	station_id	station_name	latitude	longitude
484	CHM00054012	XI UJIMQIN QI	44.583	117.6
485	CHM00054027	LINDONG	43.983	119.4
486	CHM00054094	MUDANJIANG	44.567	129.6
487	CHM00054102	XILIN HOT	43.95	116.1167
488	CHM00054115	LINXI	43.6	118.067
489	CHM00054135	TONGLIAO	43.6	122.2667
490	CHM00054161	CHANGCHUN	43.9	125.2167
491	CHM00054218	CHIFENG	42.3	118.8333
492	CHM00054292	YANJI	42.8667	129.5
493	CHM00054337	JINZHOU	41.117	121.067
494	CHM00054339	AN SHAN	41.1167	122.95
495	CHM00054342	SHENYANG	41.7333	123.5167
496	CHM00054374	LINJIANG	41.8	126.8833
497	CHM00054401	ZHANGJIAKOU	40.7833	114.8833
498	CHM00054423	CHENGDE	40.967	117.917
499	CHM00054497	DANDONG	40.083	124.333
500	CHM00054511	BEIJING	39.9333	116.2833
501	CHM00054534	TANG SHAN	39.6667	118.1167
502	CHM00054539	LETING	39.4333	118.9
503	CHM00054602	BAODING	38.733	115.483
504	CHM00054662	DALIAN	38.9	121.6333
505	CHM00054714	TE HSIEN/TECHOW	37.4833	116.3667
506	CHM00054727	ZHANGQIU	36.7	117.55
507	CHM00054753	LONGKOU	37.617	120.317
508	CHM00054776	CHENGSHANTOU	37.4	122.683
509	CHM00054823	JINAN	36.683	116.983
510	CHM00054836	YIYUAN	36.183	118.15
511	CHM00054843	WEI HSIEN	36.7	119.1167
512	CHM00054857	QINGDAO	36.0667	120.3333
513	CHM00055228	SHIQUANHE	32.5	80.067
514	CHM00055279	BAINGOIN	31.367	90.017
515	CHM00055299	NAGQU	31.4833	92.0667
516	CHM00055472	XAINZA	30.95	88.633
517	CHM00055578	XIGAZE	29.217	88.917
518	CHM00055591	LHASA	29.6667	91.1333
519	CHM00055664	TINGRI	28.633	87.083
520	CHM00055696	LHUNZE	28.417	92.467
521	CHM00055773	PAGRI	27.75	89.167
522	CHM00056004	TUOTUOHE	33.95	92.617
523	CHM00056029	YUSHU	33.0	96.95
524	CHM00056033	MADOI	34.917	98.217
525	CHM00056046	DARLAG	33.8	99.8
526	CHM00056079	RUOERGAI	33.583	102.967
527	CHM00056080	HEZUO	35.0	102.9
528	CHM00056096	WUDU	33.383	104.917
529	CHM00056106	SOG XIAN	31.867	93.767
530	CHM00056116	DENGQEN	31.417	95.6
531	CHM00056137	QAMDO	31.15	97.1667
532	CHM00056146	GARZE	31.6167	100.0
533	CHM00056172	BARKAM	31.9	102.233
534	CHM00056187	WENJIANG	30.75	103.8667
535	CHM00056247	BATANG	29.967	99.067
536	CHM00056294	CHENGDU	30.667	104.017
537	CHM00056312	NYINGCHI	29.5667	94.4667
538	CHM00056374	KANGDING	30.05	101.967
539	CHM00056444	DEQEN	28.45	98.883
540	CHM00056462	JIULONG	29.033	101.5
541	CHM00056492	YIBIN	28.817	104.533
542	CHM00056533	LA WANG/TZUKEI	27.6667	98.3833
543	CHM00056571	XICHANG	27.9	102.2667
544	CHM00056651	LIJING	26.867	100.233
545	CHM00056691	WEINING	26.8667	104.2833
546	CHM00056739	TENGCHONG	24.9844	98.5056
547	CHM00056778	KUNMING	25.0167	102.6833
548	CHM00056779	KAN-HAI-TZU	25.0167	102.8333
549	CHM00056951	LINCANG	23.8833	100.0833
550	CHM00056964	SIMAO	22.7667	100.9833
551	CHM00056985	MENGZI	23.4444	103.3278
552	CHM00056989	HEKOU	22.5	103.95
553	CHM00057006	TIANSHUI	34.583	105.75
554	CHM00057036	XIAN	34.3	108.933
555	CHM00057067	LUSHI	34.0803	111.0728
556	CHM00057083	ZHENGZHOU	34.7167	113.65
557	CHM00057127	HANZHONG	33.0667	107.0333
558	CHM00057131	JINGHE	34.4333	108.9667
559	CHM00057178	NANYANG	33.1	112.4833
560	CHM00057193	XIHUA	33.783	114.517
561	CHM00057237	WANYUAN	32.067	108.033
562	CHM00057245	ANKANG	32.43	109.02
563	CHM00057265	GUANGHUA	32.383	111.667
564	CHM00057290	ZHUMADIAN	32.967	114.05
565	CHM00057297	XINYANG	32.133	114.05
566	CHM00057328	DA XIAN	31.217	107.5
567	CHM00057411	NANCHONG	30.8	106.083
568	CHM00057447	ENSHI	30.2833	109.4667
569	CHM00057461	YICHANG	30.7333	111.3667
570	CHM00057494	WUHAN	30.6	114.05
571	CHM00057516	CHONGQING	29.6	106.4
572	CHM00057584	YUEYANG	29.383	113.083
573	CHM00057633	YOUYANG	28.833	108.767
574	CHM00057662	CHANGDE	29.05	111.683
575	CHM00057679	CHANGSHA	28.2	113.0833
576	CHM00057707	BIJIE	27.3	105.233
577	CHM00057731	SINAN	27.95	108.25
578	CHM00057749	HUAIHUA	27.5667	110.0
579	CHM00057799	JIAN	27.117	114.967
580	CHM00057816	GUIYANG	26.4833	106.65
581	CHM00057902	XINGREN	25.433	105.183
582	CHM00057916	LUODIAN	25.433	106.767
583	CHM00057932	RONGJIANG	25.967	108.533
584	CHM00057957	GUILIN	25.3333	110.3
585	CHM00057972	CHENZHOU	25.7353	112.9739
586	CHM00057993	GANZHOU	25.8667	115.0
587	CHM00058027	XUZHOU	34.2833	117.15
588	CHM00058040	GANYU	34.85	119.133
589	CHM00058150	SHEYANG	33.75	120.3
590	CHM00058203	FUYANG	32.8667	115.7333
591	CHM00058238	NANJING	31.9333	118.9
592	CHM00058321	HEFEI	31.867	117.233
593	CHM00058362	SHANGHAI (BAOSHAN)	31.4167	121.45
594	CHM00058424	ANQING	30.6167	116.9667
595	CHM00058457	HANGZHOU	30.2333	120.1667
596	CHM00058477	DINGHAI	30.033	122.117
597	CHM00058527	JINGDEZHEN	29.3	117.2
598	CHM00058606	NANCHANG	28.6	115.9167
599	CHM00058633	QU XIAN	28.9667	118.8667
600	CHM00058665	HONGJIA	28.6167	121.4167
601	CHM00058666	DACHEN DAO	28.45	121.883
602	CHM00058725	SHAOWU	27.3333	117.4667
603	CHM00058754	FUDING	27.333	120.2
604	CHM00058847	FUZHOU	26.0833	119.2833
605	CHM00058911	CHANGTING	25.85	116.367
606	CHM00058944	PINGTAN	25.517	119.783
607	CHM00059007	GUANGNAN	24.067	105.067
608	CHM00059023	HECHI	24.7	108.0333
609	CHM00059046	LIUZHOU	24.35	109.4
610	CHM00059082	CHU CHIANG	24.8333	113.5
611	CHM00059096	LIANPING	24.367	114.483
612	CHM00059134	XIAMEN	24.4833	118.0833
613	CHM00059137	CHIANGYANG	24.3	118.083
614	CHM00059211	BAISE	23.9	106.6
615	CHM00059265	WUZHOU	23.4833	111.3
616	CHM00059280	QINGYUAN	23.7	113.0833
617	CHM00059287	GUANGZHOU	23.217	113.483
618	CHM00059293	HEYUAN	23.8	114.7333
619	CHM00059316	SHANTOU	23.35	116.6667
620	CHM00059417	LONGZHOU	22.367	106.75
621	CHM00059431	NANNING	22.6333	108.2167
622	CHM00059501	SHANWEI	22.783	115.367
623	CHM00059644	BEIHAI	21.4833	109.1
624	CHM00059658	ZHANJIANG	21.217	110.4
625	CHM00059663	YANGJIANG	21.8333	111.9667
626	CHM00059758	HAIKOU	20.0	110.25
627	CHM00059838	DONGFANG	19.1	108.617
628	CHM00059948	SANYA	18.2167	109.5833
629	CHXUAC03995	ULANHOT	46.22	122.05
630	CHXUAE04856	PEIPING	39.9	116.47
631	CHXUAE04858	SIAN	34.25	108.93
632	CIM00085442	ANTOFAGASTA	-23.4503	-70.4408
633	CIM00085469	ISLA DE PASCUA	-27.1606	-109.4267
634	CIM00085543	QUINTERO (MIL)	-32.78	-71.51
635	CIM00085586	SANTO DOMINGO	-33.6547	-71.6144
636	CIM00085799	PUERTO MONTT	-41.4347	-73.0975
637	CIM00085934	PUNTA ARENAS	-53.0033	-70.845
638	CJM00078384	OWEN ROBERTS AIRPORT GRAND CAY	19.2917	-81.3583
639	CKM00096996	COCOS ISLAND AERO	-12.1892	96.8344
640	CMM00064860	GAROUA	9.333	13.383
641	CMM00064870	NGAOUNDERE	7.35	13.5667
642	CMM00064893	KOUNDJA	5.65	10.75
643	CMM00064900	YOKO	5.55	12.367
644	CMM00064910	DOUALA R.S.	4.0167	9.7
645	CMM00064931	BATOURI	4.467	14.367
646	CMM00064950	YAOUNDE	3.833	11.517
647	CNM00067001	MORONI AIRPORT	-11.7	43.233
648	CNM00067002	HAHAYA INT. AIRPORT	-11.5333	43.2667
649	CNM00067004	OUANI (ANJOUAN)	-12.117	44.433
650	COM00080001	SAN ANDRES (ISLA)/SESQUICENTEN	12.5833	-81.7167
651	COM00080035	RIOHACHA/ALMIRANTE PADILLA	11.5333	-72.9333
652	COM00080222	BOGOTA/ELDORADO	4.7	-74.15
653	COM00080241	LAS GAVIOTAS	4.55	-70.917
654	COM00080259	CALI/ALFONSO BONILLA ARAGON	3.55	-76.3833
655	COM00080337	TUMACO	1.85	-78.767
656	COM00080398	LETICIA/VASQUEZ COBO	-4.1667	-69.95
657	CQM00091232	SAIPAN/ISLEY (CGS)	15.117	145.733
658	CSM00078762	JUAN SANTAMARIA INT. AIRPORT	9.9833	-84.1833
659	CTM00064600	BERBERATI	4.25	15.8
660	CTM00064601	BOUAR	5.967	15.633
661	CTM00064610	BOSSANGOA	6.483	17.433
662	CTM00064650	BANGUI	4.4	18.5167
663	CTM00064654	NDELE	8.4	20.65
664	CTM00064656	BANGASSOU	4.733	22.833
665	CTM00064665	MOBAYE	4.317	21.183
666	CUM00078325	CASA BLANCA	23.167	-82.35
667	CUM00078355	CAMAGUEY	21.4	-77.85
668	CUM00078367	GUANTANAMO BAY NAS	19.9	-75.217
669	CUXUAE04834	VILLA SAN CRISTOBAL DE LA HABA	23.1	-82.43
670	CVM00008589	PRAIA	14.9	-23.517
671	CVM00008594	SAL	16.7419	-22.9489
672	CWM00091801	PENRHYN	-9.0	-158.05
673	CWM00091843	RAROTONGA	-21.2	-159.8167
674	CYM00017600	PAPHOS AP	34.7194	32.4847
675	CYM00017601	AKROTIRI	34.583	32.983
676	CYM00017603	EPISKOPI	34.683	32.817
677	CYM00017607	ATHALASSA	35.1408	33.3964
678	CYM00017609	LARNACA AIRPORT	34.8733	33.6172
679	DAM00006030	FLYVESTATION AALBOR	57.1	9.867
680	DAM00006060	FLYVESTATION KARUP	56.2933	9.1139
681	DAM00006180	KOBENHAVN/KASTRUP	55.6333	12.6667
682	DAM00006181	JAEGERSBORG	55.767	12.533
683	DJM00063125	DJIBOUTI	11.55	43.15
684	DRM00078467	SABANA DE LA MAR	19.05	-69.3833
685	DRM00078486	SANTO DOMINGO	18.4333	-69.8833
686	ECM00084008	SAN CRISTOBAL RADIOSONDA	-0.9	-89.6
687	ECM00084111	CHINCHIPE	-2.2	-81.0
688	ECM00084203	GUAYAQUIL AEROPUERTO	-2.1581	-79.8839
689	EGM00062305	SALLUM PLATEAU	31.533	25.183
690	EGM00062306	MERSA MATRUH	31.3253	27.2217
691	EGM00062318	ALEXANDRIA/NOUZHA	31.167	29.933
692	EGM00062332	PORT SAID/EL GAMIL	31.283	32.233
693	EGM00062337	EL ARISH	31.0733	33.8358
694	EGM00062366	CAIRO	30.1333	31.5667
695	EGM00062378	HELWAN	29.8628	31.3492
696	EGM00062387	MINYA	28.083	30.733
697	EGM00062403	SOUTH OF VALLEY UNIVERSITY	26.2003	32.7467
698	EGM00062405	LUXOR	25.667	32.7
699	EGM00062414	ASSWAN	23.9644	32.82
700	EGM00062417	SIWA	29.183	25.517
701	EGM00062420	BAHARIA	28.333	28.867
702	EGM00062423	FARAFRA	27.0583	27.9892
703	EGM00062432	DAKHLA	25.5	28.967
704	EGM00062435	KHARGA	25.45	30.533
705	EGM00062463	HURGUADA	27.15	33.717
706	EGXUAE04942	DEKHEILA/AL DAKHELA	31.11	29.8
707	EGXUAE04946	AL-DAKHLA	25.5	29.02
708	EGXUAE04950	ALMAZA	30.08	31.37
709	EGXUAE04951	AL-MINYA	29.75	31.3
710	EGXUAE04953	AL-WAHAT AL-BAHRIYA	28.37	28.93
711	EGXUAE04956	ASYUT	27.2	31.12
712	EGXUAE04958	BUR SAID	31.25	32.3
713	EGXUAE04974	SIDI BARRANI	31.62	25.93
714	EIM00003953	VALENTIA OBSERVATORY	51.9381	-10.2433
715	ENM00026038	TALLINN-HARKU	59.3981	24.6028
716	ERM00063021	ASMARA	15.283	38.917
717	ESM00078650	ACAJUTLA	13.567	-89.833
718	ESM00078663	SAN SALVADOR/ILOPAN	13.7	-89.117
719	ETM00063450	ADDIS ABABA-BOLE	9.0333	38.75
720	ETM00063478	GODE	5.9	43.583
721	EUM00061972	ILE EUROPA	-22.333	40.333
722	EZM00011518	PRAHA/RUZYNE	50.1	14.2833
723	EZM00011520	PRAHA-LIBUS	50.0078	14.4469
724	EZM00011722	BRNO REBESOVICE	49.08	16.62
725	EZM00011747	PROSTEJOV	49.4525	17.1347
726	FGM00081401	SAINT-LAURENT	5.5	-54.033
727	FGM00081405	CAYENNE MATOURY	4.8222	-52.3653
728	FGM00081408	SAINT GEORGES	3.883	-51.8
729	FGM00081415	MARIPASOULA	3.633	-54.033
730	FIM00002836	SODANKYLA ARCTIC RESEARCH CENT	67.3667	26.6289
731	FIM00002935	JYVASKYLA AIRPORT	62.3975	25.6708
732	FIM00002963	JOKIOINEN OBSERVATORY	60.8139	23.4975
733	FIM00002974	HELSINKI/SEUTALA	60.3167	24.9667
734	FIXUAC00035	HELSINKI	60.2	24.92
735	FIXUAE05506	KAJAANI	64.22	27.73
736	FIXUAE05507	KAUHAVA	63.12	23.08
737	FIXUAE05513	LIEKSA	63.32	30.5
738	FIXUAE05520	SUUR-MERIJOKI	60.57	28.63
739	FIXUAE05525	UTO	59.78	21.37
740	FIXUAE05526	UTTI	60.88	26.97
741	FJM00091650	ROTUMA	-12.5	177.05
742	FJM00091680	NADI AIRPORT	-17.75	177.45
743	FKM00088889	MOUNT PLEASANT AIRPORT	-51.82	-58.4481
744	FKM00088890	STANLEY	-51.7	-57.8667
745	FMM00091317	WOLEAI ATOLL	7.383	143.917
746	FMM00091334	TRUK/CAROLINE IS.	7.45	151.8333
747	FMM00091348	PONAPE/CAROLINE IS.	6.95	158.2
748	FMM00091356	KUSAIE/CAROLINES	5.3333	163.0167
749	FMM00091413	YAP/CAROLINE IS.	9.4833	138.0667
750	FMM00091434	KAPINGAMARANGI ATOL	1.083	154.767
751	FOM00006011	TORSHAVN	62.0231	-6.7647
752	FPM00091902	MALDEN ISLAND AF	-4.05	-154.9833
753	FPM00091925	HIVA-OA	-9.8061	-139.0356
754	FPM00091929	BORA-BORA	-16.45	-151.75
755	FPM00091938	TAHITI-FAAA	-17.5553	-149.6145
756	FPM00091941	RANGIROA	-14.95	-147.659
757	FPM00091943	TAKAROA ATOLL	-14.4833	-145.0333
758	FPM00091944	HAO	-18.067	-140.95
759	FPM00091945	HEREHERETUE	-19.9061	-144.9494
760	FPM00091946	TUREIA	-20.7667	-138.55
761	FPM00091948	MANGAREVA	-23.1303	-134.9653
762	FPM00091952	MURUROA	-21.817	-138.8
763	FPM00091954	TUBUAI ISLAND	-23.35	-149.4833
764	FPM00091958	RAPA	-27.6183	-144.3347
765	FRM00007005	ABBEVILLE	50.133	1.833
766	FRM00007070	REIMS	49.3	4.033
767	FRM00007110	BREST-GUIPAVAS	48.4442	-4.4119
768	FRM00007130	RENNES	48.067	-1.733
769	FRM00007145	TRAPPES	48.7744	2.0097
770	FRM00007180	NANCY/ESSEY	48.6833	6.2167
771	FRM00007190	STRASBOURG	48.55	7.6333
772	FRM00007222	NANTES	47.15	-1.6
773	FRM00007255	BOURGES	47.067	2.367
774	FRM00007265	AUXERRE	47.8	3.55
775	FRM00007280	DIJON	47.267	5.083
776	FRM00007354	CHATEAUROUX	46.85	1.7167
777	FRM00007412	COGNAC	45.667	-0.317
778	FRM00007434	LIMOGES	45.867	1.183
779	FRM00007480	LYON-BRON	45.717	4.95
780	FRM00007481	LYON-ST EXUPERY	45.7264	5.0778
781	FRM00007510	BORDEAUX MERIGNAC	44.8306	-0.6914
782	FRM00007577	MONTELIMAR	44.583	4.733
783	FRM00007602	BIARRITZ	43.467	-1.533
784	FRM00007603	DAX	43.683	-1.067
785	FRM00007607	MONT-DE-MARSAN	43.917	-0.5
786	FRM00007627	SAINT GIRONS	43.0	1.1
787	FRM00007630	TOULOUSE BLAGNAC	43.633	1.367
788	FRM00007645	NIMES-COURBESSAC	43.8569	4.4064
789	FRM00007680	SAINT-RAPHAEL	43.417	6.75
790	FRM00007690	NICE	43.65	7.2
791	FRM00007761	AJACCIO	41.9181	8.7928
792	FRXUAC03602	CHAUMONT	48.07	5.03
793	FRXUAE05723	PARIS	48.85	2.33
794	FSM00061996	MARTIN DE VIVIES	-37.7953	77.5692
795	FSM00061998	PORT-AUX-FRANCAIS	-49.3522	70.2433
796	GBM00064500	LIBREVILLE	0.45	9.4167
797	GBM00064501	PORT-GENTIL	-0.7	8.75
798	GBM00064510	BITAM	2.083	11.483
799	GGM00037260	SUKHUMI (AGMS)	43.017	41.033
800	GGM00037395	KUTAISI	42.267	42.633
801	GGM00037409	SAKARA	42.133	43.033
802	GGM00037484	BATUMI	41.633	41.6
803	GGM00037549	TBILISI/NOVOALEXEYE	41.6833	44.95
804	GHM00065418	TAMALE	9.5	-0.85
805	GHM00065467	TAKORADI	4.883	-1.767
806	GHM00065472	ACCRA/KOTOKA INTL	5.6	-0.1667
807	GIM00008495	GIBRALTAR	36.15	-5.35
808	GLM00004202	PITUFFIK	76.533	-68.75
809	GLM00004220	AASIAAT (EGEDESMINDE)	68.7081	-52.8517
810	GLM00004231	KANGERLUSSUAK	67.0	-50.8
811	GLM00004270	MITTARFIK NARSARSUAQ	61.1667	-45.4167
812	GLM00004310	NORD	81.6	-16.67
813	GLM00004320	DANMARKSHAVN	76.7694	-18.6681
814	GLM00004339	ITTOQQORTOORMIIT	70.4844	-21.9511
815	GLM00004340	KAP TOBIN	70.42	-21.97
816	GLM00004360	TASIILAQ (AMMASSALIK)	65.6111	-37.6367
817	GLM00004417	GEOSUMMIT	72.5803	-38.4586
818	GLXUA042705	MARRAK POINT	63.43	-51.18
819	GLXUAC03499	IKATEQ	65.93	-36.68
820	GLXUAC03509	THULE	77.23	-62.33
821	GLXUAE05845	OSTSTATION	71.17	-24.4
822	GMM00010034	EGGEBECK	54.6333	9.35
823	GMM00010035	SCHLESWIG	54.5333	9.55
824	GMM00010046	KEIL/HOLTENAU	54.383	10.15
825	GMM00010113	NORDERNEY	53.7139	7.1525
826	GMM00010122	JEVER	53.5333	7.8833
827	GMM00010184	GREIFSWALD	54.0978	13.4075
828	GMM00010200	EMDEN-FLUGPLATZ	53.3894	7.2269
829	GMM00010238	BERGEN	52.8153	9.9247
830	GMM00010304	MEPPEN	52.7156	7.3175
831	GMM00010307	NORDHORN	52.267	7.433
832	GMM00010338	HANNOVER	52.467	9.7
833	GMM00010384	BERLIN/TEMPELHOF	52.483	13.417
834	GMM00010393	LINDENBERG	52.2167	14.1167
835	GMM00010404	KALKAR	51.733	6.267
836	GMM00010410	ESSEN-BREDENEY	51.4056	6.9686
837	GMM00010419	LUDENSCHEID	51.2333	7.6
838	GMM00010437	FRITZLAR/KASSELER	51.13	9.28
839	GMM00010454	WERNIGERODE	51.85	10.7667
840	GMM00010468	OPPIN	51.55	12.0667
841	GMM00010486	WAHNSDORF	51.11	13.67
842	GMM00010513	KOLN/BONN	50.8667	7.1333
843	GMM00010548	MEININGEN	50.5617	10.3772
844	GMM00010610	BITBURG	49.95	6.57
845	GMM00010618	IDAR-OBERSTEIN	49.6928	7.3264
846	GMM00010619	BAUMHOLDER (USA-AF)	49.65	7.3
847	GMM00010633	WIESBADEN	50.05	8.33
848	GMM00010639	LANGEN	50.017	8.667
849	GMM00010642	HANAU	50.167	8.95
850	GMM00010659	KITZINGEN AAF	49.75	10.2
851	GMM00010687	GRAFENWOEHR	49.7	11.95
852	GMM00010739	STUTTGART/SCHNARRENBERG	48.8333	9.2
853	GMM00010764	FEUCHT(USA-AF)	49.383	11.167
854	GMM00010771	KUEMMERSBRUCK	49.4283	11.9022
855	GMM00010828	SIGMARINGEN	48.1	9.25
856	GMM00010866	MUNICH/RIEM	48.354	11.786
857	GMM00010868	MUENCHEN-OBERSCHLEISSHEIM	48.2442	11.5525
858	GMM00010921	NEUHAUSEN OB ECK	47.983	8.9
859	GMM00010934	FRIEDRICHSHAFEN	47.65	9.4833
860	GMM00010954	ALTENSTADT	47.8342	10.8667
861	GMM00010962	HOHENPEISSENBERG	47.8019	11.0119
862	GMXUAC00001	FREIBURG	48.02	7.83
863	GMXUAC00002	TRIER	49.75	6.98
864	GMXUAC00006	ERFURT	51.02	11.03
865	GMXUAE05645	BORKUM	53.58	6.68
866	GMXUAE05685	HAMBURG	53.62	9.98
867	GMXUAE05751	TARP	54.67	9.4
868	GOM00061968	ILES GLORIEUSES	-11.583	47.283
869	GPM00078897	LE RAIZET AERO	16.2639	-61.5164
870	GQM00091212	WEATHER FORECAST OFFICE	13.4767	144.7944
871	GRM00016622	THESSALONIKI (AIRPORT)	40.5272	22.9714
872	GRM00016716	ATHINAI HELLINIKON	37.8897	23.7417
873	GRM00016754	HERAKLEION (AIRPORT)	35.3353	25.1819
874	GTM00078637	PUERTO BARRIOS	15.717	-88.6
875	GTM00078641	GUATEMALA CITY	14.5333	-90.5667
876	GTM00078647	SAN JOSE	13.917	-90.817
877	GVM00061831	CONAKRY	9.5667	-13.6167
878	GVXUAAW1809	LABE	11.3167	-12.3
879	GVXUAAW1820	MAMOU	10.3667	-12.0833
880	GVXUAAW1829	KANKAN	10.3833	-9.3
881	HKM00045004	KOWLOON	22.3272	114.1686
882	HMM00094997	HEARD IS.(THESPIT)	-53.1	73.7167
883	HOM00078501	SWAN ISLAND	17.4	-83.9333
884	HOM00078720	TEGUCIGALPA	14.05	-87.25
885	HOM00078721	SOTO CANO AB	14.3667	-87.6167
886	HOW00011816	CHOLUTECA	13.3	-87.1833
887	HRM00013334	SPLIT/MARJAN	43.517	16.433
888	HRM00014240	ZAGREB/MAKSIMIR	45.8219	16.0336
889	HRM00014430	ZADAR RS	44.0969	15.3403
890	HUM00012812	SZOMBATHELY	47.267	16.633
891	HUM00012843	BUDAPEST/PESTSZENTLORINC	47.4333	19.1833
892	HUM00012942	PECS/POGANY	46.0	18.233
893	HUM00012982	SZEGED	46.25	20.1
894	ICM00004018	KEFLAVIKURFLUGVOLLUR	63.9806	-22.595
895	ICM00004089	EGILSSTADIR	65.2833	-14.4
896	ICXUAE05424	AKUREYRI	65.7	-18.0
897	ICXUAE05425	REYKJAVIK	64.13	-21.9
898	IDM00096009	LHOKSEUMAWE/MALIKUSSALEH	5.1833	97.1333
899	IDM00096011	BANDA ACEH/BLANG BINTANG	5.5167	95.4167
900	IDM00096015	MEULABOH/CUT NYAK DHIEN	4.25	96.1167
901	IDM00096035	KUALANAMU MEDAN	3.6403	98.8786
902	IDM00096073	SIBOLGA/PINANGSORI	1.55	98.8833
903	IDM00096075	GUNUNG SITOLI/BINAKA	1.2667	97.6
904	IDM00096091	TANJUNG PINANG/KIJANG	0.9167	104.5333
905	IDM00096109	PEKAN BARU/SIMPANGTIGA	0.4667	101.45
906	IDM00096145	TAREMPA	3.2	106.25
907	IDM00096147	RANAI	3.95	108.3833
908	IDM00096163	MIA PADANG	-0.7883	100.2808
909	IDM00096171	RENGAT/JAPURA	-0.3333	102.3167
910	IDM00096179	SINGKEP/DABO	-0.4833	104.5833
911	IDM00096195	JAMBI/SULTAN TAHA	-1.6333	103.65
912	IDM00096207	KERINCI/DEPATI PARBO	-2.0939	101.4698
913	IDM00096221	PALEMBANG/ST. M. BADARUDIN II	-2.9	104.7
914	IDM00096237	PANGKAL PINANG	-2.1667	106.1333
915	IDM00096249	TANJUNG PANDAN/BULUH TUMBANG	-2.75	107.75
916	IDM00096253	BENGKULU/PADANG KEMILING	-3.8833	102.3333
917	IDM00096273	MENGGALA/ASTRA KSET	-4.45	105.183
918	IDM00096295	TANJUNG KARANG/RADIN INTEN II	-5.1	105.1833
919	IDM00096509	TARAKAN/JUWATA	3.3333	117.5667
920	IDM00096529	TANJUNG REDEP/KALIMARAU	2.1167	117.45
921	IDM00096535	PALOH	1.7667	109.3
922	IDM00096565	PUTUSSIBAU/PAGSUMA	0.8833	112.9333
923	IDM00096581	PONTIANAK/SUPADIO	-0.15	109.4
924	IDM00096595	MUARA TEWEH/BERINGIN	-0.95	114.9
925	IDM00096607	SAMARINDA/TEMINDUNG	-0.4844	117.1569
926	IDM00096633	BALIKPAPAN/SEPINGGAN	-1.2667	116.9
927	IDM00096645	PANGKALAN BUN/ISKANDAR	-2.7	111.7
928	IDM00096655	PALANGKA RAYA/TJILIK RIWUT	-2.225	113.9428
929	IDM00096685	BANJARMASIN/SYAMSUDIN NOOR	-3.4333	114.75
930	IDM00096737	SERANG	-6.1167	106.1333
931	IDM00096739	CURUG/BUDIARTO	-6.2333	106.65
932	IDM00096749	JAKARTA/SOEKARNO-HATTA	-6.1167	106.65
933	IDM00096773	KALIJATI	-6.55	107.667
934	IDM00096781	BANDUNG/HUSEIN	-6.9	107.583
935	IDM00096791	CIREBON/JATIWANGI	-6.75	108.2667
936	IDM00096797	TEGAL	-6.85	109.15
937	IDM00096801	CIBEUREM/TASIK(AFB)	-7.333	108.25
938	IDM00096805	CILACAP	-7.7333	109.0167
939	IDM00096839	SEMARANG/AHMAD YANI	-6.9833	110.3833
940	IDM00096845	SURAKARTA/ADISUMARM	-7.5167	110.75
941	IDM00096853	ADISUCIPTO/JOGYAKAR	-7.783	110.433
942	IDM00096881	MADIUN/ISWAHYUD AFB	-7.617	111.517
943	IDM00096925	SANGKAPURA (BAWEAN IS.)	-5.85	112.6333
944	IDM00096935	JUANDA SURABAYA	-7.3772	112.7939
945	IDM00096947	MALANG/ABDUL (AFB)	-7.967	112.7
946	IDM00096973	KALIANGET (MADURA IS)	-7.05	113.9667
947	IDM00096987	BANYUWANGI	-8.2167	114.3833
948	IDM00097008	NAHA/TAHUNA	3.5833	125.4667
949	IDM00097014	MENADO/ SAM RATULANGI	1.5333	124.9167
950	IDM00097028	TOLI-TOLI/LALOS	1.0167	120.8
951	IDM00097048	GORONTALO/JALALUDDIN	0.5167	123.0667
952	IDM00097072	PALU/MUTIARA	-0.6833	119.7333
953	IDM00097086	LUWUK/BUBUNG	-1.0405	122.7709
954	IDM00097096	POSO/KASIGUNCU	-1.3833	120.7333
955	IDM00097120	MAJENE	-3.5	119.0
956	IDM00097146	KENDARI/WOLTER MONG	-4.1	122.433
957	IDM00097180	UJUNG PANDANG/HASANUDDIN	-5.0667	119.55
958	IDM00097192	BAU-BAU/BETO AMBARI	-5.4667	122.6167
959	IDM00097230	DENPASAR/NGURAH RAI	-8.75	115.1667
960	IDM00097240	PRAYA LOMBOK	-8.55	116.0833
961	IDM00097260	SUMBAWA BESAR/BRANGBIJI	-8.4333	117.4167
962	IDM00097270	BIMA/M.SALAHUDDIN	-8.55	118.7
963	IDM00097300	MAUMERE/WAI OTI	-8.6333	122.25
964	IDM00097340	WAINGAPU/MAU HAU	-9.6667	120.3333
965	IDM00097372	KUPANG/ELTARI	-10.1667	123.6667
966	IDM00097430	TERNATE/BABULLAH	0.7667	127.3667
967	IDM00097460	LABUHA/OESMAN SADIK	-0.6333	127.5
968	IDM00097502	DEO SORONG	-0.8939	131.2858
969	IDM00097530	MANOKWARI/RENDANI	-0.8833	134.05
970	IDM00097560	BIAK/FRANS KAISIEPO	-1.1833	136.1167
971	IDM00097600	SANANA	-2.0833	126.0
972	IDM00097686	WAMENA	-4.0667	138.95
973	IDM00097690	JAYAPURA/SENTANI	-2.5667	140.4833
974	IDM00097724	AMBON/PATTIMURA	-3.7	128.0833
975	IDM00097748	GESER	-3.8	130.8333
