	station_id	WMO_id	station_name	latitude	longitude
2983	26632		NORTHEAST CAPE	63.32	-167.07
2984	26632		NORTHEAST CAPE	63.32	-167.07
2985	26632		NORTHEAST CAPE	63.32	-167.07
2986	26632		NORTHEAST CAPE	63.32	-167.03
2987	26632		NORTHEAST CAPE	63.32	-167.03
2988	26632		NORTHEAST CAPE	63.32	-167.03
2989	26632		NORTHEAST CAPE	63.32	-167.03
2990	26606		NOXAPAGE AAF	65.53	-163.8
2991	26605		NUNIVAK ISLAND AAF	60.2	-165.9
2992	26605		NUNIVAK ISLAND AAF	60.2	-165.9
2993	26525		NYAC	61.0	-158.02
2994	26525		NYAC	61.0	-158.02
2995	26525		NYAC	61.0	-158.02
2996	26525		NYAC	61.0	-158.02
2997	25702		OGLIUGA AAF	51.55	-177.2
2998	26540		OLD MAN	67.45	-149.42
2999	26544		OLD MAN	66.45	-149.42
3000	26544		OLD MAN	66.45	-149.42
3001	26544		OLD MAN	66.45	-149.42
3002	27403		OLIKTOK POW 2	70.5	-148.12
3003	27403		OLIKTOK POW 2	70.5	-148.12
3004	26430		PALMER 4 SSE	61.53	-148.92
3005	26431		PALMER 5 NW	61.65	-148.8
3006	25627		PAULOFF HARBOR	54.47	-161.3
3007	26484		PAXSON	63.03	-144.5
3008	26484		PAXSON	63.03	-144.5
3009	26484		PAXSON	63.03	-144.51
3010	27507		PEARD BAY LIZ C	70.8	-157.75
3011	25514		PILOT POINT	57.62	-156.43
3012	25514		PILOT POINT	57.62	-156.43
3013	25514		PILOT POINT	57.62	-156.43
3014	25514		PILOT POINT	57.62	-156.43
3015	25613		PLATINUM	59.02	-160.22
3016	25613		PLATINUM	59.02	-160.22
3017	25613		PLATINUM	59.02	-160.22
3018	25613		PLATINUM	59.02	-160.22
3019	25604		PLATINUM AAF	59.02	-160.22
3020	25340		PLEASANT ISLAND	58.17	-134.5
3021	27504		POINT BARROW CAA	71.33	-155.35
3022	27504		POINT BARROW CAA	71.33	-155.35
3023	27514		POINT BARROW OBSVTRY	71.32	-155.4
3024	26623		POINT HOPE	68.33	-165.2
3025	26623		POINT HOPE	68.33	-165.2
3026	26623		POINT HOPE	68.33	-165.2
3027	26601		POINT HOPE	68.35	-165.22
3028	26601		POINT HOPE	68.35	-165.22
3029	26624		POINT LAY	69.75	-162.95
3030	26624		POINT LAY	69.75	-162.95
3031	26624		POINT LAY	69.75	-162.95
3032	26624		POINT LAY	69.75	-162.95
3033	26624		POINT LAY	69.75	-162.95
3034	26624		POINT LAY	69.75	-162.95
3035	26624		POINT LAY	69.75	-162.95
3036	26624		POINT LAY	69.75	-162.95
3037	26624		POINT LAY	69.75	-162.95
3038	26624		POINT LAY	69.75	-162.95
3039	26624		POINT LAY	69.75	-162.95
3040	26624		POINT LAY	69.75	-162.95
3041	26624		POINT LAY	69.75	-162.95
3042	26638	70121.0	POINT LAY LIZ 2	69.73	-162.98
3043	26638	70121.0	POINT LAY LIZ 2	69.73	-162.98
3044	25330		POINT RETREAT	58.42	-133.05
3045	25330		POINT RETREAT	58.42	-133.05
3046	25330		POINT RETREAT	58.42	-133.05
3047	25330		POINT RETREAT LIGHT STN	58.42	-133.05
3048	25330		POINT RETREAT LIGHT STN	58.42	-133.05
3049	25330		POINT RETREAT LIGHT STN	58.42	-133.05
3050	26612		POINT SPENCER AAF	65.25	-165.65
3051	26459		POKER FLAT	65.12	-146.52
3052	25375		PORT ALEXANDER	56.33	-133.33
3053	25375		PORT ALEXANDER	56.33	-133.33
3054	26546		PORT ALSWORTH	60.2	-153.7
3055	26546		PORT ALSWORTH	60.2	-153.7
3056	26546		PORT ALSWORTH	60.2	-153.68
3057	25504		PORT HEIDEN AAF	56.95	-157.35
3058	25504		PORT HEIDEN AAF	56.95	-157.35
3059	25625		PORT MOLLER	56.0	-159.48
3060	25625		PORT MOLLER	56.0	-159.48
3061	25625		PORT MOLLER	56.0	-159.48
3062	25625		PORT MOLLER	56.0	-159.48
3063	25625		PORT MOLLER	56.0	-159.48
3064	26437		PORTAGE	60.85	-147.02
3065	26538		PROSPECT CREEK	66.8	-149.37
3066	26538		PROSPECT CREEK	66.8	-149.37
3067	26545		PROSPECT CREEK	66.82	-149.35
3068	27405		PRUDHOE BAY	70.25	-147.67
3069	27405		PRUDHOE BAY	70.25	-147.67
3070	27407		PRUDHOE BAY	70.25	-147.67
3071	25332		RADIOVILLE	57.6	-135.85
3072	26532		RAINY PASS	62.15	-152.85
3073	25606		REINDEER PASS AAF	53.52	-166.08
3074	25606		REINDEER PASS AAF	53.52	-166.08
3075	26704		SAVOONGA	63.7	-169.53
3076	26704		SAVOONGA	63.7	-169.53
3077	26704		SAVOONGA	63.7	-169.53
3078	26704		SAVOONGA	63.7	-169.53
3079	25618		SCOTCH CAPE	54.42	-163.25
3080	25618		SCOTCH CAPE LIGHTSTATION	54.42	-163.25
3081	25618		SCOTCH CAPE LIGHTSTATION	54.42	-163.25
3082	25703		SEGUAM AAF	52.38	-171.58
3083	45707		SEMISOPOCHNOI	51.92	179.58
3084	45707		SEMISOPOCHNOI	51.92	179.58
3085	26439		SHEEP MOUNTAIN	61.8	-146.32
3086	26439		SHEEP MOUNTAIN CAA AIRPORT	61.8	-146.32
3087	26439		SHEEP MOUNTAIN CAA AIRPORT	61.8	-146.32
3088	26439		SHEEP MOUNTAIN CAA AIRPORT	61.8	-146.32
3089	26439		SHEEP MOUNTAIN CAA AIRPORT	61.8	-146.32
3090	26439		SHEEP MOUNTAIN CAA AIRPORT	61.8	-146.32
3091	45708		SHEMYA ISLAND	52.72	174.1
3092	45708		SHEMYA ISLAND	52.72	174.1
3093	45708		SHEMYA ISLAND	52.72	174.1
3094	45708		SHEMYA ISLAND	52.72	174.1
3095	45708		SHEMYA ISLAND	52.72	174.1
3096	45708		SHEMYA ISLAND	52.72	174.1
3097	45714		SHEMYA ISLAND	52.72	174.1
3098	26625		SHISHMAREF	66.23	-165.88
3099	26625		SHISHMAREF	66.23	-165.88
3100	26625		SHISHMAREF	66.23	-165.88
3101	26513		SHUNGNAK CAA	66.9	-156.88
3102	26513		SHUNGNAK CAA	66.9	-156.97
3103	26513		SHUNGNAK CAA	66.9	-156.97
3104	26513		SHUNGNAK CAA	66.9	-156.97
3105	26513		SHUNGNAK CAA	66.9	-156.97
3106	25341		SISTERS ISLAND	58.17	-134.75
3107	25341		SISTERS ISLAND	58.17	-134.75
3108	25307		SITKA NS	57.05	-134.65
3109	25303		SKAGWAY AAF	59.45	-134.68
3110	26486		SLANA	62.7	-142.02
3111	26486		SLANA	62.71	-142.02
3112	26629		SOLOMON	64.58	-163.6
3113	26534		SPARREVOHN MT AFS	61.1	-154.43
3114	26534		SPARREVOHN MT AFS	61.1	-154.43
3115	26534	70235.0	SPARREVOHN MT AFS	61.1	-154.42
3116	26534	70235.0	SPARREVOHN MT AFS	61.1	-154.42
3117	26534	70235.0	SPARREVOHN MT AFS	61.1	-154.42
3118	26701		ST MATTHEW AAF	60.35	-171.3
3119	25705		ST PAUL IS AAF	57.13	-169.73
3120	25705		ST PAUL IS AAF	57.13	-169.73
3121	25705		ST PAUL IS AAF	57.13	-169.73
3122	25712		ST PAUL IS NS	57.12	-169.73
3123	26449		STEVENS VILLAGE	66.02	-148.92
3124	26527		STONY RIVER	61.77	-155.37
3125	26527		STONY RIVER	61.77	-155.37
3126	26527		STONY RIVER	61.77	-155.37
3127	26527		STONY RIVER	61.77	-155.37
3128	26527		STONY RIVER	61.77	-155.37
3129	26414		SUMMIT FAA AIRPORT	63.33	-148.87
3130	26414		SUMMIT FAA AIRPORT	63.33	-148.87
3131	26414	70264.0	SUMMIT FAA AIRPORT	63.33	-148.87
3132	26414	70264.0	SUMMIT FAA AIRPORT	63.33	-148.87
3133	26414	70264.0	SUMMIT WSO AIRPORT	63.33	-148.87
3134	26414	70264.0	SUMMIT WSO AIRPORT	63.33	-148.87
3135	26414	70264.0	SUMMIT WSO AIRPORT	63.33	-148.87
3136	26414		SUMMIT WSO AP	63.33	-148.87
3137	26414		SUMMIT WSO AP	63.33	-148.87
3138	26483		TAHNETA PASS	61.82	-146.45
3139	26483		TAHNETA PASS	61.82	-146.45
3140	26405		TANACROSS AAF	63.4	-142.68
3141	26405		TANACROSS AAF	63.4	-142.68
3142	26405		TANACROSS AAF	63.4	-142.68
3143	25714		TANAGA ISLAND NS	51.75	-177.97
3144	25714		TANAGA ISLAND NS	51.75	-177.97
3145	25714		TANAGA ISLAND NS	51.75	-177.97
3146	25714		TANAGA ISLAND NS	51.75	-177.97
3147	26531		TANALIAN POINT	60.22	-153.63
3148	26531		TANALIAN POINT	60.22	-153.63
3149	26531		TANALIAN POINT	60.22	-153.63
3150	26504		TANANA AFS	65.2	-151.8
3151	26504		TANANA AFS	65.2	-151.8
3152	26536		TATALINA	62.9	-154.02
3153	26536		TATALINA	62.88	-154.05
3154	26536		TATALINA	62.88	-154.05
3155	26536		TATALINA	62.88	-154.05
3156	26536		TATALINA	62.88	-154.05
3157	26536		TATALINA	62.88	-154.05
3158	26536		TATALINA	62.9	-154.03
3159	26536		TATALINA	62.9	-154.03
3160	26607		TELLER AAF	65.3	-165.08
3161	26607		TELLER AAF	65.3	-165.08
3162	26607		TELLER AAF	65.3	-165.08
3163	25336		TENAKEE	57.78	-134.22
3164	25336		TENAKEE	57.78	-134.22
3165	25336		TENAKEE	57.78	-134.22
3166	25336		TENAKEE	57.78	-134.22
3167	25603		THORNBROUGH	55.2	-161.28
3168	25603		THORNBROUGH	55.2	-161.28
3169	25603		THORNBROUGH	55.2	-161.28
3170	26634		TIN CITY	65.57	-166.08
3171	26634		TIN CITY	65.57	-166.08
3172	26634		TIN CITY	65.57	-166.08
3173	26634	70117.0	TIN CITY	65.57	-166.08
3174	26634	70117.0	TIN CITY	65.57	-166.08
3175	26476		TOOLIK	68.63	-148.43
3176	26476		TOOLIK	68.63	-148.43
3177	25337		TREE POINT LIGHT STN	54.8	-129.07
3178	25337		TREE POINT LIGHT STN	54.8	-129.07
3179	25337		TREE POINT LIGHT STN	54.8	-129.07
3180	26508		UMIAT	69.37	-151.87
3181	26508		UMIAT	69.37	-151.87
3182	26508		UMIAT	69.37	-151.87
3183	26508		UMIAT	69.37	-151.87
3184	26508		UMIAT	69.37	-151.87
3185	26508		UMIAT	69.37	-151.87
3186	26508		UMIAT	69.37	-151.87
3187	26508		UMIAT	69.37	-151.87
3188	26508		UMIAT	69.37	-151.87
3189	26508		UMIAT	69.37	-151.87
3190	26508		UMIAT	69.37	-151.87
3191	26508		UMIAT	69.37	-151.87
3192	26508		UMIAT	69.37	-151.87
3193	26508		UMIAT	69.37	-151.87
3194	26508		UMIAT	69.37	-151.87
3195	26508		UMIAT	69.37	-151.87
3196	26508		UMIAT	69.37	-151.87
3197	26508	70162.0	UMIAT	69.37	-151.87
3198	26508	70162.0	UMIAT	69.37	-151.87
3199	26508	70162.0	UMIAT	69.37	-151.87
3200	26508	70162.0	UMIAT	69.37	-151.87
3201	26537		UMIAT AFS	69.37	-151.87
3202	26506		UMIAT NS	69.37	-151.87
3203	25602		UMNAK	53.38	-166.1
3204	25621		UMNAK	53.38	-166.1
3205	25621		UMNAK	53.38	-166.1
3206	25602		UMNAK AP	53.38	-166.1
3207	25621		UMNAK AP	53.38	-166.1
3208	25610		UMNAK ISLAND AAF	53.53	-166.22
3209	25610		UMNAK ISLAND AAF	53.53	-166.22
3210	25610		UMNAK ISLAND AAF	53.53	-166.22
3211	26608		UNALAKLEET AAF	63.9	-159.22
3212	26627	70207.0	UNALAKLEET FAA AIRPORT	63.88	-159.2
3213	26627	70207.0	UNALAKLEET FAA AIRPORT	63.88	-159.2
3214	26627	70207.0	UNALAKLEET FAA AIRPORT	63.88	-159.2
3215	26627	70207.0	UNALAKLEET FAA AIRPORT	63.88	-159.2
3216	26627	70207.0	UNALAKLEET FAA AIRPORT	63.88	-159.2
3217	26627	70207.0	UNALAKLEET FIELD	63.88	-159.2
3218	26627	70207.0	UNALAKLEET WSO AIRPORT	63.88	-159.2
3219	26627	70207.0	UNALAKLEET WSO AIRPORT	63.88	-159.2
3220	26627	70207.0	UNALAKLEET WSO AIRPORT	63.88	-159.2
3221	26627	70207.0	UNALAKLEET WSO AIRPORT	63.88	-159.2
3222	26627	70207.0	UNALAKLEET WSO AIRPORT	63.88	-159.2
3223	25619		UNALGA	53.97	-165.88
3224	25608		UNALGA ISLAND NF	53.97	-165.83
3225	26442		VALDEZ	61.12	-145.73
3226	26442		VALDEZ	61.12	-145.73
3227	26442		VALDEZ	61.12	-145.73
3228	26442		VALDEZ	61.12	-145.73
3229	26442		VALDEZ	61.12	-145.73
3230	26442		VALDEZ	61.12	-145.73
3231	26442		VALDEZ	61.12	-145.73
3232	26442		VALDEZ	61.12	-145.73
3233	26442		VALDEZ	61.12	-145.73
3234	26442	70275.0	VALDEZ WSO	61.13	-145.65
3235	26442	70275.0	VALDEZ WSO	61.13	-145.65
3236	26442	70275.0	VALDEZ WSO	61.13	-145.65
3237	26442	70275.0	VALDEZ WSO	61.13	-145.65
3238	26442	70275.0	VALDEZ WSO	61.13	-145.65
3239	27503		WAINWRIGHT	70.62	-159.93
3240	27503		WAINWRIGHT	70.62	-159.93
3241	27503		WAINWRIGHT	70.62	-159.93
3242	27503		WAINWRIGHT	70.62	-159.93
3243	27503		WAINWRIGHT	70.62	-159.93
3244	27508		WAINWRIGHT LIZ 3	70.62	-158.15
3245	26609		WALES AAF	65.62	-167.95
3246	26609		WALES AAF	65.62	-167.95
3247	26609		WALES AAF	65.62	-167.95
3248	26443		WASILLA	61.58	-148.55
3249	26443		WASILLA 2	61.58	-148.55
3250	26444		WHITTIER	60.78	-147.27
3251	26444		WHITTIER	60.78	-147.27
3252	25338		WRANGELL	56.47	-131.62
3253	25338	70387.0	WRANGELL	56.47	-131.62
3254	25338	70387.0	WRANGELL	56.47	-131.62
3255	25338	70387.0	WRANGELL	56.47	-131.62
3256	25338	70387.0	WRANGELL	56.47	-131.62
3257	26445	70298.0	YAKATAGA AIRPORT	60.08	-141.5
3258	26445	70298.0	YAKATAGA AIRPORT	60.08	-141.5
3259	26445	70298.0	YAKATAGA AIRPORT	60.08	-141.5
3260	26445	70298.0	YAKATAGA AP	60.08	-141.5
3261	26445		YAKATAGA CAA	60.08	-141.5
3262	26445	70298.0	YAKATAGA FAA AIRPORT	60.08	-141.5
3263	26445	70298.0	YAKATAGA FAA AIRPORT	60.08	-141.5
3264	26445	70298.0	YAKATAGA FAA AIRPORT	60.08	-141.5
3265	26445	70298.0	YAKATAGA FAA AIRPORT	60.08	-141.5
3266	26445	70298.0	YAKATAGA FAA AIRPORT	60.08	-141.5
3267	26445	70298.0	YAKATAGA FAA AIRPORT	60.08	-141.5
3268	26445	70298.0	YAKATAGA FAA AIRPORT	60.08	-141.5
3269	26445	70298.0	YAKATAGA FAA AIRPORT	60.08	-141.5
3270	25302		YAKUTAT AAF	59.52	-138.33
3271	25361		BIORKA ISLAND-AMOS	56.85	-134.47
3272	26412		NORTHWAY AIRPORT	62.95	-140.07
3273	26412		NORTHWAY AIRPORT	62.95	-140.07
3274	26412		NORTHWAY FAA AIRPORT	62.95	-140.07
3275	26412		NORTHWAY FAA AIRPORT	62.95	-140.07
3276	26412		NORTHWAY FAA AIRPORT	62.95	-140.07
3277	26412		NORTHWAY FAA AIRPORT	62.95	-140.07
3278	26412	70291.0	NORTHWAY FAA AIRPORT	62.97	-140.07
3279	26412	70291.0	NORTHWAY FAA AIRPORT	62.97	-140.07
3280	26412	70291.0	NORTHWAY FAA AIRPORT	62.97	-140.07
3281	26412	70291.0	NORTHWAY FAA AIRPORT	62.97	-140.07
3282	25335		SKAGWAY	59.45	-134.68
3283	25335		SKAGWAY	59.45	-134.68
3284	25335	70362.0	SKAGWAY	59.45	-134.68
3285	25335		SKAGWAY	59.45	-134.68
3286	25335	70362.0	SKAGWAY	59.45	-134.68
3287	25335	70362.0	SKAGWAY AIRPORT	59.47	-134.7
3288	26413	70194.0		66.57	-144.73
3289	26413	70194.0		66.57	-144.73
3290	26413			66.58	-144.7
3291	26413			66.58	-144.7
3292	26413			66.58	-144.7
3293	26413	70194.0		66.57	-144.73
3294	26413	70194.0		66.57	-144.73
3295	26413	70194.0		66.57	-144.73
3296	26413	70194.0		66.57	-144.73
3297	26413	70194.0		66.57	-144.73
3298	25704		ADAK	51.88	-175.35
3299	25704		ADAK	51.88	-175.35
3300	25704	70454.0	ADAK	51.88	-175.35
3301	25704	70454.0	ADAK	51.88	-175.35
3302	25704		ADAK NAS	51.87	-175.35
3303	25704		ADAK NAS	51.88	-175.37
3304	25704		ADAK NAS	51.95	-175.4
3305	26515		ALLAKAKET	66.57	-151.33
3306	26515		ALLAKAKET	66.57	-151.33
3307	26515		ALLAKAKET	66.56	-151.35
3308	26515		ALLAKAKET	66.57	-151.36
3309	26515		ALLAKAKET	66.57	-151.33
3310	26515		ALLAKAKET	66.57	-151.33
3311	26515		ALLAKAKET	66.57	-151.33
3312	26515		ALLAKAKET	66.57	-151.33
3313	26515		ALLAKAKET	66.57	-151.33
3314	26401		ANCHORAGE ELMENDORF	61.25	-148.2
3315	26401		ANCHORAGE ELMENDORF	61.25	-148.2
3316	26401		ANCHORAGE ELMENDORF	61.25	-148.2
3317	25310		ANGOON	57.5	-133.42
3318	25310		ANGOON	57.52	-133.42
3319	25310		ANGOON	57.52	-133.42
3320	25310		ANGOON	57.52	-133.42
3321	25310		ANGOON	57.52	-133.42
3322	25310		ANGOON	57.52	-133.42
3323	25310		ANGOON	57.52	-133.42
3324	25310		ANGOON	57.52	-133.42
3325	25310	70383.0	ANGOON	57.5	-133.42
3326	25310	70383.0	ANGOON	57.5	-133.42
3327	25310	70383.0	ANGOON	57.5	-133.42
3328	25310	70383.0	ANGOON POWER	57.5	-133.42
3329	26516		ANIAK AIRPORT	61.58	-158.47
3330	26516		ANIAK AP	61.58	-158.47
3331	26516		ANIAK AP	61.58	-158.47
3332	26516		ANIAK AP	61.58	-158.47
3333	26516	70232.0	ANIAK AP	61.58	-158.47
3334	26516	70232.0	ANIAK AP	61.58	-158.47
3335	26516	70232.0	ANIAK AP	61.58	-158.47
3336	26516	70232.0	ANIAK AP	61.58	-158.47
3337	26516	70232.0	ANIAK AP	61.58	-158.47
3338	26516	70232.0	ANIAK AP	61.58	-158.47
3339	26516	70232.0	ANIAK AP	61.58	-158.47
3340	26516	70232.0	ANIAK AP	61.58	-158.47
3341	26516	70232.0	ANIAK AP	61.58	-158.47
3342	26516		ANIAK FAA	61.58	-158.47
3343	26516		ANIAK FAA	61.58	-158.47
3344	26516		ANIAK FAA	61.58	-158.47
3345	25311		ANNEX CREEK	58.32	-133.9
3346	26615		BETHEL AIRPORT	60.8	-160.25
3347	26615		BETHEL AIRPORT	60.8	-160.25
3348	26615		BETHEL AIRPORT	60.8	-160.25
3349	26615		BETHEL AIRPORT	60.8	-160.25
3350	26615		BETHEL AIRPORT	60.78	-160.28
3351	26615		BETHEL WB AIRPORT	60.78	-160.28
3352	26615		BETHEL WB AIRPORT	60.78	-160.28
3353	26615	70219.0	BETHEL WB AIRPORT	60.78	-160.2
3354	26615	70219.0	BETHEL WB AIRPORT	60.78	-160.2
3355	26615	70219.0	BETHEL WB AIRPORT	60.78	-160.2
3356	26615	70219.0	BETHEL WSO AIRPORT	60.78	-160.2
3357	26615	70219.0	BETHEL WSO AIRPORT	60.78	-160.2
3358	26615	70219.0	BETHEL WSO AIRPORT	60.78	-160.2
3359	26615	70219.0	BETHEL WSO AIRPORT	60.78	-160.2
3360	26615	70219.0	BETHEL WSO AIRPORT	60.78	-160.2
3361	26615	70219.0	BETHEL WSO AIRPORT	60.79	-160.17
3362	26417	70279.0	CAPE HINCHINBROOK	60.23	-145.35
3363	26417	70279.0	CAPE HINCHINBROOK	60.23	-145.35
3364	26417	70279.0	CAPE HINCHINBROOK	60.23	-145.35
3365	26417	70279.0	CAPE HINCHINBROOK	60.23	-145.35
3366	26417	70279.0	CAPE HINCHINBROOK	60.23	-145.35
3367	26417	70279.0	CAPE HINCHINBROOK	60.23	-145.35
3368	26417	70279.0	CAPE HINCHINBROOK	60.23	-145.35
3369	26417	70279.0	CAPE HINCHINBROOK	60.23	-145.35
3370	25401		CAPE ST ELIAS	59.8	-143.4
3371	25401	70360.0	CAPE ST ELIAS	59.8	-143.4
3372	25401		CAPE ST ELIAS	59.8	-143.4
3373	25401		CAPE ST ELIAS	59.8	-143.4
3374	25401	70360.0	CAPE ST ELIAS	59.8	-143.4
3375	25401	70360.0	CAPE ST ELIAS	59.8	-143.4
3376	25401	70360.0	CAPE ST ELIAS	59.8	-143.4
3377	25401	70360.0	CAPE ST ELIAS	59.8	-143.4
3378	26418		CENTRAL NO 2	65.58	-143.22
3379	26418		CENTRAL NO 2	65.58	-143.2
3380	26418		CENTRAL NO 2	65.58	-143.2
3381	26418		CENTRAL NO 2	65.58	-143.2
3382	26480		CHANDALAR LAKE	67.5	-147.5
3383	26480		CHANDALAR LAKE	67.5	-147.5
3384	26480		CHANDALAR LAKE	67.5	-147.5
3385	26480		CHANDALAR LAKE	67.52	-147.5
3386	26480		CHANDALAR LAKE	67.52	-147.5
3387	26480		CHANDALAR LAKE	67.51	-147.51
3388	26446		CIRCLE CITY	65.8	-143.93
3389	26446		CIRCLE CITY	65.8	-143.93
3390	26410	70296.0	CORDOVA AP	60.49	-144.55
3391	25317		CRAIG	55.48	-132.85
3392	25317		CRAIG	55.48	-132.85
3393	25317		CRAIG	55.48	-132.85
3394	25317		CRAIG	55.48	-132.85
3395	25317		CRAIG	55.48	-132.85
3396	25317		CRAIG	55.48	-132.85
3397	25317		CRAIG	55.48	-132.85
3398	25317		CRAIG	55.48	-132.85
3399	25317		CRAIG	55.48	-132.85
3400	25317		CRAIG	55.48	-132.85
3401	27406		DEADHORSE	70.2	-147.55
3402	27406		DEADHORSE	70.2	-147.55
3403	27406		DEADHORSE	70.2	-147.55
3404	27406		DEADHORSE	70.2	-147.53
3405	27406		DEADHORSE	70.2	-147.53
3406	27406		DEADHORSE	70.2	-147.53
3407	27406		DEADHORSE	70.19	-147.52
3408	25611		DUTCH HARBOR	53.88	-165.47
3409	25611		DUTCH HARBOR	53.88	-165.47
3410	25614		DUTCH HARBOR	53.88	-165.47
3411	25614		DUTCH HARBOR	53.88	-165.47
3412	25614		DUTCH HARBOR	53.88	-165.47
3413	25614		DUTCH HARBOR	53.88	-165.47
3414	25614		DUTCH HARBOR	53.88	-165.47
3415	25614		DUTCH HARBOR	53.88	-165.47
3416	25614		DUTCH HARBOR	53.88	-165.47
3417	25614		DUTCH HARBOR	53.9	-165.47
3418	25611		DUTCH HARBOR	53.88	-165.47
3419	25614		DUTCH HARBOR	53.88	-165.47
3420	25614		DUTCH HARBOR	53.9	-165.47
3421	25614		DUTCH HARBOR	53.9	-165.47
3422	25614		DUTCH HARBOR	53.9	-165.47
3423	25614		DUTCH HARBOR	53.9	-165.47
3424	25614		DUTCH HARBOR	53.9	-165.47
3425	25620		DUTCH HARBOR	53.9	-165.47
3426	25620		DUTCH HARBOR	53.9	-165.47
3427	26422		EAGLE AIRPORT	64.78	-140.85
3428	25357		ELFIN COVE	58.2	-135.33
3429	25357		ELFIN COVE	58.2	-135.33
3430	25357		ELFIN COVE	58.2	-135.33
3431	25357		ELFIN COVE	58.2	-135.33
3432	26401		ELMENDORF AFB	61.25	-148.2
3433	26401		ELMENDORF AFB	61.25	-148.2
3434	26401		ELMENDORF AFB	61.25	-148.2
3435	26401	70272.0	ELMENDORF AFB	61.25	-148.2
3436	26401	70272.0	ELMENDORF AFB	61.25	-148.2
3437	26401	70272.0	ELMENDORF AFB	61.25	-148.2
3438	26401	70272.0	ELMENDORF AFB	61.25	-148.2
3439	26413		FORT YUKON AIRPORT	66.58	-144.7
3440	26413		FORT YUKON AIRPORT	66.58	-144.7
3441	26413		FORT YUKON AIRPORT	66.58	-144.7
3442	26413		FORT YUKON AIRPORT	66.58	-144.7
3443	26413		FORT YUKON AIRPORT	66.58	-144.7
3444	26413		FORT YUKON AIRPORT	66.58	-144.7
3445	26413		FORT YUKON AIRPORT	66.58	-144.7
3446	26413		FORT YUKON AIRPORT	66.55	-144.8
3447	26413	70194.0	FORT YUKON AIRPORT	66.55	-144.8
3448	26413	70194.0	FORT YUKON AIRPORT	66.57	-144.73
3449	26487	70266.0	FT GREELY	63.97	-144.3
3450	26501		GALENA AIRPORT	64.72	-155.1
3451	26501		GALENA AIRPORT	64.73	-155.07
3452	26501	70222.0	GALENA AIRPORT	64.73	-155.07
3453	26501	70222.0	GALENA AIRPORT	64.73	-155.07
3454	26501	70222.0	GALENA AIRPORT	64.73	-155.07
3455	26501		GALENA AP	64.72	-155.1
3456	26501		GALENA AP	64.72	-155.1
3457	26509		GALENA AP	64.72	-155.1
3458	26509		GALENA AP	64.72	-155.1
3459	26509		GALENA AP	64.72	-155.1
3460	26509		GALENA AP	64.72	-155.1
3461	26703		GAMBELL	63.77	-170.25
3462	26703		GAMBELL	63.77	-170.25
3463	26703		GAMBELL	63.77	-170.25
3464	26703		GAMBELL	63.77	-170.25
3465	26703		GAMBELL	63.77	-170.25
3466	26703		GAMBELL	63.77	-170.25
3467	26703		GAMBELL	63.77	-170.25
3468	26703		GAMBELL	63.77	-170.25
3469	26703		GAMBELL	63.77	-170.25
3470	26703		GAMBELL	63.77	-170.4
3471	26703		GAMBELL	63.77	-170.4
3472	26703		GAMBELL	63.78	-170.25
3473	26703		GAMBELL	63.78	-170.25
3474	26703		GAMBELL	63.77	-170.25
3475	26703		GAMBELL	63.77	-170.25
3476	26703		GAMBELL WB AIRPORT	63.77	-170.25
3477	26703		GAMBELL WB AIRPORT	63.77	-170.25
3478	26703		GAMBELL WB AIRPORT	63.77	-170.25
3479	26703		GAMBELL WB AIRPORT	63.77	-170.25
3480	25322		GUSTAVUS	58.42	-134.3
3481	25322		GUSTAVUS	58.42	-134.3
3482	25322	70367.0	GUSTAVUS	58.4	-134.27
3483	25322	70367.0	GUSTAVUS	58.42	-134.27
3484	25322	70367.0	GUSTAVUS	58.42	-134.28
3485	25322	70367.0	GUSTAVUS	58.42	-134.28
3486	25322	70367.0	GUSTAVUS	58.43	-134.28
3487	25322	70367.0	GUSTAVUS	58.42	-134.3
3488	25322	70367.0	GUSTAVUS	58.42	-134.3
3489	25322	70367.0	GUSTAVUS	58.44	-134.23
3490	25322	70367.0	GUSTAVUS 1 NE	58.43	-134.28
3491	25322	70367.0	GUSTAVUS 2 SW	58.4	-134.27
3492	25322		GUSTAVUS AIRPORT	58.42	-134.3
3493	25322	70367.0	GUSTAVUS AIRPORT	58.42	-134.28
3494	25322	70367.0	GUSTAVUS AIRPORT	58.42	-134.28
3495	25322		GUSTAVUS FAA AIRPORT	58.42	-134.3
3496	25322		GUSTAVUS FAA AIRPORT	58.42	-134.3
3497	25507		HOMER AP	59.63	-150.5
3498	25507		HOMER AP	59.63	-150.5
3499	25507		HOMER AP	59.63	-150.5
3500	25507		HOMER AP	59.63	-150.5
3501	25507		HOMER AP	59.63	-150.5
3502	25507		HOMER AP	59.63	-150.5
3503	25507		HOMER FAA	59.63	-150.5
3504	25507		HOMER FAA	59.63	-150.5
3505	25507	70341.0	HOMER FAA	59.63	-150.5
3506	25507	70341.0	HOMER FAA	59.63	-150.5
3507	25507	70341.0	HOMER WSO AIRPORT	59.63	-150.5
3508	25507	70341.0	HOMER WSO AIRPORT	59.63	-150.5
3509	25507	70341.0	HOMER WSO AIRPORT	59.63	-150.5
3510	25507	70341.0	HOMER WSO AIRPORT	59.63	-150.5
3511	25507	70341.0	HOMER WSO AIRPORT	59.63	-150.5
3512	25507	70341.0	HOMER WSO AIRPORT	59.65	-150.52
