	station_id	WMO_id	station_name	latitude	longitude
584	5838	-999	Trivandrum	8.52	77.0
585	5839	-999	Victoria Point	10.02	98.55
586	5840	-999	Waltair (Visakhapatnam)	17.68	83.35
587	5841	-999	Eismitte	70.9	-40.7
588	5842	-999	Eismitte	70.9	-40.7
589	5843	-999	Oststation	71.17	-24.4
590	5844	-999	Oststation	71.17	-24.4
591	5845	-999	Oststation	71.17	-24.4
592	5846	-999	Weststation	71.18	-51.13
593	5848	-999	Berlin	52.48	13.38
594	5849	-999	Reichenau	47.27	11.43
595	5853	673410	Maputo/Mavalane-Mozambique	-25.92	32.57
596	5853	673410	Maputo/Mavalane-Mozambique	-25.92	32.57
597	5854	661600	Luanda/Angola	-8.85	13.23
598	5855	-999	Lumbo/Mozambique	-15.03	40.67
599	5856	-999	Lumbo/Mozambique	-15.03	40.67
600	5856	-999	Lumbo/Mozambique	-15.03	40.67
601	5857	-999	Pune	18.53	73.85
602	5858	664220	Moçâmedes-Mozambique	-15.2	12.15
603	5858	664220	Moçâmedes-Mozambique	-15.2	12.15
604	5966	-999	E.L.T.A. Amsterdam	52.32	4.77
605	5967	-999	Prinsenberg	52.17	4.35
606	5968	-999	Duin Dal	52.12	4.32
607	5968	-999	Duin Dal	52.12	4.32
608	5969	-999	De Bilt	52.13	5.28
609	5969	-999	De Bilt	52.13	5.28
610	5970	-999	Dundo	-7.37	20.82
611	5971	-999	Lobito	-12.37	13.53
612	5972	-999	Malange	-9.83	16.9
613	5973	-999	Huambo (Nova Lisboa)	-12.77	15.73
614	5974	-999	Luena (Vila Luso)	-11.78	19.9
615	5976	-999	Uyuni	-20.47	-66.83
616	5977	-999	Abu Halfa	17.72	32.77
617	5978	-999	Mariut (Alexandria)	31.17	29.9
618	5980	-999	Amman	31.95	35.93
619	5981	-999	Ramla	31.93	34.87
620	5982	-999	Amra	29.98	31.27
621	5983	-999	Wau	28.0	7.7
622	5984	-999	Helwan	29.88	31.03
623	5985	-999	Seerappen	54.75	20.28
624	5986	-999	Utrecht	52.08	5.12
625	5987	-999	Hyderabad	17.37	78.47
626	5988	-999	Mormugão/India	15.48	73.82
627	5991	-999	Anadyr	64.78	177.56
628	5992	-999	Buhta Tikaya	80.32	52.8
629	5993	-999	Buhta Tiksi	71.58	128.92
630	5994	-999	Mys Chelyuskin	77.72	104.28
631	5995	-999	Mys Shmidta	68.92	180.53
632	5996	-999	Mys Zhelanya	76.85	68.58
633	5997	-999	Ostrov Chetyrekhstolbovoy	70.63	162.4
634	5998	-999	Ostrov Dikson	73.5	80.4
635	5999	-999	Amderma	69.77	61.75
636	6000	-999	Barentsburg	78.05	14.25
637	6001	-999	Buhta Tikaya	80.32	52.8
638	6002	-999	Malye Karmakuly	72.38	52.73
639	6003	-999	Mys Zhelanya	76.85	68.58
640	6004	-999	Anadyr	64.78	177.56
641	6005	-999	Ostrov Kotelny	76.0	137.9
642	6006	-999	Mys Zhelanya	76.85	68.58
643	6007	-999	Ostrov Kotelnii	76.0	137.9
644	6008	-999	Buhta Providenia	64.4	186.77
645	6009	07761	Ajaccio-aéroport	41.918	8.792
646	6010	07510	Bordeaux-Mérignac	44.831	-0.691
647	4201	61766	Bissau/Guiné-Bissau	11.88	-15.65
648	4202	61766	Bissau/Guiné-Bissau	11.87	-15.63
649	4203	97390	Dili/Timor	-8.58	125.58
650	4204	-999	Dundo/Angola	-7.37	20.83
651	4205	43192	Goa/India	15.43	73.82
652	4206	66285	Luena/Luso/Angola	-11.78	19.92
653	4207	67341	Maputo/Mavalane-Mozambique	-25.92	32.57
654	4207	67341	Maputo/Mavalane-Mozambique	-25.92	32.57
655	4700	-999	Arkit	41.88	71.98
656	4701	-999	Brichmulla	41.58	70.13
657	4702	-999	Djambul	42.85	71.38
658	4703	-999	Frunze	42.85	74.53
659	4704	-999	Tashkent	41.33	69.3
660	4705	-999	Pavlovsk_Slutsk	59.68	30.48
661	4706	-999	Pavlovsk_Slutsk	59.68	30.48
662	4667	-999	Balhash	46.77	75.08
663	4668	-999	Balhash	46.77	75.08
664	4669	-999	Chardjou	39.08	63.6
665	4670	-999	Djambul	42.85	71.38
666	4671	-999	Dushanbe	38.58	68.73
667	4672	-999	Karaganda	49.8	73.13
668	4673	-999	Kara-Kul	41.6	72.63
669	4674	-999	Kara-Kul	41.6	72.63
670	4675	-999	Kzyl-Orda	44.82	65.53
671	4676	-999	Kzyl-Rabat	40.5	62.15
672	4677	-999	Osh	40.63	72.8
673	4678	-999	Osh	40.63	72.8
674	4679	-999	Sari-Tash	39.72	73.25
675	4680	-999	Chimkent	42.28	69.62
676	4681	-999	Daraut-Kurgan	39.55	72.18
677	4682	-999	Djambul	42.85	71.38
678	4683	-999	Dushanbe	38.58	68.73
679	4684	-999	Horog	37.5	71.5
680	4685	-999	Kumbel'	43.33	71.48
681	4686	-999	Pskem	41.9	70.37
682	4687	-999	Tashkent	41.33	69.3
683	4688	-999	Urta-Tokai, water reservoir	41.37	71.45
684	4689	-999	Chardara	41.32	67.95
685	4690	-999	Djambul	42.85	71.38
686	4691	-999	Djambul	42.85	71.38
687	4692	-999	Frunze	42.85	74.53
688	4693	-999	Mirzachul	40.5	68.76
689	4695	-999	Tashkent	41.33	69.3
690	4696	-999	Tashkent	41.33	69.3
691	4697	-999	Tashkent	41.33	69.3
692	4698	-999	Turk	41.05	70.18
693	4699	-999	Turk	41.05	71.18
694	4707	-999	Barenzburg	78.05	14.25
695	4708	-999	Buhta Tihaya	80.32	52.8
696	5768	-999	Cape Tscheljuskin	77.53	105.67
697	5770	-999	Ostrov Chetyrekhstolbovoy	70.72	162.42
698	5771	-999	Ostrov Chetyrekhstolbovoy	70.72	162.42
699	5772	-999	Abu Sueir	30.08	32.15
700	5773	-999	Ash Shallal (Roseires)	11.8	34.4
701	5774	-999	Aswan	24.08	32.9
702	5775	-999	Bahir Dar (Bahrdar Georgis)	11.58	37.38
703	4665	-999	Aflatun	41.62	71.92
704	4666	-999	Arkit	41.88	71.98
705	6015	07145	Trappes	48.774	2.009
706	6019	78897	Le Raizet-Guadeloupe	16.624	-61.516
707	6035	78926	Fort de France-Desaix	14.617	-61.063
708	6036	78925	Lamentin aéroport	14.595	-60.995
709	6011	07110	Brest-Guipavas	48.444	-4.412
710	6012	07480	Lyon-Bron	45.726	4.937
711	6013	07180	Nancy-Essey	48.687	6.221
712	6014	07645	Nîmes-Courbessac	43.856	4.406
713	6016	81405	Rochambeau	4.822	-52.365
714	6017	89642	Base Dumont d'Urville	-66.663	140.001
715	4923	-999	Sevilla	37.38	-6.0
716	4936	-999	al-Khartum	15.58	32.55
717	4929	-999	Trappes	48.78	1.98
718	4935	-999	Helwan	29.88	31.03
719	4934	-999	Zaragoza	41.67	-0.85
720	6124	-999	Kaukjärvi	60.78	21.67
721	5614	-999	Napoli	40.83	14.25
722	5591	-999	Felixstowe	51.97	1.35
723	5659	-999	Cordoba	37.88	-4.78
724	5652	-999	Budapest	47.43	19.18
725	6125	-999	Funchal	32.65	-16.9
726	5707	-999	Magdeburg	52.13	11.62
727	5699	-999	Leuchars	56.38	-2.88
728	5657	-999	Clermont	45.78	3.08
729	5656	-999	Cherbourg	49.63	-1.63
730	5649	-999	Brest	48.38	-4.48
731	5708	-999	Malmö	55.6	13.0
732	5605	-999	Maddalena	41.22	9.4
733	5587	-999	Düsseldorf	51.23	6.78
734	5592	-999	Firenze	43.78	11.25
735	5590	-999	Epinal	48.17	6.45
736	6087	-999	De Bilt	52.13	5.28
737	5603	-999	Lympne	51.08	1.03
738	6110	-999	Banghazi	32.07	20.07
739	6109	-999	Badajoz	41.38	2.17
740	6106	-999	Toulon	43.12	5.88
741	6105	-999	Sommesous	48.73	4.2
742	6103	-999	Oran	35.7	-0.63
743	6101	-999	Mulhouse	47.73	7.43
744	6100	-999	Montpellier	43.62	3.88
745	6099	-999	Messina	38.2	15.55
746	6098	-999	Malmslätt	58.42	15.52
747	6096	-999	Limoges	45.8	1.27
748	6095	-999	Lille	50.63	3.05
749	6094	-999	La Coruña	43.38	-8.38
750	6092	-999	Den Helder	52.92	4.78
751	6090	-999	Den Helder	52.92	4.78
752	6086	-999	Biarritz	43.48	-1.57
753	6082	-999	Cosne	47.42	2.92
754	5767	-999	Cape Tscheljuskin	77.53	105.67
755	5764	-999	Wroclaw	51.12	17.03
756	5759	-999	Vlissingen	51.45	3.57
757	5757	-999	Valladolid	41.65	-4.73
758	5755	-999	Valencia	39.45	-0.35
759	5751	-999	Tarp	54.67	9.4
760	5749	-999	Szczecin	53.43	14.55
761	5746	-999	Strasbourg	48.58	7.75
762	5744	-999	St. Raphaël	43.42	6.78
763	5743	-999	St. Pierre de Quibéron	47.52	-3.12
764	5737	-999	Schkeuditz	51.4	12.22
765	5733	-999	Reykjavik	61.13	-21.9
766	5731	-999	Renfrew	55.88	-4.38
767	5727	-999	Prag	50.1	14.28
768	5726	-999	Poznan	52.4	16.92
769	5724	-999	Paris	48.85	2.33
770	5723	-999	Paris	48.85	2.33
771	5722	-999	Orléans	47.9	1.92
772	5720	-999	Olomouc	49.6	17.25
773	5719	-999	Nordhorn	52.43	7.07
774	5717	-999	Nancy	48.68	6.18
775	5714	-999	Melilla	35.3	-2.93
776	5712	-999	Marignane	43.42	5.22
777	5711	-999	Mannheim	49.47	8.52
778	5710	-999	Malta	35.9	14.51
779	5706	-999	Lympne	51.08	1.03
780	5703	-999	Ljungbyhed	56.07	13.22
781	5702	-999	Linz	48.3	14.28
782	5701	-999	Linköping	58.42	15.62
783	5697	-999	Laghouat	33.8	2.88
784	5696	-999	Krakow	50.07	19.95
785	5685	-999	Hamburg	53.62	9.98
786	5682	-999	Graz	47.07	15.43
787	5681	-999	Graudenz	53.5	18.75
788	5680	-999	Granada	37.18	-3.6
789	5679	-999	Göteborg	57.72	11.78
790	5673	-999	Friedrichshafen	47.65	9.48
791	5672	-999	Friedrichshafen	47.65	9.48
792	5671	-999	Farnborough	51.3	-0.75
793	5667	-999	Eger	47.9	20.37
794	5665	-999	Dortmund	51.52	7.47
795	5664	-999	Diedenhofen	49.35	6.17
796	5663	-999	De Bilt	52.12	5.18
797	5662	-999	De Bilt	52.12	5.18
798	5658	-999	Clermont	45.78	3.08
799	5655	-999	Châteauroux	46.82	1.68
800	5651	-999	Bruxelles	50.85	4.35
801	5643	-999	Biskra	34.85	5.73
802	5641	-999	Berlin	52.47	13.4
803	5640	-999	Beaune	47.03	4.83
804	5639	-999	Barcelona	41.38	2.17
805	5637	-999	Angers	47.48	-0.57
806	5633	-999	Almeria	36.83	-2.47
807	5631	-999	Abbeville	50.1	1.83
808	5630	-999	Aachen	50.78	6.08
809	5629	-999	Valenciennes	50.35	3.52
810	5628	-999	Tromsö	69.7	19.02
811	5627	-999	Tours	47.4	0.68
812	5626	-999	Torino	45.02	7.63
813	5625	-999	Thionville	49.35	6.17
814	5623	-999	Staaken (Berlin)	52.52	13.13
815	5622	-999	Shotwick	53.23	-3.0
816	5621	-999	Rostock	54.18	12.07
817	5620	-999	Rostock	54.18	12.07
818	5618	-999	Plymouth	50.37	-4.13
819	5617	-999	Perpignan	42.7	2.9
820	5616	-999	Padova	45.4	11.85
821	5615	-999	Östersund	63.12	14.3
822	5613	-999	München	48.13	11.7
823	5612	-999	Montélimar	44.581	4.733
824	5611	-999	Milano	45.47	9.28
825	5610	-999	Metz	49.11	6.18
826	5609	-999	Malmslätt	58.42	15.52
827	5608	-999	Malaga	36.72	-4.42
828	5607	-999	Mainz	50.0	8.27
829	5606	-999	Madrid	40.47	-3.57
830	5604	-999	Lyon	45.73	4.94
831	5602	-999	Livorno	43.55	10.3
832	5600	-999	Le Havre	49.511	0.08
833	5599	-999	Landau	49.2	8.12
834	5598	-999	Karlsruhe	49.0	8.4
835	5597	-999	Holyhead	53.32	-4.63
836	5596	-999	Hannover	52.47	9.7
837	5595	-999	Genova	44.4	8.9
838	5594	-999	Fürth	49.48	10.98
839	5593	-999	Frankfurt	50.02	8.67
840	5586	-999	Düren	50.4	6.48
841	5582	-999	Casablanca	33.58	-7.62
842	5581	-999	Bonn	50.73	7.1
843	5577	-999	Ancona	43.63	13.52
844	5580	-999	Bizerta	37.28	9.87
845	5579	-999	Bayonne	43.5	-1.48
846	5578	-999	Andover	51.22	-1.48
847	5576	-999	Amiens	49.9	2.3
848	5760	-999	Warszawa	52.23	21.02
849	5763	-999	Wilhelmshaven	53.52	8.12
850	5761	-999	Warszawa	52.23	21.02
851	6123	-999	Worthy Down	51.12	-1.32
852	6122	-999	Almaza	30.08	31.37
853	5756	-999	Valentia	51.92	-10.35
854	6121	-999	Veliko Gradiste	44.75	21.52
855	5754	-999	Upper Heyford	51.93	-1.25
856	5740	-999	Sétif	36.18	5.42
857	5739	-999	Seerappen	54.75	20.28
858	5738	-999	Sealand	53.23	-3.0
859	5736	-999	Salzburg	47.82	13.05
860	5735	-999	Rochefort?	45.92	-0.98
861	5732	-999	Rennes	48.12	-1.68
862	6120	-999	Skopje	42.0	21.43
863	6119	-999	Torun	53.02	18.6
864	5721	-999	Orenburg	55.1	55.1
865	5718	-999	Norderney	53.71	7.15
866	6118	-999	Petrovaradin	45.23	19.88
867	5716	-999	Montelimar	44.55	4.75
868	5713	-999	Marseille	43.3	5.37
869	5705	-999	L'viv	49.83	24.03
870	5704	-999	Lublin	51.25	22.57
871	6117	-999	Nürnberg	49.45	11.08
872	5700	-999	Linköping	58.42	15.62
873	6116	-999	Kosovska Mitrovica	42.88	20.88
874	5695	-999	Koice (Kaschau)	48.72	21.25
875	5693	-999	Klagenfurt	46.63	14.32
876	5691	-999	Karlskrona	56.17	15.58
877	5690	-999	Kaliningrad	54.7	20.5
878	5689	-999	Kairouan	35.68	10.1
879	5684	-999	Hamburg	53.62	9.98
880	5683	-999	Halle	51.48	11.97
881	6115	-999	Lienz	46.8	12.77
882	5678	-999	Gliwice	50.3	18.67
883	5677	-999	Gdansk	54.35	18.65
884	5670	-999	Farnborough	51.3	-0.75
885	5669	-999	Essen	51.45	7.02
886	5666	-999	Dresden	51.12	13.68
887	6114	-999	Banja Koviljaca	44.5	19.17
888	5661	-999	Darmstadt	49.87	8.65
889	5660	-999	Cranwell	53.03	-0.47
890	5584	-999	Croydon	51.37	-0.1
891	6113	-999	Gera	50.9	12.07
892	5654	-999	Calshot	50.82	-1.32
893	5645	-999	Borkum	53.58	6.68
894	6112	-999	Debrecen	47.53	21.63
895	5642	-999	Berlin	52.47	13.4
896	6111	-999	Bucuresti	44.42	26.1
897	5624	-999	Taranto	40.47	17.23
898	6107	-999	Trier	49.75	6.63
899	6108	-999	Zara	44.12	15.32
900	6104	-999	Poitiers	46.75	0.3
901	6102	-999	Nitra	48.32	18.83
902	6097	-999	Lorient	47.75	-3.37
903	5601	-999	Leipzig	51.33	12.37
904	6093	-999	Hamburg	53.62	9.98
905	6085	-999	Baldonnell	53.3	-6.43
906	6091	-999	Den Helder	52.92	4.78
907	5589	-999	Eger	50.08	12.37
908	5588	-999	Duxford	52.02	0.23
909	6089	-999	Elbing	54.17	19.42
910	5585	-999	Dessau	51.83	12.25
911	6084	-999	Avord	47.03	2.65
912	6083	-999	Grain	51.45	0.72
913	6088	07280	Dijon	47.267	5.088
914	5638	-999	Angoulême	45.65	0.15
915	5575	-999	Altenwalde	53.82	8.67
916	5408	-999	Ikengüng	41.9	107.75
917	5407	-999	Edsen-Gol	42.07	101.28
918	5406	-999	Zürich	47.38	8.55
919	5405	-999	Zinoviivsk	48.52	32.28
920	5403	-999	Zaragoza	41.65	-0.88
921	5402	-999	Zara	44.12	15.32
922	5400	-999	Yakutsk	62.02	129.68
923	5398	-999	Worthy Down	51.12	-1.32
924	5398	-999	Worthy Down	51.12	-1.32
925	5395	-999	Wilna	54.68	25.25
926	5394	-999	Willis Island	-16.3	149.97
927	5394	-999	Willis Island	-16.3	149.97
928	5389	-999	Villacoublay	48.8	2.2
929	5386	-999	Vigna di Valle	42.1	12.18
930	5385	-999	Viatka	58.6	49.67
931	5384	-999	Veliko Gradiste	44.75	21.52
932	5383	-999	Varignano	44.1	9.83
933	5381	-999	Valladolid	41.63	-0.73
934	5381	-999	Valladolid	41.63	-0.73
935	5379	-999	Vajnori	48.2	17.2
936	5379	-999	Vajnori	48.2	17.2
937	5377	-999	Uzhorod	48.63	22.27
938	5376	-999	Usti n. Orlice	49.97	16.4
939	5375	-999	Ust Syssolsk	61.67	50.85
940	5375	-999	Ust Syssolsk	61.67	50.85
941	5373	-999	Upper Heyford	51.93	-1.25
942	5373	-999	Upper Heyford	51.93	-1.25
943	5372	-999	Uhersky Brod	49.02	17.65
944	5367	-999	Trappes	48.77	2.0
945	5367	-999	Trappes	48.77	2.0
946	5366	-999	Toulon	43.12	5.88
947	5364	-999	Tortosa	40.82	0.5
948	5364	-999	Tortosa	40.82	0.5
949	5363	-999	Tokyo	35.68	139.77
950	5362	-999	Tokorozawa	35.8	139.47
951	5360	-999	Tiflis	41.72	44.3
952	5358	-999	Tenerife	28.32	-16.5
953	5356	-999	Tateno	36.05	140.13
954	5352	-999	Tartu	58.73	26.72
955	5351	-999	Szombately	47.25	16.6
956	5350	-999	Szeged	46.25	20.15
957	5348	-999	Sydney	-34.0	151.5
958	5345	-999	Strasbourg	48.58	7.75
959	5344	-999	St. Inglevert	50.87	1.73
960	5343	-999	St. Cyr	48.78	2.2
961	5341	-999	Slutsk	59.68	30.4
962	5339	-999	Slutsk	59.68	30.4
963	5338	-999	Skoplje	41.95	21.43
964	5338	-999	Skoplje	41.95	21.43
965	5334	-999	Shoeburyness	51.53	0.78
966	5336	-999	Skillingaryd	57.18	14.0
967	5333	-999	Shimla	31.1	77.22
968	5331	-999	Sevilla	37.38	-6.0
969	5331	-999	Sevilla	37.38	-6.0
970	5329	-999	Sestrorezk	60.83	29.97
971	5328	-999	Sesto Calende	45.73	8.62
972	5326	-999	Sealand	53.23	-3.0
973	5324	-999	Schkeuditz	51.42	12.22
974	5324	-999	Schkeuditz	51.42	12.22
975	5322	-999	Saratow	51.57	46.0
976	5320	-999	Santander	43.47	-3.78
977	5319	-999	San Juan, PR	18.42	-66.12
978	5318	-999	San Giusto	43.68	10.38
979	5312	-999	Saarbrücken	49.22	7.02
980	5311	-999	Saarbrücken	49.22	7.02
981	5307	-999	Royal Center	40.88	-86.48
982	5304	-999	Rostock	54.08	12.08
983	5303	-999	Röst	67.5	12.07
984	5300	-999	Risalpore	34.07	71.98
985	5299	-999	Rio de Janeiro	-22.9	-43.17
986	5297	-999	Rennes	48.12	-1.72
987	5294	-999	Quetta	30.2	67.0
988	5292	-999	Pune	18.52	73.92
989	5291	-999	Pulham	52.52	-1.8
990	5293	-999	Quetta	30.2	67.0
991	5287	-999	Porto Seguro	-16.43	-39.0
992	5286	-999	Pontedera	43.48	10.62
993	5285	-999	Poitiers	46.75	0.3
994	5284	-999	Plauen	50.5	12.13
995	5283	-999	Piestany	48.6	17.82
996	5281	-999	Petrovaradin	45.25	19.87
997	5280	-999	Petropavlovskoe	61.67	30.68
998	5278	-999	Peshawar	34.03	71.62
999	5277	-999	Peshawar	34.03	71.62
1000	5276	-999	Perpignan	42.73	2.87
1001	5274	-999	Pavlovsk	59.68	30.4
1002	5273	-999	Pavia	45.18	9.17
1003	5271	-999	Pau	43.37	-0.4
1004	5269	-999	Palermo	38.12	13.35
1005	5269	-999	Palermo	38.12	13.35
1006	5268	-999	Palau	7.33	134.48
1007	5266	-999	Orenburg	51.75	55.1
1008	5262	-999	Olinda	-8.02	-34.85
1009	5260	-999	Oihama	35.3	139.63
1010	5259	-999	Odessa	46.43	30.77
1011	5257	-999	Nitra	48.32	18.83
1012	5257	-999	Nitra	48.32	18.83
1013	5255	-999	Nijni Novgorod	56.33	44.0
1014	5253	-999	Nemecky Brod	49.62	15.58
1015	5250	-999	München	48.13	11.58
1016	5250	-999	München	48.13	11.58
1017	5249	-999	Mulhouse	47.73	7.43
1018	5248	-999	Mourmelon	49.12	4.35
1019	5246	-999	Moskva	55.75	37.97
1020	5244	-999	Montélimar	44.58	4.72
1021	5242	-999	Modena	44.65	10.92
1022	5241	-999	Mirafiori	45.17	7.63
1023	5241	-999	Mirafiori	45.17	7.63
1024	5239	-999	Milovice	50.23	14.88
1025	5239	-999	Milovice	50.23	14.88
1026	5237	-999	Messina	38.2	15.55
1027	5235	-999	Melilla	35.28	-2.97
1028	5234	-999	Melbourne	-37.82	144.97
1029	5233	-999	Medwjesch Gora	62.88	34.45
1030	5232	-999	Matotschkin Shar	73.27	56.4
1031	5230	-999	Marignane	43.43	5.2
1032	5228	-999	Malta	35.9	14.52
1033	5228	-999	Malta	35.9	14.52
1034	5225	-999	Malmslätt	58.4	15.52
1035	5224	-999	Malmö	55.62	13.03
1036	5222	-999	Madrid	40.4	-3.68
1037	5219	-999	Lyon	45.73	4.92
1038	5218	-999	Lympne	51.08	1.02
1039	5217	-999	L'viv	49.8	24.0
1040	5212	-999	Ljungbyhed	56.08	13.22
1041	5211	-999	Limoges	45.85	1.25
1042	5210	-999	Lieksa	63.32	30.5
1043	5208	-999	Leuchars	56.38	-2.88
1044	5206	-999	Leipzig	51.4	12.4
1045	5205	-999	Leipzig	51.4	12.4
1046	5204	-999	Le Puy	45.05	3.88
1047	5202	-999	Le Bourget (Paris)	48.95	2.43
1048	5199	-999	La Habana	23.15	-82.43
1049	5199	-999	La Habana	23.15	-82.43
1050	5197	-999	La Coruña	43.38	-8.38
1051	5196	-999	Kyiv	50.45	30.5
1052	5195	-999	Kutschino	55.75	37.97
1053	5194	-999	Kutka	35.28	62.35
1054	5193	-999	Kursk	51.75	36.2
1055	5193	-999	Kursk	51.75	36.2
1056	5190	-999	Kronstadt (Ostrov Kotlin)	59.98	29.78
1057	5188	-999	Kostroma	57.72	40.95
1058	5188	-999	Kostroma	57.72	40.95
1059	5185	-999	Kohat	33.6	71.43
1060	5185	-999	Kohat	33.6	71.43
1061	5183	-999	Kislowodsk	43.9	42.7
1062	5182	-999	Kisily Orda	44.85	65.45
1063	6081	-999	Blankensee	53.82	10.72
1064	5180	-999	Kharkiv	50.0	36.23
1065	5177	-999	Kazan'	55.78	49.13
1066	5178	-999	Kbely	50.13	14.52
1067	5175	-999	Karlsruhe	49.0	8.43
1068	5174	-999	Kara-Kul	39.1	73.52
1069	5173	-999	Karachi	24.83	67.07
1070	5172	-999	Kamenetz Podilsk	48.67	26.57
1071	5171	-999	Kalinovik	43.5	18.45
1072	5170	-999	Jugorsky Shar	69.8	60.77
1073	5168	-999	Jan Mayen	70.98	-8.3
1074	5402	-999	Zara	44.12	15.32
1075	5167	-999	Jalta	44.5	34.18
1076	5165	-999	Isola d'Ischia	40.72	13.95
1077	5166	-999	Izaña	28.32	-16.48
1078	5165	-999	Isola d'Ischia	40.72	13.95
1079	5164	-999	Isinomaki	38.43	141.32
1080	5162	-999	Ingøy	71.07	24.15
1081	5159	-999	Hong Kong	22.3	114.17
1082	5158	-999	Hong Kong	22.3	114.17
1083	5156	-999	Heliopolis	30.08	31.37
1084	5200	-999	Lahore	31.57	74.35
1085	5148	-999	Granada	37.15	-3.6
1086	5154	-999	Halle	51.5	12.0
1087	5152	-999	Guardia Vecchia	41.23	9.45
1088	5147	-999	Gouriev	47.12	51.92
1089	5146	-999	Göteborg	57.7	11.8
1090	5145	-999	Gomel	52.43	30.98
1091	5144	-999	Goderich	43.73	-81.73
1092	5143	-999	Gliwice	50.27	18.67
1093	5141	-999	Gijon	43.55	-5.65
1094	5140	-999	Ghedi	45.43	10.28
1095	5135	-999	Florianopolis	-27.6	-48.5
1096	5131	-999	Farnborough	51.28	-0.75
1097	5131	-999	Farnborough	51.28	-0.75
1098	5130	-999	Eupatorija	45.15	33.27
1099	5128	-999	Eskdalemuir	55.32	-3.2
1100	6079	-999	Key West	24.58	-81.7
1101	5122	-999	Due West	34.35	-82.37
1102	5119	-999	Dretunj	55.87	29.22
1103	5118	-999	Dresden	51.08	13.77
1104	5117	-999	Dniepropetrivsk	48.45	35.07
1105	5115	-999	Diamond Harbour	22.18	88.4
1106	5114	-999	Dessau	51.8	12.2
1107	5109	-999	Darmstadt	49.87	8.65
1108	5107	-999	Cuiabá	-15.6	-56.1
1109	5107	-999	Cuiabá	-15.6	-56.1
1110	5105	-999	Compiègne	49.38	2.92
1111	5103	-999	Colombo	6.9	79.97
1112	5103	-999	Colombo	6.9	79.97
1113	5101	-999	Cinisello	45.53	9.22
1114	5100	-999	Ciampino (Roma)	41.68	12.6
1115	5098	-999	Cheb	50.08	12.4
1116	5098	-999	Cheb	50.08	12.4
1117	5096	-999	Chartres	48.45	1.5
1118	5094	-999	Centocelle	41.87	12.55
1119	5091	-999	Cattewater	50.37	-4.13
1120	5089	-999	Castellaccio	44.4	8.95
1121	5087	-999	Capodichino	40.88	14.28
1122	5086	-999	Capo Sperone	38.95	8.43
1123	5085	-999	Capo Mele	43.08	8.2
1124	5080	-999	Buenos Aires	-34.6	-58.42
1125	5082	-999	Campoformido	46.03	13.18
1126	6077	-999	Due West	34.35	-82.37
1127	5074	-999	Brest Litowsk (Brzesc)	52.1	23.67
1128	5073	-999	Bremen	53.83	8.78
1129	5071	-999	Bordeaux	44.83	-0.7
1130	5070	-999	Bologoje	57.85	34.05
1131	5068	-999	Bojourichte	42.77	23.2
1132	5067	-999	Bjørnøya	74.47	19.28
1133	5066	-999	Bircham Newton	52.87	0.67
1134	5063	-999	Berlin	52.48	13.43
1135	5062	-999	Bergen	60.4	5.32
1136	5062	-999	Bergen	60.4	5.32
1137	5054	-999	Barcelona	41.38	2.98
1138	5061	-999	Berdjansk	46.63	36.8
1139	5060	-999	Beograd	44.8	20.45
1140	5058	-999	Batum	41.65	41.63
1141	5055	-999	Bar-le-Duc	48.78	5.15
1142	5058	-999	Batum	41.65	41.63
1143	5054	-999	Barcelona	41.38	2.98
1144	5052	-999	Banghazi	32.07	20.07
1145	5051	-999	Bangalore	12.97	77.62
1146	5050	-999	Baku	40.35	49.8
1147	5049	-999	Badajoz	38.9	-7.0
1148	5048	-999	Avord	47.03	2.65
1149	5045	-999	Arhangel'sk	64.57	40.52
1150	5046	-999	As	59.67	10.77
1151	5045	-999	Arhangel'sk	64.57	40.52
1152	5042	-999	Angra	38.65	-27.23
1153	5041	-999	Angoulême	45.67	0.22
1154	5038	-999	Anacostia	38.87	-77.02
1155	5036	-999	Almeria	36.85	-2.5
1156	5035	-999	Alma Ata	43.77	76.88
1157	5034	-999	Alicante	38.35	-0.5
1158	5034	-999	Alicante	38.35	-0.5
1159	5030	-999	Aldergrove	54.65	-6.22
1160	5030	-999	Aldergrove	54.65	-6.22
1161	5028	-999	Akyab	20.12	92.95
1162	5028	-999	Akyab	20.12	92.95
1163	5026	-999	Agra	27.17	78.08
1164	5023	-999	Abu Sueir	30.08	32.15
1165	5022	-999	Aboukir	31.3	30.1
1166	5312	-999	Saarbrücken	49.22	7.02
1167	5272	-999	Pavia	45.18	9.17
1168	5292	-999	Pune	18.52	73.92
1169	5404	-999	Zemun	44.88	20.63
1170	5403	-999	Zaragoza	41.65	-0.88
1171	5399	-999	Worthy Down	51.12	-1.32
1172	5396	-999	Wologda	59.25	39.83
1173	5395	-999	Wilna	54.68	25.25
1174	5393	-999	Wien-Aspern	48.22	16.52
1175	5392	-999	Wien	48.25	16.37
1176	5389	-999	Villacoublay	48.8	2.2
1177	5388	-999	Viipuri	60.72	28.73
1178	5386	-999	Vigna di Valle	42.1	12.18
1179	5385	-999	Viatka	58.6	49.67
1180	5384	-999	Veliko Gradiste	44.75	21.52
1181	5383	-999	Varignano	44.1	9.83
1182	5382	-999	Vardö	70.37	31.13
1183	5380	-999	Valenciennes	50.33	3.53
1184	5378	-999	Vacoas	-20.28	57.48
1185	5377	-999	Uzhorod	48.63	22.27
