	id	name	lats	lons
1449	85268	ROBORE                   	-18.333333333333332	-59.75
1450	85141	RURRENABAQUE             	-14.466666666666667	-67.56666666666666
1451	85207	SAN IGNACIO DE VELASCO   	-16.366666666666667	-60.983333333333334
1452	85104	SAN JOAQUIN              	-13.066666666666666	-64.8
1453	85247	SAN JOSE                 	-17.816666666666666	-60.8
1454	85245	SANTA CRUZ               	-17.8	-63.166666666666664
1455	85283	SUCRE/LAJAS TAMBO        	-19.05	-65.26666666666667
1456	85364	TARIJA                   	-21.533333333333335	-64.75
1457	85154	TRINIDAD                 	-14.8	-64.76666666666667
1458	85365	YACUIBA                  	-22.083333333333332	-63.7
1459	82741	ALTO TAPAJOS             	-7.35	-57.516666666666666
1460	83096	ARACAJU                  	-10.916666666666666	-37.083333333333336
1461	82191	BELEM                    	-1.45	-48.46666666666667
1462	83587	BELO HORIZONTE           	-19.933333333333334	-43.93333333333333
1463	83377	BRASILIA                 	-15.783333333333333	-47.93333333333333
1464	82425	COARI                    	-4.083333333333333	-63.13333333333333
1465	82861	CONCEICAO DO ARAGUAIA    	-8.25	-49.28333333333333
1466	83361	CUIABA                   	-15.6	-56.1
1467	83842	CURITIBA                 	-25.433333333333334	-49.266666666666666
1468	83897	FLORIANOPOLIS            	-27.583333333333332	-48.56666666666667
1469	82397	FORTALEZA                	-3.716666666666667	-38.46666666666667
1470	83423	GOIANIA                  	-16.683333333333334	-49.28333333333333
1471	83766	LONDRINA                 	-23.383333333333333	-51.18333333333333
1472	82331	MANAUS                   	-3.1333333333333333	-60.016666666666666
1473	83967	PORTO ALEGRE             	-30.033333333333335	-51.21666666666667
1474	83064	PORTO NACIONAL           	-10.716666666666667	-48.416666666666664
1475	82825	PORTO VELHO              	-8.766666666666667	-63.916666666666664
1476	82586	QUIXERAMOBIM             	-5.2	-39.3
1477	83743	RIO DE JANEIRO           	-22.9	-43.166666666666664
1478	83780	SAO PAULO/M SANTANA      	-23.5	-46.61666666666667
1479	82243	TAPERINHA                	-2.4166666666666665	-54.7
1480	85819	ANCUD                    	-41.9	-73.8
1481	85442	ANTOFAGASTA              	-23.466666666666665	-70.43333333333334
1482	85406	ARICA                    	-18.483333333333334	-70.31666666666666
1483	85997	BAHIA SAN FELIX          	-52.96666666666667	-74.06666666666666
1484	85998	CALDERA                  	-27.05	-70.85
1485	85683	CONCEPCION               	-36.766666666666666	-73.06666666666666
1486	85640	CONSTITUCION             	-35.31666666666667	-72.41666666666667
1487	85999	COQUIMBO                 	-29.95	-71.36666666666666
1488	85930	EVANGELISTAS             	-52.38333333333333	-75.08333333333333
1489	85469	ISLA DE PASCUA           	-27.166666666666668	-109.43333333333334
1490	85585	JUAN FERNANDEZ           	-33.61666666666667	-78.86666666666666
1491	85488	LA SERENA                	-29.9	-71.25
1492	85782	OSORNO/CANAL BAJO        	-40.6	-73.05
1493	85862	PUERTO AYSEN             	-45.4	-72.7
1494	85934	PUNTA ARENAS -CHABUNCO-  	-53.0	-70.83333333333333
1495	85577	SANTIAGO                 	-33.45	-70.7
1496	85766	VALDIVIA                 	-39.8	-73.23333333333333
1497	85486	VALLENAR                 	-28.583333333333332	-70.75
1498	85558	VALPARAISO/PUNTA ANGELES 	-33.016666666666666	-71.63333333333334
1499	80394	CHINCHINA                	4.883333333333333	-75.6
1500	80397	AEPTO CALIPUERTO         	3.4333333333333336	-76.4
1501	80391	AEPTO CAZADERO           	7.933333333333334	-72.55
1502	80390	AEPTO SAN ANDRES         	12.583333333333334	-81.7
1503	80392	BLONAY                   	7.583333333333333	-72.61666666666666
1504	80395	INST GEOGRAF A CODAZZI   	4.633333333333333	-74.1
1505	80398	LA FLORIDA               	2.45	-76.56666666666666
1506	80393	LA UNION                 	4.9	-75.06666666666666
1507	80399	OSPINA PEREZ             	1.2666666666666666	-77.48333333333333
1508	80396	TIBACUY                  	4.35	-74.45
1509	84296	ANCON                    	-2.3166666666666664	-80.9
1510	84297	BANOS                    	-1.3833333333333333	-78.41666666666667
1511	84051	BAHIA DE CARAQUEZ        	-0.5833333333333334	-80.4
1512	84226	CANAR                    	-2.55	-78.93333333333334
1513	84298	COTOPAXI                 	-0.6166666666666667	-78.56666666666666
1514	84027	ESMERALDAS TACHINA       	0.9833333333333333	-79.65
1515	84129	GUAYAQUIL                	-2.183333333333333	-79.88333333333334
1516	84040	IBARRA                   	0.35	-78.11666666666666
1517	84299	ISABEL MARIA             	-1.8	-79.53333333333333
1518	84235	LA TOMA -AEROPUERTO-     	-4.0	-79.35
1519	84076	LATACUNGA                	-0.9166666666666666	-78.95
1520	84265	MACARA                   	-4.383333333333334	-79.96666666666667
1521	84105	PICHILINGUE              	-1.1166666666666667	-79.45
1522	84135	PORTOVIEJO               	-1.0666666666666667	-80.43333333333334
1523	84045	QUITO -OBSERVATORIO-     	-0.2	-78.5
1524	84147	RIOBAMBA                 	-1.6666666666666665	-78.63333333333334
1525	84043	S DOMINGO D LS COLORADOS 	-0.25	-79.18333333333334
1526	84111	SALINAS                  	-2.2	-80.96666666666667
1527	84032	TULCAN                   	0.8166666666666667	-77.71666666666667
1528	81002	ATKINSON/TIMEHRI INTL    	6.483333333333333	-58.266666666666666
1529	81001	GEORGETOWN               	6.8	-58.15
1530	81405	CAYENNE ROCHAMBEAU       	4.833333333333333	-52.36666666666667
1531	81415	MARIPASOULA              	3.6333333333333333	-54.03333333333333
1532	81401	SAINT LAURENT DU MARONI  	5.5	-54.03333333333333
1533	81408	ST GEORGES DE L'OYAPOCK  	3.8833333333333333	-51.8
1534	86217	ASUNCION                 	-25.266666666666666	-57.63333333333333
1535	86033	BAHIA NEGRA              	-20.216666666666665	-58.166666666666664
1536	86134	CONCEPCION               	-23.416666666666668	-57.25
1537	86297	ENCARNACION              	-27.333333333333332	-55.833333333333336
1538	86068	MARISCAL ESTIGARRIBIA    	-22.016666666666666	-60.61666666666667
1539	86017	NUEVA ASUNCION           	-20.716666666666665	-61.916666666666664
1540	86255	PILAR                    	-26.85	-58.31666666666667
1541	86097	PEDRO JUAN CABALLERO     	-22.583333333333332	-55.65
1542	86086	PUERTO CASADO            	-22.283333333333335	-57.86666666666667
1543	86248	PUERTO PTE STROESSNER    	-25.533333333333335	-54.6
1544	86233	VILLARRICA               	-25.75	-56.43333333333333
1545	84628	AEROPTO INTERNAC CALLAO  	-12.0	-77.11666666666666
1546	84452	CHICLAYO                 	-6.783333333333333	-79.83333333333333
1547	84686	CUZCO CORPAC             	-13.55	-72.0
1548	84999	HUANCAYO                 	-12.116666666666667	-75.33333333333333
1549	84377	IQUITOS                  	-3.75	-73.25
1550	84630	CAMPO DE MARTE -LIMA-    	-12.066666666666666	-77.91666666666667
1551	84691	PISCO                    	-13.75	-76.25
1552	84515	PUCALLPA                 	-8.366666666666667	-74.58333333333333
1553	84782	TACNA                    	-18.033333333333335	-70.25
1554	84390	TALARA CORPAC            	-4.566666666666666	-81.25
1555	81294	APOERA                   	5.183333333333334	-57.166666666666664
1556	81295	BENZDORP                 	3.7	-54.083333333333336
1557	81296	CARL FRANCOIS            	5.816666666666666	-55.75
1558	81253	COEROENI                 	3.3666666666666667	-57.35
1559	81206	MOENGO                   	5.6	-52.4
1560	81297	MOOITAKKI -DAM-          	4.65	-54.93333333333333
1561	81202	NICKERIE AIRPORT         	5.95	-57.03333333333333
1562	81201	PARAMARIBO               	5.85	-55.166666666666664
1563	81298	SARA LEASOWES            	5.9	-56.4
1564	81251	SIPALIWINI               	2.0166666666666666	-56.1
1565	81209	STOELMANSEILAND          	4.35	-54.416666666666664
1566	81250	TAFELBERG                	3.783333333333333	-56.13333333333333
1567	81225	ZANDERY AIRPORT          	5.45	-55.2
1568	86560	COLONIA                  	-34.46666666666667	-57.85
1569	86440	MELO                     	-32.36666666666667	-54.25
1570	86490	MERCEDES -SORIANO-       	-33.25	-58.06666666666667
1571	86580	MONTEVIDEO/PRADO OBSERV  	-34.96666666666667	-56.2
1572	86460	PASO DE LOS TOROS        	-32.81666666666667	-56.516666666666666
1573	86430	PAYSANDU                 	-32.333333333333336	-58.083333333333336
1574	86595	PUNTA DEL ESTE           	-34.96666666666667	-54.95
1575	86350	RIVERA                   	-30.9	-55.55
1576	86565	ROCHA                    	-34.483333333333334	-54.3
1577	86360	SALTO                    	-31.383333333333333	-57.96666666666667
1578	86500	TREINTA Y TRES           	-33.18333333333333	-54.35
1579	80419	BARCELONA                	10.116666666666667	-64.68333333333334
1580	80410	BARQUISIMETO             	10.066666666666666	-69.31666666666666
1581	80415	CARACAS -MAIQUETIA-      	10.6	-66.98333333333333
1582	80499	CARACAS OBSERV CAJIGAL   	10.5	-66.93333333333334
1583	80444	CIUDAD BOLIVAR           	8.15	-63.55
1584	80403	CORO                     	11.416666666666666	-69.68333333333334
1585	80423	GUIRIA                   	10.583333333333334	-62.3
1586	80407	MARACAIBO                	10.566666666666666	-71.73333333333333
1587	80413	MARACAY                  	10.25	-67.65
1588	80435	MATURIN                  	9.75	-63.18333333333333
1589	80438	MERIDA                   	8.6	-71.18333333333334
1590	80457	PUERTO AYACUCHO          	5.6	-67.5
1591	80447	SAN ANTONIO DEL TACHIRA  	7.85	-72.45
1592	80450	SAN FERNANDO DE APURE    	7.9	-67.41666666666667
1593	80462	SANTA ELENA DE UAIREN    	4.6	-61.11666666666667
1594	80453	TUMEREMO                 	7.3	-61.45
1595	94675	ADELAIDE                 	-34.93333333333333	138.58333333333334
1596	94672	ADELAIDE AP              	-34.95	138.53333333333333
1597	94802	ALBANY                   	-34.95	117.8
1598	94326	ALICE SPRINGS            	-23.816666666666666	133.88333333333333
1599	94568	AMBERLEY AERO            	-27.633333333333333	152.71666666666667
1600	94576	BRISBANE RO              	-27.466666666666665	153.03333333333333
1601	94689	BROKEN HILL              	-31.966666666666665	141.45
1602	94203	BROOME                   	-17.95	122.25
1603	94387	BUNDABERG                	-24.866666666666667	152.35
1604	94287	CAIRNS                   	-16.883333333333333	145.75
1605	94926	CANBERRA                 	-35.31666666666667	149.2
1606	94300	CARNARVON                	-24.883333333333333	113.65
1607	94653	CEDUNA                   	-32.13333333333333	133.7
1608	94510	CHARLEVILLE              	-26.416666666666668	146.28333333333333
1609	94335	CLONCURRY                	-20.666666666666668	140.5
1610	94711	COBAR                    	-31.533333333333335	145.81666666666666
1611	94791	COFFS HARBOUR            	-30.316666666666666	153.11666666666667
1612	94591	COOLANGATTA              	-28.166666666666668	153.5
1613	94234	DALY WATERS              	-16.266666666666666	133.36666666666667
1614	94120	DARWIN                   	-12.416666666666666	130.86666666666667
1615	94907	EAST SALE                	-38.1	147.13333333333333
1616	94646	FORREST                  	-30.833333333333332	128.1
1617	94403	GERALDTON                	-28.8	114.7
1618	94461	GILES                    	-25.033333333333335	128.3
1619	94380	GLADSTONE                	-23.833333333333332	151.28333333333333
1620	94212	HALLS CREEK              	-18.233333333333334	127.66666666666667
1621	94970	HOBART RO                	-42.88333333333333	147.33333333333334
1622	94975	HOBART MO                	-42.833333333333336	147.53333333333333
1623	94637	KALGOORLIE               	-30.783333333333335	121.45
1624	94968	LAUNCESTON               	-41.55	147.21666666666667
1625	94865	LAVERTON                 	-37.88333333333333	144.75
1626	94674	LEIGH CREEK AP           	-30.466666666666665	138.41666666666666
1627	94346	LONGREACH                	-23.433333333333334	144.26666666666668
1628	94367	MACKAY                   	-21.116666666666667	149.21666666666667
1629	94650	MARALINGA                	-30.15	131.58333333333334
1630	94430	MEEKATHARRA              	-26.583333333333332	118.5
1631	94868	MELBOURNE                	-37.81666666666667	144.96666666666667
1632	94693	MILDURA                  	-34.233333333333334	142.08333333333334
1633	94527	MOREE                    	-29.466666666666665	149.85
1634	94821	MT GAMBIER               	-37.75	140.78333333333333
1635	94750	NOWRA                    	-34.95	150.53333333333333
1636	94305	ONSLOW                   	-21.633333333333333	115.1
1637	94476	OODNADATTA               	-27.55	135.46666666666667
1638	94980	PATS RIVER               	-40.1	148.01666666666668
1639	94610	PERTH MO                 	-31.916666666666668	115.96666666666667
1640	94608	PERTH RO                 	-31.95	115.5
1641	94312	PT HEDLAND               	-20.383333333333333	118.61666666666666
1642	94753	RICHMOND                 	-33.6	150.78333333333333
1643	94374	ROCKHAMPTON              	-23.383333333333333	150.48333333333332
1644	94768	SYDNEY RO                	-33.86666666666667	151.2
1645	94207	TALGARNO                 	-19.283333333333335	121.5
1646	94762	TAMWORTH                 	-31.083333333333332	150.85
1647	94175	THURSDAY IS              	-10.583333333333334	142.21666666666667
1648	94294	TOWNSVILLE               	-19.25	146.76666666666668
1649	94910	WAGGA                    	-35.166666666666664	147.46666666666667
1650	94776	WILLIAMTOWN MO           	-32.81666666666667	151.83333333333334
1651	94299	WILLIS IS                	-16.3	149.98333333333332
1652	94659	WOOMERA                  	-31.15	136.81666666666666
1653	97048	GORONTALO                	0.5166666666666667	123.06666666666666
1654	97146	KENDARI                  	-4.1	122.43333333333334
1655	97180	MAKASAR                  	-4.083333333333333	119.55
1656	97014	MENADO                   	1.5333333333333332	124.91666666666667
1657	96781	BANDUNG                  	-6.9	107.58333333333333
1658	96805	CILACAP                  	-7.733333333333333	109.01666666666667
1659	96739	CURUG                    	-6.233333333333333	106.65
1660	97230	DENPASAR                 	-8.75	115.16666666666667
1661	96747	JAKARTA (HALIM P.K.)     	-6.25	106.83333333333333
1662	96743	JAKARTA(KEMAYORAN)       	-6.15	106.85
1663	96745	JAKARTA OBSERVATORY      	-6.183333333333334	106.83333333333333
1664	96973	KALIANGET                	-7.05	113.96666666666667
1665	96881	MADIUN                   	-7.616666666666667	111.51666666666667
1666	97240	REMBIGA                  	-8.566666666666666	116.06666666666666
1667	96839	SEMARANG                 	-6.983333333333333	110.38333333333334
1668	96737	SERANG                   	-6.116666666666666	106.13333333333334
1669	96933	SURABAYA                 	-7.216666666666667	112.71666666666667
1670	96801	TASIKMALAYA              	-7.333333333333333	108.25
1671	96797	TEGAL                    	-6.85	109.15
1672	97724	AMBON / PATTIMURA        	-3.7	128.08333333333334
1673	96273	MENGGALA (ASTRAKSETRA)   	-4.45	105.18333333333334
1674	96253	BENGKULU                 	-3.533333333333333	102.33333333333333
1675	96295	BERANTI/TANJUNGKARANG    	-5.266666666666667	105.18333333333334
1676	96171	RENGAT                   	-0.43333333333333335	102.45
1677	96035	MEDAN                    	3.5666666666666664	98.68333333333334
1678	96163	PADANG                   	-0.8833333333333333	100.35
1679	96109	PAKANBARU                	-0.4666666666666667	101.45
1680	96221	PALEMBANG                	-2.9	104.7
1681	96237	PANGKALPINANG            	-2.1666666666666665	106.13333333333334
1682	96147	RANAI                    	3.95	108.38333333333334
1683	96073	SIBOLGA                  	1.55	98.88333333333334
1684	97372	KUPANG                   	-10.166666666666666	123.66666666666667
1685	97340	WAINGAPU                 	-9.666666666666666	120.33333333333333
1686	96633	BALIKPAPAN               	-1.2666666666666666	116.9
1687	96685	BANJARMASIN              	-3.45	114.75
1688	96581	PONTIANAK                	-0.0	109.33333333333333
1689	96509	TARAKAN                  	3.3333333333333335	117.56666666666666
1690	96533	SINGKAWANG II            	1.0833333333333333	109.66666666666667
1691	97900	SAUMLAKI                 	-7.983333333333333	131.3
1692	48603	ALOR STAR                	6.2	100.41666666666667
1693	96441	BINTULU                  	3.2	113.03333333333333
1694	48631	CAMERON HIGHLANDS        	4.466666666666667	101.38333333333334
1695	48625	IPOH                     	4.566666666666666	101.1
1696	48615	KOTA BHARU               	6.166666666666667	102.28333333333333
1697	96471	KOTA KINABALU            	5.95	116.05
1698	48647	KUALA LUMPUR             	3.1166666666666667	101.55
1699	48619	KUALA TRENGGANU          	5.333333333333333	103.13333333333334
1700	48657	KUANTAN                  	3.783333333333333	103.21666666666667
1701	96413	KUCHING                  	1.4833333333333334	110.33333333333333
1702	48665	MALACCA                  	2.2666666666666666	102.25
1703	48674	MERSING                  	2.45	103.83333333333333
1704	96449	MIRI                     	4.383333333333334	113.98333333333333
1705	48601	PENANG                   	5.3	100.26666666666667
1706	96491	SANDAKAN                 	5.9	118.06666666666666
1707	96421	SIBU                     	2.3333333333333335	111.83333333333333
1708	48620	SITIAWAN                 	4.216666666666667	100.7
1709	94027	LAE                      	-6.733333333333333	147.0
1710	94014	MADANG                   	-5.216666666666667	145.78333333333333
1711	94044	MOMOTE                   	-2.05	147.43333333333334
1712	94035	PORT MORESBY             	-9.433333333333334	147.21666666666667
1713	94085	RABAUL                   	-4.216666666666667	152.2
1714	93114	ALBERT PARK              	-36.85	174.76666666666668
1715	93944	CAMPBELL ISLAND          	-52.55	169.15
1716	93986	CHATHAM ISLANDS          	-43.95	-176.56666666666666
1717	93782	CHRISTCHURCH             	-43.53333333333333	172.61666666666667
1718	93780	CHRISTCHURCH AIRPORT     	-43.483333333333334	172.55
1719	93890	DUNEDIN AIRPORT          	-45.93333333333333	170.2
1720	93894	DUNEDIN MUSSELBURGH      	-45.9	170.51666666666668
1721	93614	HOKITIKA AIRPORT         	-42.71666666666667	170.98333333333332
1722	93844	INVERCARGILL AIRPORT     	-46.416666666666664	168.33333333333334
1723	93011	KAITAIA AIRPORT          	-35.06666666666667	173.28333333333333
1724	93371	NAPIER                   	-39.5	176.91666666666666
1725	93545	NELSON AIRPORT           	-41.3	173.21666666666667
1726	93308	NEW PLYMOUTH AIRPORT     	-39.016666666666666	174.18333333333334
1727	93997	RAOUL ISLAND             	-29.25	-177.91666666666666
1728	93434	WELLINGTON KELBURN       	-41.28333333333333	174.76666666666668
1729	93112	WHENUAPAI                	-36.8	174.63333333333333
1730	98232	APARRI                   	18.366666666666667	121.63333333333334
1731	98135	BASCO                    	20.45	121.96666666666667
1732	98645	CEBU                     	10.333333333333334	123.9
1733	98325	DAGUPAN                  	16.05	120.33333333333333
1734	98637	ILOILO                   	10.7	122.56666666666666
1735	98444	LEGASPI                  	13.133333333333333	123.73333333333333
1736	98429	MANILA INT AIRPORT       	14.583333333333334	120.98333333333333
1737	98653	SURIGAO                  	9.8	125.5
1738	98550	TACLOBAN                 	11.25	125.0
1739	98836	ZAMBOANGA                	6.9	122.06666666666666
1740	48694	PAYA LEBAR AIRPORT       	1.3666666666666667	103.91666666666667
1741	78360	CABO CRUZ                	19.85	-77.73333333333333
1742	78310	CABO SAN ANTONIO         	21.866666666666667	-84.95
1743	78255	CAMAGUEY                 	21.416666666666668	-77.85
1744	78367	GUANTANAMO BAY/NAS       	19.9	-75.15
1745	78325	HABANA/OBSERV. NACIONAL  	23.166666666666668	-82.35
1746	78317	PASO REAL DE SAN DIEGO   	22.55	-83.31666666666666
1747	78369	PUNTA MAISI              	20.25	-74.15
1748	78349	SANCTI SPIRITUS          	21.933333333333334	-79.45
1749	78339	SANTA CLARA /UNIV.       	22.433333333333334	-79.9
1750	78364	SANTIAGO DE CUBA/UNIV    	20.05	-75.81666666666666
1751	78482	BARAHONA                 	18.2	-71.1
1752	78478	CABO ENGANO              	18.616666666666667	-68.31666666666666
1753	78464	CABRERA                  	19.633333333333333	-69.9
1754	78451	MONTE CRISTI             	19.85	-71.63333333333334
1755	78457	PUERTO PLATA             	19.816666666666666	-70.7
1756	78467	SABANA DE LA MAR         	19.05	-69.41666666666667
1757	78484	SAN CRISTOBAL            	18.416666666666668	-70.1
1758	78480	SAN JUAN DE LA MAGUANA   	18.8	-71.23333333333333
1759	78460	SANTIAGO                 	19.45	-70.7
1760	78486	SANTO DOMINGO            	18.483333333333334	-69.91666666666667
1761	78926	FORT-DE-FRANCE           	14.616666666666667	-61.06666666666667
1762	78897	RAIZET                   	16.266666666666666	-61.53333333333333
1763	78409	CAP HAITIEN              	19.75	-72.2
1764	78447	CAYES                    	18.2	-73.75
1765	78988	DR A PLESMAN AP, CURACAO 	12.2	-68.96666666666667
1766	78866	P JULIANA AP, ST MAARTEN 	18.05	-63.11666666666667
1767	78109	ABRAHAM BAY MAYAGUANA    	22.366666666666667	-72.96666666666667
1768	78062	FREEPORT, GRAND BAHAMA   	26.55	-78.7
1769	78073	NASSAU AP,NEW PROVIDENCE 	25.05	-77.46666666666667
1770	78954	SEAWELL (GRANTLEY ADAMS) 	13.066666666666666	-59.5
1771	78016	BERMUDA NAVAL STATION    	32.36666666666667	-64.68333333333334
1772	78956	PEARL'S AIRPORT          	12.15	-61.61666666666667
1773	78397	PALISADOES (MANLEY AP)   	17.933333333333334	-76.78333333333333
1774	78399	MORANT POINT LIGHTHOUSE  	17.916666666666668	-76.18333333333334
1775	78387	NEGRIL POINT LIGHTHOUSE  	18.25	-78.36666666666666
1776	78970	PIARCO                   	10.583333333333334	-61.35
1777	78520	PONCE                    	18.016666666666666	-66.56666666666666
1778	78526	SAN JUAN/INT             	18.433333333333334	-66.0
1779	78501	SWAN ISLAND              	17.416666666666668	-83.95
1780	78547	ALEX HAMILTON, ST. CROIX 	17.7	-64.8
1781	60620	ADRAR                    	27.883333333333333	-0.2833333333333333
1782	60390	ALGER/DAR EL BEIDA       	36.71666666666667	3.25
1783	60360	ANNABA                   	36.833333333333336	7.816666666666666
1784	60571	BECHAR                   	31.616666666666667	-2.216666666666667
1785	60525	BISKRA                   	34.8	5.733333333333333
1786	60535	DJELFA                   	34.68333333333333	3.25
1787	60590	EL GOLEA                 	30.566666666666666	2.8666666666666667
1788	60611	IN AMENAS                	28.05	9.633333333333333
1789	60630	IN SALAH                 	27.2	2.466666666666667
1790	60490	ORAN/ES SENIA            	35.61666666666667	-0.6
1791	60680	TAMANRASSET              	22.783333333333335	5.516666666666667
1792	65338	BOHICON                  	7.166666666666667	2.066666666666667
1793	65344	COTONOU                  	6.35	2.3833333333333333
1794	65306	KANDI                    	11.133333333333333	2.9333333333333336
1795	65319	NATITINGOU               	10.316666666666666	1.3833333333333333
1796	65330	PARAKOU                  	9.35	2.6
1797	65335	SAVE                     	8.033333333333333	2.466666666666667
1798	68029	KASANE                   	-17.816666666666666	25.15
1799	64390	BUJUMBURA                	-3.3166666666666664	29.316666666666666
1800	64756	ABECHE                   	13.85	20.85
1801	64754	AM-TIMAN                 	11.033333333333333	20.283333333333335
1802	64751	ATI                      	13.216666666666667	18.316666666666666
1803	64708	BOKORO                   	12.383333333333333	17.05
1804	64702	BOL-BERIM                	13.433333333333334	14.733333333333333
1805	64705	BOUSSO                   	10.483333333333333	16.716666666666665
1806	64753	FAYA                     	18.0	19.166666666666668
1807	64701	MAO                      	14.116666666666667	15.316666666666666
1808	64758	MONGO                    	12.183333333333334	18.683333333333334
1809	64706	MOUNDOU                  	8.616666666666667	16.066666666666666
1810	64700	NDJAMENA                 	12.133333333333333	15.033333333333333
1811	64709	PALA                     	9.366666666666667	14.916666666666666
1812	64750	SARH                     	9.15	18.383333333333333
1813	65536	KORHOGO                  	9.416666666666666	-5.616666666666667
1814	63125	DJIBOUTI                 	11.55	43.15
1815	62378	HELWAN                   	29.866666666666667	31.333333333333332
1816	63043	ASSAB                    	13.066666666666666	42.71666666666667
1817	63332	BAHAR DAR                	11.6	37.4
1818	64570	MVENGUE                  	-1.65	13.433333333333334
1819	61731	BASSE MET                	13.316666666666666	-14.216666666666667
1820	65437	KETE-KRACHI              	7.816666666666666	-0.03333333333333333
1821	61766	BISSAU AIRPORT           	11.883333333333333	-15.65
1822	61769	BOLAMA                   	11.583333333333334	-15.483333333333333
1823	63772	LAMU                     	-2.2666666666666666	40.9
1824	63740	NAIROBI/KENYATTA AIRPORT 	-1.3166666666666667	36.916666666666664
1825	63793	VOI                      	-3.4	38.56666666666667
1826	68452	MOKHOTLONG               	-29.283333333333335	29.083333333333332
1827	65602	SPRIGGS PAYNE AIRPORT    	6.283333333333333	-10.766666666666667
1828	67489	MZUZU                    	-11.433333333333334	34.016666666666666
1829	61291	BAMAKO/SENOU             	12.533333333333333	-7.95
1830	61296	BOUGOUNI                 	11.416666666666666	-7.5
1831	61226	GAO                      	16.266666666666666	-0.05
1832	61240	HOMBORI                  	15.333333333333334	-1.6833333333333333
1833	61257	KAYES                    	14.433333333333334	-11.433333333333334
1834	61285	KENIEBA                  	12.85	-11.733333333333333
1835	61214	KIDAL                    	18.433333333333334	1.35
1836	61270	KITA                     	13.066666666666666	-9.466666666666667
1837	61293	KOUTIALA                 	12.383333333333333	-5.466666666666667
1838	61250	MENAKA                   	15.866666666666667	2.216666666666667
1839	61265	MOPTI                    	14.516666666666667	-4.1
1840	61233	NARA                     	15.166666666666666	-7.283333333333333
1841	61230	NIORO DU SAHEL           	15.233333333333333	-9.35
1842	61277	SAN                      	13.333333333333334	-4.833333333333333
1843	61272	SEGOU                    	13.4	-6.15
1844	61297	SIKASSO                  	11.35	-5.683333333333334
1845	61202	TESSALIT                 	20.2	0.9833333333333333
1846	61223	TOMBOUCTOU               	16.716666666666665	-3.0
1847	60250	AGADIR                   	30.383333333333333	-9.566666666666666
1848	60155	CASABLANCA               	33.56666666666667	-7.666666666666667
1849	60230	MARRAKECH                	31.616666666666667	-8.033333333333333
1850	60150	MEKNES                   	33.88333333333333	-5.533333333333333
1851	60265	OUARZAZATE               	30.933333333333334	-6.9
1852	67341	MAPUTO/MAVALANE          	-25.916666666666668	32.56666666666667
1853	68014	GROOTFONTEIN             	-19.6	18.116666666666667
1854	68112	J.G.STRIJDOM             	-22.483333333333334	17.466666666666665
1855	68312	KEETMANSHOOP             	-26.533333333333335	18.116666666666667
1856	68300	LUDERITZ(DIAZ POINT)     	-26.633333333333333	15.1
1857	68110	WINDHOEK                 	-22.566666666666666	17.1
1858	61024	AGADES                   	16.966666666666665	7.983333333333333
1859	61017	BILMA                    	18.683333333333334	12.916666666666666
1860	61075	BIRNI-N'KONNI            	13.8	5.25
1861	61099	GAYA                     	11.883333333333333	3.45
1862	61096	MAINE-SOROA              	13.233333333333333	11.983333333333333
1863	61080	MARADI                   	13.466666666666667	7.083333333333333
1864	61049	N'GUIGMI                 	14.25	13.116666666666667
1865	61052	NIAMEY-AERO              	13.483333333333333	2.1666666666666665
1866	61043	TAHOUA                   	14.9	5.25
1867	61036	TILLABERY                	14.2	1.45
1868	61090	ZINDER                   	13.783333333333333	8.983333333333333
1869	65257	ENUGU                    	6.466666666666667	7.55
1870	65101	ILORIN                   	8.483333333333333	4.583333333333333
1871	65134	JOS                      	9.866666666666667	8.9
1872	65046	KANO                     	12.05	8.533333333333333
1873	65201	LAGOS/IKEJA              	6.583333333333333	3.3333333333333335
1874	65082	MAIDUGURI                	11.85	13.083333333333334
1875	65271	MAKURDI                  	7.683333333333334	8.616666666666667
1876	65123	MINNA                    	9.616666666666667	6.533333333333333
1877	65250	PORT HARCOURT            	4.85	7.016666666666667
1878	65167	YOLA                     	9.233333333333333	12.466666666666667
1879	61641	DAKAR/YOFF               	14.733333333333333	-17.5
1880	61666	DIOURBEL                 	14.65	-16.266666666666666
1881	61679	KAOLACK                  	14.133333333333333	-16.066666666666666
1882	61699	KEDOUGOU                 	12.566666666666666	-12.216666666666667
1883	61698	KOLDA                    	12.883333333333333	-14.916666666666666
1884	61627	LINGUERE                 	15.383333333333333	-15.116666666666667
1885	61630	MATAM                    	15.633333333333333	-13.25
1886	61612	PODOR                    	16.633333333333333	-14.933333333333334
1887	61600	SAINT-LOUIS              	16.016666666666666	-16.5
1888	61687	TAMBACOUNDA              	13.766666666666667	-13.683333333333334
1889	61695	ZIGUINCHOR               	12.55	-16.266666666666666
1890	61881	BO                       	7.95	-11.766666666666667
1891	61866	BONTHE                   	7.533333333333333	-12.5
1892	61891	DARU                     	7.983333333333333	-10.85
1893	61886	KABALA                   	9.583333333333334	-11.55
1894	61856	LUNGI                    	8.616666666666667	-13.2
1895	63175	BURAO                    	9.516666666666667	45.56666666666667
1896	63170	HARGEISA                 	9.5	44.083333333333336
1897	68406	ALEXANDER BAY            	-28.566666666666666	16.533333333333335
1898	68728	BEAUFORT WEST            	-32.35	22.583333333333332
