,sensor_id,comment
517,b'J5u',"b'  J5u Japan Meisei RS-56 1680 MHz radiosonde with USA transmitter for AN/GMD-1 {1956}^ <F=V1680ME,P=2A,T=BS,U=Hr>'"
518,b'J61',b'  J61 Japan Meisei ES61 1680 MHz Echosonde {1961}^'
519,b'J64',"b'  J64 Japan Meisei RSII-64 Antarctic radiosonde {1966}^ <F=T(?)1680FB,P=A,T=T,U=C>'"
520,b'J68',"b'  J68 Japan Meisei RSII-68 1680 MHz Antarctic radiosonde {1968}^ <F=T(?)1680FB,P=A,T=T,U=C>'"
521,b'J69',"b'  J69 Japan Meisei RSII-69 Antarctic radiosonde {1970}^ (W2=09, C=723) <F=T(?)1680FB,P=A,T=T,U=C>'"
522,b'J6A',"b'  J6A Japan Meisei RSII-69A 1680 MHz Antarctic radiosonde {1977}^ <F=T(?)1680FB,P=A,T=T,U=C>'"
523,b'J6D',"b'  J6D Japan Meisei RSII-H64C Dew Point Mirror with RSII-64 radiosonde {1966}^ <F=V1680FB,P=A,T=T,U=D>'"
524,b'J6E',"b'  J6E Japan Meisei Echosonde ES61A 1673-1687 MHz shipboard {1969}^ <F=V1673-1687ME,P=2A,T=B,U=Hr>'"
525,b'J6H',"b'  J6H Japan Meisei RSII-H68 Dew Point Mirror 1680 MHz radiosonde {1969}^ <F=V1680FB,P=A,T=T,U=D>'"
526,b'J6L',b'  J6L Japan Meisei LTS-69 404.5 MHz low-level radiosonde {1969}^'
527,b'J6R',"b'  J6R Japan TR-67 temperature reference radiosonde {1968}^ <F=T(?)1680F(?)B,P=A,T=W(FeNi .02 mm diameter and 1200 mm long)>'"
528,b'J6d',b'  J6d Japan Meisei RSII-R69 1680 MHz dew point radiosonde {1978}^'
529,b'J6e',b'  J6e Japan Meisei Echosonde EW61A 1600 MHz shipboard {1970}^ <F=?1600??>'
530,b'J72',"b'  J72 Japan Meisei LTS-72 400 MHz low level rawinsonde {1972}^ <F=T(?)400??,P=A,T=W (tungsten),U=?,W=?> '"
531,b'J75',"b'  J75 Japan Meisei JWA-75TW low level sonde {1975}^ <F=T(?)1673??,P=A,T=W (tungsten),W=O>'"
532,b'J76',"b'  J76 Japan Meisei RSII-76 radiosonde {~ 1976}^ (W2=09, T=257) <F=T1680FB,P=Ac,T=TR,U=C>'"
533,b'J78',"b'  J78 Japan Meisei RSII-78 Antarctic radiosonde {1979}^ (C=747) or Meisei Antarctica-78 <F=T(?)1680FB,P=A,T=T,U=C>'"
534,b'J7A',b'  J7A Japan Meisei RSII-74LT 1673 MHz low level rawinsonde {~ 1974}^'
535,b'J7B',b'  J7B Japan Meisei LTSH75 404.5 MHz low level humidity radiosonde {~ 1975}^'
536,b'J7C',b'  J7C Japan Meisei JWA-77TW-C 1673 MHz low level radiosonde {1977}^'
537,b'J7E',b'  J7E Japan Meisei ES-78 1680 MHz echosonde {1978}^'
538,b'J7H',b'  J7H Japan Meisei JWA-77TH 404.5 MHz low level radiosonde {~ 1977}^'
539,b'J7J',b'  J7J Japan Meisei JWA-79THW-C 1673 MHz low level radiosonde {1979}^'
540,b'J7M',b'  J7M Japan Meisei RSII-75M 1680 MHz radiosonde {~ 1975}^'
541,b'J7S',"b'  J7S Japan Meisei JWA-75TWS 1673 MHz Antarctica low level sonde {1975}^ <F=T(?)1673??,P=A,T=W (tungsten),W=O>'"
542,b'J7T',"b'  J7T Japan Meisei JWA-76T 404.5 MHz low level radiosonde {1976}^ <F=?,P=A,T=W (tungsten),U=H,W=?>'"
543,b'J7W',b'  J7W Japan Meisei RSII-1C 1680 MHz rawinsonde {1978}^'
544,b'J7c',b'  J7c Japan Meisei JWA-77THW-C 1673 MHz low level radiosonde {1977}^'
545,b'J7l',b'  J7l Japan Meisei JWA-78TH 404.5 MHz low level radiosonde {1978}^'
546,b'J7t',"b'  J7t Japan Meisei JWA-76THW 1673 MHz low level radiosonde {1976}^ <F=?,P=A,T=W (tungsten),U=W?,W=?>'"
547,b'J80',"b'  J80 Japan Meisei RSII-80 or RS2-80 radiosonde {1981} 31313=72202^ (W2=09, W3=22, 31313=72202) <F=T1680FB,P=A,T=TR,U=C>'"
548,b'J85',"b'  J85 Japan Meisei RSII-85 fast response carbon strip radiosonde {~1985}^ (T=258) <F=T1680FL,P=Ac,T=TR,U=C>'"
549,b'J89',"b'  J89 Japan Meisei JWA-89W 1673 MHz radiosonde, low level {1988}^'"
550,b'J8B',b'  J8B Japan Meisei RSII-80MB or RS2-80MB radiosonde^'
551,b'J8E',b'  J8E Japan Meisei RSII-85M or RS2-85M 1680 MHz radiosonde {1986}^'
552,b'J8H',"b'  J8H Japan Meisei RSII-80 or RS2-80 high-resolution radiosonde {1986}^ <F=T1680FB,P=A,T=TR,U=C>'"
553,b'J8M',b'  J8M Japan Meisei RSII-80M or RS2-80M 1680 MHz radiosonde {1981}^'
554,b'J8Q',"b'  J8Q Japan Meisei RS3-89A {1989}^ <F=T?DL,P=manometer used as baroswitch,T=TR,U=C>'"
555,b'J8S',b'  J8S Japan Meisei ES89P Echosonde {1989}^'
556,b'J8W',"b'  J8W Japan Meisei JWA-80W 1680 MHz radiosonde, low level {1980}^'"
557,b'J8X',"b'  J8X Japan Meisei JWA-81W 1680 MHz radiosonde, low level {1981}^'"
558,b'J8Y',"b'  J8Y Japan Meisei JWA-M81W 1680 MHz radiosonde, low level {1981}^'"
559,b'J8Z',"b'  J8Z Japan Meisei JWA-M81 1680 MHz radiosonde, low level {1981}^'"
560,b'J8n',"b'  J8n Japan Meisei RSII-80 or RS2-80 radiosonde, no rad corr 31313=02202^'"
561,b'J8p',"b'  J8p Japan Meisei RSII-80 or RS2-80 radiosonde, Taiwan 31313=32202^'"
562,b'J8t',"b'  J8t Japan Meisei RSII-80 or RS2-80 radiosonde, Taiwan 31313=52202^'"
563,b'J93',"b'  J93 Japan Meisei RSII-91 radiosonde, SiO type 93 uncoated thermistor {1991} 31313=74702^ (W3=47) <F=T1680FL,P=Ac,T=TR,U=A>'"
564,b'J94',"b'  J94 Japan Meisei RSII-91 radiosonde, SiO type 94 coated thermistor {~1994} 31313=74702^ (W3=47) <F=T1680FL,P=Ac,T=TR,U=A>'"
565,b'J98',"b'  J98 Japan Meisei RS-98 or RS2-98 GPS radiosonde {1998}^ <F=T1680DL,P=.T=,U=,N=G>'"
566,b'J99',"b'  J99 Japan Meisei RSII-91 new hygrometer radiosonde {199907} 31313=74702^ (W3=47) <F=T1680FL,P=Ac,T=TR,U=A>'"
567,b'J9H',"b'  J9H Japan Meisei RSII-91 radiosonde, RH correction {200302} 31313=74702^ (W3=47) <F=T1680FL,P=Ac,T=TR,U=A>'"
568,b'J9L',"b'  J9L Japan Meisei JWA-94W low level radiosonde {<= 2002}^ <F=T1673+ or - 6.7FL,P=Ac,T=W,U=A,W=Ra>'"
569,b'J9M',b'  J9M Japan Meisei MS-91 radiosonde^'
570,b'J9_',b'  J9_ Japan Meisei RSII-91 radiosonde unspecified model^'
571,b'J9h',b'  J9h Japan Meisei RS2H-91 rawinsonde {1992}^'
572,b'J9i',b'  J9i Japan Meisei RS2H-97R rawinsonde {1997}^'
573,b'J9l',b'  J9l Japan Meisei RS2L-91 rawinsonde {1992}^'
574,b'J9m',b'  J9m Japan Meisei RS2L-97R rawinsonde {1997}^'
575,b'JA1',b'  JA1 Japan 5th Army Technical Research Institute radiosondes for Fugo balloon bomb project (many types) {1944}^'
576,b'JD2',"b'  JD2 Japan MRI improved frost point mirror radiosonde {1975}^ <T=T,U=D>'"
577,b'JE1',b'  JE1 Japan Echosonde {~ 1955}^ apparently different from Japan Meisei Echosonde ES-61 (see J61)'
578,b'JFC',"b'  JFC Japan cloud thickness radiosonde {1938}^ <F=?,P=A,T=Mc>'"
579,b'JH1',b'  JH1 Japan MRI dew point mirror radiosonde with hypsometer {1957}^'
580,b'JK0',"b'  JK0 Japan Kubota CMO S-50M 402 MHz radiosonde {1951}^ (C=757) <F=V402ME,P=A,T=B,U=H,W=Rm>'"
581,b'JK2',"b'  JK2 Japan Kubota CMO S-52M 402 MHz radiosonde {1952}^ <F=V402ME,P=A,T=B,U=H,W=Rm>'"
582,b'JKD',"b'  JKD Japan Kubota RSII-H64C dew point mirror radiosonde {1966}^ (Kubota Meteorological Instrument Co., Koga)'"
583,b'JKL',"b'  JKL Japan Kubota lower tropospheric radiosonde {1966}^ <F=V405??,T=TB,U=none,W=""windmill""> (Kubota Meteorological Instrument Co., Koga)'"
584,b'JKM',"b'  JKM Japan Kubota CMO RS-52M 402 MHz radiosonde trackable by D-49E radiotheodolite {1952}^ <F=V402ME,P=A,T=B,U=H,W=Rm>'"
585,b'JMK',"b'  JMK Japan Meisei CMO-S50L or Kubota CMO-S50M 402 MHz radiosonde {1951}^ <F=V402ME,P=A,T=B,U=H,W=Rm>'"
586,b'JMO',b'  JMO Japan Meisei 404.5 MHz omega sonde {~ 1979?}^'
587,b'JM_',b'  JM_ Japan Meisei unspecified model {1948}^ (T=247)'
588,b'JN1',"b'  JN1 Japan Navy 3-frequency radiosonde {1943}^ <F=3V?S-,P=A,T=Mc,U=H>'"
589,b'JNA',"b'  JNA Japan Nissho-Awai Co. JNA-78-TP low level sonde {late 1970s}^ <F=T(?)1673??,P=A,T=W (tungsten),W=O>'"
590,b'JO9',b'  JO9 Japan Oki Electric Industry Co. W92 radiosonde {1993}^'
591,b'JOK',"b'  JOK Japan Oki RS2-80 radiosonde {~ early 1980s} WMO instr=30^ (W2=09, W3=30) Oki Electric Industry Co., Ltd., Yokosuka, Japan'"
592,b'JR8',b'  JR8 Japan RT-81/AM radiosonde {early 1940s}^'
593,b'JS1',"b'  JS1 Japan SCM 404.5 MHz no wind shipboard radiosonde {<= 1968}^ <F=T(?)404.5ME,P=2A,T=B,U=Hr>'"
594,b'JSP',"b'  JSP Japan MRI high-precision radiosonde {1968}^ <F=V1680MB,P=A,T=B>'"
595,b'JT1',"b'  JT1 Japan Tokyo Radio model 97-1 radiosonde {1938 based on Meisei history}^ <F=3V?S-,P=A,T=M,U=H>'"
596,b'JTU',"b'  JTU Japan Tokyo Radio (?) 2-frequency radiosonde {mid-1940s?}^ <F=2V?SM,P=A,T=M,U=H>'"
597,b'JUD',"b'  JUD Japan Hokkaido University UD-sonde (""up-down"") {1964}^ <F=?,P=B,T=?,U=H>'"
598,b'JW_',b'  JW_ Japan unspecified World War II radiosonde {early 1940s}^'
599,b'J__',b'  J__ Japan unspecified model^ (T=246)'
600,b'KA1T',b'  KA1T Australia Bureau of Meteorology RASS and vertical UHF pulsed radar {prototype 2001}^'
601,b'KAAT',b'  KAAT Australia Atmospheric Research Proprietary Limited 1270 MHz wind profiler with RASS {~2001}^'
602,b'KABW',b'  KABW Australia University of Adelaide 44.75 MHz Doppler wind profiler {1998}^'
603,b'KACW',b'  KACW Australia University of Adelaide 54.1 MHz Doppler wind profiler {1984}^'
604,b'KADW',b'  KADW Australia University of Adelaide 1.98 MHz Doppler wind profiler {1995}^'
605,b'KAST',b'  KAST Australia Special Services Unit (SSU) 1280 MHz UHF profiler and RASS {2000}^'
606,b'KATW',b'  KATW Australia Atmospheric Radar Systems Proprietary Limited (ATRAD) VHF ST wind profiler radar {<= 1996}^'
607,b'KAVW',b'  KAVW Australia Atmospheric Radar Systems Proprietary Limited (ATRAD) VHF BL (Boundary Layer) wind profiler radar {~ 2001}^'
608,b'KAaw',b'  KAaw Australia Atmospheric Research Proprietary Limited sodar {~2001}^'
609,b'KAbw',b'  KAbw Australia Atmospheric Research Proprietary Limited mini-SODAR {~2001}^'
610,b'KBAW',b'  KBAW Universitaet fuer Bodenkultur Wien (BOKU) mini-sodar {1998}^'
611,b'KBCW',b'  KBCW Czech Republic mini-sodar {~1996}^'
612,b'KBEW',b'  KBEW Spain HV Sistemas SA modified Sweden Sensitron SR-325 3-antenna sodar {2007}^'
613,b'KBHO',b'  KBHO Netherlands Kipp and Zonen LD-Series DIAL Lidar or Raymetrics LD-series for ozone profiling {~2007}^'
614,b'KBHT',"b'  KBHT Netherlands Kipp and Zonen Meteorological Temperature Profiler MTP5-H {~2000?}^ Kipp and Zonen, Delft, Netherlands'"
615,b'KBHu',b'  KBHu Netherlands Kipp and Zonen LR-Series Raman Lidar or Raymetrics LR321-D400 for water vapor profiling {~2007}^'
616,b'KBIW',b'  KBIW Italy University of Rome 3-frequency Doppler sodar {1979}^'
617,b'KBJH',b'  KBJH Greece Raymetrics LR series Raman Lidar water vapor profiler {~2000?}^'
618,b'KBJW',b'  KBJW Greece University of Athens sodar {~2003}^'
619,b'KBZT',b'  KBZT New Zealand Dept. of Scientific and Industrial Research Acoustic Sounder {1978}^'
620,b'KBhT',"b'  KBhT Netherlands Kipp and Zonen Meteorological Temperature Profiler MTP5-HE {~2000?}^ Kipp and Zonen, Delft, Netherlands'"
621,b'KBiW',b'  KBiW Italy University of Rome single frequency Doppler sodar {1979}^'
622,b'KBjW',b'  KBjW Greece University of Athens High Frequency Acoustic Sounder (HFAS) sodar {~1985}^'
623,b'KC3W',b'  KC3W Canada University of Western Ontario 2.219 MHz spaced antenna wind profiler {1992}^'
624,b'KCBU',"b'  KCBU Canada Bomem High-resolution Interferometer Sounder (HIS) FTIR {1988}^ <F=-(ground based),P=RS(HIS),T=GF,U=GF>'"
625,b'KCEu',"b'  KCEu Canada ABB Analytical Energy Atmospheric Emitted Radiance Interferometer (AERI) FTIR {~1998}^ <F=-(ground-based),P=RS(multiple inputs),T=GF,U=GF>'"
626,b'KCMW',"b'  KCMW Canada MARDOC (Modular Antenna Radar Designs of Canada) VHF atmospheric radar"" ~33 to 50 MHz {1993}^'"
627,b'KCSW',b'  KCSW Canada 2.2 MHz Saskatoon MF radar {1978}^'
628,b'KD1T',b'  KD1T Germany Metek 3-component mobile Doppler sodar with RASS for temperature {<2000}^'
629,b'KD1W',b'  KD1W Germany Metek 3-component mobile Doppler sodar (MODOS) {~ 2001}^'
630,b'KD2T',b'  KD2T Germany Scintec AP1000 1290 MHz 2-beam wind profiler with RASS {2004}^'
631,b'KD2W',b'  KD2W Germany Scintec AP1000 1290 MHz 2-beam wind profiler {2004}^'
632,b'KD3T',b'  KD3T Germany Metek MERASS 3000 (PCS.2000-16 sodar with RASS) {~2001}^'
633,b'KD3W',b'  KD3W Germany Metek PCS.2000-16 sodar {<2001}^'
634,b'KD4T',b'  KD4T Germany Metek MERASS 1000/3000 (PCS.2000-24 sodar with RASS for temperature) {<2001}^'
635,b'KD4W',b'  KD4W Germany Metek PCS.2000-24 sodar {<2001}^'
636,b'KD5T',b'  KD5T Germany Scintec AP1000 1290 MHz 5-beam wind profiler with RASS {2004}^'
637,b'KD5W',b'  KD5W Germany Scintec AP1000 1290 MHz 5-beam wind profiler {2004}^'
638,b'KD6T',b'  KD6T Germany Metek MERASS 1000/3000 (PCS.2000-64 sodar with RASS for temperature) {<2001}^'
639,b'KD6W',b'  KD6W Germany Metek PCS.2000-64 sodar {<2001}^'
640,b'KDAT',b'  KDAT Germany Lindenberg air temperatures from fireworks sound propagation {~ 1910}^'
641,b'KDDT',b'  KDDT Germany Scintec AP1000 1290 MHz 2x3-beam double swing wind profiler with RASS {2004}^'
642,b'KDDW',b'  KDDW Germany Scintec AP1000 1290 MHz 2x3-beam double swing wind profiler {2004}^'
643,b'KDFW',b'  KDFW Germany Scintec FAS64 sodar {<=2000}^'
644,b'KDHh',b'  KDHh Germany Radiometer Physics RPG-HATPRO (Humidity And Temperature PROfiler) {~2004}^'
645,b'KDIh',b'  KDIh Germany Radiometer Physics RPG-LHATPRO (Low-Humidity And Temperature PROfiler) {~2004}^'
646,b'KDJh',b'  KDJh Germany Radiometer Physics MICCY (MIcrowave radiometer for Cloud CartographY) humidity and temperature profiler {~2004}^'
647,b'KDKT',b'  KDKT Germany Institut fuer Meteorologie und Klimaforschung (Karlsruhe) Wind-Temperature Radar (WTR) {1995}^'
648,b'KDLH',"b'  KDLH Germany Lindenberg RAMSES Lidar {2005}^ Kayser-Threde GmbH, Muenchen'"
649,b'KDLW',b'  KDLW Germany Metek PCS.2000-LPP sodar {~2009}^'
650,b'KDMR',b'  KDMR Germany Scintec MFAS-64 flat array sodar with windRASS precipitation-tolerant RASS {~2008}^'
651,b'KDMT',b'  KDMT Germany Scintec MFAS-64 flat array sodar with RAE-1 RASS extension {<2002}^'
652,b'KDMW',b'  KDMW Germany Scintec MFAS-64 flat array sodar {<2002}^'
653,b'KDPW',b'  KDPW Germany Max Planck Institute SOUnding SYstem (SOUSY) 46.8 or 53.5 MHz MST radar {1975}^'
654,b'KDQW',b'  KDQW Germany Rosenhagen DS-100 sodar {~ early 1980s}^'
655,b'KDRW',b'  KDRW Germany Rosenhagen DS-108 sodar {~ early 1980s}^'
656,b'KDSR',b'  KDSR Germany Scintec SFAS flat array sodar with windRASS precipitation-tolerant RASS {~2008}^'
657,b'KDSW',b'  KDSW Germany Scintec SFAS flat array sodar {<2007}^'
658,b'KDUR',b'  KDUR Germany Scintec SFAS militarized flat array sodar with windRASS precipitation-tolerant RASS {~2008}^'
659,b'KDUT',b'  KDUT Germany Scintec SFAS militarized flat array sodar with RAE-1 RASS extension {<2007}^'
660,b'KDUW',b'  KDUW Germany Scintec SFAS militarized flat array sodar {<2007}^'
661,b'KDXR',b'  KDXR Germany Scintec XFAS flat array sodar with windRASS precipitation-tolerant RASS {~2008}^'
662,b'KDXT',b'  KDXT Germany Scintec XFAS flat array sodar with RAE-1 RASS extension {<2007}^'
663,b'KDXW',b'  KDXW Germany Scintec XFAS flat array sodar {<2007}^'
664,b'KDdT',b'  KDdT Germany Metek DSDPA.90 phased-array sodar with RASS {1998}^'
665,b'KDdW',b'  KDdW Germany Metek DSDPA.90-24 phased-array sodar {~1998}^'
666,b'KE1H',b'  KE1H Degreane 1290 MHz wind profiler (KFGW) + HATPRO temperature and humidity profiler (KDHh) {~1998}^'
667,b'KF0W',b'  KF0W France Remtech PA0 3500 Hz Doppler phased array sodar {<=2002}^'
668,b'KF1T',b'  KF1T France Remtech PA1 2250 Hz Doppler phased array sodar with RASS temperature profiler {<=2002}^'
669,b'KF1W',b'  KF1W France Remtech PA1 2250 Hz Doppler phased array sodar {<=2002}^'
670,b'KF2T',b'  KF2T France Remtech PA2 2250 Hz Doppler phased array sodar with RASS temperature profiler {<=2002}^'
671,b'KF2W',b'  KF2W France Remtech PA2 2250 Hz Doppler phased array sodar {1990}^'
672,b'KF3W',b'  KF3W France Remtech PA3 Doppler phased array sodar {1980s?}^'
673,b'KF5T',b'  KF5T France Remtech PA5 800 Hz Doppler phased array sodar with RASS temperature profiler {<=2002}^'
674,b'KF5W',b'  KF5W France Remtech PA5 800 Hz Doppler phased array sodar {<=2002}^'
675,b'KF7W',b'  KF7W France Leosphere Windcube WLS7 Wind Lidar System {2007}^'
676,b'KF8W',b'  KF8W France Leosphere Windcube WLS8 Wind Lidar System {2007}^'
677,b'KFAW',b'  KFAW France Remtech A1 Doppler sodar {<=1986}^'
678,b'KFBW',b'  KFBW France Remtech A2 Doppler sodar {<=1986}^'
679,b'KFDT',b'  KFDT France Degreane PCL-1300 (900 to 1300 MHz) wind profiler 500 watt with Radiometrics RASS {~1999}^'
680,b'KFDW',b'  KFDW France Degreane PCL-1300 (900 to 1300 MHz) wind profiler 500 watt {~1999}^'
681,b'KFFW',b'  KFFW France Observatoire de Physique du Globe de Clermont-Ferrand sodar {~1990s?}^'
682,b'KFGW',b'  KFGW France Degreane PCL-1300 (900 to 1300 MHz) 3-beam 3-mode wind profiler 3500 watt {~2002}^'
683,b'KFHW',b'  KFHW France Leosphere Windcube 100S Wind Lidar System {~2011}^'
684,b'KFLW',b'  KFLW France Leosphere Windcube WLS200 Wind Lidar System {2010}^'
685,b'KFMW',b'  KFMW France Degreane - Meteo France Yagi 52 MHz wind profiler {~1995}^'
686,b'KFNW',b'  KFNW France 961 and 72.5 or 45 MHz INSU/Meteo France bifrequency ST radar {1987}^'
687,b'KFOW',b'  KFOW France Leosphere Windcube v2 Offshore Wind Lidar System {~2011}^'
688,b'KFPW',b'  KFPW France 961 MHz PROUST bistatic radar {~1988}^'
689,b'KFRW',b'  KFRW France Remtech A0 1600 - 1700 Hz (large) Doppler sodar {<=1980}^'
690,b'KFSW',b'  KFSW France Leosphere Windcube WLS70 Wind Lidar System {2008}^'
691,b'KFTW',b'  KFTW France Provence - University of Toulon 3-frequency VHF radar {1982}^'
692,b'KFUW',b'  KFUW France Provence - University of Toulon 4-frequency small VHF radar {1998}^'
693,b'KFVW',b'  KFVW France Observatoire de Physique du Globe de Clermont-Ferrand 1238 MHz VOLDORAD (Volcano Doppler Radar) {1998}^'
694,b'KFXW',b'  KFXW France CRPE ship OCARINA minisodar and sodar {1989}^'
695,b'KFYT',b'  KFYT France Degreane - Meteo France Yagi 45 MHz wind profiler with RASS {~1998}^'
696,b'KFYW',b'  KFYW France Degreane - Meteo France Yagi 45 MHz wind profiler {1991}^'
697,b'KFaW',b'  KFaW France Remtech PA1-SL 2250 Hz Doppler phased array sodar {<=2000}^'
698,b'KFdT',b'  KFdT France Degreane PCL-1300 (900 to 1300 MHz) wind profiler 4000 watt with Radiometrics RASS {~1999}^'
699,b'KFdW',b'  KFdW France Degreane PCL-1300 (900 to 1300 MHz) wind profiler 4000 watt {~1999}^'
700,b'KFlW',b'  KFlW France Leosphere Windcube 200S Wind Lidar System {2011}^'
701,b'KFpW',b'  KFpW France 961 MHz PROUST bistatic radar {1984}^'
702,b'KFrW',b'  KFrW France Remtech A0 2400 Hz (smaller) Doppler sodar {<=1986}^'
703,b'KFsW',b'  KFsW France Leosphere Windcube 200S Wind Lidar System with fast 3-D wind scanning {~2012}^'
704,b'KFvW',b'  KFvW France Leosphere Windcube v2 Wind Lidar System {2010}^'
705,b'KFxW',b'  KFxW France Remtech PA-XS miniature sodar {2011}^'
706,b'KG1W',b'  KG1W Britain University of London 1730 MHz sodar {1975}^'
707,b'KG2W',b'  KG2W Britain University of London 4700 MHz sodar {1979}^'
708,b'KG3W',b'  KG3W Britain University of London 6500 MHz sodar {1979}^'
709,b'KGAW',b'  KGAW Britain UFAM/Salford University - ASTEX Lidar {1990}^'
710,b'KGDW',b'  KGDW Britain Natural Environment Research Council (NERC) MST radar {~1990}^'
711,b'KGHW',b'  KGHW Britain SABLE 4-antenna sodar {2004}^'
712,b'KGLW',b'  KGLW Britain HALO Photonics long-range Doppler Lidar {~2006}^'
713,b'KGQW',"b'  KGQW Britain UFAM/Salford University - QinetiQ 10.6 micrometer high power pulsed Doppler lidar {2002}^ QinetiQ, St Andrews Road, Great Malvern WR14 3PS, UK'"
714,b'KGSW',b'  KGSW Britain HALO Photonics short-range Doppler Lidar {~2006}^'
715,b'KGdW',b'  KGdW Britain 3 GHz steerable Doppler radar profiler {1970}^'
716,b'KGqW',"b'  KGqW Britain UFAM/Salford University - QinetiQ 10.6 micrometer low power pulsed Doppler lidar {1997}^ QinetiQ, St Andrews Road, Great Malvern WR14 3PS, UK'"
717,b'KH1W',b'  KH1W China CASIC/CAMS wind profiler radar {~1982}^'
718,b'KH3T',b'  KH3T China CASIC CFL-03 fixed wind profiler radar plus RASS {~2000}^'
719,b'KH3W',b'  KH3W China CASIC CFL-03 fixed wind profiler radar {~2000}^'
720,b'KH6W',b'  KH6W China CASIC CFL-16 fixed wind profiler radar {2005}^'
721,b'KH8T',b'  KH8T China CASIC CFL-08 fixed wind profiler radar with RASS {~2000}^'
722,b'KH8W',b'  KH8W China CASIC CFL-08 fixed wind profiler radar {~2000}^'
723,b'KHAT',b'  KHAT China Atmospheric Profiling Synthetic Observation System (APSOS) {~2012}^'
724,b'KHCW',b'  KHCW China CASIC CFL-03 mobile wind profiler radar {~2000}^'
725,b'KHUW',b'  KHUW China 365 MHz State Meteorological Administration / Academy of Meteorological Science wind profiler radar {~1989}^'
726,b'KHVW',b'  KHVW China 78 MHz Chinese Academy of Sciences / Institute of Atmospheric Physics wind profiler radar {~1990}^'
727,b'KHcT',b'  KHcT China Beijing METSTAR Radar / Lockheed Martin TWP3 wind profiler with RASS {~2009}^'
728,b'KHdT',b'  KHdT China Beijing METSTAR Radar / Lockheed Martin TWP3+ wind profiler with RASS {~2011}^'
729,b'KHhT',b'  KHhT China Beijing METSTAR Radar / Lockheed Martin TWP8 wind profiler with RASS {~2009}^'
730,b'KHpT',b'  KHpT China Beijing METSTAR Radar / Lockheed Martin TWP16 wind profiler with RASS {~2009}^'
731,b'KIAW',b'  KIAW India SAMEER Doppler wind profiler {2007}^'
732,b'KIGW',b'  KIGW India Gadanki 53 MHz 5-beam or 7-beam MST mode radar wind profiler {1993}^'
733,b'KINW',b'  KINW India National Physical Laboratory monostatic sodar {<= 1995}^'
734,b'KIST',b'  KIST India SAMEER Wind and Temperature Profiler {~ 2003}^'
735,b'KIgW',b'  KIgW India Gadanki 53 MHz 2-beam ST mode radar wind profiler {1991}^'
736,b'KJ3W',b'  KJ3W Japan Sumitomo Electric Industries 1.3575 GHz WPR LQ-13 Luneberg Lens wind profiler radar {2006}^'
737,b'KJ4W',b'  KJ4W Japan Sumitomo Electric Industries 1.3575 GHz WPR LQ-4 Luneberg Lens wind profiler radar {2006}^'
738,b'KJ7W',b'  KJ7W Japan Sumitomo Electric Industries 1.3575 GHz WPR LQ-7 Luneberg Lens wind profiler radar {2006}^'
739,b'KJAW',b'  KJAW Japan Kaijo KPA-1000 Doppler Sodar {~2005}^'
740,b'KJBW',b'  KJBW Japan Kaijo AR-410N Doppler Sodar {~2005}^'
741,b'KJCT',b'  KJCT Japan Communications Research Laboratory (CRL) 400 MHz wind profiler with RASS {2001}^'
742,b'KJCW',"b'  KJCW Japan Meisei - Communication Research Laboratory (CRL) 1357.5 MHz wind profiler {1999}^ <F=1357.5,W=Rd>'"
743,b'KJDW',b'  KJDW Japan Kyoto University - Kaijo Denki AR-400 phased array portable sodar {1988}^'
744,b'KJET',b'  KJET Japan Mitsubishi 47 MHz Equatorial Atmosphere Radar (EAR) with RASS {2001}^ <F=47>'
745,b'KJFW',b'  KJFW Japan Kyoto University 3-beam single dish sodar {1981}^'
746,b'KJIH',b'  KJIH Japan Meteorological Research Institute water vapor and aerosol Lidar {2000}^'
747,b'KJJT',b'  KJJT Japan Meteorological Research Institute 1357 MHz wind profiler with RASS {~2000}^'
748,b'KJKW',b'  KJKW Japan Kyoto University Middle and Upper atmosphere (MU) wind radar {1984}^ <W=Rd>'
749,b'KJMW',b'  KJMW Kyoto University shipborne lower tropospheric radar (SB-LTR) {2004}^'
750,b'KJRW',"b'  KJRW Japan Radio Science Center for Space and Atmosphere (RASC) 1357.5 MHz Boundary Layer Radar (BLR) wind profiler {1991}^ <F=1357.5,W=Rd>'"
751,b'KJSW',b'  KJSW Japan Sumitomo Electric Industries 1.3575 GHz WPR L-28 lower troposphere wind profiler {2002}^'
752,b'KJWT',"b'  KJWT Japan Mitsubishi 1357.5 MHz 3-D Doppler Lower Troposphere Radar (LTR) wind profiler with RASS {1999}^ <F=1357.5,W=Rd,T=>'"
753,b'KJWW',"b'  KJWW Japan Mitsubishi 1357.5 MHz WINDAS 3-D Doppler Lower Troposphere Radar (LTR) wind profiler {1999}^ <F=1357.5,W=Rd>'"
754,b'KL1T',b'  KL1T LAP-3000 4-Panel lower troposphere wind profiler with RASS {~ 1993}^'
755,b'KL1W',b'  KL1W LAP-3000 4-Panel lower troposphere wind profiler {1992}^'
756,b'KL2T',b'  KL2T LAP-3000 9-Panel lower troposphere wind profiler with RASS {~1993}^'
757,b'KL2W',b'  KL2W LAP-3000 9-Panel lower troposphere wind profiler {1992}^'
758,b'KL3W',b'  KL3W LAP-8000 middle troposphere wind profiler {late 1990s}^'
759,b'KL4W',b'  KL4W LAP-12000 upper tropospheric wind profiler {1988}^'
