primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
0-20000-0-53463	5	470	53463	0	HOHHOT	-1	-1	0	111.567	40.85	NA	1956-01-01	2020-12-31	1	0	63	NMS	-1	Hohhot	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	110.90599554197097	112.22800445802902	40.35	41.35	S. Schroeder	0
0-20000-0-53487	5	471	53487	0	DATONG	-1	-1	0	113.333	40.1	NA	1973-01-01	1988-12-31	1	0	63	NMS	-1	Datong	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	112.67933806898374	113.98666193101626	39.6	40.6	S. Schroeder	0
0-20000-0-53502	5	472	53502	0	JARTAI	-1	-1	0	105.75	39.783	NA	1973-01-01	1987-12-31	1	0	63	NMS	-1	Shitanjing	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	105.09935940424582	106.40064059575418	39.283	40.283	S. Schroeder	0
0-20000-0-53513	5	473	53513	0	LINHE	-1	-1	0	107.367	40.733	NA	1973-01-01	2020-12-31	1	0	63	NMS	-1	Haibowan	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	106.70715927892101	108.026840721079	40.233	41.233	S. Schroeder	0
0-20000-0-53529	5	474	53529	0	OTOG QI	-1	-1	0	107.983	39.1	NA	1973-01-01	1988-12-31	1	0	63	NMS	-1	Wuda	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	107.33870863359834	108.62729136640166	38.6	39.6	S. Schroeder	0
0-20000-0-53543	5	475	53543	0	DONGSHENG	-1	-1	0	109.983	39.833	NA	1963-01-01	2020-12-31	1	0	63	NMS	-1	Dongsheng	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	109.33188603209771	110.6341139679023	39.333	40.333	S. Schroeder	0
0-20000-0-53546	5	476	53546	0	CHASAKOCHI	-1	-1	0	109.75	39.283	NA	1957-01-01	1962-12-31	1	0	63	NMS	-1	Dongsheng	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	109.1040286228534	110.3959713771466	38.783	39.783	S. Schroeder	0
0-20000-0-53564	5	477	53564	0	HEQU	-1	-1	0	111.15	39.383	NA	1973-01-01	1988-12-31	1	0	63	NMS	-1	Dongsheng	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	110.50310408358196	111.79689591641805	38.883	39.883	S. Schroeder	0
0-20000-0-53614	5	478	53614	0	YINCHUAN	-1	-1	0	106.2	38.467	NA	1957-01-01	2020-12-31	1	0	63	NMS	-1	Yinchuan	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	105.5614031309404	106.8385968690596	37.967	38.967	S. Schroeder	0
0-20000-0-53772	5	479	53772	0	TAIYUAN (53772-0)	-1	-1	0	112.577	37.621	NA	1956-01-01	2020-12-31	1	0	63	NMS	-1	Taiyuan	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	111.94573944205958	113.20826055794042	37.121	38.121	S. Schroeder	0
0-20000-0-53798	5	480	53798	0	XINGTAI	-1	-1	0	114.359	37.181	NA	1967-01-01	2020-12-31	1	0	63	NMS	-1	Xingtai	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	113.73143511634207	114.98656488365792	36.681	37.681	S. Schroeder	0
0-20000-0-53845	5	481	53845	0	YAN AN (53845-0)	-1	-1	0	109.45	36.567	NA	1956-01-01	2020-12-31	1	0	63	NMS	-1	Yanan	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	108.82745961262846	110.07254038737155	36.067	37.067	S. Schroeder	0
0-20000-0-53898	5	482	53898	0	ANYANG	-1	-1	0	114.4	36.05	NA	1973-01-01	1987-12-31	1	0	63	NMS	-1	Anyang	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	113.781573676238	115.01842632376201	35.55	36.55	S. Schroeder	0
0-20000-0-53915	5	483	53915	0	PINGLIANG	-1	-1	0	106.667	35.55	NA	1959-01-01	2020-12-31	1	0	63	NMS	-1	Pingliang	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	106.05245377655949	107.28154622344051	35.05	36.05	S. Schroeder	0
0-20000-0-54012	5	484	54012	0	XI UJIMQIN QI	-1	-1	0	117.6	44.583	NA	1973-01-01	1988-12-31	1	0	63	NMS	-1	Chifeng	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	116.89798387054921	118.30201612945078	44.083	45.083	S. Schroeder	0
0-20000-0-54027	5	485	54027	0	LINDONG	-1	-1	0	119.4	43.983	NA	1979-01-01	1987-12-31	1	0	63	NMS	-1	Chifeng	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	118.7051172756105	120.0948827243895	43.483	44.483	S. Schroeder	0
0-20000-0-54094	5	486	54094	0	MUDANJIANG	-1	-1	0	129.6	44.567	NA	1973-01-01	1987-12-31	1	0	63	NMS	-1	Mudanjiang	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	128.898176996919	130.30182300308098	44.067	45.067	S. Schroeder	0
0-20000-0-54102	5	487	54102	0	XILIN HOT	-1	-1	0	116.117	43.95	NA	1956-01-01	2020-12-31	1	0	63	NMS	-1	Chifeng	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	115.42250320799923	116.81149679200078	43.45	44.45	S. Schroeder	0
0-20000-0-54115	5	488	54115	0	LINXI	-1	-1	0	118.067	43.6	NA	1973-01-01	1978-12-31	1	0	63	NMS	-1	Chifeng	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	117.37655616114728	118.75744383885271	43.1	44.1	S. Schroeder	0
0-20000-0-54135	5	489	54135	0	TONGLIAO	-1	-1	0	122.267	43.6	NA	1959-01-01	2020-12-31	1	0	63	NMS	-1	Tongliao	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	121.57655616114728	122.95744383885271	43.1	44.1	S. Schroeder	0
0-20000-0-54161	5	490	54161	0	CHANGCHUN	-1	-1	0	125.217	43.9	NA	1956-01-01	2020-12-31	1	0	63	NMS	-1	Changchun	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	124.52308669961802	125.91091330038198	43.4	44.4	S. Schroeder	0
0-20000-0-54218	5	491	54218	0	CHIFENG (54218-0)	-1	-1	0	118.833	42.3	NA	1956-01-01	2020-12-31	1	0	63	NMS	-1	Chifeng	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	118.15698731827999	119.50901268172001	41.8	42.8	S. Schroeder	0
0-20000-0-54292	5	492	54292	0	YANJI	-1	-1	0	129.5	42.867	NA	1956-01-01	2020-12-31	1	0	63	NMS	-1	Longjing	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	128.81781112078025	130.18218887921975	42.367	43.367	S. Schroeder	0
0-20000-0-54337	5	493	54337	0	JINZHOU	-1	-1	0	121.067	41.117	NA	1960-01-01	2007-12-31	1	0	63	NMS	-1	Jinzhou	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	120.40331400199112	121.73068599800887	40.617	41.617	S. Schroeder	0
0-20000-0-54339	5	494	54339	0	AN SHAN	-1	-1	0	122.95	41.117	NA	1960-01-01	1961-12-31	1	0	63	NMS	-1	Anshan	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	122.28631400199113	123.61368599800888	40.617	41.617	S. Schroeder	0
0-20000-0-54342	5	495	54342	0	SHENYANG	-1	-1	0	123.517	41.733	NA	1956-01-01	2019-12-31	1	0	63	NMS	-1	Shenyang	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	122.84698766092177	124.18701233907822	41.233	42.233	S. Schroeder	0
0-20000-0-54374	5	496	54374	0	LINJIANG	-1	-1	0	126.883	41.8	NA	1959-01-01	2020-12-31	1	0	63	NMS	-1	Linjiang	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	126.21228759582775	127.55371240417224	41.3	42.3	S. Schroeder	0
0-20000-0-54401	5	497	54401	0	ZHANGJIAKOU	-1	-1	0	114.883	40.783	NA	1973-01-01	2020-12-31	1	0	63	NMS	-1	Zhangjiakou	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	114.2226627941067	115.5433372058933	40.283	41.283	S. Schroeder	0
0-20000-0-54423	5	498	54423	0	CHENGDE	-1	-1	0	117.917	40.967	NA	1973-01-01	1989-12-31	1	0	63	NMS	-1	Chengde	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	117.25482492680139	118.57917507319861	40.467	41.467	S. Schroeder	0
0-20000-0-54497	5	499	54497	0	DANDONG	-1	-1	0	124.333	40.083	NA	1960-01-01	2007-12-31	1	0	63	NMS	-1	Dandong	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	123.67950131661972	124.98649868338028	39.583	40.583	S. Schroeder	0
0-20000-0-54511	5	500	54511	0	BEIJING	-1	-1	0	116.283	39.933	NA	1956-01-01	2020-12-31	1	0	63	NMS	-1	Peking	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	115.63093572685045	116.93506427314955	39.433	40.433	S. Schroeder	0
0-20000-0-54534	5	501	54534	0	TANGSHAN	-1	-1	0	118.117	39.667	NA	1960-01-01	1961-12-31	1	0	63	NMS	-1	Fengrun	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	117.46745307888048	118.76654692111953	39.167	40.167	S. Schroeder	0
0-20000-0-54539	5	502	54539	0	LETING	-1	-1	0	118.9	39.433	NA	1973-01-01	2010-12-31	1	0	63	NMS	-1	Changli	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	118.2526400806129	119.5473599193871	38.933	39.933	S. Schroeder	0
0-20000-0-54602	5	503	54602	0	BAODING	-1	-1	0	115.483	38.733	NA	1973-01-01	1990-12-31	1	0	63	NMS	-1	Baoding	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	114.84203201650526	116.12396798349475	38.233	39.233	S. Schroeder	0
0-20000-0-54662	5	504	54662	0	DALIAN	-1	-1	0	121.633	38.9	NA	1944-01-01	2020-12-31	1	0	63	NMS	-1	Dalian	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	120.99052727030492	122.27547272969507	38.4	39.4	S. Schroeder	0
0-20000-0-54714	5	505	54714	0	LINGXIAN	-1	-1	0	116.367	37.483	NA	1959-01-01	1961-12-31	1	0	63	NMS	-1	Dezhou	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	115.73690721879666	116.99709278120335	36.983	37.983	S. Schroeder	0
0-20000-0-54727	5	506	54727	0	ZHANGQIU	-1	-1	0	117.55	36.7	NA	2003-01-01	2020-12-31	1	0	63	NMS	-1	Mingshui	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	116.92638414986824	118.17361585013175	36.2	37.2	S. Schroeder	0
0-20000-0-54753	5	507	54753	0	LONGKOU	-1	-1	0	120.317	37.617	NA	1973-01-01	1990-12-31	1	0	63	NMS	-1	Longkou	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	119.68577340313378	120.9482265968662	37.117	38.117	S. Schroeder	0
0-20000-0-54776	5	508	54776	0	CHENGSHANTOU	-1	-1	0	122.683	37.4	NA	1973-01-01	2000-12-31	1	0	63	NMS	-1	Yatou	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	122.0536057428009	123.31239425719912	36.9	37.9	S. Schroeder	0
0-20000-0-54823	5	509	54823	0	JINAN	-1	-1	0	116.983	36.683	NA	1956-01-01	2003-12-31	1	0	63	NMS	-1	Jinan	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	116.35952200945336	117.60647799054665	36.183	37.183	S. Schroeder	0
0-20000-0-54836	5	510	54836	0	YIYUAN	-1	-1	0	118.15	36.183	NA	1973-01-01	1987-12-31	1	0	63	NMS	-1	Nanma	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	117.53052533677483	118.76947466322518	35.683	36.683	S. Schroeder	0
0-20000-0-54843	5	511	54843	0	WEIFANG	-1	-1	0	119.117	36.7	NA	1960-01-01	1961-12-31	1	0	63	NMS	-1	Weifang	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	118.49338414986825	119.74061585013176	36.2	37.2	S. Schroeder	0
0-20000-0-54857	5	512	54857	0	QINGDAO	-1	-1	0	120.333	36.067	NA	1956-01-01	2020-12-31	1	0	63	NMS	-1	Qingdao	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	119.71444006149251	120.95155993850749	35.567	36.567	S. Schroeder	0
0-20000-0-55228	5	513	55228	0	SHIQUANHE	-1	-1	0	80.067	32.5	NA	1973-01-01	2000-12-31	1	0	63	NMS	-1	Joshimath	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	79.47415547628292	80.65984452371707	32.0	33.0	S. Schroeder	0
0-20000-0-55279	5	514	55279	0	BAINGOIN	-1	-1	0	90.017	31.367	NA	1973-01-01	1999-12-31	1	0	63	NMS	-1	Lasa	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	89.4314175567228	90.60258244327719	30.867	31.867	S. Schroeder	0
0-20000-0-55299	5	515	55299	0	NAGQU	-1	-1	0	92.067	31.483	NA	1957-01-01	2020-12-31	1	0	63	NMS	-1	Lasa	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	91.48069272924154	92.65330727075845	30.983	31.983	S. Schroeder	0
0-20000-0-55472	5	516	55472	0	XAINZA	-1	-1	0	88.633	30.95	NA	1973-01-01	2002-12-31	1	0	63	NMS	-1	Lasa	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	88.04998878117962	89.21601121882037	30.45	31.45	S. Schroeder	0
0-20000-0-55578	5	517	55578	0	XIGAZE	-1	-1	0	88.917	29.217	NA	1973-01-01	2002-12-31	1	0	63	NMS	-1	Punakha	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	88.34411616481117	89.48988383518883	28.717	29.717	S. Schroeder	0
0-20000-0-55591	5	518	55591	0	LHASA	-1	-1	0	91.133	29.667	NA	1957-01-01	2020-12-31	1	0	63	NMS	-1	Lasa	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	90.55757087036788	91.70842912963211	29.167	30.167	S. Schroeder	0
0-20000-0-55664	5	519	55664	0	TINGRI	-1	-1	0	87.083	28.633	NA	1973-01-01	2000-12-31	1	0	63	NMS	-1	Khandbari	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	86.51333389288865	87.65266610711134	28.133	29.133	S. Schroeder	0
0-20000-0-55696	5	520	55696	0	LHUNZE	-1	-1	0	92.467	28.417	NA	1973-01-01	2002-12-31	1	0	63	NMS	-1	Ziro	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	91.89849995978958	93.03550004021042	27.917	28.917	S. Schroeder	0
0-20000-0-55773	5	521	55773	0	PAGRI	-1	-1	0	89.167	27.75	NA	1973-01-01	2002-12-31	1	0	63	NMS	-1	Punakha	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	88.60202035640484	89.73197964359517	27.25	28.25	S. Schroeder	0
0-20000-0-56004	5	522	56004	0	TUOTUOHE	-1	-1	0	92.617	33.95	NA	1973-01-01	1999-12-31	1	0	63	NMS	-1	Lasa	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	92.01424558932517	93.21975441067484	33.45	34.45	S. Schroeder	0
0-20000-0-56029	5	523	56029	0	YUSHU (56029-0)	-1	-1	0	96.95	33.0	NA	1959-01-01	2020-12-31	1	0	63	NMS	-1	Pasighat	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	96.35381835358203	97.54618164641798	32.5	33.5	S. Schroeder	0
0-20000-0-56033	5	524	56033	0	MADOI	-1	-1	0	98.217	34.917	NA	1973-01-01	1987-12-31	1	0	63	NMS	-1	Xining	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	97.60723057725005	98.82676942274995	34.417	35.417	S. Schroeder	0
0-20000-0-56046	5	525	56046	0	DARLAG	-1	-1	0	99.8	33.8	NA	1967-01-01	1999-12-31	1	0	63	NMS	-1	Xining	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	99.1983040375753	100.4016959624247	33.3	34.3	S. Schroeder	0
0-20000-0-56079	5	526	56079	0	RUO'ERGAI	-1	-1	0	102.967	33.583	NA	1973-01-01	1982-12-31	1	0	63	NMS	-1	Linxia	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	102.36682143388113	103.56717856611887	33.083	34.083	S. Schroeder	0
0-20000-0-56080	5	527	56080	0	HEZUO	-1	-1	0	102.9	35.0	NA	1960-01-01	2020-12-31	1	0	63	NMS	-1	Linxia	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	102.28961270561928	103.51038729438073	34.5	35.5	S. Schroeder	0
0-20000-0-56096	5	528	56096	0	WUDU	-1	-1	0	104.917	33.383	NA	1957-01-01	2002-12-31	1	0	63	NMS	-1	Guangyuan	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	104.31820560600076	105.51579439399924	32.883	33.883	S. Schroeder	0
0-20000-0-56106	5	529	56106	0	SOG XIAN	-1	-1	0	93.767	31.867	NA	1973-01-01	1999-12-31	1	0	63	NMS	-1	Lasa	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	93.17826317513162	94.35573682486837	31.367	32.367000000000004	S. Schroeder	0
0-20000-0-56116	5	530	56116	0	DENGQEN	-1	-1	0	95.6	31.417	NA	1973-01-01	2002-12-31	1	0	63	NMS	-1	Along	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	95.01410564542299	96.185894354577	30.917	31.917	S. Schroeder	0
0-20000-0-56137	5	531	56137	0	QAMDO (56137-0)	-1	-1	0	97.167	31.15	NA	1957-01-01	2020-12-31	1	0	63	NMS	-1	Tezu	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	96.58276226546144	97.75123773453856	30.65	31.65	S. Schroeder	0
0-20000-0-56146	5	532	56146	0	GARZE	-1	-1	0	100.0	31.617	NA	1957-01-01	2020-12-31	1	0	63	NMS	-1	Yaan	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	99.41285019177283	100.58714980822717	31.117	32.117000000000004	S. Schroeder	0
0-20000-0-56172	5	533	56172	0	BARKAM	-1	-1	0	102.233	31.9	NA	1960-01-01	1987-12-31	1	0	63	NMS	-1	Tianpeng	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	101.64405220905975	102.82194779094026	31.4	32.4	S. Schroeder	0
0-20000-0-56187	5	534	56187	0	WENJIANG (56187-0)	-1	-1	0	103.867	30.75	NA	2004-01-01	2020-12-31	1	0	63	NMS	-1	Chengdu	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	103.28520308376982	104.4487969162302	30.25	31.25	S. Schroeder	0
0-20000-0-56247	5	535	56247	0	BATANG	-1	-1	0	99.067	29.967	NA	1972-01-01	2002-12-31	1	0	63	NMS	-1	Tezu	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	98.48984155749946	99.64415844250053	29.467	30.467	S. Schroeder	0
0-20000-0-56294	5	536	56294	0	WENJIANG (56187-0)	-1	-1	0	104.017	30.667	NA	1956-01-01	2004-12-31	1	0	63	NMS	-1	Chengdu	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	103.43570345844384	104.59829654155615	30.167	31.167	S. Schroeder	0
0-20000-0-56312	5	537	56312	0	NYINGCHI	-1	-1	0	94.467	29.567	NA	1973-01-01	2000-12-31	1	0	63	NMS	-1	Along	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	93.89214151099891	95.04185848900109	29.067	30.067	S. Schroeder	0
0-20000-0-56374	5	538	56374	0	KANGDING	-1	-1	0	101.967	30.05	NA	1973-01-01	1990-12-31	1	0	63	NMS	-1	Yaan	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	101.38935847594522	102.54464152405478	29.55	30.55	S. Schroeder	0
0-20000-0-56444	5	539	56444	0	DEQEN	-1	-1	0	98.883	28.45	NA	1967-01-01	1988-12-31	1	0	63	NMS	-1	Tezu	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	98.31432264254127	99.45167735745872	27.95	28.95	S. Schroeder	0
0-20000-0-56462	5	540	56462	0	JIULONG	-1	-1	0	101.5	29.033	NA	1973-01-01	1987-12-31	1	0	63	NMS	-1	Xichang	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	100.92814029981221	102.07185970018779	28.533	29.533	S. Schroeder	0
0-20000-0-56492	5	541	56492	0	YIBIN	-1	-1	0	104.533	28.817	NA	1957-01-01	2002-12-31	1	0	63	NMS	-1	Yibin	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	103.9623303880332	105.10366961196681	28.317	29.317	S. Schroeder	0
0-20000-0-56533	5	542	56533	0	LA WANG/TZUKEI	-1	-1	0	98.383	27.667	NA	1959-01-01	1961-12-31	1	0	63	NMS	-1	Tezu	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	97.81845003992728	98.9475499600727	27.167	28.167	S. Schroeder	0
0-20000-0-56571	5	543	56571	0	XICHANG	-1	-1	0	102.267	27.9	NA	1956-01-01	2020-12-31	1	0	63	NMS	-1	Xichang	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	101.70123914330112	102.83276085669887	27.4	28.4	S. Schroeder	0
0-20000-0-56651	5	544	56651	0	LIJING	-1	-1	0	100.233	26.867	NA	1964-01-01	2002-12-31	1	0	63	NMS	-1	Dali	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	99.67249830681847	100.79350169318154	26.367	27.367	S. Schroeder	0
0-20000-0-56691	5	545	56691	0	WEINING	-1	-1	0	104.283	26.867	NA	1960-01-01	2020-12-31	1	0	63	NMS	-1	Caohai	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	103.72249830681847	104.84350169318154	26.367	27.367	S. Schroeder	0
0-20000-0-56739	5	546	56739	0	TENGCHONG	-1	-1	0	98.506	24.984	NA	1956-01-01	2020-12-31	1	0	63	NMS	-1	Myitkyina	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	97.95438284930616	99.05761715069384	24.484	25.484	S. Schroeder	0
0-20000-0-56778	5	547	56778	0	KUNMING	-1	-1	0	102.683	25.017	NA	1956-01-01	2020-12-31	1	0	63	NMS	-1	Kunming	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	102.13123467604203	103.23476532395799	24.517	25.517	S. Schroeder	0
0-20000-0-56779	5	548	56779	0	KUNMING	-1	-1	0	102.833	25.017	NA	1960-01-01	1961-12-31	1	0	63	NMS	-1	Kunming	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	102.28123467604202	103.38476532395798	24.517	25.517	S. Schroeder	0
0-20000-0-56951	5	549	56951	0	LINCANG	-1	-1	0	100.083	23.883	NA	1973-01-01	1987-12-31	1	0	63	NMS	-1	Simao	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	99.5361778760271	100.6298221239729	23.383	24.383	S. Schroeder	0
0-20000-0-56964	5	550	56964	0	SIMAO	-1	-1	0	100.983	22.767	NA	1957-01-01	2020-12-31	1	0	63	NMS	-1	Simao	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	100.44075134196774	101.52524865803227	22.267	23.267	S. Schroeder	0
0-20000-0-56985	5	551	56985	0	MENGZI	-1	-1	0	103.328	23.444	NA	1973-01-01	2020-12-31	1	0	63	NMS	-1	Gejiu	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	102.78301079649626	103.87298920350375	22.944	23.944	S. Schroeder	0
0-20000-0-56989	5	552	56989	0	LAO CAI	-1	-1	0	103.95	22.5	NA	1957-01-01	1979-12-31	1	0	63	NMS	-1	Lào Cai	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	103.40880389985381	104.4911961001462	22.0	23.0	S. Schroeder	0
0-20000-0-57006	5	553	57006	0	BEIDAO	-1	-1	0	105.75	34.583	NA	1973-01-01	1987-12-31	1	0	63	NMS	-1	Beidao	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	105.14269151481624	106.35730848518376	34.083	35.083	S. Schroeder	0
0-20000-0-57036	5	554	57036	0	XI'AN	-1	-1	0	108.933	34.3	NA	1956-01-01	2006-12-31	1	0	63	NMS	-1	Xian	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	108.3277451491772	109.53825485082281	33.8	34.8	S. Schroeder	0
0-20000-0-57067	5	555	57067	0	LUSHI	-1	-1	0	111.073	34.08	NA	1973-01-01	2017-12-31	1	0	63	NMS	-1	Sanmenxia	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	110.46932189854353	111.67667810145646	33.58	34.58	S. Schroeder	0
0-20000-0-57083	5	556	57083	0	ZHENGZHOU	-1	-1	0	113.65	34.717	NA	1956-01-01	2020-12-31	1	0	63	NMS	-1	Xiaoyi	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	113.04170906478132	114.2582909352187	34.217	35.217	S. Schroeder	0
