	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	file
542	0-20500-0-25034	0	543	71920	3	CREE LAKE			0	-107.13	57.35		19870326	19911028	1	0	63	NMS	0	Grand Centre									['38', '85', '106', '107']							L.Haimberger	0	0.0		379.3	uadb_trhc_71920.txt
543	0-20000-0-88903	0	544	88903	3	GRYTVIKEN,  SOUTH GEORGIA			0	-36.49638888888889	-54.283888888888896		19511018	19620831	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	1.6		None	uadb_windc_88903.txt
544	0-20000-0-22165	0	545	22165	3	KANIN NOS			0	43.2875	68.65527777777778		19530228	19630205	1	0	63	NMS	0	Arkhangelsk									['38', '85', '106', '107']							L.Haimberger	0	0.8		474.2	uadb_windc_22165.txt
545	0-20000-0-06418	0	546	6410	3	ZEEBRUGGE			0	3.2016666666666667	51.34722222222222		19520202	19550911	1	0	63	NMS	0	Knokke-Heist									['38', '85', '106', '107']							L.Haimberger	0	0.3		4.6	uadb_windc_6410.txt
546	0-20000-0-74504	0	547	74504	3	PILAR POINT AFS, CA.			0	-122.5	37.5		19831216	19970521	1	0	63	NMS	0	Half Moon Bay									['38', '85', '106', '107']							L.Haimberger	0	0.0		7.6	uadb_windc_74504.txt
547	0-20000-0-10860	0	548	10862	3	INGOLSTADT (FLUGPLATZ)			0	11.536111111111113	48.711111111111116		19760728	20021125	1	0	63	NMS	0	Abensberg									['38', '85', '106', '107']							L.Haimberger	0	19.9		8.3	uadb_windc_10862.txt
548	0-20000-0-62805	0	549	62805	3	DAMAZINE			0	34.38333333333333	11.783333333333333		19660606	20051226	1	0	63	NMS	0	Sinjah									['38', '85', '106', '107']							L.Haimberger	0	0.5		159.1	uadb_windc_62805.txt
549	0-20000-0-41739	0	550	41739	3	PANJGUR			0	64.1	26.966666666666665		19770131	20101220	1	0	63	NMS	0	Turbat									['38', '85', '106', '107']							L.Haimberger	0	0.4		150.3	uadb_trhc_41739.txt
550	0-20000-0-71940	0	551	71940	3	GRANDE PRAIRIE A, ALTA			0	-118.885	55.179722222222225		19620304	19690130	1	0	63	NMS	0	Grande Prairie									['38', '85', '106', '107']							L.Haimberger	0	10.4		7.4	uadb_windc_71940.txt
551	0-20000-0-28900	0	552	28901	3	SAMARA (OGMS)			0	50.21666666666667	53.25		19500511	19560130	1	0	63	NMS	0	Samara									['38', '85', '106', '107']							L.Haimberger	0	3.8		6.2	uadb_windc_28901.txt
552	0-20000-0-40608	0	553	40608	3	MOSUL			0	43.15	36.31666666666667		19670727	19740612	1	0	63	NMS	0	Tall Kayf									['38', '85', '106', '107']							L.Haimberger	0	0.4		19.0	uadb_trhc_40608.txt
553	0-20000-0-41718	0	554	41718	3	KHANPUR			0	70.68333333333334	28.65		19760422	20110105	1	0	63	NMS	0	Khanpur									['38', '85', '106', '107']							L.Haimberger	0	0.3		2.3	uadb_trhc_41718.txt
554	0-20000-0-87395	0	555	87395	3	CONCORDIA AERO			0	-58.00138888888889	-31.302222222222227		19490120	19540925	1	0	63	NMS	0	Concordia									['38', '85', '106', '107']							L.Haimberger	0	1.8		10.3	uadb_windc_87395.txt
555	0-20000-0-47167	0	556	47167	3	YEOSU AIRPORT			0	127.61666666666666	34.833333333333336		20121001	20200117	1	0	63	NMS	0	Hirado									['38', '85', '106', '107']							L.Haimberger	0	0.8		242.4	uadb_trhc_47167.txt
556	0-20000-0-42170	0	557	42170	3	CHURU			0	74.91666666666667	28.25		20180101	20211231	1	0	63	NMS	0	Churu									['38', '85', '106', '107']							L.Haimberger	0	0.3		6.3	uadb_windc_42170.txt
557	0-20500-0-10707	0	558	78805	3	LA CHORRERA			0	-79.78	8.85		19630415	19631230	1	0	63	NMS	0	El Coco									['38', '85', '106', '107']							L.Haimberger	0	14.3		9.9	uadb_windc_78805.txt
558	0-20000-0-42101	0	559	42103	3	PATIALA			0	76.46666666666667	30.33333333333333		20180201	20210708	1	0	63	NMS	0	Ambala									['38', '85', '106', '107']							L.Haimberger	0	29.6		1.1	uadb_windc_42103.txt
559	0-20000-0-78535	0	560	78535	3	ROOSEVELT ROADS/NS,  PUERTO RICO			0	-65.63333333333334	18.25		19620305	20021002	1	0	63	NMS	0	Fajardo									['38', '85', '106', '107']							L.Haimberger	0	0.4		8.9	uadb_windc_78535.txt
560	0-20000-0-62019	0	561	62019	3	SIRTE			0	16.571944444444444	31.20833333333333		19780613	19970904	1	0	63	NMS	0	Surt									['38', '85', '106', '107']							L.Haimberger	0	1.2		1.6	uadb_trhc_62019.txt
561	0-20000-0-41598	0	562	41598	3	JHELUM			0	73.71666666666667	32.93333333333333		19810726	20110105	1	0	63	NMS	0	Jhelum									['38', '85', '106', '107']							L.Haimberger	0	0.5		0.7	uadb_trhc_41598.txt
562	0-20000-0-47430	0	563	47430	3	HAKODATE			0	140.75416666666666	41.81666666666667		19380607	19441213	1	0	63	NMS	0	Hakodate									['38', '85', '106', '107']							L.Haimberger	0	0.5		5.0	uadb_windc_47430.txt
563	0-20000-0-87078	0	564	87078	3	LAS LOMITAS			0	-60.59416666666666	-24.7025		19531007	19571031	1	0	63	NMS	0	Presidencia Roque Saenz Pena									['38', '85', '106', '107']							L.Haimberger	0	1.5		231.4	uadb_windc_87078.txt
564	0-20000-0-12812	0	565	12812	3	SZOMBATHELY			0	16.647777777777776	47.19833333333333		19820228	19820430	1	0	63	NMS	0	Szombathely									['38', '85', '106', '107']							L.Haimberger	0	8.1		4.2	uadb_trhc_12812.txt
565	0-20000-0-30650	0	566	30650	3	ROMANOVKA			0	112.78333333333332	53.2		19620809	19641231	1	0	63	NMS	0	Chita									['38', '85', '106', '107']							L.Haimberger	0	5.6		140.9	uadb_windc_30650.txt
566	0-20000-0-40001	0	567	40001	3	KAMISHLI			0	41.21666666666667	37.05		19700526	20000515	1	0	63	NMS	0	Nusaybin									['38', '85', '106', '107']							L.Haimberger	0	0.3		3.1	uadb_windc_40001.txt
567	0-20300-0-01020	0	568	1020	3	KINNVIKA STATION			0	18.3	80.05		19570918	19580815	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.0		None	uadb_windc_1020.txt
568	0-20000-0-91487	0	569	91487	3	FANNING ISLAND (91487-0)			0	-159.36666666666667	3.85		19771014	19790630	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	5.7		None	uadb_trhc_91487.txt
569	0-20300-0-91946	0	570	91946	3	TUREIA			0	-138.55	-20.7667		19700519	19710604	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.7		None	uadb_trhc_91946.txt
570	0-20000-0-94926	0	571	94926	3	CANBERRA AIRPORT			0	149.20027777777776	-35.30888888888889		19690506	19911029	1	0	63	NMS	0	Canberra									['38', '85', '106', '107']							L.Haimberger	0	2.1		4.9	uadb_trhc_94926.txt
571	0-20300-0-76713	0	572	76749	3	CUIDAD DEL CARMEN			0	-91.833	18.633		19620304	20020512	1	0	63	NMS	0	Carmen									['38', '85', '106', '107']							L.Haimberger	0	2.6		2.5	uadb_windc_76749.txt
572	0-20000-0-91487	0	573	91487	3	FANNING ISLAND (91487-0)			0	-159.36666666666667	3.85		19771014	19790630	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	5.7		None	uadb_windc_91487.txt
573	0-20000-0-67241	0	574	67241	3	LUMBO			0	40.66666666666666	-15.033333333333333		19660618	19710224	1	0	63	NMS	0	Mocambique									['38', '85', '106', '107']							L.Haimberger	0	5.1		5.4	uadb_windc_67241.txt
574	0-20000-0-17200	0	575	17200	3	MALATYA/ERHAC			0	38.09333333333333	38.434166666666655		19670513	20010513	1	0	63	NMS	0	Malatya									['38', '85', '106', '107']							L.Haimberger	0	1.3		22.5	uadb_windc_17200.txt
575	0-20000-0-89070	0	576	88938	3	GABRIEL DE CASTILLA			0	-60.67583333333333	-62.977222222222224		19530102	19580626	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	5.4		None	uadb_windc_88938.txt
576	0-20000-0-03023	0	577	3023	3	SOUTH UIST RANGE			0	-7.385000000000002	57.3575		20180118	20211201	1	0	63	NMS	0	Inverness									['38', '85', '106', '107']							L.Haimberger	0	1.2		189.0	uadb_trhc_3023.txt
577	0-894-1-CITY005	0	578	67665	3	LUSAKA CITY AIRPORT			0	28.466666666666665	-15.416666666666664		19700512	19821205	1	0	63	NMS	0	Lusaka									['38', '85', '106', '107']							L.Haimberger	0	10.8		20.8	uadb_windc_67665.txt
578	0-20000-0-82586	0	579	82586	3	QUIXERAMOBIM (82586-0)			0	-39.3	-5.2		19760610	19791211	1	0	63	NMS	0	Quixeramobim									['38', '85', '106', '107']							L.Haimberger	0	0.0		1.8	uadb_windc_82586.txt
579	0-20000-0-48887	0	580	48887	3	PHAN THIET			0	108.1	10.933333333333335		20180102	20211231	1	0	63	NMS	0	Phan Thiet									['38', '85', '106', '107']							L.Haimberger	0	0.4		0.4	uadb_windc_48887.txt
580	0-20000-0-41594	0	581	41593	3	SARGODHA (41594-0)			0	72.66666666666667	32.05		20151030	20170810	1	0	63	NMS	0	Sargodha									['38', '85', '106', '107']							L.Haimberger	0	0.3		3.7	uadb_windc_41593.txt
581	0-20000-0-97260	0	582	97260	3	SUMBAWA BESAR/BRANGBIJI			0	117.41361111111112	-8.488055555555555		19860921	20101231	1	0	63	NMS	0	Sumbawa									['38', '85', '106', '107']							L.Haimberger	0	3.6		2.7	uadb_trhc_97260.txt
582	0-20000-0-47167	0	583	47167	3	YEOSU AIRPORT			0	127.61666666666666	34.833333333333336		20121001	20200117	1	0	63	NMS	0	Hirado									['38', '85', '106', '107']							L.Haimberger	0	0.8		242.4	uadb_windc_47167.txt
583	0-20000-0-71807	0	584	72807	3	ARGENTIA (AUT), NFLD			0	-53.99333333333333	47.293888888888894		19540101	19690710	1	0	63	NMS	0	Bay Roberts									['38', '85', '106', '107']							L.Haimberger	0	1.2		60.2	uadb_trhc_72807.txt
584	0-20000-0-66215	0	585	66215	3	MALANGE			0	16.366666666666667	-9.55		19660510	19740706	1	0	63	NMS	0	Malanje									['38', '85', '106', '107']							L.Haimberger	0	0.4		2.8	uadb_windc_66215.txt
585	0-20000-0-65123	0	586	65123	3	MINNA			0	6.533333333333332	9.616666666666667		19631201	19830726	1	0	63	NMS	0	Minna									['38', '85', '106', '107']							L.Haimberger	0	0.5		3.0	uadb_windc_65123.txt
586	0-20000-0-43367	0	587	43368	3	CAR NICOBAR			0	92.83333333333331	9.166666666666666		19720429	19971020	1	0	63	NMS	0	Port Blair									['38', '85', '106', '107']							L.Haimberger	0	2.4		278.5	uadb_trhc_43368.txt
587	0-20000-0-71893	0	588	71893	3	CFB - COMOX, BC			0	-124.9	49.71666666666667		19620705	20100227	1	0	63	NMS	0	Courtenay									['38', '85', '106', '107']							L.Haimberger	0	1.9		7.4	uadb_trhc_71893.txt
588	0-20000-0-63684	0	589	63684	3	TORORO			0	34.166666666666664	0.6833333333333333		19630807	19770529	1	0	63	NMS	0	Tororo									['38', '85', '106', '107']							L.Haimberger	0	0.5		1.3	uadb_windc_63684.txt
589	0-20000-0-72305	0	590	72309	3	NEWPORT, NC.			0	-76.87666666666667	34.77611111111111		19620506	19710614	1	0	63	NMS	0	Havelock									['38', '85', '106', '107']							L.Haimberger	0	8.2		3.8	uadb_windc_72309.txt
590	0-20000-0-71627	0	591	72627	3	MONTREAL/PIERRE ELLIOTT TRUDEAU INT'L A, QUE			0	-73.75	45.46666666666667		19730101	19770630	1	0	63	NMS	0	Montreal									['38', '85', '106', '107']							L.Haimberger	0	0.4		13.4	uadb_windc_72627.txt
591	0-20300-0-20047	0	592	20047	3	BUKHTA TIKHAYA/GUKER IS.			0	52.8	80.45		19550305	19610312	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.0		None	uadb_windc_20047.txt
592	0-20000-0-96797	0	593	96797	3	TEGAL			0	109.15	-6.85		19911003	20110104	1	0	63	NMS	0	Tegal									['38', '85', '106', '107']							L.Haimberger	0	0.0		2.4	uadb_trhc_96797.txt
593	0-20000-0-42895	0	594	42895	3	BALASORE			0	86.93333333333334	21.516666666666666		19770622	19880222	1	0	63	NMS	0	Baleshwar									['38', '85', '106', '107']							L.Haimberger	0	1.9		0.7	uadb_trhc_42895.txt
594	0-20000-0-10618	0	595	10619	3	IDAR-OBERSTEIN			0	7.3263888888888875	49.69277777777778		19811102	19890324	1	0	63	NMS	0	Idar-Oberstein									['38', '85', '106', '107']							L.Haimberger	0	5.1		5.6	uadb_windc_10619.txt
595	0-20000-0-24966	0	596	24966	3	UST'-MAJYA			0	134.45	60.38333333333333		19630718	19701030	1	0	63	NMS	0	Markha									['38', '85', '106', '107']							L.Haimberger	0	0.4		318.1	uadb_windc_24966.txt
596	0-20000-0-84752	0	597	84752	3	AREQUIPA			0	-71.56666666666666	-16.333333333333332		20161218	20161218	1	0	63	NMS	0	Arequipa									['38', '85', '106', '107']							L.Haimberger	0	2.3		8.9	uadb_trhc_84752.txt
597	0-20000-0-66390	0	598	66390	3	LUBANGO (SA DA BANDEIRA)			0	13.566666666666665	-14.933333333333335		19720620	19750729	1	0	63	NMS	0	Lubango									['38', '85', '106', '107']							L.Haimberger	0	0.8		6.6	uadb_trhc_66390.txt
598	0-20000-0-80421	0	599	80421	3	PORLAMAR (AEROPUERTO INT. DEL CARIBE)			0	-63.96666666666667	10.916666666666664		19760722	19840908	1	0	63	NMS	0	Porlamar									['38', '85', '106', '107']							L.Haimberger	0	0.5		13.5	uadb_windc_80421.txt
599	0-20000-0-82640	0	600	82640	3	JACAREACANGA			0	-57.73333333333333	-6.2666666666666675		19580716	19821219	1	0	63	NMS	0	Borba									['38', '85', '106', '107']							L.Haimberger	0	0.5		293.2	uadb_windc_82640.txt
600	0-20000-0-07139	0	601	7139	3	ALENCON			0	0.11027777777777778	48.44555555555554		19680401	19971208	1	0	63	NMS	0	Alencon									['38', '85', '106', '107']							L.Haimberger	0	0.9		1.8	uadb_windc_7139.txt
601	0-20000-0-60475	0	602	60475	3	TEBESSA			0	8.116666666666667	35.46666666666667		19780311	19890208	1	0	63	NMS	0	Talah									['38', '85', '106', '107']							L.Haimberger	0	4.2		51.5	uadb_trhc_60475.txt
602	0-20000-0-10763	0	603	10764	3	NUERNBERG			0	11.055	49.50305555555556		19850611	19901107	1	0	63	NMS	0	Feucht									['38', '85', '106', '107']							L.Haimberger	0	16.0		3.2	uadb_trhc_10764.txt
603	0-20000-0-63720	0	604	63720	3	EMBU			0	37.495833333333344	-0.5005555555555555		19890907	19961214	1	0	63	NMS	0	Embu									['38', '85', '106', '107']							L.Haimberger	0	5.1		3.7	uadb_windc_63720.txt
604	0-20000-0-93309	0	605	93308	3	NEW PLYMOUTH AERO AWS			0	174.1836111111111	-39.007777777777775		19800506	19920113	1	0	63	NMS	0	New Plymouth									['38', '85', '106', '107']							L.Haimberger	0	1.4		9.8	uadb_trhc_93308.txt
605	0-20000-0-43367	0	606	43367	3	CAR NICOBAR			0	92.83333333333331	9.166666666666666		19550102	19621031	1	0	63	NMS	0	Port Blair									['38', '85', '106', '107']							L.Haimberger	0	0.5		276.3	uadb_windc_43367.txt
606	0-20000-0-97260	0	607	97260	3	SUMBAWA BESAR/BRANGBIJI			0	117.41361111111112	-8.488055555555555		20180102	20211231	1	0	63	NMS	0	Sumbawa									['38', '85', '106', '107']							L.Haimberger	0	3.6		2.7	uadb_windc_97260.txt
607	0-20000-0-64900	0	608	64900	3	YOKO			0	12.366666666666667	5.55		19631101	20031106	1	0	63	NMS	0	Nanga Eboko									['38', '85', '106', '107']							L.Haimberger	0	5.2		96.0	uadb_windc_64900.txt
608	0-20000-0-60030	0	609	60030	3	LAS PALMAS DE GRAN CANARIA/GANDO			0	-15.389444444444445	27.9225		19630705	20020401	1	0	63	NMS	0	Ingenio									['38', '85', '106', '107']							L.Haimberger	0	1.2		6.7	uadb_windc_60030.txt
609	0-20000-0-48870	0	610	48870	3	QUY NHON			0	109.21666666666668	13.766666666666667		19680102	20110103	1	0	63	NMS	0	Qui Nhon									['38', '85', '106', '107']							L.Haimberger	0	0.5		1.5	uadb_trhc_48870.txt
610	0-20000-0-74611	0	611	74611	3	BICYCLE LAKE AAF, CA			0	-116.61666666666666	35.28333333333333		19820913	19930612	1	0	63	NMS	0	Barstow									['38', '85', '106', '107']							L.Haimberger	0	0.5		56.0	uadb_windc_74611.txt
611	0-20000-0-96295	0	612	96295	3	TANJUNG KARANG/RADIN INTEN II			0	105.18333333333334	-5.1		19800801	20110104	1	0	63	NMS	0	Metro									['38', '85', '106', '107']							L.Haimberger	0	18.8		22.3	uadb_trhc_96295.txt
612	0-20000-0-97600	0	613	97600	3	SANANA			0	125.97888888888887	-2.070277777777778		19840509	20110104	1	0	63	NMS	0	Ambon									['38', '85', '106', '107']							L.Haimberger	0	2.6		301.2	uadb_trhc_97600.txt
613	0-20000-0-82571	0	614	82571	3	BARRA DO CORDA (82571-0)			0	-45.26666666666666	-5.5		19770510	19791207	1	0	63	NMS	0	Barra Do Corda									['38', '85', '106', '107']							L.Haimberger	0	0.4		2.2	uadb_windc_82571.txt
614	0-20000-0-76160	0	615	76160	3	HERMOSILLO, SON.			0	-110.9302777777778	29.07833333333333		19620304	19671225	1	0	63	NMS	0	Hermosillo									['38', '85', '106', '107']							L.Haimberger	0	9.2		9.8	uadb_windc_76160.txt
615	0-20000-0-63023	0	616	63023	3	MASSAWA			0	39.45	15.616666666666667		19490203	19630915	1	0	63	NMS	0	Ginda									['38', '85', '106', '107']							L.Haimberger	0	0.4		43.1	uadb_windc_63023.txt
616	0-20000-0-15090	0	617	15090	3	IASI			0	27.62722222222223	47.16333333333333		19730327	19960513	1	0	63	NMS	0	Iasi									['38', '85', '106', '107']							L.Haimberger	0	3.7		1.6	uadb_windc_15090.txt
617	0-20000-0-07577	0	618	7577	3	MONTELIMAR			0	4.7330555555555565	44.581111111111106		19691018	20010728	1	0	63	NMS	0	Montelimar									['38', '85', '106', '107']							L.Haimberger	0	0.3		2.9	uadb_windc_7577.txt
618	0-20000-0-61856	0	619	61856	3	LUNGI			0	-13.2	8.616666666666667		19630705	19790701	1	0	63	NMS	0	Freetown									['38', '85', '106', '107']							L.Haimberger	0	0.4		14.9	uadb_windc_61856.txt
619	0-20000-0-96595	0	620	96595	3	MUARA TEWEH/BERINGIN			0	114.89611111111113	-0.9419444444444444		20180103	20211231	1	0	63	NMS	0	Amuntai									['38', '85', '106', '107']							L.Haimberger	0	1.0		168.6	uadb_windc_96595.txt
620	0-20000-0-96973	0	621	96973	3	KALIANGET (MADURA IS)			0	113.91583333333334	-7.041388888888888		20090325	20110104	1	0	63	NMS	0	Kalianget									['38', '85', '106', '107']							L.Haimberger	0	6.1		4.1	uadb_trhc_96973.txt
621	0-20000-0-31416	0	622	31416	3	IM POLINY OSIPENKO			0	136.5	52.41666666666666		19620815	19680303	1	0	63	NMS	0	Solnechnyy									['38', '85', '106', '107']							L.Haimberger	0	1.9		205.5	uadb_windc_31416.txt
622	0-20000-0-87784	0	623	87784	3	SAN ANTONIO OESTE AERO			0	-65.03083333333333	-40.757222222222225		19460101	19550616	1	0	63	NMS	0	Viedma									['38', '85', '106', '107']							L.Haimberger	0	7.5		165.2	uadb_windc_87784.txt
623	0-152-0-320051	0	624	87400	3	Los Libertadores			0	-70.11916666666666	-32.845555555555556		19360407	19390420	1	0	63	NMS	0	Los Andes									['38', '85', '106', '107']							L.Haimberger	0	4.1		50.2	uadb_windc_87400.txt
624	0-20000-0-62387	0	625	62387	3	MINYA			0	30.73333333333333	28.08333333333333		19660118	20170423	1	0	63	NMS	0	Matay									['38', '85', '106', '107']							L.Haimberger	0	0.5		38.0	uadb_trhc_62387.txt
625	0-20000-0-74509	0	626	74505	3	MOUNTAIN VIEW (SUNNY-VALE)/MOFFETT NAS,  CA.			0	-122.05	37.41666666666666		19711013	19720628	1	0	63	NMS	0	San Jose									['38', '85', '106', '107']							L.Haimberger	0	20.0		3.7	uadb_windc_74505.txt
626	0-20000-0-47580	0	627	47515	3	MISAWA AB			0	141.37194444444447	40.70527777777778		19700602	19810726	1	0	63	NMS	0	Hachinohe									['38', '85', '106', '107']							L.Haimberger	0	19.1		5.3	uadb_windc_47515.txt
627	0-20000-0-48378	0	628	48378	3	PHITSANULOK			0	100.27583333333334	16.796111111111113		19780721	20110105	1	0	63	NMS	0	Phitsanulok									['38', '85', '106', '107']							L.Haimberger	0	2.7		1.3	uadb_trhc_48378.txt
628	0-20000-0-61075	0	629	61075	3	BIRNI-N'KONNI			0	5.25	13.8		19740727	20101224	1	0	63	NMS	0	Illela									['38', '85', '106', '107']							L.Haimberger	0	0.0		73.2	uadb_trhc_61075.txt
629	0-20000-0-76061	0	630	76062	3	PUERTO PENASCO, SON.			0	-113.54833333333332	31.300277777777783		20020703	20051003	1	0	63	NMS	0	Puerto Penasco									['38', '85', '106', '107']							L.Haimberger	0	1.1		1.8	uadb_windc_76062.txt
630	0-20000-0-10637	0	631	10639	3	FRANKFURT/MAIN			0	8.52138888888889	50.02583333333333		19720804	19731025	1	0	63	NMS	0	Darmstadt									['38', '85', '106', '107']							L.Haimberger	0	19.6		0.1	uadb_windc_10639.txt
631	0-20000-0-41516	0	632	41516	3	GILGIT			0	74.33333333333333	35.916666666666664		20121102	20170227	1	0	63	NMS	0	Hunza									['38', '85', '106', '107']							L.Haimberger	0	0.5		53.5	uadb_windc_41516.txt
632	0-20000-0-74790	0	633	74790	3	SHAW AFB, SC.			0	-80.48333333333333	33.96666666666667		19700211	19880414	1	0	63	NMS	0	Sumter									['38', '85', '106', '107']							L.Haimberger	0	0.5		13.9	uadb_windc_74792.txt
633	0-20300-0-62007	0	634	62007	3	ZUARA			0	12.083	32.883		19630802	20040213	1	0	63	NMS	0	Zuwarah									['38', '85', '106', '107']							L.Haimberger	0	4.1		1.6	uadb_windc_62007.txt
634	0-20000-0-41678	0	635	41678	3	BAHAWALNAGAR			0	73.25	29.95		20020605	20211015	1	0	63	NMS	0	Bahawalnagar									['38', '85', '106', '107']							L.Haimberger	0	2.2		3.2	uadb_windc_41678.txt
635	0-20000-0-61931	0	636	61931	3	S. TOME			0	6.716666666666668	0.38333333333333336		19630710	19810911	1	0	63	NMS	0	Port-Gentil									['38', '85', '106', '107']							L.Haimberger	0	0.8		260.7	uadb_windc_61931.txt
636	0-20300-0-96801	0	637	96801	3	CIBEUREM/TASIK(AFB)			0	108.25	-7.332999999999999		19580317	20140510	1	0	63	NMS	0	Tasikmalaya									['38', '85', '106', '107']							L.Haimberger	0	0.3		3.2	uadb_windc_96801.txt
637	0-20000-0-07412	0	638	7412	3	COGNAC			0	-0.3158333333333333	45.665		19691102	19970222	1	0	63	NMS	0	Cognac									['38', '85', '106', '107']							L.Haimberger	0	0.7		3.8	uadb_windc_7412.txt
638	0-20000-0-30703	0	639	30703	3	INGA (30703-0)			0	101.98333333333332	52.96666666666667		19620809	19641230	1	0	63	NMS	0	Cheremkhovo									['38', '85', '106', '107']							L.Haimberger	0	9.3		83.4	uadb_windc_30703.txt
639	0-20000-0-47626	0	640	47626	3	KUMAGAYA			0	139.38055555555556	36.150277777777774		19221001	19410727	1	0	63	NMS	0	Kumagaya									['38', '85', '106', '107']							L.Haimberger	0	0.1		1.9	uadb_windc_47626.txt
640	0-20000-0-71627	0	641	71627	3	MONTREAL/PIERRE ELLIOTT TRUDEAU INT'L A, QUE			0	-73.75	45.46666666666667		19620608	19911029	1	0	63	NMS	0	Montreal									['38', '85', '106', '107']							L.Haimberger	0	0.4		13.4	uadb_trhc_71627.txt
641	0-20000-0-40690	0	642	40688	3	BASRAH INT. AIRPORT			0	47.78333333333333	30.516666666666666		19490202	19570321	1	0	63	NMS	0	Khorramshahr									['38', '85', '106', '107']							L.Haimberger	0	16.7		49.7	uadb_windc_40688.txt
642	0-20300-0-37260	0	643	37189	3	SUKHUMI (AGMS)			0	41.033	43.016999999999996		19500112	19530701	1	0	63	NMS	0	Sukhumi									['38', '85', '106', '107']							L.Haimberger	0	1.1		1.9	uadb_windc_37189.txt
643	0-20000-0-97048	0	644	97048	3	GORONTALO/JALALUDDIN			0	122.85138888888888	0.6391666666666667		19870325	20110105	1	0	63	NMS	0	Gorontalo									['38', '85', '106', '107']							L.Haimberger	0	27.7		2.6	uadb_trhc_97048.txt
644	0-20000-0-96781	0	645	96781	3	BANDUNG/HUSEIN			0	107.58333333333331	-6.9		19610303	19920915	1	0	63	NMS	0	Bandung									['38', '85', '106', '107']							L.Haimberger	0	0.4		4.3	uadb_trhc_96781.txt
645	0-20000-0-72268	0	646	72268	3	ROSWELL/INDUSTRIAL AIR CENTER, NM			0	-104.53333333333332	33.3		19620409	19721228	1	0	63	NMS	0	Roswell									['38', '85', '106', '107']							L.Haimberger	0	11.5		2.2	uadb_windc_72268.txt
646	0-20000-0-91212	0	647	91218	3	WEATHER FORECAST OFFICE, GUAM, MARIANA IS.			0	144.79444444444445	13.476666666666668		19500525	19990223	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	17.1		None	uadb_trhc_91218.txt
647	0-20300-0-89557	0	648	89557	3	SOVIETSKAVA			0	87.583	-78.4		19580316	19581231	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.1		None	uadb_trhc_89557.txt
648	0-20300-0-51895	0	649	51895	3	MANGYA			0	91.65	37.85		19570301	19610226	1	0	63	NMS	0	Hami									['38', '85', '106', '107']							L.Haimberger	0	0.0		570.5	uadb_trhc_51895.txt
649	0-20300-0-57401	0	650	89043	3	ELLSWORTH IGY			0	-41.1167	-77.7333		19570527	19580630	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	1.5		None	uadb_windc_89043.txt
650	0-20000-0-63844	0	651	63844	3	TANGA			0	39.06666666666667	-5.083333333333333		19760121	19910704	1	0	63	NMS	0	Tanga									['38', '85', '106', '107']							L.Haimberger	0	0.5		3.6	uadb_windc_63844.txt
651	0-20000-0-03808	0	652	3807	3	CAMBORNE			0	-5.3275	50.21833333333333		19480101	19481130	1	0	63	NMS	0	Penzance									['38', '85', '106', '107']							L.Haimberger	0	27.2		13.1	uadb_trhc_3807.txt
652	0-20000-0-07650	0	653	7650	3	MARIGNANE			0	5.216111111111111	43.437777777777775		19620505	19651024	1	0	63	NMS	0	Vitrolles									['38', '85', '106', '107']							L.Haimberger	0	1.4		2.2	uadb_windc_7650.txt
653	0-20300-0-60678	0	654	60678	3	IN AMGUEL			0	5.15	23.8167		19630306	19660214	1	0	63	NMS	0	Gat									['38', '85', '106', '107']							L.Haimberger	0	5.4		520.7	uadb_windc_60678.txt
654	0-20000-0-15450	0	655	15450	3	CRAIOVA			0	23.866944444444453	44.31027777777778		19730225	20020923	1	0	63	NMS	0	Craiova									['38', '85', '106', '107']							L.Haimberger	0	8.9		11.1	uadb_windc_15450.txt
655	0-20000-0-71758	0	656	71707	3	SYDNEY CS, NS			0	-60.04166666666666	46.16333333333333		19620305	19700923	1	0	63	NMS	0	Glace Bay									['38', '85', '106', '107']							L.Haimberger	0	7.7		11.4	uadb_windc_71707.txt
