	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
491		0	492	['2:13844']	1				0				19440601	19450128	1	0	63			Tallahassee									[106, 107]							L.Haimberger	0
492	0-20000-0-54423	0	493	['1:54423']	1	CHENGDE			0	117.92	40.97		19570304	19591231	1	0	63			Chengde									[106, 107]							L.Haimberger	0
493	0-20000-0-47114	0	494	['2:43222']	1	WONJU			0	127.95	37.34		19510622	19520803	1	0	63			Seoul									[106, 107]							L.Haimberger	0
494	0-20000-0-27995	0	495	['1:27995']	1	SAMARA (BEZENCHUK)			0	49.43	52.98		19510501	19540528	1	0	63			Bezenchuk									[85, 117]							L.Haimberger	0
495		0	496	['9:1215']	1				0				19570302	19591231	1	0	63			Aksu									[106, 107]							L.Haimberger	0
496	0-20000-0-41856	0	497	['9:3368']	1	RAJARHAT, KURIGRAM			0	89.55	25.8		19440419	19460414	1	0	63			Lalmanir Hat									[85, 117]							L.Haimberger	0
497	0-20000-0-74777	0	498	['2:3845']	1	VALPARAISO/EGLIN AFB, FL.			0	-86.52	30.48		19490913	19491026	1	0	63			Wright									[106, 107]							L.Haimberger	0
498	0-20000-0-10637	0	499	['1:10639']	1	FRANKFURT/MAIN			0	8.52	50.03		19261215	19350531	1	0	63			Langen									[85, 117]							L.Haimberger	0
499		0	500	['2:10710']	1				0				19430729	19440413	1	0	63			Chepo									[106, 107]							L.Haimberger	0
500		0	501	['2:34115']	1				0				19440404	19450430	1	0	63			Venosa									[106, 107]							L.Haimberger	0
501		0	502	['2:12823']	1				0				19440123	19440310	1	0	63			Gainesville									[106, 107]							L.Haimberger	0
502	0-20000-0-48053	0	503	['2:32953']	1	MEIKTILA			0	95.83	20.83		19450323	19450425	1	0	63			Meiktila									[106, 107]							L.Haimberger	0
503	0-20000-0-40180	0	504	['9:1086']	1	BET DAGAN			0	34.82	32.0		19440422	19450517	1	0	63			Qiryat Ono									[106, 107]							L.Haimberger	0
504	0-20000-0-72231	0	505	['2:13943']	1	NEW ORLEANS/MOISANT INT., LA.			0	-90.25	29.98		19420901	19440204	1	0	63			Chalmette									[106, 107]							L.Haimberger	0
505	0-20000-0-10637	0	506	['1:10637']	1	FRANKFURT/MAIN			0	8.52	50.03		19350909	19381231	1	0	63			Kelsterbach									[85, 117]							L.Haimberger	0
506	0-20000-0-47612	0	507	['1:47612']	1	TAKADA			0	138.25	37.11		19330531	19410902	1	0	63			Joetsu									[106, 107]							L.Haimberger	0
507	0-20000-0-04390	0	508	['2:16406']	1	IKERASASSUAQ (PRINS CHRISTIAN SUND)			0	-43.17	60.06		19430221	19451214	1	0	63			None									[106, 107]							L.Haimberger	0
508	0-20000-0-70162	0	509	['2:26537']	1	UMIAT			0	-152.13	69.37		19540501	19540804	1	0	63			College									[106, 107]							L.Haimberger	0
509	0-20000-0-34109	0	510	['2:34109']	1	OBOJAN'			0	36.32	51.2		19440423	19450331	1	0	63			Modugno									[106, 107]							L.Haimberger	0
510	0-20000-0-42314	0	511	['9:1744']	1	DIBRUGARH /MOHANBARI			0	95.02	27.48		19480604	19481231	1	0	63			Dibrugarh									[106, 107]							L.Haimberger	0
511	0-20000-0-48001	0	512	['2:32903']	1	PUTAO			0	97.42	27.33		19440409	19440716	1	0	63			Tezu									[106, 107]							L.Haimberger	0
512	0-20000-0-72509	0	513	['2:14789']	1	BOSTON/LOGAN INT., MA.			0	-71.03	42.37		19420601	19451030	1	0	63			Quincy									[106, 107]							L.Haimberger	0
513	0-20000-0-88968	0	514	['1:88968']	1	BASE ORCADAS			0	-44.74	-60.74		19570701	19581130	1	0	63			None									[85, 117]							L.Haimberger	0
514	0-20000-0-72537	0	515	['2:14856']	1	DETROIT/METROPOLITAN, MI.			0	-83.33	42.23		19430301	19460731	1	0	63			Grosse Ile									[106, 107]							L.Haimberger	0
515	0-20000-0-16158	0	516	['2:34144']	1	PISA S. GIUSTO			0	10.4	43.68		19441002	19450323	1	0	63			Leghorn									[106, 107]							L.Haimberger	0
516	0-20000-0-60250	0	517	['2:13016']	1	Agadir			0	-9.57	30.38		19430423	19440831	1	0	63			Agadir									[106, 107]							L.Haimberger	0
517	0-20001-0-57816	0	518	['2:42029']	1	GUIYANG (57816-1)			0	106.65	26.48		19450819	19450831	1	0	63			Guiyang									[106, 107]							L.Haimberger	0
518	0-20000-0-47755	0	519	['1:47755']	1	HAMADA			0	132.07	34.9		19381201	19410611	1	0	63			Hamada									[106, 107]							L.Haimberger	0
519		0	520	['2:23151']	1				0				19180719	19190131	1	0	63			Tracy									[106, 107]							L.Haimberger	0
520	0-20000-0-70200	0	521	['2:26604']	1	NOME, AK			0	-165.43	64.51		19460102	19460226	1	0	63			None									[85, 117]							L.Haimberger	0
521	0-20000-0-42314	0	522	['9:3365']	1	DIBRUGARH /MOHANBARI			0	95.02	27.48		19440401	19461020	1	0	63			Dibrugarh									[85, 117]							L.Haimberger	0
522	0-20000-0-04339	0	523	['2:17201']	1	ITTOQQORTOORMIIT (SCORESBYSUND)			0	-21.95	70.48		19420820	19440831	1	0	63			Akureyri									[106, 107]							L.Haimberger	0
523	0-20000-0-48071	0	524	['2:31902']	1	KYAUKPYU			0	93.55	19.42		19450501	19450609	1	0	63			Akyab									[106, 107]							L.Haimberger	0
524	0-20000-0-74486	0	525	['2:14786']	1	NEW YORK/JOHN F. KENNEDY INT., NY.			0	-73.78	40.65		19420203	19460130	1	0	63			Woodmere									[106, 107]							L.Haimberger	0
525	0-20000-0-48062	0	526	['2:32945']	1	SITTWE			0	92.88	20.13		19450302	19791231	1	0	63			Akyab									[85, 106, 107, 117]							L.Haimberger	0
526	0-20000-0-50953	0	527	['1:50953']	1	HARBIN (50953-1)			0	126.57	45.93		19570301	19591230	1	0	63			Harbin									[106, 107]							L.Haimberger	0
527	0-20000-0-74486	0	528	['2:14795']	1	NEW YORK/JOHN F. KENNEDY INT., NY.			0	-73.78	40.65		19200713	19210729	1	0	63			Woodmere									[106, 107]							L.Haimberger	0
528	0-705-0-1884	0	529	['9:1884']	1	GORNJI GRAD			0	14.81	46.3		19540721	19560105	1	0	63			Male									[106, 107]							L.Haimberger	0
529	0-20000-0-55773	0	530	['1:55773']	1	PAGRI			0	89.08	27.73		19570301	19591231	1	0	63			Gangtok									[106, 107]							L.Haimberger	0
530		0	531	['2:16501']	1				0				19430528	19480410	1	0	63			Nuuk									[106, 107]							L.Haimberger	0
531	0-20000-0-87641	0	532	['9:1338']	1	AZUL AERO			0	-59.89	-36.83		19460101	19630419	1	0	63			Azul									[106, 107]							L.Haimberger	0
532		0	533	['2:14792']	1				0				19431115	19450831	1	0	63			Ewing									[106, 107]							L.Haimberger	0
533		0	534	['2:24175']	1				0				19240401	19280430	1	0	63			Evanston									[106, 107]							L.Haimberger	0
534	0-20000-0-56786	0	535	['2:42008']	1	ZHANYI			0	103.83	25.58		19440222	19451030	1	0	63			Qujing									[106, 107]							L.Haimberger	0
535		0	536	['2:12811']	1				0				19430814	19441008	1	0	63			Villas									[106, 107]							L.Haimberger	0
536	0-20000-0-07648	0	537	['2:34023']	1	SALON DE PROVENCE			0	5.1	43.6		19440829	19440905	1	0	63			Salon-De-Provence									[106, 107]							L.Haimberger	0
537		0	538	['2:14603']	1				0				19430213	19451019	1	0	63			Fredericton									[106, 107]							L.Haimberger	0
538	0-20000-0-41661	0	539	['9:3357']	1	QUETTA (SHEIKH MANDA)			0	66.92	30.27		19460304	19471118	1	0	63			Quetta									[85, 117]							L.Haimberger	0
539		0	540	['2:32943']	1				0				19450306	19450424	1	0	63			Lashio									[106, 107]							L.Haimberger	0
540	0-20000-0-60714	0	541	['2:33003']	1	BIZERTE			0	9.8	37.25		19440407	19441109	1	0	63			Manzil Bu Ruqaybah									[106, 107]							L.Haimberger	0
541	0-152-0-85798	0	542	['2:54701']	1	PUERTO MONTT			0	-73.1	-41.43		19500714	19580827	1	0	63			Puerto Montt									[106, 107]							L.Haimberger	0
542	0-20001-0-04030	0	543	['2:16202']	1	REYKJAVIK (4030-1)			0	-21.93	64.13		19410910	19430416	1	0	63			Reykjavik									[106, 107]							L.Haimberger	0
543	0-20000-0-94677	0	544	['1:94677']	1	ADELAIDE AIRPORT			0	138.52	-34.95		19450227	19540614	1	0	63			Adelaide									[85, 117]							L.Haimberger	0
544		0	545	['2:42005']	1				0				19430802	19451017	1	0	63			Dali									[106, 107]							L.Haimberger	0
545	0-20000-0-58968	0	546	['9:3968']	1	TAIBEI			0	121.52	25.03		19540706	19630330	1	0	63			Panchiao									[85, 117]							L.Haimberger	0
546	0-20000-0-71063	0	547	['2:4709']	1	OTTAWA CDA RCS, ONT			0	-75.71	45.38		19550701	19581231	1	0	63			Ottawa									[106, 107]							L.Haimberger	0
547	0-20000-0-47813	0	548	['1:47813']	1	SAGA			0	130.31	33.27		19390112	19410218	1	0	63			Saga									[106, 107]							L.Haimberger	0
548	0-20000-0-74730	0	549	['2:23030']	1	SANDERSON, TX.			0	-102.42	30.17		19290102	19350929	1	0	63			Del Rio									[106, 107]							L.Haimberger	0
549	0-20000-0-07790	0	550	['2:34017']	1	BASTIA			0	9.49	42.54		19450601	19451111	1	0	63			Bastia									[106, 107]							L.Haimberger	0
550	0-20000-0-47803	0	551	['2:43306']	1	ASHIYA AB			0	130.65	33.88		19460101	19530331	1	0	63			Nakama									[106, 107]							L.Haimberger	0
551	0-20000-0-74783	0	552	['2:12849']	1	FORT LAUDERDALE, FL, FORT LAUDERDALE-HOLYWOOD INT. ARPT			0	-80.15	26.07		19430108	19460531	1	0	63			Dania Beach									[106, 107]							L.Haimberger	0
552		0	553	['2:12956']	1				0				19560210	19571003	1	0	63			Port Lavaca									[106, 107]							L.Haimberger	0
553	0-20000-0-47679	0	554	['2:43304']	1	ATSUGI NAS			0	139.45	35.45		19450906	19460828	1	0	63			Ayase									[106, 107]							L.Haimberger	0
554	0-20000-0-72351	0	555	['2:13931']	1	WICHITA FALLS/SHEPS AFB/WICHITA FALLS/MUN., TX.			0	-98.48	33.97		19500316	19500610	1	0	63			Wichita Falls									[85, 106, 107, 117]							L.Haimberger	0
555	0-20000-0-72428	0	556	['2:13812']	1	COLUMBUS/PORT COLUMBUS, OH.			0	-82.88	40.0		19420903	19481221	1	0	63			Grove City									[106, 107]							L.Haimberger	0
556	0-705-0-1916	0	557	['9:1916']	1	ZGORNJA KAPLA			0	15.35	46.64		19471031	19471130	1	0	63			Yukuhashi									[106, 107]							L.Haimberger	0
557		0	558	['2:13852']	1				0				19440620	19450131	1	0	63			Thomasville									[106, 107]							L.Haimberger	0
558	0-20000-0-42591	0	559	['2:32805']	1	GAYA (42591-0)			0	84.95	24.75		19440812	19450331	1	0	63			Gaya									[106, 107]							L.Haimberger	0
559	0-20000-0-17607	0	560	['2:33304']	1	ATHALASSA			0	33.4	35.14		19450120	19450731	1	0	63			Nicosia									[106, 107]							L.Haimberger	0
560	0-20000-0-10865	0	561	['2:34175']	1	MUENCHEN-OBERSCHLEISSHEIM			0	11.55	48.24		19471004	19480917	1	0	63			Gilching									[106, 107]							L.Haimberger	0
561	0-20000-0-78321	0	562	['2:12856']	1	LA FE, ISLA DE LA JUVENTUD			0	-82.77	21.73		19430801	19440531	1	0	63			Nueva Gerona									[106, 107]							L.Haimberger	0
562		0	563	['9:3139']	1				0				19450126	19450920	1	0	63			Sorong									[106, 107]							L.Haimberger	0
563	0-20000-0-58752	0	564	['9:1261']	1	RUIAN			0	120.65	27.78		19570302	19591231	1	0	63			Wenzhou									[106, 107]							L.Haimberger	0
564	0-20000-0-88881	0	565	['9:2219']	1	MOUNT KENT			0	-58.11	-51.67		19530103	19580601	1	0	63			None									[106, 107]							L.Haimberger	0
565		0	566	['2:13847']	1				0				19440501	19441216	1	0	63			Fort Stewart									[106, 107]							L.Haimberger	0
566		0	567	['2:10713']	1				0				19441001	19471231	1	0	63			Veracruz									[106, 107]							L.Haimberger	0
567		0	568	['2:33044']	1				0				19430130	19440701	1	0	63			Constantine									[106, 107]							L.Haimberger	0
568	0-20000-0-34163	0	569	['2:34163']	1	OKTYABRSKY GORODOK			0	45.45	51.63		19470603	19470715	1	0	63			Kitzingen									[106, 107]							L.Haimberger	0
569		0	570	['2:16904']	1				0				19550701	19581230	1	0	63			None									[106, 107]							L.Haimberger	0
570	0-20000-0-35188	0	571	['1:35188']	1	ASTANA			0	71.39	51.17		19550102	19561230	1	0	63			Astana									[117]							L.Haimberger	0
571		0	572	['2:3114']	1				0				19511012	19520606	1	0	63			Sunrise Manor									[106, 107]							L.Haimberger	0
572	0-20000-0-72293	0	573	['2:23198']	1	SAN DIEGO/MIRAMAR,  NAS, CA.			0	-117.12	32.83		19430719	19450626	1	0	63			Solana Beach									[106, 107]							L.Haimberger	0
573	0-20000-0-71401	0	574	['9:463']	1	WARFIELD RCS			0	-117.74	49.11		19440609	19460124	1	0	63			Spokane									[106, 107]							L.Haimberger	0
574	0-20000-0-53068	0	575	['1:53068']	1	ERENHOT (53068-1)			0	111.95	43.63		19570303	19591231	1	0	63			Erenhot									[106, 107]							L.Haimberger	0
575	0-20000-0-60127	0	576	['2:13013']	1	TAZA			0	-4.0	34.22		19451021	19460227	1	0	63			Tawnat									[106, 107]							L.Haimberger	0
576	0-20000-0-42189	0	577	['9:1728']	1	BAREILLY			0	79.4	28.37		19440101	19481230	1	0	63			Bareli									[106, 107]							L.Haimberger	0
577	0-20000-0-89564	0	578	['9:4151']	1	MAWSON			0	62.88	-67.6		19551030	19570131	1	0	63			None									[85, 117]							L.Haimberger	0
578	0-20000-0-15501	0	579	['2:15501']	1	NOVO SELO			0	22.8	44.17		19480103	19570421	1	0	63			None									[106, 107]							L.Haimberger	0
579	0-20000-0-84010	0	580	['2:50804']	1	SAN CRISTOBAL (GALAPAGOS)			0	-89.6	-0.9		19540713	19571026	1	0	63			None									[106, 107]							L.Haimberger	0
580	0-20000-0-68994	0	581	['1:68994']	1	MARION ISLAND			0	37.86	-46.88		19491121	19581231	1	0	63			None									[85, 117]							L.Haimberger	0
581	0-20000-0-61641	0	582	['9:1277']	1	DAKAR/YOFF			0	-17.5	14.73		19500106	19560705	1	0	63			Dakar									[106, 107]							L.Haimberger	0
582	0-20000-0-42420	0	583	['2:32904']	1	GOLAGHAT			0	93.98	26.52		19430924	19451010	1	0	63			Jorhat									[106, 107]							L.Haimberger	0
583	0-20000-0-72365	0	584	['2:23004']	1	ALBUQUERQUE/INT., NM.			0	-106.62	35.04		19420101	19450407	1	0	63			Albuquerque									[106, 107]							L.Haimberger	0
584	0-20000-0-12910	0	585	['2:12910']	1	SZENTGOTTHARD/FARKASFA			0	16.32	46.92		19440725	19450814	1	0	63			San Marcos									[106, 107]							L.Haimberger	0
585		0	586	['2:12809']	1				0				19440415	19450301	1	0	63			Bartow									[106, 107]							L.Haimberger	0
586	0-20000-0-71868	0	587	['2:25002']	1	HUDSON BAY (AUT), SASK			0	-102.32	52.82		19440103	19450711	1	0	63			Yorkton									[106, 107]							L.Haimberger	0
587	0-20000-0-41416	0	588	['9:1857']	1	KAMARAN			0	42.58	15.37		19490306	19541112	1	0	63			Bajil									[106, 107]							L.Haimberger	0
588	0-20000-0-53276	0	589	['1:53276']	1	JURH			0	112.9	42.4		19560820	19580930	1	0	63			Erenhot									[85, 106, 107, 117]							L.Haimberger	0
589	0-20000-0-68032	0	590	['1:68032']	1	MAUN			0	23.42	-19.98		19570918	19581221	1	0	63			Maun									[85, 117]							L.Haimberger	0
590	0-20000-0-07386	0	591	['2:34010']	1	DOLE-TAVAUX			0	5.43	47.04		19440920	19441031	1	0	63			Dole									[106, 107]							L.Haimberger	0
591	0-20000-0-71001	0	592	['2:26310']	1	BURWASH A, YT			0	-139.04	61.37		19440523	19441230	1	0	63			Whitehorse									[106, 107]							L.Haimberger	0
592	0-20000-0-47642	0	593	['2:43313']	1	YOKOTA			0	139.35	35.75		19481110	19540513	1	0	63			Fussa									[106, 107]							L.Haimberger	0
593	0-20000-0-47648	0	594	['1:47648']	1	CHOSHI			0	140.86	35.74		19350107	19441013	1	0	63			Choshi									[106, 107]							L.Haimberger	0
594	0-20000-0-72530	0	595	['2:14855']	1	CHICAGO/O'HARE, IL.			0	-87.9	41.98		19430501	19460430	1	0	63			Glenview									[106, 107]							L.Haimberger	0
595		0	596	['2:10801']	1				0				19431026	19440604	1	0	63			Changuinola									[106, 107]							L.Haimberger	0
596	0-20001-0-37055	0	597	['1:37050']	1	MINERAL'NYE VODY (37055-1)			0	43.1	44.22		19470503	19511120	1	0	63			Pyatigorsk									[85, 117]							L.Haimberger	0
597	0-20000-0-71936	0	598	['2:26110']	1	YELLOWKNIFE A, NWT			0	-114.44	62.46		19550701	19581231	1	0	63			Yellowknife									[106, 107]							L.Haimberger	0
598	0-20000-0-42807	0	599	['9:4197']	1	KOLKATA/DUM DUM			0	88.45	22.65		19410430	19410516	1	0	63			Calcutta									[38, 85, 117]							L.Haimberger	0
599	0-20000-0-43207	0	600	['2:43207']	1	PARANGIPETTAI			0	79.77	11.5		19500819	19521218	1	0	63			Hirado									[106, 107]							L.Haimberger	0
600	0-20000-0-72270	0	601	['9:269']	1	EL PASO/INT., TX.			0	-106.4	31.8		19200814	19210824	1	0	63			El Paso									[106, 107]							L.Haimberger	0
601		0	602	['2:13828']	1				0				19430523	19440630	1	0	63			Dyersburg									[106, 107]							L.Haimberger	0
602		0	603	['2:26608']	1				0				19430701	19451114	1	0	63			None									[106, 107]							L.Haimberger	0
603	0-20000-0-56033	0	604	['1:56033']	1	MADOI			0	98.22	34.92		19570701	19591126	1	0	63			Xining									[106, 107]							L.Haimberger	0
604	0-20000-0-98223	0	605	['2:41209']	1	LAOAG			0	120.53	18.18		19450418	19470514	1	0	63			Laoag									[106, 107]							L.Haimberger	0
605	0-20000-0-41782	0	606	['9:3361']	1	KARACHI AIRPORT			0	67.13	24.9		19440505	19471117	1	0	63			Karachi									[85, 117]							L.Haimberger	0
606	0-20000-0-07180	0	607	['2:34016']	1	NANCY-ESSEY			0	6.22	48.69		19441117	19441125	1	0	63			Vandoeuvre-Les-Nancy									[106, 107]							L.Haimberger	0
607	0-20000-0-60250	0	608	['2:13015']	1	Agadir			0	-9.57	30.38		19450614	19460130	1	0	63			Agadir									[106, 107]							L.Haimberger	0
608	0-20000-0-57922	0	609	['2:42023']	1	DUSHAN			0	107.55	25.83		19450731	19450821	1	0	63			Xiaoweizhai									[106, 107]							L.Haimberger	0
609		0	610	['2:12828']	1				0				19440518	19450831	1	0	63			Leesburg									[106, 107]							L.Haimberger	0
610	0-20000-0-72202	0	611	['2:12853']	1	MIAMI, FL (72202-1)			0	-80.38	25.75		19430201	19451116	1	0	63			Richmond West									[106, 107]							L.Haimberger	0
611	0-20000-0-47632	0	612	['1:47632']	1	GIFU			0	136.76	35.4		19370820	19410729	1	0	63			Kasamatsu									[106, 107]							L.Haimberger	0
612	0-20000-0-98444	0	613	['2:41212']	1	LEGASPI			0	123.73	13.15		19450505	19450924	1	0	63			Legaspi									[106, 107]							L.Haimberger	0
613	0-20000-0-74641	0	614	['9:3394']	1	GAGE, OK, GAGE ARPT			0	-99.78	36.3		19520716	19520926	1	0	63			Woodward									[85, 117]							L.Haimberger	0
614		0	615	['2:12907']	1				0				19440601	19450304	1	0	63			Alice									[106, 107]							L.Haimberger	0
615		0	616	['2:51401']	1				0				19470413	19470520	1	0	63			Bocaiuva									[85, 117]							L.Haimberger	0
616	0-20000-0-02611	0	617	['9:4183']	1	HELSINGBORG			0	12.77	56.03		19280112	19280914	1	0	63			Eslov									[85, 117]							L.Haimberger	0
617	0-20000-0-47971	0	618	['9:1350']	1	CHICHIJIMA			0	142.19	27.09		19350108	19440323	1	0	63			None									[106, 107]							L.Haimberger	0
618		0	619	['2:23132']	1				0				19430827	19441112	1	0	63			Coachella									[106, 107]							L.Haimberger	0
619	0-20000-0-10169	0	620	['1:10169']	1	ROSTOCK (RADAR)			0	12.06	54.18		19260608	19290617	1	0	63			Rostock									[85, 117]							L.Haimberger	0
620	0-20000-0-94346	0	621	['2:82404']	1	LONGREACH AERO			0	144.28	-23.44		19420731	19430722	1	0	63			Townsville									[106, 107]							L.Haimberger	0
621	0-20000-0-48108	0	622	['9:1747']	1	DAWEI			0	98.22	14.1		19470214	19481231	1	0	63			Dawei									[106, 107]							L.Haimberger	0
622		0	623	['2:26315']	1				0				19480401	19480914	1	0	63			None									[106, 107]							L.Haimberger	0
623	0-20000-0-71621	0	624	['2:4715']	1	TRENTON A, ONT			0	-77.53	44.12		19550702	19581231	1	0	63			Belleville									[106, 107]							L.Haimberger	0
624	0-20000-0-02464	0	625	['9:4187']	1	STOCKHOLM/BROMMA			0	17.9	59.37		19361119	19371217	1	0	63			Solna									[85, 117]							L.Haimberger	0
625		0	626	['2:12819']	1				0				19180927	19440309	1	0	63			Merritt Island									[106, 107]							L.Haimberger	0
626	0-20000-0-47971	0	627	['2:42402']	1	CHICHIJIMA			0	142.19	27.09		19531020	19561231	1	0	63			None									[106, 107]							L.Haimberger	0
627	0-20000-0-25129	0	628	['2:25129']	1	KONSTANTINOVSKAYA			0	161.17	68.15		19550920	19581231	1	0	63			Grand Centre									[106, 107]							L.Haimberger	0
628	0-20000-0-40101	0	629	['2:40101']	1	PUERTO PRINCESA			0	118.76	9.74		19450401	19470131	1	0	63			Puerto Princesa									[106, 107]							L.Haimberger	0
629	0-20000-0-72288	0	630	['2:23116']	1	BURBANK, CA			0	-118.36	34.2		19440925	19450216	1	0	63			Burbank									[106, 107]							L.Haimberger	0
630	0-20000-0-54337	0	631	['1:54337']	1	JINZHOU			0	121.12	41.13		19570301	19591231	1	0	63			Jinzhou									[106, 107]							L.Haimberger	0
631		0	632	['2:23240']	1				0				19440117	19460329	1	0	63			Patterson									[106, 107]							L.Haimberger	0
632	0-20000-0-72366	0	633	['2:23007']	1	CHILDRESS, TX CHILDRESS MUNI ARPT			0	-100.29	34.43		19450204	19450625	1	0	63			Altus									[106, 107]							L.Haimberger	0
633	0-20000-0-41977	0	634	['9:3364']	1	CHITTAGONG (AMBAGAN)			0	91.82	22.35		19441014	19791231	1	0	63			Patiya									[85, 117]							L.Haimberger	0
634	0-20000-0-43413	0	635	['9:1767']	1	MANNAR			0	79.92	8.98		19440104	19481226	1	0	63			Rameswaram									[106, 107]							L.Haimberger	0
635	0-20000-0-83497	0	636	['2:51303']	1	CARAVELAS (83498-0)			0	-39.25	-17.73		19440115	19441231	1	0	63			Caravelas									[106, 107]							L.Haimberger	0
636	0-20000-0-41480	0	637	['9:1401']	1	ADEN			0	45.03	12.83		19510101	19551006	1	0	63			Aden									[106, 107]							L.Haimberger	0
637	0-20000-0-74702	0	638	['1:74702']	1	LEMOORE, CA. (NAS)			0	-119.95	36.33		19420106	19450228	1	0	63			Ridgecrest									[106, 107]							L.Haimberger	0
638		0	639	['9:2261']	1				0				19540705	19580315	1	0	63			Ternate									[106, 107]							L.Haimberger	0
639	0-20000-0-71421	0	640	['2:15603']	1	LAC EON, QUE			0	-63.28	51.87		19431129	19480824	1	0	63			Sept-Iles									[106, 107]							L.Haimberger	0
640		0	641	['2:93102']	1				0				19440803	19581212	1	0	63			Fernley									[106, 107]							L.Haimberger	0
641		0	642	['9:3985']	1				0				19560427	19570331	1	0	63			Shimoda									[85, 117]							L.Haimberger	0
642		0	643	['2:33120']	1				0				19430701	19451231	1	0	63			Tripoli									[106, 107]							L.Haimberger	0
643		0	644	['2:32817']	1				0				19440927	19450918	1	0	63			Amlagora									[106, 107]							L.Haimberger	0
644		0	645	['2:14704']	1				0				19430818	19640907	1	0	63			Mashpee									[106, 107]							L.Haimberger	0
645	0-20000-0-70116	0	646	['2:26609']	1	WALES			0	-168.05	65.62		19430701	19451008	1	0	63			None									[106, 107]							L.Haimberger	0
646	0-20000-0-74465	0	647	['9:1687']	1	DUNNE CRIB IL.			0	-87.53	41.78		19430927	19440615	1	0	63			Chicago									[106, 107]							L.Haimberger	0
647	0-20000-0-01317	0	648	['9:4176']	1	BERGEN/FLORIDA			0	5.33	60.38		19401203	19420331	1	0	63			Bergen									[85, 117]							L.Haimberger	0
648	0-20000-0-78970	0	649	['2:11617']	1	PIARCO INT. AIRPORT,  TRINIDAD			0	-61.35	10.62		19430401	19431031	1	0	63			Chaguanas									[106, 107]							L.Haimberger	0
649		0	650	['2:13819']	1				0				19421027	19450110	1	0	63			Bainbridge									[106, 107]							L.Haimberger	0
650		0	651	['2:32941']	1				0				19450215	19450331	1	0	63			Pakokku									[106, 107]							L.Haimberger	0
651		0	652	['2:33403']	1				0				19431226	19451209	1	0	63			Do Rud									[106, 107]							L.Haimberger	0
652	0-20000-0-43318	0	653	['2:43318']	1	CONOOR			0	76.8	11.35		19520501	19541116	1	0	63			Kameda									[106, 107]							L.Haimberger	0
653	0-20000-0-74758	0	654	['2:13933']	1	GREENWOOD, MS, GREENWOOD-LEFLORE ARPT			0	-90.08	33.5		19430211	19450128	1	0	63			Greenwood									[106, 107]							L.Haimberger	0
654	0-20000-0-72417	0	655	['2:3729']	1	ELKINS/ELKINS-RANDOLPH CO., WV.			0	-79.85	38.88		19430103	19440816	1	0	63			Clarksburg									[106, 107]							L.Haimberger	0
655	0-20000-0-10113	0	656	['1:10113']	1	NORDERNEY			0	7.15	53.71		19351102	19381231	1	0	63			Norden									[85, 117]							L.Haimberger	0
656	0-20000-0-41977	0	657	['2:32921']	1	CHITTAGONG (AMBAGAN)			0	91.82	22.35		19441101	19460220	1	0	63			Patiya									[85, 106, 107, 117]							L.Haimberger	0
657	0-20000-0-40689	0	658	['9:1864']	1	BASRAH INT. AIRPORT			0	47.78	30.52		19490202	19561203	1	0	63			Khorramshahr									[106, 107]							L.Haimberger	0
658		0	659	['2:12707']	1				0				19431108	19440731	1	0	63			Freeport									[106, 107]							L.Haimberger	0
659	0-20000-0-72207	0	660	['2:13853']	1	SAVANNAH/MUNICIPAL,  GA.			0	-81.2	32.13		19440701	19491130	1	0	63			Garden City									[106, 107]							L.Haimberger	0
660	0-20000-0-41316	0	661	['9:1855']	1	SALALAH AIRPORT			0	54.07	17.03		19490306	19591231	1	0	63			Salalah									[106, 107]							L.Haimberger	0
661	0-20000-0-23242	0	662	['2:23242']	1	NOVYJ PORT			0	72.88	67.69		19430801	19450928	1	0	63			Livermore									[106, 107]							L.Haimberger	0
662	0-20000-0-74500	0	663	['2:23212']	1	SHERIDAN, CA			0	-121.33	39.0		19440825	19440825	1	0	63			Truckee									[106, 107]							L.Haimberger	0
663	0-20000-0-48033	0	664	['2:32938']	1	SHWEBO			0	95.72	22.58		19450203	19450831	1	0	63			Shwebo									[106, 107]							L.Haimberger	0
664	0-20000-0-74788	0	665	['1:74788']	1	TAMPA BAY AREA, FL.			0	-82.4	27.71		19410402	19510728	1	0	63			Tampa									[106, 107]							L.Haimberger	0
665	0-20000-0-12843	0	666	['9:3752']	1	BUDAPEST/PESTSZENTLORINC			0	19.18	47.43		19490623	19531230	1	0	63			Budapest									[85, 117]							L.Haimberger	0
666	0-20000-0-10544	0	667	['1:10544']	1	WASSERKUPPE			0	9.94	50.5		19260803	19310914	1	0	63			Kunzell									[85, 117]							L.Haimberger	0
667	0-20000-0-56748	0	668	['2:32919']	1	BAOSHAN			0	99.16	25.04		19440528	19450828	1	0	63			Dali									[106, 107]							L.Haimberger	0
