	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	file
595	0-20000-0-38328	0	596	['38328']	3	SHYMKENT			0	69.71	42.35		19660610	19680429	1	0	63	NMS	124	Shymkent									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	10.6		0.0	era5.conv._38328
596	0-20300-0-35394	0	597	['C:4618']	3	KARAGANDA			0	73.15	49.8		19541019	19550422	1	0	63	NMS	124	Abay									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.4		27.4	era5.conv._C:4618
597	0-20000-0-82240	0	598	['82240']	3	PARINTINS (82240-0)			0	-56.73	-2.63		19740706	19740706	1	0	63	NMS	30	Parintins									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.7		3.7	era5.conv._82240
598	0-20000-0-10033	0	599	['10033']	3	GLUECKSBURG-MEIERWIK			0	9.51	54.83		19710519	19731117	1	0	63	NMS	56	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2473.0		None	era5.conv._10033
599	0-20000-0-17124	0	600	['17124']	3	ESKISEHIR HAVALIMANI			0	30.58	39.78		19670513	19680222	1	0	63	NMS	223	Eskisehir									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.3		0.7	era5.conv._17124
600	0-20000-0-59278	0	601	['1:59278']	3	GAOYAO			0	112.47	23.05		19710102	19730512	1	0	63	NMS	47	Zhaoqing									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		1.1	era5.conv._1:59278
601	0-20000-0-31909	0	602	['C:4652']	3	TERNEJ			0	136.6	45.0		19541019	19550422	1	0	63	NMS	190	Dalnegorsk									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.4		101.9	era5.conv._C:4652
602	0-20000-0-08202	0	603	['1:8202']	3	SALAMANCA/MATACAN			0	-5.5	40.96		19680116	19691029	1	0	63	NMS	67	Santa Marta De Tormes									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.2		13.4	era5.conv._1:8202
603	0-20000-0-47058	0	604	['2:43210']	3	PYONGYANG			0	125.78	39.03		19501025	19501031	1	0	63	NMS	120	Dandong									[104, 105, 106, 107]							L.Haimberger	0	3.6		173.7	era5.conv._2:43210
604	0-20000-0-62440	0	605	['C:4941']	3	ISMAILIA			0	32.25	30.59		19540329	19540329	1	0	63	NMS	64	Ismailia									[104, 105, 106, 107]							L.Haimberger	0	2.2		0.5	era5.conv._C:4941
605	0-20000-0-72757	0	606	['72757']	3	GRAND FORKS, ND, GRAND FORKS INT. ARPT			0	-97.18	47.95		19741216	19750201	1	0	63	NMS	231	Grand Forks									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	16.4		27.6	era5.conv._72757
606	0-276-0-10271	0	607	['10271']	3	NEURUPPIN-ALT RUPPIN			0	12.85	52.94		19720821	19721214	1	0	63	NMS	56	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	14676.4		None	era5.conv._10271
607	0-504-1-60291	0	608	['9:2092']	3	Tarfaya			0	-12.93	27.94		19520119	19540830	1	0	63	NMS	136	Puerto Del Rosario									[104, 105, 106, 107]							L.Haimberger	0	1.5		112.1	era5.conv._9:2092
608	0-20000-0-38836	0	609	['C:4649']	3	DUSHANBE			0	68.73	38.58		19541019	19550422	1	0	63	NMS	217	Dushanbe									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.4		2.3	era5.conv._C:4649
609	0-20000-0-91690	0	610	['1:91690']	3	LAUTHALA BAY			0	178.45	-18.15		19690309	19710813	1	0	63	NMS	70	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.conv._1:91690
610	0-20000-0-82893	0	611	['82893']	3	GARANHUNS			0	-36.52	-8.88		19740718	19740718	1	0	63	NMS	30	Garanhuns									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.1		1.8	era5.conv._82893
611	0-20000-0-12295	0	612	['1:12295']	3	BIALYSTOK			0	23.17	53.11		19731007	19740808	1	0	63	NMS	178	Bialystok									[104, 105, 106, 107]							L.Haimberger	0	1.1		3.9	era5.conv._1:12295
612	0-20300-0-99014	0	613	['6:100187']	3	OCEAN WEATHER SHIP I			0	-19.0	59.0		19710612	19710612	1	0	63	NMS	108	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	17.2		None	era5.conv._6:100187
613	0-20000-0-29605	0	614	['29605']	3	TATARSK			0	76.02	55.22		19660405	19670320	1	0	63	NMS	190	Tatarsk									[104, 105, 106, 107, 117]							L.Haimberger	0	3.9		2.3	era5.conv._29605
614	0-20000-0-37575	0	615	['1:37575']	3	ZAKATALA			0	46.65	41.67		19661202	19771227	1	0	63	NMS	16	Zaqatala									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	8.8		0.7	era5.conv._1:37575
615	0-20000-0-80437	0	616	['2:80437']	3	EL VIGIA			0	-71.65	8.63		19631010	19631124	1	0	63	NMS	236	Daru									[38, 85, 117]							L.Haimberger	0	16207.5		3.3	era5.conv._2:80437
616	0-20000-0-15247	0	617	['1:15247']	3	TIMISOARA			0	21.26	45.77		19760125	19771212	1	0	63	NMS	188	Timisoara									[104, 105, 106, 107]							L.Haimberger	0	0.8		2.9	era5.conv._1:15247
617	0-20500-0-3150	0	618	['2:3150']	3	TOPOCK			0	-113.58	34.78		19640522	19640525	1	0	63	NMS	231	Lake Havasu City									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	76.9	7700.9	34.1	era5.conv._2:3150
618	0-20000-0-30758	0	619	['C:4550']	3	CHITA			0	113.48	52.08		19540419	19540922	1	0	63	NMS	190	Chita									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.3		2.5	era5.conv._C:4550
619	0-20000-0-20292	0	620	['C:4631']	3	GMO IM.E.K. FEDOROVA			0	104.29	77.71		19541019	19550421	1	0	63	NMS	190	None									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		None	era5.conv._C:4631
620	0-20000-0-22768	0	621	['1:22768']	3	SHENKURSK			0	42.9	62.1		19530216	19541231	1	0	63	NMS	190	Mirnyy									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		121.6	era5.conv._1:22768
621	0-20000-0-65475	0	622	['65475']	3	ADA			0	0.63	5.78		19740611	19740923	1	0	63	NMS	81	Anloga									[104, 105, 106, 107, 117]							L.Haimberger	0	4.0		33.2	era5.conv._65475
622	0-20300-0-99008	0	623	['6:100356']	3	OCEAN WEATHER SHIP C			0	-35.5	52.75		19710923	19710923	1	0	63	NMS	83	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	8.8		None	era5.conv._6:100356
623	0-20000-0-94857	0	624	['94856']	3	GEELONG RACECOURSE			0	144.38	-38.17		19691201	19710517	1	0	63	NMS	13	Geelong									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	8.0		7.0	era5.conv._94856
624	0-20000-0-65501	0	625	['65501']	3	DORI			0	-0.03	14.03		19740622	19740622	1	0	63	NMS	21	Dori									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	8.3		8.1	era5.conv._65501
625	0-20000-0-58362	0	626	['9:1464']	3	SHANGHAI (BAOSHAN)			0	121.45	31.42		19570313	19591027	1	0	63	NMS	47	Shanghai									[104, 105, 106, 107]							L.Haimberger	0	24.5		17.4	era5.conv._9:1464
626	0-20000-0-37897	0	627	['37897']	3	SISIAN			0	46.03	39.52		19620507	19781231	1	0	63	NMS	6	Sisian									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	12.1		8.5	era5.conv._37897
627	0-20300-0-13707	0	628	['2:13707']	3	DOVER (AAF)			0	-75.4667	39.1333		19510605	19530129	1	0	63	NMS	231	Dover									[104, 105, 106, 107]							L.Haimberger	0	0.5		5.7	era5.conv._2:13707
628	0-20000-0-42105	0	629	['1:42105']	3	CHANDIGARH			0	76.88	30.73		19760601	19770607	1	0	63	NMS	104	Chandigarh									[104, 105, 106, 107]							L.Haimberger	0	0.0		8.3	era5.conv._1:42105
629	0-20000-0-60748	0	630	['60748']	3	SIDI BOUZID			0	9.48	35.0		19780712	19781203	1	0	63	NMS	221	Sidi Bu Zayd									[104, 105, 106, 107, 117]							L.Haimberger	0	2.9		2.4	era5.conv._60748
630	0-20000-0-32071	0	631	['32071']	3	TYMOVSKOE			0	142.72	50.73		19750131	19750131	1	0	63	NMS	190	Aleksandrovsk-Sakhalinskiy									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.3		45.4	era5.conv._32071
631	0-20000-0-47186	0	632	['1:47184']	3	National Typhoon Center			0	126.68	33.33		19590401	19590430	1	0	63	NMS	121	Fukue									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	25.2		236.4	era5.conv._1:47184
632	0-20000-0-28711	0	633	['28711']	3	BUGUL'MA			0	52.8	54.63		19750202	19750202	1	0	63	NMS	190	Bugulma									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.6		4.7	era5.conv._28711
633	0-20000-0-67403	0	634	['67403']	3	KAWAMBWA			0	29.08	-9.8		19740603	19740607	1	0	63	NMS	247	Kawambwa									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2		2.6	era5.conv._67403
634	0-20000-0-67152	0	635	['1:67152']	3	RANOHIRA			0	45.4	-22.55		19680514	19721219	1	0	63	NMS	141	Ihosy									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		75.6	era5.conv._1:67152
635	0-20000-0-41517	0	636	['41517']	3	SKARDU			0	75.68	35.3		19760202	19781228	1	0	63	NMS	177	Hunza									[104, 105, 106, 107, 117]							L.Haimberger	0	140.9		52.6	era5.conv._41517
636	0-20000-0-08589	0	637	['08589']	3	PRAIA			0	-23.48	14.94		19740824	19740928	1	0	63	NMS	51	Praia									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.2		1.9	era5.conv._08589
637	0-20000-0-15360	0	638	['15360']	3	SULINA			0	29.73	45.16		19730802	19740524	1	0	63	NMS	188	Kiliya									[104, 105, 106, 107, 117]							L.Haimberger	0	4.8		46.5	era5.conv._15360
638	0-20500-0-80706	0	639	['2:80706']	3	NONOUTI			0	174.27	0.93		19650510	19650528	1	0	63	NMS	117	Bairiki									[38, 85, 117]							L.Haimberger	0	205.7	0.0	287.7	era5.conv._2:80706
639	0-20000-0-24959	0	640	['C:4598']	3	JAKUTSK			0	129.72	62.02		19540419	19540922	1	0	63	NMS	190	Markha									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		9.5	era5.conv._C:4598
640	0-20000-0-91938	0	641	['C:4426']	3	TAHITI-FAAA			0	-149.61	-17.56		19500101	19511231	1	0	63	NMS	174	Faaa									[104, 105, 106, 107]							L.Haimberger	0	3.2		1.8	era5.conv._C:4426
641	0-20000-0-23022	0	642	['C:4602']	3	AMDERMA			0	61.66	69.78		19541019	19550422	1	0	63	NMS	190	Severnyy									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.7		255.3	era5.conv._C:4602
642	0-20000-0-61450	0	643	['61450']	3	TIDJIKJA			0	-11.43	18.57		19740914	19740914	1	0	63	NMS	150	Atar									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		274.5	era5.conv._61450
643	0-20000-0-74504	0	644	['93222']	3	PILAR POINT AFS, CA.			0	-122.5	37.5		19691105	19700527	1	0	63	NMS	231	Half Moon Bay									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		7.6	era5.conv._93222
644	0-20000-0-10954	0	645	['1:10953']	3	ALTENSTADT			0	10.87	47.83		19720908	19721117	1	0	63	NMS	56	Kaufbeuren									[104, 105, 106, 107]							L.Haimberger	0	19.2		1.5	era5.conv._1:10953
645	0-20000-0-31532	0	646	['31532']	3	CEKUNDA			0	132.25	50.87		19781202	19781202	1	0	63	NMS	190	Chegdomyn									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.9		68.0	era5.conv._31532
646	0-20000-0-81001	0	647	['81001']	3	GEORGETOWN (81001-0)			0	-58.15	6.8		19740731	19740731	1	0	63	NMS	93	Georgetown									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.5		3.7	era5.conv._81001
647	0-20000-0-62378	0	648	['C:4950']	3	HELWAN			0	31.35	29.86		19510715	19540819	1	0	63	NMS	64	Cairo									[104, 105, 106, 107]							L.Haimberger	0	24.5		12.0	era5.conv._C:4950
648	0-20000-0-72393	0	649	['93220']	3	VANDENBERG AFB, CA. (72393-0)			0	-120.57	34.75		19690801	19700404	1	0	63	NMS	231	Lompoc									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	22.5		11.9	era5.conv._93220
649	0-20000-0-70265	0	650	['26407']	3	FAIRBANKS/EIELSON AFB			0	-147.07	64.65		19640713	19640713	1	0	63	NMS	231	Fairbanks									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.4		35.0	era5.conv._26407
650	0-246-0-101398	0	651	['6:101398']	3	MIKKELI AIRPORT			0	27.2	61.69		19710503	19710503	1	0	63	NMS	69	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5886.9		None	era5.conv._6:101398
651	0-20000-0-15230	0	652	['15230']	3	DEVA			0	22.9	45.87		19730624	19781231	1	0	63	NMS	188	Deva									[104, 105, 106, 107, 117]							L.Haimberger	0	1.1		0.4	era5.conv._15230
652	0-20000-0-64156	0	653	['64156']	3	KALIMA			0	26.55	-2.6		19740926	19740926	1	0	63	NMS	39	Kindu									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.6		82.0	era5.conv._64156
653	0-20000-0-67853	0	654	['67853']	3	HWANGE NATIONAL PARK			0	27.0	-18.63		19730216	19781231	1	0	63	NMS	248	Hwange									[104, 105, 106, 107, 117]							L.Haimberger	0	11.5		48.5	era5.conv._67853
654	0-20000-0-67743	0	655	['1:67743']	3	LIVINGSTONE			0	25.82	-17.82		19670608	19721230	1	0	63	NMS	247	Livingstone									[104, 105, 106, 107, 117]							L.Haimberger	0	1.5		7.5	era5.conv._1:67743
655	0-20000-0-23933	0	656	['C:4645']	3	HANTY-MANSIJSK			0	69.12	61.03		19541020	19550422	1	0	63	NMS	190	Nefteyugansk									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.2		196.6	era5.conv._C:4645
656	0-20000-0-72483	0	657	['2:23208']	3	SACRAMENTO/EXECUTIVE CA.			0	-121.5	38.52		19500424	19510214	1	0	63	NMS	231	North Highlands									[104, 105, 106, 107]							L.Haimberger	0	18.8		3.1	era5.conv._2:23208
657	0-20000-0-91533	0	658	['2:80606']	3	BANABA			0	169.53	-0.9		19650416	19650730	1	0	63	NMS	168	Bairiki									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.5		447.9	era5.conv._2:80606
658	0-20000-0-86580	0	659	['1:86580']	3	CARRASCO			0	-56.01	-34.83		19570705	19670519	1	0	63	NMS	232	Paso De Carrasco									[38, 104, 105, 106, 107]							L.Haimberger	0	1.8		3.9	era5.conv._1:86580
659	0-20000-0-62120	0	660	['1:62120']	3	GARIAT EL-SHARGHIA			0	13.59	30.39		19700203	19771230	1	0	63	NMS	135	Mizdah									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.5		130.0	era5.conv._1:62120
660	0-20000-0-63402	0	661	['2:30306']	3	JIMMA			0	36.83	7.67		19661219	19670227	1	0	63	NMS	68	Jimma									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		0.5	era5.conv._2:30306
661	0-20000-0-48402	0	662	['41012']	3	CHAI NAT AGROMET			0	100.19	15.16		19680602	19680605	1	0	63	NMS	216	Takhli									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	17.8		5.0	era5.conv._41012
662	0-20300-0-26520	0	663	['93101']	3	CA SANTA ANA/ORANGE COUNTY AAF			0	-117.833	33.7		19570904	19590331	1	0	63	NMS	231	Lake Forest									[104, 105, 106, 107, 117]							L.Haimberger	0	10.7		4.7	era5.conv._93101
663	0-20300-0-99016	0	664	['6:104655']	3	OCEAN WEATHER SHIP K			0	-16.0	45.0		19711121	19711121	1	0	63	NMS	67	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	15.8		None	era5.conv._6:104655
664	0-20000-0-64707	0	665	['64707']	3	MOUSSORO			0	16.5	13.65		19740724	19740724	1	0	63	NMS	213	Moussoro									[104, 105, 106, 107, 117]							L.Haimberger	0	5.5		6.5	era5.conv._64707
665	0-20500-0-94142	0	666	['2:94142']	3	GRANTSVILLE			0	-111.25	40.93		19530512	19530629	1	0	63	NMS	231	Tooele									[104, 105, 106, 107]							L.Haimberger	0	126.3	9066.9	58.5	era5.conv._2:94142
666	0-20000-0-27459	0	667	['C:4614']	3	NIZHNIJ NOVGOROD			0	44.0	56.27		19541019	19550422	1	0	63	NMS	190	Nizhniy Novgorod									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		6.4	era5.conv._C:4614
667	0-894-1-CITY005	0	668	['1:67665']	3	LUSAKA CITY AIRPORT			0	28.47	-15.42		19700512	19711126	1	0	63	NMS	247	Lusaka									[104, 105, 106, 107]							L.Haimberger	0	11.3		20.8	era5.conv._1:67665
668	0-20000-0-07024	0	669	['07021']	3	MAUPERTUS GONNEVILLE			0	-1.46	49.65		19660303	19661015	1	0	63	NMS	74	Cherbourg									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	12.3		1.5	era5.conv._07021
669	0-20300-0-96801	0	670	['1:96801']	3	CIBEUREM/TASIK(AFB)			0	108.25	-7.332999999999999		19580317	19640722	1	0	63	NMS	100	Tasikmalaya									[38, 104, 105, 106, 107]							L.Haimberger	0	0.3		3.2	era5.conv._1:96801
670	0-20000-0-47580	0	671	['1:47515']	3	MISAWA AB			0	141.37	40.71		19700602	19771007	1	0	63	NMS	113	Hachinohe									[104, 105, 106, 107]							L.Haimberger	0	19.7		5.3	era5.conv._1:47515
671	0-20000-0-76499	0	672	['76499']	3	SOTO LA MARINA,  TAMPS.			0	-98.21	23.76		19630402	19680817	1	0	63	NMS	156	Aldama									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.7		87.8	era5.conv._76499
672	0-20000-0-82281	0	673	['1:82280']	3	SAO LUIZ (AERO)			0	-44.23	-2.6		19710201	19730830	1	0	63	NMS	30	Sao Luis									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	9.5		2.1	era5.conv._1:82280
673	0-20300-0-67017	0	674	['1:67017']	3	VOHEMAR			0	50.0	-13.367		19691203	19771106	1	0	63	NMS	141	Sambava									[104, 105, 106, 107]							L.Haimberger	0	0.3		101.9	era5.conv._1:67017
674	0-20000-0-42623	0	675	['6:42623']	3	IMPHAL/TULIHAL			0	93.9	24.77		19641101	19710404	1	0	63	NMS	104	Imphal									[104, 105, 106, 107]							L.Haimberger	0	0.0		7.2	era5.conv._6:42623
675	0-20000-0-36821	0	676	['36821']	3	BAKANAS			0	76.25	44.81		19680116	19680524	1	0	63	NMS	124	Ushtobe									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.7		142.5	era5.conv._36821
676	0-20000-0-10646	0	677	['1:10657']	3	NEUHUETTEN-SPESSART			0	9.42	50.01		19710903	19730416	1	0	63	NMS	56	Wertheim									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	27.0		2.5	era5.conv._1:10657
677	0-20000-0-07535	0	678	['1:7535']	3	GOURDON			0	1.4	44.74		19700309	19720826	1	0	63	NMS	74	Cahors									[104, 105, 106, 107]							L.Haimberger	0	1.1		33.0	era5.conv._1:7535
678	0-20000-0-48698	0	679	['6:48698']	3	SINGAPORE/CHANGI AIRPORT			0	103.98	1.37		19710616	19711114	1	0	63	NMS	197	Pasir Gudang									[104, 105, 106, 107]							L.Haimberger	0	0.0		13.1	era5.conv._6:48698
679	0-20500-0-4701	0	680	['C:4701']	3	LAKE DORE			0	-73.7	49.9		19560511	19560610	1	0	63	NMS	37	Gazalkent									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	9274.6	17087.9	30.1	era5.conv._C:4701
680	0-20000-0-12295	0	681	['12295']	3	BIALYSTOK			0	23.17	53.11		19740423	19740808	1	0	63	NMS	178	Bialystok									[104, 105, 106, 107, 117]							L.Haimberger	0	1.1		3.9	era5.conv._12295
681	0-20000-0-34737	0	682	['34737']	3	KUSHCHEVSKAJA			0	39.62	46.53		19781204	19781204	1	0	63	NMS	190	Kushchevskaya									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.5		1.1	era5.conv._34737
682	0-20000-0-65271	0	683	['1:65271']	3	MAKURDI			0	8.53	7.73		19631122	19710918	1	0	63	NMS	163	Makurdi									[104, 105, 106, 107]							L.Haimberger	0	8.4		10.7	era5.conv._1:65271
683	0-20000-0-80234	0	684	['80234']	3	VILLAVICENCIO/VANGUARDIA			0	-73.62	4.17		19740920	19740920	1	0	63	NMS	48	Villavicencio									[104, 105, 106, 107, 117]							L.Haimberger	0	4.0		7.1	era5.conv._80234
684	0-20000-0-07607	0	685	['1:7607']	3	MONT-DE-MARSAN			0	-0.5	43.91		19691113	19720913	1	0	63	NMS	74	Mont-De-Marsan									[104, 105, 106, 107]							L.Haimberger	0	1.1		3.4	era5.conv._1:7607
685	0-20000-0-24343	0	686	['C:4600']	3	ZHIGANSK			0	123.4	66.77		19540419	19540722	1	0	63	NMS	190	None									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.conv._C:4600
686	0-20001-0-37011	0	687	['C:4593']	3	TUAPSE (37011-1)			0	39.03	44.1		19540419	19540822	1	0	63	NMS	190	Tuapse									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.2		1.0	era5.conv._C:4593
687	0-20000-0-12374	0	688	['12375']	3	LEGIONOWO			0	20.96	52.41		19580121	19710110	1	0	63	NMS	178	Warsaw									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	25.6		8.1	era5.conv._12375
688	0-20500-0-10702	0	689	['1:78810']	3	CHAME			0	-78.08	8.6		19670512	19671231	1	0	63	NMS	172	Chepo									[104, 105, 106, 107]							L.Haimberger	0	5.5		123.7	era5.conv._1:78810
689	0-20000-0-15450	0	690	['15450']	3	CRAIOVA			0	23.87	44.31		19730621	19781230	1	0	63	NMS	188	Craiova									[104, 105, 106, 107, 117]							L.Haimberger	0	8.9		11.1	era5.conv._15450
690	0-20300-0-99007	0	691	['6:109565']	3	OCEAN WEATHER SHIP B			0	-51.0	56.5		19710406	19710406	1	0	63	NMS	83	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.conv._6:109565
691	0-20000-0-92076	0	692	['2:80516']	3	KAVIENG W.O.			0	150.82	-2.57		19630611	19630709	1	0	63	NMS	175	Kavieng									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.5		5.8	era5.conv._2:80516
692	0-20000-0-38616	0	693	['C:4678']	3	KARA-SUU			0	72.9	40.7		19570831	19570927	1	0	63	NMS	233	Andijon									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.5		37.5	era5.conv._C:4678
693	0-20000-0-38462	0	694	['C:4686']	3	PSKEM			0	70.37	41.9		19620708	19620805	1	0	63	NMS	233	Lenger									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		51.2	era5.conv._C:4686
694	0-20000-0-37895	0	695	['1:37895']	3	KHANKANDY			0	46.75	39.98		19660527	19771229	1	0	63	NMS	16	Susa									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	20.4		6.8	era5.conv._1:37895
695	0-20000-0-95717	0	696	['94717']	3	PARKES AIRPORT AWS			0	148.24	-33.13		19740507	19740507	1	0	63	NMS	13	Parkes									[104, 105, 106, 107, 117]							L.Haimberger	0	5.6		0.9	era5.conv._94717
696	0-20000-0-89250	0	697	['9:2222']	3	KING GEORGE ISLAND			0	-58.4	-62.08		19530206	19580618	1	0	63	NMS	9	None									[104, 105, 106, 107]							L.Haimberger	0	3.3		None	era5.conv._9:2222
697	0-20000-0-07627	0	698	['07627']	3	SAINT GIRONS			0	1.11	43.01		19691102	19780612	1	0	63	NMS	74	Saint-Gaudens									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.4		32.9	era5.conv._07627
698	0-20000-0-60135	0	699	['6:60130']	3	RABAT-SALE			0	-6.76	34.05		19570701	19581231	1	0	63	NMS	136	Rabat									[38, 104, 105, 106, 107]							L.Haimberger	0	8.5		2.0	era5.conv._6:60130
699	0-20000-0-87311	0	700	['1:87312']	3	SAN JUAN AERO			0	-68.42	-31.57		19570701	19581216	1	0	63	NMS	10	San Juan									[38, 104, 105, 106, 107]							L.Haimberger	0	12.8		7.0	era5.conv._1:87312
700	0-20400-0-5977	0	701	['C:5977']	3	Abu Halfa			0	32.77	17.72		19510702	19510702	1	0	63	NMS	195	Marawi									[104, 105, 106, 107]							L.Haimberger	0	0.0		131.6	era5.conv._C:5977
701	0-20000-0-42539	0	702	['42539']	3	DEESA			0	72.2	24.2		19730624	19740927	1	0	63	NMS	104	Disa									[104, 105, 106, 107, 117]							L.Haimberger	0	5.9		1.4	era5.conv._42539
702	0-20300-0-99013	0	703	['10167']	3	OCEAN WEATHER SHIP H			0	-71.0	38.0		19711028	19711028	1	0	63	NMS	231	Brigantine									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	20.8		322.5	era5.conv._10167
703	0-20000-0-72404	0	704	['72404']	3	PATUXENT RIVER/NAS, MD.			0	-76.4	38.28		19780605	19781214	1	0	63	NMS	231	Lexington Park									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		5.0	era5.conv._72404
704	0-20000-0-87393	0	705	['1:87393']	3	MONTE CASEROS AERO			0	-57.64	-30.26		19500102	19720829	1	0	63	NMS	10	Bella Union									[38, 104, 105, 106, 107]							L.Haimberger	0	1.5		6.8	era5.conv._1:87393
705	0-20500-0-31304	0	706	['2:31304']	3	TESSENEI			0	36.7	15.13		19640524	19641202	1	0	63	NMS	66	Kassala									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0	3346.7	48.4	era5.conv._2:31304
706	0-20000-0-47580	0	707	['44403']	3	MISAWA AB			0	141.37	40.71		19570901	19580220	1	0	63	NMS	113	Misawa									[104, 105, 106, 107, 117]							L.Haimberger	0	15.8		18.8	era5.conv._44403
707	0-20000-0-62771	0	708	['C:4952']	3	EL OBEID			0	30.23	13.17		19500101	19550401	1	0	63	NMS	195	Bara									[104, 105, 106, 107]							L.Haimberger	0	2.2		62.6	era5.conv._C:4952
708	0-20000-0-58944	0	709	['1:58944']	3	PINGTAN			0	119.78	25.52		19730813	19771223	1	0	63	NMS	47	Rongcheng									[104, 105, 106, 107]							L.Haimberger	0	0.0		46.2	era5.conv._1:58944
