	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
570	0-20000-0-54715	0	571	54714	1	LINGXIAN			0	116.57	37.33				1	0	63			Dezhou									['85', '38', '106', '107']							L.Haimberger	0
571	0-20000-0-71072	0	572	71072	1	THUNDER BAY, ONT			0	-89.32	48.37				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
572	0-20000-0-58911	0	573	58911	1	CHANGTING			0	116.37	25.85				1	0	63			Yongan									['85', '38', '106', '107']							L.Haimberger	0
573	0-20000-0-82193	0	574	82193	1	BELEM (AERO)			0	-48.48	-1.38				1	0	63			Belem									['85', '38', '106', '107']							L.Haimberger	0
574	0-20000-0-78720	0	575	78720	1	TEGUCIGALPA			0	-87.22	14.05				1	0	63			Tegucigalpa									['85', '38', '106', '107']							L.Haimberger	0
575	0-20000-0-57584	0	576	57584	1	YUEYANG			0	113.08	29.38				1	0	63			Yueyang									['85', '38', '106', '107']							L.Haimberger	0
576	0-20000-0-59644	0	577	59644	1	BEIHAI			0	109.18	21.45				1	0	63			Beihai									['85', '38', '106', '107']							L.Haimberger	0
577	0-20000-0-96295	0	578	96295	1	TANJUNG KARANG/RADIN INTEN II			0	105.18	-5.1				1	0	63			Metro									['85', '38', '106', '107']							L.Haimberger	0
578	0-20000-0-94974	0	579	94974	1	CAPE SORELL			0	145.17	-42.2				1	0	63			Burnie									['85', '38', '106', '107']							L.Haimberger	0
579	0-20000-0-37895	0	580	37895	1	KHANKANDY			0	46.75	39.98				1	0	63			Agdam									['85', '38', '106', '107']							L.Haimberger	0
580	0-20000-0-82765	0	581	82765	1	CAROLINA (82765-0)			0	-47.47	-7.33				1	0	63			Carolina									['85', '38', '106', '107']							L.Haimberger	0
581	0-20000-0-60360	0	582	60360	1	ANNABA			0	7.82	36.83				1	0	63			Tabarqah									['85', '38', '106', '107']							L.Haimberger	0
582	0-20000-0-41977	0	583	41977	1	CHITTAGONG (AMBAGAN)			0	91.82	22.35				1	0	63			Patiya									['85', '38', '106', '107']							L.Haimberger	0
583	0-20000-0-96073	0	584	96073	1	SIBOLGA/PINANGSORI			0	98.88	1.55				1	0	63			Sibolga									['85', '38', '106', '107']							L.Haimberger	0
584	0-20000-0-56571	0	585	56571	1	XICHANG			0	102.27	27.9				1	0	63			Xichang									['85', '38', '106', '107']							L.Haimberger	0
585	0-20000-0-71074	0	586	71074	1	ISACHSEN (AUT), NU			0	-103.55	78.79				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
586	0-20000-0-78762	0	587	78762	1	JUAN SANTAMARIA INT. AIRPORT			0	-84.18	9.98				1	0	63			San Antonio									['85', '38', '106', '107']							L.Haimberger	0
587	0-20000-0-57083	0	588	57083	1	ZHENGZHOU			0	113.65	34.72				1	0	63			Xiaoyi									['85', '38', '106', '107']							L.Haimberger	0
588	0-20000-0-82244	0	589	82244	1	SANTAREM (AERO)			0	-54.72	-2.43				1	0	63			Santarem									['85', '38', '106', '107']							L.Haimberger	0
589	0-20000-0-54218	0	590	54218	1	CHIFENG (54218-1)			0	118.83	42.3				1	0	63			Chifeng									['85', '38', '106', '107']							L.Haimberger	0
590	0-20000-0-96509	0	591	96509	1	TARAKAN/JUWATA			0	117.57	3.33				1	0	63			Tarakan									['85', '38', '106', '107']							L.Haimberger	0
591	0-20000-0-62378	0	592	4951	1	HELWAN			0	31.35	29.86				1	0	63			Madinat Sittah Uktubar									['85', '38', '106', '107']							L.Haimberger	0
592	0-20000-0-48110	0	593	48110	1	Myeik			0	98.6	12.43				1	0	63			Mergui									['85', '38', '106', '107']							L.Haimberger	0
593	0-20001-0-71081	0	594	71081	1	HALL BEACH UA, NU			0	-81.22	68.77				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
594	0-20000-0-83612	0	595	83612	1	CAMPO GRANDE (AERO)			0	-54.67	-20.47				1	0	63			Campo Grande									['85', '38', '106', '107']							L.Haimberger	0
595	0-20000-0-57633	0	596	57633	1	YOUYANG			0	108.77	28.83				1	0	63			Jishou									['85', '38', '106', '107']							L.Haimberger	0
596	0-20000-0-78663	0	597	78663	1	SAN SALVADOR/ILOPANGO			0	-89.12	13.7				1	0	63			Ilopango									['85', '38', '106', '107']							L.Haimberger	0
597	0-20000-0-64931	0	598	64931	1	BATOURI			0	14.37	4.47				1	0	63			Batouri									['85', '38', '106', '107']							L.Haimberger	0
598	0-20000-0-58944	0	599	58944	1	PINGTAN			0	119.78	25.52				1	0	63			Rongcheng									['85', '38', '106', '107']							L.Haimberger	0
599	0-20000-0-59658	0	600	59658	1	ZHANJIANG			0	110.3	21.15				1	0	63			Zhanjiang									['85', '38', '106', '107']							L.Haimberger	0
600	0-20000-0-37409	0	601	37409	1	MTA-SABUETI			0	43.48	42.03				1	0	63			Tkibuli									['85', '38', '106', '107']							L.Haimberger	0
601	0-20000-0-97072	0	602	97072	1	PALU/MUTIARA			0	119.91	-0.92				1	0	63			Palu									['85', '38', '106', '107']							L.Haimberger	0
602	0-20000-0-96529	0	603	96529	1	TANJUNG REDEP/KALIMARAU			0	117.43	2.14				1	0	63			Tarakan									['85', '38', '106', '107']							L.Haimberger	0
603	0-20000-0-83344	0	604	83344	1	VITORIA DA CONQUISTA (83344-0)			0	-40.88	-14.95				1	0	63			Vitoria Da Conquista									['85', '38', '106', '107']							L.Haimberger	0
604	0-20000-0-71603	0	605	71603	1	YARMOUTH UA, NS			0	-66.1	43.87				1	0	63			Saint John									['85', '38', '106', '107']							L.Haimberger	0
605	0-20000-0-96075	0	606	96075	1	GUNUNG SITOLI/BINAKA			0	97.7	1.16				1	0	63			Sibolga									['85', '38', '106', '107']							L.Haimberger	0
606	0-20000-0-57127	0	607	57127	1	HANZHONG			0	107.03	33.07				1	0	63			Hanzhong									['85', '38', '106', '107']							L.Haimberger	0
607	0-20000-0-54727	0	608	54727	1	ZHANGQIU			0	117.5	36.65				1	0	63			Mingshui									['85', '38', '106', '107']							L.Haimberger	0
608	0-20000-0-17601	0	609	17603	1	AKROTIRI			0	32.99	34.59				1	0	63			Lemesos									['85', '38', '106', '107']							L.Haimberger	0
609	0-20000-0-62420	0	610	4953	1	BAHARIA			0	28.9	28.33				1	0	63			Matay									['85', '38', '106', '107']							L.Haimberger	0
610	0-20000-0-58203	0	611	58203	1	FUYANG			0	115.73	32.87				1	0	63			Fuyang									['85', '38', '106', '107']							L.Haimberger	0
611	0-20001-0-71082	0	612	71082	1	ALERT UA, NU			0	-62.33	82.5				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
612	0-20000-0-96535	0	613	96535	1	PALOH			0	109.3	1.77				1	0	63			Pemangkat									['85', '38', '106', '107']							L.Haimberger	0
613	0-20000-0-97530	0	614	97530	1	MANOKWARI/RENDANI			0	134.05	-0.89				1	0	63			Manokwari									['85', '38', '106', '107']							L.Haimberger	0
614	0-20000-0-54292	0	615	54292	1	YANJI			0	129.5	42.87				1	0	63			Longjing									['85', '38', '106', '107']							L.Haimberger	0
615	0-20000-0-64600	0	616	64600	1	BERBERATI			0	15.8	4.25				1	0	63			Berberati									['85', '38', '106', '107']							L.Haimberger	0
616	0-20000-0-59007	0	617	59007	1	GUANGNAN			0	105.07	24.07				1	0	63			Xingyi									['85', '38', '106', '107']							L.Haimberger	0
617	0-20000-0-83361	0	618	83361	1	CUIABA (AERO)			0	-56.1	-15.65				1	0	63			Cuiaba									['85', '38', '106', '107']							L.Haimberger	0
618	0-20000-0-55591	0	619	55591	1	LHASA			0	91.13	29.67				1	0	63			Lasa									['85', '38', '106', '107']							L.Haimberger	0
619	0-20000-0-82281	0	620	82281	1	SAO LUIZ (AERO)			0	-44.23	-2.6				1	0	63			Sao Luis									['85', '38', '106', '107']							L.Haimberger	0
620	0-20000-0-57662	0	621	57662	1	CHANGDE			0	111.68	29.05				1	0	63			Changde									['85', '38', '106', '107']							L.Haimberger	0
621	0-20000-0-59663	0	622	59663	1	YANGJIANG			0	111.97	21.83				1	0	63			Yangjiang									['85', '38', '106', '107']							L.Haimberger	0
622	0-20000-0-97086	0	623	97086	1	LUWUK/BUBUNG			0	122.77	-1.04				1	0	63			Luwuk									['85', '38', '106', '107']							L.Haimberger	0
623	0-20000-0-48112	0	624	48112	1	Kawthaung			0	98.58	9.97				1	0	63			Ranong									['85', '38', '106', '107']							L.Haimberger	0
624	0-20000-0-96565	0	625	96565	1	PUTUSSIBAU/PAGSUMA			0	112.93	0.88				1	0	63			Kapit									['85', '38', '106', '107']							L.Haimberger	0
625	0-20000-0-71090	0	626	71090	1	CLYDE RIVER A, NU			0	-68.52	70.49				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
626	0-246-0-101004	0	627	35	1	HELSINKI KUMPULA			0	24.96	60.2				1	0	63			Helsinki									['85', '38', '106', '107']							L.Haimberger	0
627	0-20000-0-43466	0	628	43466	1	COLOMBO			0	79.87	6.9				1	0	63			Colombo									['85', '38', '106', '107']							L.Haimberger	0
628	0-20000-0-60390	0	629	60390	1	DAR-EL-BEIDA			0	3.22	36.69				1	0	63			Algiers									['85', '38', '106', '107']							L.Haimberger	0
629	0-20000-0-37936	0	630	37936	1	NAXCIVAN			0	45.42	39.2				1	0	63			Culfa									['85', '38', '106', '107']							L.Haimberger	0
630	0-20000-0-63450	0	631	63450	1	ADDIS ABABA-BOLE			0	38.75	9.03				1	0	63			Addis Abeba									['85', '38', '106', '107']							L.Haimberger	0
631	0-20000-0-62392	0	632	4956	1	ASYUT - AGRIMET			0	31.17	27.2				1	0	63			Asyut									['85', '38', '106', '107']							L.Haimberger	0
632	0-20000-0-41992	0	633	41992	1	COX'S BAZAR			0	91.93	21.43				1	0	63			Teknaf									['85', '38', '106', '107']							L.Haimberger	0
633	0-20000-0-57131	0	634	57131	1	JINGHE (57131-0)			0	108.97	34.43				1	0	63			Xian									['85', '38', '106', '107']							L.Haimberger	0
634	0-20000-0-97560	0	635	97560	1	BIAK/FRANS KAISIEPO			0	136.12	-1.18				1	0	63			Biak									['85', '38', '106', '107']							L.Haimberger	0
635	0-20000-0-83362	0	636	83362	1	CUIABA (AERO)			0	-56.1	-15.65				1	0	63			Varzea Grande									['85', '38', '106', '107']							L.Haimberger	0
636	0-20000-0-96091	0	637	96091	1	TANJUNG PINANG/KIJANG			0	104.53	0.92				1	0	63			Kijang									['85', '38', '106', '107']							L.Haimberger	0
637	0-20000-0-96581	0	638	96581	1	PONTIANAK/SUPADIO			0	109.4	-0.15				1	0	63			Pontianak									['85', '38', '106', '107']							L.Haimberger	0
638	0-20000-0-83649	0	639	83649	1	VITORIA (AERO)			0	-40.28	-20.27				1	0	63			Vila Velha									['85', '38', '106', '107']							L.Haimberger	0
639	0-20000-0-82784	0	640	82784	1	BARBALHA (82784-0)			0	-39.3	-7.32				1	0	63			Barbalha									['85', '38', '106', '107']							L.Haimberger	0
640	0-20000-0-59023	0	641	59023	1	HECHI			0	108.03	24.7				1	0	63			Jinchengjiang									['85', '38', '106', '107']							L.Haimberger	0
641	0-20000-0-54753	0	642	54753	1	LONGKOU			0	120.32	37.62				1	0	63			Longkou									['85', '38', '106', '107']							L.Haimberger	0
642	0-20000-0-97096	0	643	97096	1	POSO/KASIGUNCU			0	120.66	-1.42				1	0	63			Poso									['85', '38', '106', '107']							L.Haimberger	0
643	0-20000-0-83650	0	644	83650	1	TRINDADE (ILHA)			0	-29.32	-20.5				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
644	0-20000-0-96595	0	645	96595	1	MUARA TEWEH/BERINGIN			0	114.9	-0.94				1	0	63			Amuntai									['85', '38', '106', '107']							L.Haimberger	0
645	0-20000-0-59758	0	646	59758	1	HAIKOU			0	110.25	20.0				1	0	63			Haikou									['85', '38', '106', '107']							L.Haimberger	0
646		0	647	57679	1				0						1	0	63			Ningxiang									['85', '38', '106', '107']							L.Haimberger	0
647	0-20000-0-97600	0	648	97600	1	SANANA			0	125.98	-2.07				1	0	63			Ambon									['85', '38', '106', '107']							L.Haimberger	0
648	0-20000-0-63478	0	649	63478	1	GODE			0	43.58	5.9				1	0	63			Xuddur									['85', '38', '106', '107']							L.Haimberger	0
649	0-20000-0-71109	0	650	71109	1	PORT HARDY UA, BC			0	-127.38	50.68				1	0	63			Campbell River									['85', '38', '106', '107']							L.Haimberger	0
650	0-20000-0-58238	0	651	58238	1	NANJING			0	118.9	31.93				1	0	63			Xiaolingwei									['85', '38', '106', '107']							L.Haimberger	0
651	0-20000-0-65306	0	652	65306	1	KANDI			0	2.93	11.13				1	0	63			Kandi									['85', '38', '106', '107']							L.Haimberger	0
652	0-20000-0-82287	0	653	82287	1	PARNAIBA (82287-0)			0	-41.78	-3.08				1	0	63			Parnaiba									['85', '38', '106', '107']							L.Haimberger	0
653	0-20000-0-60402	0	654	60402	1	BEJAIA-AEROPORT			0	5.07	36.72				1	0	63			Tazmalt									['85', '38', '106', '107']							L.Haimberger	0
654	0-20000-0-64601	0	655	64601	1	BOUAR			0	15.63	5.97				1	0	63			Bouar									['85', '38', '106', '107']							L.Haimberger	0
655	0-20000-0-37484	0	656	37484	1	BATUMI			0	41.6	41.63				1	0	63			Artvin									['85', '38', '106', '107']							L.Haimberger	0
656	0-20000-0-96791	0	657	96791	1	CIREBON/JATIWANGI			0	108.27	-6.75				1	0	63			Jatiwangi									['85', '38', '106', '107']							L.Haimberger	0
657	0-20000-0-62332	0	658	4958	1	PORT SAID/EL GAMIL			0	32.24	31.28				1	0	63			Port Said									['85', '38', '106', '107']							L.Haimberger	0
658	0-20000-0-96109	0	659	96109	1	PEKAN BARU/SIMPANGTIGA			0	101.45	0.47				1	0	63			Balaipungut									['85', '38', '106', '107']							L.Haimberger	0
659	0-20000-0-57178	0	660	57178	1	NANYANG			0	112.48	33.1				1	0	63			Nanyang									['85', '38', '106', '107']							L.Haimberger	0
660	0-20000-0-96607	0	661	96607	1	SAMARINDA/TEMINDUNG			0	117.16	-0.48				1	0	63			Samarinda									['85', '38', '106', '107']							L.Haimberger	0
661	0-20000-0-61972	0	662	61972	1	ILE EUROPA			0	40.34	-22.34				1	0	63			Toliary									['85', '38', '106', '107']							L.Haimberger	0
662	0-20000-0-59046	0	663	59046	1	LIUZHOU			0	109.47	24.37				1	0	63			Liuzhou									['85', '38', '106', '107']							L.Haimberger	0
663	0-20000-0-97686	0	664	97686	1	WAMENA			0	138.95	-4.1				1	0	63			Vanimo									['85', '38', '106', '107']							L.Haimberger	0
664	0-20000-0-97120	0	665	97120	1	MAJENE			0	118.98	-3.55				1	0	63			Majene									['85', '38', '106', '107']							L.Haimberger	0
665	0-20000-0-78721	0	666	78721	1	SOTO CANO AB			0	-87.62	14.37				1	0	63			La Paz									['85', '38', '106', '107']							L.Haimberger	0
666	0-20000-0-37985	0	667	37985	1	LANKARAN			0	48.83	38.73				1	0	63			Astara									['85', '38', '106', '107']							L.Haimberger	0
667	0-20000-0-06180	0	668	6180	1	KOEBENHAVNS LUFTHAVN			0	12.65	55.61				1	0	63			Dragor									['85', '38', '106', '107']							L.Haimberger	0
668	0-20000-0-54776	0	669	54776	1	CHENGSHANTOU			0	122.68	37.4				1	0	63			Yatou									['85', '38', '106', '107']							L.Haimberger	0
669	0-20000-0-59838	0	670	59838	1	DONGFANG			0	108.62	19.1				1	0	63			Lingao									['85', '38', '106', '107']							L.Haimberger	0
670	0-20000-0-62301	0	671	4974	1	SIDI BARRANI			0	25.9	31.62				1	0	63			Marsa Matruh									['85', '38', '106', '107']							L.Haimberger	0
671	0-20000-0-17607	0	672	17607	1	ATHALASSA			0	33.4	35.14				1	0	63			Nicosia									['85', '38', '106', '107']							L.Haimberger	0
672	0-246-0-126736	0	673	5506	1	KAJAANI PETAISENNISKA			0	27.75	64.22				1	0	63			Kajaani									['85', '38', '106', '107']							L.Haimberger	0
673	0-20000-0-57707	0	674	57707	1	BIJIE			0	105.23	27.3				1	0	63			Bijie									['85', '38', '106', '107']							L.Haimberger	0
674	0-20000-0-11010	0	675	11010	1	LINZ/HOERSCHING-FLUGHAFEN			0	14.19	48.24				1	0	63			Traun									['85', '38', '106', '107']							L.Haimberger	0
675	0-20000-0-96633	0	676	96633	1	BALIKPAPAN/SEPINGGAN			0	116.89	-1.26				1	0	63			Balikpapan									['85', '38', '106', '107']							L.Haimberger	0
676	0-20000-0-83378	0	677	83378	1	BRASILIA (AERO)			0	-47.93	-15.87				1	0	63			Brasilia									['85', '38', '106', '107']							L.Haimberger	0
677	0-20000-0-64610	0	678	64610	1	BOSSANGOA			0	17.43	6.48				1	0	63			Bossangoa									['85', '38', '106', '107']							L.Haimberger	0
678	0-20000-0-96145	0	679	96145	1	TAREMPA			0	106.22	3.22				1	0	63			Mersing									['85', '38', '106', '107']							L.Haimberger	0
679	0-20000-0-60419	0	680	60419	1	CONSTANTINE			0	6.62	36.28				1	0	63			Constantine									['85', '38', '106', '107']							L.Haimberger	0
680	0-20000-0-10035	0	681	5751	1	SCHLESWIG (10035-1)			0	9.55	54.53				1	0	63			Flensburg									['85', '38', '106', '107']							L.Haimberger	0
681	0-20000-0-97690	0	682	97690	1	JAYAPURA/SENTANI			0	140.52	-2.58				1	0	63			Vanimo									['85', '38', '106', '107']							L.Haimberger	0
682	0-20000-0-82791	0	683	82791	1	PATOS (82791-0)			0	-37.27	-7.02				1	0	63			Patos									['85', '38', '106', '107']							L.Haimberger	0
683	0-20000-0-97146	0	684	97146	1	KENDARI/WOLTER MONGINSIDI			0	122.62	-3.96				1	0	63			Kendari									['85', '38', '106', '107']							L.Haimberger	0
684	0-20000-0-65330	0	685	65330	1	PARAKOU			0	2.62	9.35				1	0	63			Parakou									['85', '38', '106', '107']							L.Haimberger	0
685	0-20000-0-59082	0	686	59082	1	SHAOGUAN			0	113.6	24.67				1	0	63			Shaoguan									['85', '38', '106', '107']							L.Haimberger	0
686	0-20000-0-59948	0	687	59948	1	SANYA			0	109.58	18.22				1	0	63			Wanning									['85', '38', '106', '107']							L.Haimberger	0
687	0-20000-0-41856	0	688	3368	1	RAJARHAT, KURIGRAM			0	89.55	25.8				1	0	63			Lalmanir Hat									['85', '38', '106', '107']							L.Haimberger	0
688	0-20000-0-96147	0	689	96147	1	RANAI			0	108.39	3.91				1	0	63			Pemangkat									['85', '38', '106', '107']							L.Haimberger	0
689	0-20000-0-57731	0	690	57731	1	SINAN			0	108.25	27.95				1	0	63			Tongren									['85', '38', '106', '107']							L.Haimberger	0
690	0-20000-0-61968	0	691	61968	1	ILES GLORIEUSES			0	47.29	-11.58				1	0	63			Dzaoudzi									['85', '38', '106', '107']							L.Haimberger	0
691	0-20000-0-43475	0	692	43475	1	POTTUVIL			0	81.83	6.88				1	0	63			Amparai									['85', '38', '106', '107']							L.Haimberger	0
692	0-20000-0-82824	0	693	82824	1	PORTO VELHO (AERO)			0	-63.92	-8.77				1	0	63			Porto Velho									['85', '38', '106', '107']							L.Haimberger	0
693	0-20000-0-58321	0	694	58321	1	HEFEI			0	117.05	31.95				1	0	63			Hefei									['85', '38', '106', '107']							L.Haimberger	0
694	0-20000-0-64650	0	695	64650	1	BANGUI			0	18.52	4.4				1	0	63			Bangui									['85', '38', '106', '107']							L.Haimberger	0
695	0-20001-0-10035	0	696	10034	1	SCHLESWIG (10035-1)			0	9.55	54.53				1	0	63			Flensburg									['85', '38', '106', '107']							L.Haimberger	0
696	0-20000-0-97724	0	697	97724	1	AMBON/PATTIMURA			0	128.09	-3.71				1	0	63			Ambon									['85', '38', '106', '107']							L.Haimberger	0
697	0-20000-0-57193	0	698	57193	1	XIHUA			0	114.52	33.78				1	0	63			Xihua									['85', '38', '106', '107']							L.Haimberger	0
698	0-20000-0-71115	0	699	71115	1	Vernon UA, BC			0	-119.27	50.26				1	0	63			Vernon									['85', '38', '106', '107']							L.Haimberger	0
699	0-20000-0-07005	0	700	7005	1	ABBEVILLE			0	1.83	50.14				1	0	63			Abbeville									['85', '38', '106', '107']							L.Haimberger	0
700	0-20000-0-83746	0	701	83746	1	GALEAO			0	-43.25	-22.82				1	0	63			Duque De Caxias									['85', '38', '106', '107']							L.Haimberger	0
701	0-20000-0-37548	0	702	37549	1	TBILISI (RADAR STATION)			0	44.92	41.76				1	0	63			Tbilisi									['85', '38', '106', '107']							L.Haimberger	0
702	0-20000-0-96645	0	703	96645	1	PANGKALAN BUN/ISKANDAR			0	111.7	-2.7				1	0	63			Pangkalanbuun									['85', '38', '106', '107']							L.Haimberger	0
703	0-20000-0-54823	0	704	54823	1	JINAN			0	117.05	36.6				1	0	63			Jinan									['85', '38', '106', '107']							L.Haimberger	0
704	0-20000-0-60425	0	705	60425	1	CHLEF			0	1.33	36.22				1	0	63			Sidi Ali									['85', '38', '106', '107']							L.Haimberger	0
705	0-20000-0-59096	0	706	59096	1	LIANPING			0	114.48	24.38				1	0	63			Yuancheng									['85', '38', '106', '107']							L.Haimberger	0
706	0-20000-0-97180	0	707	97180	1	UJUNG PANDANG/HASANUDDIN			0	119.55	-5.07				1	0	63			Makasar									['85', '38', '106', '107']							L.Haimberger	0
707	0-20000-0-78897	0	708	78897	1	LE RAIZET AERO			0	-61.52	16.26				1	0	63			Les Abymes									['85', '38', '106', '107']							L.Haimberger	0
708	0-20000-0-07577	0	709	7577	1	MONTELIMAR			0	4.73	44.58				1	0	63			Montelimar									['85', '38', '106', '107']							L.Haimberger	0
709	0-246-0-101503	0	710	5507	1	KAUHAVA AIRFIELD			0	23.04	63.12				1	0	63			Lapua									['85', '38', '106', '107']							L.Haimberger	0
710	0-20000-0-97748	0	711	97748	1	GESER			0	130.9	-3.89				1	0	63			Amahai									['85', '38', '106', '107']							L.Haimberger	0
711	0-20000-0-96163	0	712	96163	1	MIA PADANG			0	100.29	-0.79				1	0	63			Padang									['85', '38', '106', '107']							L.Haimberger	0
712	0-20000-0-40766	0	713	40766	1	KERMANSHAH			0	47.15	34.35				1	0	63			Kermanshah									['85', '38', '106', '107']							L.Haimberger	0
713	0-20000-0-37686	0	714	37686	1	GYUMRI			0	43.86	40.76				1	0	63			Gyumri									['85', '38', '106', '107']							L.Haimberger	0
714	0-20000-0-65592	0	715	65592	1	TABOU			0	-7.37	4.42				1	0	63			Tabou									['85', '38', '106', '107']							L.Haimberger	0
715	0-20000-0-16716	0	716	16716	1	ATHINAI HELLINIKON			0	23.74	37.89				1	0	63			Ellinikon									['85', '38', '106', '107']							L.Haimberger	0
716	0-20000-0-07602	0	717	7602	1	BIARRITZ-ANGLET			0	-1.53	43.47				1	0	63			Anglet									['85', '38', '106', '107']							L.Haimberger	0
717	0-20000-0-63714	0	718	63714	1	NAKURU			0	36.1	-0.27				1	0	63			Nakuru									['85', '38', '106', '107']							L.Haimberger	0
718	0-20000-0-35796	0	719	35796	1	BALHASH			0	75.08	46.8				1	0	63			Balkhash									['85', '38', '106', '107']							L.Haimberger	0
719	0-20000-0-97270	0	720	97270	1	BIMA/M.SALAHUDDIN			0	118.69	-8.54				1	0	63			Bima									['85', '38', '106', '107']							L.Haimberger	0
720	0-20000-0-42416	0	721	5469	1	TEZPUR/BINDUKURI			0	92.8	26.72				1	0	63			Tezpur									['85', '38', '106', '107']							L.Haimberger	0
721	0-20000-0-96221	0	722	96221	1	PALEMBANG/ST. M. BADARUDIN II			0	104.7	-2.9				1	0	63			Palembang									['85', '38', '106', '107']							L.Haimberger	0
722	0-20000-0-10655	0	723	10659	1	WUERZBURG			0	9.96	49.77				1	0	63			Kitzingen									['85', '38', '106', '107']							L.Haimberger	0
723	0-20000-0-43295	0	724	43295	1	BANGALORE			0	77.58	12.97				1	0	63			Bangalore									['85', '38', '106', '107']							L.Haimberger	0
724	0-20000-0-42111	0	725	42111	1	DEHRADUN			0	78.03	30.32				1	0	63			Dehra Dun									['85', '38', '106', '107']							L.Haimberger	0
725	0-20000-0-11035	0	726	11035	1	WIEN/HOHE WARTE (11035-1)			0	16.36	48.25				1	0	63			Vienna									['85', '38', '106', '107']							L.Haimberger	0
726	0-20000-0-47881	0	727	47881	1	TOKUSHIMA AB			0	134.61	34.13				1	0	63			Naruto									['85', '38', '106', '107']							L.Haimberger	0
727	0-20000-0-78583	0	728	78583	1	BELIZE/PHILLIP GOLDSTON INTL. AIRPORT			0	-88.3	17.53				1	0	63			Belize									['85', '38', '106', '107']							L.Haimberger	0
728	0-20000-0-40856	0	729	40856	1	ZAHEDAN			0	60.9	29.47				1	0	63			Mirabad									['85', '38', '106', '107']							L.Haimberger	0
729	0-20000-0-55773	0	730	55773	1	PAGRI			0	89.08	27.73				1	0	63			Punakha									['85', '38', '106', '107']							L.Haimberger	0
730	0-20000-0-97300	0	731	97300	1	MAUMERE/WAI OTI			0	122.24	-8.64				1	0	63			Maumere									['85', '38', '106', '107']							L.Haimberger	0
731	0-20000-0-64453	0	732	64453	1	DJAMBALA			0	14.77	-2.53				1	0	63			Gamboma									['85', '38', '106', '107']							L.Haimberger	0
732	0-20000-0-47139	0	733	47139	1	POHANG			0	129.38	36.03				1	0	63			Nagato									['85', '38', '106', '107']							L.Haimberger	0
733	0-20000-0-02981	0	734	5525	1	PARAINEN UTO			0	21.37	59.78				1	0	63			Parainen									['85', '38', '106', '107']							L.Haimberger	0
734	0-20000-0-83779	0	735	83779	1	MARTE (AERO)			0	-46.63	-23.5				1	0	63			Sao Paulo									['85', '38', '106', '107']							L.Haimberger	0
735	0-20000-0-40265	0	736	40265	1	MAFRAQ			0	36.25	32.37				1	0	63			Hawwarah									['85', '38', '106', '107']							L.Haimberger	0
736	0-20000-0-36003	0	737	36003	1	PAVLODAR			0	77.07	52.2				1	0	63			Pavlodar									['85', '38', '106', '107']							L.Haimberger	0
737	0-20000-0-91212	0	738	91212	1	WEATHER FORECAST OFFICE, GUAM, MARIANA IS.			0	144.79	13.48				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
738	0-20000-0-55696	0	739	55696	1	LHUNZE			0	92.47	28.42				1	0	63			Ziro									['85', '38', '106', '107']							L.Haimberger	0
739	0-20000-0-47646	0	740	47646	1	TATENO			0	140.13	36.06				1	0	63			Tsukuba									['85', '38', '106', '107']							L.Haimberger	0
740	0-20000-0-97230	0	741	97230	1	DENPASAR/NGURAH RAI			0	115.18	-8.75				1	0	63			Denpasar									['85', '38', '106', '107']							L.Haimberger	0
741	0-20000-0-63125	0	742	63125	1	DJIBOUTI			0	43.15	11.55				1	0	63			Jibuti									['85', '38', '106', '107']							L.Haimberger	0
742	0-20000-0-40811	0	743	40811	1	AHWAZ			0	48.74	31.34				1	0	63			Ahvaz									['85', '38', '106', '107']							L.Haimberger	0
743	0-20000-0-96195	0	744	96195	1	JAMBI/SULTAN TAHA			0	103.65	-1.63				1	0	63			Jambi									['85', '38', '106', '107']							L.Haimberger	0
744		0	745	35394	1				0						1	0	63			Abay									['85', '38', '106', '107']							L.Haimberger	0
745	0-20000-0-42883	0	746	5466	1	SAMBALPUR			0	83.97	21.47				1	0	63			Sambalpur									['85', '38', '106', '107']							L.Haimberger	0
746	0-20000-0-42398	0	747	42397	1	SILIGURI (42398-0)			0	88.32	26.63				1	0	63			Baghdogra									['85', '38', '106', '107']							L.Haimberger	0
747	0-20000-0-91610	0	748	91610	1	TARAWA			0	172.92	1.35				1	0	63			Bairiki									['85', '38', '106', '107']							L.Haimberger	0
748	0-20000-0-10384	0	749	10384	1	BERLIN-TEMPELHOF			0	13.4	52.47				1	0	63			Berlin									['85', '38', '106', '107']							L.Haimberger	0
