	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
444		0	445	51895	1				0						1	0	63			Hami																L.Haimberger	0
445	0-20000-0-52203	0	446	52203	1	HAMI			0	93.52	42.82				1	0	63			Hami																L.Haimberger	0
446	0-20000-0-52267	0	447	52267	1	EJIN QI			0	101.07	41.95				1	0	63			Hovd																L.Haimberger	0
447		0	448	52313	1				0						1	0	63			Hami																L.Haimberger	0
448		0	449	52313	1				0						1	0	63			Hami																L.Haimberger	0
449		0	450	52313	1				0						1	0	63			Hami																L.Haimberger	0
450		0	451	52313	1				0						1	0	63			Hami																L.Haimberger	0
451		0	452	52313	1				0						1	0	63			Hami																L.Haimberger	0
452		0	453	52313	1				0						1	0	63			Hami																L.Haimberger	0
453		0	454	52313	1				0						1	0	63			Hami																L.Haimberger	0
454		0	455	52313	1				0						1	0	63			Hami																L.Haimberger	0
455		0	456	52313	1				0						1	0	63			Hami																L.Haimberger	0
456		0	457	52313	1				0						1	0	63			Hami																L.Haimberger	0
457		0	458	52313	1				0						1	0	63			Hami																L.Haimberger	0
458		0	459	52313	1				0						1	0	63			Hami																L.Haimberger	0
459		0	460	52313	1				0						1	0	63			Hami																L.Haimberger	0
460		0	461	52313	1				0						1	0	63			Hami																L.Haimberger	0
461		0	462	52313	1				0						1	0	63			Hami																L.Haimberger	0
462		0	463	52313	1				0						1	0	63			Hami																L.Haimberger	0
463		0	464	52313	1				0						1	0	63			Hami																L.Haimberger	0
464		0	465	52313	1				0						1	0	63			Hami																L.Haimberger	0
465		0	466	52313	1				0						1	0	63			Hami																L.Haimberger	0
466		0	467	52313	1				0						1	0	63			Hami																L.Haimberger	0
467		0	468	52313	1				0						1	0	63			Hami																L.Haimberger	0
468		0	469	52313	1				0						1	0	63			Hami																L.Haimberger	0
469		0	470	52313	1				0						1	0	63			Hami																L.Haimberger	0
470		0	471	52313	1				0						1	0	63			Hami																L.Haimberger	0
471		0	472	52313	1				0						1	0	63			Hami																L.Haimberger	0
472		0	473	52313	1				0						1	0	63			Hami																L.Haimberger	0
473		0	474	52313	1				0						1	0	63			Hami																L.Haimberger	0
474		0	475	52313	1				0						1	0	63			Hami																L.Haimberger	0
475		0	476	52313	1				0						1	0	63			Hami																L.Haimberger	0
476		0	477	52313	1				0						1	0	63			Hami																L.Haimberger	0
477		0	478	52313	1				0						1	0	63			Hami																L.Haimberger	0
478		0	479	52313	1				0						1	0	63			Hami																L.Haimberger	0
479		0	480	52313	1				0						1	0	63			Hami																L.Haimberger	0
480		0	481	52313	1				0						1	0	63			Hami																L.Haimberger	0
481		0	482	52313	1				0						1	0	63			Hami																L.Haimberger	0
482		0	483	52313	1				0						1	0	63			Hami																L.Haimberger	0
483		0	484	52313	1				0						1	0	63			Hami																L.Haimberger	0
484		0	485	52313	1				0						1	0	63			Hami																L.Haimberger	0
485		0	486	52313	1				0						1	0	63			Hami																L.Haimberger	0
486		0	487	52313	1				0						1	0	63			Hami																L.Haimberger	0
487		0	488	52313	1				0						1	0	63			Hami																L.Haimberger	0
488		0	489	52313	1				0						1	0	63			Hami																L.Haimberger	0
489		0	490	52313	1				0						1	0	63			Hami																L.Haimberger	0
490		0	491	52313	1				0						1	0	63			Hami																L.Haimberger	0
491		0	492	52313	1				0						1	0	63			Hami																L.Haimberger	0
492		0	493	52313	1				0						1	0	63			Hami																L.Haimberger	0
493		0	494	52313	1				0						1	0	63			Hami																L.Haimberger	0
494		0	495	52313	1				0						1	0	63			Hami																L.Haimberger	0
495		0	496	52313	1				0						1	0	63			Hami																L.Haimberger	0
496		0	497	52313	1				0						1	0	63			Hami																L.Haimberger	0
497		0	498	52313	1				0						1	0	63			Hami																L.Haimberger	0
498		0	499	52313	1				0						1	0	63			Hami																L.Haimberger	0
499		0	500	52313	1				0						1	0	63			Hami																L.Haimberger	0
500		0	501	52313	1				0						1	0	63			Hami																L.Haimberger	0
501		0	502	52313	1				0						1	0	63			Hami																L.Haimberger	0
502		0	503	52313	1				0						1	0	63			Hami																L.Haimberger	0
503		0	504	52313	1				0						1	0	63			Hami																L.Haimberger	0
504		0	505	52313	1				0						1	0	63			Hami																L.Haimberger	0
505		0	506	52313	1				0						1	0	63			Hami																L.Haimberger	0
506		0	507	52313	1				0						1	0	63			Hami																L.Haimberger	0
507		0	508	52313	1				0						1	0	63			Hami																L.Haimberger	0
508		0	509	52313	1				0						1	0	63			Hami																L.Haimberger	0
509		0	510	52313	1				0						1	0	63			Hami																L.Haimberger	0
510		0	511	52313	1				0						1	0	63			Hami																L.Haimberger	0
511		0	512	52313	1				0						1	0	63			Hami																L.Haimberger	0
512		0	513	52313	1				0						1	0	63			Hami																L.Haimberger	0
513		0	514	52313	1				0						1	0	63			Hami																L.Haimberger	0
514		0	515	52313	1				0						1	0	63			Hami																L.Haimberger	0
515		0	516	52313	1				0						1	0	63			Hami																L.Haimberger	0
516		0	517	52313	1				0						1	0	63			Hami																L.Haimberger	0
517		0	518	52313	1				0						1	0	63			Hami																L.Haimberger	0
518		0	519	52313	1				0						1	0	63			Hami																L.Haimberger	0
519		0	520	52313	1				0						1	0	63			Hami																L.Haimberger	0
520		0	521	52313	1				0						1	0	63			Hami																L.Haimberger	0
521		0	522	52313	1				0						1	0	63			Hami																L.Haimberger	0
522		0	523	52313	1				0						1	0	63			Hami																L.Haimberger	0
523		0	524	52313	1				0						1	0	63			Hami																L.Haimberger	0
524		0	525	52313	1				0						1	0	63			Hami																L.Haimberger	0
525		0	526	52313	1				0						1	0	63			Hami																L.Haimberger	0
526		0	527	52313	1				0						1	0	63			Hami																L.Haimberger	0
527		0	528	52313	1				0						1	0	63			Hami																L.Haimberger	0
528		0	529	52313	1				0						1	0	63			Hami																L.Haimberger	0
529		0	530	52313	1				0						1	0	63			Hami																L.Haimberger	0
530		0	531	52313	1				0						1	0	63			Hami																L.Haimberger	0
531		0	532	52313	1				0						1	0	63			Hami																L.Haimberger	0
532		0	533	52313	1				0						1	0	63			Hami																L.Haimberger	0
533		0	534	52313	1				0						1	0	63			Hami																L.Haimberger	0
534		0	535	52313	1				0						1	0	63			Hami																L.Haimberger	0
535		0	536	52313	1				0						1	0	63			Hami																L.Haimberger	0
536		0	537	52313	1				0						1	0	63			Hami																L.Haimberger	0
537		0	538	52313	1				0						1	0	63			Hami																L.Haimberger	0
538		0	539	52313	1				0						1	0	63			Hami																L.Haimberger	0
539		0	540	52313	1				0						1	0	63			Hami																L.Haimberger	0
540		0	541	52313	1				0						1	0	63			Hami																L.Haimberger	0
541		0	542	52313	1				0						1	0	63			Hami																L.Haimberger	0
542		0	543	52313	1				0						1	0	63			Hami																L.Haimberger	0
543		0	544	52313	1				0						1	0	63			Hami																L.Haimberger	0
544		0	545	52313	1				0						1	0	63			Hami																L.Haimberger	0
545		0	546	52313	1				0						1	0	63			Hami																L.Haimberger	0
546		0	547	52313	1				0						1	0	63			Hami																L.Haimberger	0
547		0	548	52313	1				0						1	0	63			Hami																L.Haimberger	0
548		0	549	52313	1				0						1	0	63			Hami																L.Haimberger	0
549		0	550	52313	1				0						1	0	63			Hami																L.Haimberger	0
550		0	551	52313	1				0						1	0	63			Hami																L.Haimberger	0
551		0	552	52313	1				0						1	0	63			Hami																L.Haimberger	0
552		0	553	52313	1				0						1	0	63			Hami																L.Haimberger	0
553		0	554	52313	1				0						1	0	63			Hami																L.Haimberger	0
554		0	555	52313	1				0						1	0	63			Hami																L.Haimberger	0
555		0	556	52313	1				0						1	0	63			Hami																L.Haimberger	0
556		0	557	52313	1				0						1	0	63			Hami																L.Haimberger	0
557		0	558	52313	1				0						1	0	63			Hami																L.Haimberger	0
558		0	559	52313	1				0						1	0	63			Hami																L.Haimberger	0
559		0	560	52313	1				0						1	0	63			Hami																L.Haimberger	0
560		0	561	52313	1				0						1	0	63			Hami																L.Haimberger	0
561		0	562	52313	1				0						1	0	63			Hami																L.Haimberger	0
562		0	563	52313	1				0						1	0	63			Hami																L.Haimberger	0
563		0	564	52313	1				0						1	0	63			Hami																L.Haimberger	0
564		0	565	52313	1				0						1	0	63			Hami																L.Haimberger	0
565		0	566	52313	1				0						1	0	63			Hami																L.Haimberger	0
566		0	567	52313	1				0						1	0	63			Hami																L.Haimberger	0
567		0	568	52313	1				0						1	0	63			Hami																L.Haimberger	0
568		0	569	52313	1				0						1	0	63			Hami																L.Haimberger	0
569		0	570	52313	1				0						1	0	63			Hami																L.Haimberger	0
570		0	571	52313	1				0						1	0	63			Hami																L.Haimberger	0
571		0	572	52313	1				0						1	0	63			Hami																L.Haimberger	0
572		0	573	52313	1				0						1	0	63			Hami																L.Haimberger	0
573		0	574	52313	1				0						1	0	63			Hami																L.Haimberger	0
574		0	575	52313	1				0						1	0	63			Hami																L.Haimberger	0
575		0	576	52313	1				0						1	0	63			Hami																L.Haimberger	0
576		0	577	52313	1				0						1	0	63			Hami																L.Haimberger	0
577		0	578	52313	1				0						1	0	63			Hami																L.Haimberger	0
578		0	579	52313	1				0						1	0	63			Hami																L.Haimberger	0
579		0	580	52313	1				0						1	0	63			Hami																L.Haimberger	0
580		0	581	52313	1				0						1	0	63			Hami																L.Haimberger	0
581		0	582	52313	1				0						1	0	63			Hami																L.Haimberger	0
582		0	583	52313	1				0						1	0	63			Hami																L.Haimberger	0
583		0	584	52313	1				0						1	0	63			Hami																L.Haimberger	0
584		0	585	52313	1				0						1	0	63			Hami																L.Haimberger	0
585		0	586	52313	1				0						1	0	63			Hami																L.Haimberger	0
586		0	587	52313	1				0						1	0	63			Hami																L.Haimberger	0
587		0	588	52313	1				0						1	0	63			Hami																L.Haimberger	0
588		0	589	52313	1				0						1	0	63			Hami																L.Haimberger	0
589		0	590	52313	1				0						1	0	63			Hami																L.Haimberger	0
590		0	591	52313	1				0						1	0	63			Hami																L.Haimberger	0
591		0	592	52313	1				0						1	0	63			Hami																L.Haimberger	0
592		0	593	52313	1				0						1	0	63			Hami																L.Haimberger	0
593		0	594	52313	1				0						1	0	63			Hami																L.Haimberger	0
594		0	595	52313	1				0						1	0	63			Hami																L.Haimberger	0
595		0	596	52313	1				0						1	0	63			Hami																L.Haimberger	0
596		0	597	52313	1				0						1	0	63			Hami																L.Haimberger	0
597		0	598	52313	1				0						1	0	63			Hami																L.Haimberger	0
598		0	599	52313	1				0						1	0	63			Hami																L.Haimberger	0
599		0	600	52313	1				0						1	0	63			Hami																L.Haimberger	0
600		0	601	52313	1				0						1	0	63			Hami																L.Haimberger	0
601		0	602	52313	1				0						1	0	63			Hami																L.Haimberger	0
602		0	603	52313	1				0						1	0	63			Hami																L.Haimberger	0
603		0	604	52313	1				0						1	0	63			Hami																L.Haimberger	0
604		0	605	52313	1				0						1	0	63			Hami																L.Haimberger	0
605		0	606	52313	1				0						1	0	63			Hami																L.Haimberger	0
606		0	607	52313	1				0						1	0	63			Hami																L.Haimberger	0
607		0	608	52313	1				0						1	0	63			Hami																L.Haimberger	0
608		0	609	52313	1				0						1	0	63			Hami																L.Haimberger	0
609		0	610	52313	1				0						1	0	63			Hami																L.Haimberger	0
610		0	611	52313	1				0						1	0	63			Hami																L.Haimberger	0
611		0	612	52313	1				0						1	0	63			Hami																L.Haimberger	0
612		0	613	52313	1				0						1	0	63			Hami																L.Haimberger	0
613		0	614	52313	1				0						1	0	63			Hami																L.Haimberger	0
614		0	615	52313	1				0						1	0	63			Hami																L.Haimberger	0
615		0	616	52313	1				0						1	0	63			Hami																L.Haimberger	0
616		0	617	52313	1				0						1	0	63			Hami																L.Haimberger	0
617		0	618	52313	1				0						1	0	63			Hami																L.Haimberger	0
618		0	619	52313	1				0						1	0	63			Hami																L.Haimberger	0
619		0	620	52313	1				0						1	0	63			Hami																L.Haimberger	0
620		0	621	52313	1				0						1	0	63			Hami																L.Haimberger	0
621		0	622	52313	1				0						1	0	63			Hami																L.Haimberger	0
622		0	623	52313	1				0						1	0	63			Hami																L.Haimberger	0
623		0	624	52313	1				0						1	0	63			Hami																L.Haimberger	0
624		0	625	52313	1				0						1	0	63			Hami																L.Haimberger	0
625		0	626	52313	1				0						1	0	63			Hami																L.Haimberger	0
626		0	627	52313	1				0						1	0	63			Hami																L.Haimberger	0
627		0	628	52313	1				0						1	0	63			Hami																L.Haimberger	0
628		0	629	52313	1				0						1	0	63			Hami																L.Haimberger	0
629		0	630	52313	1				0						1	0	63			Hami																L.Haimberger	0
630		0	631	52313	1				0						1	0	63			Hami																L.Haimberger	0
631		0	632	52313	1				0						1	0	63			Hami																L.Haimberger	0
632		0	633	52313	1				0						1	0	63			Hami																L.Haimberger	0
633		0	634	52313	1				0						1	0	63			Hami																L.Haimberger	0
634		0	635	52313	1				0						1	0	63			Hami																L.Haimberger	0
635		0	636	52313	1				0						1	0	63			Hami																L.Haimberger	0
636		0	637	52313	1				0						1	0	63			Hami																L.Haimberger	0
637		0	638	52313	1				0						1	0	63			Hami																L.Haimberger	0
638		0	639	52313	1				0						1	0	63			Hami																L.Haimberger	0
639		0	640	52313	1				0						1	0	63			Hami																L.Haimberger	0
640		0	641	52313	1				0						1	0	63			Hami																L.Haimberger	0
641		0	642	52313	1				0						1	0	63			Hami																L.Haimberger	0
642		0	643	52313	1				0						1	0	63			Hami																L.Haimberger	0
643		0	644	52313	1				0						1	0	63			Hami																L.Haimberger	0
644		0	645	52313	1				0						1	0	63			Hami																L.Haimberger	0
645		0	646	52313	1				0						1	0	63			Hami																L.Haimberger	0
646		0	647	52313	1				0						1	0	63			Hami																L.Haimberger	0
647		0	648	52313	1				0						1	0	63			Hami																L.Haimberger	0
648		0	649	52313	1				0						1	0	63			Hami																L.Haimberger	0
649		0	650	52313	1				0						1	0	63			Hami																L.Haimberger	0
650		0	651	52313	1				0						1	0	63			Hami																L.Haimberger	0
651		0	652	52313	1				0						1	0	63			Hami																L.Haimberger	0
652		0	653	52313	1				0						1	0	63			Hami																L.Haimberger	0
653		0	654	52313	1				0						1	0	63			Hami																L.Haimberger	0
654		0	655	52313	1				0						1	0	63			Hami																L.Haimberger	0
655		0	656	52313	1				0						1	0	63			Hami																L.Haimberger	0
656		0	657	52313	1				0						1	0	63			Hami																L.Haimberger	0
657		0	658	52313	1				0						1	0	63			Hami																L.Haimberger	0
658		0	659	52313	1				0						1	0	63			Hami																L.Haimberger	0
659		0	660	52313	1				0						1	0	63			Hami																L.Haimberger	0
660		0	661	52313	1				0						1	0	63			Hami																L.Haimberger	0
661		0	662	52313	1				0						1	0	63			Hami																L.Haimberger	0
662		0	663	52313	1				0						1	0	63			Hami																L.Haimberger	0
663		0	664	52313	1				0						1	0	63			Hami																L.Haimberger	0
664		0	665	52313	1				0						1	0	63			Hami																L.Haimberger	0
665		0	666	52313	1				0						1	0	63			Hami																L.Haimberger	0
666		0	667	52313	1				0						1	0	63			Hami																L.Haimberger	0
667		0	668	52313	1				0						1	0	63			Hami																L.Haimberger	0
668		0	669	52313	1				0						1	0	63			Hami																L.Haimberger	0
669		0	670	52313	1				0						1	0	63			Hami																L.Haimberger	0
670		0	671	52313	1				0						1	0	63			Hami																L.Haimberger	0
671		0	672	52313	1				0						1	0	63			Hami																L.Haimberger	0
672		0	673	52313	1				0						1	0	63			Hami																L.Haimberger	0
673		0	674	52313	1				0						1	0	63			Hami																L.Haimberger	0
674		0	675	52313	1				0						1	0	63			Hami																L.Haimberger	0
675		0	676	52313	1				0						1	0	63			Hami																L.Haimberger	0
676		0	677	52313	1				0						1	0	63			Hami																L.Haimberger	0
677		0	678	52313	1				0						1	0	63			Hami																L.Haimberger	0
678		0	679	52313	1				0						1	0	63			Hami																L.Haimberger	0
679		0	680	52313	1				0						1	0	63			Hami																L.Haimberger	0
680		0	681	52313	1				0						1	0	63			Hami																L.Haimberger	0
681		0	682	52313	1				0						1	0	63			Hami																L.Haimberger	0
682		0	683	52313	1				0						1	0	63			Hami																L.Haimberger	0
683		0	684	52313	1				0						1	0	63			Hami																L.Haimberger	0
684		0	685	52313	1				0						1	0	63			Hami																L.Haimberger	0
685		0	686	52313	1				0						1	0	63			Hami																L.Haimberger	0
686		0	687	52313	1				0						1	0	63			Hami																L.Haimberger	0
687		0	688	52313	1				0						1	0	63			Hami																L.Haimberger	0
688		0	689	52313	1				0						1	0	63			Hami																L.Haimberger	0
689		0	690	52313	1				0						1	0	63			Hami																L.Haimberger	0
690		0	691	52313	1				0						1	0	63			Hami																L.Haimberger	0
691		0	692	52313	1				0						1	0	63			Hami																L.Haimberger	0
692		0	693	52313	1				0						1	0	63			Hami																L.Haimberger	0
693		0	694	52313	1				0						1	0	63			Hami																L.Haimberger	0
694		0	695	52313	1				0						1	0	63			Hami																L.Haimberger	0
695		0	696	52313	1				0						1	0	63			Hami																L.Haimberger	0
696		0	697	52313	1				0						1	0	63			Hami																L.Haimberger	0
697		0	698	52313	1				0						1	0	63			Hami																L.Haimberger	0
698		0	699	52313	1				0						1	0	63			Hami																L.Haimberger	0
699		0	700	52313	1				0						1	0	63			Hami																L.Haimberger	0
700		0	701	52313	1				0						1	0	63			Hami																L.Haimberger	0
701		0	702	52313	1				0						1	0	63			Hami																L.Haimberger	0
702		0	703	52313	1				0						1	0	63			Hami																L.Haimberger	0
703		0	704	52313	1				0						1	0	63			Hami																L.Haimberger	0
704		0	705	52313	1				0						1	0	63			Hami																L.Haimberger	0
705		0	706	52313	1				0						1	0	63			Hami																L.Haimberger	0
706		0	707	52313	1				0						1	0	63			Hami																L.Haimberger	0
707		0	708	52313	1				0						1	0	63			Hami																L.Haimberger	0
708		0	709	52313	1				0						1	0	63			Hami																L.Haimberger	0
709		0	710	52313	1				0						1	0	63			Hami																L.Haimberger	0
710		0	711	52313	1				0						1	0	63			Hami																L.Haimberger	0
711		0	712	52313	1				0						1	0	63			Hami																L.Haimberger	0
712		0	713	52313	1				0						1	0	63			Hami																L.Haimberger	0
713		0	714	52313	1				0						1	0	63			Hami																L.Haimberger	0
714		0	715	52313	1				0						1	0	63			Hami																L.Haimberger	0
715		0	716	52313	1				0						1	0	63			Hami																L.Haimberger	0
716		0	717	52313	1				0						1	0	63			Hami																L.Haimberger	0
717		0	718	52313	1				0						1	0	63			Hami																L.Haimberger	0
718		0	719	52313	1				0						1	0	63			Hami																L.Haimberger	0
719		0	720	52313	1				0						1	0	63			Hami																L.Haimberger	0
720		0	721	52313	1				0						1	0	63			Hami																L.Haimberger	0
721		0	722	52313	1				0						1	0	63			Hami																L.Haimberger	0
722		0	723	52313	1				0						1	0	63			Hami																L.Haimberger	0
723		0	724	52313	1				0						1	0	63			Hami																L.Haimberger	0
724		0	725	52313	1				0						1	0	63			Hami																L.Haimberger	0
725		0	726	52313	1				0						1	0	63			Hami																L.Haimberger	0
726		0	727	52313	1				0						1	0	63			Hami																L.Haimberger	0
727		0	728	52313	1				0						1	0	63			Hami																L.Haimberger	0
728		0	729	52313	1				0						1	0	63			Hami																L.Haimberger	0
729		0	730	52313	1				0						1	0	63			Hami																L.Haimberger	0
730		0	731	52313	1				0						1	0	63			Hami																L.Haimberger	0
731		0	732	52313	1				0						1	0	63			Hami																L.Haimberger	0
732		0	733	52313	1				0						1	0	63			Hami																L.Haimberger	0
733		0	734	52313	1				0						1	0	63			Hami																L.Haimberger	0
734		0	735	52313	1				0						1	0	63			Hami																L.Haimberger	0
735		0	736	52313	1				0						1	0	63			Hami																L.Haimberger	0
736		0	737	52313	1				0						1	0	63			Hami																L.Haimberger	0
737		0	738	52313	1				0						1	0	63			Hami																L.Haimberger	0
738		0	739	52313	1				0						1	0	63			Hami																L.Haimberger	0
739		0	740	52313	1				0						1	0	63			Hami																L.Haimberger	0
740		0	741	52313	1				0						1	0	63			Hami																L.Haimberger	0
741		0	742	52313	1				0						1	0	63			Hami																L.Haimberger	0
742		0	743	52313	1				0						1	0	63			Hami																L.Haimberger	0
743		0	744	52313	1				0						1	0	63			Hami																L.Haimberger	0
744		0	745	52313	1				0						1	0	63			Hami																L.Haimberger	0
745		0	746	52313	1				0						1	0	63			Hami																L.Haimberger	0
746		0	747	52313	1				0						1	0	63			Hami																L.Haimberger	0
747		0	748	52313	1				0						1	0	63			Hami																L.Haimberger	0
748		0	749	52313	1				0						1	0	63			Hami																L.Haimberger	0
749		0	750	52313	1				0						1	0	63			Hami																L.Haimberger	0
750		0	751	52313	1				0						1	0	63			Hami																L.Haimberger	0
751		0	752	52313	1				0						1	0	63			Hami																L.Haimberger	0
752		0	753	52313	1				0						1	0	63			Hami																L.Haimberger	0
753		0	754	52313	1				0						1	0	63			Hami																L.Haimberger	0
754		0	755	52313	1				0						1	0	63			Hami																L.Haimberger	0
755		0	756	52313	1				0						1	0	63			Hami																L.Haimberger	0
756		0	757	52313	1				0						1	0	63			Hami																L.Haimberger	0
757		0	758	52313	1				0						1	0	63			Hami																L.Haimberger	0
758		0	759	52313	1				0						1	0	63			Hami																L.Haimberger	0
759		0	760	52313	1				0						1	0	63			Hami																L.Haimberger	0
760		0	761	52313	1				0						1	0	63			Hami																L.Haimberger	0
761		0	762	52313	1				0						1	0	63			Hami																L.Haimberger	0
762		0	763	52313	1				0						1	0	63			Hami																L.Haimberger	0
763		0	764	52313	1				0						1	0	63			Hami																L.Haimberger	0
764		0	765	52313	1				0						1	0	63			Hami																L.Haimberger	0
765		0	766	52313	1				0						1	0	63			Hami																L.Haimberger	0
766		0	767	52313	1				0						1	0	63			Hami																L.Haimberger	0
767		0	768	52313	1				0						1	0	63			Hami																L.Haimberger	0
768		0	769	52313	1				0						1	0	63			Hami																L.Haimberger	0
769		0	770	52313	1				0						1	0	63			Hami																L.Haimberger	0
770		0	771	52313	1				0						1	0	63			Hami																L.Haimberger	0
771		0	772	52313	1				0						1	0	63			Hami																L.Haimberger	0
772		0	773	52313	1				0						1	0	63			Hami																L.Haimberger	0
773		0	774	52313	1				0						1	0	63			Hami																L.Haimberger	0
774		0	775	52313	1				0						1	0	63			Hami																L.Haimberger	0
775		0	776	52313	1				0						1	0	63			Hami																L.Haimberger	0
776		0	777	52313	1				0						1	0	63			Hami																L.Haimberger	0
777		0	778	52313	1				0						1	0	63			Hami																L.Haimberger	0
778		0	779	52313	1				0						1	0	63			Hami																L.Haimberger	0
779		0	780	52313	1				0						1	0	63			Hami																L.Haimberger	0
780		0	781	52313	1				0						1	0	63			Hami																L.Haimberger	0
781		0	782	52313	1				0						1	0	63			Hami																L.Haimberger	0
782		0	783	52313	1				0						1	0	63			Hami																L.Haimberger	0
783		0	784	52313	1				0						1	0	63			Hami																L.Haimberger	0
784		0	785	52313	1				0						1	0	63			Hami																L.Haimberger	0
785		0	786	52313	1				0						1	0	63			Hami																L.Haimberger	0
786		0	787	52313	1				0						1	0	63			Hami																L.Haimberger	0
787		0	788	52313	1				0						1	0	63			Hami																L.Haimberger	0
788		0	789	52313	1				0						1	0	63			Hami																L.Haimberger	0
789		0	790	52313	1				0						1	0	63			Hami																L.Haimberger	0
790		0	791	52313	1				0						1	0	63			Hami																L.Haimberger	0
791		0	792	52313	1				0						1	0	63			Hami																L.Haimberger	0
792		0	793	52313	1				0						1	0	63			Hami																L.Haimberger	0
793		0	794	52313	1				0						1	0	63			Hami																L.Haimberger	0
794		0	795	52313	1				0						1	0	63			Hami																L.Haimberger	0
795		0	796	52313	1				0						1	0	63			Hami																L.Haimberger	0
796		0	797	52313	1				0						1	0	63			Hami																L.Haimberger	0
797		0	798	52313	1				0						1	0	63			Hami																L.Haimberger	0
798		0	799	52313	1				0						1	0	63			Hami																L.Haimberger	0
799		0	800	52313	1				0						1	0	63			Hami																L.Haimberger	0
800		0	801	52313	1				0						1	0	63			Hami																L.Haimberger	0
801		0	802	52313	1				0						1	0	63			Hami																L.Haimberger	0
802		0	803	52313	1				0						1	0	63			Hami																L.Haimberger	0
803		0	804	52313	1				0						1	0	63			Hami																L.Haimberger	0
804		0	805	52313	1				0						1	0	63			Hami																L.Haimberger	0
805		0	806	52313	1				0						1	0	63			Hami																L.Haimberger	0
806		0	807	52313	1				0						1	0	63			Hami																L.Haimberger	0
807		0	808	52313	1				0						1	0	63			Hami																L.Haimberger	0
808		0	809	52313	1				0						1	0	63			Hami																L.Haimberger	0
809		0	810	52313	1				0						1	0	63			Hami																L.Haimberger	0
810		0	811	52313	1				0						1	0	63			Hami																L.Haimberger	0
811		0	812	52313	1				0						1	0	63			Hami																L.Haimberger	0
812		0	813	52313	1				0						1	0	63			Hami																L.Haimberger	0
813		0	814	52313	1				0						1	0	63			Hami																L.Haimberger	0
814		0	815	52313	1				0						1	0	63			Hami																L.Haimberger	0
815		0	816	52313	1				0						1	0	63			Hami																L.Haimberger	0
816		0	817	52313	1				0						1	0	63			Hami																L.Haimberger	0
817		0	818	52313	1				0						1	0	63			Hami																L.Haimberger	0
818		0	819	52313	1				0						1	0	63			Hami																L.Haimberger	0
819		0	820	52313	1				0						1	0	63			Hami																L.Haimberger	0
820		0	821	52313	1				0						1	0	63			Hami																L.Haimberger	0
821		0	822	52313	1				0						1	0	63			Hami																L.Haimberger	0
822		0	823	52313	1				0						1	0	63			Hami																L.Haimberger	0
823		0	824	52313	1				0						1	0	63			Hami																L.Haimberger	0
824		0	825	52313	1				0						1	0	63			Hami																L.Haimberger	0
825		0	826	52313	1				0						1	0	63			Hami																L.Haimberger	0
826		0	827	52313	1				0						1	0	63			Hami																L.Haimberger	0
827		0	828	52313	1				0						1	0	63			Hami																L.Haimberger	0
828		0	829	52313	1				0						1	0	63			Hami																L.Haimberger	0
829		0	830	52313	1				0						1	0	63			Hami																L.Haimberger	0
830		0	831	52313	1				0						1	0	63			Hami																L.Haimberger	0
831		0	832	52313	1				0						1	0	63			Hami																L.Haimberger	0
832		0	833	52313	1				0						1	0	63			Hami																L.Haimberger	0
833		0	834	52313	1				0						1	0	63			Hami																L.Haimberger	0
834		0	835	52313	1				0						1	0	63			Hami																L.Haimberger	0
835		0	836	52313	1				0						1	0	63			Hami																L.Haimberger	0
836		0	837	52313	1				0						1	0	63			Hami																L.Haimberger	0
837		0	838	52313	1				0						1	0	63			Hami																L.Haimberger	0
838		0	839	52313	1				0						1	0	63			Hami																L.Haimberger	0
839		0	840	52313	1				0						1	0	63			Hami																L.Haimberger	0
840		0	841	52313	1				0						1	0	63			Hami																L.Haimberger	0
841		0	842	52313	1				0						1	0	63			Hami																L.Haimberger	0
842		0	843	52313	1				0						1	0	63			Hami																L.Haimberger	0
843		0	844	52313	1				0						1	0	63			Hami																L.Haimberger	0
844		0	845	52313	1				0						1	0	63			Hami																L.Haimberger	0
845		0	846	52313	1				0						1	0	63			Hami																L.Haimberger	0
846		0	847	52313	1				0						1	0	63			Hami																L.Haimberger	0
847		0	848	52313	1				0						1	0	63			Hami																L.Haimberger	0
848		0	849	52313	1				0						1	0	63			Hami																L.Haimberger	0
849		0	850	52313	1				0						1	0	63			Hami																L.Haimberger	0
850		0	851	52313	1				0						1	0	63			Hami																L.Haimberger	0
851		0	852	52313	1				0						1	0	63			Hami																L.Haimberger	0
852		0	853	52313	1				0						1	0	63			Hami																L.Haimberger	0
853		0	854	52313	1				0						1	0	63			Hami																L.Haimberger	0
854		0	855	52313	1				0						1	0	63			Hami																L.Haimberger	0
855		0	856	52313	1				0						1	0	63			Hami																L.Haimberger	0
856		0	857	52313	1				0						1	0	63			Hami																L.Haimberger	0
857		0	858	52313	1				0						1	0	63			Hami																L.Haimberger	0
858		0	859	52313	1				0						1	0	63			Hami																L.Haimberger	0
