	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
186	0-20000-0-62318	0	187	['C:4943']	1	NOUZHA			0	29.95	31.18				1	0	63			Alexandria									[106, 107]							L.Haimberger	0
187	0-20000-0-71877	0	188	['C:4889']	1	CALGARY INT'L A, ALTA			0	-114.02	51.11				1	0	63			Calgary									[85]							L.Haimberger	0
188	0-724-0-0000000000008180	0	189	['C:4884']	1	BARCELONA SERVEI			0	2.12	41.38				1	0	63			Barcelona									[106, 107]							L.Haimberger	0
189		0	190	['C:5035']	1				0						1	0	63			Boralday									[106, 107]							L.Haimberger	0
190	0-20000-0-34300	0	191	['C:5180']	1	Kharkiv			0	36.28	49.93				1	0	63			Solonytsivka									[106, 107]							L.Haimberger	0
191	0-20000-0-62805	0	192	['C:5773']	1	DAMAZINE			0	34.38	11.78				1	0	63			Sinjah									[106, 107]							L.Haimberger	0
192	0-20000-0-10156	0	193	['C:6081']	1	LUEBECK-BLANKENSEE			0	10.7	53.8				1	0	63			Lubeck									[106, 107]							L.Haimberger	0
193	0-20000-0-33325	0	194	['C:5169']	1	Zhytomyr			0	28.66	50.28				1	0	63			Zhytomyr									[106, 107]							L.Haimberger	0
194	0-20000-0-12200	0	195	['C:5748']	1	SWINOUJSCIE			0	14.24	53.92				1	0	63			Swinoujscie									[106, 107]							L.Haimberger	0
195	0-20000-0-07761	0	196	['C:5027']	1	AJACCIO			0	8.79	41.92				1	0	63			Ajaccio									[106, 107]							L.Haimberger	0
196	0-20000-0-42798	0	197	['C:5446']	1	JAMSHEDPUR (42798-0)			0	86.18	22.82				1	0	63			Jamshedpur									[106, 107]							L.Haimberger	0
197	0-20000-0-07761	0	198	['C:4354']	1	AJACCIO			0	8.79	41.92				1	0	63			Ajaccio									[106, 107]							L.Haimberger	0
198	0-20000-0-08513	0	199	['C:6126']	1	PONTA DELGADA/OBS. (ACORES)			0	-25.66	37.75				1	0	63			Ponta Delgada									[85]							L.Haimberger	0
199	0-20000-0-72405	0	200	['C:5039']	1	WASHINGTON/NAT., VA.			0	-77.03	38.85				1	0	63			Washington									[38, 85, 117]							L.Haimberger	0
200		0	201	['C:5029']	1				0						1	0	63			Ozgon									[106, 107]							L.Haimberger	0
201	0-20000-0-83842	0	202	['C:4895']	1	CURITIBA (AERO)			0	-49.17	-25.52				1	0	63			Curitiba									[106, 107]							L.Haimberger	0
202	0-20000-0-10865	0	203	['C:4916']	1	MUENCHEN-OBERSCHLEISSHEIM			0	11.55	48.24				1	0	63			Munich									[38, 85]							L.Haimberger	0
203	0-20000-0-10685	0	204	['C:5157']	1	HOF			0	11.88	50.31				1	0	63			Hof									[106, 107]							L.Haimberger	0
204		0	205	['C:4925']	1				0						1	0	63			Pavlovsk									[106, 107]							L.Haimberger	0
205	0-20000-0-07072	0	206	['C:5730']	1	REIMS-PRUNAY			0	4.16	49.21				1	0	63			Reims									[85, 106, 107]							L.Haimberger	0
206	0-20000-0-62721	0	207	['C:4968']	1	KHARTOUM			0	32.55	15.6				1	0	63			Khartoum									[85, 106, 107]							L.Haimberger	0
207	0-20000-0-07145	0	208	['C:5412']	1	TRAPPES			0	2.01	48.77				1	0	63			Trappes									[85]							L.Haimberger	0
208	0-20000-0-11880	0	209	['C:6102']	1	DUDINCE			0	18.87	48.17				1	0	63			Banska Stiavnica									[106, 107]							L.Haimberger	0
209	0-20000-0-22543	0	210	['C:5045']	1	ARHANGEL'SK (22543-0)			0	40.51	64.62				1	0	63			Arkhangelsk									[106, 107, 117]							L.Haimberger	0
210	0-20000-0-87582	0	211	['C:5080']	1	EZEIZA AERO			0	-58.54	-34.82				1	0	63			San Vicente									[106, 107]							L.Haimberger	0
211	0-20000-0-47811	0	212	['C:5323']	1	SASEBO (47811-0)			0	129.73	33.15				1	0	63			Sasebo									[106, 107]							L.Haimberger	0
212	0-20000-0-71877	0	213	['C:5081']	1	CALGARY INT'L A, ALTA			0	-114.02	51.11				1	0	63			Calgary									[38, 85, 117]							L.Haimberger	0
213		0	214	['C:5664']	1				0						1	0	63			Thionville									[106, 107]							L.Haimberger	0
214	0-20000-0-06215	0	215	['C:5019']	1	VOORSCHOTEN AWS			0	4.44	52.14				1	0	63			Rijnsburg									[106, 107]							L.Haimberger	0
215	0-20000-0-21432	0	216	['C:6007']	1	OSTROV KOTEL'NYJ			0	137.87	76.0				1	0	63			None									[38, 85, 117]							L.Haimberger	0
216	0-20000-0-16288	0	217	['C:5088']	1	CASERTA			0	14.32	41.07				1	0	63			Santa Maria Capua Vetere									[106, 107, 117]							L.Haimberger	0
217		0	218	['C:5739']	1				0						1	0	63			Svetlyy									[38, 85, 106, 107]							L.Haimberger	0
218	0-20000-0-22892	0	219	['C:5530']	1	VYBORG			0	28.73	60.72				1	0	63			Vyborg									[38, 85]							L.Haimberger	0
219	0-20000-0-07005	0	220	['C:5020']	1	ABBEVILLE			0	1.83	50.14				1	0	63			Abbeville									[106, 107]							L.Haimberger	0
220		0	221	['C:5558']	1				0						1	0	63			Baghdad									[85, 106, 107]							L.Haimberger	0
221	0-20000-0-91762	0	222	['C:4882']	1	APIA			0	-171.78	-13.8				1	0	63			Apia									[106, 107]							L.Haimberger	0
222		0	223	['C:4737']	1				0						1	0	63			None									[85, 117]							L.Haimberger	0
223		0	224	['C:5976']	1				0						1	0	63			Uyuni									[106, 107]							L.Haimberger	0
224	0-724-0-0000000000008479	0	225	['C:5608']	1	MÁLAGA,PUERTO			0	-4.42	36.72				1	0	63			Malaga									[106, 107]							L.Haimberger	0
225	0-20000-0-33631	0	226	['C:5377']	1	Uzhhorod			0	22.26	48.63				1	0	63			Uzhhorod									[106, 107, 117]							L.Haimberger	0
226	0-20000-0-26063	0	227	['C:4908']	1	ST.PETERSBURG (VOEJKOVO) (26063-0)			0	30.3	59.97				1	0	63			Saint Petersburg									[38, 85]							L.Haimberger	0
227	0-20000-0-03872	0	228	['C:5288']	1	THORNEY ISLAND			0	-0.92	50.81				1	0	63			Portsmouth									[106, 107, 117]							L.Haimberger	0
228	0-20000-0-47772	0	229	['C:5264']	1	OSAKA			0	135.52	34.68				1	0	63			Amagasaki									[106, 107]							L.Haimberger	0
229	0-20000-0-07145	0	230	['C:5368']	1	TRAPPES			0	2.01	48.77				1	0	63			Trappes									[106, 107, 117]							L.Haimberger	0
230	0-20000-0-10569	0	231	['C:5284']	1	PLAUEN			0	12.13	50.48				1	0	63			Plauen									[106, 107]							L.Haimberger	0
231	0-20000-0-01107	0	232	['C:5303']	1	ROST AP			0	12.1	67.53				1	0	63			Bodo									[106, 107, 117]							L.Haimberger	0
232	0-20000-0-16465	0	233	['C:5090']	1	MEZZO GREGORIO			0	14.96	36.97				1	0	63			Floridia									[106, 107, 117]							L.Haimberger	0
233	0-20000-0-07510	0	234	['C:5071']	1	BORDEAUX MERIGNAC			0	-0.69	44.83				1	0	63			Pessac									[106, 107]							L.Haimberger	0
234	0-20000-0-02635	0	235	['C:5708']	1	MALMO			0	13.07	55.57				1	0	63			Malmo									[106, 107]							L.Haimberger	0
235	0-20000-0-91939	0	236	['C:4494']	1	TAHITI-FAAA			0	-149.61	-17.56				1	0	63			Papeete									[106, 107]							L.Haimberger	0
236	0-20000-0-07190	0	237	['C:5345']	1	STRASBOURG-ENTZHEIM			0	7.64	48.55				1	0	63			Schiltigheim									[38, 85, 117]							L.Haimberger	0
237	0-20000-0-47644	0	238	['C:5362']	1	KIYOSE			0	139.53	35.78				1	0	63			Tokorozawa									[106, 107]							L.Haimberger	0
238	0-20000-0-07610	0	239	['C:5271']	1	PAU-UZEIN			0	-0.42	43.38				1	0	63			Lons									[106, 107]							L.Haimberger	0
239	0-20000-0-20353	0	240	['C:4736']	1	MYS ZELANIYA			0	68.55	76.95				1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
240	0-20000-0-16158	0	241	['C:5318']	1	PISA S. GIUSTO			0	10.4	43.68				1	0	63			Pisa									[106, 107, 117]							L.Haimberger	0
241	0-20000-0-07072	0	242	['C:5248']	1	REIMS-PRUNAY			0	4.16	49.21				1	0	63			Chalons-En-Champagne									[106, 107]							L.Haimberger	0
242	0-20000-0-72558	0	243	['C:4898']	1	VALLEY, NE.			0	-96.37	41.32				1	0	63			Fremont									[38, 85]							L.Haimberger	0
243	0-20000-0-96745	0	244	['C:4789']	1	JAKARTA/OBSERVATORY			0	106.83	-6.18				1	0	63			Pamulang									[106, 107]							L.Haimberger	0
244	0-20000-0-71261	0	245	['C:5144']	1	GODERICH, ONT			0	-81.71	43.76				1	0	63			Stratford									[85, 117]							L.Haimberger	0
245	0-20000-0-07207	0	246	['C:5743']	1	BELLE ILE-LE TALUT			0	-3.22	47.29				1	0	63			Auray									[106, 107]							L.Haimberger	0
246	0-504-1-60312	0	247	['C:5714']	1	Bni Ansar			0	-2.93	35.27				1	0	63			Melilla									[106, 107]							L.Haimberger	0
247	0-20000-0-07770	0	248	['C:5605']	1	CAP PERTUSATO			0	9.18	41.37				1	0	63			La Maddalena									[106, 107]							L.Haimberger	0
248	0-20000-0-42909	0	249	['C:5554']	1	VERAVAL			0	70.37	20.9				1	0	63			Veraval									[106, 107]							L.Haimberger	0
249		0	250	['C:5272']	1				0						1	0	63			Pavia									[38, 85, 117]							L.Haimberger	0
250	0-20000-0-41978	0	251	['C:6076']	1	CHITTAGONG (AMBAGAN)			0	91.82	22.35				1	0	63			Patiya									[106, 107, 117]							L.Haimberger	0
251	0-620-2001-08548	0	252	['C:5102']	1	COIMBRA/CERNACHE			0	-8.47	40.16				1	0	63			Coimbra									[106, 107]							L.Haimberger	0
252		0	253	['C:5767']	1				0						1	0	63			None									[85]							L.Haimberger	0
253	0-20000-0-07602	0	254	['C:5579']	1	BIARRITZ-ANGLET			0	-1.53	43.47				1	0	63			Bayonne									[106, 107]							L.Haimberger	0
254	0-20000-0-07147	0	255	['C:5343']	1	TRAPPES			0	2.01	48.77				1	0	63			Velizy-Villacoublay									[106, 107, 117]							L.Haimberger	0
255	0-20000-0-16294	0	256	['C:4906']	1	CAPRI			0	14.2	40.56				1	0	63			Ischia									[106, 107]							L.Haimberger	0
256	0-20000-0-07130	0	257	['C:5297']	1	RENNES-SAINT JACQUES			0	-1.73	48.07				1	0	63			Rennes									[106, 107]							L.Haimberger	0
257	0-20000-0-21432	0	258	['C:6005']	1	OSTROV KOTEL'NYJ			0	137.87	76.0				1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
258	0-20000-0-07299	0	259	['C:6101']	1	BALE-MULHOUSE			0	7.51	47.61				1	0	63			Rixheim									[106, 107]							L.Haimberger	0
259	0-20000-0-34504	0	260	['C:5117']	1	Dnipro			0	35.09	48.36				1	0	63			Pidhorodne									[106, 107]							L.Haimberger	0
260	0-20000-0-01257	0	261	['C:5369']	1	TRONDHEIM/VOLL			0	10.45	63.41				1	0	63			Trondheim									[106, 107, 117]							L.Haimberger	0
261	0-20000-0-07502	0	262	['C:5092']	1	CAZAUX			0	-1.13	44.53				1	0	63			La Teste-De-Buch									[106, 107]							L.Haimberger	0
262	0-20000-0-96745	0	263	['C:5488']	1	JAKARTA/SOEKARNO-HATTA			0	106.65	-6.12				1	0	63			Jakarta									[38, 85]							L.Haimberger	0
263	0-20000-0-07747	0	264	['C:5276']	1	PERPIGNAN			0	2.87	42.74				1	0	63			Perpignan									[106, 107, 117]							L.Haimberger	0
264	0-20000-0-20353	0	265	['C:4717']	1	MYS ZELANIYA			0	68.55	76.95				1	0	63			None									[85, 117]							L.Haimberger	0
265	0-20000-0-24959	0	266	['C:5400']	1	JAKUTSK			0	129.72	62.02				1	0	63			Markha									[106, 107, 117]							L.Haimberger	0
266		0	267	['C:5497']	1				0						1	0	63			None									[85, 106]							L.Haimberger	0
267		0	268	['C:5770']	1				0						1	0	63			None									[85]							L.Haimberger	0
268	0-20000-0-10609	0	269	['C:6107']	1	TRIER-PETRISBERG			0	6.66	49.75				1	0	63			Trier									[106, 107]							L.Haimberger	0
269	0-20000-0-47696	0	270	['C:5260']	1	YOKOSUKA			0	139.67	35.28				1	0	63			Yokosuka									[106, 107]							L.Haimberger	0
270	0-20000-0-15614	0	271	['C:5068']	1	SOFIA (OBSERV.)			0	23.38	42.65				1	0	63			Kostinbrod									[106, 107]							L.Haimberger	0
271		0	272	['C:5492']	1				0						1	0	63			Narvik									[85, 117]							L.Haimberger	0
272	0-20001-0-16080	0	273	['C:5611']	1	MILANO LINATE RDS			0	9.28	45.46				1	0	63			Segrate									[106, 107]							L.Haimberger	0
273	0-20000-0-07335	0	274	['C:5285']	1	POITIERS-BIARD			0	0.31	46.59				1	0	63			Poitiers									[106, 107]							L.Haimberger	0
274	0-20000-0-13388	0	275	['C:5256']	1	NIS			0	21.9	43.33				1	0	63			Nis									[106, 107]							L.Haimberger	0
275		0	276	['C:5842']	1				0						1	0	63			None									[106, 107]							L.Haimberger	0
276	0-20000-0-07661	0	277	['C:5366']	1	CAP CEPET			0	5.94	43.08				1	0	63			La Seyne-Sur-Mer									[106, 107]							L.Haimberger	0
277	0-20000-0-08513	0	278	['C:4918']	1	PONTA DELGADA/OBS. (ACORES)			0	-25.66	37.75				1	0	63			Ponta Delgada									[106, 107]							L.Haimberger	0
278	0-20000-0-62318	0	279	['C:4942']	1	NOUZHA			0	29.95	31.18				1	0	63			Alexandria									[106, 107]							L.Haimberger	0
279	0-20000-0-13585	0	280	['C:5485']	1	PRILEP			0	21.57	41.33				1	0	63			Prilep									[106, 107]							L.Haimberger	0
280	0-20000-0-16171	0	281	['C:5592']	1	FIRENZE			0	11.22	43.79				1	0	63			Florence									[106, 107]							L.Haimberger	0
281	0-20000-0-60765	0	282	['C:5676']	1	GABES			0	10.1	33.88				1	0	63			Qabis									[106, 107]							L.Haimberger	0
282	0-20000-0-07015	0	283	['C:6095']	1	LILLE-LESQUIN			0	3.1	50.57				1	0	63			Lille									[106, 107]							L.Haimberger	0
283	0-20000-0-10046	0	284	['C:5181']	1	KIEL-HOLTENAU			0	10.14	54.38				1	0	63			Kiel									[106, 107, 117]							L.Haimberger	0
284	0-20000-0-72445	0	285	['C:5104']	1	COLUMBIA/REGIONAL,  MO.			0	-92.22	38.82				1	0	63			Columbia									[38, 85, 117]							L.Haimberger	0
285		0	286	['C:5010']	1				0						1	0	63			Akureyri									[38, 85]							L.Haimberger	0
286		0	287	['C:5032']	1				0						1	0	63			Polyarnyy									[106, 107]							L.Haimberger	0
287	0-20000-0-01463	0	288	['C:4883']	1	AS			0	10.78	59.66				1	0	63			Drobak									[106, 107]							L.Haimberger	0
288	0-20000-0-44292	0	289	['C:5374']	1	ULAANBAATAR			0	106.85	47.92				1	0	63			Ulaanbaatar									[106, 107]							L.Haimberger	0
289	0-724-0-0000000000008222	0	290	['C:4911']	1	MADRID/BARAJAS RS			0	-3.58	40.47				1	0	63			Madrid									[106, 107]							L.Haimberger	0
290	0-20000-0-11035	0	291	['C:5391']	1	WIEN/HOHE WARTE (11035-1)			0	16.36	48.25				1	0	63			Vienna									[38, 85, 117]							L.Haimberger	0
291	0-20000-0-10519	0	292	['C:5581']	1	KOENIGSWINTER-HEIDERHOF			0	7.2	50.73				1	0	63			Bonn									[106, 107]							L.Haimberger	0
292	0-20000-0-03772	0	293	['C:5179']	1	HEATHROW			0	-0.45	51.48				1	0	63			Sunbury									[38, 85, 117]							L.Haimberger	0
293	0-20000-0-62440	0	294	['C:4941']	1	ISMAILIA			0	32.25	30.59				1	0	63			Ismailia									[106, 107]							L.Haimberger	0
294	0-20000-0-16570	0	295	['C:5086']	1	TEULADA			0	8.66	38.99				1	0	63			Carbonia									[106, 107, 117]							L.Haimberger	0
295	0-20000-0-03781	0	296	['C:5064']	1	KENLEY AIRFIELD			0	-0.09	51.3				1	0	63			Sevenoaks									[106, 107]							L.Haimberger	0
296	0-20000-0-07205	0	297	['C:6097']	1	LORIENT LANN BIHOUE			0	-3.44	47.76				1	0	63			Lorient									[106, 107]							L.Haimberger	0
297	0-20000-0-26167	0	298	['C:5215']	1	NIKOLAEVSKOE			0	29.8	58.57				1	0	63			Luga									[106, 107]							L.Haimberger	0
298	0-20000-0-41150	0	299	['C:4861']	1	BAHRAIN (INT. AIRPORT)			0	50.65	26.27				1	0	63			Manama									[106, 107]							L.Haimberger	0
299	0-20000-0-03171	0	300	['C:5208']	1	LEUCHARS			0	-2.86	56.38				1	0	63			Saint Andrews									[106, 107]							L.Haimberger	0
300	0-20000-0-01098	0	301	['C:5382']	1	VARDO			0	31.1	70.37				1	0	63			Zapolyarnyy									[106, 107, 117]							L.Haimberger	0
301	0-20000-0-14307	0	302	['C:5290']	1	PULA AERODROME			0	13.93	44.9				1	0	63			Pula									[106, 107, 117]							L.Haimberger	0
302		0	303	['C:5616']	1				0						1	0	63			Padova									[106, 107]							L.Haimberger	0
303	0-20000-0-01468	0	304	['C:5337']	1	KONGSVINGER			0	12.01	60.19				1	0	63			Kongsvinger									[106, 107]							L.Haimberger	0
304	0-20000-0-16420	0	305	['C:5237']	1	MESSINA			0	15.55	38.2				1	0	63			Messina									[106, 107, 117]							L.Haimberger	0
305	0-20000-0-20353	0	306	['C:5996']	1	MYS ZELANIYA			0	68.55	76.95				1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
306	0-20000-0-11816	0	307	['C:5379']	1	BRATISLAVA-LETISKO			0	17.21	48.17				1	0	63			Bratislava									[106, 107, 117]							L.Haimberger	0
307	0-20000-0-02562	0	308	['C:5225']	1	LINKOPING/MALMSLATT			0	15.53	58.4				1	0	63			Linkoping									[38, 85, 117]							L.Haimberger	0
308	0-20000-0-07166	0	309	['C:6105']	1	VATRY-AERO			0	4.16	48.78				1	0	63			Chalons-En-Champagne									[106, 107]							L.Haimberger	0
309	0-20000-0-07650	0	310	['C:5230']	1	MARIGNANE			0	5.22	43.44				1	0	63			Marignane									[106, 107, 117]							L.Haimberger	0
310	0-20000-0-01055	0	311	['C:5162']	1	FRUHOLMEN LH			0	23.98	71.09				1	0	63			Alta									[106, 107, 117]							L.Haimberger	0
311	0-20000-0-03693	0	312	['C:5334']	1	SHOEBURYNESS, LANDWICK			0	0.83	51.55				1	0	63			Southend-On-Sea									[106, 107]							L.Haimberger	0
312	0-20000-0-02562	0	313	['C:5609']	1	LINKOPING/MALMSLATT			0	15.53	58.4				1	0	63			Linkoping									[106, 107]							L.Haimberger	0
313	0-70-0-Butmir	0	314	['C:5295']	1	BUTMIR			0	18.32	43.83				1	0	63			Sarajevo									[106, 107]							L.Haimberger	0
314	0-20000-0-07024	0	315	['C:5656']	1	MAUPERTUS GONNEVILLE			0	-1.46	49.65				1	0	63			Octeville									[106, 107]							L.Haimberger	0
315	0-20000-0-72356	0	316	['C:4888']	1	TULSA/INT., OK.			0	-95.88	36.2				1	0	63			Broken Arrow									[38, 85]							L.Haimberger	0
316	0-20000-0-03482	0	317	['C:5066']	1	MARHAM			0	0.57	52.65				1	0	63			Skegness									[106, 107]							L.Haimberger	0
317	0-20000-0-60680	0	318	['C:4844']	1	TAMANRASSET			0	5.45	22.83				1	0	63			Arlit									[106, 107]							L.Haimberger	0
318		0	319	['C:5252']	1				0						1	0	63			Kajiado									[106, 107]							L.Haimberger	0
319	0-20000-0-10763	0	320	['C:5137']	1	NUERNBERG			0	11.06	49.5				1	0	63			Furth									[38, 85, 117]							L.Haimberger	0
320	0-20000-0-22802	0	321	['C:5280']	1	SORTAVALA			0	30.72	61.72				1	0	63			Sortavala									[106, 107, 117]							L.Haimberger	0
321	0-20000-0-22892	0	322	['C:5524']	1	VYBORG			0	28.73	60.72				1	0	63			Vyborg									[38, 85]							L.Haimberger	0
322	0-20000-0-62306	0	323	['C:4972']	1	MERSA MATRUH			0	27.22	31.33				1	0	63			Marsa Matruh									[85, 106, 107]							L.Haimberger	0
323	0-20000-0-07002	0	324	['C:5344']	1	BOULOGNE			0	1.6	50.73				1	0	63			Calais									[106, 107, 117]							L.Haimberger	0
324		0	325	['C:4723']	1				0						1	0	63			Severnyy									[38, 39, 85, 117]							L.Haimberger	0
325	0-20000-0-91939	0	326	['C:4490']	1	TAHITI-FAAA			0	-149.61	-17.56				1	0	63			Papeete									[106, 107]							L.Haimberger	0
326	0-20000-0-91929	0	327	['1:91930']	1	BORA-BORA-MOTU-AERO			0	-151.75	-16.45				1	0	63			Faaa									[106, 107]							L.Haimberger	0
327	0-20000-0-82994	0	328	['C:5220']	1	MACEIO (82994-0)			0	-35.7	-9.67				1	0	63			Maceio									[106, 107, 117]							L.Haimberger	0
328	0-20000-0-43466	0	329	['C:4894']	1	COLOMBO			0	79.87	6.9				1	0	63			Mulleriyawa									[106, 107]							L.Haimberger	0
329	0-20000-0-21824	0	330	['C:4732']	1	TIKSI			0	128.92	71.58				1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
330	0-20000-0-10708	0	331	['C:5311']	1	SAARBRUECKEN/ENSHEIM			0	7.11	49.21				1	0	63			Saarbrucken									[106, 107]							L.Haimberger	0
331	0-20000-0-16066	0	332	['C:5328']	1	MILANO MALPENSA			0	8.72	45.63				1	0	63			Sesto Calende									[106, 107, 117]							L.Haimberger	0
332	0-20000-0-07785	0	333	['C:5084']	1	CAP CORSE			0	9.36	43.0				1	0	63			Bastia									[106, 107]							L.Haimberger	0
333	0-20000-0-13168	0	334	['C:5281']	1	NOVI SAD RIMSKI SANCEVI			0	19.85	45.33				1	0	63			Petrovaradin									[106, 107]							L.Haimberger	0
334	0-20000-0-26732	0	335	['C:5395']	1	VILNIUS (26732-0)			0	25.29	54.64				1	0	63			Vilnius									[106, 107, 117]							L.Haimberger	0
335	0-20000-0-08314	0	336	['C:5223']	1	MENORCA/AEROPUERTO			0	4.22	39.85				1	0	63			Mahon									[106, 107, 117]							L.Haimberger	0
336	0-20000-0-83460	0	337	['C:5287']	1	PORTO SEGURO (AERO)			0	-39.07	-16.43				1	0	63			Porto Seguro									[106, 107, 117]							L.Haimberger	0
337		0	338	['C:5972']	1				0						1	0	63			Malanje									[106, 107]							L.Haimberger	0
338	0-20000-0-10046	0	339	['C:5692']	1	KIEL-HOLTENAU			0	10.14	54.38				1	0	63			Kiel									[106, 107]							L.Haimberger	0
339	0-20000-0-20107	0	340	['C:4739']	1	BARENTSBURG			0	14.22	78.06				1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
340	0-20000-0-07150	0	341	['C:5202']	1	LE BOURGET			0	2.43	48.97				1	0	63			Le Bourget									[106, 107, 117]							L.Haimberger	0
341	0-20000-0-67297	0	342	['C:4810']	1	BEIRA			0	34.9	-19.8				1	0	63			Beira									[106, 107]							L.Haimberger	0
342	0-20000-0-83722	0	343	['C:5310']	1	BAURU AERO			0	-49.05	-22.33				1	0	63			Agudos									[106, 107, 117]							L.Haimberger	0
343	0-20000-0-42404	0	344	['C:5439']	1	DHUBRI			0	89.98	26.02				1	0	63			Dhuburi									[106, 107]							L.Haimberger	0
344	0-20000-0-91756	0	345	['C:4978']	1	APIA WHARF			0	-171.75	-13.82				1	0	63			Apia									[38, 85, 106, 107]							L.Haimberger	0
345	0-20000-0-08027	0	346	['C:5161']	1	SAN SEBASTIAN/IGUELDO			0	-2.04	43.31				1	0	63			Oria									[106, 107, 117]							L.Haimberger	0
346		0	347	['C:4851']	1				0						1	0	63			Winchester									[106, 107]							L.Haimberger	0
347		0	348	['C:4820']	1				0						1	0	63			Musoma									[38, 85, 106, 107]							L.Haimberger	0
348		0	349	['C:5766']	1				0						1	0	63			None									[85]							L.Haimberger	0
349		0	350	['C:5301']	1				0						1	0	63			Rochefort									[106, 107, 117]							L.Haimberger	0
350	0-20000-0-07577	0	351	['C:5244']	1	MONTELIMAR			0	4.73	44.58				1	0	63			Montelimar									[106, 107, 117]							L.Haimberger	0
351	0-20000-0-60715	0	352	['C:5753']	1	TUNIS-CARTHAGE			0	10.23	36.83				1	0	63			Aryanah									[106, 107]							L.Haimberger	0
352	0-20000-0-22892	0	353	['C:5388']	1	VYBORG			0	28.73	60.72				1	0	63			Vyborg									[106, 107, 117]							L.Haimberger	0
353	0-20000-0-78925	0	354	['C:5533']	1	LAMENTIN-AERO			0	-61.0	14.6				1	0	63			Le Lamentin									[85]							L.Haimberger	0
354	0-20000-0-62600	0	355	['C:5779']	1	WADI HALFA			0	31.35	21.82				1	0	63			Aswan									[106, 107]							L.Haimberger	0
355	0-300-0-16840	0	356	['C:5483']	1	Doxato			0	24.25	41.07				1	0	63			Drama									[106, 107]							L.Haimberger	0
356	0-20000-0-08141	0	357	['C:5757']	1	VALLADOLID			0	-4.75	41.64				1	0	63			Valladolid									[106, 107]							L.Haimberger	0
357		0	358	['C:4817']	1				0						1	0	63			Tarime									[106, 107]							L.Haimberger	0
358	0-20000-0-03321	0	359	['C:5326']	1	HAWARDEN AIRPORT			0	-2.99	53.17				1	0	63			Chester									[106, 107, 117]							L.Haimberger	0
359	0-20000-0-08487	0	360	['C:5633']	1	ALMERIA/AEROPUERTO			0	-2.36	36.85				1	0	63			Almeria									[106, 107]							L.Haimberger	0
360	0-20000-0-83698	0	361	['C:4890']	1	CAMPOS (83698-0)			0	-41.33	-21.75				1	0	63			Campos									[106, 107]							L.Haimberger	0
361		0	362	['C:5229']	1				0						1	0	63			Gravesend									[106, 107]							L.Haimberger	0
362	0-20000-0-33837	0	363	['C:5259']	1	Odesa			0	30.77	46.44				1	0	63			Odesa									[106, 107]							L.Haimberger	0
363	0-20000-0-07335	0	364	['C:6104']	1	POITIERS-BIARD			0	0.31	46.59				1	0	63			Poitiers									[106, 107]							L.Haimberger	0
364		0	365	['C:5023']	1				0						1	0	63			Suez									[106, 107, 117]							L.Haimberger	0
365	0-20000-0-03649	0	366	['C:5754']	1	BRIZE NORTON			0	-1.58	51.76				1	0	63			Bicester									[85, 106, 107]							L.Haimberger	0
366	0-20000-0-83842	0	367	['C:5108']	1	CURITIBA (AERO)			0	-49.17	-25.52				1	0	63			Curitiba									[106, 107, 117]							L.Haimberger	0
367	0-20000-0-61995	0	368	['C:5378']	1	VACOAS (MAURITIUS)			0	57.49	-20.3				1	0	63			Quatre Bornes									[106, 107]							L.Haimberger	0
368	0-20000-0-43466	0	369	['C:5103']	1	COLOMBO			0	79.87	6.9				1	0	63			Mulleriyawa									[106, 107, 117]							L.Haimberger	0
369	0-20000-0-01007	0	370	['C:4796']	1	NY-ALESUND II			0	11.92	78.92				1	0	63			None									[38, 85, 117]							L.Haimberger	0
370	0-724-0-0000000000008159	0	371	['C:5765']	1	ZARAGOZA-VALDESPARTERA			0	-0.94	41.62				1	0	63			Zaragoza									[106, 107]							L.Haimberger	0
371	0-20000-0-33711	0	372	['C:5405']	1	Kropyvnytskyi			0	32.28	48.54				1	0	63			Kirovohrad									[106, 107]							L.Haimberger	0
372	0-20000-0-72201	0	373	['C:6079']	1	KEY WEST/INT., FL			0	-81.79	24.55				1	0	63			Key West									[106, 107, 117]							L.Haimberger	0
373		0	374	['C:5372']	1				0						1	0	63			Uhersky Brod									[106, 107]							L.Haimberger	0
374	0-20000-0-03649	0	375	['C:5373']	1	BRIZE NORTON			0	-1.58	51.76				1	0	63			Bicester									[106, 107]							L.Haimberger	0
375	0-20000-0-41782	0	376	['C:5173']	1	KARACHI AIRPORT			0	67.13	24.9				1	0	63			Karachi									[106, 107, 117]							L.Haimberger	0
376	0-20000-0-07249	0	377	['C:5267']	1	ORLEANS			0	1.78	47.99				1	0	63			Saran									[106, 107]							L.Haimberger	0
