	primary_id	primary_id_scheme	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
941	0-20000-0-21432	0	1:21432,21432,C:4582,C:4642,C:4763,C:4783,C:6005,C:6007	1	OSTROV KOTEL'NYJ			0	137.87	76.0				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
942	0-20000-0-21802	0	21802	1	SASKYLAH			0	114.08	71.97				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
943	0-20000-0-21824	0	1:21824,21824,C:4548,C:4610,C:4714,C:4722,C:4732,C:4741,C:4748,C:4757,C:4767,C:4775,C:5993	1	TIKSI			0	128.92	71.58				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
944	0-20000-0-21908	0	21908	1	DZALINDA (21908-0)			0	113.97	70.13				1	0	63			Udachnyy									104,105,106,107,117,126,138,36,39							L.Haimberger	0
945	0-20000-0-21946	0	1:21946,21946	1	CHOKURDAH			0	147.88	70.62				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
946	0-20000-0-21982	0	1:21982,21982	1	OSTROV VRANGELJA			0	-178.65	70.98				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
947	0-20000-0-22003	0	22003,2:22003	1	VAJDA-GUBA			0	31.98	69.94				1	0	63			Del Rio									106,107,126,138							L.Haimberger	0
948	0-20000-0-22004	0	22004,2:22004	1	DEL RIO/INT., TX.			0	-100.92	29.37				1	0	63			Del Rio									104,105,106,107,126,138							L.Haimberger	0
949	0-20000-0-22012	0	22012,2:22012	1	AEROP.INTERNACIONAL MONTERREY, N.L.			0	-100.23	25.87				1	0	63			General Escobedo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
950	0-20000-0-22101	0	22101,2:22101	1	YANISKOSKI			0	28.78	68.97				1	0	63			Vicente Guerrero									104,105,106,107,117							L.Haimberger	0
951	0-20000-0-22113	0	1:22113,22008,22113,C:4568,C:4630	1	MURMANSK (22113-0)			0	33.04	68.96				1	0	63			Murmansk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
952	0-20000-0-22165	0	1:22165,22165	1	KANIN NOS			0	43.29	68.66				1	0	63			Arkhangelsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
953	0-20000-0-22212	0	22212	1	MONCHEGORSK			0	32.92	67.94				1	0	63			Monchegorsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
954	0-20000-0-22217	0	1:22217,22217	1	KANDALAKSHA			0	32.35	67.17				1	0	63			Kandalaksha									104,105,106,107,117,126,138,36,39							L.Haimberger	0
955	0-20000-0-22235	0	22235	1	KRASNOSCEL'E			0	37.05	67.35				1	0	63			Kirovsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
956	0-20000-0-22271	0	1:22271,22271	1	SHOJNA			0	44.17	67.88				1	0	63			Arkhangelsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
957	0-20000-0-22408	0	22408	1	KALEVALA			0	31.15	65.22				1	0	63			Kostomuksha									104,105,106,107,117,126,138,36,39							L.Haimberger	0
958	0-20000-0-22422	0	22422	1	GRIDINO			0	34.77	65.9				1	0	63			Kem									104,105,106,107,117,126,138,36,39							L.Haimberger	0
959	0-20000-0-22471	0	22471	1	MEZEN'			0	44.21	65.87				1	0	63			Arkhangelsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
960	0-20000-0-22529	0	2:22529	1	KOLEZMA			0	35.88	64.23				1	0	63			Makakilo City									106,107							L.Haimberger	0
961	0-20000-0-22543	0	22543,C:4543,C:4605,C:5045	1	ARHANGEL'SK (22543-0)			0	40.51	64.62				1	0	63			Arkhangelsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
962	0-20000-0-22550	0	1:22550,22550	1	ARHANGEL'SK (22543-0)			0	40.51	64.62				1	0	63			Arkhangelsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
963	0-20000-0-22559	0	22559	1	HOLMOGORY			0	41.66	64.22				1	0	63			Pervomayskiy									104,105,106,107,117,126,138,36,39							L.Haimberger	0
964	0-20000-0-22563	0	22563	1	PINEGA			0	43.38	64.7				1	0	63			Pervomayskiy									104,105,106,107,117,126,138,36,39							L.Haimberger	0
965	0-20000-0-22573	0	22573	1	LESUKONSKOE			0	45.77	64.9				1	0	63			Pervomayskiy									104,105,106,107,117,126,138,36,39							L.Haimberger	0
966	0-20000-0-22602	0	22602,2:22602	1	REBOLY			0	30.82	63.83				1	0	63			Lieksa,None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
967	0-20000-0-22641	0	22641	1	ONEGA			0	38.12	63.9				1	0	63			Onega									104,105,106,107,117							L.Haimberger	0
968	0-20000-0-22727	0	22727	1	KONDOPOGA			0	34.3	62.17				1	0	63			Kondopoga									104,105,106,107,117,126,138,36,39							L.Haimberger	0
969	0-20000-0-22762	0	22762	1	DVINSKIJ BEREZNIK			0	42.79	62.83				1	0	63			Plesetsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
970	0-20000-0-22768	0	1:22768,22768	1	SHENKURSK			0	42.9	62.1				1	0	63			Mirnyy									104,105,106,107,117,126,138							L.Haimberger	0
971	0-20000-0-22802	0	1:22802,22802,C:4588,C:4648,C:5280,C:5518,C:5519,C:6132	1	SORTAVALA			0	30.72	61.72				1	0	63			Sortavala									104,105,106,107,117,126,138,36,39							L.Haimberger	0
972	0-20000-0-22820	0	1:22820,22820	1	PETROZAVODSK			0	34.27	61.82				1	0	63			Petrozavodsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
973	0-20000-0-22837	0	22837	1	VYTEGRA			0	36.46	61.02				1	0	63			Vytegra									104,105,106,107,117,126,138,36,39							L.Haimberger	0
974	0-20000-0-22845	0	1:22845,22845	1	KARGOPOL'			0	38.93	61.51				1	0	63			Kargopol									104,105,106,107,117,126,138,36,39							L.Haimberger	0
975	0-20000-0-22887	0	22887	1	KOTLAS			0	46.69	61.24				1	0	63			Kotlas									104,105,106,107,117,126,138,36,39							L.Haimberger	0
976	0-20000-0-22892	0	5520,C:5388,C:5520,C:5521,C:5523,C:5524,C:5529,C:5530	1	VYBORG			0	28.73	60.72				1	0	63			Vyborg									106,107,117,126,138							L.Haimberger	0
977	0-20000-0-22913	0	22913	1	LODEJNOE POLE			0	33.55	60.72				1	0	63			Lodeynoye Pole									104,105,106,107,117,126,138,36,39							L.Haimberger	0
978	0-20000-0-23022	0	1:23022,23022,2:23022,C:4540,C:4602,C:4754,C:4764,C:4773,nan	1	AMDERMA			0	61.66	69.78				1	0	63			Del Rio,Ojinaga,Severnyy									104,105,106,107,117,126,138,36,39							L.Haimberger	0
979	0-20000-0-23078	0	1:23078,23077,23078	1	NORIL'SK			0	88.26	69.35				1	0	63			Dudinka,Norilsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
980	0-20000-0-23112	0	2:23112	1	VARANDEJ			0	57.99	68.8				1	0	63			Sunrise Manor									104,105,106,107							L.Haimberger	0
981	0-20000-0-23114	0	23114,2:23114	1	MYS KONSTANTINOVSKIJ			0	55.5	68.54				1	0	63			California City									104,105,106,107,117,126,138,36,39							L.Haimberger	0
982	0-20000-0-23174	0	23174	1	POTAPOVO			0	86.25	68.67				1	0	63			El Segundo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
983	0-20000-0-23205	0	1:23205,23160,23205,C:4573,C:4635,C:6133	1	NAR'JAN-MAR			0	53.02	67.62				1	0	63			Naryan-Mar									104,105,106,107,117,126,138,36,39							L.Haimberger	0
984	0-20000-0-23207	0	23207,2:23207	1	KOTKINO			0	51.14	67.03				1	0	63			Kerman,Salinas									106,107,126,138							L.Haimberger	0
985	0-20000-0-23226	0	23226	1	VORKUTA			0	63.97	67.49				1	0	63			Vorkuta									104,105,106,107,117,126,138,36,39							L.Haimberger	0
986	0-20000-0-23242	0	2:23242	1	NOVYJ PORT			0	72.88	67.69				1	0	63			Livermore									106,107							L.Haimberger	0
987	0-20000-0-23274	0	1:23274,23274	1	IGARKA			0	86.57	67.47				1	0	63			Dudinka									104,105,106,107,117,126,138,36,39							L.Haimberger	0
988	0-20000-0-23330	0	1:23330,23330,C:4584,C:4644	1	SALEHARD			0	66.67	66.53				1	0	63			Salekhard									104,105,106,107,117,126,138,36,39							L.Haimberger	0
989	0-20000-0-23405	0	23405	1	UST'-CIL'MA			0	52.27	65.43				1	0	63			Sosnogorsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
990	0-20000-0-23412	0	23412	1	UST'-USA			0	56.91	65.98				1	0	63			Usinsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
991	0-20000-0-23415	0	23415	1	PECHORA (23415-0)			0	57.1	65.12				1	0	63			Pechora									104,105,106,107,117,126,138,36,39							L.Haimberger	0
992	0-20000-0-23418	0	1:23418,23418	1	PECHORA (23415-0)			0	57.1	65.12				1	0	63			Pechora									104,105,106,107,117,126,138,36,39							L.Haimberger	0
993	0-20000-0-23472	0	1:23472,23472,C:6134	1	TURUHANSK			0	87.99	65.79				1	0	63			Norilsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
994	0-20000-0-23518	0	23518	1	UST'-SUGOR			0	57.62	64.27				1	0	63			Vuktyl									104,105,106,107,117							L.Haimberger	0
995	0-20000-0-23527	0	23527	1	SARAN-PAUL'			0	60.88	64.28				1	0	63			Vuktyl									104,105,106,107,117,126,138,36,39							L.Haimberger	0
996	0-20000-0-23552	0	1:23552,23552,C:6135	1	TARKO-SALE			0	77.77	64.91				1	0	63			Tarko-Sale									104,105,106,107,117,126,138,36,39							L.Haimberger	0
997	0-20000-0-23606	0	23606	1	UHTA			0	53.81	63.58				1	0	63			Ukhta									104,105,106,107,117,126,138,36,39							L.Haimberger	0
998	0-20000-0-23631	0	23631	1	BEREZOVO			0	65.53	63.92				1	0	63			Nyagan									104,105,106,107,117,126,138,36,39							L.Haimberger	0
999	0-20000-0-23678	0	23678	1	VERHNEIMBATSK			0	87.97	63.16				1	0	63			Yeniseysk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1000	0-20000-0-23711	0	23711,6:23711	1	TROICKO-PECHERSKOE			0	56.18	62.7				1	0	63			Dandong,Nizhniy Odes									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1001	0-20000-0-23724	0	23724	1	NJAKSIMVOL'			0	60.87	62.43				1	0	63			Yugorsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1002	0-20000-0-23802	0	23802	1	SYKTYVKAR (23802-0)			0	50.78	61.68				1	0	63			Syktyvkar									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1003	0-20000-0-23804	0	1:23804,23804	1	SYKTYVKAR (23802-0)			0	50.78	61.68				1	0	63			Syktyvkar									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1004	0-20000-0-23849	0	23849	1	SURGUT			0	73.4	61.34				1	0	63			Surgut									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1005	0-20000-0-23884	0	1:23884,23884,C:6136	1	BOR			0	90.03	61.58				1	0	63			Yeniseysk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1006	0-20000-0-23891	0	23891	1	BAJKIT			0	96.37	61.67				1	0	63			Kodinsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1007	0-20000-0-23909	0	23909	1	GAJNY			0	54.35	60.28				1	0	63			Kudymkar									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1008	0-20000-0-23914	0	23914	1	CHERDYN'			0	56.52	60.4				1	0	63			Krasnovishersk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1009	0-20000-0-23921	0	1:23921,23921	1	IVDEL'			0	60.45	60.68				1	0	63			Ivdel									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1010	0-20000-0-23933	0	1:23933,23933,C:4585,C:4645,C:6137	1	HANTY-MANSIJSK			0	69.12	61.03				1	0	63			Nefteyugansk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1011	0-20000-0-23955	0	1:23955,23955	1	ALEKSANDROVSKOE			0	77.87	60.43				1	0	63			Strezhevoy									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1012	0-20000-0-23966	0	23966	1	VANZIL'-KYNAK			0	84.08	60.35				1	0	63			Kolpashevo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1013	0-20000-0-24125	0	1:24125,24122,24125,C:4579,C:4639	1	OLENEK (24125-0)			0	112.43	68.5				1	0	63			Udachnyy									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1014	0-20000-0-24143	0	24143,2:24143	1	DZARDZAN,GREAT FALLS, MT.			0	-111.38,124.0	47.46,68.73				1	0	63			Great Falls,None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1015	0-20000-0-24266	0	1:24266,24266	1	VERHOJANSK			0	133.4	67.57				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1016	0-20000-0-24343	0	1:24343,24343,C:4600,C:4660	1	ZHIGANSK			0	123.4	66.77				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1017	0-20000-0-24507	0	1:24507,24507	1	TURA (24507-0)			0	100.22	64.27				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1018	0-20000-0-24641	0	1:24641,24641,C:4594,C:4654	1	VILJUJSK			0	121.62	63.78				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1019	0-20000-0-24652	0	24652	1	SANGARY			0	127.47	63.97				1	0	63			Markha									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1020	0-20000-0-24688	0	1:24688,24688	1	OJMJAKON			0	143.15	63.25				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1021	0-20000-0-24726	0	1:24726,24726	1	MIRNVY			0	113.87	62.53				1	0	63			Mirnyy									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1022	0-20000-0-24768	0	24768	1	CHURAPCA			0	132.6	62.03				1	0	63			Markha									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1023	0-20000-0-24790	0	1:24790,24790,C:6138	1	SUSUMAN			0	148.17	62.78				1	0	63			Magadan									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1024	0-20000-0-24817	0	1:24817,24817,C:4599,C:4659	1	ERBOGACEN			0	108.02	61.27				1	0	63			Kirensk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1025	0-20000-0-24871	0	24871	1	OHOTSKIJ PEREVOZ			0	135.5	61.87				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1026	0-20000-0-24894	0	24891	1	KOLYMSKAYA (24894-0)			0	147.67	61.85				1	0	63			Magadan									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1027	0-20000-0-24908	0	1:24908,24908	1	VANAVARA			0	102.29	60.34				1	0	63			Kodinsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1028	0-20000-0-24923	0	24923	1	LENSK			0	114.88	60.72				1	0	63			Lensk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1029	0-20000-0-24944	0	1:24944,24944,24947,C:4578,C:4638	1	OLEKMINSK (24944-0)			0	120.42	60.4				1	0	63			Aldan									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1030	0-20000-0-24959	0	1:24759,1:24959,24579,24759,24959,C:4598,C:4658,C:5400	1	JAKUTSK			0	129.72	62.02				1	0	63			Markha									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1031	0-20000-0-24966	0	1:24966,24966	1	UST'-MAJYA			0	134.45	60.38				1	0	63			Markha									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1032	0-20000-0-24988	0	24988	1	ARKA			0	142.33	60.08				1	0	63			None									104,105,106,107,117							L.Haimberger	0
1033	0-20000-0-25034	0	24034	1	BUHTA AMBARCIK			0	162.3	69.62				1	0	63			None									104,105,106,107,117							L.Haimberger	0
1034	0-20000-0-25042	0	1:25042,25042	1	AJON			0	167.97	69.92				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1035	0-20000-0-25121	0	25121,2:25121	1	KOLYMSKAYA (25121-0)			0	158.72	68.73				1	0	63			Sylvan Lake									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1036	0-20000-0-25123	0	1:25123,25123,C:4562,C:4624	1	CHERSKIJ			0	161.28	68.75				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1037	0-20000-0-25129	0	25129,2:25129	1	KONSTANTINOVSKAYA			0	161.17	68.15				1	0	63			Grand Centre									104,105,106,107,117							L.Haimberger	0
1038	0-20000-0-25206	0	25206,2:25206	1	PRINCE GEORGE UA, BC			0	-122.79	53.9				1	0	63			Prince George									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1039	0-20000-0-25282	0	25282	1	MYS VANKAREM			0	-175.83	67.83				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1040	0-20000-0-25399	0	1:25399,25399	1	MYS UELEN			0	-169.83	66.16				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1041	0-20000-0-25400	0	1:25400,25400,25403	1	ZYRYANKA (25400-0)			0	150.9	65.73				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1042	0-20000-0-25428	0	1:25428,25428,C:6139	1	OMOLON			0	160.53	65.23				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1043	0-20000-0-25503	0	25503,2:25503	1	KING SALMON, AK			0	-156.67	58.68				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1044	0-20000-0-25551	0	1:25551,25551,C:4566,C:4628	1	MARKOVO			0	170.42	64.68				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1045	0-20000-0-25563	0	1:25563,25563,42959,C:4541,C:4603,C:5991	1	ANADYR'			0	177.57	64.78				1	0	63			Anadyr									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1046	0-20000-0-25677	0	1:25677,25677,C:4776	1	BERINGOVSKAJA			0	179.28	63.02				1	0	63			Anadyr									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1047	0-20000-0-25703	0	1:25703,25703,C:6140	1	SEJMCHAN			0	152.42	62.92				1	0	63			Magadan									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1048	0-20000-0-25705	0	1:25705,25705,2:25705	1	SREDNIKAN,ST. PAUL ISLANDS, AK			0	-170.22,152.32	57.15,62.45				1	0	63			Magadan,None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1049	0-20000-0-25715	0	25715	1	OMSUKCHAN			0	155.8	62.52				1	0	63			Magadan									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1050	0-20000-0-25745	0	25744	1	KAMENSKOE			0	166.21	62.47				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1051	0-20000-0-25913	0	1:25913,25913,C:6141	1	MAGADAN			0	150.78	59.55				1	0	63			Magadan									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1052	0-20000-0-25956	0	25956	1	APUKA			0	169.67	60.43				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1053	0-20000-0-26038	0	1:26038,25038,26038,C:6142	1	TALLINN-HARKU			0	24.6	59.4				1	0	63			Tallinn									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1054	0-20000-0-26059	0	26059	1	KINGISEPP			0	28.6	59.37				1	0	63			Kingisepp									104,105,106,107,117							L.Haimberger	0
1055	0-20000-0-26063	0	1:26063,1:26065,26063,26065,9:3836,C:4908	1	ST.PETERSBURG (VOEJKOVO) (26063-0)			0	30.3	59.97				1	0	63			Saint Petersburg,Vsevolozhsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1056	0-20000-0-26069	0	26069	1	BELOGORKA			0	30.13	59.35				1	0	63			Siverskiy									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1057	0-20000-0-26072	0	26072,26075	1	SHLISSEL'BURG			0	31.0	59.93				1	0	63			Schlusselburg,Vsevolozhsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1058	0-20000-0-26124	0	26124	1	LAANE-NIGULA			0	23.82	58.95				1	0	63			Haapsalu									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1059	0-20000-0-26167	0	C:5215	1	NIKOLAEVSKOE			0	29.8	58.57				1	0	63			Luga									106,107							L.Haimberger	0
1060	0-20000-0-26242	0	26242	1	TARTU-TORAVERE			0	26.46	58.26				1	0	63			Tartu									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1061	0-20000-0-26258	0	1:26258,26258	1	PSKOV			0	28.33	57.82				1	0	63			Pskov									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1062	0-20000-0-26268	0	26268	1	DNO			0	29.95	57.82				1	0	63			Porkhov									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1063	0-20000-0-26275	0	26275	1	STARAYA RUSSA			0	31.32	58.02				1	0	63			Staraya Russa									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1064	0-20000-0-26298	0	1:26298,26298	1	BOLOGOE			0	34.03	57.88				1	0	63			Bologoye									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1065	0-20000-0-26378	0	26378	1	HOLM			0	31.18	57.15				1	0	63			Toropets									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1066	0-20000-0-26403	0	26403	1	PAVILOSTA			0	21.19	56.89				1	0	63			Liepaja									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1067	0-20000-0-26406	0	1:26406,26406,2:26406	1	FORT GREELY, AK,LIEPAJA			0	-145.7,21.02	56.48,63.97				1	0	63			Fairbanks,Liepaja									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1068	0-20000-0-26422	0	1:26422,1:26423,26422,26423,C:6143	1	RIGA LU			0	24.12	56.95				1	0	63			Riga									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1069	0-20000-0-26435	0	26435	1	SKRIVERI			0	25.13	56.64				1	0	63			Ogre									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1070	0-20000-0-26477	0	1:26477,26477	1	VELIKIE LUKI			0	30.62	56.35				1	0	63			Velikie Luki									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1071	0-20000-0-26501	0	26501,2:26501	1	MAZEIKIAI			0	22.32	56.35				1	0	63			None									104,105,106,107,117							L.Haimberger	0
1072	0-20000-0-26504	0	2:26504	1	N. AKMENE			0	22.73	56.25				1	0	63			College									106,107							L.Haimberger	0
1073	0-20000-0-26509	0	26509,2:26509	1	KLAIPEDA			0	21.09	55.73				1	0	63			Klaipeda,None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1074	0-20000-0-26524	0	26524	1	SIAULIAI			0	23.33	55.94				1	0	63			Siauliai									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1075	0-20000-0-26544	0	26544	1	DAUGAVPILS			0	26.62	55.87				1	0	63			Daugavpils									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1076	0-20000-0-26615	0	26615,2:26615	1	BETHEL/BETHEL AIRPORT, AK			0	-161.84	60.78				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1077	0-20000-0-26629	0	1:26628,1:26629,26628,26629	1	KAUNAS (26629-1)			0	23.84	54.88				1	0	63			Kaunas									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1078	0-20000-0-26636	0	26636,2:26636	1	SVENCIONYS			0	26.17	55.15				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1079	0-20000-0-26659	0	26659	1	LEPEL			0	28.7	54.88				1	0	63			Haradok									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1080	0-20000-0-26666	0	26666	1	VITEBSK			0	30.25	55.25				1	0	63			Haradok									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1081	0-20000-0-26732	0	C:5395,C:5758	1	VILNIUS (26732-0)			0	25.29	54.64				1	0	63			Vilnius									106,107,117							L.Haimberger	0
1082	0-20000-0-26781	0	1:26781,26781,C:6145	1	SMOLENSK			0	32.07	54.75				1	0	63			Smolensk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1083	0-20000-0-26832	0	C:5209	1	LIDA			0	25.32	53.9				1	0	63			Lida									106,107							L.Haimberger	0
1084	0-20000-0-26850	0	1:26850,1:26851,26850,26851	1	MINSK			0	27.64	53.93				1	0	63			Minsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1085	0-20000-0-26855	0	26855	1	MARIYNA GORKA			0	28.14	53.49				1	0	63			Minsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1086	0-20000-0-26898	0	26898	1	BRJANSK			0	34.32	53.25				1	0	63			Seltso									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1087	0-20000-0-27008	0	27008	1	BABAEVO			0	35.91	59.4				1	0	63			Nikolskoye									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1088	0-20000-0-27037	0	1:27037,27037,C:4597,C:4657	1	VOLOGDA (27038-0)			0	39.93	59.32				1	0	63			Vologda									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1089	0-20000-0-27038	0	27038	1	VOLOGDA (27038-0)			0	39.93	59.32				1	0	63			Vologda									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1090	0-20000-0-27083	0	27083	1	OPARINO			0	48.28	59.85				1	0	63			Luza									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1091	0-20000-0-27113	0	27113	1	CEREPOVEC			0	38.02	59.28				1	0	63			Cherepovets									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1092	0-20000-0-27198	0	27196	1	KIROV (27199-0)			0	49.57	58.57				1	0	63			Kirov									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1093	0-20000-0-27199	0	1:27196,27196,27199,9:3844	1	KIROV (27199-0)			0	49.57	58.57				1	0	63			Kirov									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1094	0-20000-0-27271	0	27271	1	SAR'JA			0	45.53	58.37				1	0	63			Sharya									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1095	0-20000-0-27333	0	C:5188	1	KOSTROMA			0	40.78	57.73				1	0	63			Kostroma									106,107,117							L.Haimberger	0
1096	0-20000-0-27459	0	1:27467,1:27553,27459,27467,27553,9:3846,C:4552,C:4614	1	NIZHNIJ NOVGOROD			0	44.0	56.27				1	0	63			Nizhniy Novgorod									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1097	0-20000-0-27502	0	27502,2:27502	1	BARROW/W. POST W. ROGERS			0	-156.78	71.29				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1098	0-20000-0-27507	0	27507	1	GAGARIN			0	35.03	55.52				1	0	63			Gzhatsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1099	0-20000-0-27511	0	27511	1	NOVO-JERUSALIM			0	36.82	55.9				1	0	63			Istra									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1100	0-20000-0-27539	0	27539	1	GUS'-HRUSTAL'NYJ			0	40.65	55.6				1	0	63			Gus-Khrustalnyy									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1101	0-20000-0-27549	0	27549	1	MUROM			0	42.03	55.6				1	0	63			Murom									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1102	0-20000-0-27595	0	1:27595,1:27596,27595,27596	1	KAZAN' (27595-0)			0	49.2	55.74				1	0	63			Kazan									104,105,106,107,117,126,138,36,39							L.Haimberger	0
