	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
316	0-20000-0-11240	0	317	['11240']	1	GRAZ-THALERHOF-FLUGHAFEN			0	15.44	46.98		19770329	19771002	1	0	63			Graz									[36, 85, 106, 107]							L.Haimberger	0
317	0-20000-0-67441	0	318	['67441']	1	MWINILUNGA			0	24.43	-11.75		19701005	19740926	1	0	63			Mwinilunga									[36, 85, 106, 107]							L.Haimberger	0
318	0-20000-0-91533	0	319	['80606']	1	BANABA			0	169.53	-0.9		19650416	19650812	1	0	63			Bairiki									[36, 85, 106, 107]							L.Haimberger	0
319	0-20000-0-94996	0	320	['93996']	1	NORFOLK ISLAND AERO			0	167.94	-29.04		19700208	19781210	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
320	0-20000-0-10832	0	321	['10832']	1	TUERKHEIM (RADAR)			0	9.78	48.59		19710819	19711026	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
321	0-20000-0-41950	0	322	['41950']	1	BARISAL			0	90.37	22.75		19671114	19711129	1	0	63			Teknaf									[36, 85, 106, 107]							L.Haimberger	0
322	0-20000-0-74504	0	323	['74504']	1	PILAR POINT AFS, CA.			0	-122.5	37.5		19730915	19770920	1	0	63			Half Moon Bay									[36, 85, 106, 107]							L.Haimberger	0
323	0-20000-0-07412	0	324	['07412']	1	COGNAC			0	-0.32	45.66		19691102	19720809	1	0	63			Cognac									[36, 85, 106, 107]							L.Haimberger	0
324	0-20000-0-40022	0	325	['40022']	1	LATTAKIA			0	35.77	35.53		19660526	19720916	1	0	63			Jablah									[36, 85, 106, 107]							L.Haimberger	0
325	0-20000-0-74695	0	326	['74695']	1	DARE COUNTY GUNNERY RANGE, NC.			0	-75.9	35.67		19700212	19721221	1	0	63			Elizabeth City									[36, 85, 106, 107]							L.Haimberger	0
326	0-20000-0-58849	0	327	['58849']	1	MAZU			0	119.93	26.17		19580606	19591210	1	0	63			Fuzhou									[36, 85, 106, 107]							L.Haimberger	0
327	0-20000-0-80457	0	328	['80457']	1	PUERTO AYACUCHO			0	-67.5	5.6		19670504	19740923	1	0	63			Puerto Ayacucho									[36, 85, 106, 107]							L.Haimberger	0
328	0-20000-0-72698	0	329	['72698']	1	PORTLAND/INT., OR.			0	-122.6	45.6		19721031	19730618	1	0	63			Vancouver									[36, 85, 106, 107]							L.Haimberger	0
329	0-20000-0-48966	0	330	['48966']	1	SIEMREAP			0	103.85	13.37		19680213	19710420	1	0	63			Pousat									[36, 85, 106, 107]							L.Haimberger	0
330	0-20000-0-41620	0	331	['41620']	1	ZHOB			0	69.47	31.35		19680108	19720225	1	0	63			Zhob									[36, 85, 106, 107]							L.Haimberger	0
331	0-20000-0-63791	0	332	['63791']	1	KILIMANJARO INT			0	37.06	-3.42		19740604	19740925	1	0	63			Kingori									[36, 85, 106, 107]							L.Haimberger	0
332	0-20000-0-76499	0	333	['76499']	1	SOTO LA MARINA,  TAMPS.			0	-98.21	23.76		19641003	19680813	1	0	63			Aldama									[36, 85, 106, 107]							L.Haimberger	0
333	0-20000-0-61988	0	334	['61988']	1	RODRIGUES (POINT CANON)			0	63.42	-19.68		19660703	19781208	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
334	0-20000-0-10150	0	335	['10150']	1	DOERNICK			0	10.35	54.17		19710112	19721014	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
335	0-20000-0-72216	0	336	['13815']	1	ALBANY/MUN., GA			0	-84.18	31.53		19590215	19600510	1	0	63			Albany									[36, 85, 106, 107]							L.Haimberger	0
336	0-20000-0-83182	0	337	['83182']	1	IRECE (83182-0)			0	-41.87	-11.3		19740622	19740929	1	0	63			Irece									[36, 85, 106, 107]							L.Haimberger	0
337	0-20000-0-30157	0	338	['30157']	1	MAMA			0	112.87	58.32		19620810	19630730	1	0	63			Bodaybo									[36, 85, 106, 107]							L.Haimberger	0
338	0-20000-0-34737	0	339	['34737']	1	KUSHCHEVSKAJA			0	39.62	46.53		19781204	19781204	1	0	63			Kushchevskaya									[36, 85, 106, 107]							L.Haimberger	0
339	0-20000-0-71916	0	340	['71916']	1	THOMSEN RIVER, NWT			0	-119.54	73.23		19620303	19701214	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
340	0-20000-0-47688	0	341	['47688']	1	TATEYAMA AB			0	139.83	34.99		19700527	19781227	1	0	63			Tateyama									[36, 85, 106, 107]							L.Haimberger	0
341	0-20000-0-10954	0	342	['10953']	1	ALTENSTADT			0	10.87	47.83		19720915	19721117	1	0	63			Kaufbeuren									[36, 85, 106, 107]							L.Haimberger	0
342	0-20000-0-58027	0	343	['58028']	1	XUZHOU			0	117.15	34.28		19740823	19740921	1	0	63			Xuzhou									[36, 85, 106, 107]							L.Haimberger	0
343	0-20000-0-61831	0	344	['61832']	1	CONAKRY			0	-13.62	9.57		19620308	19701126	1	0	63			Conakry									[36, 85, 106, 107]							L.Haimberger	0
344	0-20000-0-08284	0	345	['08284']	1	VALENCIA/AEROPUERTO			0	-0.47	39.48		19691114	19711022	1	0	63			Manises									[36, 85, 106, 107]							L.Haimberger	0
345	0-20500-0-3938	0	346	['03938']	1	FT LNRD WD AAF			0	-91.85	37.73		19641023	19641112	1	0	63			Rolla									[36, 85, 106, 107]							L.Haimberger	0
346	0-20000-0-76256	0	347	['76255']	1	EMPALME, SON.			0	-110.8	27.96		19620308	19680917	1	0	63			Guaymas									[36, 85, 106, 107]							L.Haimberger	0
347	0-20000-0-74780	0	348	['74780']	1	FORT STEWART RESERVATION, GA			0	-81.63	31.9		19780908	19781229	1	0	63			Hinesville									[36, 85, 106, 107]							L.Haimberger	0
348	0-20000-0-62880	0	349	['62880']	1	WAU			0	28.02	7.7		19670401	19740925	1	0	63			Waw									[36, 85, 106, 107]							L.Haimberger	0
349	0-20000-0-83096	0	350	['83096']	1	ARACAJU (83096-0)			0	-37.05	-10.92		19740623	19740929	1	0	63			Aracaju									[36, 85, 106, 107]							L.Haimberger	0
350	0-20000-0-81415	0	351	['81415']	1	MARIPASOULA			0	-54.03	3.64		19660304	19740927	1	0	63			Kourou									[36, 85, 106, 107]							L.Haimberger	0
351	0-20000-0-64810	0	352	['64810']	1	MALABO			0	8.77	3.75		19740627	19740712	1	0	63			Malabo									[36, 85, 106, 107]							L.Haimberger	0
352	0-20000-0-36091	0	353	['36091']	1	NIZHNEUSINSKOE			0	93.01	52.26		19781209	19781209	1	0	63			Shagonar									[36, 85, 106, 107]							L.Haimberger	0
353	0-20000-0-82281	0	354	['82281']	1	SAO LUIZ (AERO)			0	-44.23	-2.6		19670214	19700815	1	0	63			Sao Luis									[36, 85, 106, 107]							L.Haimberger	0
354	0-20500-0-30403	0	355	['30403']	1	CHINNIR TEAM 3			0	40.75	7.03		19650630	19670103	1	0	63			Ginir									[36, 85, 106, 107]							L.Haimberger	0
355	0-20300-0-13903	0	356	['13903']	1	ARDMORE AFB			0	-97.0167	34.3		19610317	19610531	1	0	63			Ardmore									[36, 85, 106, 107]							L.Haimberger	0
356	0-20000-0-60740	0	357	['60740']	1	MONASTIR-SKANES			0	10.75	35.67		19710224	19720212	1	0	63			Susah									[36, 85, 106, 107]							L.Haimberger	0
357	0-20000-0-80444	0	358	['80444']	1	CIUDAD BOLIVAR			0	-63.55	8.15		19660730	19740923	1	0	63			Ciudad Bolivar									[36, 85, 106, 107]							L.Haimberger	0
358	0-20000-0-51431	0	359	['51430']	1	YINING			0	81.33	43.95		19580104	19580804	1	0	63			Yining									[36, 85, 106, 107]							L.Haimberger	0
359	0-20000-0-83768	0	360	['83768']	1	LONDRINA (AERO)			0	-51.13	-23.33		19661122	19720802	1	0	63			Londrina									[36, 85, 106, 107]							L.Haimberger	0
360	0-20000-0-36397	0	361	['36403']	1	ZHALGYZTOBE			0	81.22	49.22		19670101	19680430	1	0	63			Oskemen									[36, 85, 106, 107]							L.Haimberger	0
361	0-20000-0-63995	0	362	['61971']	1	ALDABRA			0	46.53	-9.35		19740611	19740910	1	0	63			Domoni									[36, 85, 106, 107]							L.Haimberger	0
362	0-20000-0-97390	0	363	['97390']	1	DILI/DILI AIRPORT			0	125.57	-8.57		19660523	19721105	1	0	63			Atambua									[36, 85, 106, 107]							L.Haimberger	0
363	0-20000-0-80425	0	364	['80425']	1	MENE GRANDE			0	-70.93	9.82		19700204	19740923	1	0	63			Bachaquero									[36, 85, 106, 107]							L.Haimberger	0
364	0-20500-0-25621	0	365	['25621']	1	UMNAK			0	-166.1	53.38		19620311	19631229	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
365	0-20000-0-10532	0	366	['10532']	1	GIESSEN-WETTENBERG			0	8.64	50.6		19730216	19770503	1	0	63			Langgons									[36, 85, 106, 107]							L.Haimberger	0
366	0-20000-0-36535	0	367	['36535']	1	KOKPEKTY			0	82.37	48.75		19680120	19680429	1	0	63			Serebryansk									[36, 85, 106, 107]							L.Haimberger	0
367	0-20000-0-41891	0	368	['41900']	1	SYLHET			0	91.88	24.9		19680111	19711129	1	0	63			Chhatak									[36, 85, 106, 107]							L.Haimberger	0
368	0-20000-0-81401	0	369	['81401']	1	SAINT-LAURENT			0	-54.03	5.49		19651211	19740930	1	0	63			Paramaribo									[36, 85, 106, 107]							L.Haimberger	0
369	0-20000-0-64220	0	370	['64220']	1	KINSHASA/BINZA			0	15.25	-4.37		19750820	19760202	1	0	63			Kinshasa									[36, 85, 106, 107]							L.Haimberger	0
370	0-20000-0-64659	0	371	['64659']	1	OBO			0	26.5	5.4		19740712	19740823	1	0	63			Obo									[36, 85, 106, 107]							L.Haimberger	0
371	0-20000-0-87320	0	372	['87320']	1	CHAMICAL AERO			0	-66.3	-30.35		19661119	19680417	1	0	63			La Rioja									[36, 85, 106, 107]							L.Haimberger	0
372	0-20000-0-65602	0	373	['10103']	1	SPRIGGS PAYNE AIRPORT			0	-10.75	6.33		19671107	19680227	1	0	63			Monrovia									[36, 85, 106, 107]							L.Haimberger	0
373	0-20000-0-47807	0	374	['47808']	1	FUKUOKA			0	130.38	33.58		19661110	19691211	1	0	63			Umi									[36, 85, 106, 107]							L.Haimberger	0
374	0-20000-0-10929	0	375	['10929']	1	KONSTANZ			0	9.13	47.7		19720730	19730914	1	0	63			Pascagoula									[36, 85, 106, 107]							L.Haimberger	0
375	0-20000-0-82579	0	376	['82579']	1	TERESINA (AERO)			0	-42.82	-5.05		19661123	19740824	1	0	63			Teresina									[36, 85, 106, 107]							L.Haimberger	0
376	0-20000-0-96685	0	377	['96685']	1	BANJARMASIN/SYAMSUDIN NOOR			0	114.75	-3.44		19700502	19721025	1	0	63			Martapura									[36, 85, 106, 107]							L.Haimberger	0
377	0-20000-0-62336	0	378	['62336']	1	EL ARISH-AGRIMET			0	33.82	31.09		19640509	19650317	1	0	63			Ashqelon									[36, 85, 106, 107]							L.Haimberger	0
378	0-20000-0-63332	0	379	['31306']	1	BAHAR DAR			0	37.42	11.6		19640714	19670222	1	0	63			Bahir Dar									[36, 85, 106, 107]							L.Haimberger	0
379	0-20000-0-57193	0	380	['57193']	1	XIHUA			0	114.52	33.78		19710106	19720731	1	0	63			Xihua									[36, 85, 106, 107]							L.Haimberger	0
380	0-20000-0-08202	0	381	['08202']	1	SALAMANCA/MATACAN			0	-5.5	40.96		19680116	19691029	1	0	63			Santa Marta De Tormes									[36, 85, 106, 107]							L.Haimberger	0
381	0-20300-0-98135	0	382	['98135']	1	BASCO			0	121.96700000000001	20.45		19650810	19721224	1	0	63			Claveria									[36, 85, 106, 107]							L.Haimberger	0
382	0-20000-0-07015	0	383	['07015']	1	LILLE-LESQUIN			0	3.1	50.57		19660406	19670530	1	0	63			Ronchin									[36, 85, 106, 107]							L.Haimberger	0
383	0-20000-0-87155	0	384	['87157']	1	RESISTENCIA AERO			0	-59.05	-27.44		19580107	19581231	1	0	63			Resistencia									[36, 85, 106, 107]							L.Haimberger	0
384	0-20000-0-03153	0	385	['03153']	1	DUNDRENNAN			0	-4.01	54.8		19650516	19650528	1	0	63			Lake Forest									[36, 85, 106, 107]							L.Haimberger	0
385	0-20000-0-67561	0	386	['67561']	1	NDOLA			0	28.65	-13.0		19700307	19740923	1	0	63			Ndola									[36, 85, 106, 107]							L.Haimberger	0
386	0-20000-0-30802	0	387	['30802']	1	MONDY			0	100.98	51.68		19620813	19641230	1	0	63			Slyudyanka									[36, 85, 106, 107]							L.Haimberger	0
387	0-20000-0-67107	0	388	['67107']	1	ANTSIRABE			0	47.07	-19.82		19691219	19710829	1	0	63			Antsirabe									[36, 85, 106, 107]							L.Haimberger	0
388	0-20000-0-96237	0	389	['96237']	1	PANGKAL PINANG			0	106.13	-2.17		19710805	19720929	1	0	63			Mentok									[36, 85, 106, 107]							L.Haimberger	0
389	0-20000-0-76393	0	390	['76393']	1	MONTERREY, N.L.			0	-100.27	25.68		19620305	19650731	1	0	63			Monterrey									[36, 85, 106, 107]							L.Haimberger	0
390	0-20500-0-30301	0	391	['30301']	1	ACESUM AXUM			0	38.73	14.23		19640612	19650225	1	0	63			Aksum									[36, 85, 106, 107]							L.Haimberger	0
391	0-20000-0-96481	0	392	['96481']	1	TAWAU			0	117.88	4.27		19781211	19781231	1	0	63			Tawau									[36, 85, 106, 107]							L.Haimberger	0
392	0-20300-0-67194	0	393	['67194']	1	FAUX-CAP			0	45.533	-25.55		19700309	19711220	1	0	63			Tsihombe									[36, 85, 106, 107]							L.Haimberger	0
393	0-20000-0-29752	0	394	['29658']	1	NENASTNAYA			0	88.82	54.75		19740613	19740915	1	0	63			Uzhur									[36, 85, 106, 107]							L.Haimberger	0
394	0-20000-0-91631	0	395	['80701']	1	NANUMEA			0	176.13	-5.67		19650811	19651022	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
395	0-20000-0-72352	0	396	['13902']	1	ALTUS AFB, OK.			0	-99.27	34.65		19580302	19610529	1	0	63			Altus									[36, 85, 106, 107]							L.Haimberger	0
396	0-20000-0-59362	0	397	['59362']	1	HUALIAN			0	121.62	24.02		19580620	19680706	1	0	63			Puli									[36, 85, 106, 107]							L.Haimberger	0
397	0-20000-0-83063	0	398	['83063']	1	PORTO NACIONAL (AERO)			0	-48.4	-10.7		19691020	19740929	1	0	63			Porto Nacional									[36, 85, 106, 107]							L.Haimberger	0
398	0-20000-0-63612	0	399	['63612']	1	LODWAR			0	35.59	3.12		19641231	19740930	1	0	63			Lodwar									[36, 85, 106, 107]							L.Haimberger	0
399	0-20000-0-94998	0	400	['93998']	1	MACQUARIE ISLAND			0	158.94	-54.5		19661118	19720626	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
400	0-20000-0-66305	0	401	['66305']	1	LOBITO			0	13.53	-12.37		19670504	19700328	1	0	63			Catumbela									[36, 85, 106, 107]							L.Haimberger	0
401	0-20000-0-48698	0	402	['48692']	1	SINGAPORE/CHANGI AIRPORT			0	103.98	1.37		19650609	19690316	1	0	63			Pasir Gudang									[36, 85, 106, 107]							L.Haimberger	0
402	0-20000-0-94857	0	403	['94856']	1	GEELONG RACECOURSE			0	144.38	-38.17		19691201	19710517	1	0	63			Geelong									[36, 85, 106, 107]							L.Haimberger	0
403	0-20000-0-76491	0	404	['76491']	1	CIUDAD VICTORIA, TAMPS.			0	-99.17	23.74		19620306	19620815	1	0	63			Gonzalez									[36, 85, 106, 107]							L.Haimberger	0
404	0-70-0-Butmir	0	405	['13353']	1	BUTMIR			0	18.32	43.83		19660520	19690823	1	0	63			Sarajevo									[36, 85, 106, 107]							L.Haimberger	0
405	0-20000-0-62305	0	406	['62300']	1	SALLUM PLATEAU			0	25.13	31.57		19660217	19700207	1	0	63			Tubruq									[36, 85, 106, 107]							L.Haimberger	0
406	0-20000-0-16749	0	407	['16749']	1	RHODES (AIRPORT)			0	28.09	36.4		19660705	19701119	1	0	63			Ialisos									[36, 85, 106, 107]							L.Haimberger	0
407	0-20000-0-10168	0	408	['10168']	1	GOLDBERG			0	12.1	53.61		19711010	19711010	1	0	63			Brigantine									[36, 85, 106, 107]							L.Haimberger	0
408	0-20000-0-63043	0	409	['31403']	1	ASSAB			0	42.72	13.07		19640808	19640819	1	0	63			Zabid									[36, 85, 106, 107]							L.Haimberger	0
409	0-20000-0-70266	0	410	['70267']	1	FORT GREELY, AK			0	-145.7	63.97		19741121	19750910	1	0	63			Fairbanks									[36, 85, 106, 107]							L.Haimberger	0
410	0-20000-0-72312	0	411	['03873']	1	GREENVILLE/GREENVILLE SPARTANBURG, SC.			0	-82.22	34.9		19630803	19630811	1	0	63			Spartanburg									[36, 85, 106, 107]							L.Haimberger	0
411	0-20000-0-07005	0	412	['07005']	1	ABBEVILLE			0	1.83	50.14		19680407	19720910	1	0	63			Abbeville									[36, 85, 106, 107]							L.Haimberger	0
412	0-20000-0-72411	0	413	['72411']	1	ROANOKE/MUN., VA.			0	-79.97	37.32		19620304	19620815	1	0	63			Roanoke									[36, 85, 106, 107]							L.Haimberger	0
413	0-20000-0-74504	0	414	['93222']	1	PILAR POINT AFS, CA.			0	-122.5	37.5		19691105	19700527	1	0	63			Half Moon Bay									[36, 85, 106, 107]							L.Haimberger	0
414	0-20000-0-50603	0	415	['50603']	1	XIN BARAG YOUQI			0	116.81	48.68		19590803	19591231	1	0	63			Manzhouli									[36, 85, 106, 107]							L.Haimberger	0
415	0-20000-0-41712	0	416	['41712']	1	DAL BANDIN			0	64.4	28.88		19640218	19711128	1	0	63			Dalbandin									[36, 85, 106, 107]							L.Haimberger	0
416	0-20000-0-76903	0	417	['76903']	1	TAPACHULA, CHIS			0	-92.3	14.89		19620304	19620808	1	0	63			Tapachula									[36, 85, 106, 107]							L.Haimberger	0
417	0-20000-0-76405	0	418	['76405']	1	LA PAZ, BCS			0	-110.32	24.13		19660501	19721025	1	0	63			La Paz									[36, 85, 106, 107]							L.Haimberger	0
418	0-20000-0-74754	0	419	['74754']	1	ENGLAND AFB, LA.			0	-92.55	31.32		19700310	19700530	1	0	63			Alexandria									[36, 85, 106, 107]							L.Haimberger	0
419	0-20000-0-84452	0	420	['84452']	1	CHICLAYO			0	-79.82	-6.78		19690611	19721228	1	0	63			Chiclayo									[36, 85, 106, 107]							L.Haimberger	0
420	0-20000-0-74671	0	421	['74671']	1	FORT CAMPBELL AAF, KY.			0	-87.5	36.67		19700410	19781027	1	0	63			Clarksville									[36, 85, 106, 107]							L.Haimberger	0
421	0-20500-0-30404	0	422	['30404']	1	CAPE TI NAK TEAM 6			0	43.83	6.67		19650721	19650909	1	0	63			Xuddur									[36, 85, 106, 107]							L.Haimberger	0
422	0-20300-0-63818	0	423	['63818']	1	MOMBO			0	38.283	-4.883		19670717	19740929	1	0	63			Mazinde									[36, 85, 106, 107]							L.Haimberger	0
423	0-20000-0-29915	0	424	['29915']	1	SLAVGOROD (29915-0)			0	78.65	52.97		19650901	19660416	1	0	63			Krasnozerskoye									[36, 85, 106, 107]							L.Haimberger	0
424	0-20000-0-60101	0	425	['60101']	1	TANGER (AERODROME)			0	-5.91	35.73		19630703	19650721	1	0	63			Tangier									[36, 85, 106, 107]							L.Haimberger	0
425	0-20000-0-62464	0	426	['62462']	1	HURGUADA POLLUTION			0	33.75	27.29		19640620	19720919	1	0	63			Hurghada									[36, 85, 106, 107]							L.Haimberger	0
426	0-20000-0-63789	0	427	['63789']	1	ARUSHA			0	36.63	-3.37		19660628	19720927	1	0	63			Arusha									[36, 85, 106, 107]							L.Haimberger	0
427	0-20000-0-71127	0	428	['71127']	1	EDMONTON STONY PLAIN CS, ALTA			0	-114.11	53.55		19700413	19700506	1	0	63			Grand Centre									[36, 85, 106, 107]							L.Haimberger	0
428	0-20300-0-91254	0	429	['41607']	1	BIKINI			0	165.55	11.52		19580708	19580802	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
429	0-20300-0-89557	0	430	['89557']	1	SOVIETSKAVA			0	87.583	-78.4		19580316	19581231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
430	0-20000-0-47186	0	431	['47184']	1	National Typhoon Center			0	126.68	33.33		19590401	19590430	1	0	63			Fukue									[36, 85, 106, 107]							L.Haimberger	0
431	0-20000-0-61766	0	432	['61766']	1	BISSAU AEROPORTO			0	-15.65	11.88		19650420	19670616	1	0	63			Bissau									[36, 85, 106, 107]							L.Haimberger	0
432	0-20000-0-10427	0	433	['10427']	1	KAHLER ASTEN			0	8.49	51.18		19720613	19730531	1	0	63			Bridgetown									[36, 85, 106, 107]							L.Haimberger	0
433	0-20000-0-17124	0	434	['17124']	1	ESKISEHIR HAVALIMANI			0	30.58	39.78		19670514	19680222	1	0	63			Eskisehir									[36, 85, 106, 107]							L.Haimberger	0
434	0-20000-0-67641	0	435	['67641']	1	KAOMA			0	24.8	-14.8		19740802	19740916	1	0	63			Kaoma									[36, 85, 106, 107]							L.Haimberger	0
435	0-20000-0-74612	0	436	['03120']	1	CHINA LAKE, NAF, CA.			0	-117.68	35.68		19580919	19581030	1	0	63			Ridgecrest									[36, 85, 106, 107]							L.Haimberger	0
436	0-20000-0-16181	0	437	['16181']	1	PERUGIA S. EGIDIO (16181-0)			0	12.51	43.1		19781226	19781226	1	0	63			Assisi									[36, 85, 106, 107]							L.Haimberger	0
437	0-20000-0-41020	0	438	['41020']	1	JEDDAH I.E.			0	39.22	21.42		19680415	19700125	1	0	63			Nakhon Phanom									[36, 85, 106, 107]							L.Haimberger	0
438	0-20000-0-72548	0	439	['94922']	1	WATERLOO/MUN., IA.			0	-92.4	42.55		19580601	19640729	1	0	63			Cedar Falls									[36, 85, 106, 107]							L.Haimberger	0
439	0-20000-0-87178	0	440	['87178']	1	POSADAS AERO			0	-55.97	-27.39		19680120	19700124	1	0	63			Posadas									[36, 85, 106, 107]							L.Haimberger	0
440	0-20000-0-72393	0	441	['93221']	1	VANDENBERG AFB, CA. (72393-0)			0	-120.57	34.75		19690308	19690814	1	0	63			Lompoc									[36, 85, 106, 107]							L.Haimberger	0
441	0-20500-0-80436	0	442	['80436']	1	GAROVE ISLAND			0	149.43	-3.2		19630106	19630417	1	0	63			Kimbe									[36, 85, 106, 107]							L.Haimberger	0
442	0-20000-0-72393	0	443	['74606']	1	VANDENBERG AFB, CA. (72393-0)			0	-120.57	34.75		19730208	19780828	1	0	63			Lompoc									[36, 85, 106, 107]							L.Haimberger	0
443	0-20000-0-40609	0	444	['40609']	1	TEL-ABTA			0	42.72	35.92		19641012	19650109	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
444	0-20000-0-41515	0	445	['41515']	1	DROSH			0	71.78	35.57		19680109	19711130	1	0	63			Chitral									[36, 85, 106, 107]							L.Haimberger	0
445	0-20000-0-67072	0	446	['67072']	1	SAINTE-MARIE AERODROME			0	49.82	-17.08		19661203	19720717	1	0	63			Ambodifototra									[36, 85, 106, 107]							L.Haimberger	0
446	0-20000-0-10146	0	447	['10146']	1	QUICKBORN			0	9.88	53.73		19710720	19710720	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
447	0-20000-0-37409	0	448	['37409']	1	MTA-SABUETI			0	43.48	42.03		19691101	19700416	1	0	63			Tkibuli									[36, 85, 106, 107]							L.Haimberger	0
448	0-20500-0-80517	0	449	['80517']	1	BUKA ISLAND			0	154.58	-4.73		19621105	19630114	1	0	63			Arawa									[36, 85, 106, 107]							L.Haimberger	0
449	0-20000-0-64901	0	450	['64901']	1	BETARE-OYA			0	14.07	5.6		19740627	19740908	1	0	63			Betare Oya									[36, 85, 106, 107]							L.Haimberger	0
450	0-20000-0-72305	0	451	['93743']	1	NEWPORT, NC.			0	-76.88	34.78		19700205	19700423	1	0	63			Havelock									[36, 85, 106, 107]							L.Haimberger	0
451	0-20000-0-30703	0	452	['30703']	1	INGA (30703-0)			0	101.98	52.97		19620809	19641230	1	0	63			Cheremkhovo									[36, 85, 106, 107]							L.Haimberger	0
452	0-20000-0-41915	0	453	['41915']	1	SRIMANGAL			0	91.73	24.3		19671022	19711115	1	0	63			Jhikargachha									[36, 85, 106, 107]							L.Haimberger	0
453	0-20000-0-63887	0	454	['63887']	1	IRINGA			0	35.75	-7.67		19691016	19740930	1	0	63			Iringa									[36, 85, 106, 107]							L.Haimberger	0
454	0-20000-0-72424	0	455	['72424']	1	FT.KNOX, KY. (ARMY)			0	-85.97	37.9		19771213	19780427	1	0	63			Radcliff									[36, 85, 106, 107]							L.Haimberger	0
455	0-20000-0-40190	0	456	['40191']	1	BEER SHEVA CITY			0	34.8	31.25		19651210	19721231	1	0	63			Ofaqim									[36, 85, 106, 107]							L.Haimberger	0
456	0-20000-0-63702	0	457	['63702']	1	MBARARA			0	30.65	-0.62		19691016	19721231	1	0	63			Mbarara									[36, 85, 106, 107]							L.Haimberger	0
457	0-20000-0-59134	0	458	['59137']	1	XIAMEN			0	118.08	24.48		19600603	19601229	1	0	63			Xiamen									[36, 85, 106, 107]							L.Haimberger	0
458	0-20000-0-96839	0	459	['96839']	1	SEMARANG/AHMAD YANI			0	110.38	-6.98		19660919	19720918	1	0	63			Semarang									[36, 85, 106, 107]							L.Haimberger	0
459	0-20000-0-61970	0	460	['61970']	1	ILE JUAN DE NOVA			0	42.71	-17.05		19691110	19701217	1	0	63			Mocambique									[36, 85, 106, 107]							L.Haimberger	0
460	0-20000-0-44218	0	461	['44218']	1	HOVD			0	91.63	48.0		19700410	19721230	1	0	63			Ulaangom									[36, 85, 106, 107]							L.Haimberger	0
461	0-20000-0-83525	0	462	['83525']	1	UBERLANDIA (AERO)			0	-48.22	-18.88		19660524	19700528	1	0	63			Uberlandia									[36, 85, 106, 107]							L.Haimberger	0
462	0-20000-0-87596	0	463	['87596']	1	PUNTA INDIO B.A.			0	-57.29	-35.35		19690304	19710828	1	0	63			La Plata									[36, 85, 106, 107]							L.Haimberger	0
463	0-20000-0-91434	0	464	['40507']	1	KAPINGAMARANGI ATOLL, CAROLINE IS.			0	154.77	1.08		19580318	19621026	1	0	63			Kavieng									[36, 85, 106, 107]							L.Haimberger	0
464	0-20000-0-40001	0	465	['40001']	1	KAMISHLI			0	41.22	37.05		19700525	19781203	1	0	63			Nusaybin									[36, 85, 106, 107]							L.Haimberger	0
465	0-20000-0-82026	0	466	['81251']	1	TIRIOS			0	-55.95	2.22		19740620	19740813	1	0	63			Lelydorp									[36, 85, 106, 107]							L.Haimberger	0
466	0-20000-0-91764	0	467	['91764']	1	CAPE TAPUTAPU AWS, AMERICAN SAMOA *			0	-170.83	-14.33		19620415	19620729	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
467	0-20000-0-41768	0	468	['41768']	1	CHHOR			0	69.78	25.52		19640122	19711031	1	0	63			Chor									[36, 85, 106, 107]							L.Haimberger	0
468	0-20000-0-41019	0	469	['41019']	1	MAHAZAT AL-SAID-2			0	42.07	22.35		19680426	19680502	1	0	63			Nakhon Ratchasima									[36, 85, 106, 107]							L.Haimberger	0
469	0-20500-0-30305	0	470	['30305']	1	MAJI			0	35.67	5.75		19660103	19670213	1	0	63			Bako									[36, 85, 106, 107]							L.Haimberger	0
470	0-20000-0-72242	0	471	['72242']	1	GALVESTON, TX.			0	-94.8	29.3		19620304	19620816	1	0	63			Galveston									[36, 85, 106, 107]							L.Haimberger	0
471	0-20000-0-60765	0	472	['60765']	1	GABES			0	10.1	33.88		19620307	19710531	1	0	63			Qabis									[36, 85, 106, 107]							L.Haimberger	0
