	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	file
396	0-20000-0-94995	0	397	['9:1492']	3	LORD HOWE ISLAND AERO			0	159.08	-31.54		19490101	19550814	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	2.2		None	era5.1761.conv.9:1492
397	0-20000-0-02919	0	398	['9:4170']	3	LAPPEENRANTA HIEKKAPAKKA			0	28.47	61.2		19440710	19440919	1	0	63	NMS	107	Imatra									[85, 117]							L.Haimberger	0	17.0		0.8	era5.1761.conv.9:4170
398	0-20000-0-72507	0	399	['2:14787']	3	PROVIDENCE/GREEN STATE, RI.			0	-71.43	41.73		19400109	19400930	1	0	63	NMS	9	Middletown									[106, 107]							L.Haimberger	0	23.2		5.1	era5.1761.conv.2:14787
399	0-20500-0-13844	0	400	['2:13844']	3	PERRY FOLEY AP			0	-82.42	30.07		19440601	19450128	1	0	63	NMS	9	Tallahassee									[106, 107]							L.Haimberger	0	111.8	6656.9	78.8	era5.1761.conv.2:13844
400	0-20500-0-24175	0	401	['2:24175']	3	SALT LAKE CITY			0	-110.1	40.77		19240401	19280430	1	0	63	NMS		Evanston									[106, 107]							L.Haimberger	0	1.7	9030.1	89.9	era5.1761.conv.2:24175
401	0-20000-0-72210	0	402	['1:74788']	3	TAMPA BAY AREA, FL.			0	-82.4	27.71		19410402	19510728	1	0	63	NMS	9	Tampa									[106, 107]							L.Haimberger	0	19.5		12.4	era5.1761.conv.1:74788
402	0-20000-0-72537	0	403	['2:14856']	3	DETROIT/METROPOLITAN, MI.			0	-83.33	42.23		19430301	19460731	1	0	63	NMS	9	Grosse Ile									[106, 107]							L.Haimberger	0	19.6		3.9	era5.1761.conv.2:14856
403	0-20000-0-16324	0	404	['2:34102']	3	GROTTAGLIE			0	17.4	40.52		19440407	19450430	1	0	63	NMS		Manduria									[106, 107]							L.Haimberger	0	21.9		3.3	era5.1761.conv.2:34102
404	0-20500-0-16408	0	405	['2:16408']	3	COMANCHE BAY			0	-39.77	65.07		19431211	19450909	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	21.6	14438.3	None	era5.1761.conv.2:16408
405	0-20000-0-72250	0	406	['2:12915']	3	BROWNSVILLE/INT., TX			0	-97.42	25.92		19290128	19291106	1	0	63	NMS		Matamoros									[106, 107]							L.Haimberger	0	13.8		5.0	era5.1761.conv.2:12915
406	0-20500-0-12707	0	407	['2:12707']	3	WALKER CAY			0	-77.62	27.27		19431108	19440731	1	0	63	NMS	9	Freeport									[106, 107]							L.Haimberger	0	75.3	6035.6	87.6	era5.1761.conv.2:12707
407	0-20000-0-40690	0	408	['9:1864']	3	BASRAH INT. AIRPORT			0	47.78	30.52		19490202	19561203	1	0	63	NMS	228	Khorramshahr									[106, 107]							L.Haimberger	0	16.7		49.7	era5.1761.conv.9:1864
408	0-504-1-60098	0	409	['2:13011']	3	Amizmiz			0	-8.23	31.22		19450501	19450614	1	0	63	NMS	227	Marrakesh									[106, 107]							L.Haimberger	0	26.2		71.0	era5.1761.conv.2:13011
409	0-20500-0-14792	0	410	['2:14792']	3	TRENTON MERCER CO AP			0	-73.18	40.28		19431115	19450831	1	0	63	NMS	9	Ewing									[106, 107]							L.Haimberger	0	139.5	8921.7	1.7	era5.1761.conv.2:14792
410	0-20000-0-04339	0	411	['2:17201']	3	ITTOQQORTOORMIIT (SCORESBYSUND)			0	-21.95	70.48		19420820	19440831	1	0	63	NMS		Akureyri									[106, 107]							L.Haimberger	0	0.7		560.3	era5.1761.conv.2:17201
411	0-20000-0-60141	0	412	['2:13003']	3	FES-SAIS			0	-4.98	33.93		19430201	19430801	1	0	63	NMS	227	Fez									[106, 107]							L.Haimberger	0	17.5		8.8	era5.1761.conv.2:13003
412	0-20500-0-26501	0	413	['9:520']	3	GALENA AP			0	-155.1	64.72		19410407	19420831	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	15.8		None	era5.1761.conv.9:520
413	0-20500-0-13823	0	414	['2:13823']	3	GRENADA AAF			0	-88.2	33.78		19431005	19440518	1	0	63	NMS	9	Grenada									[106, 107]							L.Haimberger	0	148.2	7480.4	1.5	era5.1761.conv.2:13823
414	0-20000-0-16289	0	415	['2:34103']	3	NAPOLI/CAPODICHINO			0	14.29	40.88		19440301	19440701	1	0	63	NMS	66	Brusciano									[106, 107]							L.Haimberger	0	12.6		1.2	era5.1761.conv.2:34103
415	0-20000-0-91285	0	416	['2:21503']	3	HILO HI, HAWAII			0	-155.06	19.72		19440404	19451226	1	0	63	NMS		Hilo									[106, 107]							L.Haimberger	0	1.0		4.3	era5.1761.conv.2:21503
416	0-20000-0-41977	0	417	['9:3364']	3	CHITTAGONG (AMBAGAN)			0	91.82	22.35		19441014	19791231	1	0	63	NMS		Patiya									[85, 117]							L.Haimberger	0	1.0		16.1	era5.1761.conv.9:3364
417	0-20300-0-23122	0	418	['2:23130']	3	SAN BERNARDINO (NORTON AFB)			0	-117.2333	34.1		19440330	19450222	1	0	63	NMS		San Fernando									[106, 107]							L.Haimberger	0	28.7		8.9	era5.1761.conv.2:23130
418	0-20500-0-13808	0	419	['2:13808']	3	TALLAHASSEE MABRY			0	-83.67	30.43		19420511	19441101	1	0	63	NMS	9	Thomasville									[106, 107]							L.Haimberger	0	0.0	6735.6	53.9	era5.1761.conv.2:13808
419	0-152-0-320051	0	420	['9:1485']	3	Los Libertadores			0	-70.12	-32.85		19360407	19390420	1	0	63	NMS		Los Andes									[106, 107]							L.Haimberger	0	4.4		50.2	era5.1761.conv.9:1485
420	0-20000-0-72519	0	421	['2:14720']	3	SYRACUSE/HANCOCK, NY.			0	-76.12	43.12		19430701	19450311	1	0	63	NMS	9	Syracuse									[106, 107]							L.Haimberger	0	2.2		6.2	era5.1761.conv.2:14720
421	0-20000-0-54497	0	422	['1:54497']	3	DANDONG			0	124.33	40.05		19570302	19591231	1	0	63	NMS		Dandong									[106, 107]							L.Haimberger	0	4.8		14.7	era5.1761.conv.1:54497
422	0-20000-0-10113	0	423	['1:10113']	3	NORDERNEY			0	7.15	53.71		19351102	19381231	1	0	63	NMS		Norden									[85, 117]							L.Haimberger	0	1.1		13.8	era5.1761.conv.1:10113
423	0-20000-0-10954	0	424	['2:34161']	3	ALTENSTADT			0	10.87	47.83		19490214	19490412	1	0	63	NMS		Kaufbeuren									[106, 107]							L.Haimberger	0	19.2		1.5	era5.1761.conv.2:34161
424	0-20000-0-87765	0	425	['9:1486']	3	BARILOCHE AERO			0	-71.16	-41.15		19390128	19410707	1	0	63	NMS		San Carlos De Bariloche									[106, 107]							L.Haimberger	0	11.8		1.1	era5.1761.conv.9:1486
425	0-20000-0-17130	0	426	['2:33306']	3	ANKARA BÖLGE			0	32.88	39.95		19450202	19460217	1	0	63	NMS	106	Ankara									[106, 107]							L.Haimberger	0	11.1		8.8	era5.1761.conv.2:33306
426	0-20300-0-03123	0	427	['2:3123']	3	CAMP PENDLETON			0	-117.5	33.4		19540721	19541015	1	0	63	NMS		San Clemente									[85, 117]							L.Haimberger	0	0.0		10.8	era5.1761.conv.2:3123
427	0-20000-0-47741	0	428	['1:47742']	3	MATSUE			0	133.07	35.46		19340701	19370813	1	0	63	NMS		Sakaiminato									[106, 107]							L.Haimberger	0	17.6		0.3	era5.1761.conv.1:47742
428	0-20000-0-47813	0	429	['1:47813']	3	SAGA			0	130.31	33.27		19390112	19410218	1	0	63	NMS		Saga									[106, 107]							L.Haimberger	0	2.4		0.1	era5.1761.conv.1:47813
429	0-20500-0-33703	0	430	['9:3358']	3	PESHAWAR			0	71.58	34.02		19440921	19470708	1	0	63	NMS		Peshawar									[85, 117]							L.Haimberger	0	0.0		1.3	era5.1761.conv.9:3358
430	0-20000-0-72530	0	431	['2:14810']	3	CHICAGO/O'HARE, IL.			0	-87.9	41.98		19480401	19510227	1	0	63	NMS	9	Schiller Park									[106, 107]							L.Haimberger	0	0.0		3.6	era5.1761.conv.2:14810
431	0-20000-0-54135	0	432	['1:54135']	3	TONGLIAO			0	122.27	43.6		19570301	19591231	1	0	63	NMS		Tongliao									[106, 107]							L.Haimberger	0	7.9		6.5	era5.1761.conv.1:54135
432	0-20000-0-02562	0	433	['9:4184']	3	LINKOPING/MALMSLATT			0	15.53	58.4		19280204	19350911	1	0	63	NMS		Linkoping									[38, 85, 117]							L.Haimberger	0	2.3		5.7	era5.1761.conv.9:4184
433	0-20000-0-89250	0	434	['9:2222']	3	KING GEORGE ISLAND			0	-58.4	-62.08		19530208	19580616	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	3.3		None	era5.1761.conv.9:2222
434	0-20500-0-26201	0	435	['2:26201']	3	FORT WRIGLEY			0	-122.67	63.2		19440314	19440914	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	33.2	14021.5	None	era5.1761.conv.2:26201
435	0-20000-0-72240	0	436	['9:373']	3	LAKE CHARLES/MUN., LA.			0	-93.22	30.13		19181005	19190114	1	0	63	NMS		Lake Charles									[106, 107]							L.Haimberger	0	11.8		17.1	era5.1761.conv.9:373
436	0-20500-0-23015	0	437	['2:23015']	3	FORT SUMNER AAF			0	-103.78	34.48		19440215	19450630	1	0	63	NMS		Portales									[106, 107]							L.Haimberger	0	40.4	7634.0	87.8	era5.1761.conv.2:23015
437	0-20000-0-71921	0	438	['2:15619']	3	SCHEFFERVILLE A, QC			0	-66.81	54.81		19550701	19581231	1	0	63	NMS	9	Sept-Iles									[106, 107]							L.Haimberger	0	1.3		512.7	era5.1761.conv.2:15619
438	0-20000-0-68104	0	439	['9:4092']	3	WALVIS BAY (PELICAN POINT)			0	14.43	-22.88		19570812	19581221	1	0	63	NMS		Swakopmund									[85, 117]							L.Haimberger	0	24.0		1.4	era5.1761.conv.9:4092
439	0-20000-0-40648	0	440	['2:33405']	3	HABANYAH			0	43.57	33.38		19450609	19450919	1	0	63	NMS		Hit									[106, 107]							L.Haimberger	0	1.1		75.5	era5.1761.conv.2:33405
440	0-20300-0-27331	0	441	['1:27331']	3	JAROSLAVL			0	39.58	57.58		19500611	19530215	1	0	63	NMS	220	Yaroslavl									[85, 117]							L.Haimberger	0	0.0		17.0	era5.1761.conv.1:27331
441	0-20000-0-07790	0	442	['2:34005']	3	BASTIA			0	9.49	42.54		19440726	19450531	1	0	63	NMS	68	Bastia									[106, 107]							L.Haimberger	0	4.7		14.7	era5.1761.conv.2:34005
442	0-20000-0-82099	0	443	['2:10506']	3	MACAPA (AERO)			0	-51.07	0.05		19440118	19450912	1	0	63	NMS		Macapa									[106, 107]							L.Haimberger	0	6.0		3.4	era5.1761.conv.2:10506
443	0-20500-0-3117	0	444	['2:3117']	3	PONY SPRINGS			0	-113.38	38.52		19511012	19511129	1	0	63	NMS		Cedar City									[106, 107]							L.Haimberger	0	108.1	8531.4	165.7	era5.1761.conv.2:3117
444	0-20000-0-72293	0	445	['2:23198']	3	SAN DIEGO/MIRAMAR,  NAS, CA.			0	-117.12	32.83		19430719	19450626	1	0	63	NMS		Solana Beach									[106, 107]							L.Haimberger	0	19.7		3.0	era5.1761.conv.2:23198
445	0-20000-0-40179	0	446	['9:1086']	3	BET DAGAN			0	34.82	32.0		19440422	19450517	1	0	63	NMS		Qiryat Ono									[106, 107]							L.Haimberger	0	7.6		4.0	era5.1761.conv.9:1086
446	0-20300-0-01020	0	447	['9:3711']	3	KINNVIKA STATION			0	18.3	80.05		19570918	19580815	1	0	63	NMS	104	None									[85, 117]							L.Haimberger	0	0.0		None	era5.1761.conv.9:3711
447	0-20500-0-32902	0	448	['2:32902']	3	SOOKERATING			0	95.57	27.57		19440221	19450924	1	0	63	NMS		Dum Duma									[106, 107]							L.Haimberger	0	0.0	6101.6	0.5	era5.1761.conv.2:32902
448	0-20000-0-62176	0	449	['1:62176']	3	GIGHBUB			0	24.52	29.75		19490203	19591023	1	0	63	NMS	64	Tubruq									[106, 107]							L.Haimberger	0	7.8		256.5	era5.1761.conv.1:62176
449	0-20000-0-42182	0	450	['2:32703']	3	NEW DELHI/SAFDARJUNG			0	77.2	28.58		19450125	19460228	1	0	63	NMS		New Delhi									[106, 107]							L.Haimberger	0	0.0		2.2	era5.1761.conv.2:32703
450	0-20000-0-41416	0	451	['9:1857']	3	KAMARAN			0	42.58	15.37		19490306	19541112	1	0	63	NMS		Bajil									[106, 107]							L.Haimberger	0	6.2		77.0	era5.1761.conv.9:1857
451	0-20000-0-47749	0	452	['1:47749']	3	MAIZURU AB			0	135.38	35.49		19350801	19410610	1	0	63	NMS		Ayabe									[106, 107]							L.Haimberger	0	21.1		9.0	era5.1761.conv.1:47749
452	0-20000-0-06621	0	453	['1:10935']	3	GUETTINGEN			0	9.28	47.6		19260809	19360128	1	0	63	NMS		Friedrichshafen									[85, 117]							L.Haimberger	0	19.6		3.5	era5.1761.conv.1:10935
453	0-20000-0-42591	0	454	['2:32805']	3	GAYA (42591-0)			0	84.95	24.75		19440812	19450331	1	0	63	NMS		Gaya									[106, 107]							L.Haimberger	0	0.0		6.3	era5.1761.conv.2:32805
454	0-20000-0-54857	0	455	['2:43205']	3	QINGDAO			0	120.33	36.07		19460109	19480930	1	0	63	NMS		Qingdao									[106, 107]							L.Haimberger	0	13.0		9.1	era5.1761.conv.2:43205
455	0-20300-0-52889	0	456	['9:1415']	3	LANZHOU			0	103.883	36.05		19570304	19591228	1	0	63	NMS		Lanzhou									[106, 107]							L.Haimberger	0	9.3		1.3	era5.1761.conv.9:1415
456	0-20500-0-23223	0	457	['2:23223']	3	CAMP MORRO BAY AAF			0	-119.92	35.37		19461001	19461231	1	0	63	NMS		San Luis Obispo									[106, 107]							L.Haimberger	0	14.5	7831.3	53.5	era5.1761.conv.2:23223
457	0-20300-0-13826	0	458	['2:13826']	3	COURTLAND (AAF)			0	-87.3333	34.6667		19430413	19450131	1	0	63	NMS	9	Muscle Shoals									[106, 107]							L.Haimberger	0	0.5		32.0	era5.1761.conv.2:13826
458	0-20000-0-47891	0	459	['1:47891']	3	TAKAMATSU			0	134.05	34.32		19420123	19460227	1	0	63	NMS		Shido									[106, 107]							L.Haimberger	0	0.0		11.4	era5.1761.conv.1:47891
459	0-20500-0-24044	0	460	['9:479']	3	ALLIANCE MUNI AP			0	0.0	0.0		19181216	19190111	1	0	63	NMS		Takoradi									[106, 107]							L.Haimberger	0	0.0		574.0	era5.1761.conv.9:479
460	0-20001-0-16080	0	461	['2:34019']	3	MILANO LINATE RDS			0	9.28	45.46		19450919	19460201	1	0	63	NMS		Segrate									[106, 107]							L.Haimberger	0	1.9		2.0	era5.1761.conv.2:34019
461	0-20000-0-72521	0	462	['2:14813']	3	AKRON/AKRON-CANTON REG. OH.			0	-81.43	40.92		19480102	19480630	1	0	63	NMS	9	Tallmadge									[106, 107]							L.Haimberger	0	12.3		8.0	era5.1761.conv.2:14813
462	0-20000-0-78807	0	463	['2:10712']	3	COROZAL OESTE			0	-79.57	8.97		19440801	19451028	1	0	63	NMS	9	Panama									[106, 107]							L.Haimberger	0	1.1		4.3	era5.1761.conv.2:10712
463	0-20000-0-82397	0	464	['2:50306']	3	FORTALEZA (82397-0)			0	-38.6	-3.77		19440109	19450430	1	0	63	NMS		Caucaia									[106, 107]							L.Haimberger	0	5.5		9.5	era5.1761.conv.2:50306
464	0-20000-0-16289	0	465	['2:34113']	3	NAPOLI/CAPODICHINO			0	14.29	40.88		19450904	19470226	1	0	63	NMS	66	Casoria									[106, 107]							L.Haimberger	0	2.4		1.4	era5.1761.conv.2:34113
465	0-20000-0-55578	0	466	['1:55578']	3	XIGAZE			0	88.88	29.25		19570301	19591231	1	0	63	NMS		Punakha									[106, 107]							L.Haimberger	0	5.1		200.4	era5.1761.conv.1:55578
466	0-20500-0-23115	0	467	['2:23115']	3	ONTARIO AAF			0	-116.37	34.07		19430103	19450117	1	0	63	NMS		Ontario									[106, 107]							L.Haimberger	0	113.6	7541.7	4.8	era5.1761.conv.2:23115
467	0-20000-0-48071	0	468	['2:31902']	3	KYAUKPYU			0	93.55	19.42		19450501	19450609	1	0	63	NMS		Akyab									[106, 107]							L.Haimberger	0	2.4		106.2	era5.1761.conv.2:31902
468	0-20000-0-72290	0	469	['2:23196']	3	SAN DIEGO/LINDBERGH,  CA.			0	-117.17	32.73		19450204	19460328	1	0	63	NMS		Tijuana									[106, 107]							L.Haimberger	0	24.4		6.2	era5.1761.conv.2:23196
469	0-20000-0-72509	0	470	['2:14716']	3	BOSTON/LOGAN INT., MA.			0	-71.03	42.37		19440205	19440622	1	0	63	NMS	9	Cambridge									[106, 107]							L.Haimberger	0	5.8		0.7	era5.1761.conv.2:14716
470	0-20000-0-41150	0	471	['9:1710']	3	BAHRAIN (INT. AIRPORT)			0	50.65	26.27		19440102	19480826	1	0	63	NMS	228	Manama									[106, 107]							L.Haimberger	0	8.3		0.7	era5.1761.conv.9:1710
471	0-20300-0-13828	0	472	['2:13828']	3	DYERSBURG AAF			0	-89.4	35.9		19430523	19440630	1	0	63	NMS	9	Dyersburg									[106, 107]							L.Haimberger	0	0.0		15.0	era5.1761.conv.2:13828
472	0-20000-0-72231	0	473	['2:13943']	3	NEW ORLEANS/MOISANT INT., LA.			0	-90.25	29.98		19420901	19440204	1	0	63	NMS		Chalmette									[106, 107]							L.Haimberger	0	27.6		9.7	era5.1761.conv.2:13943
473	0-20000-0-68816	0	474	['1:68816']	3	CAPE TOWN INTNL. AIRPORT			0	18.6	-33.96		19490701	19581231	1	0	63	NMS		Cape Town									[85, 117]							L.Haimberger	0	0.0		16.8	era5.1761.conv.1:68816
474	0-20500-0-16501	0	475	['2:16501']	3	CRUNCHER ISLAND			0	-52.43	66.03		19430528	19480410	1	0	63	NMS		Nuuk									[106, 107]							L.Haimberger	0	51.7	14652.7	222.9	era5.1761.conv.2:16501
475	0-20000-0-48053	0	476	['2:32953']	3	MEIKTILA			0	95.83	20.83		19450323	19450425	1	0	63	NMS		Meiktila									[106, 107]							L.Haimberger	0	7.6		2.0	era5.1761.conv.2:32953
476	0-20000-0-91246	0	477	['2:41602']	3	WAKE ISLAND WQ, WAKE ISLAND AIRFIELD ARPT			0	166.64	19.28		19460701	19480518	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	3.1		None	era5.1761.conv.2:41602
477	0-20000-0-71621	0	478	['2:4715']	3	TRENTON A, ONT			0	-77.53	44.12		19550702	19581231	1	0	63	NMS	9	Belleville									[106, 107]							L.Haimberger	0	0.0		12.8	era5.1761.conv.2:4715
478	0-20500-0-13834	0	479	['2:13834']	3	LAUREL MUNICIPAL AP			0	-88.85	31.67		19431104	19440318	1	0	63	NMS	9	Laurel									[106, 107]							L.Haimberger	0	1.9	7010.5	3.2	era5.1761.conv.2:13834
479	0-20000-0-60735	0	480	['1:60735']	3	KAIROUAN			0	10.1	35.67		19550125	19580722	1	0	63	NMS	68	Masakin									[106, 107]							L.Haimberger	0	0.0		44.0	era5.1761.conv.1:60735
480	0-20000-0-01271	0	481	['9:1391']	3	TRONDHEIM/VERNES			0	10.94	63.46		19401203	19420321	1	0	63	NMS		Trondheim									[85, 117]							L.Haimberger	0	1.2		26.3	era5.1761.conv.9:1391
481	0-20000-0-47755	0	482	['1:47755']	3	HAMADA			0	132.07	34.9		19381201	19410611	1	0	63	NMS		Hamada									[106, 107]							L.Haimberger	0	0.0		2.2	era5.1761.conv.1:47755
482	0-20300-0-12920	0	483	['2:12907']	3	LAREDO			0	-99.4833	27.5333		19440601	19450304	1	0	63	NMS		Alice									[106, 107]							L.Haimberger	0	1.4		51.7	era5.1761.conv.2:12907
483	0-20000-0-41301	0	484	['2:41301']	3	HAIMA			0	56.38	20.06		19450816	19451110	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	8954.8		None	era5.1761.conv.2:41301
484	0-20000-0-10637	0	485	['1:10637']	3	FRANKFURT/MAIN			0	8.52	50.03		19350909	19381231	1	0	63	NMS	205	Kelsterbach									[85, 117]							L.Haimberger	0	6.1		5.1	era5.1761.conv.1:10637
485	0-20000-0-41891	0	486	['2:32916']	3	SYLHET			0	91.88	24.9		19440212	19450131	1	0	63	NMS		Chhatak									[106, 107]							L.Haimberger	0	6.9		19.3	era5.1761.conv.2:32916
486	0-20500-0-34118	0	487	['2:34118']	3	PRESENZANO			0	14.07	41.37		19440303	19440327	1	0	63	NMS	66	Venafro									[106, 107]							L.Haimberger	0	0.0	9163.3	13.0	era5.1761.conv.2:34118
487	0-20001-0-72429	0	488	['2:3835']	3	DAYTON/. COX, OH.			0	-84.12	39.87		19210701	19211125	1	0	63	NMS	9	Vandalia									[106, 107]							L.Haimberger	0	7.6		1.1	era5.1761.conv.2:3835
488	0-20300-0-45703	0	489	['2:45710']	3	KISKA ISLAND			0	177.5667	51.9833		19431203	19440718	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	2.5		None	era5.1761.conv.2:45710
489	0-20000-0-47426	0	490	['1:47426']	3	URAKAWA			0	142.78	42.16		19451101	19480930	1	0	63	NMS		Shizunai									[106, 107]							L.Haimberger	0	1.1		38.6	era5.1761.conv.1:47426
490	0-20000-0-16101	0	491	['2:16101']	3	VENEZIA LIDO			0	12.38	45.43		19440206	19440731	1	0	63	NMS		Akureyri									[106, 107]							L.Haimberger	0	2903.5		1.0	era5.1761.conv.2:16101
491	0-20000-0-89063	0	492	['9:2225']	3	VERNADSKY			0	-64.27	-65.25		19530109	19580626	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	0.0		None	era5.1761.conv.9:2225
492	0-20000-0-61901	0	493	['2:51004']	3	ST. HELENA IS.			0	-5.67	-15.94		19430518	19450912	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	5.8		None	era5.1761.conv.2:51004
493	0-20300-0-96881	0	494	['9:2252']	3	MADIUN/ISWAHYUD AFB			0	111.51700000000001	-7.617000000000001		19540702	19650805	1	0	63	NMS		Madiun									[106, 107]							L.Haimberger	0	0.5		1.2	era5.1761.conv.9:2252
494	0-20000-0-56786	0	495	['2:42008']	3	ZHANYI			0	103.83	25.58		19440222	19451030	1	0	63	NMS		Qujing									[106, 107]							L.Haimberger	0	7.5		16.3	era5.1761.conv.2:42008
495	0-20000-0-74389	0	496	['1:74392']	3	GRAY, ME.			0	-70.26	43.89		19530305	19550519	1	0	63	NMS	9	Brunswick									[85, 117]							L.Haimberger	0	26.5		4.8	era5.1761.conv.1:74392
496	0-20001-0-51463	0	497	['9:1405']	3	WU LU MU QI (51463-1)			0	87.62	43.78		19570301	19591231	1	0	63	NMS		Urumqi									[106, 107]							L.Haimberger	0	1.1		3.8	era5.1761.conv.9:1405
497	0-20000-0-98531	0	498	['2:41225']	3	SAN JOSE (98531-0)			0	121.03	12.35		19450801	19450914	1	0	63	NMS		Calintaan									[106, 107]							L.Haimberger	0	27.8		6.9	era5.1761.conv.2:41225
498	0-20300-0-53420	0	499	['9:1222']	3	XAMBA			0	107.17	40.97		19570301	19581205	1	0	63	NMS		Haibowan									[106, 107]							L.Haimberger	0	0.0		148.1	era5.1761.conv.9:1222
499	0-20000-0-94829	0	500	['2:94829']	3	HAMILTON AIRPORT			0	142.06	-37.65		19540516	19541002	1	0	63	NMS		Battle Creek									[85, 117]							L.Haimberger	0	16005.5		7.9	era5.1761.conv.2:94829
500	0-20000-0-07180	0	501	['2:34016']	3	NANCY-ESSEY			0	6.22	48.69		19441117	19441125	1	0	63	NMS	205	Vandoeuvre-Les-Nancy									[106, 107]							L.Haimberger	0	2.7		1.8	era5.1761.conv.2:34016
501	0-20000-0-71842	0	502	['2:15909']	3	SIOUX LOOKOUT A, ONT			0	-91.9	50.12		19550702	19581231	1	0	63	NMS		Kenora									[106, 107]							L.Haimberger	0	0.0		188.4	era5.1761.conv.2:15909
502	0-20000-0-94672	0	503	['1:94677']	3	ADELAIDE AIRPORT			0	138.52	-34.95		19450227	19540614	1	0	63	NMS		Adelaide									[85, 117]							L.Haimberger	0	23.4		19.8	era5.1761.conv.1:94677
503	0-20500-0-23018	0	504	['2:23018']	3	HOBBS AAF			0	-102.78	32.75		19441220	19450625	1	0	63	NMS		Hobbs									[106, 107]							L.Haimberger	0	41.2	7250.2	9.5	era5.1761.conv.2:23018
504	0-20000-0-72255	0	505	['2:12914']	3	VICTORIA/VICTORIA REGIONAL, TX.			0	-96.92	28.85		19440803	19450620	1	0	63	NMS		Victoria									[106, 107]							L.Haimberger	0	9.7		12.7	era5.1761.conv.2:12914
505	0-20000-0-74793	0	506	['2:12855']	3	VERO BEACH, FL, VERO BEACH MUNI ARPT			0	-80.42	27.66		19430902	19460329	1	0	63	NMS	9	Vero Beach									[106, 107]							L.Haimberger	0	1.1		2.6	era5.1761.conv.2:12855
506	0-20001-0-50953	0	507	['1:50953']	3	HARBIN (50953-1)			0	126.57	45.93		19570301	19591230	1	0	63	NMS		Harbin									[106, 107]							L.Haimberger	0	20.5		1.6	era5.1761.conv.1:50953
507	0-705-0-1916	0	508	['9:1916']	3	ZGORNJA KAPLA			0	15.35	46.64		19471031	19471130	1	0	63	NMS	243	Yukuhashi									[106, 107]							L.Haimberger	0	9026.0		0.5	era5.1761.conv.9:1916
508	0-20000-0-72786	0	509	['2:24114']	3	SPOKANE, WA.			0	-117.63	47.68		19440716	19520725	1	0	63	NMS		Cheney									[106, 107]							L.Haimberger	0	6.8		15.8	era5.1761.conv.2:24114
509	0-20000-0-60096	0	510	['2:12103']	3	DAKHLA			0	-15.93	23.71		19451108	19460316	1	0	63	NMS	247	Nouadhibou									[106, 107]							L.Haimberger	0	4.4		336.6	era5.1761.conv.2:12103
510	0-20000-0-93909	0	511	['2:93909']	3	SOUTH WEST CAPE AWS			0	167.46	-47.28		19421124	19460531	1	0	63	NMS		Gardner									[106, 107]							L.Haimberger	0	13559.7		4.6	era5.1761.conv.2:93909
511	0-20000-0-71831	0	512	['2:14899']	3	KAPUSKASING A, ONT			0	-82.47	49.41		19550701	19581231	1	0	63	NMS	9	Timmins									[106, 107]							L.Haimberger	0	1.1		134.8	era5.1761.conv.2:14899
512	0-20000-0-72533	0	513	['2:14805']	3	FORT WAYNE/MUN.,  BAER FLD., IN.			0	-85.2	41.0		19420129	19450131	1	0	63	NMS	9	Fort Wayne									[106, 107]							L.Haimberger	0	2.8		14.5	era5.1761.conv.2:14805
513	0-20000-0-43049	0	514	['9:1736']	3	GOPALPUR			0	84.88	19.27		19460220	19481230	1	0	63	NMS		Brahmapur									[106, 107]							L.Haimberger	0	0.0		11.4	era5.1761.conv.9:1736
514	0-20000-0-85442	0	515	['1:85442']	3	ANTOFAGASTA			0	-70.44	-23.45		19430502	19530403	1	0	63	NMS		Antofagasta									[106, 107]							L.Haimberger	0	3.5		19.1	era5.1761.conv.1:85442
515	0-20000-0-02864	0	516	['9:4168']	3	KEMI-TORNIO AIRPORT			0	24.58	65.79		19450111	19450526	1	0	63	NMS		Kemi									[85, 117]							L.Haimberger	0	6.7		0.7	era5.1761.conv.9:4168
516	0-20000-0-72483	0	517	['2:23206']	3	SACRAMENTO/EXECUTIVE CA.			0	-121.5	38.52		19420117	19450227	1	0	63	NMS		Rancho Cordova									[106, 107]							L.Haimberger	0	18.3		2.1	era5.1761.conv.2:23206
517	0-20000-0-71335	0	518	['2:15602']	3	SAGLEK, NFLD			0	-62.59	58.33		19431102	19450331	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	14.7		None	era5.1761.conv.2:15602
