	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
1128	0-20000-0-28615	0	1128	28615	1	BAKALY			0	53.79	55.18				1	0	63			Chekmagush									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1129	0-20000-0-28630	0	1129	28630	1	ZLATOUST			0	59.67	55.17				1	0	63			Zlatoust									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1130	0-20000-0-28645	0	1130	28642	1	CHELYABINSK-GOROD			0	61.3	55.15				1	0	63			Chelyabinsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1131	0-20000-0-28659	0	1131	28659	1	KURTAMYSH			0	64.43	54.92				1	0	63			Kurtamysh									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1132	0-20000-0-28676	0	1132	1:28679,28679	1	PETROPAVLOVSK (28676-0)			0	69.12	54.79				1	0	63			Petropavl									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1133	0-20000-0-28696	0	1133	28696	1	KALACINSK			0	74.61	55.02				1	0	63			Kalachinsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1134	0-20000-0-28698	0	1134	1:28698,28698	1	OMSK (RS)			0	73.4	54.93				1	0	63			Omsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1135	0-20000-0-28711	0	1135	1:28711,28711	1	BUGUL'MA			0	52.8	54.63				1	0	63			Bugulma									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1136	0-20000-0-28712	0	1136	28712	1	TUIMAZY			0	53.71	54.59				1	0	63			Tuymazy									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1137	0-20000-0-28722	0	1137	1:28722,28722,C:6148,RSM00028722	3	UFA-DIOMA			0	55.81	54.71				1	0	63	NMS	190.0	Ufa					29	1	MARL-A or Vektor-M - AK2-02 (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1138	0-20000-0-28825	0	1138	28825	1	STERLITAMAK			0	55.93	53.6				1	0	63			Sterlitamak									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1139	0-20000-0-28831	0	1139	28831	1	BELORECK			0	58.36	53.97				1	0	63			Beloretsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1140	0-20000-0-28838	0	1140	28838	1	MAGNITOGORSK			0	59.08	53.35				1	0	63			Magnitogorsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1141	0-20000-0-28879	0	1141	28879	1	KOKSHETAU			0	69.38	53.32				1	0	63			Krasnoarmeysk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1142	0-20000-0-28900	0	1142	1:28900,1:28901,28900,28901,9:3856,RSM00028900	3	SAMARA (OGMS),SAMARA			0	50.22	53.25				1	0	63	NMS	190.0	Kinel,Samara,Kinel					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1143	0-20000-0-28908	0	1143	28908	1	AVANGARD ZERNOSOVHOZ			0	51.28	52.62				1	0	63			Neftegorsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1144	0-20000-0-28952	0	1144	1:28952,28951,28952,31427,C:4564,C:4626,KZM00028951	3	KOSTANAY,KOSTANAI			0	63.74	53.24				1	0	63	NMS	124.0	Qostanay					29	1	MARL-A or Vektor-M-BAR (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1145	0-20000-0-29023	0	1145	28023,29023	1	NAPAS			0	81.95	59.85				1	0	63			Kolpashevo									104,105,106,107,117							L.Haimberger	0
1146	0-20000-0-29122	0	1146	1:29122,29122	1	KARGASOK			0	80.85	59.07				1	0	63			Kolpashevo									104,105,106,107,117							L.Haimberger	0
1147	0-20000-0-29231	0	1147	1:29231,29231,RSM00029231	3	KOLPASEVO			0	82.95	58.32				1	0	63	NMS	190.0	Kolpashevo					29	1	MARL-A or Vektor-M - MRZ-3MK (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1148	0-20000-0-29263	0	1148	1:29263,29263,RSM00029263	3	ENISEJSK			0	92.2	58.45				1	0	63	NMS	190.0	Yeniseysk					29	1	AVK-BAR (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1149	0-20000-0-29274	0	1149	29274	1	STRELKA			0	93.16	58.09				1	0	63			Lesosibirsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1150	0-20000-0-29282	0	1150	1:29282,29282,RSM00029282	3	BOGUCANY			0	97.45	58.38				1	0	63	NMS	190.0	Boguchany					29	1	AVK-BAR (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1151	0-20000-0-29393	0	1151	29393	1	CHERVYANKA			0	99.53	57.65				1	0	63			Kodinsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1152	0-20000-0-29541	0	1152	29541	1	TAJGA			0	85.62	56.07				1	0	63			Tayga									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1153	0-20000-0-29551	0	1153	29551	1	MARIINSK			0	87.68	56.18				1	0	63			Mariinsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1154	0-20000-0-29553	0	1154	29553	1	BOGOTOL			0	89.55	56.23				1	0	63			Bogotol									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1155	0-20000-0-29563	0	1155	29563	1	EMEL' YANOVO			0	92.61	56.18				1	0	63			Divnogorsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1156	0-20000-0-29571	0	1156	1:29574,29574,9:3860,C:4561,C:4623	1	EMEL' YANOVO,MININO			0	92.61,92.73	56.07,56.18				1	0	63			Krasnoyarsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1157	0-20000-0-29572	0	1157	29572,RSM00029572	3	EMEL' YANOVO			0	92.61	56.18				1	0	63	NMS	190.0	Krasnoyarsk,Yemelyanovo,Yemelyanovo					29	1	MARL-A or Vektor-M - MRZ-3MK (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1158	0-20000-0-29576	0	1158	29576	1	UJAR			0	94.31	55.82				1	0	63			Uyar									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1159	0-20000-0-29581	0	1159	29581	1	KANSK			0	95.65	56.2				1	0	63			Kansk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1160	0-20000-0-29587	0	1160	29587	1	IRBEJSKOE			0	95.5	55.66				1	0	63			Borodino									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1161	0-20000-0-29594	0	1161	1:29594,29594	1	TAJSHET			0	98.0	55.95				1	0	63			Tayshet									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1162	0-20000-0-29602	0	1162	29602	1	CHANY			0	76.75	55.32				1	0	63			Tatarsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1163	0-20000-0-29605	0	1163	1:29605,29605	1	TATARSK			0	76.02	55.22				1	0	63			Tatarsk									104,105,106,107,117							L.Haimberger	0
1164	0-20000-0-29612	0	1164	1:29612,29612,RSM00029612	3	BARABINSK			0	78.31	55.35				1	0	63	NMS	190.0	Barabinsk					29	1	AVK - AK2-02 (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1165	0-20000-0-29634	0	1165	1:29634,29634	1	NOVOSIBIRSK (29634-1)			0	82.95	54.97				1	0	63			Krasnoobsk,Novosibirsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1166	0-20000-0-29649	0	1166	29649	1	KRAPIVINO			0	86.81	55.01				1	0	63			Leninsk-Kuznetskiy									104,105,106,107,117							L.Haimberger	0
1167	0-20000-0-29662	0	1167	29662	1	BALAHTA			0	91.62	55.38				1	0	63			Divnogorsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1168	0-20000-0-29698	0	1168	1:29698,29698,RSM00029698	3	NIZHNEUDINSK			0	99.03	54.88				1	0	63	NMS	190.0	Nizhneudinsk					29	1	MARL-A or Vektor-M-RZM-2 (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1169	0-20000-0-29752	0	1169	29658	1	NENASTNAYA			0	88.82	54.75				1	0	63			Uzhur									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1170	0-20000-0-29759	0	1170	29759	1	KOMMUNAR			0	89.28	54.33				1	0	63			Sorsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1171	0-20000-0-29822	0	1171	1:29822,29822	1	KAMEN'-NA-OBI			0	81.27	53.82				1	0	63			Kamen-Na-Obi									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1172	0-20000-0-29838	0	1172	1:29838,29838	1	BARNAUL (29839-0)			0	83.83	53.5				1	0	63			Barnaul									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1173	0-20000-0-29839	0	1173	29839,RSM00029839	3	BARNAUL (29839-0),BARNAUL			0	83.83	53.5				1	0	63	NMS	190.0	Barnaul,Beloyarsk,Beloyarsk					29	1	AVK - AK2-02 (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1174	0-20000-0-29862	0	1174	1:29865,29862,29865,RSM00029862	3	ABAKAN			0	91.32	53.77				1	0	63	NMS	190.0	Abakan,Chernogorsk,Chernogorsk					29	1	MARL-A or Vektor-M-BAR (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1175	0-20000-0-29866	0	1175	29866	1	ABAKAN			0	91.32	53.77				1	0	63			Minusinsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1176	0-20000-0-29915	0	1176	1:29915,29915	1	SLAVGOROD (29915-0)			0	78.65	52.97				1	0	63			Krasnozerskoye,Slavgorod									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1177	0-20000-0-30028	0	1177	30028	1	IKA			0	106.17	59.28				1	0	63			Kirensk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1178	0-20000-0-30054	0	1178	1:30054,30054,C:4596,C:4656,RSM00030054	3	VITIM			0	112.58	59.45				1	0	63	NMS	190.0	Lensk					29	1	MARL-A or Vektor-M-MRZ (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1179	0-20000-0-30157	0	1179	1:30157,30157	1	MAMA			0	112.87	58.32				1	0	63			Bodaybo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1180	0-20000-0-30230	0	1180	1:30230,30230,C:4558,C:4620,RSM00030230	3	KIRENSK			0	108.07	57.77				1	0	63	NMS	190.0	Kirensk					29	1	MARL-A or Vektor-M - MRZ-3MK (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1181	0-20000-0-30309	0	1181	1:30309,30309,RSM00030309	3	BRATSK			0	101.75	56.28				1	0	63	NMS	190.0	Bratsk					29	1	AVK-BAR (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1182	0-20000-0-30320	0	1182	30320	1	UST'-KUT			0	105.73	56.86				1	0	63			Ust-Kut									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1183	0-20000-0-30372	0	1183	1:30372,30372,RSM00030372	3	CHARA			0	118.27	56.9				1	0	63	NMS	190.0	Taksimo					29	1	MARL-A or Vektor-M - MRZ-3MK (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1184	0-20000-0-30385	0	1184	30385	1	UST'-NJUKZHA			0	121.5	56.58				1	0	63			Neryungri									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1185	0-20000-0-30393	0	1185	30393	1	CUL'MAN			0	124.87	56.83				1	0	63			Chulman									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1186	0-20000-0-30405	0	1186	2:30405,30405	1	TANGUJ			0	101.03	55.38				1	0	63			Xuddur									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1187	0-20000-0-30457	0	1187	30457	1	BAUNT			0	113.14	55.26				1	0	63			Taksimo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1188	0-20000-0-30504	0	1188	30504	1	TULUN			0	100.63	54.6				1	0	63			Tulun									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1189	0-20000-0-30507	0	1189	30507	1	IKEJ			0	100.08	54.18				1	0	63			Tulun									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1190	0-20000-0-30521	0	1190	1:30521,30521,RSM00030521	3	ZHIGALOVO			0	105.17	54.8				1	0	63	NMS	190.0	Zheleznogorsk-Ilimskiy					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1191	0-20000-0-30526	0	1191	30526	1	TYRKA			0	107.07	54.48				1	0	63			Severobaykalsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1192	0-20000-0-30537	0	1192	30537	1	SOLNETHNAYA			0	108.27	54.03				1	0	63			Severobaykalsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1193	0-20000-0-30554	0	1193	1:30554,30554,30557,RSM00030554	3	BAGDARIN (30554-0),BAGDARIN			0	113.58	54.44				1	0	63	NMS	190.0	Taksimo					29	1	AVK - AK2-02 (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1194	0-20000-0-30603	0	1194	1:30603,30603	1	ZIMA			0	102.05	53.93				1	0	63			Zima									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1195	0-20000-0-30622	0	1195	30622	1	KACHUG			0	105.9	53.97				1	0	63			Ust-Ordynskiy									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1196	0-20000-0-30635	0	1196	1:30635,30635,RSM00030635	3	UST'-BARGUZIN			0	109.02	53.42				1	0	63	NMS	190.0	Onokhoy					29	1	MARL-A or Vektor-M - MRZ-3MK (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1197	0-20000-0-30636	0	1197	1:30636,30636,C:4546,C:4608	1	BARGUZIN			0	109.63	53.62				1	0	63			Onokhoy									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1198	0-20000-0-30650	0	1198	1:30650,30650	1	ROMANOVKA			0	112.78	53.2				1	0	63			Chita									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1199	0-20000-0-30664	0	1199	30664	1	TUNGOKOCEN			0	115.62	53.53				1	0	63			Chernyshevsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1200	0-20000-0-30673	0	1200	1:30673,30673,RSM00030673	3	MOGOCHA			0	119.73	53.75				1	0	63	NMS	190.0	Mogocha					29	1	MARL-A or Vektor-M - MRZ-3MK (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1201	0-20000-0-30683	0	1201	1:30683,30683	1	EROFEJ PAVLOVIC			0	121.93	53.97				1	0	63			Skovorodino									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1202	0-20000-0-30688	0	1202	1:30688,30688	1	POKROVKA			0	121.55	53.35				1	0	63			Mogocha									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1203	0-20000-0-30692	0	1203	1:30692,30692,C:4587,C:4647,C:6150,RSM00030692	3	SKOVORODINO			0	123.97	54.0				1	0	63	NMS	190.0	Skovorodino					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1204	0-20000-0-30695	0	1204	30695	1	DZALINDA (30695-0)			0	123.9	53.47				1	0	63			Skovorodino									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1205	0-20000-0-30703	0	1205	1:30703,30703	1	INGA (30703-0)			0	101.98	52.97				1	0	63			Cheremkhovo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1206	0-20000-0-30710	0	1206	1:30710,1:30719,30710,30718,30719,9:3873	1	IRKUTSK (30710-0)			0	104.32	52.27				1	0	63			Irkutsk,Shelekhov									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1207	0-20000-0-30712	0	1207	6:30712	1	USOL' E-SIBIRSKOE			0	103.68	52.78				1	0	63			Male									106,107							L.Haimberger	0
1208	0-20000-0-30715	0	1208	30715,RSM00030710	3	ANGARSK,IRKUTSK			0	103.85	52.48				1	0	63	NMS	190.0	Angarsk,Irkutsk					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1209	0-20000-0-30729	0	1209	1:30729,30729	1	KABANSK			0	106.64	52.05				1	0	63			Selenginsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1210	0-20000-0-30731	0	1210	1:30731,30731	1	GORJACINSK			0	108.29	52.99				1	0	63			Onokhoy									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1211	0-20000-0-30739	0	1211	1:30739,30739	1	HORINSK			0	109.78	52.17				1	0	63			Khilok									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1212	0-20000-0-30745	0	1212	30745	1	SOSNOVO-OZERSKOE			0	111.56	52.54				1	0	63			Chita									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1213	0-20000-0-30758	0	1213	1:30758,30758,C:4550,C:4612,RSM00030758	3	CHITA			0	113.48	52.08				1	0	63	NMS	190.0	Chita					29	1	MARL-A or Vektor-M-BAR (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1214	0-20000-0-30768	0	1214	30768	1	NERCINSK			0	116.53	52.0				1	0	63			Nerchinsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1215	0-20000-0-30772	0	1215	30772	1	UST'-KARA			0	118.8	52.7				1	0	63			Chernyshevsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1216	0-20000-0-30777	0	1216	1:30777,30777	1	SRETENSK			0	117.7	52.23				1	0	63			Chernyshevsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1217	0-20000-0-30802	0	1217	1:30802,30802	1	MONDY			0	100.98	51.68				1	0	63			Slyudyanka									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1218	0-20000-0-30815	0	1218	1:30812,30812	1	HAMAR-DABAN			0	103.6	51.53				1	0	63			Slyudyanka									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1219	0-20000-0-30822	0	1219	1:30822,30822	1	BABUSKIN			0	105.85	51.71				1	0	63			Selenginsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1220	0-20000-0-30823	0	1220	1:30823,30823	1	ULAN-UDE			0	107.6	51.83				1	0	63			Ulan-Ude									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1221	0-20000-0-30853	0	1221	30853,30856	1	KARYMSKAJA			0	114.32	51.63				1	0	63			Karymskoye									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1222	0-20000-0-30879	0	1222	30879	1	NERCHINSKIJ ZAVOD			0	119.62	51.32				1	0	63			Genhe									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1223	0-20000-0-30925	0	1223	1:30925,30925	1	KJAHTA			0	106.45	50.36				1	0	63			Kyakhta									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1224	0-20000-0-30935	0	1224	1:30935,30935,C:4560,C:4622,RSM00030935	3	KRASNYJ CHIKOJ			0	108.75	50.37				1	0	63	NMS	190.0	Petrovsk-Zabaykalskiy					29	1	MARL-A or Vektor-M - MRZ-3MK (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1225	0-20000-0-30949	0	1225	30948	1	KYRA			0	111.97	49.57				1	0	63			Khilok									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1226	0-20000-0-30957	0	1226	30954,30957	1	AKSA			0	113.27	50.27				1	0	63			Aginskoye									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1227	0-20000-0-30965	0	1227	1:30965,30965,RSM00030965	3	BORZYA			0	116.52	50.4				1	0	63	NMS	190.0	Borzya					29	1	MARL-A or Vektor-M-BAR (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1228	0-20000-0-30967	0	1228	30967	1	SOLOV'EVSK			0	115.75	49.9				1	0	63			Borzya									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1229	0-20000-0-30975	0	1229	30975	1	PRIARGUNSK			0	119.07	50.33				1	0	63			Krasnokamensk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1230	0-20000-0-31004	0	1230	1:31004,30004,31004,C:4539,C:4601,RSM00031004	3	ALDAN			0	125.37	58.62				1	0	63	NMS	190.0	Aldan					29	1	AVK - AK2-02 (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1231	0-20000-0-31054	0	1231	31054	1	UST'-JUDOMA			0	135.15	59.18				1	0	63												104,105,106,107,117,126,138,36,39							L.Haimberger	0
1232	0-20000-0-31088	0	1232	1:31088,31088,C:6151,RSM00031088	3	OHOTSK			0	143.2	59.37				1	0	63	NMS	190.0	Magadan					29	1	AVK-BAR (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1233	0-20000-0-31168	0	1233	1:31168,31168,C:4544,C:4606,RSM00031168	3	AYAN			0	138.15	56.45				1	0	63	NMS	190.0	Nikolayevsk-Na-Amure,Nikolayevsk-na-Amure					29	1	MARL-A or Vektor-M-BAR (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1234	0-20000-0-31174	0	1234	1:31174,31174	1	BOL'SHOJ SHANTAR			0	137.53	54.83				1	0	63			Nikolayevsk-Na-Amure									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1235	0-20000-0-31300	0	1235	1:31300,31300,RSM00031300	3	ZEJA			0	127.28	53.74				1	0	63	NMS	190.0	Zeya					29	1	MARL-A or Vektor-M-RZM-2 (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1236	0-20000-0-31329	0	1236	1:31329,31329,RSM00031329	3	EKIMCHAN			0	132.93	53.08				1	0	63	NMS	190.0	Chegdomyn					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1237	0-20000-0-31369	0	1237	1:31369,31369,C:6152,RSM00031369	3	NIKOLAEVSK-NA-AMURE			0	140.69	53.15				1	0	63	NMS	190.0	Nikolayevsk-Na-Amure,Nikolayevsk-na-Amure					29	1	MARL-A or Vektor-M-BAR (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1238	0-20000-0-31371	0	1238	31371	1	CHERNJAEVO			0	126.0	52.78				1	0	63			Magdagachi									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1239	0-20000-0-31388	0	1239	1:31388,31388	1	NORSK			0	129.92	52.35				1	0	63			Shimanovsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1240	0-20000-0-31416	0	1240	1:31416,31416	1	IM POLINY OSIPENKO			0	136.5	52.42				1	0	63			Solnechnyy									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1241	0-20000-0-31439	0	1241	31439	1	BOGORODSKOE			0	140.47	52.38				1	0	63			Nikolayevsk-Na-Amure									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1242	0-20000-0-31442	0	1242	31442	1	SIMANOVSK			0	127.65	51.98				1	0	63			Shimanovsk									104,105,106,107,117							L.Haimberger	0
1243	0-20000-0-31510	0	1243	1:31510,31510,RSM00031510	3	BLAGOVESCETNSK			0	127.48	50.28				1	0	63	NMS	190.0	Heihe					29	1	AVK-BAR (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1244	0-20000-0-31532	0	1244	31532	1	CEKUNDA			0	132.25	50.87				1	0	63			Chegdomyn									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1245	0-20000-0-31538	0	1245	1:31538,31538,RSM00031538	3	SUTUR			0	132.13	50.07				1	0	63	NMS	190.0	Chegdomyn					29	1	AVK-BAR (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1246	0-20000-0-31561	0	1246	1:31561,31561,9:3881,RSM00031561	3	KOMSOMOLSK-NA-AMURE,KOMSOMOLSK-ON-AMUR			0	137.03	50.53				1	0	63	NMS	190.0	Solnechnyy					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1247	0-20000-0-31594	0	1247	31594	1	ARHARA			0	130.08	49.42				1	0	63			Arkhara									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1248	0-20000-0-31655	0	1248	31655	1	TROICKOE			0	136.57	49.45				1	0	63			Elban									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1249	0-20000-0-31683	0	1249	31683	1	TUMNIN			0	140.08	49.65				1	0	63			Vanino									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1250	0-20000-0-31702	0	1250	2:31702	1	BOMBAY / SANTACRUZ			0	72.85	19.12				1	0	63			Bombay									106,107							L.Haimberger	0
1251	0-20000-0-31707	0	1251	1:31707,31707,RSM00031707	3	EKATERINO-NIKOL'SKOE,EKATERINO-NIKOLSKOE			0	130.97	47.74				1	0	63	NMS	190.0	Hegang					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1252	0-20000-0-31713	0	1252	31713	1	BIROBIDZHAN			0	132.95	48.73				1	0	63			Birobidzhan									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1253	0-20000-0-31735	0	1253	1:31735,31735	1	HABAROVSK (31736-0)			0	135.23	48.53				1	0	63			Khabarovsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1254	0-20000-0-31736	0	1254	2:44301,31736,RSM00031736	3	HABAROVSK (31736-0),HABAROVSK			0	135.23	48.53				1	0	63	NMS	190.0	Khabarovsk					29	1	AVK-BAR (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1255	0-20000-0-31770	0	1255	1:31770,31770,RSM00031770	3	SOVETSKAYA GAVAN',SOVETSKAYA GAVAN			0	140.3	49.0				1	0	63	NMS	190.0	Sovetskaya Gavan					29	1	AVK-RZM-2 (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1256	0-20000-0-31829	0	1256	31829	1	ZOLOTOJ			0	138.98	47.32				1	0	63			Sovetskaya Gavan									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1257	0-20000-0-31866	0	1257	31866	1	SOSUNOVO			0	138.33	46.53				1	0	63			Nevelsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1258	0-20000-0-31873	0	1258	1:31873,31873,RSM00031873	3	DAL'NERECHENSK			0	133.73	45.87				1	0	63	NMS	190.0	Dalnerechensk					29	1	AVK - AK2-02 (Russian Federation)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1259	0-20000-0-31909	0	1259	1:31909,31909,C:4592,C:4652,RSM00031909	3	TERNEJ			0	136.6	45.0				1	0	63	NMS	190.0	Dalnegorsk					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
1260	0-20000-0-31913	0	1260	31913	1	TURIJ ROG			0	131.98	45.22				1	0	63			Mishan									104,105,106,107,117,126,138,36,39							L.Haimberger	0
1261	0-20000-0-31915	0	1261	31915	1	POGRANICHNYJ			0	131.38	44.4				1	0	63			Pogranichnyy									104,105,106,107,117,126,138,36,39							L.Haimberger	0
