	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
1221	0-20000-0-30823	0	1221	1:30823,30823	1	ULAN-UDE			0	107.6	51.83		19620809	19680831	1	0	63			Ulan-Ude									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1222	0-20000-0-30853	0	1222	 30853, 30856),((30853,30853,30856	1	KARYMSKAJA			0	114.32	51.63				1	0	63			Karymskoye									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1223	0-20000-0-30879	0	1223	30879	1	NERCHINSKIJ ZAVOD			0	119.62	51.32				1	0	63			Genhe									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1224	0-20000-0-30925	0	1224	1:30925,30925	1	KJAHTA			0	106.45	50.36		19740807	19750223	1	0	63			Kyakhta									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1225	0-20000-0-30935	0	1225	1:30935,30935,C:4560,C:4622,RSM00030935	3	KRASNYJ CHIKOJ			0	108.75	50.37		1950	1954	1	0	63	NMS	190.0	Petrovsk-Zabaykalskiy					29	1	MARL-A or Vektor-M - MRZ-3MK (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1226	0-20000-0-30949	0	1226	30948	1	KYRA			0	111.97	49.57				1	0	63			Khilok									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1227	0-20000-0-30957	0	1227	 30954, 30957),((30954,30954,30957	1	AKSA			0	113.27	50.27		19781229	19781229	1	0	63			Aginskoye									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1228	0-20000-0-30965	0	1228	1:30965,30965,RSM00030965	3	BORZYA			0	116.52	50.4		1957	1972	1	0	63	NMS	190.0	Borzya					29	1	MARL-A or Vektor-M-BAR (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1229	0-20000-0-30967	0	1229	30967	1	SOLOV'EVSK			0	115.75	49.9				1	0	63			Borzya									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1230	0-20000-0-30975	0	1230	30975	1	PRIARGUNSK			0	119.07	50.33				1	0	63			Krasnokamensk									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1231	0-20000-0-31004	0	1231	1:31004,30004,31004,C:4539,C:4601,RSM00031004	3	ALDAN			0	125.37	58.62		1950	1954	1	0	63	NMS	190.0	Aldan					29	1	AVK - AK2-02 (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1232	0-20000-0-31054	0	1232	31054	1	UST'-JUDOMA			0	135.15	59.18				1	0	63												104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1233	0-20000-0-31088	0	1233	1:31088,31088,C:6151,RSM00031088	3	OHOTSK			0	143.2	59.37		1950	1960	1	0	63	NMS	190.0	Magadan					29	1	AVK-BAR (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1234	0-20000-0-31168	0	1234	1:31168,31168,C:4544,C:4606,RSM00031168	3	AYAN			0	138.15	56.45		1950	1954	1	0	63	NMS	190.0	Nikolayevsk-Na-Amure,Nikolayevsk-na-Amure					29	1	MARL-A or Vektor-M-BAR (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1235	0-20000-0-31174	0	1235	1:31174,31174	1	BOL'SHOJ SHANTAR			0	137.53	54.83		19620314	19630630	1	0	63			Nikolayevsk-Na-Amure									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1236	0-20000-0-31300	0	1236	1:31300,31300,RSM00031300	3	ZEJA			0	127.28	53.74		1955	1977	1	0	63	NMS	190.0	Zeya					29	1	MARL-A or Vektor-M-RZM-2 (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1237	0-20000-0-31329	0	1237	1:31329,31329,RSM00031329	3	EKIMCHAN			0	132.93	53.08		1950	1972	1	0	63	NMS	190.0	Chegdomyn					29	1			104,							E. Tramutola,L.Haimberger	0.0
1238	0-20000-0-31369	0	1238	1:31369,31369,C:6152,RSM00031369	3	NIKOLAEVSK-NA-AMURE			0	140.69	53.15		1949	1960	1	0	63	NMS	190.0	Nikolayevsk-Na-Amure,Nikolayevsk-na-Amure					29	1	MARL-A or Vektor-M-BAR (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1239	0-20000-0-31371	0	1239	31371	1	CHERNJAEVO			0	126.0	52.78				1	0	63			Magdagachi									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1240	0-20000-0-31388	0	1240	1:31388,31388	1	NORSK			0	129.92	52.35		19620815	19680304	1	0	63			Shimanovsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1241	0-20000-0-31416	0	1241	1:31416,31416	1	IM POLINY OSIPENKO			0	136.5	52.42		19620815	19680303	1	0	63			Solnechnyy									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1242	0-20000-0-31439	0	1242	31439	1	BOGORODSKOE			0	140.47	52.38				1	0	63			Nikolayevsk-Na-Amure									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1243	0-20000-0-31442	0	1243	31442	1	SIMANOVSK			0	127.65	51.98				1	0	63			Shimanovsk									104,105,106,107,117							L.Haimberger	0.0
1244	0-20000-0-31510	0	1244	1:31510,31510,RSM00031510	3	BLAGOVESCETNSK			0	127.48	50.28		1946	1978	1	0	63	NMS	190.0	Heihe					29	1	AVK-BAR (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1245	0-20000-0-31532	0	1245	31532	1	CEKUNDA			0	132.25	50.87		19781202	19781202	1	0	63			Chegdomyn									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1246	0-20000-0-31538	0	1246	1:31538,31538,RSM00031538	3	SUTUR			0	132.13	50.07		1958	1977	1	0	63	NMS	190.0	Chegdomyn					29	1	AVK-BAR (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1247	0-20000-0-31561	0	1247	1:31561,31561,9:3881,RSM00031561	3	KOMSOMOLSK-NA-AMURE,KOMSOMOLSK-ON-AMUR			0	137.03	50.53		1955	1977	1	0	63	NMS	190.0	Solnechnyy					29	1			104,							E. Tramutola,L.Haimberger	0.0
1248	0-20000-0-31594	0	1248	31594	1	ARHARA			0	130.08	49.42				1	0	63			Arkhara									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1249	0-20000-0-31655	0	1249	31655	1	TROICKOE			0	136.57	49.45				1	0	63			Elban									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1250	0-20000-0-31683	0	1250	31683	1	TUMNIN			0	140.08	49.65				1	0	63			Vanino									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1251	0-20000-0-31702	0	1251	2:31702	1	BOMBAY / SANTACRUZ			0	72.85	19.12		19441221	19451124	1	0	63			Bombay									106,107							L.Haimberger	0.0
1252	0-20000-0-31707	0	1252	1:31707,31707,RSM00031707	3	EKATERINO-NIKOL'SKOE,EKATERINO-NIKOLSKOE			0	130.97	47.74		1948	1978	1	0	63	NMS	190.0	Hegang					29	1			104,							E. Tramutola,L.Haimberger	0.0
1253	0-20000-0-31713	0	1253	31713	1	BIROBIDZHAN			0	132.95	48.73				1	0	63			Birobidzhan									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1254	0-20000-0-31735	0	1254	1:31735,31735	1	HABAROVSK (31736-0)			0	135.23	48.53		19461001	19791226	1	0	63			Khabarovsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1255	0-20000-0-31736	0	1255	2:44301,31736,RSM00031736	3	HABAROVSK,HABAROVSK (31736-0)			0	135.23	48.53		1945	1945	1	0	63	NMS	190.0	Khabarovsk					29	1	AVK-BAR (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1256	0-20000-0-31770	0	1256	1:31770,31770,RSM00031770	3	SOVETSKAYA GAVAN,SOVETSKAYA GAVAN'			0	140.3	49.0		1959	1977	1	0	63	NMS	190.0	Sovetskaya Gavan					29	1	AVK-RZM-2 (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1257	0-20000-0-31829	0	1257	31829	1	ZOLOTOJ			0	138.98	47.32				1	0	63			Sovetskaya Gavan									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1258	0-20000-0-31866	0	1258	31866	1	SOSUNOVO			0	138.33	46.53				1	0	63			Nevelsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1259	0-20000-0-31873	0	1259	1:31873,31873,RSM00031873	3	DAL'NERECHENSK			0	133.73	45.87		1957	1978	1	0	63	NMS	190.0	Dalnerechensk					29	1	AVK - AK2-02 (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1260	0-20000-0-31909	0	1260	1:31909,31909,C:4592,C:4652,RSM00031909	3	TERNEJ			0	136.6	45.0		1950	1954	1	0	63	NMS	190.0	Dalnegorsk					29	1			104,							E. Tramutola,L.Haimberger	0.0
1261	0-20000-0-31913	0	1261	31913	1	TURIJ ROG			0	131.98	45.22				1	0	63			Mishan									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1262	0-20000-0-31915	0	1262	31915	1	POGRANICHNYJ			0	131.38	44.4				1	0	63			Pogranichnyy									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1263	0-20000-0-31917	0	1263	31917	1	POLTAVKA (31917-0)			0	131.32	44.03				1	0	63			Dongning									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1264	0-20000-0-31931	0	1264	31931	1	SVIJAGINO			0	133.08	44.8				1	0	63			Spassk-Dalniy									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1265	0-20000-0-31939	0	1265	31939	1	CUGUEVKA			0	133.87	44.15				1	0	63			Chuguyevka									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1266	0-20000-0-31960	0	1266	1:31960,31960	1	VLADIVOSTOK,VLADIVOSTOK (SAD GOROD)			0	132.05	43.27		19461001	19791231	1	0	63			Vladivostok									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1267	0-20000-0-31969	0	1267	31969	1	POS'ET			0	130.8	42.65				1	0	63			Hunchun									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1268	0-20000-0-31977	0	1268	31977,RSM00031977	3	VLADIVOSTOK (SAD GOROD)			0	132.05	43.27				1	0	63	NMS	190.0	Trudovoye					29	1	MARL-A or Vektor-M - MRZ-3MK (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1269	0-20000-0-31989	0	1269	1:31989,31989	1	PREOBRAZHENIE			0	133.9	42.9		19750105	19791122	1	0	63			Partizansk									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1270	0-20000-0-32027	0	1270	32027	1	POGIBI			0	141.63	52.22				1	0	63			Nogliki									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1271	0-20000-0-32053	0	1271	32053	1	NOGLIKI			0	143.13	51.92				1	0	63			Nogliki									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1272	0-20000-0-32061	0	1272	1:32061,32061,RSM00032061	3	ALEKSANDROVSK-SAHALINSKIJ			0	142.17	50.9		1950	1972	1	0	63	NMS	190.0	Aleksandrovsk-Sakhalinskiy					29	1	MARL-A or Vektor-M - MRZ-3MK (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1273	0-20000-0-32069	0	1273	32069	1	PIL'VO			0	142.17	50.05				1	0	63			Aleksandrovsk-Sakhalinskiy									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1274	0-20000-0-32071	0	1274	32071	1	TYMOVSKOE			0	142.72	50.73		19750131	19750131	1	0	63			Aleksandrovsk-Sakhalinskiy									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1275	0-20000-0-32076	0	1275	32076	1	POGRANICHNOE			0	143.77	50.4				1	0	63			Aleksandrovsk-Sakhalinskiy									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1276	0-20000-0-32098	0	1276	1:32098,32098,RSM00032098	3	PORONAJSK			0	143.1	49.22		1970	1977	1	0	63	NMS	190.0	Poronaysk					29	1	MARL-A or Vektor-M - AK2-02 (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1277	0-20000-0-32099	0	1277	1:32099,32099,RSM00032099	3	M. TERPENIYA (FL),MYS TERPENIYA			0	144.73	48.65		1955	1970	1	0	63	NMS	190.0	Poronaysk					29	1			104,							E. Tramutola,L.Haimberger	0.0
1278	0-20000-0-32121	0	1278	32121	1	ILYINSKIY			0	142.2	47.98				1	0	63			Dolinsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1279	0-20000-0-32150	0	1279	1:32150,1:32152,32150,32152,RSM00032150	3	JUZHNO-SAHALINSK			0	142.72	46.95		1948	1957	1	0	63	NMS	190.0	Korsakov					29	1	AVK - AK2-02 (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1280	0-20000-0-32165	0	1280	1:32165,32165,RSM00032165	3	JUZHNO-KURIL'SK,JUZHNO-KURILSK			0	145.87	44.02		1951	1978	1	0	63	NMS	190.0	Shibetsu					29	1			104,							E. Tramutola,L.Haimberger	0.0
1281	0-20000-0-32215	0	1281	32215,RSM00032215	3	SEVERO-KURIL'SK			0	156.13	50.68				1	0	63	NMS	190.0	Petropavlovsk-Kamchatskiy					29	1	MARL-A or Vektor-M - AK2-02 (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1282	0-20000-0-32287	0	1282	32287	1	UST'- HAJRJUZOVO			0	156.74	57.1				1	0	63			Yelizovo									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1283	0-20000-0-32389	0	1283	1:32389,32389,C:4559,C:4621,RSM00032389	3	KLJUCHI			0	160.83	56.32		1950	1954	1	0	63	NMS	190.0	Yelizovo					29	1	MARL-A or Vektor-M - AK2-02 (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1284	0-20000-0-32408	0	1284	32408	1	UST'-KAMCHATSK			0	162.69	56.24				1	0	63			Yelizovo									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1285	0-20000-0-32477	0	1285	1:32477,32477,RSM00032477	3	SOBOLEVO			0	155.92	54.3		1967	1977	1	0	63	NMS	190.0	Yelizovo					29	1	MARL-A or Vektor-M - MRZ-3MK (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1286	0-20000-0-32509	0	1286	1:32509,32509	1	SEMYACHIK			0	159.98	54.12		19650903	19671227	1	0	63			Yelizovo									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1287	0-20000-0-32540	0	1287	1:32540,2:45501,32540,4636,C:4574,C:4636,RSM00032540	3	PETROPAVLOVSK-KAMCHATSKIJ,PETROPAVLOVSK-KAMCHATSKIJ (32540-0)			0	158.58	53.08		1945	1945	1	0	63	NMS	190.0	Petropavlovsk-Kamchatskiy,Yelizovo					29	1	MARL-A or Vektor-M - AK2-02 (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1288	0-20000-0-32562	0	1288	1:32564,32564	1	BOL' SHERETZK			0	156.3	52.83		19650909	19661228	1	0	63			Yelizovo									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1289	0-20000-0-32583	0	1289	1:32583,32583	1	PETROPAVLOVSK-KAMCHATSKIJ (32540-0)			0	158.58	53.08		19490125	19561128	1	0	63			Petropavlovsk-Kamchatskiy									104,105,106,107,117,126,138							L.Haimberger	0.0
1290	0-20000-0-32618	0	1290	1:32618,32618,RSM00032618	3	OSTROV BERINGA			0	165.98	55.2		1957	1978	1	0	63	NMS	190.0	Petropavlovsk-Kamchatskiy					29	1	MARL-A or Vektor-M - AK2-02 (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1291	0-20000-0-33008	0	1291	1:33008,33008,C:5074	1	BREST (33008-1)			0	23.69	52.12		19510521	19791231	1	0	63			Brest									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1292	0-20000-0-33019	0	1292	2:33019,33019	1	DECIMOMANNU RDS,PINSK			0	8.97	52.12		19440829	19460119	1	0	63			Cagliari,Pinsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1293	0-20000-0-33027	0	1293	2:33027	1	ZHITCKOVICHI			0	27.87	52.21		19430805	19430917	1	0	63			Matir									106,107							L.Haimberger	0.0
1294	0-20000-0-33036	0	1294	1:33036,33036,BOM00033036	3	MOZYR,MOZYR (AMOS)			0	29.19	52.04		1957	1963	1	0	63	NMS	35.0	Mazyr					29	1			104,							E. Tramutola,L.Haimberger	0.0
1295	0-20000-0-33041	0	1295	1:33041,33041	1	GOMEL (33041-1)			0	30.96	52.4		19700211	19791231	1	0	63			Gomel									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1296	0-20000-0-33088	0	1296	33088	1	Sarny			0	26.61	51.31				1	0	63			Sarny									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1297	0-20000-0-33173	0	1297	33173	1	Kovel			0	24.71	51.2				1	0	63			Rozhyshche									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1298	0-20000-0-33187	0	1298	33187	1	Lutsk			0	25.4	50.72				1	0	63			Kivertsi									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1299	0-20000-0-33261	0	1299	33261	1	Konotop			0	33.19	51.24				1	0	63			Konotop									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1300	0-20000-0-33275	0	1300	33275	1	Sumy			0	34.75	50.86				1	0	63			Sumy									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1301	0-20000-0-33301	0	1301	2:33301	1	BET DAGAN			0	34.82	32.0		19440422	19450517	1	0	63			Qiryat Ono									106,107							L.Haimberger	0.0
1302	0-20000-0-33317	0	1302	1:33317,33317,C:6153,UPM00033317	3	SHEPETIVKA,Shepetivka			0	27.04	50.16		1950	1960	1	0	63	NMS	228.0	Shepetivka					29	1	PAZA-22/AVK-1 (Ukraine)		104,							E. Tramutola,L.Haimberger	0.0
1303	0-20000-0-33325	0	1303	C:5169	1	Zhytomyr			0	28.66	50.28				1	0	63			Zhytomyr									106,107							L.Haimberger	0.0
1304	0-20000-0-33345	0	1304	1:33345,33345,C:5196,UPM00033345	3	KIEV,Kyiv			0	30.54	50.39		1946	1978	1	0	63	NMS	228.0	Kiev,Vyshneve					29	1	PAZA-22/AVK-1 (Ukraine)		104,							E. Tramutola,L.Haimberger	0.0
1305	0-20000-0-33393	0	1305	1:33393,33393,C:5217,C:5705,UPM00033393	3	L'VIV,Lviv			0	23.96	49.81		1947	1978	1	0	63	NMS	228.0	Lvov					29	1	PAZA-12M/Radiotheodolite-UL (Ukraine)		104,							E. Tramutola,L.Haimberger	0.0
1306	0-20000-0-33506	0	1306	1:33506,33506,UPM00033506	3	POLTAVA,Poltava			0	34.54	49.61		1946	1949	1	0	63	NMS	228.0	Poltava					29	1			104,							E. Tramutola,L.Haimberger	0.0
1307	0-20000-0-33526	0	1307	33526	1	Ivano-Frankivsk			0	24.69	48.89				1	0	63			Kalush									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1308	0-20000-0-33548	0	1308	C:5172	1	Kamianets-Podilskyi			0	26.61	48.69				1	0	63			Khotyn									106,107							L.Haimberger	0.0
1309	0-20000-0-33587	0	1309	1:33587,33587	1	Uman			0	30.23	48.77		19500104	19501031	1	0	63			Zhashkiv									104,105,106,107,117,126,138							L.Haimberger	0.0
1310	0-20000-0-33631	0	1310	1:33631,33631,C:5377,UPM00033631	3	UZHHOROD,Uzhhorod			0	22.26	48.63		1953	1978	1	0	63	NMS	228.0	Uzhhorod					29	1	AVK-MRZ (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1311	0-20000-0-33657	0	1311	33657	1	Seliatyn			0	25.22	47.88				1	0	63			Vicovu De Sus									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1312	0-20000-0-33658	0	1312	1:33658,33658,C:6154,UPM00033658	3	CHERNIVTSI,Chernivtsi			0	25.97	48.27		1950	1960	1	0	63	NMS	228.0	Chernivtsi					29	1	PAZA-12M/Radiotheodolite-UL (Ukraine)		104,							E. Tramutola,L.Haimberger	0.0
1313	0-20000-0-33663	0	1313	33663	1	Mohyliv-Podilskyi			0	27.78	48.45				1	0	63			Briceni									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1314	0-20000-0-33711	0	1314	C:5405	1	Kropyvnytskyi			0	32.28	48.54				1	0	63			Kirovohrad									106,107							L.Haimberger	0.0
1315	0-20000-0-33761	0	1315	33761	1	Liubashivka			0	30.27	47.85				1	0	63			Pervomaysk									104,105,106,107,117							L.Haimberger	0.0
1316	0-20000-0-33791	0	1316	1:33791,33791,6:33001,9:3370,UPM00033791	3	KRYVYI RIH,Kryvyi Rih			0	33.21	48.05		1949	1953	1	0	63	NMS	228.0	Kryvyy Rih					29	1	PAZA-12M/Radiotheodolite-UL (Ukraine)		104,							E. Tramutola,L.Haimberger	0.0
1317	0-20000-0-33805	0	1317	33805	1	Nikopol			0	34.4	47.59				1	0	63			Ordzhonikidze									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1318	0-20000-0-33815	0	1318	1:33815,33815,MDM00033815	3	CHISINAU,KISINEV			0	28.85	46.97		1949	1977	1	0	63	NMS	138.0	Chisinau					29	1			104,							E. Tramutola,L.Haimberger	0.0
1319	0-20000-0-33833	0	1319	33833	1	Serbka 			0	30.75	47.01				1	0	63			Yuzhne									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1320	0-20000-0-33834	0	1320	33834	1	Rozdilna			0	30.07	46.85				1	0	63			Dnestrovsc									104,105,106,107,117							L.Haimberger	0.0
1321	0-20000-0-33837	0	1321	1:33837,1:33838,33837,33838,C:5259,C:6155,UPM00033837	3	ODESA,Odesa			0	30.77	46.44		1946	1959	1	0	63	NMS	228.0	Odesa					29	1	PAZA-12M/Radiotheodolite-UL (Ukraine)		104,							E. Tramutola,L.Haimberger	0.0
1322	0-20000-0-33869	0	1322	33868	1	Nova Kakhovka			0	33.36	46.79				1	0	63			Beryslav									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1323	0-20000-0-33889	0	1323	33889	1	Izmail			0	28.85	45.37				1	0	63			Izmayil									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1324	0-20000-0-33907	0	1324	33907	1	Behtery			0	32.28	46.24				1	0	63			Kherson									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1325	0-20000-0-33915	0	1325	33915	1	Askania-Nova			0	33.88	46.45				1	0	63			Chaplynka									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1326	0-20000-0-33946	0	1326	1:33946,33946,C:4586,C:4646,C:6156	1	Simferopol			0	33.97	45.04		19500211	19791231	1	0	63			Bakhchysaray,Yalta									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1327	0-20000-0-33966	0	1327	33966,UKM00033966	3	Bilohirsk,KRYMSKA			0	34.6	45.05				1	0	63	NMS	76.0	Sudak					29	1	PAZA-12M/Radiotheodolite-UL (Ukraine)		104,							E. Tramutola,L.Haimberger	0.0
1328	0-20000-0-33976	0	1328	33976	1	Feodosiia			0	35.38	45.04				1	0	63			Feodosiya									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1329	0-20000-0-34003	0	1329	2:34003,34003	1	AJACCIO,PONYRI			0	8.79	52.32		19440701	19441019	1	0	63			Ajaccio,Zheleznogorsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1330	0-20000-0-34009	0	1330	1:34009,2:34009,34009,C:4563,C:4625,RSM00034009	3	KURSK			0	36.17	51.77		1944	1944	1	0	63	NMS	190.0	Bastia,Kursk					29	1	MARL-A or Vektor-M-BAR (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1331	0-20000-0-34013	0	1331	2:34013	1	LIVNY			0	37.6	52.43		19441217	19450406	1	0	63			Porto-Vecchio									106,107							L.Haimberger	0.0
1332	0-20000-0-34047	0	1332	34047	1	ZERDEVKA			0	41.48	51.83				1	0	63			Zherdevka									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1333	0-20000-0-34072	0	1333	2:34072,34072	1	KARABULAK			0	46.37	52.33		19600208	19650115	1	0	63			Chalons-En-Champagne									104,105,106,107,117							L.Haimberger	0.0
1334	0-20000-0-34109	0	1334	2:34109	1	OBOJAN'			0	36.32	51.2		19440423	19450331	1	0	63			Modugno									106,107							L.Haimberger	0.0
1335	0-20000-0-34110	0	1335	2:34110	1	BOGORODITSKOE-FENINO			0	37.35	51.17		19440401	19450531	1	0	63			Cerignola									106,107							L.Haimberger	0.0
1336	0-20000-0-34122	0	1336	1:34122,34122,RSM00034122	3	VORONEZ,VORONEZ (34122-0)			0	39.25	51.65		1960	1977	1	0	63	NMS	190.0	Voronezh					29	1	AVK-BAR (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1337	0-20000-0-34123	0	1337	2:34123	1	VORONEZ (34123-0)			0	39.22	51.7		19440201	19440824	1	0	63			San Giovanni Rotondo									106,107							L.Haimberger	0.0
1338	0-20000-0-34139	0	1338	1:34139,2:34139,34139,RSM00034139	3	KAMENNAJA STEP',KAMENNAYA STEP NO2			0	40.7	51.05		1945	1945	1	0	63	NMS	190.0	Florence,Talovaya					29	1			104,							E. Tramutola,L.Haimberger	0.0
1339	0-20000-0-34152	0	1339	34152	1	BALASHOV			0	43.15	51.55				1	0	63			Balashov									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1340	0-20000-0-34163	0	1340	2:34163	1	OKTYABRSKY GORODOK			0	45.45	51.63		19470603	19470715	1	0	63			Kitzingen									106,107							L.Haimberger	0.0
1341	0-20000-0-34171	0	1341	2:34171,C:5322,C:6157	1	MUENCHEN-OBERSCHLEISSHEIM,SARATOV (34172-1)			0	46.04	51.56		19460506	19791231	1	0	63			Ottobrunn,Saratov									104,105,106,107,117,126,138							L.Haimberger	0.0
1342	0-20000-0-34186	0	1342	34186	1	ERSHOV			0	48.3	51.37				1	0	63			Yershov									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1343	0-20000-0-34247	0	1343	1:34247,34247,RSM00034247	3	KALACH			0	41.05	50.42		1960	1977	1	0	63	NMS	190.0	Buturlinovka					29	1	MARL-A or Vektor-M-BAR (Russian Federation)		104,							E. Tramutola,L.Haimberger	0.0
1344	0-20000-0-34300	0	1344	1:34300,34300,C:4557,C:4616,C:5180,C:6158,UPM00034300	3	KHARKIV,Kharkiv			0	36.28	49.93		1946	1954	1	0	63	NMS	228.0	Solonytsivka,Vysokyy					29	1	PAZA-22/AVK-1 (Ukraine)		104,							E. Tramutola,L.Haimberger	0.0
1345	0-20000-0-34504	0	1345	C:5117	1	Dnipro			0	35.09	48.36				1	0	63			Pidhorodne									106,107							L.Haimberger	0.0
1346	0-20000-0-34510	0	1346	34510	1	Bakhmut			0	38.01	48.56				1	0	63			Artemovsk									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1347	0-20000-0-34519	0	1347	34519	1	Donetsk			0	37.73	48.07				1	0	63			Avdiyivka									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
1348	0-20000-0-34523	0	1348	C:5216	1	Luhansk			0	39.23	48.57				1	0	63			Krasnodon									106,107							L.Haimberger	0.0
1349	0-20000-0-34560	0	1349	1:34560,34560	1	VOLGOGRAD (34467-1)			0	44.33	48.78		19470401	19791231	1	0	63			Gorkovskiy									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
