	station_id	WMO_id	station_name	latitude	longitude	start_date	end_date	isRadio
6897	23069		RIFLE 2 ENE	39.55	-107.73	19640421.0	19640714.0	
6898	3016		RIFLE GARFIELD CO AP	39.53	-107.73	19690911.0	19691001.0	
6899	3016		RIFLE GARFIELD CO AP	39.53	-107.73	19691001.0	19700131.0	
6900	3016		RIFLE GARFIELD CO AP	39.53	-107.73	19700131.0	19700427.0	
6901	3016		RIFLE GARFIELD CO AP	39.53	-107.72	19820204.0	19950101.0	
6902	3016		RIFLE GARFIELD CO AP	39.53	-107.72	19950101.0	19970227.0	
6903	3016		RIFLE GARFIELD CO AP	39.53	-107.73	19970227.0	99991231.0	
6904	93006		FRASER	39.95	-105.83	19450901.0	19480801.0	
6905	93006		FRASER	39.95	-105.83	19480801.0	19480831.0	
6906	93006		FRASER	39.95	-105.83	19480831.0	19740630.0	
6907	93006		FRASER	39.95	-105.83	19740630.0	19741025.0	
6908	94076		KREMLING MCELROY AIRFIELD	40.05	-106.37	20030814.0	99991231.0	
6909	93096		WINTER PARK BASIC	39.88	-105.77	19850801.0	99991231.0	
6910	93085		GUNNISON A	38.55	-106.93	19701001.0	19750924.0	
6911	93085		GUNNISON A	38.55	-106.93	19750924.0	19840406.0	
6912	93085		GUNNISON A	38.6	-106.92	19840406.0	19910214.0	
6913	93007		GUNNISON COUNTY AP	38.55	-106.92	19460401.0	19801101.0	
6914	93007		GUNNISON COUNTY AP	38.55	-106.92	19801101.0	19901213.0	
6915	93007		GUNNISON COUNTY AP	38.55	-106.92	19901213.0	19950101.0	
6916	93007		GUNNISON COUNTY AP	38.55	-106.92	19950101.0	19960101.0	
6917	93007		GUNNISON COUNTY AP	38.55	-106.92	19960101.0	99991231.0	
6918	3006		TAYLOR PARK	38.82	-106.62	19900101.0	19951002.0	
6919	3006		TAYLOR PARK	38.82	-106.62	19951002.0	19970512.0	
6920	3006		TAYLOR PARK	38.82	-106.62	19970512.0	19970716.0	
6921	3006		TAYLOR PARK	38.82	-106.61	19970716.0	20051026.0	
6922	3006		TAYLOR PARK	38.82	-106.61	20051026.0	99991231.0	
6923	93068		BROOMFIELD JEFF CO	39.9	-105.12	19670201.0	19790730.0	
6924	93068		BROOMFIELD JEFF CO	39.9	-105.12	19790730.0	19950101.0	
6925	93068		BROOMFIELD JEFF CO	39.9	-105.12	19950101.0	99991231.0	
6926	3026		BURLINGTON CARSON AP	39.24	-102.28	19970410.0	19980601.0	
6927	3026		BURLINGTON CARSON AP	39.24	-102.28	19980601.0	99991231.0	
6928	93053		STRATTON	39.3	-102.58	19320101.0	19340228.0	
6929	93004		DURANGO	37.28	-107.88	19041201.0	19140101.0	
6930	93004		DURANGO	37.28	-107.88	19140101.0	19140810.0	
6931	93004		DURANGO	37.28	-107.88	19140810.0	19160817.0	
6932	93004		DURANGO	37.28	-107.88	19160817.0	19171205.0	
6933	93004		DURANGO	37.28	-107.88	19171205.0	19290627.0	
6934	93004		DURANGO	37.28	-107.88	19290627.0	19370124.0	
6935	93004		DURANGO A	37.28	-107.88	19370124.0	19410901.0	
6936	93004		DURANGO A	37.28	-107.88	19410901.0	19461020.0	
6937	93004		DURANGO A	37.28	-107.88	19461020.0	19521107.0	
6938	3010		DURANGO A (CLARK)	37.28	-107.87	19730316.0	99991231.0	
6939	3010		DURANGO A (REA)	37.18	-107.75	19700617.0	19730316.0	
6940	93005		DURANGO LA PLATA CO	37.15	-107.75	19470601.0	19941201.0	
6941	93005		DURANGO LA PLATA CO	37.15	-107.75	19941201.0	19950101.0	
6942	93005		DURANGO LA PLATA CO	37.15	-107.75	19950101.0	19960523.0	
6943	93005		DURANGO LA PLATA CO	37.14	-107.76	19960523.0	99991231.0	
6944	3008		VALLECITO DAM	37.38	-107.58	19911021.0	19970308.0	
6945	3008		VALLECITO DAM	37.38	-107.58	19970308.0	20020615.0	
6946	3008		VALLECITO DAM	37.38	-107.58	19900101.0	19911021.0	
6947	93009		LEADVILLE	39.25	-106.3	19080101.0	19150101.0	
6948	93009		LEADVILLE	39.25	-106.3	19150101.0	19341114.0	
6949	93009		LEADVILLE	39.25	-106.3	19341114.0	19390101.0	
6950	93009		LEADVILLE	39.25	-106.3	19390101.0	19431124.0	
6951	93009		LEADVILLE	39.25	-106.3	19431124.0	19480801.0	
6952	93009		LEADVILLE	39.25	-106.3	19480801.0	19650520.0	
6953	93009		LEADVILLE	39.25	-106.3	19650520.0	19711105.0	
6954	93009		LEADVILLE	39.23	-106.3	19711105.0	19760618.0	
6955	93009		LEADVILLE 2 SW	39.23	-106.32	19760618.0	19810922.0	
6956	93009		LEADVILLE 2 SW	39.23	-106.32	19820823.0	19940917.0	
6957	93009		LEADVILLE 2 SW	39.23	-106.32	19940917.0	19950101.0	
6958	93009		LEADVILLE 2 SW	39.23	-106.32	19950101.0	19970310.0	
6959	93009		LEADVILLE 2 SW	39.23	-106.32	19970310.0	19980730.0	
6960	93009		LEADVILLE 2 SW	39.23	-106.32	19980730.0	99991231.0	
6961	93009		LEADVILLE LAKE CO AP	39.23	-106.32	19810922.0	19820823.0	
6962	94062			40.45	-105.01	19910712.0	99991231.0	
6963	24047		FORT COLLINS	40.62	-105.13	19370601.0	19480801.0	
6964	24047		FORT COLLINS	40.62	-105.13	19480801.0	19480831.0	
6965	24047		FORT COLLINS	40.62	-105.13	19480831.0	19610101.0	
6966	24047		FORT COLLINS	40.62	-105.13	19610101.0	19820101.0	
6967	24047		FORT COLLINS	40.62	-105.13	19820101.0	19890914.0	
6968	24047		FORT COLLINS	40.62	-105.13	19890914.0	19950101.0	
6969	24047		FORT COLLINS	40.62	-105.13	19950101.0	19961125.0	
6970	24047		FORT COLLINS	40.62	-105.13	19961125.0	19970326.0	
6971	24047		FORT COLLINS	40.61	-105.13	19970326.0	20040307.0	
6972	24047		FORT COLLINS	40.61	-105.13	20040307.0	20050820.0	
6973	24047		FORT COLLINS	40.61	-105.13	20050820.0	99991231.0	
6974	94035		LOVELAND FT COLLINS	40.45	-105.02	19851001.0	19900410.0	
6975	94035		LOVELAND FT COLLINS	40.45	-105.02	19901101.0	19911016.0	
6976	94035		LOVELAND FT COLLINS	40.45	-105.02	19911016.0	19950101.0	
6977	94035		LOVELAND FT COLLINS	40.45	-105.02	19950101.0	99991231.0	
6978	23070		TRINIDAD AP	37.25	-104.33	19910924.0	19950101.0	
6979	23070		TRINIDAD AP	37.25	-104.33	19950101.0	19950306.0	
6980	23070		TRINIDAD AP	37.26	-104.34	19950306.0	20000215.0	
6981	23070		TRINIDAD AP	37.26	-104.34	20000215.0	20010927.0	
6982	23070		TRINIDAD AP	37.26	-104.34	20010927.0	99991231.0	
6983	23070		TRINIDAD CAA AIRPORT	37.25	-104.33	19471101.0	19471130.0	
6984	23070		TRINIDAD CAA AIRPORT	37.25	-104.33	19471130.0	19600101.0	
6985	23070		TRINIDAD CAA AIRPORT	37.25	-104.33	19600101.0	19681006.0	
6986	23070		TRINIDAD FAA ARPT	37.25	-104.33	19681006.0	19820101.0	
6987	23070		TRINIDAD FAA ARPT	37.25	-104.33	19820101.0	19880914.0	
6988	23070		TRINIDAD FAA ARPT	37.25	-104.33	19880914.0	19910924.0	
6989	23070		TRINIDAD LAS ANIMAS	37.3	-104.33	19331101.0	19381231.0	
6990	23070		TRINIDAD LAS ANIMAS	37.25	-104.33	19390101.0	19471101.0	
6991	93010	74532.0	LIMON	39.18	-103.7	19950901.0	19951214.0	
6992	93010	74532.0	LIMON	39.19	-103.72	19951214.0	19960102.0	
6993	93010	74532.0	LIMON	39.19	-103.72	19960102.0	99991231.0	
6994	93010		LIMON	39.27	-103.68	19471201.0	19480801.0	
6995	93010		LIMON	39.27	-103.68	19480801.0	19480831.0	
6996	93010		LIMON	39.27	-103.68	19480831.0	19650101.0	
6997	93010		LIMON	39.27	-103.68	19650101.0	19700630.0	
6998	93010	74532.0	LIMON WSMO	39.18	-103.7	19700701.0	19950101.0	
6999	93010	74532.0	LIMON WSMO	39.18	-103.7	19950101.0	19950901.0	
7000	3025		GRAND JUNCTION	39.06	-108.21	19960605.0	99991231.0	
7001	23066	72476.0	GRAND JUNCTION WALKER	39.13	-108.54	19970401.0	99991231.0	
7002	23066		GRAND JUNCTION WB AIRPORT	39.12	-108.53	19471201.0	19500101.0	
7003	23066	72476.0	GRAND JUNCTION WB AIRPORT	39.12	-108.53	19711201.0	19721201.0	
7004	23066	72476.0	GRAND JUNCTION WB AIRPORT	39.12	-108.53	19500101.0	19711201.0	
7005	23066		GRAND JUNCTION WLKR	39.12	-108.53	19460301.0	19471201.0	
7006	23066	72476.0	GRAND JUNCTION WSO AP	39.12	-108.53	19881001.0	19950101.0	
7007	23066	72476.0	GRAND JUNCTION WSO AP	39.12	-108.53	19950101.0	19960401.0	
7008	23066	72476.0	GRAND JUNCTION WSO AP	39.13	-108.54	19960401.0	19970213.0	
7009	23066	72476.0	GRAND JUNCTION WSO AP	39.13	-108.54	19970213.0	19970401.0	
7010	23066	72476.0	GRAND JUNCTION WSO ARPT	39.12	-108.53	19721201.0	19730101.0	
7011	23066	72476.0	GRAND JUNCTION WSO ARPT	39.12	-108.53	19730101.0	19730301.0	
7012	23066	72476.0	GRAND JUNCTION WSO ARPT	39.12	-108.53	19730301.0	19870115.0	
7013	23066	72476.0	GRAND JUNCTION WSO ARPT	39.12	-108.53	19870115.0	19881001.0	
7014	3039		WOLF CREEK PASS	37.45	-106.8	10101.0	99991231.0	
7015	24046	72570.0	CRAIG-MOFFAT CNTY AP	40.5	-107.53	19760515.0	19781231.0	
7016	24046	72570.0	CRAIG-MOFFAT CNTY AP	40.5	-107.53	19781231.0	19830128.0	
7017	24046	72570.0	CRAIG-MOFFAT CNTY AP	40.5	-107.53	19830128.0	19950101.0	
7018	24046	72570.0	CRAIG-MOFFAT CNTY AP	40.5	-107.53	19950101.0	19960815.0	
7019	24046	72570.0	CRAIG-MOFFAT CNTY AP	40.5	-107.52	19960815.0	19961216.0	
7020	24046	72570.0	CRAIG-MOFFAT CNTY AP	40.5	-107.52	19961216.0	99991231.0	
7021	94082		DINOSAUR 2 E	40.24	-108.97	20040721.0	99991231.0	
7022	93069		CORTEZ MONTEZUMA CO	37.3	-108.63	19490801.0	19950101.0	
7023	93069		CORTEZ MONTEZUMA CO	37.3	-108.63	19950101.0	19960523.0	
7024	93069		CORTEZ MONTEZUMA CO	37.3	-108.63	19960523.0	99991231.0	
7025	3060		MONTROSE 11 ENE	38.54	-107.69	20040725.0	99991231.0	
7026	93090		MONTROSE BASIC	38.5	-107.9	19770824.0	19800201.0	
7027	93090		MONTROSE BASIC	38.5	-107.9	19800201.0	19800714.0	
7028	93090		MONTROSE BASIC	38.5	-107.85	19800714.0	19910601.0	
7029	93090		MONTROSE BASIC	38.5	-107.85	19910601.0	19930101.0	
7030	93013		MONTROSE REGIONAL AP	38.5	-107.9	19470801.0	19641110.0	
7031	93013		MONTROSE REGIONAL AP	38.5	-107.9	19641110.0	19850125.0	
7032	93013		MONTROSE REGIONAL AP	38.5	-107.9	19850125.0	19931201.0	
7033	93013		MONTROSE REGIONAL AP	38.51	-107.9	19931201.0	19950101.0	
7034	93013		MONTROSE REGIONAL AP	38.51	-107.9	19950101.0	99991231.0	
7035	3063		LA JUNTA 17 WSW	37.86	-103.82	20040803.0	99991231.0	
7036	23067		LA JUNTA 4 NNE	38.05	-103.52	19880921.0	19950101.0	
7037	23067		LA JUNTA 4 NNE	38.05	-103.52	19950101.0	19960206.0	
7038	23067		LA JUNTA 4 NNE	38.05	-103.53	19960206.0	19990429.0	
7039	23067		LA JUNTA FAA AIRPORT	38.05	-103.52	19471101.0	19471130.0	
7040	23067		LA JUNTA FAA AIRPORT	38.05	-103.52	19471130.0	19480527.0	
7041	23067		LA JUNTA FAA AIRPORT	38.05	-103.52	19480527.0	19600101.0	
7042	23067		LA JUNTA FAA AIRPORT	38.05	-103.52	19600101.0	19811231.0	
7043	23067		LA JUNTA FAA AIRPORT	38.05	-103.52	19820101.0	19870916.0	
7044	23067		LA JUNTA FAA AIRPORT	38.05	-103.52	19870916.0	19880921.0	
7045	23067		LA JUNTA MUNICIPAL AP	37.98	-103.53	19390701.0	19401231.0	
7046	23067		LA JUNTA MUNICIPAL AP	38.05	-103.52	19410101.0	19471101.0	
7047	23067		LA JUNTA MUNICIPAL AP	38.05	-103.51	19990429.0	20021118.0	
7048	23067		LA JUNTA MUNICIPAL AP	38.05	-103.51	20021118.0	99991231.0	
7049	3007		OURAY	38.02	-107.67	19900101.0	19970401.0	
7050	3007		OURAY	38.02	-107.67	19970401.0	20050310.0	
7051	3007		OURAY	38.02	-107.67	20050310.0	99991231.0	
7052	93073		ASPEN PITKIN CO AP	39.22	-106.87	19790701.0	19950101.0	
7053	93073		ASPEN PITKIN CO AP	39.22	-106.87	19640401.0	19690101.0	
7054	93073		ASPEN PITKIN CO AP	39.22	-106.87	19690101.0	19700101.0	
7055	93073		ASPEN PITKIN CO AP	39.22	-106.87	19700101.0	19710101.0	
7056	93073		ASPEN PITKIN CO AP	39.22	-106.87	19710101.0	19730101.0	
7057	93073		ASPEN PITKIN CO AP	39.22	-106.87	19730101.0	19730414.0	
7058	93073		ASPEN PITKIN CO AP	39.22	-106.87	19730415.0	19760915.0	
7059	93073		ASPEN PITKIN CO AP	39.22	-106.87	19760915.0	19790701.0	
7060	93073		ASPEN PITKIN CO AP	39.22	-106.87	19950101.0	19980521.0	
7061	93073		ASPEN PITKIN CO AP	39.22	-106.87	19980521.0	99991231.0	
7062	93086		ASPEN WOODY CREEK	39.28	-106.87	19741101.0	19810720.0	
7063	93008		LAMAR	38.08	-102.62	19370101.0	19370301.0	
7064	93008		LAMAR	38.08	-102.62	19370301.0	19381231.0	
7065	93008		LAMAR	38.08	-102.62	19381231.0	19390601.0	
7066	93008		LAMAR	38.08	-102.62	19390601.0	19410101.0	
7067	93008		LAMAR	38.08	-102.62	19410101.0	19420101.0	
7068	93008		LAMAR	38.08	-102.62	19420101.0	19420531.0	
7069	93008		LAMAR	38.08	-102.62	19420531.0	19430101.0	
7070	93008		LAMAR	38.08	-102.62	19430101.0	19441231.0	
7071	93008		LAMAR	38.08	-102.62	19441231.0	19450801.0	
7072	93008		LAMAR	38.08	-102.62	19450801.0	19450930.0	
7073	93008		LAMAR	38.08	-102.62	19450930.0	19460101.0	
7074	93008		LAMAR	38.08	-102.62	19460101.0	19461231.0	
7075	93008		LAMAR	38.08	-102.62	19461231.0	19471101.0	
7076	93008		LAMAR	38.08	-102.62	19471101.0	19480101.0	
7077	93008		LAMAR	38.07	-102.62	19480101.0	19590101.0	
7078	93008		LAMAR	38.07	-102.62	19590101.0	19660101.0	
7079	93008		LAMAR	38.07	-102.62	19660101.0	19661231.0	
7080	93008	72463.0	LAMAR	38.08	-102.62	19670218.0	19870301.0	
7081	93008	72463.0	LAMAR	38.08	-102.62	19870301.0	19870324.0	
7082	93008	72463.0	LAMAR	38.08	-102.62	19870324.0	99991231.0	
7083	3013		LAMAR MUNICIPAL AP	38.07	-102.68	19571001.0	19681010.0	
7084	3013		LAMAR MUNICIPAL AP	38.07	-102.68	19681010.0	19950101.0	
7085	3013		LAMAR MUNICIPAL AP	38.07	-102.68	19950101.0	19950517.0	
7086	3013		LAMAR MUNICIPAL AP	38.07	-102.69	19950517.0	99991231.0	
7087	3021		PUEBLO	38.46	-104.18	19950809.0	99991231.0	
7088	23028		PUEBLO ARMY DEPOT	38.3	-104.35	19710901.0	19720501.0	
7089	23028		PUEBLO ARMY DEPOT	38.32	-104.35	19720501.0	19771130.0	
7090	93058	72464.0	PUEBLO MEMORIAL AP	38.29	-104.5	19990424.0	20021217.0	
7091	93058	72464.0	PUEBLO MEMORIAL AP	38.29	-104.5	20021217.0	99991231.0	
7092	23028		PUEBLO ORDNANCE DEPOT	38.3	-104.35	19570101.0	19710901.0	
7093	23068		PUEBLO WB AIRPORT	38.23	-104.63	19290701.0	19340101.0	
7094	23068		PUEBLO WB AIRPORT	38.23	-104.63	19340101.0	19390101.0	
7095	23068		PUEBLO WB AIRPORT	38.23	-104.63	19390101.0	19471101.0	
7096	23068		PUEBLO WB AIRPORT	38.23	-104.63	19471101.0	19471130.0	
7097	23068		PUEBLO WB AIRPORT	38.23	-104.63	19471130.0	19520630.0	
7098	23068		PUEBLO WB AIRPORT	38.23	-104.63	19520630.0	19530101.0	
7099	23068		PUEBLO WB AIRPORT	38.23	-104.63	19530101.0	19540101.0	
7100	23068		PUEBLO WB AIRPORT	38.23	-104.63	19540101.0	19540531.0	
7101	93058	72464.0	PUEBLO WSO AP	38.28	-104.5	19880914.0	19921001.0	
7102	93058	72464.0	PUEBLO WSO AP	38.29	-104.5	19921001.0	19950101.0	
7103	93058	72464.0	PUEBLO WSO AP	38.29	-104.5	19950101.0	19990424.0	
7104	93058		PUEBLO WSO ARPT	38.28	-104.5	19540601.0	19700101.0	
7105	93058		PUEBLO WSO ARPT	38.28	-104.5	19700101.0	19730101.0	
7106	93058		PUEBLO WSO ARPT	38.28	-104.5	19730101.0	19800101.0	
7107	93058	72464.0	PUEBLO WSO ARPT	38.28	-104.5	19800101.0	19880914.0	
7108	94050		MEEKER AIRPORT	40.05	-107.89	19970227.0	99991231.0	
7109	94025		HAYDEN YAMPA VALLEY	40.5	-107.25	19661009.0	19661101.0	
7110	94025		HAYDEN YAMPA VALLEY	40.5	-107.25	19661101.0	19861101.0	
7111	94025		HAYDEN YAMPA VALLEY	40.5	-107.25	19861101.0	19901201.0	
7112	94025		HAYDEN YAMPA VALLEY	40.5	-107.25	19901201.0	19901231.0	
7113	94025		HAYDEN YAMPA VALLEY	40.5	-107.25	19901231.0	19910713.0	
7114	94033		STEAMBOAT SPRINGS	40.52	-106.87	19850201.0	19950101.0	
7115	94033		STEAMBOAT SPRINGS	40.52	-106.87	19950101.0	20030902.0	
7116	94033		STEAMBOAT SPRINGS	40.52	-106.87	20030902.0	99991231.0	
7117	3011		TELLURIDE REGL AP	37.95	-107.9	19861020.0	19950101.0	
7118	3011		TELLURIDE REGL AP	37.95	-107.9	19950101.0	19960620.0	
7119	3011		TELLURIDE REGL AP	37.95	-107.9	19960620.0	19981001.0	
7120	3011		TELLURIDE REGL AP	37.95	-107.9	19981001.0	99991231.0	
7121	3005		DILLON 1 E	39.63	-106.03	19900101.0	19970527.0	
7122	3005		DILLON 1 E	39.63	-106.03	19970527.0	19970910.0	
7123	3005		DILLON 1 E	39.63	-106.04	19970910.0	20040101.0	
7124	3005		DILLON 1 E	39.63	-106.04	20040101.0	99991231.0	
7125	24015		AKRON 1 N	40.17	-103.22	19880309.0	19930202.0	
7126	24015		AKRON 1 N	40.17	-103.22	19930202.0	19930224.0	
7127	24015		AKRON 1 N	40.17	-103.22	19930224.0	19930615.0	
7128	24015		AKRON 1 N	40.17	-103.22	19930615.0	19950101.0	
7129	24015		AKRON 1 N	40.17	-103.22	19950101.0	19960206.0	
7130	24015		AKRON 1 N	40.17	-103.23	19960206.0	19960301.0	
7131	24015		AKRON CAA AIRPORT	40.12	-103.17	19471201.0	19471231.0	
7132	24015		AKRON CAA AIRPORT	40.12	-103.17	19471231.0	19500101.0	
7133	24015		AKRON CAA AIRPORT	40.12	-103.17	19500101.0	19590101.0	
7134	24015		AKRON FAA AIRPORT	40.17	-103.22	19600701.0	19820101.0	
7135	24015		AKRON FAA AIRPORT	40.17	-103.22	19820101.0	19860711.0	
7136	24015		AKRON FAA AIRPORT	40.17	-103.22	19860711.0	19870824.0	
7137	24015		AKRON FAA AIRPORT	40.17	-103.22	19870824.0	19870929.0	
7138	24015		AKRON FAA AIRPORT	40.17	-103.22	19870929.0	19880309.0	
7139	24015		AKRON WASHINGTON CO	40.17	-103.23	19960301.0	99991231.0	
7140	24015		AKRON WASHINGTON CO	40.1	-103.13	19370501.0	19381231.0	
7141	24015		AKRON WASHINGTON CO	40.12	-103.17	19390101.0	19471201.0	
7142	24015		AKRON WASHINGTON CO	40.12	-103.17	19590101.0	19591231.0	
7143	94074		NUNN 7 NNE	40.81	-104.75	20030706.0	99991231.0	
7144	54729		DANBURY	41.37	-73.48	10101.0	99991231.0	
7145	94772		NEW HAVEN	41.3	-72.93	18730401.0	18910101.0	
7146	94772		NEW HAVEN	41.3	-72.93	18910101.0	19040101.0	
7147	94772		NEW HAVEN	41.3	-72.93	19040101.0	19190101.0	
7148	94772		NEW HAVEN	41.3	-72.93	19190101.0	19281231.0	
7149	94772		NEW HAVEN	41.3	-72.93	19281231.0	19290501.0	
7150	94772		NEW HAVEN	41.3	-72.93	19290501.0	19290531.0	
7151	94772		NEW HAVEN	41.3	-72.93	19290531.0	19300101.0	
7152	94772		NEW HAVEN	41.3	-72.93	19300101.0	19431231.0	
7153	14766		PUTNAM	41.9	-71.93	19370101.0	19461231.0	
7154	14766		PUTNAM	41.9	-71.93	19461231.0	19541101.0	
7155	14766		PUTNAM	41.9	-71.93	19541101.0	19620531.0	
7156	94780		STAMFORD 2ND ORDER	41.05	-73.53	19340301.0	19371231.0	
7157	14718		STRATFORD	41.17	-73.13	19421201.0	19421231.0	
7158	14718		STRATFORD	41.17	-73.13	19421231.0	19430801.0	
7159	14718		STRATFORD	41.17	-73.13	19430801.0	19440630.0	
7160	94702	72504.0	BRIDGEPORT SIKORSKY AP	41.16	-73.13	19960501.0	99991231.0	
7161	94702		BRIDGEPORT WSO ARPT	41.17	-73.13	19411201.0	19421130.0	
7162	94702		BRIDGEPORT WSO ARPT	41.17	-73.13	19421130.0	19440101.0	
7163	94702		BRIDGEPORT WSO ARPT	41.17	-73.13	19440101.0	19450101.0	
7164	94702		BRIDGEPORT WSO ARPT	41.17	-73.13	19450101.0	19480101.0	
7165	94702		BRIDGEPORT WSO ARPT	41.17	-73.13	19480101.0	19480601.0	
7166	94702		BRIDGEPORT WSO ARPT	41.17	-73.13	19480601.0	19480630.0	
7167	94702		BRIDGEPORT WSO ARPT	41.17	-73.13	19480630.0	19610101.0	
7168	94702	72504.0	BRIDGEPORT WSO ARPT	41.17	-73.13	19610101.0	19730101.0	
7169	94702	72504.0	BRIDGEPORT WSO ARPT	41.17	-73.13	19730101.0	19731201.0	
7170	94702	72504.0	BRIDGEPORT WSO ARPT	41.17	-73.13	19731201.0	19811231.0	
7171	94702	72504.0	BRIDGEPORT WSO ARPT	41.17	-73.13	19820101.0	19950101.0	
7172	94702	72504.0	BRIDGEPORT WSO ARPT	41.17	-73.13	19950101.0	19960501.0	
7173	54734		DANBURY MUNICIPAL AP	41.37	-73.48	19730501.0	19811231.0	
7174	54734		DANBURY MUNICIPAL AP	41.37	-73.48	19811231.0	19930101.0	
7175	54734		DANBURY MUNICIPAL AP	41.37	-73.48	19930101.0	19950101.0	
7176	54734		DANBURY MUNICIPAL AP	41.37	-73.48	19950101.0	19980513.0	
7177	54734		DANBURY MUNICIPAL AP	41.37	-73.48	19980513.0	99991231.0	
7178	94719		E HARTFORD RENTSCHLR	41.77	-72.63	19450515.0	19501016.0	
7179	94719		E HARTFORD RENTSCHLR	41.77	-72.63	19501016.0	19620101.0	
7180	94719		E HARTFORD RENTSCHLR	41.77	-72.63	19620101.0	19660420.0	
7181	94719		E HARTFORD RENTSCHLR	41.75	-72.62	19660420.0	99991231.0	
7182	94760		HARTFORD	41.77	-72.67	19040901.0	19041001.0	
7183	94760		HARTFORD	41.77	-72.67	19041001.0	19200101.0	
7184	94760		HARTFORD	41.77	-72.67	19200101.0	19321231.0	
7185	94760		HARTFORD	41.77	-72.68	19330101.0	19401231.0	
7186	14721		HARTFORD BRADLEY AP	41.93	-72.68	19410901.0	19451031.0	
7187	14740		HARTFORD BRADLEY AP	41.93	-72.68	19470401.0	19480101.0	
7188	14740		HARTFORD BRADLEY AP	41.93	-72.68	19480101.0	19490101.0	
7189	14740		HARTFORD BRADLEY AP	41.93	-72.68	19490101.0	19490131.0	
7190	14740		HARTFORD BRADLEY AP	41.93	-72.68	19490131.0	19530101.0	
7191	14740		HARTFORD BRADLEY AP	41.93	-72.68	19530101.0	19540801.0	
7192	14752		HARTFORD BRAINARD FD	41.73	-72.65	19300218.0	19330801.0	
7193	14752		HARTFORD BRAINARD FD	41.73	-72.65	19330801.0	19360324.0	
7194	14752		HARTFORD BRAINARD FD	41.75	-72.63	19360324.0	19381228.0	
7195	14752		HARTFORD BRAINARD FD	41.75	-72.63	19381228.0	19390101.0	
7196	14752		HARTFORD BRAINARD FD	41.73	-72.65	19391031.0	19400229.0	
7197	14752		HARTFORD BRAINARD FD	41.73	-72.65	19730818.0	19731203.0	
7198	14752		HARTFORD BRAINARD FD	41.73	-72.65	19731203.0	19771130.0	
7199	14752		HARTFORD BRAINARD FD	41.73	-72.65	19771130.0	19811231.0	
7200	14752		HARTFORD BRAINARD FD	41.73	-72.65	19811231.0	19950101.0	
7201	14752		HARTFORD BRAINARD FD	41.75	-72.63	19390101.0	19390304.0	
7202	14752		HARTFORD BRAINARD FD	41.75	-72.63	19390304.0	19391031.0	
7203	14752		HARTFORD BRAINARD FD	41.73	-72.65	19950101.0	19970515.0	
7204	14752		HARTFORD BRAINARD FD	41.74	-72.65	19970515.0	99991231.0	
7205	14752		HARTFORD BRAINARD FIELD	41.73	-72.65	19400229.0	19540810.0	
7206	14752		HARTFORD BRAINARD FIELD	41.73	-72.65	19540810.0	19540901.0	
7207	14752		HARTFORD BRAINARD FIELD	41.73	-72.65	19540901.0	19720801.0	
7208	14740		HARTFORD WSO AIRPORT	41.93	-72.68	19540801.0	19550101.0	
7209	14740		HARTFORD WSO AIRPORT	41.93	-72.68	19550101.0	19590101.0	
7210	14740	72508.0	HARTFORD WSO AIRPORT	41.93	-72.68	19590101.0	19661201.0	
7211	14740	72508.0	HARTFORD WSO AIRPORT	41.93	-72.68	19661201.0	19690101.0	
7212	14740	72508.0	HARTFORD WSO AIRPORT	41.93	-72.68	19690101.0	19811231.0	
7213	14740	72508.0	HARTFORD WSO AIRPORT	41.93	-72.68	19820101.0	19901001.0	
7214	14740	72508.0	HARTFORD WSO AIRPORT	41.93	-72.68	19901001.0	19950101.0	
7215	14740	72508.0	HARTFORD WSO AIRPORT	41.93	-72.68	19950101.0	19960401.0	
7216	14740	72508.0	HARTFORD WSO AIRPORT	41.94	-72.68	19960401.0	99991231.0	
7217	4744		MIDDLETOWN WB	41.55	-72.55	19560401.0	19560501.0	
7218	4744		MIDDLETOWN WB	41.55	-72.55	19560501.0	19560531.0	
7219	4744		MIDDLETOWN WB	41.55	-72.55	19560531.0	19580101.0	
7220	4744		MIDDLETOWN WB	41.55	-72.55	19580101.0	19611231.0	
7221	4744		MIDDLETOWN WB	41.55	-72.55	19611231.0	99991231.0	
7222	54788		MERIDEN MARKHAM MUNI	41.52	-72.83	19671201.0	19710101.0	
7223	54788		MERIDEN MARKHAM MUNI	41.52	-72.83	19710101.0	19811231.0	
7224	54788		MERIDEN MARKHAM MUNI	41.52	-72.83	19811231.0	19930101.0	
7225	54788		MERIDEN MARKHAM MUNI	41.52	-72.83	19930101.0	19950101.0	
7226	54788		MERIDEN MARKHAM MUNI	41.52	-72.83	19950101.0	19990804.0	
7227	54788		MERIDEN MARKHAM MUNI	41.51	-72.83	19990804.0	99991231.0	
7228	14758		NEW HAVEN TWEED AIRP	41.27	-72.88	19340101.0	19380101.0	
7229	14758		NEW HAVEN TWEED AIRP	41.27	-72.88	19380101.0	19480101.0	
7230	14758		NEW HAVEN TWEED AIRP	41.27	-72.88	19771031.0	19950101.0	
7231	14758		NEW HAVEN TWEED AIRP	41.27	-72.88	19950101.0	20011114.0	
7232	14758		NEW HAVEN TWEED AIRP	41.26	-72.89	20011114.0	99991231.0	
7233	14758		NEW HAVEN WB AIRPORT	41.27	-72.88	19480101.0	19581201.0	
