	station_id_igra	station_name	latitude	longitude	elevation	station_id	start_date	end_date	isRadio
726	EGM00062332	PORT SAID/EL GAMIL	31.283	32.233	1.0	62332	1973	1991	True
727	EGM00062337	EL ARISH	31.0733	33.8358	36.9	62337	1950	2023	True
728	EGM00062366	CAIRO	30.1333	31.5667	74.0	62366	1933	1960	True
729	EGM00062378	HELWAN	29.8628	31.3492	139.3	62378	1920	2024	True
730	EGM00062387	MINYA	28.083	30.733	39.0	62387	1973	1993	True
731	EGM00062403	SOUTH OF VALLEY UNIVERSITY	26.2003	32.7467	96.0	62403	2003	2024	True
732	EGM00062405	LUXOR	25.667	32.7	82.0	62405	1947	1990	True
733	EGM00062414	ASSWAN	23.9644	32.82	201.8	62414	1936	2024	True
734	EGM00062417	SIWA	29.183	25.517	-13.0	62417	1948	2000	True
735	EGM00062420	BAHARIA	28.333	28.867	128.0	62420	1976	2000	True
736	EGM00062423	FARAFRA	27.0583	27.9892	82.2	62423	1953	2023	True
737	EGM00062432	DAKHLA	25.5	28.967	106.0	62432	1973	1999	True
738	EGM00062435	KHARGA	25.45	30.533	78.0	62435	1948	1995	True
739	EGM00062463	HURGUADA	27.15	33.717	16.0	62463	1949	1991	True
740	EGXUAE04942	DEKHEILA/AL DAKHELA	31.11	29.8	0.0	04942	1937	1951	True
741	EGXUAE04946	AL-DAKHLA	25.5	29.02	138.0	04946	1948	1956	True
742	EGXUAE04950	ALMAZA	30.08	31.37	64.0	04950	1937	1954	True
743	EGXUAE04951	AL-MINYA	29.75	31.3	25.0	04951	1939	1956	True
744	EGXUAE04953	AL-WAHAT AL-BAHRIYA	28.37	28.93	220.0	04953	1948	1956	True
745	EGXUAE04956	ASYUT	27.2	31.12	51.0	04956	1935	1956	True
746	EGXUAE04958	BUR SAID	31.25	32.3	5.0	04958	1939	1956	True
747	EGXUAE04974	SIDI BARRANI	31.62	25.93	24.0	04974	1949	1956	True
748	EIM00003953	VALENTIA OBSERVATORY	51.9381	-10.2433	23.9	03953	1949	2024	True
749	ENM00026038	TALLINN-HARKU	59.3981	24.6028	32.9	26038	1947	2024	True
750	ERM00063021	ASMARA	15.283	38.917	2325.0	63021	1977	1991	True
751	ESM00078650	ACAJUTLA	13.567	-89.833	15.0	78650	1974	1975	True
752	ESM00078663	SAN SALVADOR/ILOPAN	13.7	-89.117	621.0	78663	1973	1976	True
753	ETM00063450	ADDIS ABABA-BOLE	9.0333	38.75	2354.0	63450	1958	2021	True
754	ETM00063478	GODE	5.9	43.583	295.0	63478	1977	1988	True
755	EUM00061972	ILE EUROPA	-22.333	40.333	12.0	61972	1973	2001	True
756	EZM00011518	PRAHA/RUZYNE	50.1	14.2833	374.0	11518	1949	1967	True
757	EZM00011520	PRAHA-LIBUS	50.0078	14.4469	302.0	11520	1969	2024	True
758	EZM00011722	USAF-DS3-134	49.08	16.62	195.0	11722	1996	2003	True
759	EZM00011747	PROSTEJOV	49.4525	17.1347	214.8	11747	2003	2024	True
760	FGM00081401	SAINT-LAURENT	5.5	-54.033	4.0	81401	1974	2001	True
761	FGM00081405	CAYENNE MATOURY	4.8222	-52.3653	8.0	81405	1953	2024	True
762	FGM00081408	SAINT GEORGES	3.883	-51.8	6.0	81408	1974	2000	True
763	FGM00081415	MARIPASOULA	3.633	-54.033	104.0	81415	1974	2004	True
764	FIM00002836	SODANKYLA ARCTIC RESEARCH CENT	67.3667	26.6289	179.0	02836	1920	2024	True
765	FIM00002935	JYVASKYLA AIRPORT	62.3975	25.6708	139.0	02935	1957	2016	True
766	FIM00002963	JOKIOINEN OBSERVATORY	60.8139	23.4975	104.0	02963	1957	2024	True
767	FIM00002974	HELSINKI/SEUTALA	60.3167	24.9667	58.0	02974	1949	1956	True
768	FIXUAC00035	HELSINKI	60.2	24.92	47.0	00035	1919	1942	True
769	FIXUAE05506	KAJAANI	64.22	27.73	140.0	05506	1920	1921	True
770	FIXUAE05507	KAUHAVA	63.12	23.08	38.0	05507	1934	1935	True
771	FIXUAE05513	LIEKSA	63.32	30.5	115.0	05513	1934	1935	True
772	FIXUAE05520	SUUR-MERIJOKI	60.57	28.63	25.0	05520	1934	1935	True
773	FIXUAE05525	UTO	59.78	21.37	16.0	05525	1934	1935	True
774	FIXUAE05526	UTTI	60.88	26.97	128.0	05526	1934	1935	True
775	FJM00091650	ROTUMA	-12.5	177.05	26.0	91650	1973	1980	True
776	FJM00091680	NADI AIRPORT	-17.75	177.45	13.0	91680	1949	2024	True
777	FKM00088889	MOUNT PLEASANT AIRPORT	-51.82	-58.4481	74.0	88889	1990	2024	True
778	FKM00088890	STANLEY	-51.7	-57.8667	51.0	88890	1948	1962	True
779	FMM00091317	WOLEAI ATOLL	7.383	143.917	4.0	91317	1979	1979	True
780	FMM00091334	TRUK/CAROLINE IS.	7.45	151.8333	3.0	91334	1951	2024	True
781	FMM00091348	PONAPE/CAROLINE IS.	6.95	158.2	38.0	91348	1950	2024	True
782	FMM00091356	KUSAIE/CAROLINES	5.3333	163.0167	4.0	91356	1951	1958	True
783	FMM00091413	YAP/CAROLINE IS.	9.4833	138.0667	15.0	91413	1949	2024	True
784	FMM00091434	KAPINGAMARANGI ATOL	1.083	154.767	3.0	91434	1958	1979	True
785	FOM00006011	TORSHAVN	62.0231	-6.7647	54.0	06011	1949	2024	True
786	FPM00091902	MALDEN ISLAND AF	-4.05	-154.9833	7.0	91902	1962	1962	True
787	FPM00091925	HIVA-OA	-9.8061	-139.0356	51.0	91925	1968	2024	True
788	FPM00091928	USAF-DS3-634	-14.8	-138.817	2.0	91928	1973	1989	True
789	FPM00091929	BORA-BORA	-16.45	-151.75	3.0	91929	1974	1999	True
790	FPM00091931	USAF-DS3-635	-16.767	-153.95	2.0	91931	1973	1981	True
791	FPM00091938	TAHITI-FAAA	-17.5553	-149.6145	2.0	91938	1957	2024	True
792	FPM00091941	RANGIROA	-14.95	-147.659	7.0	91941	1978	1988	True
793	FPM00091943	TAKAROA ATOLL	-14.4833	-145.0333	2.0	91943	1973	2009	True
794	FPM00091944	HAO	-18.067	-140.95	3.0	91944	1971	1997	True
795	FPM00091945	HEREHERETUE	-19.9061	-144.9494	2.0	91945	1973	2010	True
796	FPM00091946	TUREIA	-20.7667	-138.55	2.0	91946	1970	1971	True
797	FPM00091948	MANGAREVA	-23.1303	-134.9653	91.0	91948	1970	2024	True
798	FPM00091952	MURUROA	-21.817	-138.8	3.0	91952	1974	1997	True
799	FPM00091954	TUBUAI ISLAND	-23.35	-149.4833	2.0	91954	1973	2010	True
800	FPM00091958	RAPA	-27.6183	-144.3347	2.0	91958	1967	2024	True
801	FRM00007005	ABBEVILLE	50.133	1.833	77.0	07005	1974	1976	True
802	FRM00007070	REIMS	49.3	4.033	91.0	07070	1974	1976	True
803	FRM00007110	BREST-GUIPAVAS	48.4442	-4.4119	99.0	07110	1940	2024	True
804	FRM00007130	RENNES	48.067	-1.733	37.0	07130	1920	1996	True
805	FRM00007145	TRAPPES	48.7744	2.0097	167.0	07145	1949	2024	True
806	FRM00007180	NANCY/ESSEY	48.6833	6.2167	225.0	07180	1954	2010	True
807	FRM00007190	STRASBOURG	48.55	7.6333	154.0	07190	1920	1952	True
808	FRM00007222	NANTES	47.15	-1.6	27.0	07222	1973	1976	True
809	FRM00007255	BOURGES	47.067	2.367	161.0	07255	1973	2001	True
810	FRM00007265	AUXERRE	47.8	3.55	212.0	07265	1974	1976	True
811	FRM00007280	DIJON	47.267	5.083	222.0	07280	1974	1990	True
812	FRM00007354	CHATEAUROUX	46.85	1.7167	164.3	07354	1957	1964	True
813	FRM00007412	COGNAC	45.667	-0.317	30.0	07412	1974	1994	True
814	FRM00007434	LIMOGES	45.867	1.183	402.0	07434	1974	1976	True
815	FRM00007480	LYON-BRON	45.717	4.95	200.0	07480	1948	1975	True
816	FRM00007481	LYON-ST EXUPERY	45.7264	5.0778	250.0	07481	1975	2011	True
817	FRM00007510	BORDEAUX MERIGNAC	44.8306	-0.6914	51.0	07510	1920	2024	True
818	FRM00007577	MONTELIMAR	44.583	4.733	74.0	07577	1973	1976	True
819	FRM00007602	BIARRITZ	43.467	-1.533	71.0	07602	1973	1976	True
820	FRM00007603	DAX	43.683	-1.067	33.0	07603	1973	1977	True
821	FRM00007607	MONT-DE-MARSAN	43.917	-0.5	60.0	07607	1974	1976	True
822	FRM00007627	SAINT GIRONS	43.0	1.1	412.0	07627	1974	1976	True
823	FRM00007630	TOULOUSE BLAGNAC	43.633	1.367	154.0	07630	1973	1984	True
824	FRM00007645	NIMES-COURBESSAC	43.8569	4.4064	60.0	07645	1949	2024	True
825	FRM00007680	SAINT-RAPHAEL	43.417	6.75	6.0	07680	1982	1982	True
826	FRM00007690	NICE	43.65	7.2	4.0	07690	1973	1999	True
827	FRM00007761	AJACCIO	41.9181	8.7928	6.0	07761	1951	2024	True
828	FRXUAC03602	CHAUMONT	48.07	5.03	310.0	03602	1953	1959	True
829	FRXUAE05723	PARIS	48.85	2.33	60.0	05723	1920	1920	True
830	FSM00061996	MARTIN DE VIVIES	-37.7953	77.5692	27.0	61996	1951	2011	True
831	FSM00061998	PORT-AUX-FRANCAIS	-49.3522	70.2433	29.0	61998	1968	2024	True
832	GBM00064500	LIBREVILLE	0.45	9.4167	12.0	64500	1973	2024	True
833	GBM00064501	PORT-GENTIL	-0.7	8.75	3.0	64501	1950	2002	True
834	GBM00064510	BITAM	2.083	11.483	599.0	64510	1976	1986	True
835	GBM00064565	USAF-DS3-468	-1.533	13.267	572.0	64565	1973	1983	True
836	GGM00037260	USAF-DS3-234	43.017	41.033	118.0	37260	1947	1992	True
837	GGM00037395	KUTAISI	42.267	42.633	116.0	37395	1973	1978	True
838	GGM00037409	SAKARA	42.133	43.033	148.0	37409	1975	1977	True
839	GGM00037484	BATUMI	41.633	41.6	32.0	37484	1968	1991	True
840	GGM00037549	TBILISI/NOVOALEXEYE	41.6833	44.95	467.0	37549	1946	2004	True
841	GHM00065418	TAMALE	9.5	-0.85	173.0	65418	1973	2008	True
842	GHM00065467	TAKORADI	4.883	-1.767	9.0	65467	1973	1979	True
843	GHM00065472	ACCRA/KOTOKA INTL	5.6	-0.1667	68.0	65472	1973	1998	True
844	GIM00008495	GIBRALTAR	36.15	-5.35	3.0	08495	1951	2015	True
845	GLM00004202	PITUFFIK	76.533	-68.75	77.0	04202	1946	2006	True
846	GLM00004220	AASIAAT (EGEDESMINDE)	68.7081	-52.8517	43.0	04220	1950	2024	True
847	GLM00004231	KANGERLUSSUAK	67.0	-50.8	46.0	04231	1946	1950	True
848	GLM00004270	MITTARFIK NARSARSUAQ	61.1667	-45.4167	34.0	04270	1946	2024	True
849	GLM00004310	NORD	81.6	-16.67	40.0	04310	1953	1972	True
850	GLM00004320	DANMARKSHAVN	76.7694	-18.6681	11.0	04320	1950	2024	True
851	GLM00004339	ITTOQQORTOORMIIT	70.4844	-21.9511	70.0	04339	1946	2024	True
852	GLM00004340	KAP TOBIN	70.42	-21.97	22.0	04340	1949	1980	True
853	GLM00004360	TASIILAQ (AMMASSALIK)	65.6111	-37.6367	54.0	04360	1949	2024	True
854	GLM00004417	GEOSUMMIT	72.5803	-38.4586	3255.0	04417	2012	2024	True
855	GLXUA042705	MARRAK POINT	63.43	-51.18	41.0	42705	1947	1948	True
856	GLXUAC03499	IKATEQ	65.93	-36.68	57.0	03499	1946	1947	True
857	GLXUAC03509	THULE	77.23	-62.33	1704.0	03509	1954	1954	True
858	GLXUAE05845	OSTSTATION	71.17	-24.4	5.0	05845	1930	1931	True
859	GMM00010034	EGGEBECK	54.6333	9.35	20.0	10034	1949	1954	True
860	GMM00010035	SCHLESWIG	54.5333	9.55	47.0	10035	1954	2024	True
861	GMM00010046	USAF-DS3-075	54.383	10.15	31.0	10046	1969	1994	True
862	GMM00010113	NORDERNEY	53.7139	7.1525	11.0	10113	2011	2024	True
863	GMM00010122	JEVER	53.5333	7.8833	7.0	10122	1949	1952	True
864	GMM00010184	GREIFSWALD	54.0978	13.4075	2.0	10184	1950	2024	True
865	GMM00010200	EMDEN-FLUGPLATZ	53.3894	7.2269	0.0	10200	1952	2011	True
866	GMM00010238	BERGEN	52.8153	9.9247	70.0	10238	1969	2024	True
867	GMM00010272	USAF-DS3-082	53.2	12.517	74.0	10272	1995	1998	True
868	GMM00010304	MEPPEN	52.7156	7.3175	19.0	10304	1972	2024	True
869	GMM00010307	USAF-DS3-084	52.267	7.433	78.0	10307	1971	1985	True
870	GMM00010338	USAF-DS3-085	52.467	9.7	55.0	10338	1949	1997	True
871	GMM00010384	USAF-DS3-086	52.483	13.417	46.0	10384	1941	1993	True
872	GMM00010393	LINDENBERG	52.2167	14.1167	112.0	10393	1905	2024	True
873	GMM00010404	KALKAR	51.733	6.267	43.0	10404	1971	1978	True
874	GMM00010410	ESSEN-BREDENEY	51.4056	6.9686	153.0	10410	1965	2024	True
875	GMM00010419	LUDENSCHEID	51.2333	7.6	458.0	10419	1949	1952	True
876	GMM00010437	USAF-DS3-091	51.13	9.28	223.0	10437	1977	2007	True
877	GMM00010454	WERNIGERODE	51.85	10.7667	234.0	10454	1950	1964	True
878	GMM00010468	OPPIN	51.55	12.0667	106.0	10468	2000	2006	True
879	GMM00010486	USAF-DS3-096	51.11	13.67	249.0	10486	1950	2000	True
880	GMM00010513	KOLN/BONN	50.8667	7.1333	91.0	10513	1962	1965	True
881	GMM00010533	USAF-DS3-099	50.6	8.733	152.0	10533	1982	1989	True
882	GMM00010548	MEININGEN	50.5617	10.3772	450.0	10548	1969	2024	True
883	GMM00010610	BITBURG	49.95	6.57	367.0	10610	1954	1959	True
884	GMM00010618	IDAR-OBERSTEIN	49.6928	7.3264	376.0	10618	1971	2024	True
885	GMM00010619	BAUMHOLDER (USA-AF)	49.65	7.3	426.0	10619	1974	1989	True
886	GMM00010633	WIESBADEN	50.05	8.33	139.0	10633	1946	1957	True
887	GMM00010639	LANGEN	50.017	8.667	135.0	10639	1973	1975	True
888	GMM00010640	USAF-DS3-105	50.11	8.73	112.0	10640	1995	1996	True
889	GMM00010642	USAF-DS3-106	50.167	8.95	112.0	10642	1969	1989	True
890	GMM00010643	USAF-DS3-107	49.95	8.967	131.0	10643	1982	1988	True
891	GMM00010657	USAF-DS3-109	49.767	9.483	338.0	10657	1972	1989	True
892	GMM00010659	USAF-DS3-110	49.75	10.2	212.0	10659	1971	1985	True
893	GMM00010687	GRAFENWOEHR	49.7	11.95	414.0	10687	1970	1992	True
894	GMM00010729	USAF-DS3-113	49.517	8.55	100.0	10729	1995	1996	True
895	GMM00010739	STUTTGART/SCHNARRENBERG	48.8333	9.2	314.0	10739	1957	2024	True
896	GMM00010763	USAF-DS3-116	49.5	11.083	319.0	10763	1975	1977	True
897	GMM00010764	FEUCHT(USA-AF)	49.383	11.167	386.0	10764	1979	1990	True
898	GMM00010771	KUEMMERSBRUCK	49.4283	11.9022	417.0	10771	1969	2024	True
899	GMM00010828	USAF-DS3-120	48.1	9.25	646.0	10828	1995	2007	True
900	GMM00010862	USAF-DS3-124	48.75	11.8	404.0	10862	1974	1984	True
901	GMM00010866	MUNICH/RIEM	48.354	11.786	453.0	10866	1946	1976	True
902	GMM00010868	MUENCHEN-OBERSCHLEISSHEIM	48.2442	11.5525	484.0	10868	1976	2024	True
903	GMM00010921	USAF-DS3-126	47.983	8.9	807.0	10921	1971	1994	True
904	GMM00010934	FRIEDRICHSHAFEN	47.65	9.4833	407.0	10934	1909	1954	True
905	GMM00010954	ALTENSTADT	47.8342	10.8667	756.0	10954	1977	2024	True
906	GMM00010962	HOHENPEISSENBERG	47.8019	11.0119	977.0	10962	1982	2024	True
907	GMXUAC00001	FREIBURG	48.02	7.83	268.0	00001	1940	1942	True
908	GMXUAC00002	TRIER	49.75	6.98	273.0	00002	1939	1940	True
909	GMXUAC00006	ERFURT	51.02	11.03	320.0	00006	1939	1942	True
910	GMXUAE05645	BORKUM	53.58	6.68	0.0	05645	1919	1920	True
911	GMXUAE05685	HAMBURG	53.62	9.98	17.0	05685	1910	1920	True
912	GMXUAE05751	TARP	54.67	9.4	24.0	05751	1919	1920	True
913	GOM00061968	ILES GLORIEUSES	-11.583	47.283	3.0	61968	1973	2000	True
914	GPM00078897	LE RAIZET AERO	16.2639	-61.5164	11.0	78897	1952	2024	True
915	GQM00091212	WEATHER FORECAST OFFICE	13.4767	144.7944	75.4	91212	1945	2024	True
916	GRM00016622	THESSALONIKI (AIRPORT)	40.5272	22.9714	6.7	16622	1955	2024	True
917	GRM00016716	ATHINAI HELLINIKON	37.8897	23.7417	43.1	16716	1949	2024	True
918	GRM00016754	HERAKLEION (AIRPORT)	35.3353	25.1819	35.0	16754	1964	2024	True
919	GTM00078637	PUERTO BARRIOS	15.717	-88.6	1.0	78637	1974	1978	True
920	GTM00078641	GUATEMALA CITY	14.5333	-90.5667	1496.3	78641	1973	1990	True
921	GTM00078647	SAN JOSE	13.917	-90.817	2.0	78647	1974	1978	True
922	GVM00061831	CONAKRY	9.5667	-13.6167	49.0	61831	1940	2000	True
923	GVXUAAW1809	LABE	11.3167	-12.3	1025.0	W1809	1953	1957	True
924	GVXUAAW1820	MAMOU	10.3667	-12.0833	782.0	W1820	1949	1953	True
925	GVXUAAW1829	KANKAN	10.3833	-9.3	377.0	W1829	1945	1957	True
926	HKM00045004	KOWLOON	22.3272	114.1686	24.0	45004	1949	2024	True
927	HMM00094997	HEARD IS.(THESPIT)	-53.1	73.7167	13.0	94997	1948	1954	True
928	HOM00078501	SWAN ISLAND	17.4	-83.9333	11.3	78501	1948	1980	True
929	HOM00078720	TEGUCIGALPA	14.05	-87.25	1002.0	78720	1976	1997	True
930	HOM00078721	SOTO CANO AB	14.3667	-87.6167	628.0	78721	2008	2012	True
931	HOW00011816	CHOLUTECA	13.3	-87.1833	49.1	11816	1973	1975	True
932	HRM00013150	USAF-DS3-142	45.167	18.0	88.0	13150	1973	1975	True
933	HRM00013209	USAF-DS3-143	44.9	13.917	67.0	13209	1982	1982	True
934	HRM00013334	USAF-DS3-146	43.517	16.433	128.0	13334	1956	1989	True
935	HRM00014240	ZAGREB/MAKSIMIR	45.8219	16.0336	123.0	14240	1955	2024	True
936	HRM00014430	ZADAR RS	44.0969	15.3403	78.0	14430	1982	2024	True
937	HUM00012812	SZOMBATHELY	47.267	16.633	221.0	12812	1982	1982	True
938	HUM00012843	BUDAPEST/PESTSZENTLORINC	47.4333	19.1833	138.0	12843	1949	2024	True
939	HUM00012942	PECS/POGANY	46.0	18.233	203.0	12942	1973	1982	True
940	HUM00012982	SZEGED	46.25	20.1	82.0	12982	1965	2024	True
941	ICM00004018	KEFLAVIKURFLUGVOLLUR	63.9806	-22.595	52.0	04018	1946	2024	True
942	ICM00004089	EGILSSTADIR	65.2833	-14.4	23.0	04089	1996	2024	True
943	ICXUAE05424	AKUREYRI	65.7	-18.0	4.0	05424	1909	1928	True
944	ICXUAE05425	REYKJAVIK	64.13	-21.9	61.0	05425	1921	1939	True
945	IDM00096009	LHOKSEUMAWE/MALIKUSSALEH	5.1833	97.1333	87.0	96009	1983	2024	True
946	IDM00096011	BANDA ACEH/BLANG BINTANG	5.5167	95.4167	21.0	96011	1973	2024	True
947	IDM00096015	MEULABOH/CUT NYAK DHIEN	4.25	96.1167	90.0	96015	1995	2024	True
948	IDM00096035	KUALANAMU MEDAN	3.6403	98.8786	25.0	96035	1973	2024	True
949	IDM00096073	SIBOLGA/PINANGSORI	1.55	98.8833	3.0	96073	1973	2024	True
950	IDM00096075	GUNUNG SITOLI/BINAKA	1.2667	97.6	6.0	96075	1989	2024	True
951	IDM00096091	TANJUNG PINANG/KIJANG	0.9167	104.5333	18.0	96091	1975	2024	True
952	IDM00096109	PEKAN BARU/SIMPANGTIGA	0.4667	101.45	31.0	96109	1973	2024	True
953	IDM00096145	TAREMPA	3.2	106.25	3.0	96145	1980	2024	True
954	IDM00096147	RANAI	3.95	108.3833	2.0	96147	1978	2024	True
955	IDM00096163	MIA PADANG	-0.7883	100.2808	3.0	96163	1973	2024	True
956	IDM00096171	RENGAT/JAPURA	-0.3333	102.3167	46.0	96171	1975	2024	True
957	IDM00096179	SINGKEP/DABO	-0.4833	104.5833	31.0	96179	1978	2024	True
958	IDM00096195	JAMBI/SULTAN TAHA	-1.6333	103.65	25.0	96195	1973	2024	True
959	IDM00096207	KERINCI/DEPATI PARBO	-2.0939	101.4698	782.0	96207	2007	2024	True
960	IDM00096221	PALEMBANG/ST. M. BADARUDIN II	-2.9	104.7	10.0	96221	1973	2024	True
961	IDM00096237	PANGKAL PINANG	-2.1667	106.1333	33.0	96237	1973	2024	True
962	IDM00096249	TANJUNG PANDAN/BULUH TUMBANG	-2.75	107.75	44.0	96249	1975	2024	True
963	IDM00096253	BENGKULU/PADANG KEMILING	-3.8833	102.3333	16.0	96253	1973	2024	True
964	IDM00096273	MENGGALA/ASTRA KSET	-4.45	105.183	19.0	96273	1976	1979	True
965	IDM00096295	TANJUNG KARANG/RADIN INTEN II	-5.1	105.1833	96.0	96295	1976	2024	True
966	IDM00096509	TARAKAN/JUWATA	3.3333	117.5667	6.0	96509	1973	2024	True
967	IDM00096529	TANJUNG REDEP/KALIMARAU	2.1167	117.45	26.0	96529	1996	2024	True
968	IDM00096535	PALOH	1.7667	109.3	15.0	96535	1997	2024	True
969	IDM00096565	PUTUSSIBAU/PAGSUMA	0.8833	112.9333	53.0	96565	1998	2024	True
970	IDM00096581	PONTIANAK/SUPADIO	-0.15	109.4	3.0	96581	1974	2024	True
971	IDM00096595	MUARA TEWEH/BERINGIN	-0.95	114.9	60.0	96595	1994	2024	True
972	IDM00096607	SAMARINDA/TEMINDUNG	-0.4844	117.1569	3.0	96607	1993	2024	True
973	IDM00096633	BALIKPAPAN/SEPINGGAN	-1.2667	116.9	3.0	96633	1973	2024	True
974	IDM00096645	PANGKALAN BUN/ISKANDAR	-2.7	111.7	25.0	96645	1983	2024	True
975	IDM00096655	PALANGKA RAYA/TJILIK RIWUT	-2.225	113.9428	27.0	96655	1984	2024	True
976	IDM00096685	BANJARMASIN/SYAMSUDIN NOOR	-3.4333	114.75	20.0	96685	1973	2024	True
977	IDM00096737	SERANG	-6.1167	106.1333	40.0	96737	1984	2024	True
978	IDM00096739	CURUG/BUDIARTO	-6.2333	106.65	46.0	96739	1975	2024	True
979	IDM00096749	JAKARTA/SOEKARNO-HATTA	-6.1167	106.65	8.0	96749	1909	2024	True
980	IDM00096755	USAF-DS3-673	-6.55	106.9	171.0	96755	1978	1984	True
981	IDM00096773	KALIJATI	-6.55	107.667	110.0	96773	1975	1993	True
982	IDM00096781	BANDUNG/HUSEIN	-6.9	107.583	740.0	96781	1961	1989	True
983	IDM00096791	CIREBON/JATIWANGI	-6.75	108.2667	50.0	96791	1984	2024	True
984	IDM00096797	TEGAL	-6.85	109.15	10.0	96797	1983	2024	True
985	IDM00096801	CIBEUREM/TASIK(AFB)	-7.333	108.25	335.0	96801	1976	1994	True
986	IDM00096805	CILACAP	-7.7333	109.0167	6.0	96805	1973	2024	True
987	IDM00096839	SEMARANG/AHMAD YANI	-6.9833	110.3833	3.0	96839	1973	2024	True
988	IDM00096845	SURAKARTA/ADISUMARM	-7.5167	110.75	0.0	96845	1973	1989	True
989	IDM00096853	ADISUCIPTO/JOGYAKAR	-7.783	110.433	107.0	96853	1973	1993	True
990	IDM00096881	MADIUN/ISWAHYUD AFB	-7.617	111.517	110.0	96881	1973	1993	True
991	IDM00096925	SANGKAPURA (BAWEAN IS.)	-5.85	112.6333	3.0	96925	1973	2024	True
992	IDM00096935	JUANDA SURABAYA	-7.3772	112.7939	3.0	96935	1957	2024	True
993	IDM00096947	MALANG/ABDUL (AFB)	-7.967	112.7	526.0	96947	1977	1993	True
994	IDM00096973	KALIANGET (MADURA IS)	-7.05	113.9667	3.0	96973	1983	2024	True
995	IDM00096987	BANYUWANGI	-8.2167	114.3833	5.0	96987	1986	2024	True
996	IDM00097008	NAHA/TAHUNA	3.5833	125.4667	38.0	97008	1990	2024	True
997	IDM00097014	MENADO/ SAM RATULANGI	1.5333	124.9167	80.0	97014	1973	2024	True
998	IDM00097028	TOLI-TOLI/LALOS	1.0167	120.8	2.0	97028	1985	2024	True
999	IDM00097048	GORONTALO/JALALUDDIN	0.5167	123.0667	2.0	97048	1976	2024	True
1000	IDM00097072	PALU/MUTIARA	-0.6833	119.7333	6.0	97072	1975	2024	True
1001	IDM00097086	LUWUK/BUBUNG	-1.0405	122.7709	17.0	97086	1991	2024	True
1002	IDM00097096	POSO/KASIGUNCU	-1.3833	120.7333	2.0	97096	1984	2024	True
1003	IDM00097120	MAJENE	-3.5	119.0	8.0	97120	1996	2023	True
1004	IDM00097146	KENDARI/WOLTER MONG	-4.1	122.433	50.0	97146	1973	1992	True
1005	IDM00097180	UJUNG PANDANG/HASANUDDIN	-5.0667	119.55	14.0	97180	1973	2024	True
1006	IDM00097192	BAU-BAU/BETO AMBARI	-5.4667	122.6167	2.0	97192	1992	2024	True
1007	IDM00097230	DENPASAR/NGURAH RAI	-8.75	115.1667	1.0	97230	1973	2024	True
1008	IDM00097240	PRAYA LOMBOK	-8.55	116.0833	3.0	97240	1979	2024	True
1009	IDM00097260	SUMBAWA BESAR/BRANGBIJI	-8.4333	117.4167	3.0	97260	1976	2024	True
1010	IDM00097270	BIMA/M.SALAHUDDIN	-8.55	118.7	2.0	97270	1989	2024	True
1011	IDM00097300	MAUMERE/WAI OTI	-8.6333	122.25	3.0	97300	1979	2024	True
1012	IDM00097340	WAINGAPU/MAU HAU	-9.6667	120.3333	12.0	97340	1974	2024	True
1013	IDM00097372	KUPANG/ELTARI	-10.1667	123.6667	108.0	97372	1973	2024	True
1014	IDM00097430	TERNATE/BABULLAH	0.7667	127.3667	23.0	97430	1983	2024	True
1015	IDM00097460	LABUHA/OESMAN SADIK	-0.6333	127.5	3.0	97460	1996	2024	True
1016	IDM00097502	DEO SORONG	-0.8939	131.2858	3.0	97502	1987	2024	True
1017	IDM00097530	MANOKWARI/RENDANI	-0.8833	134.05	3.0	97530	1992	2024	True
1018	IDM00097560	BIAK/FRANS KAISIEPO	-1.1833	136.1167	11.0	97560	1973	2024	True
1019	IDM00097600	SANANA	-2.0833	126.0	2.0	97600	1980	2024	True
1020	IDM00097686	WAMENA	-4.0667	138.95	1660.0	97686	1991	2024	True
1021	IDM00097690	JAYAPURA/SENTANI	-2.5667	140.4833	99.0	97690	1973	2024	True
1022	IDM00097724	AMBON/PATTIMURA	-3.7	128.0833	12.0	97724	1978	2024	True
1023	IDM00097748	GESER	-3.8	130.8333	3.0	97748	1984	2024	True
1024	IDM00097760	KAIMANA/UTAROM	-3.6667	133.75	3.0	97760	1993	2023	True
1025	IDM00097810	TUAL/DUMATUBUN	-5.6833	132.75	12.0	97810	1979	2024	True
1026	IDM00097876	TANAH MERAH	-6.1	140.3	16.0	97876	1995	2024	True
1027	IDM00097900	SAUMLAKI/OLILIT	-7.9833	131.3	24.0	97900	1978	2024	True
1028	IDM00097980	MERAUKE/MOPAH	-8.4667	140.3833	3.0	97980	1987	2024	True
1029	INM00042027	SRINAGAR	34.0833	74.8333	1585.0	42027	1962	2024	True
1030	INM00042056	JAMMU	32.6667	74.8333	318.0	42056	2015	2024	True
1031	INM00042071	AMRITSAR	31.6333	74.8667	229.0	42071	1957	2022	True
1032	INM00042079	SUNDERNAGAR	31.5333	76.9	874.0	42079	2016	2024	True
1033	INM00042101	PATIALA	30.3333	76.4667	251.0	42101	1975	2024	True
1034	INM00042103	AMBALA	30.3833	76.7667	273.0	42103	1928	2023	True
1035	INM00042111	DEHRADUN	30.3167	78.0333	683.0	42111	1973	2024	True
1036	INM00042123	GANGANAGAR	29.9167	73.8833	172.0	42123	2015	2024	True
