	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
127	0-20000-0-36096	0	128	36096.csv	3	KYZYL			0	94.5	51.71666666666667		20151101.0	20240303.0	1	0	63	NMS	190	Kyzyl									['126', '137', '106', '107', '117']							L.Haimberger	0
128	0-20000-0-72221	0	129	72221.csv	3	VALPARAISO/EGLIN AFB, FL.			0	-86.51666666666667	30.48333333333333		20141016.0	20240227.0	1	0	63	NMS	231	Niceville									['126', '137', '106', '107', '117']							L.Haimberger	0
129	0-20000-0-41977	0	130	41977.csv	3	CHITTAGONG (AMBAGAN)			0	91.81666666666666	22.35		20240205.0	20240304.0	1	0	63	NMS	19	Patiya									['126', '137', '106', '107', '117']							L.Haimberger	0
130	0-20000-0-84628	0	131	84628.csv	3	LIMA/CALLAO			0	-77.11666666666666	-12.016666666666667		20141003.0	20151102.0	1	0	63	NMS	173	Lima									['126', '137', '106', '107', '117']							L.Haimberger	0
131	0-20000-0-58027	0	132	58027.csv	3	XUZHOU			0	117.15	34.28333333333333		20141001.0	20240303.0	1	0	63	NMS	47	Xuzhou									['126', '137', '106', '107', '117']							L.Haimberger	0
132	0-20000-0-43201	0	133	43201.csv	3	GADAG			0	75.63333333333334	15.416666666666666		20141006.0	20161005.0	1	0	63	NMS	104	Gadag									['126', '137', '106', '107', '117']							L.Haimberger	0
133	0-20000-0-56571	0	134	56571.csv	3	XICHANG			0	102.26666666666668	27.9		20141001.0	20240303.0	1	0	63	NMS	47	Xichang									['126', '137', '106', '107', '117']							L.Haimberger	0
134	0-20000-0-58424	0	135	58424.csv	3	ANQING			0	116.96666666666668	30.616666666666667		20141001.0	20240303.0	1	0	63	NMS	47	Anqing									['126', '137', '106', '107', '117']							L.Haimberger	0
135	0-20000-0-80035	0	136	80035.csv	3	RIOHACHA/ALMIRANTE PADILLA			0	-72.93333333333334	11.533333333333331		20150605.0	20160428.0	1	0	63	NMS	48	Riohacha									['126', '137', '106', '107', '117']							L.Haimberger	0
136	0-20000-0-41768	0	137	41768.csv	3	CHHOR			0	69.78333333333333	25.516666666666666		20141201.0	20161001.0	1	0	63	NMS	177	Chor									['126', '137', '106', '107', '117']							L.Haimberger	0
137	0-20000-0-54342	0	138	54342.csv	3	SHENYANG			0	123.51666666666668	41.73333333333333		20141001.0	20161005.0	1	0	63	NMS	47	Shenyang									['126', '137', '106', '107', '117']							L.Haimberger	0
138	0-20000-0-82900	0	139	82900.csv	3	RECIFE (82900-0)			0	-34.916666666666664	-8.05		20141002.0	20160214.0	1	0	63	NMS	30	Recife									['126', '137', '106', '107', '117']							L.Haimberger	0
139	0-20300-0-38341	0	140	38341.csv	3	TARAZ			0	71.3	42.85		20240204.0	20240302.0	1	0	63	NMS	124	Taraz									['126', '137', '106', '107', '117']							L.Haimberger	0
140	0-20001-0-52866	0	141	52866.csv	3	XINING (52866-1)			0	101.71666666666668	36.65		20141001.0	20240303.0	1	0	63	NMS	47	Xining									['126', '137', '106', '107', '117']							L.Haimberger	0
141	0-20000-0-03808	0	142	03814.csv	3	CAMBORNE			0	-5.3275	50.21833333333333		20150819.0	20150819.0	1	0	63	NMS	76	Falmouth									['126', '137', '106', '107', '117']							L.Haimberger	0
142	0-20000-0-07618	0	143	07618.csv	3	TOULOUSE RW			0	1.3744444444444446	43.57694444444445		20160224.0	20160224.0	1	0	63	NMS	74	Tournefeuille									['126', '137', '106', '107', '117']							L.Haimberger	0
143	0-20000-0-59293	0	144	59293.csv	3	HEYUAN			0	114.73333333333332	23.8		20240212.0	20240303.0	1	0	63	NMS	47	Yuancheng									['126', '137', '106', '107', '117']							L.Haimberger	0
144	0-20000-0-41678	0	145	41678.csv	3	BAHAWALNAGAR			0	73.25	29.95		20151001.0	20161001.0	1	0	63	NMS	177	Bahawalnagar									['126', '137', '106', '107', '117']							L.Haimberger	0
145	0-20000-0-24125	0	146	24122.csv	3	OLENEK (24125-0)			0	112.43333333333334	68.5		20240204.0	20240303.0	1	0	63	NMS	190	Udachnyy									['126', '137', '106', '107', '117']							L.Haimberger	0
146	0-20000-0-56492	0	147	56492.csv	3	YIBIN			0	104.6	28.766666666666666		20240212.0	20240303.0	1	0	63	NMS	47	Yibin									['126', '137', '106', '107', '117']							L.Haimberger	0
147	0-20000-0-44231	0	148	44231.csv	3	MUREN			0	100.16694444444444	49.638333333333335		20150730.0	20161005.0	1	0	63	NMS	146	Moron									['126', '137', '106', '107', '117']							L.Haimberger	0
148	0-20000-0-54342	0	149	54340.csv	3	SHENYANG			0	123.51666666666668	41.73333333333333		20240204.0	20240303.0	1	0	63	NMS	47	Sujiatun									['126', '137', '106', '107', '117']							L.Haimberger	0
149	0-20000-0-30372	0	150	30372.csv	3	CHARA			0	118.26666666666668	56.9		20151101.0	20151104.0	1	0	63	NMS	190	Taksimo									['126', '137', '106', '107', '117']							L.Haimberger	0
150	0-20000-0-58150	0	151	58150.csv	3	SHEYANG			0	120.3	33.75		20141001.0	20240303.0	1	0	63	NMS	47	Hede									['126', '137', '106', '107', '117']							L.Haimberger	0
151	0-20000-0-53614	0	152	53614.csv	3	YINCHUAN			0	106.2	38.46666666666667		20141001.0	20240303.0	1	0	63	NMS	47	Yinchuan									['126', '137', '106', '107', '117']							L.Haimberger	0
152	0-20000-0-52203	0	153	52203.csv	3	HAMI			0	93.51666666666668	42.81666666666667		20141001.0	20240303.0	1	0	63	NMS	47	Hami									['126', '137', '106', '107', '117']							L.Haimberger	0
153	0-20000-0-48551	0	154	48551.csv	3	SURAT THANI			0	99.15194444444444	9.134166666666664		20150128.0	20240304.0	1	0	63	NMS	216	Phun Phin									['126', '137', '106', '107', '117']							L.Haimberger	0
154	0-20000-0-60656	0	155	60656.csv	3	TINDOUF			0	-8.169166666666666	27.704166666666666		20141002.0	20161005.0	1	0	63	NMS	61	Tiznit									['126', '137', '106', '107', '117']							L.Haimberger	0
155	0-20000-0-58606	0	156	58606.csv	3	NANCHANG			0	115.91666666666669	28.6		20141001.0	20240303.0	1	0	63	NMS	47	Nanchang									['126', '137', '106', '107', '117']							L.Haimberger	0
156	0-20000-0-59023	0	157	59023.csv	3	HECHI			0	108.03333333333332	24.7		20240212.0	20240303.0	1	0	63	NMS	47	Jinchengjiang									['126', '137', '106', '107', '117']							L.Haimberger	0
157	0-20000-0-57447	0	158	57447.csv	3	ENSHI			0	109.46666666666668	30.28333333333333		20141001.0	20161005.0	1	0	63	NMS	47	Enshi									['126', '137', '106', '107', '117']							L.Haimberger	0
158	0-20000-0-56046	0	159	56046.csv	3	DARLAG			0	99.65	33.75		20240212.0	20240303.0	1	0	63	NMS	47	Xining									['126', '137', '106', '107', '117']							L.Haimberger	0
159	0-20000-0-31510	0	160	31510.csv	3	BLAGOVESCETNSK			0	127.47833333333334	50.280277777777776		20151101.0	20240303.0	1	0	63	NMS	190	Heihe									['126', '137', '106', '107', '117']							L.Haimberger	0
160	0-20000-0-51656	0	161	51656.csv	3	KORLA			0	85.81861111111111	41.72944444444445		20240212.0	20240303.0	1	0	63	NMS	47	Korla									['126', '137', '106', '107', '117']							L.Haimberger	0
161	0-20000-0-56739	0	162	56739.csv	3	TENGCHONG			0	98.50555555555556	24.98444444444445		20141001.0	20240303.0	1	0	63	NMS	47	Myitkyina									['126', '137', '106', '107', '117']							L.Haimberger	0
162	0-20000-0-53513	0	163	53513.csv	3	LINHE			0	107.36666666666666	40.73333333333333		20141001.0	20240303.0	1	0	63	NMS	47	Haibowan									['126', '137', '106', '107', '117']							L.Haimberger	0
163	0-20000-0-68098	0	164	68098.csv	3	WALVIS BAY AIRPORT			0	14.65	-22.98333333333333		20151102.0	20151104.0	1	0	63	NMS	159	Walvis Bay									['126', '137', '106', '107', '117']							L.Haimberger	0
164	0-20000-0-57687	0	165	57687.csv	3	CHANGSHA (57687-0)			0	112.78333333333332	28.116666666666667		20240204.0	20240303.0	1	0	63	NMS	47	Ningxiang									['126', '137', '106', '107', '117']							L.Haimberger	0
165	0-20001-0-08495	0	166	08495.csv	3	GIBRALTAR (8495-1)			0	-5.35	36.15		20141002.0	20151002.0	1	0	63	NMS	67	Gibraltar									['126', '137', '106', '107', '117']							L.Haimberger	0
166	0-20000-0-41715	0	167	41715.csv	3	JACOBABAD			0	68.46666666666667	28.3		20141201.0	20161001.0	1	0	63	NMS	177	Jacobabad									['126', '137', '106', '107', '117']							L.Haimberger	0
167	0-20000-0-24688	0	168	24688.csv	3	OJMJAKON			0	143.15	63.25		20151101.0	20240303.0	1	0	63	NMS	190										['126', '137', '106', '107', '117']							L.Haimberger	0
168	0-20000-0-74626	0	169	74626.csv	3	WFO PHOENIX, AZ.			0	-111.95	33.45		20150610.0	20160623.0	1	0	63	NMS	231	Tempe									['126', '137', '106', '107', '117']							L.Haimberger	0
169	0-20000-0-54292	0	170	54292.csv	3	YANJI			0	129.5	42.86666666666667		20141001.0	20240303.0	1	0	63	NMS	47	Longjing									['126', '137', '106', '107', '117']							L.Haimberger	0
170	0-20000-0-42379	0	171	42379.csv	3	GORAKHPUR			0	83.36666666666666	26.75		20141003.0	20161005.0	1	0	63	NMS	104	Gorakhpur									['126', '137', '106', '107', '117']							L.Haimberger	0
171	0-20000-0-68110	0	172	68110.csv	3	WINDHOEK			0	17.1	-22.566666666666663		20151101.0	20151104.0	1	0	63	NMS	159	Windhoek									['126', '137', '106', '107', '117']							L.Haimberger	0
172	0-20000-0-29263	0	173	29263.csv	3	ENISEJSK			0	92.20277777777778	58.45277777777778		20151101.0	20240303.0	1	0	63	NMS	190	Yeniseysk									['126', '137', '106', '107', '117']							L.Haimberger	0
173	0-20000-0-57749	0	174	57749.csv	3	HUAIHUA			0	110.0	27.566666666666663		20141001.0	20240303.0	1	0	63	NMS	47	Huaihua									['126', '137', '106', '107', '117']							L.Haimberger	0
174	0-20000-0-76256	0	175	76256.csv	3	EMPALME, SON.			0	-110.7975	27.95722222222222		20141006.0	20240222.0	1	0	63	NMS	156	Empalme									['126', '137', '106', '107', '117']							L.Haimberger	0
175	0-20000-0-25123	0	176	25123.csv	3	CHERSKIJ			0	161.28333333333333	68.75		20151101.0	20240303.0	1	0	63	NMS	190										['126', '137', '106', '107', '117']							L.Haimberger	0
176	0-20000-0-51828	0	177	51828.csv	3	HOTAN			0	79.93333333333334	37.13333333333333		20141001.0	20240303.0	1	0	63	NMS	47	Shache									['126', '137', '106', '107', '117']							L.Haimberger	0
177	0-20000-0-47158	0	178	47158.csv	3	GWANGJU AB			0	126.8	35.11666666666667		20141002.0	20161005.0	1	0	63	NMS	121	Seoul									['126', '137', '106', '107', '117']							L.Haimberger	0
178	0-20000-0-53543	0	179	53543.csv	3	DONGSHENG			0	109.98333333333332	39.833333333333336		20240212.0	20240303.0	1	0	63	NMS	47	Dongsheng									['126', '137', '106', '107', '117']							L.Haimberger	0
179	0-20000-0-41718	0	180	41718.csv	3	KHANPUR			0	70.68333333333334	28.65		20141201.0	20240301.0	1	0	63	NMS	177	Khanpur									['126', '137', '106', '107', '117']							L.Haimberger	0
180	0-20000-0-60715	0	181	60715.csv	3	TUNIS-CARTHAGE			0	10.233333333333333	36.833333333333336		20151101.0	20240303.0	1	0	63	NMS	221	Aryanah									['126', '137', '106', '107', '117']							L.Haimberger	0
181	0-20000-0-58968	0	182	58968.csv	3	TAIBEI			0	121.51666666666668	25.03333333333333		20141002.0	20161005.0	1	0	63	NMS	226	Panchiao									['126', '137', '106', '107', '117']							L.Haimberger	0
182	0-20000-0-84008	0	183	84008.csv	3	SAN CRISTOBAL (GALAPAGOS)			0	-89.6	-0.9		20141003.0	20160104.0	1	0	63	NMS	62										['126', '137', '106', '107', '117']							L.Haimberger	0
183	0-20001-0-56029	0	184	56029.csv	3	YUSHU (56029-1)			0	96.95	33.0		20141001.0	20240303.0	1	0	63	NMS	47	Pasighat									['126', '137', '106', '107', '117']							L.Haimberger	0
184	0-20000-0-21946	0	185	21946.csv	3	CHOKURDAH			0	147.88333333333333	70.61666666666666		20151101.0	20240303.0	1	0	63	NMS	190										['126', '137', '106', '107', '117']							L.Haimberger	0
185	0-20000-0-48480	0	186	48480.csv	3	CHANTHA BURI			0	102.10388888888887	12.609444444444444		20150130.0	20151210.0	1	0	63	NMS	216	Tha Mai									['126', '137', '106', '107', '117']							L.Haimberger	0
186	0-20000-0-59981	0	187	59981.csv	3	XISHA DAO			0	112.33333333333331	16.833333333333332		20141001.0	20240303.0	1	0	63	NMS	47	Wanning									['126', '137', '106', '107', '117']							L.Haimberger	0
187	0-20001-0-28695	0	188	28698.csv	3	OMSK (RS)			0	73.4	54.93333333333333		20151101.0	20151104.0	1	0	63	NMS	190	Omsk									['126', '137', '106', '107', '117']							L.Haimberger	0
188	0-20000-0-52323	0	189	52323.csv	3	MAZONG SHAN			0	97.03333333333332	41.8		20141001.0	20240303.0	1	0	63	NMS	47	Yumen									['126', '137', '106', '107', '117']							L.Haimberger	0
189	0-20000-0-50557	0	190	50557.csv	3	NENJIANG			0	125.23333333333332	49.16666666666666		20141001.0	20240303.0	1	0	63	NMS	47	Nenjiang									['126', '137', '106', '107', '117']							L.Haimberger	0
190	0-20000-0-48568	0	191	48568.csv	3	SONGKHLA			0	100.6075	7.1819444444444445		20141002.0	20160530.0	1	0	63	NMS	216	Songkhla									['126', '137', '106', '107', '117']							L.Haimberger	0
191	0-20000-0-78807	0	192	78807.csv	3	COROZAL OESTE			0	-79.56666666666666	8.966666666666667		20141001.0	20161005.0	1	0	63	NMS	172	Panama									['126', '137', '106', '107', '117']							L.Haimberger	0
192	0-20000-0-58725	0	193	58725.csv	3	SHAOWU			0	117.46666666666668	27.33333333333333		20141001.0	20240303.0	1	0	63	NMS	47	Shaowu									['126', '137', '106', '107', '117']							L.Haimberger	0
193	0-20000-0-59134	0	194	59134.csv	3	XIAMEN			0	118.08333333333331	24.48333333333333		20141001.0	20240303.0	1	0	63	NMS	47	Xiamen									['126', '137', '106', '107', '117']							L.Haimberger	0
194	0-20000-0-55591	0	195	55591.csv	3	LHASA			0	91.13333333333334	29.666666666666668		20141001.0	20240303.0	1	0	63	NMS	47	Lasa									['126', '137', '106', '107', '117']							L.Haimberger	0
195	0-20000-0-51243	0	196	51243.csv	3	KARAMAY			0	84.85	45.61666666666667		20240212.0	20240303.0	1	0	63	NMS	47	Karamay									['126', '137', '106', '107', '117']							L.Haimberger	0
196	0-20000-0-41746	0	197	41764.csv	3	PADIDAN			0	68.13333333333334	26.85		20151001.0	20161001.0	1	0	63	NMS	177	Naushahro Firoz									['126', '137', '106', '107', '117']							L.Haimberger	0
197	0-20000-0-64400	0	198	64400.csv	3	POINTE-NOIRE			0	11.881666666666668	-4.804444444444444		20141002.0	20240304.0	1	0	63	NMS	39	Loandjili									['126', '137', '106', '107', '117']							L.Haimberger	0
198	0-20000-0-82397	0	199	82397.csv	3	FORTALEZA (82397-0)			0	-38.6	-3.7666666666666666		20141002.0	20160430.0	1	0	63	NMS	30	Maracanau									['126', '137', '106', '107', '117']							L.Haimberger	0
199	0-20000-0-57245	0	200	57245.csv	3	ANKANG			0	109.03333333333332	32.71666666666667		20240212.0	20240303.0	1	0	63	NMS	47	Ankang									['126', '137', '106', '107', '117']							L.Haimberger	0
200	0-20000-0-57131	0	201	57131.csv	3	JINGHE (57131-0)			0	108.96666666666668	34.43333333333333		20141001.0	20240303.0	1	0	63	NMS	47	Xian									['126', '137', '106', '107', '117']							L.Haimberger	0
201	0-20000-0-28952	0	202	28951.csv	3	KOSTANAY			0	63.740833333333335	53.23694444444445		20240204.0	20240302.0	1	0	63	NMS	124	Qostanay									['126', '137', '106', '107', '117']							L.Haimberger	0
202	0-404-300-472781389CO63741	0	203	63741.csv	3	DAGORETTI CORNER			0	36.75972222222222	-1.301388888888889		20151006.0	20161003.0	1	0	63	NMS	114	Nairobi									['126', '137', '106', '107', '117']							L.Haimberger	0
203	0-20000-0-89664	0	204	89664.csv	3	MCMURDO			0	166.66666666666666	-77.85		20141001.0	20240303.0	1	0	63	NMS	9										['126', '137', '106', '107', '117']							L.Haimberger	0
204	0-20000-0-48354	0	205	48354.csv	3	UDON THANI			0	102.80944444444444	17.376944444444444		20150128.0	20160530.0	1	0	63	NMS	216	Udon Thani									['126', '137', '106', '107', '117']							L.Haimberger	0
205	0-20000-0-34122	0	206	34122.csv	3	VORONEZ (34122-0)			0	39.25	51.65		20151101.0	20240303.0	1	0	63	NMS	190	Voronezh									['126', '137', '106', '107', '117']							L.Haimberger	0
206	0-20001-0-53845	0	207	53845.csv	3	YAN AN (53845-1)			0	109.45	36.56666666666667		20141001.0	20240303.0	1	0	63	NMS	47	Yanan									['126', '137', '106', '107', '117']							L.Haimberger	0
207	0-20001-0-50953	0	208	50953.csv	3	HARBIN (50953-1)			0	126.56666666666666	45.93333333333333		20141001.0	20240303.0	1	0	63	NMS	47	Hulan									['126', '137', '106', '107', '117']							L.Haimberger	0
208	0-20000-0-98223	0	209	98223.csv	3	LAOAG			0	120.5347222222222	18.18305555555556		20150609.0	20240303.0	1	0	63	NMS	176	Laoag									['126', '137', '106', '107', '117']							L.Haimberger	0
209	0-20000-0-44373	0	210	44373.csv	3	DALANZADGAD			0	104.41805555555555	43.57722222222223		20141001.0	20161005.0	1	0	63	NMS	146	Hovd									['126', '137', '106', '107', '117']							L.Haimberger	0
210	0-20000-0-61291	0	211	61291.csv	3	BAMAKO/SENOU			0	-7.95	12.533333333333331		20151101.0	20151104.0	1	0	63	NMS	144	Bamako									['126', '137', '106', '107', '117']							L.Haimberger	0
211	0-20000-0-52533	0	212	52533.csv	3	JIUQUAN			0	98.48333333333332	39.766666666666666		20141001.0	20240303.0	1	0	63	NMS	47	Jiuquan									['126', '137', '106', '107', '117']							L.Haimberger	0
212	0-20000-0-29698	0	213	29698.csv	3	NIZHNEUDINSK			0	99.03333333333332	54.88333333333333		20151101.0	20240303.0	1	0	63	NMS	190	Nizhneudinsk									['126', '137', '106', '107', '117']							L.Haimberger	0
213	0-20000-0-54161	0	214	54161.csv	3	CHANGCHUN			0	125.21666666666668	43.9		20141001.0	20240303.0	1	0	63	NMS	47	Changchun									['126', '137', '106', '107', '117']							L.Haimberger	0
214	0-20001-0-53772	0	215	53772.csv	3	TAIYUAN (53772-1)			0	112.57666666666668	37.62055555555556		20141001.0	20240303.0	1	0	63	NMS	47	Yuci									['126', '137', '106', '107', '117']							L.Haimberger	0
215	0-20000-0-58665	0	216	58665.csv	3	HONGJIA			0	121.41666666666669	28.616666666666667		20141001.0	20240303.0	1	0	63	NMS	47	Luqiao									['126', '137', '106', '107', '117']							L.Haimberger	0
216	0-20000-0-60760	0	217	60760.csv	3	TOZEUR			0	8.166666666666666	33.916666666666664		20151101.0	20240302.0	1	0	63	NMS	221	Tawzar									['126', '137', '106', '107', '117']							L.Haimberger	0
217	0-20000-0-43311	0	218	43311.csv	3	AMINIDIVI			0	72.73333333333333	11.116666666666667		20141002.0	20161005.0	1	0	63	NMS	104	Kavaratti									['126', '137', '106', '107', '117']							L.Haimberger	0
218	0-20000-0-52418	0	219	52418.csv	3	DUNHUANG			0	94.68333333333334	40.15		20141001.0	20240303.0	1	0	63	NMS	47	Yumen									['126', '137', '106', '107', '117']							L.Haimberger	0
219	0-20000-0-56964	0	220	56964.csv	3	SIMAO			0	100.99111111111112	22.816111111111116		20141001.0	20240303.0	1	0	63	NMS	47	Simao									['126', '137', '106', '107', '117']							L.Haimberger	0
220	0-20000-0-86218	0	221	86218.csv	3	AEROPUERTO SILVIO PETTIROSSI, LUQUE			0	-57.516666666666666	-25.23333333333333		20141101.0	20141101.0	1	0	63	NMS	185	Luque									['126', '137', '106', '107', '117']							L.Haimberger	0
221	0-20001-0-57516	0	222	57516.csv	3	CHONGQING (57516-1)			0	106.4	29.6		20141001.0	20240303.0	1	0	63	NMS	47	Chongqing									['126', '137', '106', '107', '117']							L.Haimberger	0
222	0-20000-0-48565	0	223	48565.csv	3	PHUKET AIRPORT			0	98.31444444444443	8.145		20141008.0	20160429.0	1	0	63	NMS	216	Kathu									['126', '137', '106', '107', '117']							L.Haimberger	0
223	0-20000-0-40265	0	224	40265.csv	3	MAFRAQ			0	36.25	32.36666666666667		20141002.0	20161005.0	1	0	63	NMS	112	Hawwarah									['126', '137', '106', '107', '117']							L.Haimberger	0
224	0-20000-0-57957	0	225	57957.csv	3	GUILIN			0	110.3	25.33333333333333		20141001.0	20240303.0	1	0	63	NMS	47	Guilin									['126', '137', '106', '107', '117']							L.Haimberger	0
225	0-20000-0-41024	0	226	41024.csv	3	JEDDAH (KING ABDUL AZIZ INT. AIRPORT)			0	39.18333333333333	21.7		20141015.0	20160430.0	1	0	63	NMS	192	Jiddah									['126', '137', '106', '107', '117']							L.Haimberger	0
226	0-20000-0-30309	0	227	30309.csv	3	BRATSK			0	101.75	56.28333333333333		20240204.0	20240220.0	1	0	63	NMS	190	Bratsk									['126', '137', '106', '107', '117']							L.Haimberger	0
227	0-20000-0-47185	0	228	47185.csv	3	GOSAN			0	126.16277777777778	33.29388888888889		20141002.0	20160428.0	1	0	63	NMS	121	Fukue									['126', '137', '106', '107', '117']							L.Haimberger	0
228	0-20300-0-89022	0	229	89022.csv	3	HALLEY			0	-26.2181	-75.445		20141007.0	20160430.0	1	0	63	NMS	89										['126', '137', '106', '107', '117']							L.Haimberger	0
229	0-20001-0-27594	0	230	27594.csv	3	KAZAN'(VYAZOVYE)			0	48.51055555555556	55.81527777777777		20240204.0	20240303.0	1	0	63	NMS	190	Zelenodolsk									['126', '137', '106', '107', '117']							L.Haimberger	0
230	0-20000-0-51839	0	231	51839.csv	3	MINFENG			0	82.71666666666667	37.06666666666667		20141001.0	20240303.0	1	0	63	NMS	47	Aksu									['126', '137', '106', '107', '117']							L.Haimberger	0
231	0-20000-0-51431	0	232	51431.csv	3	YINING			0	81.33333333333333	43.95		20141001.0	20240303.0	1	0	63	NMS	47	Yining									['126', '137', '106', '107', '117']							L.Haimberger	0
232	0-20000-0-32540	0	233	32540.csv	3	PETROPAVLOVSK-KAMCHATSKIJ (32540-0)			0	158.58333333333334	53.083333333333336		20151101.0	20240226.0	1	0	63	NMS	190	Petropavlovsk-Kamchatskiy									['126', '137', '106', '107', '117']							L.Haimberger	0
233	0-20000-0-82983	0	234	82983.csv	3	PETROLINA (82983-0)			0	-40.48333333333333	-9.383333333333333		20141002.0	20160429.0	1	0	63	NMS	30	Petrolina									['126', '137', '106', '107', '117']							L.Haimberger	0
234	0-20000-0-52267	0	235	52267.csv	3	EJIN QI			0	101.06666666666666	41.95		20141001.0	20240303.0	1	0	63	NMS	47	Hovd									['126', '137', '106', '107', '117']							L.Haimberger	0
235	0-20000-0-82765	0	236	82765.csv	3	CAROLINA (82765-0)			0	-47.46666666666667	-7.333333333333333		20141002.0	20160428.0	1	0	63	NMS	30	Carolina									['126', '137', '106', '107', '117']							L.Haimberger	0
236	0-20000-0-58238	0	237	58238.csv	3	NANJING			0	118.9	31.933333333333334		20141001.0	20240303.0	1	0	63	NMS	47	Xiaolingwei									['126', '137', '106', '107', '117']							L.Haimberger	0
237	0-20000-0-57494	0	238	57494.csv	3	WUHAN			0	114.05	30.6		20141001.0	20240303.0	1	0	63	NMS	47	Caidian									['126', '137', '106', '107', '117']							L.Haimberger	0
238	0-20000-0-41883	0	239	41883.csv	3	BOGRA			0	89.36666666666666	24.85		20240205.0	20240304.0	1	0	63	NMS	19	Jaipur Hat									['126', '137', '106', '107', '117']							L.Haimberger	0
239	0-20001-0-50774	0	240	50774.csv	3	YICHUN (50774-1)			0	128.83333333333334	47.71666666666667		20141001.0	20240303.0	1	0	63	NMS	47	Yichun									['126', '137', '106', '107', '117']							L.Haimberger	0
240	0-20001-0-57993	0	241	57993.csv	3	GANZHOU (57993-1)			0	115.0	25.866666666666667		20141001.0	20240303.0	1	0	63	NMS	47	Ganzhou									['126', '137', '106', '107', '117']							L.Haimberger	0
241	0-20000-0-48453	0	242	48453.csv	3	BANGNA AGROMET			0	100.6061111111111	13.66638888888889		20141001.0	20240303.0	1	0	63	NMS	216	Samut Prakan									['126', '137', '106', '107', '117']							L.Haimberger	0
242	0-20300-0-98753	0	243	98753.csv	3	DAVAO AIRPORT			0	125.6547	7.1278		20141001.0	20240303.0	1	0	63	NMS	176	Davao									['126', '137', '106', '107', '117']							L.Haimberger	0
243	0-20000-0-76394	0	244	76394.csv	3	AEROP.INTERNACIONAL MONTERREY, N.L.			0	-100.23333333333332	25.866666666666667		20141001.0	20161005.0	1	0	63	NMS	156	Cienaga De Flores									['126', '137', '106', '107', '117']							L.Haimberger	0
244	0-20000-0-24266	0	245	24266.csv	3	VERHOJANSK			0	133.4	67.56666666666666		20151101.0	20240303.0	1	0	63	NMS	190										['126', '137', '106', '107', '117']							L.Haimberger	0
245	0-20000-0-83229	0	246	83229.csv	3	SALVADOR (83229-0)			0	-38.516666666666666	-13.016666666666667		20141002.0	20160430.0	1	0	63	NMS	30	Salvador									['126', '137', '106', '107', '117']							L.Haimberger	0
246	0-20000-0-64458	0	247	64458.csv	3	OUESSO			0	16.05	1.6166666666666667		20141001.0	20151104.0	1	0	63	NMS	39	Ouesso									['126', '137', '106', '107', '117']							L.Haimberger	0
247	0-20000-0-32150	0	248	32150.csv	3	JUZHNO-SAHALINSK			0	142.71666666666667	46.95		20151101.0	20240303.0	1	0	63	NMS	190	Korsakov									['126', '137', '106', '107', '117']							L.Haimberger	0
248	0-20000-0-47090	0	249	47090.csv	3	SOKCHO			0	128.56472222222223	38.25083333333333		20141002.0	20151223.0	1	0	63	NMS	121	Seoul									['126', '137', '106', '107', '117']							L.Haimberger	0
249	0-20000-0-42667	0	250	42667.csv	3	BHOPAL/BAIRAGHAR			0	77.35	23.28333333333333		20141017.0	20161005.0	1	0	63	NMS	104	Bhopal									['126', '137', '106', '107', '117']							L.Haimberger	0
250	0-20001-0-78988	0	251	78988.csv	3	HATO AIRPORT, CURACAO (78988-1)			0	-68.96666666666667	12.2		20141001.0	20161005.0	1	0	63	NMS	250	Willemstad									['126', '137', '106', '107', '117']							L.Haimberger	0
251	0-20000-0-56691	0	252	56691.csv	3	WEINING			0	104.28333333333332	26.866666666666667		20141001.0	20240303.0	1	0	63	NMS	47	Caohai									['126', '137', '106', '107', '117']							L.Haimberger	0
252	0-20000-0-80222	0	253	80222.csv	3	BOGOTA/ELDORADO			0	-74.15	4.7		20141002.0	20240303.0	1	0	63	NMS	48	Funza									['126', '137', '106', '107', '117']							L.Haimberger	0
253	0-20000-0-42189	0	254	42189.csv	3	BAREILLY			0	79.4	28.366666666666667		20141008.0	20161004.0	1	0	63	NMS	104	Bareli									['126', '137', '106', '107', '117']							L.Haimberger	0
254	0-20000-0-32477	0	255	32477.csv	3	SOBOLEVO			0	155.91666666666666	54.3		20151101.0	20240303.0	1	0	63	NMS	190	Yelizovo									['126', '137', '106', '107', '117']							L.Haimberger	0
255	0-20000-0-60571	0	256	60571.csv	3	BECHAR			0	-2.252222222222222	31.654166666666665		20141001.0	20161004.0	1	0	63	NMS	61	Mrirt									['126', '137', '106', '107', '117']							L.Haimberger	0
256	0-20000-0-57178	0	257	57178.csv	3	NANYANG			0	112.48333333333332	33.1		20141001.0	20240303.0	1	0	63	NMS	47	Nanyang									['126', '137', '106', '107', '117']							L.Haimberger	0
