	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	elevation	file	inventory
1814	0-20300-0-21965	0	1815	C:5997	3	OSTROV CHETYREKHSTOLBO			0	162.4	70.63		19400716	19440626	1	0	63	NMS	190	None									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	38.0	era5.conv._C:5997	IGRA2
1815	0-20000-0-47807	0	1816	9:1181	3	FUKUOKA			0	130.3763888888889	33.58222222222223		19400531	19440924	1	0	63	NMS	113	Shingu									[104, 105, 106, 107]							L.Haimberger	0	11.1		5.1	15.03	era5.conv._9:1181	OSCAR
1816	0-20000-0-71627	0	1817	94792	3	MONTREAL/PIERRE ELLIOTT TRUDEAU INT'L A, QUE			0	-73.75	45.46666666666667		19570901	19580212	1	0	63	NMS	37	Montreal									[104, 105, 106, 107, 117]							L.Haimberger	0	0.4		13.4	35.97	era5.conv._94792	OSCAR
1817	0-20000-0-89564	0	1818	9:3282	3	MAWSON			0	62.875277777777775	-67.60166666666666		19560301	19571231	1	0	63	NMS	214	None									[104, 105, 106, 107]							L.Haimberger	0	0.3		None	16.0	era5.conv._9:3282	OSCAR
1818	0-20300-0-67194	0	1819	67194	3	FAUX-CAP			0	45.533	-25.55		19700309	19781231	1	0	63	NMS	141	Tsihombe									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		33.3	22.0	era5.conv._67194	IGRA2
1819	0-20000-0-87534	0	1820	1:87534	3	LABOULAYE AERO			0	-63.3675	-34.12777777777778		19570701	19581203	1	0	63	NMS	10	Venado Tuerto									[38, 104, 105, 106, 107]							L.Haimberger	0	3.0		139.0	137.0	era5.conv._1:87534	OSCAR
1820	0-20000-0-12560	0	1821	1:12560	3	KATOWICE-MUCHOWEC			0	19.032777777777778	50.24055555555556		19670801	19710924	1	0	63	NMS	178	Katowice									[104, 105, 106, 107]							L.Haimberger	0	1.2		3.2	280.56	era5.conv._1:12560	OSCAR
1821	0-20000-0-63887	0	1822	1:63887	3	IRINGA			0	35.75	-7.666666666666667		19691016	19771012	1	0	63	NMS	227	Iringa									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.6		12.0	1428.0	era5.conv._1:63887	OSCAR
1822	0-20300-0-60535	0	1823	1:60535	3	DJELFA			0	3.25	34.6833		19570701	19771231	1	0	63	NMS	61	Birin									[38, 104, 105, 106, 107]							L.Haimberger	0	0.4		106.0	1144.0	era5.conv._1:60535	IGRA2
1823	0-20000-0-67012	0	1824	1:67012	3	FASCENE (NOSSI-BE)			0	48.31666666666667	-13.316666666666666		19660605	19771221	1	0	63	NMS	141	Ambanja									[104, 105, 106, 107, 117]							L.Haimberger	0	2.6		44.0	9.0	era5.conv._1:67012	OSCAR
1824	0-20000-0-30822	0	1825	30822	3	BABUSKIN			0	105.85194444444444	51.708333333333336		19670922	19680618	1	0	63	NMS	190	Selenginsk									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.8		75.6	467.6	era5.conv._30822	OSCAR
1825	0-20000-0-57071	0	1826	1:57073	3	MENGJIN			0	112.46666666666668	34.8		19641215	19750909	1	0	63	NMS	47	Luoyang									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	15.3		3.4	329.8	era5.conv._1:57073	OSCAR
1826	0-20000-0-34009	0	1827	C:4563	3	KURSK			0	36.16666666666666	51.766666666666666		19540419	19540922	1	0	63	NMS	190	Kursk									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.0		1.7	247.25	era5.conv._C:4563	OSCAR
1827	0-20000-0-91232	0	1828	91232	3	SAIPAN (CG), MARIANA IS.			0	145.73333333333332	15.116666666666667		19661111	19690422	1	0	63	NMS	148	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.9		None	82.0	era5.conv._91232	OSCAR
1828	0-20300-0-35394	0	1829	C:4618	3	KARAGANDA			0	73.15	49.8		19541019	19550422	1	0	63	NMS	124	Abay									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.4		27.4	553.0	era5.conv._C:4618	IGRA2
1829	0-20000-0-43041	0	1830	9:1735	3	JAGDALPUR			0	82.03333333333333	19.08333333333333		19480408	19481231	1	0	63	NMS	104	Jagdalpur									[104, 105, 106, 107]							L.Haimberger	0	0.5		1.5	554.0	era5.conv._9:1735	OSCAR
1830	0-20000-0-72537	0	1831	6:110160	3	DETROIT/METROPOLITAN, MI.			0	-83.33333333333333	42.23333333333333		19720703	19730328	1	0	63	NMS	231	Dearborn									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	13.4		3.6	202.0	era5.conv._6:110160	OSCAR
1831	0-20000-0-29822	0	1832	29822	3	KAMEN'-NA-OBI			0	81.26666666666667	53.81666666666667		19661004	19710625	1	0	63	NMS	190	Kamen-Na-Obi									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.9		3.1	129.31	era5.conv._29822	OSCAR
1832	0-20000-0-40270	0	1833	1:40270	3	AMMAN AIRPORT			0	35.983333333333334	31.98333333333333		19610706	19760707	1	0	63	NMS	112	Jawa									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		10.9	779.0	era5.conv._1:40270	OSCAR
1833	0-20000-0-61829	0	1834	61829	3	KANKAN			0	-9.3	10.383333333333333		19641205	19680627	1	0	63	NMS	85	Kankan									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		0.4	376.31	era5.conv._61829	OSCAR
1834	0-20300-0-91952	0	1835	91952	3	MURUROA			0	-138.8	-21.817		19730107	19750331	1	0	63	NMS	174	None									[104, 105, 106, 107, 117]							L.Haimberger	0	2.1		None	3.0	era5.conv._91952	IGRA2
1835	0-20000-0-87257	0	1836	87257	3	CERES AERO			0	-61.93611111111111	-29.87555555555556		19570901	19720531	1	0	63	NMS	10	Rafaela									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.4		158.3	88.0	era5.conv._87257	OSCAR
1836	0-20400-0-5972	0	1837	C:5972	3	Malange			0	16.9	-9.83		19520805	19521129	1	0	63	NMS	8	Malanje									[104, 105, 106, 107]							L.Haimberger	0	0.0		68.6	1145.0	era5.conv._C:5972	CHUAN
1837	0-20000-0-30758	0	1838	C:4550	3	CHITA			0	113.48333333333332	52.083333333333336		19540419	19540922	1	0	63	NMS	190	Chita									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.7		2.5	670.6	era5.conv._C:4550	OSCAR
1838	0-20000-0-64390	0	1839	1:64390	3	BUJUMBURA			0	29.316666666666663	-3.3166666666666664		19700205	19720831	1	0	63	NMS	24	Bujumbura									[104, 105, 106, 107]							L.Haimberger	0	2.6		10.7	783.0	era5.conv._1:64390	OSCAR
1839	0-20500-0-30402	0	1840	30402	3	AUAREH			0	44.17	8.25		19650619	19661201	1	0	63	NMS	68	Hargeysa									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		147.9	1106.1192	era5.conv._30402	WBAN
1840	0-20300-0-26520	0	1841	93101	3	CA SANTA ANA/ORANGE COUNTY AAF			0	-117.833	33.7		19570904	19590331	1	0	63	NMS	231	Lake Forest									[104, 105, 106, 107, 117]							L.Haimberger	0	10.7		4.7	18.0	era5.conv._93101	IGRA2
1841	0-20000-0-48966	0	1842	48966	3	SIEMREAP			0	103.85	13.366666666666667		19570902	19710420	1	0	63	NMS	116	Pousat									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		92.8	15.0	era5.conv._48966	OSCAR
1842	0-20000-0-47122	0	1843	43273	3	OSAN AB			0	127.03333333333332	37.083333333333336		19630711	19650130	1	0	63	NMS	121	Seoul									[104, 105, 106, 107, 117]							L.Haimberger	0	25.9		66.3	52.0	era5.conv._43273	OSCAR
1843	0-20000-0-16261	0	1844	2:34104	3	AMENDOLA			0	15.713888888888889	41.53805555555555		19441201	19460913	1	0	63	NMS	109	Foggia									[104, 105, 106, 107]							L.Haimberger	0	19.5		3.8	60.0	era5.conv._2:34104	OSCAR
1844	0-20300-0-48864	0	1845	2:41014	3	CHU LAI			0	108.7	15.4167		19660623	19680731	1	0	63	NMS	239	Tam Ky									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		28.4	11.2776	era5.conv._2:41014	IGRA2
1845	0-20000-0-61968	0	1846	1:61968	3	ILES GLORIEUSES			0	47.28972222222222	-11.582777777777778		19660510	19771231	1	0	63	NMS	141	Dzaoudzi									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2		259.1	4.0	era5.conv._1:61968	OSCAR
1846	0-20000-0-24959	0	1847	C:4598	3	JAKUTSK			0	129.71666666666667	62.016666666666666		19540419	19540922	1	0	63	NMS	190	Markha									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		9.5	100.72	era5.conv._C:4598	OSCAR
1847	0-20000-0-42189	0	1848	9:1728	3	BAREILLY			0	79.4	28.366666666666667		19440101	19481230	1	0	63	NMS	104	Bareli									[104, 105, 106, 107]							L.Haimberger	0	0.4		2.8	169.0	era5.conv._9:1728	OSCAR
1848	0-20500-0-93838	0	1849	2:93838	3	LAKE CITY NAS			0	-82.57	30.18		19450501	19460329	1	0	63	NMS	231	Lake City									[104, 105, 106, 107]							L.Haimberger	0	0.0		6.8	67.9704	era5.conv._2:93838	WBAN
1849	0-20000-0-20674	0	1850	C:5998	3	OSTROV DIKSON			0	80.4063888888889	73.51361111111112		19400716	19440626	1	0	63	NMS	190	None									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.5		None	46.37	era5.conv._C:5998	OSCAR
1850	0-20600-0-60675	0	1851	6:60675	3	Ouallen, Algeria			0	1.23	24.6		19570701	19581231	1	0	63	NMS	61	Adrar									[38, 104, 105, 106, 107]							L.Haimberger	0	0.0		395.6	-999.0	era5.conv._6:60675	SCHROEDER
1851	0-20000-0-59158	0	1852	46749	3	TAIZHONG			0	120.68333333333334	24.15		19610708	19620728	1	0	63	NMS	226	Taichung									[104, 105, 106, 107, 117]							L.Haimberger	0	0.3		0.8	78.0	era5.conv._46749	OSCAR
1852	0-20000-0-62435	0	1853	1:62435	3	KHARGA AGRIMET			0	30.5425	25.46444444444444		19630706	19770721	1	0	63	NMS	64	Sohag									[104, 105, 106, 107]							L.Haimberger	0	5.8		169.0	72.75	era5.conv._1:62435	OSCAR
1853	0-20000-0-41150	0	1854	9:1400	3	BAHRAIN (INT. AIRPORT)			0	50.65	26.266666666666666		19510101	19551006	1	0	63	NMS	23	Manama									[104, 105, 106, 107]							L.Haimberger	0	3.0		5.3	2.0	era5.conv._9:1400	OSCAR
1854	0-20400-0-4685	0	1855	C:4685	3	Kumbel'			0	71.48	43.33		19600904	19600923	1	0	63	NMS	124	Mikhaylovka									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		36.7	-999.0	era5.conv._C:4685	CHUAN
1855	0-20000-0-96195	0	1856	1:96195	3	JAMBI/SULTAN TAHA			0	103.65	-1.6333333333333333		19600425	19720919	1	0	63	NMS	100	Jambi									[38, 104, 105, 106, 107]							L.Haimberger	0	0.4		5.0	25.0	era5.conv._1:96195	OSCAR
1856	0-20000-0-63866	0	1857	63866	3	MOROGORO			0	37.65	-6.833333333333333		19730814	19781118	1	0	63	NMS	227	Morogoro									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		2.4	526.0	era5.conv._63866	OSCAR
1857	0-20300-0-24203	0	1858	2:24203	3	EVERETT (PAINE FIELD)			0	-122.2833	47.9		19430702	19450620	1	0	63	NMS	231	Mukilteo									[104, 105, 106, 107]							L.Haimberger	0	0.2		5.3	181.7	era5.conv._2:24203	IGRA2
1858	0-20000-0-82784	0	1859	82784	3	BARBALHA (82784-0)			0	-39.3	-7.316666666666666		19740624	19770905	1	0	63	NMS	30	Barbalha									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		1.9	409.0	era5.conv._82784	OSCAR
1859	0-20000-0-67217	0	1860	1:67217	3	LICHINGA			0	35.233333333333334	-13.3		19670504	19721230	1	0	63	NMS	158	Lichinga									[104, 105, 106, 107]							L.Haimberger	0	2.9		3.8	1365.0	era5.conv._1:67217	OSCAR
1860	0-20000-0-23933	0	1861	C:4645	3	HANTY-MANSIJSK			0	69.11888888888888	61.02777777777778		19541020	19550422	1	0	63	NMS	190	Nefteyugansk									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.0		196.6	44.31	era5.conv._C:4645	OSCAR
1861	0-20000-0-42909	0	1862	C:5474	3	VERAVAL			0	70.36666666666666	20.9		19411201	19420331	1	0	63	NMS	104	Veraval									[104, 105, 106, 107]							L.Haimberger	0	2.8		2.8	11.9	era5.conv._C:5474	OSCAR
1862	0-20000-0-70371	0	1863	2:25307	3	SITKA			0	-135.35	57.06666666666667		19400104	19440614	1	0	63	NMS	231	Juneau									[104, 105, 106, 107]							L.Haimberger	0	1.9		150.1	20.0	era5.conv._2:25307	OSCAR
1863	0-20000-0-20292	0	1864	C:4749	3	GMO IM.E.K. FEDOROVA			0	104.29194444444444	77.71305555555556		19441231	19451230	1	0	63	NMS	190	None									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.8		None	15.0	era5.conv._C:4749	OSCAR
1864	0-20300-0-04876	0	1865	71916	3	CHESTERFIELD INLET			0	-90.7	63.5		19620303	19701216	1	0	63	NMS	37	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	22.3		None	9.4	era5.conv._71916	IGRA2
1865	0-20000-0-40255	0	1866	40255	3	IRBED			0	35.85	32.55		19780705	19781231	1	0	63	NMS	112	Irbid									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		0.6	616.0	era5.conv._40255	OSCAR
1866	0-20000-0-47580	0	1867	2:44403	3	MISAWA AB			0	141.37194444444447	40.70527777777778		19570531	19580220	1	0	63	NMS	113	Misawa									[104, 105, 106, 107]							L.Haimberger	0	16.2		18.8	39.27	era5.conv._2:44403	OSCAR
1867	0-20000-0-29752	0	1868	29658	3	NENASTNAYA			0	88.81666666666666	54.75		19740427	19740915	1	0	63	NMS	190	Uzhur									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	10.1		81.1	1188.22	era5.conv._29658	OSCAR
1868	0-20600-0-53821	0	1869	1:53821	3	Hongde, China			0	107.2	36.77		19710419	19771231	1	0	63	NMS	47	Pingliang									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		144.2	-999.0	era5.conv._1:53821	SCHROEDER
1869	0-20600-0-63478	0	1870	63478	3	Gode, Ethiopia			0	44.58	5.1		19760416	19771102	1	0	63	NMS	68	Xuddur									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		132.4	-999.0	era5.conv._63478	SCHROEDER
1870	0-20000-0-72548	0	1871	9:3675	3	WATERLOO/MUN., IA.			0	-92.4	42.55		19530601	19590930	1	0	63	NMS	231	Cedar Falls									[85, 117]							L.Haimberger	0	0.0		4.5	268.0	era5.conv._9:3675	OSCAR
1871	0-20700-0-35925	0	1872	35925	3	SAM                      			0	56.1	45.45		19680413	19691125	1	0	63	NMS	124	Beyneu									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	9.6		78.9	-999.0	era5.conv._35925	WMO
1872	0-20000-0-74641	0	1873	9:3394	3	GAGE, OK, GAGE ARPT			0	-99.775	36.29694444444444		19520715	19520926	1	0	63	NMS	231	Woodward									[85, 117]							L.Haimberger	0	0.6		37.2	669.0	era5.conv._9:3394	OSCAR
1873	0-20000-0-15090	0	1874	15090	3	IASI			0	27.627222222222223	47.16333333333333		19730624	19781230	1	0	63	NMS	188	Iasi									[104, 105, 106, 107, 117]							L.Haimberger	0	2.2		1.6	400.0	era5.conv._15090	OSCAR
1874	0-20000-0-42675	0	1875	C:5444	3	JABALPUR			0	79.95	23.2		19400101	19420331	1	0	63	NMS	104	Barela									[104, 105, 106, 107]							L.Haimberger	0	10.5		8.9	398.0	era5.conv._C:5444	OSCAR
1875	0-20000-0-37914	0	1876	1:37914	3	IMISHLY			0	48.05	39.86666666666667		19691017	19710728	1	0	63	NMS	16	Imisli									[104, 105, 106, 107]							L.Haimberger	0	5.7		15.3	-1.0	era5.conv._1:37914	OSCAR
1876	0-20500-0-3938	0	1877	3938	3	FT LNRD WD AAF			0	-92.15	37.73		19641023	19641112	1	0	63	NMS	231	Rolla									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		41.4	351.12960000000004	era5.conv._03938	WBAN
1877	0-20000-0-72464	0	1878	93058	3	PUEBLO/MEMORIAL, CO.			0	-104.5	38.28333333333333		19570917	19580212	1	0	63	NMS	231	Pueblo									[104, 105, 106, 107, 117]							L.Haimberger	0	0.4		9.9	1439.0	era5.conv._93058	OSCAR
1878	0-20000-0-48062	0	1879	6:20483	3	SITTWE			0	92.88333333333334	20.133333333333333		19460501	19481231	1	0	63	NMS	145	Akyab									[104, 105, 106, 107]							L.Haimberger	0	3.9		3.0	5.0	era5.conv._6:20483	OSCAR
1879	0-20000-0-47186	0	1880	47184	3	National Typhoon Center			0	126.67833333333334	33.331388888888895		19590401	19590430	1	0	63	NMS	121	Fukue									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	25.0		236.4	21.65	era5.conv._47184	OSCAR
1880	0-20000-0-17351	0	1881	2:33307	3	ADANA/BOLGE			0	35.344166666666666	37.00416666666667		19450411	19460118	1	0	63	NMS	223	Adana									[104, 105, 106, 107]							L.Haimberger	0	4.8		3.5	20.0	era5.conv._2:33307	OSCAR
1881	0-20000-0-47407	0	1882	1:47407	3	ASAHIKAWA			0	142.37222222222223	43.75694444444444		19400108	19410721	1	0	63	NMS	113	Asahikawa									[38, 104, 105, 106, 107]							L.Haimberger	0	1.5		0.2	140.3	era5.conv._1:47407	OSCAR
1882	0-20000-0-41416	0	1883	9:1857	3	KAMARAN			0	42.583333333333336	15.366666666666667		19490222	19541112	1	0	63	NMS	243	Bajil									[104, 105, 106, 107]							L.Haimberger	0	5.7		77.0	-999.0	era5.conv._9:1857	OSCAR
1883	0-20000-0-42416	0	1884	1:42416	3	TEZPUR/BINDUKURI			0	92.8	26.716666666666665		19700114	19750707	1	0	63	NMS	104	Tezpur									[104, 105, 106, 107]							L.Haimberger	0	1.8		9.6	71.0	era5.conv._1:42416	OSCAR
1884	0-20000-0-07130	0	1885	1:7130	3	RENNES-SAINT JACQUES			0	-1.733888888888889	48.06888888888889		19660303	19720913	1	0	63	NMS	74	Rennes									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.0		5.8	37.0	era5.conv._1:7130	OSCAR
1885	0-20000-0-20674	0	1886	C:4581	3	OSTROV DIKSON			0	80.4063888888889	73.51361111111112		19540419	19540922	1	0	63	NMS	190	None									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.5		None	46.37	era5.conv._C:4581	OSCAR
1886	0-20000-0-06400	0	1887	6400	3	KOKSIJDE			0	2.6525	51.08805555555556		19661102	19671130	1	0	63	NMS	20	Koksijde									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.8		2.6	6.7	era5.conv._06400	OSCAR
1887	0-20001-0-22522	0	1888	6:22522	3	KEM'			0	34.65	64.95		19640602	19660825	1	0	63	NMS	190	Kem									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.0		9.9	7.5	era5.conv._6:22522	OSCAR
1888	0-20000-0-47681	0	1889	1:47654	3	HAMAMATSU AB			0	137.70305555555555	34.750277777777775		19400110	19420728	1	0	63	NMS	113	Hamamatsu									[38, 104, 105, 106, 107]							L.Haimberger	0	5.8		1.2	47.69	era5.conv._1:47654	OSCAR
1889	0-20000-0-37686	0	1890	37686	3	GYUMRI			0	43.85583333333334	40.76277777777778		19680403	19781219	1	0	63	NMS	6	Gyumri									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.6		1.8	1512.69	era5.conv._37686	OSCAR
1890	0-20000-0-40179	0	1891	2:33301	3	BET DAGAN			0	34.81666666666667	32.0		19431102	19450930	1	0	63	NMS	102	Qiryat Ono									[104, 105, 106, 107]							L.Haimberger	0	7.9		4.0	49.0	era5.conv._2:33301	OSCAR
1891	0-20000-0-67073	0	1892	1:67073	3	MAINTIRANO			0	44.03333333333333	-18.05		19660713	19771118	1	0	63	NMS	141	Miandrivazo									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		220.2	23.0	era5.conv._1:67073	OSCAR
1892	0-20000-0-71928	0	1893	1:72928	3	ROCKY MTN HOUSE (AUT), ALTA			0	-114.91222222222224	52.421388888888885		19710610	19730829	1	0	63	NMS	37	Sylvan Lake									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.6		57.7	988.2	era5.conv._1:72928	OSCAR
1893	0-20000-0-57426	0	1894	2:43005	3	LIANGPING			0	107.8	30.683333333333334		19450301	19451020	1	0	63	NMS	47	Wanxian									[104, 105, 106, 107]							L.Haimberger	0	11.8		59.1	455.0	era5.conv._2:43005	OSCAR
1894	0-20000-0-16261	0	1895	2:34133	3	AMENDOLA			0	15.713888888888889	41.53805555555555		19450401	19450531	1	0	63	NMS	109	Cerignola									[104, 105, 106, 107]							L.Haimberger	0	28.2		6.9	60.0	era5.conv._2:34133	OSCAR
1895	0-404-300-472781389CO63741	0	1896	1:63742	3	DAGORETTI CORNER			0	36.75972222222222	-1.301388888888889		19610313	19630923	1	0	63	NMS	114	Nairobi									[38, 104, 105, 106, 107]							L.Haimberger	0	7.0		4.1	1639.26	era5.conv._1:63742	OSCAR
1896	0-20000-0-30636	0	1897	C:4608	3	BARGUZIN			0	109.63333333333334	53.61666666666667		19541019	19550422	1	0	63	NMS	190	Onokhoy									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		215.2	488.7	era5.conv._C:4608	OSCAR
1897	0-20000-0-47102	0	1898	43221	3	BAENGNYEONGDO			0	124.7125	37.973888888888894		19570901	19590930	1	0	63	NMS	121	Seoul									[104, 105, 106, 107, 117]							L.Haimberger	0	3.8		207.5	146.21	era5.conv._43221	OSCAR
1898	0-20000-0-41744	0	1899	1:41744	3	KHUZDAR			0	66.63333333333334	27.83333333333333		19700103	19771028	1	0	63	NMS	177	Khuzdar									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.9		10.2	1232.0	era5.conv._1:41744	OSCAR
1899	0-20700-0-36665	0	1900	36665	3	ZAJSAN                   			0	84.86666666666666	47.46666666666667		19680122	19680429	1	0	63	NMS	124	Zaysan									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.0		4.0	-999.0	era5.conv._36665	WMO
1900	0-20000-0-01013	0	1901	9:3710	3	ISFJORD RADIO			0	13.619166666666668	78.0625		19570919	19590331	1	0	63	NMS	166	None									[85, 117]							L.Haimberger	0	0.9		None	9.0	era5.conv._9:3710	OSCAR
1901	0-20000-0-89250	0	1902	9:2222	3	KING GEORGE ISLAND			0	-58.4	-62.083333333333336		19530206	19580618	1	0	63	NMS	9	None									[104, 105, 106, 107]							L.Haimberger	0	3.7		None	267.0	era5.conv._9:2222	OSCAR
1902	0-20300-0-26636	0	1903	2:26636	3	CAPE THOMPSON			0	-165.7667	68.1		19620325	19620520	1	0	63	NMS	231	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		None	11.0	era5.conv._2:26636	IGRA2
1903	0-20000-0-24817	0	1904	C:4659	3	ERBOGACEN			0	108.01666666666668	61.266666666666666		19541019	19550422	1	0	63	NMS	190	Kirensk									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		388.2	290.7	era5.conv._C:4659	OSCAR
1904	0-20000-0-74003	0	1905	2:94138	3	DUGWAY PROVING GROUNDS, UT.			0	-112.93333333333334	40.16666666666666		19510625	19511109	1	0	63	NMS	231	Tooele									[104, 105, 106, 107]							L.Haimberger	0	11.8		78.1	1325.0	era5.conv._2:94138	OSCAR
1905	0-20000-0-45004	0	1906	1:45007	3	KOWLOON (45004-0)			0	114.17277777777778	22.31194444444445		19490601	19491030	1	0	63	NMS	94	Shenzhen									[38, 85, 117]							L.Haimberger	0	3.4		23.5	7.1	era5.conv._1:45007	OSCAR
1906	0-20000-0-24944	0	1907	C:4638	3	OLEKMINSK (24944-0)			0	120.41666666666669	60.4		19541019	19550421	1	0	63	NMS	190	Aldan									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.5		344.3	229.57	era5.conv._C:4638	OSCAR
1907	0-20000-0-20674	0	1908	C:4752	3	OSTROV DIKSON			0	80.4063888888889	73.51361111111112		19440702	19451228	1	0	63	NMS	190	None									[38, 39, 85, 117]							L.Haimberger	0	1.5		None	46.37	era5.conv._C:4752	OSCAR
1908	0-20000-0-63021	0	1909	31302	3	ASMARA			0	38.91666666666666	15.283333333333331		19650301	19650512	1	0	63	NMS	66	Asmara									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		6.1	2325.0	era5.conv._31302	OSCAR
1909	0-20000-0-71023	0	1910	74127	3	JIMMY LAKE AWOS, SASK			0	-109.96194444444444	54.90833333333333		19750401	19770815	1	0	63	NMS	37	Grand Centre									[104, 105, 106, 107, 117]							L.Haimberger	0	27.2		60.3	637.1	era5.conv._74127	OSCAR
1910	0-20000-0-58968	0	1911	9:3968	3	TAIBEI			0	121.51666666666668	25.03333333333333		19540706	19630330	1	0	63	NMS	226	Panchiao									[85, 117]							L.Haimberger	0	0.5		1.1	9.0	era5.conv._9:3968	OSCAR
1911	0-20000-0-14031	0	1912	13030	3	MURSKA SOBOTA			0	16.191388888888888	46.651944444444446		19570901	19591225	1	0	63	NMS	199	Murska Sobota									[104, 105, 106, 107, 117]							L.Haimberger	0	5.1		2.9	186.7	era5.conv._13030	OSCAR
1912	0-20000-0-03976	0	1913	3976	3	BELMULLET			0	-10.006944444444445	54.2275		19660607	19671125	1	0	63	NMS	101	Ballina									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.1		55.2	9.73	era5.conv._03976	OSCAR
1913	0-20000-0-91938	0	1914	C:4495	3	TAHITI-FAAA			0	-149.61444444444444	-17.55527777777778		19460206	19471230	1	0	63	NMS	174	Papeete									[104, 105, 106, 107]							L.Haimberger	0	5.7		0.1	320.0	era5.conv._C:4495	OSCAR
1914	0-20000-0-10954	0	1915	2:34161	3	ALTENSTADT			0	10.866666666666667	47.83416666666667		19450908	19490413	1	0	63	NMS	56	Kaufbeuren									[104, 105, 106, 107]							L.Haimberger	0	18.9		1.5	756.67	era5.conv._2:34161	OSCAR
1915	0-20000-0-81401	0	1916	1:81401	3	SAINT-LAURENT			0	-54.031666666666666	5.485555555555556		19540104	19720414	1	0	63	NMS	74	Paramaribo									[38, 104, 105, 106, 107]							L.Haimberger	0	1.6		131.6	5.0	era5.conv._1:81401	OSCAR
