	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	elevation	file	inventory
2615	0-20500-0-3137	0	2616	  2:3137	3	OVERTON TEAM 2			0	-114.43	36.4		19570501.0	19570923.0	1	0	63	NMS	231	Boulder City									[104, 105, 106, 107]							L.Haimberger	0	0.0		59.1	409.0416	era5.conv._2:3137	WBAN
2616	0-20000-0-72428	0	2617	72428	3	COLUMBUS/PORT COLUMBUS, OH.			0	-82.88333333333334	40.0		19620301.0	19750127.0	1	0	63	NMS	231	Reynoldsburg									[104, 105, 106, 107, 117]							L.Haimberger	0	7.1		5.1	254.0	era5.conv._72428	OSCAR
2617	0-20300-0-57401	0	2618	 1:89043	3	ELLSWORTH IGY			0	-41.1167	-77.7333		19570501.0	19580630.0	1	0	63	NMS	89										[38, 104, 105, 106, 107]							L.Haimberger	0	1.5			43.3	era5.conv._1:89043	IGRA2
2618	0-20000-0-72211	0	2619	 2:12806	3	TAMPA/INT., FL.			0	-82.53333333333333	27.966666666666665		19420601.0	19450820.0	1	0	63	NMS	231	Egypt Lake-Leto									[104, 105, 106, 107]							L.Haimberger	0	2.0		4.7	3.0	era5.conv._2:12806	OSCAR
2619	0-20300-0-37260	0	2620	  9:3931	3	USAF-DS3-234			0	41.033	43.017		19470401.0	19530630.0	1	0	63	NMS	78	Sukhumi									[85, 117]							L.Haimberger	0	1.1		1.9	118.0	era5.conv._9:3931	IGRA2
2620	0-20000-0-42840	0	2621	 1:42840	3	SURAT (42840-0)			0	72.83333333333333	21.2		19700201.0	19760318.0	1	0	63	NMS	104	Utran									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		5.3	10.0	era5.conv._1:42840	OSCAR
2621	0-20000-0-42415	0	2622	 6:20471	3	TEZPUR			0	92.78333333333332	26.616666666666667		19440101.0	19481231.0	1	0	63	NMS	104	Tezpur									[104, 105, 106, 107]							L.Haimberger	0	0.5		2.5	91.0	era5.conv._6:20471	OSCAR
2622	0-20000-0-78762	0	2623	 1:78762	3	JUAN SANTAMARIA INT. AIRPORT			0	-84.18333333333334	9.983333333333333		19550701.0	19731231.0	1	0	63	NMS	49	San Antonio									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.0		4.0	908.0	era5.conv._1:78762	OSCAR
2623	0-20000-0-70116	0	2624	 2:26618	3	WALES			0	-168.05	65.61666666666666		19480101.0	19520131.0	1	0	63	NMS	231										[104, 105, 106, 107]							L.Haimberger	0	0.4			4.9	era5.conv._2:26618	OSCAR
2624	0-20000-0-72384	0	2625	 2:23102	3	BAKERSFIELD/MEADOWS,  CA.			0	-119.05	35.43333333333333		19420601.0	19450620.0	1	0	63	NMS	231	Shafter									[104, 105, 106, 107]							L.Haimberger	0	13.9		8.2	150.0	era5.conv._2:23102	OSCAR
2625	0-20300-0-48864	0	2626	41014	3	CHU LAI			0	108.7	15.4167		19660601.0	19680731.0	1	0	63	NMS	239	Tam Ky									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		28.4	11.2776	era5.conv._41014	IGRA2
2626	0-20000-0-60714	0	2627	 2:33003	3	BIZERTE			0	9.8	37.25		19440401.0	19450126.0	1	0	63	NMS	221	Manzil Bu Ruqaybah									[104, 105, 106, 107]							L.Haimberger	0	6.2		6.5	3.0	era5.conv._2:33003	OSCAR
2627	0-20000-0-42798	0	2628	 6:22145	3	JAMSHEDPUR (42798-0)			0	86.18333333333334	22.816666666666663		19440101.0	19481231.0	1	0	63	NMS	104	Jamshedpur									[104, 105, 106, 107]							L.Haimberger	0	0.5		2.2	143.0	era5.conv._6:22145	OSCAR
2628	0-20300-0-63624	0	2629	63624	3	MANDERA			0	41.867	3.933		19570901.0	19780906.0	1	0	63	NMS	205	Mandera									[104, 105, 106, 107, 117]							L.Haimberger	0	0.5		2.7	231.0	era5.conv._63624	IGRA2
2629	0-20300-0-63818	0	2630	 1:63818	3	MOMBO			0	38.283	-4.883		19601201.0	19750108.0	1	0	63	NMS	227	Mazinde									[104, 105, 106, 107]							L.Haimberger	0	6.2		11.2	511.0	era5.conv._1:63818	IGRA2
2630	0-20000-0-40769	0	2631	 2:33404	3	ARAK (40769-0)			0	49.78333333333333	34.07194444444445		19450101.0	19451209.0	1	0	63	NMS	107	Arak									[104, 105, 106, 107]							L.Haimberger	0	12.3		3.8	1703.0	era5.conv._2:33404	OSCAR
2631	0-20000-0-62464	0	2632	  C:4965	3	HURGUADA POLLUTION			0	33.74777777777778	27.28555555555556		19470101.0	19561031.0	1	0	63	NMS	64	Hurghada									[104, 105, 106, 107]							L.Haimberger	0	6.5		3.8	6.5	era5.conv._C:4965	OSCAR
2632	0-20000-0-64501	0	2633	 1:64501	3	PORT-GENTIL			0	8.75	-0.7		19660501.0	19771221.0	1	0	63	NMS	75	Port-Gentil									[104, 105, 106, 107]							L.Haimberger	0	0.0		4.1	4.0	era5.conv._1:64501	OSCAR
2633	0-20000-0-62176	0	2634	62176	3	GIGHBUB			0	24.51638888888889	29.754444444444445		19570901.0	19781231.0	1	0	63	NMS	135	Tubruq									[104, 105, 106, 107, 117]							L.Haimberger	0	1.4		264.1	-1.0	era5.conv._62176	OSCAR
2634	0-20000-0-60656	0	2635	 1:60656	3	TINDOUF			0	-8.169166666666666	27.704166666666666		19691001.0	19771231.0	1	0	63	NMS	61	Tiznit									[104, 105, 106, 107]							L.Haimberger	0	5.4		273.8	449.0	era5.conv._1:60656	OSCAR
2635	0-20000-0-24966	0	2636	24966	3	UST'-MAJYA			0	134.45	60.38333333333333		19630701.0	19701030.0	1	0	63	NMS	190	Markha									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		318.1	170.3	era5.conv._24966	OSCAR
2636	0-20000-0-98426	0	2637	 1:98426	3	SUBIC BAY WEATHER STATION			0	120.275	14.808333333333334		19590301.0	19721229.0	1	0	63	NMS	176	Olongapo									[104, 105, 106, 107]							L.Haimberger	0	1.1		4.5	19.0	era5.conv._1:98426	OSCAR
2637	0-20000-0-42809	0	2638	  9:3363	3	KOLKATA/DUM DUM			0	88.45	22.65		19440301.0	19510330.0	1	0	63	NMS	104	Calcutta									[85, 117]							L.Haimberger	0	18.1		6.0	6.4	era5.conv._9:3363	OSCAR
2638	0-20000-0-60100	0	2639	 1:60100	3	TANGER-PORT			0	-5.806666666666667	35.78777777777778		19490701.0	19520930.0	1	0	63	NMS	136	Tangier									[38, 104, 105, 106, 107]							L.Haimberger	0	1.5		0.6	11.0	era5.conv._1:60100	OSCAR
2639	0-20000-0-76499	0	2640	 1:76499	3	SOTO LA MARINA,  TAMPS.			0	-98.20805555555556	23.764166666666668		19630401.0	19680817.0	1	0	63	NMS	156	Aldama									[104, 105, 106, 107]							L.Haimberger	0	7.2		87.8	21.0	era5.conv._1:76499	OSCAR
2640	0-20300-0-04977	0	2641	  C:4976	3	WEATHERSHIP K CIRRUS			0	-15.0	47.0		19480101.0	19481231.0	1	0	63	NMS	101										[38, 85, 117]							L.Haimberger	0	0.0			5.0	era5.conv._C:4976	IGRA2
2641	0-20000-0-59644	0	2642	 1:59644	3	BEIHAI			0	109.18361111111112	21.4475		19570601.0	19771231.0	1	0	63	NMS	47	Beihai									[104, 105, 106, 107]							L.Haimberger	0	9.4		0.4	11.5	era5.conv._1:59644	OSCAR
2642	0-20000-0-04360	0	2643	 2:16303	3	TASIILAQ (AMMASSALIK)			0	-37.63666666666666	65.6111111111111		19431101.0	19450909.0	1	0	63	NMS	83										[104, 105, 106, 107]							L.Haimberger	0	23.4			37.0	era5.conv._2:16303	OSCAR
2643	0-20000-0-71893	0	2644	71893	3	CFB - COMOX, BC			0	-124.9	49.71666666666667		19620301.0	19691127.0	1	0	63	NMS	37	Courtenay									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.9		7.4	25.6	era5.conv._71893	OSCAR
2644	0-20000-0-72414	0	2645	13866	3	CHARLESTON/KANAWHA., WV.			0	-81.6	38.36666666666667		19570901.0	19590331.0	1	0	63	NMS	231	Charleston									[104, 105, 106, 107, 117]							L.Haimberger	0	0.4		3.6	299.0	era5.conv._13866	OSCAR
2645	0-20000-0-72743	0	2646	14838	3	MARQUETTE, MI.			0	-87.55	46.53333333333333		19570901.0	19590331.0	1	0	63	NMS	231	Marquette									[104, 105, 106, 107, 117]							L.Haimberger	0	12.2		3.0	434.0	era5.conv._14838	OSCAR
2646	0-20000-0-72412	0	2647	 1:72412	3	BECKLEY (RALEIGH CTY. MEMORIAL AIRPORT), WV.			0	-81.11666666666666	37.78333333333333		19631001.0	19721231.0	1	0	63	NMS	231	Beckley									[104, 105, 106, 107]							L.Haimberger	0	2.4		8.2	766.0	era5.conv._1:72412	OSCAR
2647	0-20000-0-80457	0	2648	80457	3	PUERTO AYACUCHO			0	-67.5	5.6		19590901.0	19780205.0	1	0	63	NMS	236	Puerto Ayacucho									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		15.4	74.0	era5.conv._80457	OSCAR
2648	0-20000-0-13586	0	2649	13483	3	SKOPJE PETROVEC			0	21.65	41.96666666666667		19570901.0	19710624.0	1	0	63	NMS	143	Skopje									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	15.0		3.8	301.0	era5.conv._13483	OSCAR
2649	0-20000-0-04234	0	2650	 2:16507	3	MITTARFIK SISIMIUT (HOLSTEINSBORG LUFTHAVN)			0	-53.72944444444445	66.95138888888889		19480201.0	19500228.0	1	0	63	NMS	83	Nuuk									[104, 105, 106, 107]							L.Haimberger	0	4.4		317.7	8.0	era5.conv._2:16507	OSCAR
2650	0-20000-0-42925	0	2651	  C:5454	3	MALEGAON			0	74.53333333333333	20.55		19400101.0	19420331.0	1	0	63	NMS	104	Malegaon									[104, 105, 106, 107]							L.Haimberger	0	2.2		2.2	437.0	era5.conv._C:5454	OSCAR
2651	0-20000-0-72569	0	2652	24089	3	CASPER/NATRONA COUNTY, INTNL, WY.			0	-106.46666666666668	42.91666666666666		19570901.0	19590331.0	1	0	63	NMS	231	Casper									[104, 105, 106, 107, 117]							L.Haimberger	0	0.5		14.2	1612.0	era5.conv._24089	OSCAR
2652	0-20000-0-56462	0	2653	 1:56462	3	JIULONG			0	101.5	29.0		19560801.0	19771231.0	1	0	63	NMS	47	Xichang									[104, 105, 106, 107]							L.Haimberger	0	5.4		138.9	2931.0	era5.conv._1:56462	OSCAR
2653	0-20500-0-12812	0	2654	 2:12812	3	PUNTA GORDA CHARLOTT			0	-81.98	26.92		19440301.0	19450912.0	1	0	63	NMS	231	Punta Gorda									[104, 105, 106, 107]							L.Haimberger	0	0.0		6.6	8.8392	era5.conv._2:12812	WBAN
2654	0-20000-0-66160	0	2655	  C:5001	3	LUANDA			0	13.233333333333333	-8.85		19520101.0	19521231.0	1	0	63	NMS	8	Luanda									[104, 105, 106, 107]							L.Haimberger	0	0.4		1.5	74.0	era5.conv._C:5001	OSCAR
2655	0-20500-0-16501	0	2656	 2:16501	3	CRUNCHER ISLAND			0	-53.57	66.03		19430301.0	19480808.0	1	0	63	NMS	83	Nuuk									[104, 105, 106, 107]							L.Haimberger	0	0.0		222.9	13.1064	era5.conv._2:16501	WBAN
2656	0-20000-0-64600	0	2657	64600	3	BERBERATI			0	15.8	4.25		19630701.0	19781231.0	1	0	63	NMS	40	Berberati									[104, 105, 106, 107, 117]							L.Haimberger	0	4.9		6.3	583.0	era5.conv._64600	OSCAR
2657	0-20000-0-72777	0	2658	 1:72777	3	HAVRE/CITY COUNTY,  MT.			0	-109.76666666666668	48.55		19620301.0	19721230.0	1	0	63	NMS	231	Great Falls									[104, 105, 106, 107]							L.Haimberger	0	13.5		168.7	792.0	era5.conv._1:72777	OSCAR
2658	0-20000-0-47819	0	2659	 1:47819	3	KUMAMOTO			0	130.70694444444445	32.81361111111111		19400101.0	19410617.0	1	0	63	NMS	113	Ueki									[38, 104, 105, 106, 107]							L.Haimberger	0	1.4		9.5	39.3	era5.conv._1:47819	OSCAR
2659	0-20000-0-80222	0	2660	80224	3	BOGOTA/ELDORADO			0	-74.15	4.7		19600801.0	19630426.0	1	0	63	NMS	48	Bogota									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	13.5		5.8	2546.0	era5.conv._80224	OSCAR
2660	0-20000-0-63125	0	2661	 1:63125	3	DJIBOUTI			0	43.15	11.55		19650801.0	19771221.0	1	0	63	NMS	57	Jibuti									[104, 105, 106, 107]							L.Haimberger	0	0.0		5.0	19.0	era5.conv._1:63125	OSCAR
2661	0-20000-0-66160	0	2662	1:661600	3	LUANDA			0	13.233333333333333	-8.85		19480101.0	19511231.0	1	0	63	NMS	8	Luanda									[104, 105, 106, 107]							L.Haimberger	0	0.4		1.5	74.0	era5.conv._1:661600	OSCAR
2662	0-20000-0-55696	0	2663	55696	3	LHUNZE			0	92.46666666666668	28.416666666666668		19590901.0	19781231.0	1	0	63	NMS	47	Ziro									[104, 105, 106, 107, 117]							L.Haimberger	0	0.5		159.9	3861.0	era5.conv._55696	OSCAR
2663	0-20000-0-68174	0	2664	 1:68174	3	POLOKWANE			0	29.451666666666664	-23.8575		19660601.0	19721229.0	1	0	63	NMS	246	Pietersburg									[104, 105, 106, 107]							L.Haimberger	0	0.3		5.3	1226.0	era5.conv._1:68174	OSCAR
2664	0-20000-0-91938	0	2665	  C:4426	3	TAHITI-FAAA			0	-149.61444444444444	-17.55527777777778		19490401.0	19511231.0	1	0	63	NMS	174	Faaa									[104, 105, 106, 107]							L.Haimberger	0	3.4		1.8	320.0	era5.conv._C:4426	OSCAR
2665	0-20000-0-57745	0	2666	 2:42001	3	ZHIJIANG			0	109.68333333333334	27.45		19440601.0	19480224.0	1	0	63	NMS	47	Huaihua									[104, 105, 106, 107]							L.Haimberger	0	5.3		34.3	273.0	era5.conv._2:42001	OSCAR
2666	0-20000-0-48966	0	2667	 1:48966	3	SIEMREAP			0	103.85	13.366666666666667		19540701.0	19710420.0	1	0	63	NMS	116	Pousat									[104, 105, 106, 107]							L.Haimberger	0	0.4		92.8	15.0	era5.conv._1:48966	OSCAR
2667	0-20000-0-68438	0	2668	 1:68438	3	KIMBERLEY			0	24.76972222222222	-28.80611111111111		19671201.0	19721230.0	1	0	63	NMS	246	Kimberley									[104, 105, 106, 107]							L.Haimberger	0	1.2		7.5	1196.0	era5.conv._1:68438	OSCAR
2668	0-20000-0-78948	0	2669	 1:78949	3	HEWANORRA INT'L AIRPORT			0	-60.95	13.75		19561001.0	19570131.0	1	0	63	NMS	127	Castries									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.2		27.7	10.0	era5.conv._1:78949	OSCAR
2669	0-20000-0-42667	0	2670	 6:20417	3	BHOPAL/BAIRAGHAR			0	77.35	23.28333333333333		19440101.0	19481231.0	1	0	63	NMS	104	Bhopal									[104, 105, 106, 107]							L.Haimberger	0	7.3		2.1	521.0	era5.conv._6:20417	OSCAR
2670	0-20000-0-10637	0	2671	10639	3	FRANKFURT/MAIN			0	8.52138888888889	50.02583333333333		19720801.0	19750811.0	1	0	63	NMS	56	Darmstadt									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	19.6		0.1	104.13	era5.conv._10639	OSCAR
2671	0-20000-0-48698	0	2672	48687	3	SINGAPORE/CHANGI AIRPORT			0	103.9825	1.3677777777777778		19570901.0	19711016.0	1	0	63	NMS	197	Johor Bahru									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	29.2		10.3	12.0	era5.conv._48687	OSCAR
2672	0-20001-0-20744	0	2673	  C:6002	3	MALYE KARMAKULY (20744-1)			0	52.7	72.36666666666666		19500401.0	19501229.0	1	0	63	NMS	190	Naryan-Mar									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.8		528.7	14.7	era5.conv._C:6002	OSCAR
2673	0-20000-0-41977	0	2674	 2:32921	3	CHITTAGONG (AMBAGAN)			0	91.81666666666666	22.35		19441101.0	19460531.0	1	0	63	NMS	19	Patiya									[38, 85, 117]							L.Haimberger	0	2.6		17.0	34.0	era5.conv._2:32921	OSCAR
2674	0-20000-0-72489	0	2675	23185	3	RENO, NV.			0	-119.79666666666668	39.56805555555556		19570901.0	19590331.0	1	0	63	NMS	231	Reno									[104, 105, 106, 107, 117]							L.Haimberger	0	7.7		4.3	1341.0	era5.conv._23185	OSCAR
2675	0-20000-0-97900	0	2676	97900	3	SAUMLAKI/OLILIT			0	131.3	-7.983333333333333		19780501.0	19781231.0	1	0	63	NMS	100	Tual									[104, 105, 106, 107, 117]							L.Haimberger	0	0.4		301.9	24.0	era5.conv._97900	OSCAR
2676	0-20000-0-33791	0	2677	 6:33001	3	Kryvyi Rih			0	33.21111111111112	48.05361111111111		19490501.0	19530215.0	1	0	63	NMS	228	Kryvyy Rih									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	17.8		7.6	124.0	era5.conv._6:33001	OSCAR
2677	0-20000-0-96581	0	2678	 1:96583	3	PONTIANAK/SUPADIO			0	109.4	-0.15		19540701.0	19581231.0	1	0	63	NMS	100	Pontianak									[38, 104, 105, 106, 107]							L.Haimberger	0	18.3		3.7	3.0	era5.conv._1:96583	OSCAR
2678	0-20000-0-41780	0	2679	 2:32601	3	KARACHI AIRPORT			0	67.13333333333334	24.9		19440501.0	19460430.0	1	0	63	NMS	177	Karachi									[38, 85, 117]							L.Haimberger	0	4.7		9.9	22.0	era5.conv._2:32601	OSCAR
2679	0-20000-0-60656	0	2680	  9:2099	3	TINDOUF			0	-8.169166666666666	27.704166666666666		19500101.0	19561130.0	1	0	63	NMS	61	Tiznit									[104, 105, 106, 107]							L.Haimberger	0	3.9		271.1	449.0	era5.conv._9:2099	OSCAR
2680	0-20000-0-72401	0	2681	72401	3	RICHMOND/BYRD, VA.			0	-77.33333333333333	37.5		19620301.0	19750730.0	1	0	63	NMS	231	Highland Springs									[104, 105, 106, 107, 117]							L.Haimberger	0	2.9		5.7	54.0	era5.conv._72401	OSCAR
2681	0-20000-0-72208	0	2682	 2:13758	3	CHARLESTON/MUN., SC.			0	-80.0275	32.895		19421001.0	19450807.0	1	0	63	NMS	231	North Charleston									[104, 105, 106, 107]							L.Haimberger	0	10.4		4.2	14.3	era5.conv._2:13758	OSCAR
2682	0-20000-0-72797	0	2683	 2:24252	3	QUILLAYUTE, WA.			0	-124.56027777777776	47.93388888888889		19440501.0	19450831.0	1	0	63	NMS	231	Port Angeles									[104, 105, 106, 107]							L.Haimberger	0	2.9		84.2	57.4	era5.conv._2:24252	OSCAR
2683	0-20000-0-72207	0	2684	 2:13853	3	SAVANNAH/MUNICIPAL,  GA.			0	-81.2	32.13333333333333		19440701.0	19491130.0	1	0	63	NMS	231	Garden City									[104, 105, 106, 107]							L.Haimberger	0	0.4		4.7	15.0	era5.conv._2:13853	OSCAR
2684	0-20500-0-15606	0	2685	 2:15606	3	INDIAN HOUSE LAKE			0	-64.73	56.23		19440901.0	19581228.0	1	0	63	NMS	37										[104, 105, 106, 107]							L.Haimberger	0	0.0			311.2008	era5.conv._2:15606	WBAN
2685	0-20000-0-47684	0	2686	 1:47684	3	YOKKAICHI			0	136.57999999999998	34.94		19691001.0	19771230.0	1	0	63	NMS	113	Suzuka									[104, 105, 106, 107]							L.Haimberger	0	1.1		5.2	57.1	era5.conv._1:47684	OSCAR
2686	0-20000-0-04231	0	2687	  1:4231	3	MITTARFIK KANGERLUSSUAQ (SDR. STROEMFJORD LUFTHAVN)			0	-50.71666666666667	67.01666666666667		19490101.0	19651205.0	1	0	63	NMS	83	Nuuk									[104, 105, 106, 107]							L.Haimberger	0	4.1		317.1	53.0	era5.conv._1:4231	OSCAR
2687	0-20000-0-57584	0	2688	 1:57584	3	YUEYANG			0	113.08333333333331	29.383333333333333		19580901.0	19771231.0	1	0	63	NMS	47	Yueyang									[104, 105, 106, 107]							L.Haimberger	0	0.5		26.7	52.0	era5.conv._1:57584	OSCAR
2688	0-20000-0-72224	0	2689	 1:72224	3	CAPE SAN BLAS, FL.			0	-85.36666666666666	29.683333333333334		19670801.0	19700629.0	1	0	63	NMS	231	Callaway									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.7		56.6	3.0	era5.conv._1:72224	OSCAR
2689	0-20000-0-41140	0	2690	 1:40572	3	GIZAN (41140-0)			0	42.583333333333336	16.883333333333333		19740801.0	19771230.0	1	0	63	NMS	192	Jizan									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.5		3.7	7.0	era5.conv._1:40572	OSCAR
2690	0-20000-0-35796	0	2691	  C:4668	3	BALHASH			0	75.08333333333333	46.8		19570901.0	19570930.0	1	0	63	NMS	124	Balkhash									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.3		10.8	350.0	era5.conv._C:4668	OSCAR
2691	0-20000-0-72793	0	2692	 1:72792	3	SEATTLE/S.-TACOMA, WA.			0	-122.3	47.45		19620701.0	19640130.0	1	0	63	NMS	231	Des Moines									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.6		1.8	137.0	era5.conv._1:72792	OSCAR
2692	0-20000-0-72537	0	2693	11016	3	DETROIT/METROPOLITAN, MI.			0	-83.33333333333333	42.23333333333333		19720701.0	19730328.0	1	0	63	NMS	231	Dearborn									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	13.4		3.6	202.0	era5.conv._11016	OSCAR
2693	0-20000-0-04219	0	2694	 2:16505	3	QEQERTARSUAQ HELIPORT			0	-53.53333333333333	69.25		19420101.0	19421219.0	1	0	63	NMS	83										[104, 105, 106, 107]							L.Haimberger	0	1.3			2.0	era5.conv._2:16505	OSCAR
2694	0-20000-0-91155	0	2695	22604	3	FRENCH FRIGATE SHOALS			0	-166.28333333333333	23.866666666666667		19620901.0	19621030.0	1	0	63	NMS	231										[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5			2.1336	era5.conv._22604	OSCAR
2695	0-20000-0-47186	0	2696	 6:20692	3	National Typhoon Center			0	126.67833333333334	33.331388888888895		19400101.0	19430129.0	1	0	63	NMS	121	Fukue									[38, 104, 105, 106, 107]							L.Haimberger	0	25.1		234.7	21.65	era5.conv._6:20692	OSCAR
2696	0-20000-0-37575	0	2697	37575	3	ZAKATALA			0	46.65	41.66666666666666		19661201.0	19780705.0	1	0	63	NMS	16	Zaqatala									[104, 105, 106, 107, 117]							L.Haimberger	0	4.1		0.7	490.0	era5.conv._37575	OSCAR
2697	0-20000-0-65123	0	2698	 1:65123	3	MINNA			0	6.533333333333333	9.616666666666667		19631201.0	19771227.0	1	0	63	NMS	163	Minna									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		3.0	256.4	era5.conv._1:65123	OSCAR
2698	0-20000-0-76243	0	2699	 2:22002	3	PIEDRAS NEGRAS, COAH.			0	-100.54888888888888	28.683888888888887		19430101.0	19450429.0	1	0	63	NMS	156	Eagle Pass									[104, 105, 106, 107]							L.Haimberger	0	20.8		18.0	250.0	era5.conv._2:22002	OSCAR
2699	0-20300-0-74399	0	2700	 1:74399	3	USAF-DS3-594			0	-65.25	43.717		19730201.0	19731231.0	1	0	63	NMS	37	Kentville									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		161.1	28.0	era5.conv._1:74399	IGRA2
2700	0-20300-0-14712	0	2701	 2:14712	3	READING AAF			0	-75.9667	40.3833		19430801.0	19481222.0	1	0	63	NMS	231	Reading									[104, 105, 106, 107]							L.Haimberger	0	0.5		6.1	104.5	era5.conv._2:14712	IGRA2
2701	0-20500-0-23015	0	2702	 2:23015	3	FORT SUMNER AAF			0	-104.22	34.48		19440201.0	19450728.0	1	0	63	NMS	231	Portales									[104, 105, 106, 107]							L.Haimberger	0	0.0		87.8	1263.0912	era5.conv._2:23015	WBAN
2702	0-20000-0-45004	0	2703	 2:82101	3	KOWLOON (45004-0)			0	114.17277777777778	22.31194444444445		19430501.0	19440630.0	1	0	63	NMS	94	Shenzhen									[104, 105, 106, 107]							L.Haimberger	0	12.8		24.1	27.5	era5.conv._2:82101	OSCAR
2703	0-20300-0-99276	0	2704	 6:99276	3	ENVIRONM BUOY 44005			0	-68.3	42.7		19611201.0	19630930.0	1	0	63	NMS	231	Brewster									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	16.4		167.3	3.0	era5.conv._6:99276	IGRA2
2704	0-20000-0-81401	0	2705	81401	3	SAINT-LAURENT			0	-54.031666666666666	5.485555555555556		19570901.0	19781231.0	1	0	63	NMS	74	Paramaribo									[104, 105, 106, 107, 117]							L.Haimberger	0	1.6		131.2	5.0	era5.conv._81401	OSCAR
2705	0-20000-0-65418	0	2706	 1:65418	3	TAMALE			0	-0.85	9.55		19730101.0	19771123.0	1	0	63	NMS	81	Tamale									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	14.4		2.9	168.8	era5.conv._1:65418	OSCAR
2706	0-20000-0-59134	0	2707	59137	3	XIAMEN			0	118.08333333333331	24.48333333333333		19600601.0	19601229.0	1	0	63	NMS	47	Xiamen									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	20.3		19.9	139.0	era5.conv._59137	OSCAR
2707	0-20500-0-14792	0	2708	 2:14792	3	TRENTON MERCER CO AP			0	-74.82	40.27		19431101.0	19450831.0	1	0	63	NMS	231	Ewing									[104, 105, 106, 107]							L.Haimberger	0	0.0		1.7	60.0456	era5.conv._2:14792	WBAN
2708	0-20000-0-42895	0	2709	 6:20438	3	BALASORE			0	86.93333333333334	21.516666666666666		19450901.0	19480229.0	1	0	63	NMS	104	Baleshwar									[104, 105, 106, 107]							L.Haimberger	0	1.9		0.7	18.2	era5.conv._6:20438	OSCAR
2709	0-20300-0-67401	0	2710	67401	3	LITTLE ROCKFORD			0	-147.5	-79.25		19601101.0	19620208.0	1	0	63	NMS	9										[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0			651.1	era5.conv._67401	IGRA2
2710	0-20000-0-47800	0	2711	 1:47800	3	IZUHARA (47800-0)			0	129.29194444444445	34.19777777777777		19400101.0	19450316.0	1	0	63	NMS	113	Hirado									[38, 104, 105, 106, 107]							L.Haimberger	0	0.8		96.1	4.1	era5.conv._1:47800	OSCAR
2711	0-20000-0-91929	0	2712	91930	3	BORA-BORA-MOTU-AERO			0	-151.75194444444443	-16.44527777777778		19660501.0	19781027.0	1	0	63	NMS	174	Faaa									[104, 105, 106, 107, 117]							L.Haimberger	0	3.8		257.7	3.0	era5.conv._91930	OSCAR
2712	0-20000-0-72681	0	2713	 2:24102	3	BOISE/MUN., ID.			0	-116.21138888888888	43.56722222222223		19440901.0	19460209.0	1	0	63	NMS	231	Garden City									[104, 105, 106, 107]							L.Haimberger	0	7.0		3.1	873.4	era5.conv._2:24102	OSCAR
2713	0-20000-0-67137	0	2714	 1:67137	3	FIANARANTSOA			0	47.1	-21.45		19660501.0	19721226.0	1	0	63	NMS	141	Fianarantsoa									[104, 105, 106, 107]							L.Haimberger	0	0.0		2.5	1109.0	era5.conv._1:67137	OSCAR
