	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	file
122	0-20000-0-61291	0	123	61291	3	BAMAKO/SENOU			0	-7.95	12.533333333333333		20061226	20061226	1	0	63	NMS	144	Bamako									[36, 85, 106, 107]							L.Haimberger	0	0.4		14.3	HRT2006122700
123	0-20000-0-61291	0	124	61291	3	BAMAKO/SENOU			0	-7.95	12.533333333333333		20061228	20061228	1	0	63	NMS	144	Bamako									[36, 85, 106, 107]							L.Haimberger	0	0.4		14.3	HRT2006122900
124	0-20000-0-61052	0	125	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060320	20060320	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006032006
125	0-20000-0-60390	0	126	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060512	20060512	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006051218
126	0-20000-0-61052	0	127	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060302	20060302	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006030206
127	0-20000-0-61052	0	128	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060415	20060415	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006041506
128	0-20000-0-60390	0	129	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20060115	20060115	1	0	63	NMS	61	Algiers									[106, 107]							L.Haimberger	0	4.5		18.4	PILOT2006011518
129	0-20000-0-61052	0	130	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060213	20060213	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006021318
130	0-20000-0-65344	0	131	65344	3	COTONOU			0	2.3833333333333333	6.35		20060109	20060109	1	0	63	NMS	25	Cotonou									[36, 85, 106, 107]							L.Haimberger	0	0.4		5.9	HRT2006011000
131	0-20000-0-61052	0	132	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060325	20060325	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006032506
132	0-20000-0-61052	0	133	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060202	20060202	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006020218
133	0-20000-0-65330	0	134	65330	3	PARAKOU			0	2.6166666666666667	9.35		20060618	20060618	1	0	63	NMS	25	Parakou									[106, 107]							L.Haimberger	0	0.4		0.4	PILOT2006061818
134	0-20000-0-61052	0	135	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060216	20060216	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006021618
135	0-20000-0-61052	0	136	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060309	20060309	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006030918
136	0-20000-0-61641	0	137	61641	3	DAKAR/YOFF			0	-17.5	14.73		20060503	20060503	1	0	63	NMS	204	Dakar									[106, 107]							L.Haimberger	0	0.0		9.3	PILOT2006050318
137	0-20000-0-61442	0	138	61442	3	NOUAKCHOTT / Oumtounsy			0	-15.975555555555555	18.300277777777783		20060419	20060419	1	0	63	NMS	150	Nouakchott									[106, 107]							L.Haimberger	0	22.3		3.1	PILOT2006041918
138	0-20000-0-61291	0	139	61291	3	BAMAKO/SENOU			0	-7.95	12.533333333333333		20061220	20061220	1	0	63	NMS	144	Bamako									[36, 85, 106, 107]							L.Haimberger	0	0.4		14.3	HRT2006122100
139	0-20000-0-61052	0	140	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060404	20060404	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006040418
140	0-20000-0-61052	0	141	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060215	20060215	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006021506
141	0-20000-0-61052	0	142	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060311	20060311	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006031118
142	0-20000-0-61052	0	143	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060425	20060425	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006042506
143	0-20000-0-61052	0	144	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060525	20060525	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006052518
144	0-20000-0-61052	0	145	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060205	20060205	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006020518
145	0-20000-0-64400	0	146	64400	3	POINTE-NOIRE			0	11.881666666666668	-4.804444444444443		20061205	20061205	1	0	63	NMS	39	Loandjili									[36, 85, 106, 107]							L.Haimberger	0	2.7		8.5	TEMP2006120512
146	0-20000-0-65344	0	147	65344	3	COTONOU			0	2.3833333333333333	6.35		20060125	20060125	1	0	63	NMS	25	Cotonou									[36, 85, 106, 107]							L.Haimberger	0	0.4		5.9	HRT2006012506
147	0-20000-0-61052	0	148	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060414	20060414	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006041406
148	0-20000-0-64400	0	149	64400	3	POINTE-NOIRE			0	11.881666666666668	-4.804444444444443		20061030	20061030	1	0	63	NMS	39	Loandjili									[36, 85, 106, 107]							L.Haimberger	0	2.7		8.5	TEMP2006103012
149	0-20000-0-61052	0	150	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060427	20060427	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006042718
150	0-20000-0-61052	0	151	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060416	20060416	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006041618
151	0-20000-0-61291	0	152	61291	3	BAMAKO/SENOU			0	-7.95	12.533333333333333		20061218	20061218	1	0	63	NMS	144	Bamako									[36, 85, 106, 107]							L.Haimberger	0	0.4		14.3	HRT2006121900
152	0-20000-0-61291	0	153	61291	3	BAMAKO/SENOU			0	-7.95	12.533333333333333		20061230	20061230	1	0	63	NMS	144	Bamako									[36, 85, 106, 107]							L.Haimberger	0	0.4		14.3	HRT2006123100
153	0-20000-0-61052	0	154	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060505	20060505	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006050506
154	0-20000-0-61052	0	155	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060524	20060524	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006052418
155	0-20000-0-61052	0	156	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060510	20060510	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006051018
156	0-20000-0-61052	0	157	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060509	20060509	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006050918
157	0-20000-0-61052	0	158	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060211	20060211	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006021118
158	0-20000-0-61052	0	159	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060507	20060507	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006050718
159	0-20000-0-61052	0	160	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060321	20060321	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006032118
160	0-20000-0-65344	0	161	65344	3	COTONOU			0	2.3833333333333333	6.35		20060120	20060120	1	0	63	NMS	25	Cotonou									[36, 85, 106, 107]							L.Haimberger	0	0.4		5.9	HRT2006012018
161	0-20000-0-65330	0	162	65330	3	PARAKOU			0	2.6166666666666667	9.35		20060101	20060101	1	0	63	NMS	25	Parakou									[36, 85, 106, 107]							L.Haimberger	0	0.4		0.4	HRT2006010112
162	0-20000-0-61052	0	163	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060502	20060502	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006050206
163	0-20000-0-61291	0	164	61291	3	BAMAKO/SENOU			0	-7.95	12.533333333333333		20061217	20061217	1	0	63	NMS	144	Bamako									[36, 85, 106, 107]							L.Haimberger	0	0.4		14.3	HRT2006121800
164	0-20000-0-61052	0	165	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060504	20060504	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006050406
165	0-20000-0-61052	0	166	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060423	20060423	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006042318
166	0-20000-0-61052	0	167	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060507	20060507	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006050706
167	0-20000-0-61052	0	168	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060403	20060403	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006040318
168	0-20000-0-61052	0	169	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060329	20060329	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006032918
169	0-20000-0-61052	0	170	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060127	20060127	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006012718
170	0-20000-0-61052	0	171	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060516	20060516	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006051606
171	0-20000-0-61052	0	172	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060314	20060314	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006031406
172	0-20000-0-61052	0	173	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060503	20060503	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006050318
173	0-20000-0-61052	0	174	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060403	20060403	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006040306
174	0-20000-0-61052	0	175	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060217	20060217	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006021718
175	0-20000-0-61052	0	176	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060511	20060511	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006051106
176	0-20000-0-61627	0	177	999999	3	LINGUERE			0	-15.119722222222224	15.38		20060922	20060922	1	0	63	NMS	204	Linguere									[36, 85, 106, 107]							L.Haimberger	0	7.7		9.2	DRIFT2006092218
177	0-20000-0-61052	0	178	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060418	20060418	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006041806
178	0-20000-0-61052	0	179	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060522	20060522	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006052218
179	0-20000-0-61291	0	180	61291	3	BAMAKO/SENOU			0	-7.95	12.533333333333333		20061225	20061225	1	0	63	NMS	144	Bamako									[36, 85, 106, 107]							L.Haimberger	0	0.4		14.3	HRT2006122600
180	0-20000-0-61052	0	181	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060304	20060304	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006030418
181	0-20000-0-61052	0	182	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060203	20060203	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006020318
182	0-20000-0-61052	0	183	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060428	20060428	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006042806
183	0-20000-0-61052	0	184	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060407	20060407	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006040718
184	0-20000-0-61052	0	185	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060503	20060503	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006050306
185	0-20000-0-61052	0	186	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060219	20060219	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006021918
186	0-20000-0-61052	0	187	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060514	20060514	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006051418
187	0-20000-0-61052	0	188	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060417	20060417	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006041718
188	0-20000-0-61052	0	189	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060228	20060228	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006022818
189	0-20000-0-61052	0	190	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060414	20060414	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006041418
190	0-20000-0-61052	0	191	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060524	20060524	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006052418
191	0-20000-0-61052	0	192	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060424	20060424	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006042406
192	0-20000-0-61052	0	193	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060426	20060426	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006042618
193	0-20000-0-61052	0	194	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060412	20060412	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006041218
194	0-20000-0-61052	0	195	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060420	20060420	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006042018
195	0-20000-0-61052	0	196	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060410	20060410	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006041006
196	0-20000-0-61052	0	197	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060406	20060406	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006040618
197	0-20000-0-61052	0	198	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060501	20060501	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006050118
198	0-20000-0-61052	0	199	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060211	20060211	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006021106
199	0-20000-0-61052	0	200	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060312	20060312	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006031218
200	0-20000-0-61052	0	201	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060225	20060225	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006022506
201	0-20000-0-61052	0	202	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060520	20060520	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006052018
202	0-20000-0-61052	0	203	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060411	20060411	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006041106
203	0-20000-0-61052	0	204	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060518	20060518	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006051806
204	0-20000-0-61641	0	205	61641	3	DAKAR/YOFF			0	-17.5	14.73		20060106	20060106	1	0	63	NMS	204	Dakar									[36, 85, 106, 107]							L.Haimberger	0	0.0		9.3	HRT2006010700
205	0-20000-0-61052	0	206	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060422	20060422	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006042218
206	0-20000-0-61052	0	207	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060210	20060210	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006021018
207	0-20000-0-61052	0	208	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060405	20060405	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006040506
208	0-20000-0-61052	0	209	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060512	20060512	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006051206
209	0-20000-0-61052	0	210	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060413	20060413	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006041306
210	0-20000-0-61052	0	211	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060424	20060424	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006042418
211	0-20000-0-61052	0	212	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060504	20060504	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006050418
212	0-20000-0-61052	0	213	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060411	20060411	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006041118
213	0-20000-0-65344	0	214	65344	3	COTONOU			0	2.3833333333333333	6.35		20060121	20060121	1	0	63	NMS	25	Cotonou									[36, 85, 106, 107]							L.Haimberger	0	0.4		5.9	HRT2006012106
214	0-20000-0-61052	0	215	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060530	20060530	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006053006
215	0-20000-0-64400	0	216	64400	3	POINTE-NOIRE			0	11.881666666666668	-4.804444444444443		20060209	20060209	1	0	63	NMS	39	Loandjili									[36, 85, 106, 107]							L.Haimberger	0	2.7		8.5	TEMP2006020912
216	0-20000-0-61052	0	217	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060518	20060518	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006051818
217	0-20000-0-61052	0	218	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060316	20060316	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006031618
218	0-20000-0-61470	0	219	999999	3	ALEG			0	-12.916666666666664	17.05		20060904	20060904	1	0	63	NMS	150	Bababe									[36, 85, 106, 107]							L.Haimberger	0	18.5		122.0	DRIFT2006090412
219	0-20000-0-61052	0	220	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060506	20060506	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006050606
220	0-20000-0-61052	0	221	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060328	20060328	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006032806
221	0-20000-0-61052	0	222	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060218	20060218	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006021806
222	0-20000-0-61052	0	223	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060409	20060409	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006040918
223	0-20000-0-61052	0	224	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060426	20060426	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006042606
224	0-20000-0-61052	0	225	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060206	20060206	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006020618
225	0-20000-0-61052	0	226	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060508	20060508	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006050806
226	0-20000-0-61052	0	227	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060430	20060430	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006043018
227	0-20000-0-61291	0	228	61291	3	BAMAKO/SENOU			0	-7.95	12.533333333333333		20061215	20061215	1	0	63	NMS	144	Bamako									[36, 85, 106, 107]							L.Haimberger	0	0.4		14.3	HRT2006121600
228	0-20000-0-61052	0	229	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060521	20060521	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006052118
229	0-20000-0-61291	0	230	61291	3	BAMAKO/SENOU			0	-7.95	12.533333333333333		20061221	20061221	1	0	63	NMS	144	Bamako									[36, 85, 106, 107]							L.Haimberger	0	0.4		14.3	HRT2006122200
230	0-20000-0-61052	0	231	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060317	20060317	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006031706
231	0-20000-0-61052	0	232	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060526	20060526	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006052618
232	0-20000-0-65418	0	233	65418	3	TAMALE			0	-0.85	9.55		20061006	20061006	1	0	63	NMS	81	Tamale									[36, 85, 106, 107]							L.Haimberger	0	5.5		11.2	HRT2006100618
233	0-20000-0-61052	0	234	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060202	20060202	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006020206
234	0-20000-0-61052	0	235	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060509	20060509	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006050906
235	0-20000-0-61052	0	236	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060408	20060408	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006040818
236	0-20000-0-65344	0	237	65344	3	COTONOU			0	2.3833333333333333	6.35		20060114	20060114	1	0	63	NMS	25	Cotonou									[36, 85, 106, 107]							L.Haimberger	0	0.4		5.9	HRT2006011418
237	0-20000-0-65344	0	238	65344	3	COTONOU			0	2.3833333333333333	6.35		20060122	20060122	1	0	63	NMS	25	Cotonou									[36, 85, 106, 107]							L.Haimberger	0	0.4		5.9	HRT2006012218
238	0-20000-0-61052	0	239	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060516	20060516	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006051618
239	0-20000-0-61052	0	240	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060221	20060221	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006022106
240	0-20000-0-61291	0	241	61291	3	BAMAKO/SENOU			0	-7.95	12.533333333333333		20061229	20061229	1	0	63	NMS	144	Bamako									[36, 85, 106, 107]							L.Haimberger	0	0.4		14.3	HRT2006123000
241	0-20000-0-61052	0	242	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060409	20060409	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006040906
