	file	kind	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
361	era5.conv._DBNF	MOBILE	0-20999-0-DBNF	 	362	DBNF	 	 	 	 	 	nan	nan	 	199109	199109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
362	era5.conv._UUAX	MOBILE	0-20999-0-UUAX	 	363	UUAX	 	 	 	 	 	nan	nan	 	198706	198706	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
363	era5.conv._ULVJ	MOBILE	0-20999-0-ULVJ	 	364	ULVJ	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
364	era5.conv._UUUQ	MOBILE	0-20999-0-UUUQ	 	365	UUUQ	 	 	 	 	 	nan	nan	 	198612	198612	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
365	era5.conv._B4000	MOBILE	0-20999-0-B4000	 	366	B4000	 	 	 	 	 	nan	nan	 	198109	198109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
366	era5.conv._B4540	MOBILE	0-20999-0-B4540	 	367	B4540	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
367	era5.conv._B5610	MOBILE	0-20999-0-B5610	 	368	B5610	 	 	 	 	 	nan	nan	 	198312	198312	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
368	era5.conv._ESSG	MOBILE	0-20999-0-ESSG	 	369	ESSG	 	 	 	 	 	nan	nan	 	198107	198107	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
369	era5.conv._B5420	MOBILE	0-20999-0-B5420	 	370	B5420	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
370	era5.conv._CMAY	MOBILE	0-20999-0-CMAY	 	371	CMAY	 	 	 	 	 	nan	nan	 	198307	198307	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
371	era5.conv._B7851	MOBILE	0-20999-0-B7851	 	372	B7851	 	 	 	 	 	nan	nan	 	198307	198307	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
372	era5.conv._B3090	MOBILE	0-20999-0-B3090	 	373	B3090	 	 	 	 	 	nan	nan	 	198211	198211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
373	era5.conv._UBLF	MOBILE	0-20999-0-UBLF	 	374	UBLF	 	 	 	 	 	nan	nan	 	197908	197908	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
374	era5.conv._OUUA	MOBILE	0-20999-0-OUUA	 	375	OUUA	 	 	 	 	 	nan	nan	 	198901	198901	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
375	era5.conv._DEFC	MOBILE	0-20999-0-DEFC	 	376	DEFC	 	 	 	 	 	nan	nan	 	198312	198312	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
376	era5.conv._VIIP	MOBILE	0-20999-0-VIIP	 	377	VIIP	 	 	 	 	 	nan	nan	 	198707	198707	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
377	era5.conv._GR48	MOBILE	0-20999-0-GR48	 	378	GR48	 	 	 	 	 	nan	nan	 	198909	198909	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
378	era5.conv._WB13	MOBILE	0-20999-0-WB13	 	379	WB13	 	 	 	 	 	nan	nan	 	198302	198302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
379	era5.conv._B2101	MOBILE	0-20999-0-B2101	 	380	B2101	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
380	era5.conv._B6600	MOBILE	0-20999-0-B6600	 	381	B6600	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
381	era5.conv._KHQS	MOBILE	0-20999-0-KHQS	 	382	KHQS	 	 	 	 	 	nan	nan	 	198701	198701	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
382	era5.conv._OVYI	MOBILE	0-20999-0-OVYI	 	383	OVYI	 	 	 	 	 	nan	nan	 	199202	199202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
383	era5.conv._ZASF	MOBILE	0-20999-0-ZASF	 	384	ZASF	 	 	 	 	 	nan	nan	 	199012	199012	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
384	era5.conv._AF97	MOBILE	0-20999-0-AF97	 	385	AF97	 	 	 	 	 	nan	nan	 	198707	198707	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
385	era5.conv._00JC	MOBILE	0-20999-0-00JC	 	386	00JC	 	 	 	 	 	nan	nan	 	197908	197908	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
386	era5.conv._NBWD	MOBILE	0-20999-0-NBWD	 	387	NBWD	 	 	 	 	 	nan	nan	 	199602	199602	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
387	era5.conv._EREO	MOBILE	0-20999-0-EREO	 	388	EREO	 	 	 	 	 	nan	nan	 	198512	198512	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
388	era5.conv._ARAE	MOBILE	0-20999-0-ARAE	 	389	ARAE	 	 	 	 	 	nan	nan	 	198407	198407	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
389	era5.conv._SERE	MOBILE	0-20999-0-SERE	 	390	SERE	 	 	 	 	 	nan	nan	 	198507	198507	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
390	era5.conv._NFOX	MOBILE	0-20999-0-NFOX	 	391	NFOX	 	 	 	 	 	nan	nan	 	198702	198702	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
391	era5.conv._NNNN0	MOBILE	0-20999-0-NNNN0	 	392	NNNN0	 	 	 	 	 	nan	nan	 	198102	198102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
392	era5.conv._B3730	MOBILE	0-20999-0-B3730	 	393	B3730	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
393	era5.conv._ERAA	MOBILE	0-20999-0-ERAA	 	394	ERAA	 	 	 	 	 	nan	nan	 	199106	199106	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
394	era5.conv._FNOW	MOBILE	0-20999-0-FNOW	 	395	FNOW	 	 	 	 	 	nan	nan	 	200211	200211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
395	era5.conv._UKNL	MOBILE	0-20999-0-UKNL	 	396	UKNL	 	 	 	 	 	nan	nan	 	198806	198806	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
396	era5.conv._B2901	MOBILE	0-20999-0-B2901	 	397	B2901	 	 	 	 	 	nan	nan	 	198303	198303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
397	era5.conv._B0370	MOBILE	0-20999-0-B0370	 	398	B0370	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
398	era5.conv._JVMJ0	MOBILE	0-20999-0-JVMJ0	 	399	JVMJ0	 	 	 	 	 	nan	nan	 	198102	198102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
399	era5.conv._B7290	MOBILE	0-20999-0-B7290	 	400	B7290	 	 	 	 	 	nan	nan	 	198309	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
400	era5.conv._NERW	MOBILE	0-20999-0-NERW	 	401	NERW	 	 	 	 	 	nan	nan	 	199301	199301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
401	era5.conv._B0621	MOBILE	0-20999-0-B0621	 	402	B0621	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
402	era5.conv._GNRS	MOBILE	0-20999-0-GNRS	 	403	GNRS	 	 	 	 	 	nan	nan	 	200211	200211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
403	era5.conv._JXJS	MOBILE	0-20999-0-JXJS	 	404	JXJS	 	 	 	 	 	nan	nan	 	198812	198812	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
404	era5.conv._NWIS	MOBILE	0-20999-0-NWIS	 	405	NWIS	 	 	 	 	 	nan	nan	 	199105	199105	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
405	era5.conv._B5050	MOBILE	0-20999-0-B5050	 	406	B5050	 	 	 	 	 	nan	nan	 	198110	198110	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
406	era5.conv._NHKG	MOBILE	0-20999-0-NHKG	 	407	NHKG	 	 	 	 	 	nan	nan	 	199303	199303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
407	era5.conv._S3531	MOBILE	0-20999-0-S3531	 	408	S3531	 	 	 	 	 	nan	nan	 	199907	199907	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
408	era5.conv._B2650	MOBILE	0-20999-0-B2650	 	409	B2650	 	 	 	 	 	nan	nan	 	198109	198109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
409	era5.conv._B4100	MOBILE	0-20999-0-B4100	 	410	B4100	 	 	 	 	 	nan	nan	 	198202	198202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
410	era5.conv._UHQC0	MOBILE	0-20999-0-UHQC0	 	411	UHQC0	 	 	 	 	 	nan	nan	 	198008	198008	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
411	era5.conv._B4160	MOBILE	0-20999-0-B4160	 	412	B4160	 	 	 	 	 	nan	nan	 	198311	198311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
412	era5.conv._B0350	MOBILE	0-20999-0-B0350	 	413	B0350	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
413	era5.conv._JEAN	MOBILE	0-20999-0-JEAN	 	414	JEAN	 	 	 	 	 	nan	nan	 	200402	200402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
414	era5.conv._S6GK	MOBILE	0-20999-0-S6GK	 	415	S6GK	 	 	 	 	 	nan	nan	 	198612	198612	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
415	era5.conv._UYAA	MOBILE	0-20999-0-UYAA	 	416	UYAA	 	 	 	 	 	nan	nan	 	198810	198810	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
416	era5.conv._XX28	MOBILE	0-20999-0-XX28	 	417	XX28	 	 	 	 	 	nan	nan	 	199510	199510	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
417	era5.conv._NOGB	MOBILE	0-20999-0-NOGB	 	418	NOGB	 	 	 	 	 	nan	nan	 	199409	199409	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
418	era5.conv._FNKU	MOBILE	0-20999-0-FNKU	 	419	FNKU	 	 	 	 	 	nan	nan	 	198904	198904	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
419	era5.conv._WB14	MOBILE	0-20999-0-WB14	 	420	WB14	 	 	 	 	 	nan	nan	 	198304	198304	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
420	era5.conv._UNHQ	MOBILE	0-20999-0-UNHQ	 	421	UNHQ	 	 	 	 	 	nan	nan	 	198007	198007	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
421	era5.conv._QUUB	MOBILE	0-20999-0-QUUB	 	422	QUUB	 	 	 	 	 	nan	nan	 	198801	198801	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
422	era5.conv._B3710	MOBILE	0-20999-0-B3710	 	423	B3710	 	 	 	 	 	nan	nan	 	198310	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
423	era5.conv._UUDD	MOBILE	0-20999-0-UUDD	 	424	UUDD	 	 	 	 	 	nan	nan	 	198812	198812	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
424	era5.conv._PKSP	MOBILE	0-20999-0-PKSP	 	425	PKSP	 	 	 	 	 	nan	nan	 	199211	199211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
425	era5.conv._QMAY	MOBILE	0-20999-0-QMAY	 	426	QMAY	 	 	 	 	 	nan	nan	 	198009	198009	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
426	era5.conv._FBPH0	MOBILE	0-20999-0-FBPH0	 	427	FBPH0	 	 	 	 	 	nan	nan	 	198012	198012	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
427	era5.conv._B3850	MOBILE	0-20999-0-B3850	 	428	B3850	 	 	 	 	 	nan	nan	 	198310	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
428	era5.conv._XSNA	MOBILE	0-20999-0-XSNA	 	429	XSNA	 	 	 	 	 	nan	nan	 	197906	197906	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
429	era5.conv._B4250	MOBILE	0-20999-0-B4250	 	430	B4250	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
430	era5.conv._PSKAV	MOBILE	0-20999-0-PSKAV	 	431	PSKAV	 	 	 	 	 	nan	nan	 	199308	199308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
431	era5.conv._B5220	MOBILE	0-20999-0-B5220	 	432	B5220	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
432	era5.conv._B3720	MOBILE	0-20999-0-B3720	 	433	B3720	 	 	 	 	 	nan	nan	 	198109	198109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
433	era5.conv._UUCB	MOBILE	0-20999-0-UUCB	 	434	UUCB	 	 	 	 	 	nan	nan	 	198812	198812	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
434	era5.conv._URWQ	MOBILE	0-20999-0-URWQ	 	435	URWQ	 	 	 	 	 	nan	nan	 	198111	198111	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
435	era5.conv._B4040	MOBILE	0-20999-0-B4040	 	436	B4040	 	 	 	 	 	nan	nan	 	198310	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
436	era5.conv._B4731	MOBILE	0-20999-0-B4731	 	437	B4731	 	 	 	 	 	nan	nan	 	198011	198011	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
437	era5.conv._UKVA0	MOBILE	0-20999-0-UKVA0	 	438	UKVA0	 	 	 	 	 	nan	nan	 	197911	197911	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
438	era5.conv._B3750	MOBILE	0-20999-0-B3750	 	439	B3750	 	 	 	 	 	nan	nan	 	198109	198109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
439	era5.conv._IUUP	MOBILE	0-20999-0-IUUP	 	440	IUUP	 	 	 	 	 	nan	nan	 	198605	198605	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
440	era5.conv._B0581	MOBILE	0-20999-0-B0581	 	441	B0581	 	 	 	 	 	nan	nan	 	198303	198303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
441	era5.conv._VUUQ	MOBILE	0-20999-0-VUUQ	 	442	VUUQ	 	 	 	 	 	nan	nan	 	198712	198712	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
442	era5.conv._UWEG	MOBILE	0-20999-0-UWEG	 	443	UWEG	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
443	era5.conv._B5100	MOBILE	0-20999-0-B5100	 	444	B5100	 	 	 	 	 	nan	nan	 	198110	198110	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
444	era5.conv._UXFZ	MOBILE	0-20999-0-UXFZ	 	445	UXFZ	 	 	 	 	 	nan	nan	 	199306	199306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
445	era5.conv._B4360	MOBILE	0-20999-0-B4360	 	446	B4360	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
446	era5.conv._EXLP	MOBILE	0-20999-0-EXLP	 	447	EXLP	 	 	 	 	 	nan	nan	 	198311	198311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
447	era5.conv._B3450	MOBILE	0-20999-0-B3450	 	448	B3450	 	 	 	 	 	nan	nan	 	198210	198210	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
448	era5.conv._ZDGL	MOBILE	0-20999-0-ZDGL	 	449	ZDGL	 	 	 	 	 	nan	nan	 	199111	199111	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
449	era5.conv._B5630	MOBILE	0-20999-0-B5630	 	450	B5630	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
450	era5.conv._UUUR	MOBILE	0-20999-0-UUUR	 	451	UUUR	 	 	 	 	 	nan	nan	 	199003	199003	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
451	era5.conv._IUWE	MOBILE	0-20999-0-IUWE	 	452	IUWE	 	 	 	 	 	nan	nan	 	198512	198512	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
452	era5.conv._JBAQ	MOBILE	0-20999-0-JBAQ	 	453	JBAQ	 	 	 	 	 	nan	nan	 	197910	197910	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
453	era5.conv._B3960	MOBILE	0-20999-0-B3960	 	454	B3960	 	 	 	 	 	nan	nan	 	198304	198304	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
454	era5.conv._B0280	MOBILE	0-20999-0-B0280	 	455	B0280	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
455	era5.conv._SHIP1	MOBILE	0-20999-0-SHIP1	 	456	SHIP1	 	 	 	 	 	nan	nan	 	198404	198404	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
456	era5.conv._CGBQ	MOBILE	0-20999-0-CGBQ	 	457	CGBQ	 	 	 	 	 	nan	nan	 	198001	198001	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
457	era5.conv._UEAK0	MOBILE	0-20999-0-UEAK0	 	458	UEAK0	 	 	 	 	 	nan	nan	 	198011	198011	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
458	era5.conv._UVIJ	MOBILE	0-20999-0-UVIJ	 	459	UVIJ	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
459	era5.conv._B4930	MOBILE	0-20999-0-B4930	 	460	B4930	 	 	 	 	 	nan	nan	 	198108	198108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
460	era5.conv._QHQS	MOBILE	0-20999-0-QHQS	 	461	QHQS	 	 	 	 	 	nan	nan	 	198903	198903	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
461	era5.conv._FYEEU	MOBILE	0-20999-0-FYEEU	 	462	FYEEU	 	 	 	 	 	nan	nan	 	199606	199606	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
462	era5.conv._B1441	MOBILE	0-20999-0-B1441	 	463	B1441	 	 	 	 	 	nan	nan	 	198208	198208	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
463	era5.conv._B6300	MOBILE	0-20999-0-B6300	 	464	B6300	 	 	 	 	 	nan	nan	 	198311	198311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
464	era5.conv._B3420	MOBILE	0-20999-0-B3420	 	465	B3420	 	 	 	 	 	nan	nan	 	198109	198109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
465	era5.conv._WPE}	MOBILE	0-20999-0-WPE}	 	466	WPE}	 	 	 	 	 	nan	nan	 	199601	199601	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
466	era5.conv._B5570	MOBILE	0-20999-0-B5570	 	467	B5570	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
467	era5.conv._ULEC	MOBILE	0-20999-0-ULEC	 	468	ULEC	 	 	 	 	 	nan	nan	 	198807	198807	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
468	era5.conv._KUUB	MOBILE	0-20999-0-KUUB	 	469	KUUB	 	 	 	 	 	nan	nan	 	198909	198909	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
469	era5.conv._PSMAN	MOBILE	0-20999-0-PSMAN	 	470	PSMAN	 	 	 	 	 	nan	nan	 	199408	199408	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
470	era5.conv._BBXX	MOBILE	0-20999-0-BBXX	 	471	BBXX	 	 	 	 	 	nan	nan	 	199910	199910	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
471	era5.conv._NEPM	MOBILE	0-20999-0-NEPM	 	472	NEPM	 	 	 	 	 	nan	nan	 	198912	198912	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
472	era5.conv._LDWWR	MOBILE	0-20999-0-LDWWR	 	473	LDWWR	 	 	 	 	 	nan	nan	 	199909	199909	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
473	era5.conv._SEGG	MOBILE	0-20999-0-SEGG	 	474	SEGG	 	 	 	 	 	nan	nan	 	197908	197908	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
474	era5.conv._B4571	MOBILE	0-20999-0-B4571	 	475	B4571	 	 	 	 	 	nan	nan	 	198010	198010	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
475	era5.conv._B3381	MOBILE	0-20999-0-B3381	 	476	B3381	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
476	era5.conv._PLAN	MOBILE	0-20999-0-PLAN	 	477	PLAN	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
477	era5.conv._B5060	MOBILE	0-20999-0-B5060	 	478	B5060	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
478	era5.conv._WDWR	MOBILE	0-20999-0-WDWR	 	479	WDWR	 	 	 	 	 	nan	nan	 	199004	199004	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
479	era5.conv._QUMA	MOBILE	0-20999-0-QUMA	 	480	QUMA	 	 	 	 	 	nan	nan	 	198401	198401	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
480	era5.conv._UKVD	MOBILE	0-20999-0-UKVD	 	481	UKVD	 	 	 	 	 	nan	nan	 	198801	198801	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
481	era5.conv._B2940	MOBILE	0-20999-0-B2940	 	482	B2940	 	 	 	 	 	nan	nan	 	198202	198202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
482	era5.conv._XXXX0	MOBILE	0-20999-0-XXXX0	 	483	XXXX0	 	 	 	 	 	nan	nan	 	197912	197912	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
483	era5.conv._B7250	MOBILE	0-20999-0-B7250	 	484	B7250	 	 	 	 	 	nan	nan	 	198310	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
484	era5.conv._B4310	MOBILE	0-20999-0-B4310	 	485	B4310	 	 	 	 	 	nan	nan	 	198106	198106	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
