	file	kind	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
382	era5.conv.198102.JVMJ0.gz	MOBILE	0-20999-0-JVMJ0	 	383	JVMJ0	 	 	 	 	 	nan	nan	 	198102	198102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
383	era5.conv.198402.B0120.gz	MOBILE	0-20999-0-B0120	 	384	B0120	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
384	era5.conv.197903.DBBH.gz	MOBILE	0-20999-0-DBBH	 	385	DBBH	 	 	 	 	 	nan	nan	 	197903	200610	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
385	era5.conv.198110.B4550.gz	MOBILE	0-20999-0-B4550	 	386	B4550	 	 	 	 	 	nan	nan	 	198110	198110	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
386	era5.conv.198310.B3711.gz	MOBILE	0-20999-0-B3711	 	387	B3711	 	 	 	 	 	nan	nan	 	198310	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
387	era5.conv.201708.CEWP.gz	MOBILE	0-20999-0-CEWP	 	388	CEWP	 	 	 	 	 	nan	nan	 	201708	201709	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
388	era5.conv.198609.NKSG.gz	MOBILE	0-20999-0-NKSG	 	389	NKSG	 	 	 	 	 	nan	nan	 	198609	198609	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
389	era5.conv.198109.B2710.gz	MOBILE	0-20999-0-B2710	 	390	B2710	 	 	 	 	 	nan	nan	 	198109	198109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
390	era5.conv.198312.USVX.gz	MOBILE	0-20999-0-USVX	 	391	USVX	 	 	 	 	 	nan	nan	 	198312	198809	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
391	era5.conv.198211.B3090.gz	MOBILE	0-20999-0-B3090	 	392	B3090	 	 	 	 	 	nan	nan	 	198211	198211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
392	era5.conv.197912.B6011.gz	MOBILE	0-20999-0-B6011	 	393	B6011	 	 	 	 	 	nan	nan	 	197912	197912	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
393	era5.conv.199907.S3531.gz	MOBILE	0-20999-0-S3531	 	394	S3531	 	 	 	 	 	nan	nan	 	199907	199907	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
394	era5.conv.199111.ZDGL.gz	MOBILE	0-20999-0-ZDGL	 	395	ZDGL	 	 	 	 	 	nan	nan	 	199111	199111	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
395	era5.conv.199303.KVYA.gz	MOBILE	0-20999-0-KVYA	 	396	KVYA	 	 	 	 	 	nan	nan	 	199303	199303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
396	era5.conv.199306.UXFZ.gz	MOBILE	0-20999-0-UXFZ	 	397	UXFZ	 	 	 	 	 	nan	nan	 	199306	199306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
397	era5.conv.198612.UUUQ.gz	MOBILE	0-20999-0-UUUQ	 	398	UUUQ	 	 	 	 	 	nan	nan	 	198612	198612	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
398	era5.conv.197901.CGDN.gz	MOBILE	0-20999-0-CGDN	 	399	CGDN	 	 	 	 	 	nan	nan	 	197901	198106	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
399	era5.conv.198202.B5010.gz	MOBILE	0-20999-0-B5010	 	400	B5010	 	 	 	 	 	nan	nan	 	198202	198202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
400	era5.conv.198308.UVIJ.gz	MOBILE	0-20999-0-UVIJ	 	401	UVIJ	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
401	era5.conv.198704.NACI.gz	MOBILE	0-20999-0-NACI	 	402	NACI	 	 	 	 	 	nan	nan	 	198704	198704	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
402	era5.conv.197906.PBVQ.gz	MOBILE	0-20999-0-PBVQ	 	403	PBVQ	 	 	 	 	 	nan	nan	 	197906	198510	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
403	era5.conv.198110.JJXX.gz	MOBILE	0-20999-0-JJXX	 	404	JJXX	 	 	 	 	 	nan	nan	 	198110	198110	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
404	era5.conv.198108.WB10.gz	MOBILE	0-20999-0-WB10	 	405	WB10	 	 	 	 	 	nan	nan	 	198108	198304	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
405	era5.conv.200311.FACSR.gz	MOBILE	0-20999-0-FACSR	 	406	FACSR	 	 	 	 	 	nan	nan	 	200311	200405	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
406	era5.conv.198311.TEMP.gz	MOBILE	0-20999-0-TEMP	 	407	TEMP	 	 	 	 	 	nan	nan	 	198311	198508	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
407	era5.conv.198511.VUUPB.gz	MOBILE	0-20999-0-VUUPB	 	408	VUUPB	 	 	 	 	 	nan	nan	 	198511	198604	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
408	era5.conv.198110.B5050.gz	MOBILE	0-20999-0-B5050	 	409	B5050	 	 	 	 	 	nan	nan	 	198110	198110	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
409	era5.conv.198206.B2721.gz	MOBILE	0-20999-0-B2721	 	410	B2721	 	 	 	 	 	nan	nan	 	198206	198206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
410	era5.conv.198610.VUUQR.gz	MOBILE	0-20999-0-VUUQR	 	411	VUUQR	 	 	 	 	 	nan	nan	 	198610	198610	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
411	era5.conv.199509.XX01.gz	MOBILE	0-20999-0-XX01	 	412	XX01	 	 	 	 	 	nan	nan	 	199509	199509	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
412	era5.conv.198912.E EB.gz	MOBILE	0-20999-0-EEB	 	413	E EB	 	 	 	 	 	nan	nan	 	198912	198912	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
413	era5.conv.198009.QMAY.gz	MOBILE	0-20999-0-QMAY	 	414	QMAY	 	 	 	 	 	nan	nan	 	198009	198009	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
414	era5.conv.198801.QUUB.gz	MOBILE	0-20999-0-QUUB	 	415	QUUB	 	 	 	 	 	nan	nan	 	198801	198801	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
415	era5.conv.198605.AUMA.gz	MOBILE	0-20999-0-AUMA	 	416	AUMA	 	 	 	 	 	nan	nan	 	198605	198605	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
416	era5.conv.198402.B5570.gz	MOBILE	0-20999-0-B5570	 	417	B5570	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
417	era5.conv.198202.B4100.gz	MOBILE	0-20999-0-B4100	 	418	B4100	 	 	 	 	 	nan	nan	 	198202	198202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
418	era5.conv.198109.B3750.gz	MOBILE	0-20999-0-B3750	 	419	B3750	 	 	 	 	 	nan	nan	 	198109	198109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
419	era5.conv.198912.NEBP.gz	MOBILE	0-20999-0-NEBP	 	420	NEBP	 	 	 	 	 	nan	nan	 	198912	199502	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
420	era5.conv.199210.TBLK.gz	MOBILE	0-20999-0-TBLK	 	421	TBLK	 	 	 	 	 	nan	nan	 	199210	200008	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
421	era5.conv.197911.UKVA0.gz	MOBILE	0-20999-0-UKVA0	 	422	UKVA0	 	 	 	 	 	nan	nan	 	197911	197911	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
422	era5.conv.198307.B7851.gz	MOBILE	0-20999-0-B7851	 	423	B7851	 	 	 	 	 	nan	nan	 	198307	198307	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
423	era5.conv.198108.B5060.gz	MOBILE	0-20999-0-B5060	 	424	B5060	 	 	 	 	 	nan	nan	 	198108	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
424	era5.conv.198108.B5110.gz	MOBILE	0-20999-0-B5110	 	425	B5110	 	 	 	 	 	nan	nan	 	198108	198210	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
425	era5.conv.198310.B3850.gz	MOBILE	0-20999-0-B3850	 	426	B3850	 	 	 	 	 	nan	nan	 	198310	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
426	era5.conv.200201.F0713.gz	MOBILE	0-20999-0-F0713	 	427	F0713	 	 	 	 	 	nan	nan	 	200201	200201	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
427	era5.conv.199109.DBNF.gz	MOBILE	0-20999-0-DBNF	 	428	DBNF	 	 	 	 	 	nan	nan	 	199109	199109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
428	era5.conv.198811.NQCE.gz	MOBILE	0-20999-0-NQCE	 	429	NQCE	 	 	 	 	 	nan	nan	 	198811	198902	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
429	era5.conv.198403.B3980.gz	MOBILE	0-20999-0-B3980	 	430	B3980	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
430	era5.conv.198904.FNKU.gz	MOBILE	0-20999-0-FNKU	 	431	FNKU	 	 	 	 	 	nan	nan	 	198904	198904	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
431	era5.conv.198910.ZSBF.gz	MOBILE	0-20999-0-ZSBF	 	432	ZSBF	 	 	 	 	 	nan	nan	 	198910	198910	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
432	era5.conv.198307.B7890.gz	MOBILE	0-20999-0-B7890	 	433	B7890	 	 	 	 	 	nan	nan	 	198307	198307	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
433	era5.conv.197902.JSTY.gz	MOBILE	0-20999-0-JSTY	 	434	JSTY	 	 	 	 	 	nan	nan	 	197902	198303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
434	era5.conv.198407.ARAE.gz	MOBILE	0-20999-0-ARAE	 	435	ARAE	 	 	 	 	 	nan	nan	 	198407	198407	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
435	era5.conv.198305.USVA.gz	MOBILE	0-20999-0-USVA	 	436	USVA	 	 	 	 	 	nan	nan	 	198305	198710	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
436	era5.conv.198806.UKNL.gz	MOBILE	0-20999-0-UKNL	 	437	UKNL	 	 	 	 	 	nan	nan	 	198806	198806	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
437	era5.conv.198109.B2550.gz	MOBILE	0-20999-0-B2550	 	438	B2550	 	 	 	 	 	nan	nan	 	198109	198109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
438	era5.conv.199412.NZIO.gz	MOBILE	0-20999-0-NZIO	 	439	NZIO	 	 	 	 	 	nan	nan	 	199412	199501	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
439	era5.conv.198611.3631.gz	MOBILE	0-20999-0-3631	 	440	3631	 	 	 	 	 	nan	nan	 	198611	198611	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
440	era5.conv.198402.B0350.gz	MOBILE	0-20999-0-B0350	 	441	B0350	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
441	era5.conv.197910.JBAQ.gz	MOBILE	0-20999-0-JBAQ	 	442	JBAQ	 	 	 	 	 	nan	nan	 	197910	197910	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
442	era5.conv.198502.UUAAX.gz	MOBILE	0-20999-0-UUAAX	 	443	UUAAX	 	 	 	 	 	nan	nan	 	198502	198603	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
443	era5.conv.198403.B4280.gz	MOBILE	0-20999-0-B4280	 	444	B4280	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
444	era5.conv.198206.UUAX.gz	MOBILE	0-20999-0-UUAX	 	445	UUAX	 	 	 	 	 	nan	nan	 	198206	198706	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
445	era5.conv.198309.B5410.gz	MOBILE	0-20999-0-B5410	 	446	B5410	 	 	 	 	 	nan	nan	 	198309	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
446	era5.conv.199304.NPXQ.gz	MOBILE	0-20999-0-NPXQ	 	447	NPXQ	 	 	 	 	 	nan	nan	 	199304	199304	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
447	era5.conv.199106.ERAA.gz	MOBILE	0-20999-0-ERAA	 	448	ERAA	 	 	 	 	 	nan	nan	 	199106	199106	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
448	era5.conv.199601.WPE}.gz	MOBILE	0-20999-0-WPE}	 	449	WPE}	 	 	 	 	 	nan	nan	 	199601	199601	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
449	era5.conv.197908.HVAB.gz	MOBILE	0-20999-0-HVAB	 	450	HVAB	 	 	 	 	 	nan	nan	 	197908	197908	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
450	era5.conv.198009.DGDC0.gz	MOBILE	0-20999-0-DGDC0	 	451	DGDC0	 	 	 	 	 	nan	nan	 	198009	198010	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
451	era5.conv.198001.CGBQ.gz	MOBILE	0-20999-0-CGBQ	 	452	CGBQ	 	 	 	 	 	nan	nan	 	198001	198001	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
452	era5.conv.199601.FACA.gz	MOBILE	0-20999-0-FACA	 	453	FACA	 	 	 	 	 	nan	nan	 	199601	199601	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
453	era5.conv.198109.B4000.gz	MOBILE	0-20999-0-B4000	 	454	B4000	 	 	 	 	 	nan	nan	 	198109	198109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
454	era5.conv.197908.SEGG.gz	MOBILE	0-20999-0-SEGG	 	455	SEGG	 	 	 	 	 	nan	nan	 	197908	197908	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
455	era5.conv.199206.DNBH.gz	MOBILE	0-20999-0-DNBH	 	456	DNBH	 	 	 	 	 	nan	nan	 	199206	199206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
456	era5.conv.198311.B4160.gz	MOBILE	0-20999-0-B4160	 	457	B4160	 	 	 	 	 	nan	nan	 	198311	198311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
457	era5.conv.199111.R  ER.gz	MOBILE	0-20999-0-RER	 	458	R  ER	 	 	 	 	 	nan	nan	 	199111	199111	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
458	era5.conv.199909.LDWWR.gz	MOBILE	0-20999-0-LDWWR	 	459	LDWWR	 	 	 	 	 	nan	nan	 	199909	199909	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
459	era5.conv.198110.B5100.gz	MOBILE	0-20999-0-B5100	 	460	B5100	 	 	 	 	 	nan	nan	 	198110	198110	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
460	era5.conv.198402.B5630.gz	MOBILE	0-20999-0-B5630	 	461	B5630	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
461	era5.conv.198608.VUUQ.gz	MOBILE	0-20999-0-VUUQ	 	462	VUUQ	 	 	 	 	 	nan	nan	 	198608	198712	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
462	era5.conv.199211.FNOT.gz	MOBILE	0-20999-0-FNOT	 	463	FNOT	 	 	 	 	 	nan	nan	 	199211	199211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
463	era5.conv.198106.B4310.gz	MOBILE	0-20999-0-B4310	 	464	B4310	 	 	 	 	 	nan	nan	 	198106	198106	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
464	era5.conv.198909.UYAL.gz	MOBILE	0-20999-0-UYAL	 	465	UYAL	 	 	 	 	 	nan	nan	 	198909	198909	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
465	era5.conv.199312.VKPT.gz	MOBILE	0-20999-0-VKPT	 	466	VKPT	 	 	 	 	 	nan	nan	 	199312	199312	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
466	era5.conv.198305.B1371.gz	MOBILE	0-20999-0-B1371	 	467	B1371	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
467	era5.conv.197908.00JC.gz	MOBILE	0-20999-0-00JC	 	468	00JC	 	 	 	 	 	nan	nan	 	197908	197908	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
468	era5.conv.198108.WB15.gz	MOBILE	0-20999-0-WB15	 	469	WB15	 	 	 	 	 	nan	nan	 	198108	198303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
469	era5.conv.198310.ROGL.gz	MOBILE	0-20999-0-ROGL	 	470	ROGL	 	 	 	 	 	nan	nan	 	198310	198311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
470	era5.conv.198311.B5520.gz	MOBILE	0-20999-0-B5520	 	471	B5520	 	 	 	 	 	nan	nan	 	198311	198311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
471	era5.conv.199612.TFTA.gz	MOBILE	0-20999-0-TFTA	 	472	TFTA	 	 	 	 	 	nan	nan	 	199612	199702	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
472	era5.conv.198306.PLAN.gz	MOBILE	0-20999-0-PLAN	 	473	PLAN	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
473	era5.conv.198507.SERE.gz	MOBILE	0-20999-0-SERE	 	474	SERE	 	 	 	 	 	nan	nan	 	198507	198507	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
474	era5.conv.198307.B3431.gz	MOBILE	0-20999-0-B3431	 	475	B3431	 	 	 	 	 	nan	nan	 	198307	198307	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
475	era5.conv.198802.FYCT.gz	MOBILE	0-20999-0-FYCT	 	476	FYCT	 	 	 	 	 	nan	nan	 	198802	198803	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
476	era5.conv.198508.EBERE.gz	MOBILE	0-20999-0-EBERE	 	477	EBERE	 	 	 	 	 	nan	nan	 	198508	198508	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
477	era5.conv.198403.B4150.gz	MOBILE	0-20999-0-B4150	 	478	B4150	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
478	era5.conv.199802.FNCM.gz	MOBILE	0-20999-0-FNCM	 	479	FNCM	 	 	 	 	 	nan	nan	 	199802	200104	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
479	era5.conv.198307.USVE.gz	MOBILE	0-20999-0-USVE	 	480	USVE	 	 	 	 	 	nan	nan	 	198307	198803	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
480	era5.conv.199012.ZASF.gz	MOBILE	0-20999-0-ZASF	 	481	ZASF	 	 	 	 	 	nan	nan	 	199012	199012	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
481	era5.conv.198811.UUXB.gz	MOBILE	0-20999-0-UUXB	 	482	UUXB	 	 	 	 	 	nan	nan	 	198811	198811	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
482	era5.conv.199008.EGET.gz	MOBILE	0-20999-0-EGET	 	483	EGET	 	 	 	 	 	nan	nan	 	199008	199008	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
483	era5.conv.198306.B4360.gz	MOBILE	0-20999-0-B4360	 	484	B4360	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
484	era5.conv.198502.UZOH.gz	MOBILE	0-20999-0-UZOH	 	485	UZOH	 	 	 	 	 	nan	nan	 	198502	198502	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
485	era5.conv.198208.B3730.gz	MOBILE	0-20999-0-B3730	 	486	B3730	 	 	 	 	 	nan	nan	 	198208	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
486	era5.conv.199608.EHJA.gz	MOBILE	0-20999-0-EHJA	 	487	EHJA	 	 	 	 	 	nan	nan	 	199608	199608	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
487	era5.conv.198210.B3460.gz	MOBILE	0-20999-0-B3460	 	488	B3460	 	 	 	 	 	nan	nan	 	198210	198210	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
488	era5.conv.198307.B7841.gz	MOBILE	0-20999-0-B7841	 	489	B7841	 	 	 	 	 	nan	nan	 	198307	198307	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
489	era5.conv.199308.P3OO0.gz	MOBILE	0-20999-0-P3OO0	 	490	P3OO0	 	 	 	 	 	nan	nan	 	199308	199308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
490	era5.conv.199301.DBLI.gz	MOBILE	0-20999-0-DBLI	 	491	DBLI	 	 	 	 	 	nan	nan	 	199301	200303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
491	era5.conv.198207.ERECU.gz	MOBILE	0-20999-0-ERECU	 	492	ERECU	 	 	 	 	 	nan	nan	 	198207	198207	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
492	era5.conv.199711.NNNN=.gz	MOBILE	0-20999-0-NNNN=	 	493	NNNN=	 	 	 	 	 	nan	nan	 	199711	200604	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
493	era5.conv.198203.UKVE.gz	MOBILE	0-20999-0-UKVE	 	494	UKVE	 	 	 	 	 	nan	nan	 	198203	198803	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
494	era5.conv.198711.NVYA.gz	MOBILE	0-20999-0-NVYA	 	495	NVYA	 	 	 	 	 	nan	nan	 	198711	198711	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
495	era5.conv.198905.DKIW.gz	MOBILE	0-20999-0-DKIW	 	496	DKIW	 	 	 	 	 	nan	nan	 	198905	199301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
496	era5.conv.199609.DBMK.gz	MOBILE	0-20999-0-DBMK	 	497	DBMK	 	 	 	 	 	nan	nan	 	199609	200306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
497	era5.conv.198602.NUSA.gz	MOBILE	0-20999-0-NUSA	 	498	NUSA	 	 	 	 	 	nan	nan	 	198602	199602	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
498	era5.conv.198012.B6300.gz	MOBILE	0-20999-0-B6300	 	499	B6300	 	 	 	 	 	nan	nan	 	198012	198311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
499	era5.conv.200103.GWAN.gz	MOBILE	0-20999-0-GWAN	 	500	GWAN	 	 	 	 	 	nan	nan	 	200103	200205	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
