	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	elevation	file	inventory
815	0-20300-0-96273	0	816	IDM00096273	3	MENGGALA/ASTRA KSET			0	105.183	-4.45		19760401	19790421	1	0	63	NMS	100	Metro									['85', '38', '106', '107']							L.Haimberger	0	0.0		74.6	19.0	IDM00096273-data.txt	IGRA2
816	0-20000-0-10184	0	817	GMM00010184	3	GREIFSWALD			0	13.405555555555557	54.09666666666667		19500101	20250104	1	0	63	NMS	56	Greifswald									['85', '38', '106', '107']							L.Haimberger	0	0.2		1.6	6.5	GMM00010184-data.txt	OSCAR
817	0-20000-0-71208	0	818	CAM00072848	3	BIG TROUT LAKE, ONT			0	-89.89166666666668	53.81638888888889		19540101	19770630	1	0	63	NMS	37	Kenora									['85', '38', '106', '107']							L.Haimberger	0	2.5		552.4	224.1	CAM00072848-data.txt	OSCAR
818	0-20000-0-47041	0	819	KNM00047041	3	HAMHEUNG			0	127.55	39.93333333333333		19780101	20151215	1	0	63	NMS	120	Linjiang									['85', '38', '106', '107']							L.Haimberger	0	0.0		215.0	22.0	KNM00047041-data.txt	OSCAR
819	0-20000-0-94773	0	820	ASM00094773	3	ARMIDALE (TREE GROUP NURSERY)			0	151.67166666666665	-30.524166666666662		19470102	19490717	1	0	63	NMS	13	Armidale									['85', '38', '106', '107']							L.Haimberger	0	2.2		2.2	987.0	ASM00094773-data.txt	OSCAR
820	0-20000-0-71467	0	821	CAM00071051	3	SACHS HARBOUR CLIMATE, NWT			0	-125.25416666666666	71.9925		19551101	19860715	1	0	63	NMS	37										['85', '38', '106', '107']							L.Haimberger	0	1.0			88.0	CAM00071051-data.txt	OSCAR
821	0-20300-0-35361	0	822	KZM00035361	3	AMANGELDY			0	65.233	50.133		19620318	19891231	1	0	63	NMS	124	Derzhavinsk									['85', '38', '106', '107']							L.Haimberger	0	0.0		132.1	142.0	KZM00035361-data.txt	IGRA2
822	0-20000-0-42101	0	823	INM00042103	3	PATIALA			0	76.46666666666667	30.33333333333333		19280318	20231109	1	0	63	NMS	104	Ambala									['85', '38', '106', '107']							L.Haimberger	0	29.4		1.5	273.0	INM00042103-data.txt	OSCAR
823	0-20000-0-40179	0	824	ISM00040181	3	BET DAGAN			0	34.81666666666667	32.0		19560213	19630430	1	0	63	NMS	102	Ramla									['85', '38', '106', '107']							L.Haimberger	0	7.6		3.3	35.0	ISM00040181-data.txt	OSCAR
824	0-20000-0-71592	0	825	CAM00072918	3	ARCTIC BAY CS, NU			0	-85.01222222222222	72.99277777777777		19421106	19570731	1	0	63	NMS	37										['85', '38', '106', '107']							L.Haimberger	0	9.4			10.0	CAM00072918-data.txt	OSCAR
825	0-20000-0-89055	0	826	AYM00089055	3	BASE MARAMBIO			0	-56.625	-64.24138888888889		19820706	20241230	1	0	63	NMS	9										['85', '38', '106', '107']							L.Haimberger	0	4.5			200.0	AYM00089055-data.txt	OSCAR
826	0-20000-0-07280	0	827	FRM00007280	3	DIJON-LONGVIC			0	5.088333333333333	47.26777777777777		19740114	19900819	1	0	63	NMS	74	Chenove									['85', '38', '106', '107']							L.Haimberger	0	0.4		6.6	227.0	FRM00007280-data.txt	OSCAR
827	0-20000-0-42619	0	828	INXUAE05834	3	SILCHAR			0	92.8	24.75		19330101	19350831	1	0	63	NMS	104	Silchar									['85', '38', '106', '107']							L.Haimberger	0	10.2		5.3	21.3	INXUAE05834-data.txt	OSCAR
828	0-20000-0-42734	0	829	INM00042734	3	JAMNAGAR			0	70.08333333333333	22.45		19730102	19750831	1	0	63	NMS	104	Jamnagar									['85', '38', '106', '107']							L.Haimberger	0	0.0		2.5	20.0	INM00042734-data.txt	OSCAR
829	0-20000-0-71199	0	830	CAM00072953	3	WATSON LAKE (AUT), YT			0	-128.82194444444443	60.117777777777775		19730102	19760801	1	0	63	NMS	37										['85', '38', '106', '107']							L.Haimberger	0	0.3			689.5	CAM00072953-data.txt	OSCAR
830	0-20000-0-78486	0	831	DRM00078486	3	SANTO DOMINGO (78486-0)			0	-69.88333333333334	18.433333333333334		19620806	20250101	1	0	63	NMS	60	Santo Domingo									['85', '38', '106', '107']							L.Haimberger	0	0.0		4.1	14.0	DRM00078486-data.txt	OSCAR
831	0-20000-0-89056	0	832	AYM00089056	3	CENTRO MET. ANTÁRTICO PRESIDENTE EDUARDO FREI			0	-58.9825	-62.19305555555555		20180104	20230604	1	0	63	NMS	9										['85', '38', '106', '107']							L.Haimberger	0	1.1			48.0	AYM00089056-data.txt	OSCAR
832	0-20000-0-71693	0	833	CAM00071069	3	SLAVE LAKE RCS, AB			0	-114.78444444444445	55.296388888888885		19730101	19940418	1	0	63	NMS	37	Spruce Grove									['85', '38', '106', '107']							L.Haimberger	0	0.4		204.5	582.8	CAM00071069-data.txt	OSCAR
833	0-20000-0-11723	0	834	EZM00011722	3	BRNO/TURANY			0	16.68888888888889	49.153055555555554		19961127	20031217	1	0	63	NMS	54	Brno									['85', '38', '106', '107']							L.Haimberger	0	9.6		13.4	245.68	EZM00011722-data.txt	OSCAR
834	0-20000-0-26422	0	835	LGM00026422	3	RIGA LU			0	24.116111111111117	56.95055555555556		19420101	20051014	1	0	63	NMS	134	Riga									['85', '38', '106', '107']							L.Haimberger	0	9.8		8.9	7.25	LGM00026422-data.txt	OSCAR
835	0-20000-0-83768	0	836	BRM00083768	3	LONDRINA (AERO)			0	-51.13333333333333	-23.33333333333333		19730111	20240620	1	0	63	NMS	30	Londrina									['85', '38', '106', '107']							L.Haimberger	0	0.0		4.1	569.0	BRM00083768-data.txt	OSCAR
836	0-20000-0-71023	0	837	CAM00074127	3	JIMMY LAKE AWOS, SASK			0	-109.96194444444444	54.90833333333333		19750401	19770815	1	0	63	NMS	37	Grand Centre									['85', '38', '106', '107']							L.Haimberger	0	1.0		58.0	637.1	CAM00074127-data.txt	OSCAR
837	0-20000-0-96791	0	838	IDM00096791	3	CIREBON/JATIWANGI			0	108.26666666666668	-6.75		19840102	20250104	1	0	63	NMS	100	Jatiwangi									['85', '38', '106', '107']							L.Haimberger	0	0.0		3.7	50.0	IDM00096791-data.txt	OSCAR
838	0-20000-0-78647	0	839	GTM00078647	3	SAN JOSE (78647-0)			0	-90.81666666666666	13.916666666666666		19740103	19781118	1	0	63	NMS	90	San Jose									['85', '38', '106', '107']							L.Haimberger	0	0.1		1.2	2.0	GTM00078647-data.txt	OSCAR
839	0-20000-0-96295	0	840	IDM00096295	3	TANJUNG KARANG/RADIN INTEN II			0	105.18333333333334	-5.1		19760601	20241028	1	0	63	NMS	100	Metro									['85', '38', '106', '107']							L.Haimberger	0	0.0		13.8	96.0	IDM00096295-data.txt	OSCAR
840	0-20000-0-07005	0	841	FRM00007005	3	ABBEVILLE			0	1.833888888888889	50.13611111111111		19740109	19761227	1	0	63	NMS	74	Abbeville									['85', '38', '106', '107']							L.Haimberger	0	0.4		2.9	72.0	FRM00007005-data.txt	OSCAR
841	0-20000-0-97560	0	842	IDM00097560	3	BIAK/FRANS KAISIEPO			0	136.11666666666667	-1.1833333333333331		19730110	20250104	1	0	63	NMS	100	Biak									['85', '38', '106', '107']							L.Haimberger	0	0.0		2.9	11.0	IDM00097560-data.txt	OSCAR
842	0-20000-0-47138	0	843	KSM00047138	3	POHANG			0	129.38	36.03194444444444		19670102	20250104	1	0	63	NMS	121	Nagato									['85', '38', '106', '107']							L.Haimberger	0	0.0		246.8	3.58	KSM00047138-data.txt	OSCAR
843	0-20000-0-43205	0	844	INXUAE05794	3	BELLARY			0	76.85	15.15		19330515	19351231	1	0	63	NMS	104	Bellary									['85', '38', '106', '107']							L.Haimberger	0	10.7		1.8	449.0	INXUAE05794-data.txt	OSCAR
844	0-20000-0-40186	0	845	ISM00040186	3	ASHDOD NORTH			0	34.68333333333333	31.866666666666667		20080331	20241127	1	0	63	NMS	102	Yavne									['85', '38', '106', '107']							L.Haimberger	0	0.0		6.7	35.0	ISM00040186-data.txt	OSCAR
845	0-20000-0-44212	0	846	MGM00044212	3	ULAANGOM			0	92.07777777777775	49.97138888888889		19710103	20250104	1	0	63	NMS	146	Ulaangom									['85', '38', '106', '107']							L.Haimberger	0	19.1		18.9	939.0	MGM00044212-data.txt	OSCAR
846	0-20001-0-71915	0	847	CAM00071915	3	CORAL HARBOUR UA, NU			0	-83.36666666666666	64.2		19500101	20170831	1	0	63	NMS	37										['85', '38', '106', '107']							L.Haimberger	0	0.0			62.2	CAM00071915-data.txt	OSCAR
847	0-20000-0-97600	0	848	IDM00097600	3	SANANA			0	125.97888888888887	-2.070277777777778		19800501	20241228	1	0	63	NMS	100	Ambon									['85', '38', '106', '107']							L.Haimberger	0	2.8		301.0	2.0	IDM00097600-data.txt	OSCAR
848	0-20000-0-04339	0	849	GLM00004339	3	ITTOQQORTOORMIIT (SCORESBYSUND)			0	-21.95111111111111	70.48444444444445		19460619	20250104	1	0	63	NMS	83	Akureyri									['85', '38', '106', '107']							L.Haimberger	0	1.9		562.4	71.46	GLM00004339-data.txt	OSCAR
849	0-20000-0-61831	0	850	GVM00061831	3	CONAKRY			0	-13.616666666666667	9.566666666666666		19400101	20001219	1	0	63	NMS	85	Conakry									['85', '38', '106', '107']							L.Haimberger	0	0.0		12.3	25.79	GVM00061831-data.txt	OSCAR
850	0-20000-0-58725	0	851	CHM00058725	3	SHAOWU			0	117.46666666666668	27.33333333333333		19581003	20250104	1	0	63	NMS	47	Shaowu									['85', '38', '106', '107']							L.Haimberger	0	0.0		1.8	219.0	CHM00058725-data.txt	OSCAR
851	0-20000-0-47058	0	852	KNM00047058	3	PYONGYANG			0	125.78333333333332	39.03333333333333		19570902	20250104	1	0	63	NMS	120	Dandong									['85', '38', '106', '107']							L.Haimberger	0	0.0		170.4	36.0	KNM00047058-data.txt	OSCAR
852	0-20000-0-43067	0	853	INM00043063	3	PASHAN CTI			0	73.85	18.53333333333333		19260201	20250104	1	0	63	NMS	104	Pune									['85', '38', '106', '107']							L.Haimberger	0	0.0		1.8	561.0	INM00043063-data.txt	OSCAR
853	0-20000-0-41936	0	854	BGM00041936	3	JESSORE			0	89.16666666666667	23.183333333333334		19820102	20250104	1	0	63	NMS	19	Jhikargachha									['85', '38', '106', '107']							L.Haimberger	0	0.0		9.0	7.0	BGM00041936-data.txt	OSCAR
854	0-20000-0-07145	0	855	FRXUAE05723	3	TRAPPES			0	2.0097222222222224	48.77444444444444		19200102	19200831	1	0	63	NMS	74	Paris									['85', '38', '106', '107']							L.Haimberger	0	25.0		1.9	78.0	FRXUAE05723-data.txt	OSCAR
855	0-20000-0-47787	0	856	JAM00047787	3	OZUKI AB			0	131.05222222222224	34.04694444444444		19770901	19791220	1	0	63	NMS	113	Onoda									['85', '38', '106', '107']							L.Haimberger	0	0.4		13.5	6.96	JAM00047787-data.txt	OSCAR
856	0-20000-0-10860	0	857	GMM00010862	3	INGOLSTADT (FLUGPLATZ)			0	11.536111111111111	48.71111111111112		19740207	19840807	1	0	63	NMS	56	Abensberg									['85', '38', '106', '107']							L.Haimberger	0	19.9		8.3	364.0	GMM00010862-data.txt	OSCAR
857	0-20000-0-91487	0	858	KRM00091487	3	FANNING ISLAND (91487-0)			0	-159.36666666666667	3.85		19780104	19790630	1	0	63	NMS	117										['85', '38', '106', '107']							L.Haimberger	0	0.0			5.0	KRM00091487-data.txt	OSCAR
858	0-20000-0-94461	0	859	ASM00094461	3	GILES METEOROLOGICAL OFFICE			0	128.3011111111111	-25.034166666666668		19560902	20250104	1	0	63	NMS	13										['85', '38', '106', '107']							L.Haimberger	0	0.0			599.0	ASM00094461-data.txt	OSCAR
859	0-20000-0-40190	0	860	ISM00040191	3	BEER SHEVA CITY			0	34.8	31.25		19730102	19830906	1	0	63	NMS	102	Ofaqim									['85', '38', '106', '107']							L.Haimberger	0	2.5		17.9	280.0	ISM00040191-data.txt	OSCAR
860	0-20001-0-16429	0	861	ITXUAC00013	3	TRAPANI BIRGI RDS			0	12.491388888888888	37.91416666666667		19410209	19410531	1	0	63	NMS	109	Marsala									['85', '38', '106', '107']							L.Haimberger	0	15.3		2.7	9.3	ITXUAC00013-data.txt	OSCAR
861	0-20000-0-91348	0	862	FMM00091348	3	WEATHER SERVICE OFFICE, POHNPEI, CAROLINE IS.			0	158.20666666666665	6.961944444444445		19501115	20250105	1	0	63	NMS	72										['85', '38', '106', '107']							L.Haimberger	0	1.5			37.8	FMM00091348-data.txt	OSCAR
862	0-20000-0-26435	0	863	LGM00026435	3	SKRIVERI			0	25.12833333333333	56.6425		20060428	20250104	1	0	63	NMS	134	Ogre									['85', '38', '106', '107']							L.Haimberger	0	0.0		37.7	80.83	LGM00026435-data.txt	OSCAR
863	0-20000-0-47138	0	864	KSM00047139	3	POHANG			0	129.38	36.03194444444444		19730101	19770528	1	0	63	NMS	121	Nagato									['85', '38', '106', '107']							L.Haimberger	0	6.4		240.6	20.0	KSM00047139-data.txt	OSCAR
864	0-20000-0-43150	0	865	INXUAE05840	3	VISHAKHAPATNAM/WALTAIR			0	83.3	17.683333333333334		19280923	19351231	1	0	63	NMS	104	Visakhapatnam									['85', '38', '106', '107']							L.Haimberger	0	5.3		5.7	69.9	INXUAE05840-data.txt	OSCAR
865	0-20000-0-61809	0	866	GVXUAAW1809	3	LABE			0	-12.3	11.316666666666666		19531008	19571231	1	0	63	NMS	85	Labe									['85', '38', '106', '107']							L.Haimberger	0	0.0		1.8	1025.36	GVXUAAW1809-data.txt	OSCAR
866	0-20001-0-89062	0	867	AYM00089062	3	ROTHERA (89062-1)			0	-68.12972222222221	-67.56611111111111		20020107	20250104	1	0	63	NMS	9										['85', '38', '106', '107']							L.Haimberger	0	0.0			33.0	AYM00089062-data.txt	OSCAR
867	0-20000-0-97686	0	868	IDM00097686	3	WAMENA			0	138.95027777777776	-4.095833333333333		19910730	20250103	1	0	63	NMS	100	Vanimo									['85', '38', '106', '107']							L.Haimberger	0	3.2		300.4	1660.0	IDM00097686-data.txt	OSCAR
868	0-20000-0-96797	0	869	IDM00096797	3	TEGAL			0	109.15	-6.85		19830701	20250104	1	0	63	NMS	100	Tegal									['85', '38', '106', '107']							L.Haimberger	0	0.0		2.4	10.0	IDM00096797-data.txt	OSCAR
869	0-20000-0-91356	0	870	FMM00091356	3	KOSRAE AIRPORT VICE LELU, KOSRAE ATOLL, CAROLINE IS.			0	163.03333333333333	5.333333333333333		19510308	19580804	1	0	63	NMS	72										['85', '38', '106', '107']							L.Haimberger	0	1.8			4.0	FMM00091356-data.txt	OSCAR
870	0-20300-0-43353	0	871	INM00043353	3	COCHIN (IN-NAVY)			0	76.2333	9.9333		19670512	20250104	1	0	63	NMS	104	Kochi									['85', '38', '106', '107']							L.Haimberger	0	0.0		3.7	1.0	INM00043353-data.txt	IGRA2
871	0-20300-0-97072	0	872	IDM00097072	3	PALU/MUTIARA			0	119.7333	-0.6833		19750601	20250104	1	0	63	NMS	100	Palu									['85', '38', '106', '107']							L.Haimberger	0	0.0		27.7	6.0	IDM00097072-data.txt	IGRA2
872	0-20000-0-71989	0	873	CAM00071072	3	MOULD BAY CS, NWT			0	-119.3472222222222	76.2375		19480606	19970430	1	0	63	NMS	37										['85', '38', '106', '107']							L.Haimberger	0	1.4			1.5	CAM00071072-data.txt	OSCAR
873	0-20000-0-04339	0	874	GLM00004340	3	ITTOQQORTOORMIIT (SCORESBYSUND)			0	-21.95111111111111	70.48444444444445		19491013	19801028	1	0	63	NMS	83	Akureyri									['85', '38', '106', '107']							L.Haimberger	0	7.2		554.0	71.46	GLM00004340-data.txt	OSCAR
874	0-20000-0-58754	0	875	CHM00058754	3	FUDING			0	120.2	27.33333333333333		19730102	19871231	1	0	63	NMS	47	Jinxiang									['85', '38', '106', '107']							L.Haimberger	0	0.0		41.7	38.0	CHM00058754-data.txt	OSCAR
875	0-20001-0-71823	0	876	CAM00071823	3	LA GRANDE IV UA, QUE			0	-73.67916666666667	53.75722222222223		19851201	20250104	1	0	63	NMS	37	Dolbeau									['85', '38', '106', '107']							L.Haimberger	0	0.0		553.3	306.3	CAM00071823-data.txt	OSCAR
876	0-20000-0-65528	0	877	IVM00065528	3	ODIENNE			0	-7.566666666666666	9.5		19810506	19810630	1	0	63	NMS	43	Odienne									['85', '38', '106', '107']							L.Haimberger	0	0.0		0.6	421.0	IVM00065528-data.txt	OSCAR
877	0-20000-0-89063	0	878	AYM00089063	3	VERNADSKY			0	-64.26666666666667	-65.25		19540701	19821231	1	0	63	NMS	10										['85', '38', '106', '107']							L.Haimberger	0	0.0			11.0	AYM00089063-data.txt	OSCAR
878	0-20000-0-96509	0	879	IDM00096509	3	TARAKAN/JUWATA			0	117.56666666666666	3.333333333333333		19730620	20250104	1	0	63	NMS	100	Tarakan									['85', '38', '106', '107']							L.Haimberger	0	0.0		8.3	6.0	IDM00096509-data.txt	OSCAR
879	0-20000-0-40199	0	880	ISM00040199	3	EILAT			0	34.95	29.55		19730102	19880819	1	0	63	NMS	102	Elat									['85', '38', '106', '107']							L.Haimberger	0	0.0		0.9	20.0	ISM00040199-data.txt	OSCAR
880	0-20000-0-61996	0	881	FSM00061996	3	MARTIN DE VIVIES (ILE AMSTERDAM)			0	77.56916666666666	-37.79527777777778		19510402	20111208	1	0	63	NMS	214										['85', '38', '106', '107']							L.Haimberger	0	0.0			29.0	FSM00061996-data.txt	OSCAR
881	0-20000-0-43367	0	882	INM00043368	3	CAR NICOBAR			0	92.83333333333331	9.166666666666666		19400422	19901226	1	0	63	NMS	104	Port Blair									['85', '38', '106', '107']							L.Haimberger	0	2.4		278.5	10.1	INM00043368-data.txt	OSCAR
882	0-20000-0-61820	0	883	GVXUAAW1820	3	MAMOU			0	-12.083333333333334	10.366666666666667		19490101	19531004	1	0	63	NMS	85	Mamou									['85', '38', '106', '107']							L.Haimberger	0	0.0		28.1	785.0	GVXUAAW1820-data.txt	OSCAR
883	0-20000-0-47143	0	884	KSM00047142	3	DAEGU			0	128.65222222222224	35.82833333333333		19730102	20000823	1	0	63	NMS	121	Seoul									['85', '38', '106', '107']							L.Haimberger	0	8.0		240.4	54.67	KSM00047142-data.txt	OSCAR
884	0-20000-0-97690	0	885	IDM00097690	3	JAYAPURA/SENTANI			0	140.51833333333337	-2.575833333333333		19730516	20250104	1	0	63	NMS	100	Vanimo									['85', '38', '106', '107']							L.Haimberger	0	4.0		87.8	99.0	IDM00097690-data.txt	OSCAR
885	0-20000-0-97086	0	886	IDM00097086	3	LUWUK/BUBUNG			0	122.77111111111113	-1.041388888888889		19910613	20241024	1	0	63	NMS	100	Luwuk									['85', '38', '106', '107']							L.Haimberger	0	0.1		10.0	2.0	IDM00097086-data.txt	OSCAR
886	0-20000-0-42492	0	887	INM00042492	3	PATNA			0	85.16666666666667	25.6		19280501	20250104	1	0	63	NMS	104	Patna									['85', '38', '106', '107']							L.Haimberger	0	0.0		5.0	57.0	INM00042492-data.txt	OSCAR
887	0-20000-0-96529	0	888	IDM00096529	3	TANJUNG REDEP/KALIMARAU			0	117.4327777777778	2.1438888888888887		19960101	20241031	1	0	63	NMS	100	Tarakan									['85', '38', '106', '107']							L.Haimberger	0	3.6		132.4	26.0	IDM00096529-data.txt	OSCAR
888	0-20000-0-94476	0	889	ASM00094476	3	OODNADATTA AIRPORT			0	135.44555555555556	-27.55527777777778		19480101	19850727	1	0	63	NMS	13	Alice Springs									['85', '38', '106', '107']							L.Haimberger	0	3.8		456.0	117.0	ASM00094476-data.txt	OSCAR
889	0-20000-0-89324	0	890	AYM00089125	3	BYRD STATION			0	-119.43805555555556	-80.0111111111111		19570323	19791230	1	0	63	NMS	9										['85', '38', '106', '107']							L.Haimberger	0	2.0			1530.0	AYM00089125-data.txt	OSCAR
890	0-20300-0-35394	0	891	KZM00035394	3	KARAGANDA			0	73.15	49.8		19461104	20250104	1	0	63	NMS	124	Abay									['85', '38', '106', '107']							L.Haimberger	0	0.0		28.4	553.0	KZM00035394-data.txt	IGRA2
891	0-20000-0-43003	0	892	INXUAE05796	3	BOMBAY / SANTACRUZ			0	72.85	19.116666666666667		19330514	19351231	1	0	63	NMS	104	Bombay									['85', '38', '106', '107']							L.Haimberger	0	24.2		8.3	10.7	INXUAE05796-data.txt	OSCAR
892	0-20000-0-96035	0	893	IDM00096035	3	KUALANAMU MEDAN			0	98.8786111111111	3.640277777777778		19730105	20250104	1	0	63	NMS	100	Lubuk Pakam									['85', '38', '106', '107']							L.Haimberger	0	0.0		9.0	25.0	IDM00096035-data.txt	OSCAR
893	0-20000-0-96535	0	894	IDM00096535	3	PALOH			0	109.3	1.7666666666666666		19970403	20250104	1	0	63	NMS	100	Pemangkat									['85', '38', '106', '107']							L.Haimberger	0	0.0		76.0	15.0	IDM00096535-data.txt	OSCAR
894	0-20300-0-62055	0	895	LYM00062055	3	AGEDABIA			0	20.167	30.717		19730104	19861230	1	0	63	NMS	135	Ajdabiya									['85', '38', '106', '107']							L.Haimberger	0	0.0		7.1	7.0	LYM00062055-data.txt	IGRA2
895	0-20300-0-96801	0	896	IDM00096801	3	CIBEUREM/TASIK(AFB)			0	108.25	-7.333		19760105	19941230	1	0	63	NMS	100	Tasikmalaya									['85', '38', '106', '107']							L.Haimberger	0	0.0		3.3	335.0	IDM00096801-data.txt	IGRA2
896	0-20000-0-97096	0	897	IDM00097096	3	POSO/KASIGUNCU			0	120.65694444444443	-1.4202777777777778		19840602	20250104	1	0	63	NMS	100	Poso									['85', '38', '106', '107']							L.Haimberger	0	9.4		2.5	2.0	IDM00097096-data.txt	OSCAR
897	0-20000-0-61829	0	898	GVXUAAW1829	3	KANKAN			0	-9.3	10.383333333333333		19450105	19571231	1	0	63	NMS	85	Kankan									['85', '38', '106', '107']							L.Haimberger	0	0.0		0.0	376.31	GVXUAAW1829-data.txt	OSCAR
898	0-20000-0-61967	0	899	IOM00061967	3	DIEGO GARCIA (61967-0)			0	72.4	-7.3		19670517	20060331	1	0	63	NMS	105										['85', '38', '106', '107']							L.Haimberger	0	0.0			8.0	IOM00061967-data.txt	OSCAR
899	0-20000-0-91492	0	900	KRM00091492	3	CHRISTMAS ISLAND (91492-0)			0	-157.4	2.0		19620319	20010920	1	0	63	NMS	117										['85', '38', '106', '107']							L.Haimberger	0	2.6			3.0	KRM00091492-data.txt	OSCAR
900	0-20000-0-67025	0	901	MAM00067025	3	ANTALAHA			0	50.25	-14.883333333333333		19730101	19990312	1	0	63	NMS	141	Antalaha									['85', '38', '106', '107']							L.Haimberger	0	15.7		14.0	88.0	MAM00067025-data.txt	OSCAR
901	0-20000-0-65536	0	902	IVM00065536	3	KORHOGO			0	-5.551666666666667	9.391388888888889		19780101	19950629	1	0	63	NMS	43	Korhogo									['85', '38', '106', '107']							L.Haimberger	0	7.7		4.7	381.0	IVM00065536-data.txt	OSCAR
902	0-20000-0-41943	0	903	BGM00041943	3	FENI (41943-0)			0	91.41666666666669	23.03333333333333		19820301	20250104	1	0	63	NMS	19	Feni									['85', '38', '106', '107']							L.Haimberger	0	0.0		1.8	8.0	BGM00041943-data.txt	OSCAR
903	0-20000-0-71074	0	904	CAM00071074	3	ISACHSEN (AUT), NU			0	-103.55444444444444	78.79222222222222		19480818	19780619	1	0	63	NMS	37										['85', '38', '106', '107']							L.Haimberger	0	1.5			58.0	CAM00071074-data.txt	OSCAR
904	0-20300-0-62056	0	905	LYM00062056	3	SHAHAT			0	21.883	32.8		19730211	19850604	1	0	63	NMS	135	Darnah									['85', '38', '106', '107']							L.Haimberger	0	0.0		70.9	648.0	LYM00062056-data.txt	IGRA2
905	0-20000-0-42111	0	906	INM00042111	3	DEHRADUN			0	78.03333333333333	30.316666666666663		19730101	20250104	1	0	63	NMS	104	Dehra Dun									['85', '38', '106', '107']							L.Haimberger	0	0.0		0.0	683.0	INM00042111-data.txt	OSCAR
906	0-20000-0-96565	0	907	IDM00096565	3	PUTUSSIBAU/PAGSUMA			0	112.93333333333334	0.8833333333333333		19980410	20250104	1	0	63	NMS	100	Kapit									['85', '38', '106', '107']							L.Haimberger	0	0.0		125.3	53.0	IDM00096565-data.txt	OSCAR
907	0-20000-0-42779	0	908	INM00042779	3	PENDRA ROAD			0	81.9	22.766666666666666		19810101	19931201	1	0	63	NMS	104	Gaurela									['85', '38', '106', '107']							L.Haimberger	0	0.0		1.9	625.0	INM00042779-data.txt	OSCAR
908	0-20000-0-47160	0	909	KSM00047153	3	GUDEOKSAN			0	129.0	35.11888888888889		19730103	20000910	1	0	63	NMS	121	Hirado									['85', '38', '106', '107']							L.Haimberger	0	8.2		208.6	70.96	KSM00047153-data.txt	OSCAR
909	0-20000-0-61998	0	910	FSM00061998	3	PORT-AUX-FRANCAIS (ILES KERGUELEN)			0	70.24333333333334	-49.352222222222224		19680201	20241130	1	0	63	NMS	74										['85', '38', '106', '107']							L.Haimberger	0	0.0			30.0	FSM00061998-data.txt	OSCAR
910	0-20000-0-44218	0	911	MGM00044218	3	HOVD			0	91.6325	47.99583333333334		19730102	19820830	1	0	63	NMS	146	Ulaangom									['85', '38', '106', '107']							L.Haimberger	0	5.4		219.5	1405.0	MGM00044218-data.txt	OSCAR
911	0-434-0-62059	0	912	LYM00062059	3	DERNA			0	22.58083333333333	32.78444444444444		19420701	19861118	1	0	63	NMS	135	Darnah									['85', '38', '106', '107']							L.Haimberger	0	0.3		5.6	335.0	LYM00062059-data.txt	OSCAR
912	0-20000-0-43086	0	913	INM00043086	3	RAMGUNDAM			0	79.43333333333334	18.766666666666666		20190919	20250104	1	0	63	NMS	104	Naspur									['85', '38', '106', '107']							L.Haimberger	0	0.0		7.6	160.0	INM00043086-data.txt	OSCAR
913	0-20000-0-97120	0	914	IDM00097120	3	MAJENE			0	118.98055555555555	-3.5508333333333333		19960101	20250104	1	0	63	NMS	100	Majene									['85', '38', '106', '107']							L.Haimberger	0	6.0		5.5	8.0	IDM00097120-data.txt	OSCAR
914	0-20000-0-14430	0	915	HRM00014430	3	ZADAR RS			0	15.34027777777778	44.096944444444446		19820301	20250104	1	0	63	NMS	97	Zadar									['85', '38', '106', '107']							L.Haimberger	0	1.7		9.5	79.0	HRM00014430-data.txt	OSCAR
915	0-20001-0-10548	0	916	GMM00010548	3	MEININGEN (10548-1)			0	10.376944444444446	50.56166666666666		19691016	20250104	1	0	63	NMS	56	Meiningen									['85', '38', '106', '107']							L.Haimberger	0	0.0		3.1	452.6	GMM00010548-data.txt	OSCAR
916	0-20000-0-65548	0	917	IVM00065548	3	MAN			0	-7.516666666666667	7.383333333333334		19730101	20250104	1	0	63	NMS	43	Man									['85', '38', '106', '107']							L.Haimberger	0	0.0		5.2	340.0	IVM00065548-data.txt	OSCAR
917	0-20001-0-26629	0	918	LHM00026629	3	KAUNAS (26629-1)			0	23.835833333333333	54.88388888888889		19470309	20250104	1	0	63	NMS	132	Kaunas									['85', '38', '106', '107']							L.Haimberger	0	0.0		4.5	76.99	LHM00026629-data.txt	OSCAR
918	0-20000-0-96073	0	919	IDM00096073	3	SIBOLGA/PINANGSORI			0	98.88333333333334	1.5533333333333337		19731026	20250104	1	0	63	NMS	100	Sibolga									['85', '38', '106', '107']							L.Haimberger	0	0.4		24.3	3.0	IDM00096073-data.txt	OSCAR
