	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
601	0-20000-0-64453	0	602	64471	3	DJAMBALA			0	14.766666666666667	-2.533333333333333		19870827	19870827	1	0	63	NMS	39	Gamboma									[104, 105, 106, 107, 117]							L.Haimberger	0
602	0-20000-0-98648	0	603	98648	3	MAASIN			0	124.86027777777775	10.13888888888889		19790610	19790610	1	0	63	NMS	176	Talibon									[104, 105, 106, 107, 117]							L.Haimberger	0
603	0-20000-0-64706	0	604	64706	3	MOUNDOU			0	16.066666666666666	8.566666666666666		19930608	19930608	1	0	63	NMS	213	Moundou									[104, 105, 106, 107, 117]							L.Haimberger	0
604	0-20000-0-61809	0	605	61809	3	LABE			0	-12.3	11.316666666666666		19790501	19790823	1	0	63	NMS	85	Labe									[104, 105, 106, 107, 117]							L.Haimberger	0
605	0-20000-0-94898	0	606	94898	3	CERBERUS			0	145.1786111111111	-38.36472222222223		19930220	19930220	1	0	63	NMS	13	Cranbourne									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
606	0-20000-0-91756	0	607	91756	3	APIA WHARF			0	-171.75	-13.816666666666666		20001214	20001214	1	0	63	NMS	241	Apia									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
607	0-20000-0-34609	0	608	34609	3	Kyrylivka			0	36.335	47.32972222222222		19860824	19860824	1	0	63	NMS	228	Polohy									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
608	0-20000-0-68104	0	609	68104	3	WALVIS BAY (PELICAN POINT)			0	14.433333333333334	-22.883333333333333		19920606	19920606	1	0	63	NMS	159	Walvis Bay									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
609	0-20000-0-94822	0	610	94822	3	CAPE WILLOUGHBY			0	138.1327777777778	-35.8425		19790730	19790730	1	0	63	NMS	13	Adelaide									[104, 105, 106, 107, 117]							L.Haimberger	0
610	0-20000-0-96011	0	611	95491	3	BANDA ACEH/BLANG BINTANG			0	95.41694444444444	5.5225		19871210	19871210	1	0	63	NMS	100	Banda Aceh									[104, 105, 106, 107, 117]							L.Haimberger	0
611	0-20000-0-60734	0	612	60734	3	SILIANA			0	9.366666666666667	36.06666666666667		19870401	19870401	1	0	63	NMS	221	Silyanah									[104, 105, 106, 107, 117]							L.Haimberger	0
612	0-20000-0-41886	0	613	41886	3	MYMENSINGH			0	90.43333333333334	24.716666666666665		19980922	19980922	1	0	63	NMS	19	Muktagachha									[104, 105, 106, 107, 117]							L.Haimberger	0
613	0-20000-0-30853	0	614	30853	3	KARYMSKAJA			0	114.31666666666666	51.63333333333333		20011011	20011011	1	0	63	NMS	190	Karymskoye									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
614	0-20000-0-03302	0	615	3302	3	VALLEY			0	-4.536388888888888	53.2525		19800306	19800306	1	0	63	NMS	76	Colwyn Bay									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
615	0-20000-0-24871	0	616	24871	3	OHOTSKIJ PEREVOZ			0	135.5	61.86666666666667		19801224	19801224	1	0	63	NMS	190	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
616	0-20000-0-60770	0	617	60046	3	MEDENINE			0	10.483333333333333	33.35		19931009	19931009	1	0	63	NMS	221	Tatawin									[104, 105, 106, 107, 117]							L.Haimberger	0
617	0-20000-0-94837	0	618	94832	3	WARRNAMBOOL AIRPORT NDB			0	142.45222222222222	-38.28666666666666		19790714	19790714	1	0	63	NMS	13	Warrnambool									[104, 105, 106, 107, 117]							L.Haimberger	0
618	0-20000-0-61233	0	619	61251	3	NARA (61233-0)			0	-7.283333333333333	15.166666666666666		19880223	19880223	1	0	63	NMS	144	Nara									[104, 105, 106, 107, 117]							L.Haimberger	0
619	0-20000-0-17050	0	620	16600	3	EDIRNE			0	26.550833333333333	41.67666666666666		19830107	19831102	1	0	63	NMS	223	Orestias									[104, 105, 106, 107, 117]							L.Haimberger	0
620	0-20000-0-16442	0	621	16442	3	GIBILMANNA			0	14.026944444444446	37.990833333333335		20100612	20100612	1	0	63	NMS	109	Cefalu									[104, 105, 106, 107, 117]							L.Haimberger	0
621	0-20000-0-64115	0	622	64115	3	INONGO			0	18.266666666666666	-1.9666666666666668		19991216	19991216	1	0	63	NMS	39	Inongo									[104, 105, 106, 107, 117]							L.Haimberger	0
622	0-20000-0-01008	0	623	1008	3	SVALBARD AP			0	15.466666666666669	78.25		20000519	20000519	1	0	63	NMS	200	None									[104, 105, 106, 107, 117]							L.Haimberger	0
623	0-20000-0-67295	0	624	67295	3	CHIMOIO			0	33.46666666666667	-19.116666666666667		19880318	19880318	1	0	63	NMS	158	Chimoio									[104, 105, 106, 107, 117]							L.Haimberger	0
624	0-20000-0-43182	0	625	43182	3	NANDIGAMA			0	80.28333333333333	16.783333333333335		20040804	20040804	1	0	63	NMS	104	Nandigama									[104, 105, 106, 107, 117]							L.Haimberger	0
625	0-20000-0-48942	0	626	48942	3	HAT DOKEO			0	102.6	17.85		19931112	19931112	1	0	63	NMS	125	Tha Bo									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
626	0-20000-0-13279	0	627	13279	3	SMEDEREVSKA PALANKA			0	20.95	44.36666666666667		19831013	19831013	1	0	63	NMS	189	Smederevska Palanka									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
627	0-20000-0-22887	0	628	22887	3	KOTLAS			0	46.68944444444444	61.239444444444445		19850811	19850811	1	0	63	NMS	190	Kotlas									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
628	0-20000-0-95543	0	629	94543	3	GAYNDAH AIRPORT			0	151.61555555555557	-25.616666666666667		19810303	19810303	1	0	63	NMS	13	Maryborough									[104, 105, 106, 107, 117]							L.Haimberger	0
629	0-20000-0-10168	0	630	10168	3	GOLDBERG			0	12.103333333333332	53.60583333333334		19990901	19990901	1	0	63	NMS	56	Gustrow									[104, 105, 106, 107, 117]							L.Haimberger	0
630	0-20000-0-08084	0	631	8084	3	LOGRONO/AGONCILLO			0	-2.331111111111111	42.45222222222223		19811009	19811009	1	0	63	NMS	67	Logrono									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
631	0-20000-0-15320	0	632	15320	3	PARANG			0	23.46305555555556	45.3875		19821002	19821002	1	0	63	NMS	188	Petrosani									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
632	0-20000-0-10513	0	633	10513	3	KOELN/BONN			0	7.157500000000001	50.864444444444445		19880924	19890918	1	0	63	NMS	56	Rosrath									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
633	0-20000-0-71415	0	634	71415	3	CARIBOU POINT (AUT), NS			0	-62.68055555555555	45.76416666666667		20000429	20000429	1	0	63	NMS	37	New Glasgow									[104, 105, 106, 107, 117]							L.Haimberger	0
634	0-20000-0-64971	0	635	64971	3	KRIBI			0	9.9	2.95		19880831	19880831	1	0	63	NMS	46	Kribi									[104, 105, 106, 107, 117]							L.Haimberger	0
635	0-20000-0-62121	0	636	62121	3	EL HAMADA			0	12.933333333333334	29.516666666666666		20050912	20050912	1	0	63	NMS	135	Mizdah									[104, 105, 106, 107, 117]							L.Haimberger	0
636	0-20000-0-02154	0	637	2154	3	VIDSEL			0	20.154166666666665	65.86777777777777		19980612	19980612	1	0	63	NMS	196	Boden									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
637	0-20000-0-27921	0	638	27921	3	EFREMOV			0	38.11666666666667	53.15		19791030	19791030	1	0	63	NMS	190	Yefremov									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
638	0-20000-0-48421	0	639	48421	3	THONG PHA PHUM			0	98.6363888888889	14.74222222222222		19830201	19880712	1	0	63	NMS	216	Dawei									[104, 105, 106, 107, 117]							L.Haimberger	0
639	0-20000-0-47115	0	640	47115	3	ULLEUNGDO			0	130.8986111111111	37.481388888888894		20040218	20040218	1	0	63	NMS	121	Izumo									[104, 105, 106, 107, 117]							L.Haimberger	0
640	0-20000-0-85874	0	641	85874	3	BALMACEDA			0	-71.69416666666667	-45.91277777777778		19810729	19870604	1	0	63	NMS	45	Coihaique									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
641	0-20000-0-80412	0	642	80412	3	PTO. CABELLO			0	-68.0	10.5		19950525	19950525	1	0	63	NMS	236	Puerto Cabello									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
642	0-20000-0-41264	0	643	41264	3	ADAM AIRPORT			0	57.37	22.499722222222225		20060312	20060312	1	0	63	NMS	171	Nizwa									[104, 105, 106, 107, 117]							L.Haimberger	0
643	0-20000-0-78707	0	644	78707	3	YORO			0	-87.11666666666666	15.166666666666666		19890504	19890520	1	0	63	NMS	96	Yoro									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
644	0-20000-0-64556	0	645	64556	3	MAKOKOU			0	12.866666666666667	0.5666666666666667		19880916	19880916	1	0	63	NMS	75	Makokou									[104, 105, 106, 107, 117]							L.Haimberger	0
645	0-20000-0-93527	0	646	93527	3	FAREWELL SPIT AWS			0	173.00083333333333	-40.54472222222222		19810221	19810221	1	0	63	NMS	170	Nelson									[104, 105, 106, 107, 117]							L.Haimberger	0
646	0-20000-0-60607	0	647	58361	3	TIMIMOUN			0	0.2833333333333333	29.25		19850115	19890730	1	0	63	NMS	61	Adrar									[104, 105, 106, 107, 117]							L.Haimberger	0
647	0-20000-0-72493	0	648	72494	3	OAKLAND/METROP. OAKLAND INT., CA.			0	-122.22361111111113	37.74444444444445		19791004	19791004	1	0	63	NMS	231	Millbrae									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
648	0-20000-0-48461	0	649	48461	3	PHATTHAYA			0	100.86527777777778	12.923333333333332		20010215	20010215	1	0	63	NMS	216	Pattaya									[104, 105, 106, 107, 117]							L.Haimberger	0
649	0-20000-0-82789	0	650	82789	3	TRIUNFO (82789-0)			0	-38.13333333333333	-7.85		19830921	19830921	1	0	63	NMS	30	Flores									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
650	0-20000-0-28465	0	651	28465	3	YALTUROVOSK			0	66.35	56.68333333333333		19830422	19851207	1	0	63	NMS	190	Yalutorovsk									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
651	0-20000-0-53593	0	652	53593	3	YU XIAN			0	114.56666666666666	39.833333333333336		19790511	19790511	1	0	63	NMS	47	Xuanhua									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
652	0-20000-0-94567	0	653	94567	3	MARYBOROUGH (94567-0)			0	152.71555555555554	-25.516111111111112		19810221	19810221	1	0	63	NMS	13	Maryborough									[104, 105, 106, 107, 117]							L.Haimberger	0
653	0-20000-0-64403	0	654	64421	3	MAKABANA			0	12.616666666666667	-3.4833333333333334		19860619	19870826	1	0	63	NMS	39	Mossendjo									[104, 105, 106, 107, 117]							L.Haimberger	0
654	0-20000-0-58345	0	655	58345	3	LIYANG			0	119.48333333333332	31.433333333333334		19790804	19790804	1	0	63	NMS	47	Liyang									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
655	0-20000-0-65273	0	656	65273	3	IKOM			0	8.7	5.966666666666667		19881219	19881219	1	0	63	NMS	163	Ikom									[104, 105, 106, 107, 117]							L.Haimberger	0
656	0-20000-0-11155	0	657	11155	3	FEUERKOGEL			0	13.717777777777778	47.81666666666667		19821128	19821128	1	0	63	NMS	12	Gmunden									[104, 105, 106, 107, 117]							L.Haimberger	0
657	0-20000-0-42748	0	658	42747	3	BARODA AERODROME			0	73.26666666666667	22.33333333333333		19800601	19800601	1	0	63	NMS	104	Vadodara									[104, 105, 106, 107, 117]							L.Haimberger	0
658	0-20000-0-63235	0	659	63235	3	OBBIA			0	48.56666666666667	5.333333333333333		19830603	19830603	1	0	63	NMS	205	Hobyo									[104, 105, 106, 107, 117]							L.Haimberger	0
659	0-20000-0-08202	0	660	8202	3	SALAMANCA/MATACAN			0	-5.498333333333333	40.95944444444445		19810101	19810101	1	0	63	NMS	67	Santa Marta De Tormes									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
660	0-20000-0-40360	0	661	40360	3	GURIAT			0	37.28333333333333	31.4		19830902	19830902	1	0	63	NMS	192	Turayf									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
661	0-20700-0-35542	0	662	35542	3	IRGIZ                    			0	61.266666666666666	48.61666666666667		19810621	19900731	1	0	63	NMS	124	Emba									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
662	0-20000-0-27653	0	663	27653	3	ARZAMAS			0	43.78333333333333	55.36666666666667		19840811	19941113	1	0	63	NMS	190	Arzamas									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
663	0-20000-0-62680	0	664	62680	3	ATBARA			0	33.96666666666667	17.7		19791024	19791024	1	0	63	NMS	195	Barbar									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
664	0-20000-0-62301	0	665	62301	3	SIDI BARRANI			0	25.9	31.616666666666667		19850413	19850413	1	0	63	NMS	64	Marsa Matruh									[104, 105, 106, 107, 117]							L.Haimberger	0
665	0-20000-0-34845	0	666	34845	3	GORODOVIKOVSK			0	41.96666666666667	46.06666666666667		20021012	20021012	1	0	63	NMS	190	Gorodovikovsk									[104, 105, 106, 107, 117]							L.Haimberger	0
666	0-20700-0-64912	0	667	64912	3	TIKO                     			0	9.366666666666667	4.083333333333333		19890826	19890826	1	0	63	NMS	46	Tiko									[104, 105, 106, 107, 117]							L.Haimberger	0
667	0-20000-0-42279	0	668	42279	3	BASTI			0	82.73333333333333	26.8		20141011	20141011	1	0	63	NMS	104	Basti									[104, 105, 106, 107, 117]							L.Haimberger	0
668	0-20000-0-43258	0	669	43258	3	SHIMOGA			0	75.63333333333334	13.933333333333334		19820615	19820615	1	0	63	NMS	104	Shimoga									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
669	0-20000-0-37058	0	670	37058	3	GEORGIEVSK			0	43.45	44.13333333333333		19821119	19821119	1	0	63	NMS	190	Georgievsk									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
670	0-20000-0-11082	0	671	11181	3	GUMPOLDSKIRCHEN			0	16.280833333333334	48.03583333333333		20150311	20150311	1	0	63	NMS	12	Bad Voslau									[104, 105, 106, 107, 117]							L.Haimberger	0
671	0-20000-0-47404	0	672	47404	3	HABORO			0	141.70083333333332	44.36333333333334		19931030	19931030	1	0	63	NMS	113	Rumoi									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
672	0-20000-0-48300	0	673	48300	3	MAE HONG SON			0	97.97555555555556	19.29888888888889		19900221	19900221	1	0	63	NMS	216	Loikaw									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
673	0-20000-0-62809	0	674	62809	3	BABANUSA			0	27.816666666666663	11.333333333333334		19891015	19891015	1	0	63	NMS	195	Babanusah									[104, 105, 106, 107, 117]							L.Haimberger	0
674	0-20000-0-16021	0	675	16021	3	PASSO ROLLE			0	11.786666666666669	46.297777777777775		19851220	19861120	1	0	63	NMS	109	Feltre									[104, 105, 106, 107, 117]							L.Haimberger	0
675	0-20000-0-06011	0	676	6010	3	TORSHAVN			0	-6.764722222222222	62.02305555555555		19800101	19800101	1	0	63	NMS	73	Torshavn									[104, 105, 106, 107, 117]							L.Haimberger	0
676	0-20000-0-40718	0	677	40718	3	ANZALI			0	49.4575	37.47972222222222		20021019	20021019	1	0	63	NMS	107	Bandar-E Anzali									[104, 105, 106, 107, 117]							L.Haimberger	0
677	0-20000-0-94756	0	678	94756	3	MURRURUNDI POST OFFICE			0	150.8363888888889	-31.765		19890118	19890118	1	0	63	NMS	13	Muswellbrook									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
678	0-20000-0-94140	0	679	94140	3	MILINGIMBI AWS			0	134.89194444444445	-12.093055555555557		20010414	20010414	1	0	63	NMS	13	Katherine									[104, 105, 106, 107, 117]							L.Haimberger	0
679	0-20000-0-12570	0	680	12570	3	KIELCE-SUKOW			0	20.692222222222224	50.81027777777778		19861228	19861228	1	0	63	NMS	178	Kielce									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
680	0-20000-0-31371	0	681	31371	3	CHERNJAEVO			0	126.0	52.78333333333333		19840514	19840514	1	0	63	NMS	190	Magdagachi									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
681	0-20000-0-16723	0	682	16723	3	SAMOS (AIRPORT)			0	26.91611111111111	37.69083333333333		19850316	19850316	1	0	63	NMS	88	Soke									[104, 105, 106, 107, 117]							L.Haimberger	0
682	0-20000-0-87393	0	683	86315	3	MONTE CASEROS AERO			0	-57.638888888888886	-30.261666666666667		19940411	20000119	1	0	63	NMS	10	Bella Union									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
683	0-20000-0-67869	0	684	67893	3	KADOMA			0	29.883333333333333	-18.316666666666663		19900502	19900502	1	0	63	NMS	248	Kadoma									[104, 105, 106, 107, 117]							L.Haimberger	0
684	0-20000-0-10126	0	685	10128	3	WITTMUNDHAVEN			0	7.667222222222223	53.55027777777777		19800522	19800522	1	0	63	NMS	56	Schortens									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
685	0-20000-0-78982	0	686	78982	3	QUEEN BEATRIX AIRPORT, ARUBA			0	-70.01666666666667	12.5		20060614	20060614	1	0	63	NMS	14	Oranjestad									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
686	0-20000-0-27507	0	687	27507	3	GAGARIN			0	35.03333333333333	55.516666666666666		19830620	19830620	1	0	63	NMS	190	Gzhatsk									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
687	0-20000-0-96505	0	688	96505	3	LONG BAWAN/JUVAI SEMARING			0	115.68333333333334	3.733333333333333		19791214	19791214	1	0	63	NMS	100	Limbang									[104, 105, 106, 107, 117]							L.Haimberger	0
688	0-20000-0-61980	0	689	59310	3	SAINT-DENIS/GILLOT (REUNION)			0	55.52861111111111	-20.8925		19870319	19870319	1	0	63	NMS	74	Sainte-Marie									[104, 105, 106, 107, 117]							L.Haimberger	0
689	0-20000-0-29649	0	690	29649	3	KRAPIVINO			0	86.81166666666667	55.00666666666667		19990705	19990705	1	0	63	NMS	190	Leninsk-Kuznetskiy									[104, 105, 106, 107, 117]							L.Haimberger	0
690	0-20000-0-42270	0	691	42270	3	KHERI			0	80.8	27.9		19841208	19841208	1	0	63	NMS	104	Kheri									[104, 105, 106, 107, 117]							L.Haimberger	0
691	0-20700-0-40897	0	692	40897	3	KENARAK CHAHBAHAR        			0	60.21666666666667	25.266666666666666		20120506	20120506	1	0	63	NMS	107	Chabahar									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
692	0-20000-0-72267	0	693	72267	3	LUBBOCK/LUBBOCK INTERNATIONAL, TX.			0	-101.81666666666666	33.65		19930212	19930212	1	0	63	NMS	231	Lubbock									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
693	0-20000-0-48532	0	694	48532	3	RANONG			0	98.61666666666666	9.983333333333333		19870813	19920416	1	0	63	NMS	216	Ranong									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
694	0-20000-0-83498	0	695	83497	3	CARAVELAS (83498-0)			0	-39.25	-17.733333333333334		19831125	19831125	1	0	63	NMS	30	Caravelas									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
695	0-20000-0-41519	0	696	41519	3	CHILLAS			0	74.1	35.416666666666664		20030822	20030822	1	0	63	NMS	177	Hunza									[104, 105, 106, 107, 117]							L.Haimberger	0
696	0-20000-0-41536	0	697	41536	3	BALAKOT			0	73.35	34.38333333333333		19820704	19840310	1	0	63	NMS	177	Muzaffarabad									[104, 105, 106, 107, 117]							L.Haimberger	0
697	0-20000-0-26659	0	698	26659	3	LEPEL			0	28.704722222222223	54.88		19810910	19810910	1	0	63	NMS	35	Haradok									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
698	0-20000-0-03002	0	699	3007	3	BALTASOUND NO 2			0	-0.8555555555555555	60.748333333333335		19930609	19930609	1	0	63	NMS	76	Fraserburgh									[104, 105, 106, 107, 117]							L.Haimberger	0
699	0-20000-0-44438	0	700	42282	3	BHAIRAWA AIRPORT			0	83.45	27.516666666666666		20170209	20170209	1	0	63	NMS	167	Nautanwa									[104, 105, 106, 107, 117]							L.Haimberger	0
700	0-20001-0-40582	0	701	40581	3	KUWAIT INTERNATIONAL AIRPORT (40582-1)			0	47.97138888888889	29.2425		19850324	19850324	1	0	63	NMS	122	Bayan									[104, 105, 106, 107, 117]							L.Haimberger	0
701	0-20000-0-62419	0	702	62419	3	ABU SIMBEL			0	31.611666666666668	22.375833333333333		19850511	19850511	1	0	63	NMS	64	Aswan									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
702	0-20000-0-83550	0	703	83550	3	SAO MATEUS (83550-0)			0	-39.85	-18.7		19830924	19830924	1	0	63	NMS	30	Sao Mateus									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
703	0-20000-0-48103	0	704	48103	3	MAWLAMYINE			0	97.61666666666666	16.5		19800617	19800617	1	0	63	NMS	145	Mawlamyine									[104, 105, 106, 107, 117]							L.Haimberger	0
704	0-20000-0-30695	0	705	30695	3	DZALINDA (30695-0)			0	123.9	53.46666666666667		19810914	19810914	1	0	63	NMS	47	Skovorodino									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
705	0-20000-0-02417	0	706	2417	3	PALGRUNDEN			0	13.15	58.75		20000510	20000510	1	0	63	NMS	196	Lidkoping									[104, 105, 106, 107, 117]							L.Haimberger	0
706	0-20000-0-60338	0	707	60338	3	MELILLA (60338-0)			0	-2.955555555555556	35.27777777777778		19931107	19931107	1	0	63	NMS	136	Melilla									[104, 105, 106, 107, 117]							L.Haimberger	0
707	0-20000-0-03385	0	708	3396	3	DONNA NOOK NO 2			0	0.1527777777777777	53.47472222222223		19841210	19841210	1	0	63	NMS	76	Cleethorpes									[104, 105, 106, 107, 117]							L.Haimberger	0
708	0-20000-0-40101	0	709	40101	3	HOUCHE-AL-OUMARA			0	35.85	33.81666666666667		19991109	19991109	1	0	63	NMS	126	Riyaq									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
709	0-20000-0-26666	0	710	26666	3	VITEBSK			0	30.249166666666667	55.25277777777778		19810328	19860723	1	0	63	NMS	35	Haradok									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
710	0-20000-0-42262	0	711	42262	3	ALIGARH			0	78.06666666666666	27.883333333333333		20151205	20151205	1	0	63	NMS	104	Aligarh									[104, 105, 106, 107, 117]							L.Haimberger	0
711	0-20000-0-10519	0	712	10518	3	KOENIGSWINTER-HEIDERHOF			0	7.203888888888889	50.72916666666667		19901013	19901013	1	0	63	NMS	56	Alfter									[104, 105, 106, 107, 117]							L.Haimberger	0
712	0-20000-0-17064	0	713	17060	3	ISTANBUL BOLGE (KARTAL)			0	29.15583333333333	40.91138888888889		20050918	20050918	1	0	63	NMS	223	Istanbul									[104, 105, 106, 107, 117]							L.Haimberger	0
713	0-20000-0-47576	0	714	47576	3	MUTSU			0	141.21138888888888	41.28333333333333		19950425	19950425	1	0	63	NMS	113	Mutsu									[104, 105, 106, 107, 117]							L.Haimberger	0
714	0-20000-0-48315	0	715	48315	3	THA WANG PHA			0	100.81305555555556	19.12305555555556		19810112	19810112	1	0	63	NMS	216	Chiang Klang									[104, 105, 106, 107, 117]							L.Haimberger	0
715	0-20000-0-17115	0	716	17115	3	BANDIRMA HAVALİMANI			0	27.966666666666665	40.31666666666667		19900106	19900106	1	0	63	NMS	223	Gonen									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
716	0-20000-0-80252	0	717	80251	3	BUENAVENTURA			0	-76.96666666666667	3.85		19830402	19830402	1	0	63	NMS	48	Buenaventura									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
717	0-20000-0-07610	0	718	7610	3	PAU-UZEIN			0	-0.4163888888888889	43.385		19840205	19840205	1	0	63	NMS	74	Lons									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
718	0-20000-0-41967	0	719	41967	3	KAPTAI			0	92.23333333333332	22.48333333333333		19870919	19870919	1	0	63	NMS	19	Bandarban									[104, 105, 106, 107, 117]							L.Haimberger	0
719	0-20000-0-04007	0	720	4007	3	HOLAR I DYRAFIRDI			0	-23.56416666666667	65.86777777777777		19980404	19980404	1	0	63	NMS	108	Reykjavik									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
720	0-20000-0-41396	0	721	41396	3	SEIYOUN			0	48.95	15.983333333333333		20060809	20060809	1	0	63	NMS	243	Sayyan									[104, 105, 106, 107, 117]							L.Haimberger	0
721	0-20000-0-38911	0	722	38911	3	ATAMYRAT			0	65.2	37.833333333333336		19870827	19880928	1	0	63	NMS	220	Kerki									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
722	0-20000-0-60035	0	723	60035	3	FUERTEVENTURA/AEROPUERTO			0	-13.863055555555556	28.44472222222222		19801128	19801128	1	0	63	NMS	67	Puerto Del Rosario									[104, 105, 106, 107, 117]							L.Haimberger	0
723	0-20000-0-26072	0	724	26072	3	SHLISSEL'BURG			0	31.0	59.93333333333333		19860422	19860422	1	0	63	NMS	190	Schlusselburg									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
724	0-20000-0-65420	0	725	65420	3	YENDI			0	-0.0166666666666666	9.45		19820224	19820224	1	0	63	NMS	81	Yendi									[104, 105, 106, 107, 117]							L.Haimberger	0
725	0-20000-0-67881	0	726	63735	3	RUSAPE			0	32.13333333333333	-18.53333333333333		19900717	19900717	1	0	63	NMS	248	Rusape									[104, 105, 106, 107, 117]							L.Haimberger	0
726	0-20000-0-41564	0	727	41564	3	KOHAT			0	71.43333333333334	33.56666666666667		19790820	20020915	1	0	63	NMS	177	Kohat									[104, 105, 106, 107, 117]							L.Haimberger	0
727	0-20000-0-30650	0	728	30650	3	ROMANOVKA			0	112.78333333333332	53.2		19890824	19891120	1	0	63	NMS	190	Chita									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
728	0-20000-0-42587	0	729	42587	3	DALTONGANJ			0	84.06666666666666	24.05		20170401	20170401	1	0	63	NMS	104	Daltenganj									[104, 105, 106, 107, 117]							L.Haimberger	0
729	0-20000-0-26544	0	730	26544	3	DAUGAVPILS			0	26.6175	55.86972222222222		19790111	19790111	1	0	63	NMS	134	Daugavpils									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0
