	date_time	sensor_id	value
1589	1996-03-17 00:00:00	VU1 	1
1590	1996-03-17 12:00:00	VU1 	1
1591	1996-03-18 00:00:00	VU1 	1
1592	1996-03-18 12:00:00	VU1 	1
1593	1996-03-18 23:00:00	VU1 	1
1594	1996-03-19 12:00:00	VU1 	1
1595	1996-03-20 00:00:00	VU1 	1
1596	1996-03-20 12:00:00	VU1 	1
1597	1996-03-21 00:00:00	VU1 	1
1598	1996-03-21 12:00:00	VU1 	1
1599	1996-03-21 23:00:00	VU1 	1
1600	1996-03-22 12:00:00	VU1 	1
1601	1996-03-23 00:00:00	VU1 	1
1602	1996-03-23 12:00:00	VU1 	1
1603	1996-03-24 00:00:00	VU1 	1
1604	1996-03-24 12:00:00	VU1 	1
1605	1996-03-25 00:00:00	VU1 	1
1606	1996-03-25 12:00:00	VU1 	1
1607	1996-03-26 00:00:00	VU1 	1
1608	1996-03-26 12:00:00	VU1 	1
1609	1996-03-27 00:00:00	VU1 	1
1610	1996-03-27 12:00:00	VU1 	1
1611	1996-03-28 00:00:00	VU1 	1
1612	1996-03-28 12:00:00	VU1 	1
1613	1996-03-29 00:00:00	VU1 	1
1614	1996-03-29 12:00:00	VU1 	1
1615	1996-03-30 00:00:00	VU1 	1
1616	1996-03-30 12:00:00	VU1 	1
1617	1996-03-31 00:00:00	VU1 	1
1618	1996-03-31 12:00:00	VU1 	1
1619	1996-04-01 00:00:00	VU1 	1
1620	1996-04-01 12:00:00	VU1 	1
1621	1996-04-02 00:00:00	VU1 	1
1622	1996-04-02 12:00:00	VU1 	1
1623	1996-04-03 00:00:00	VU1 	1
1624	1996-04-03 12:00:00	VU1 	1
1625	1996-04-04 00:00:00	VU1 	1
1626	1996-04-04 12:00:00	VU1 	1
1627	1996-04-05 00:00:00	VU1 	1
1628	1996-04-05 12:00:00	VU1 	1
1629	1996-04-06 00:00:00	VU1 	1
1630	1996-04-06 12:00:00	VU1 	1
1631	1996-04-07 00:00:00	VU1 	1
1632	1996-04-07 12:00:00	VU1 	1
1633	1996-04-08 00:00:00	VU1 	1
1634	1996-04-08 12:00:00	VU1 	1
1635	1996-04-09 00:00:00	VU1 	1
1636	1996-04-09 12:00:00	VU1 	1
1637	1996-04-10 00:00:00	VU1 	1
1638	1996-04-10 12:00:00	VU1 	1
1639	1996-04-11 00:00:00	VU1 	1
1640	1996-04-11 12:00:00	VU1 	1
1641	1996-04-12 00:00:00	VU1 	1
1642	1996-04-12 12:00:00	VU1 	1
1643	1996-04-13 00:00:00	VU1 	1
1644	1996-04-13 12:00:00	VU1 	1
1645	1996-04-14 00:00:00	VU1 	1
1646	1996-04-14 12:00:00	VU1 	1
1647	1996-04-15 00:00:00	VU1 	1
1648	1996-04-15 12:00:00	VU1 	1
1649	1996-04-16 00:00:00	VU1 	1
1650	1996-04-16 12:00:00	VU1 	1
1651	1996-04-17 00:00:00	VU1 	1
1652	1996-04-17 12:00:00	VU1 	1
1653	1996-04-18 00:00:00	VU1 	1
1654	1996-04-18 12:00:00	VU1 	1
1655	1996-04-19 00:00:00	VU1 	1
1656	1996-04-19 12:00:00	VU1 	1
1657	1996-04-20 00:00:00	VU1 	1
1658	1996-04-20 12:00:00	VU1 	1
1659	1996-04-21 00:00:00	VU1 	1
1660	1996-04-21 12:00:00	VU1 	1
1661	1996-04-22 00:00:00	VU1 	1
1662	1996-04-22 12:00:00	VU1 	1
1663	1996-04-23 00:00:00	VU1 	1
1664	1996-04-23 12:00:00	VU1 	1
1665	1996-04-24 00:00:00	VU1 	1
1666	1996-04-24 12:00:00	VU1 	1
1667	1996-04-25 00:00:00	VU1 	1
1668	1996-04-25 12:00:00	VU1 	1
1669	1996-04-26 00:00:00	VU1 	1
1670	1996-04-26 12:00:00	VU1 	1
1671	1996-04-27 00:00:00	VU1 	1
1672	1996-04-27 12:00:00	VU1 	1
1673	1996-04-28 00:00:00	VU1 	1
1674	1996-04-28 12:00:00	VU1 	1
1675	1996-04-29 00:00:00	VU1 	1
1676	1996-04-29 12:00:00	VU1 	1
1677	1996-04-30 00:00:00	VU1 	1
1678	1996-04-30 12:00:00	VU1 	1
1679	1996-05-01 00:00:00	VU1 	1
1680	1996-05-01 12:00:00	VU1 	1
1681	1996-05-02 00:00:00	VU1 	1
1682	1996-05-02 12:00:00	VU1 	1
1683	1996-05-03 00:00:00	VU1 	1
1684	1996-05-03 12:00:00	VU1 	1
1685	1996-05-03 21:00:00	VU1 	1
1686	1996-05-04 00:00:00	VU1 	1
1687	1996-05-04 12:00:00	VU1 	1
1688	1996-05-05 00:00:00	VU1 	1
1689	1996-05-05 12:00:00	VU1 	1
1690	1996-05-06 00:00:00	VU1 	1
1691	1996-05-06 12:00:00	VU1 	1
1692	1996-05-07 00:00:00	VU1 	1
1693	1996-05-07 12:00:00	VU1 	1
1694	1996-05-08 00:00:00	VU1 	1
1695	1996-05-08 12:00:00	VU1 	1
1696	1996-05-09 00:00:00	VU1 	1
1697	1996-05-09 12:00:00	VU1 	1
1698	1996-05-10 00:00:00	VU1 	1
1699	1996-05-10 12:00:00	VU1 	1
1700	1996-05-11 00:00:00	VU1 	1
1701	1996-05-11 12:00:00	VU1 	1
1702	1996-05-12 00:00:00	VU1 	1
1703	1996-05-12 12:00:00	VU1 	1
1704	1996-05-13 00:00:00	VU1 	1
1705	1996-05-13 12:00:00	VU1 	1
1706	1996-05-14 00:00:00	VU1 	1
1707	1996-05-14 12:00:00	VU1 	1
1708	1996-05-15 00:00:00	VU1 	1
1709	1996-05-15 12:00:00	VU1 	1
1710	1996-05-16 00:00:00	VU1 	1
1711	1996-05-16 12:00:00	VU1 	1
1712	1996-05-17 00:00:00	VU1 	1
1713	1996-05-17 12:00:00	VU1 	1
1714	1996-05-18 00:00:00	VU1 	1
1715	1996-05-18 12:00:00	VU1 	1
1716	1996-05-19 00:00:00	VU1 	1
1717	1996-05-19 12:00:00	VU1 	1
1718	1996-05-20 00:00:00	VU1 	1
1719	1996-05-20 12:00:00	VU1 	1
1720	1996-05-20 23:00:00	VU1 	1
1721	1996-05-21 12:00:00	VU1 	1
1722	1996-05-22 00:00:00	VU1 	1
1723	1996-05-22 12:00:00	VU1 	1
1724	1996-05-23 00:00:00	VU1 	1
1725	1996-05-23 12:00:00	VU1 	1
1726	1996-05-24 00:00:00	VU1 	1
1727	1996-05-24 12:00:00	VU1 	1
1728	1996-05-25 00:00:00	VU1 	1
1729	1996-05-25 12:00:00	VU1 	1
1730	1996-05-26 00:00:00	VU1 	1
1731	1996-05-26 12:00:00	VU1 	1
1732	1996-05-27 00:00:00	VU1 	1
1733	1996-05-27 12:00:00	VU1 	1
1734	1996-05-28 00:00:00	VU1 	1
1735	1996-05-28 12:00:00	VU1 	1
1736	1996-05-29 00:00:00	VU1 	1
1737	1996-05-29 12:00:00	VU1 	1
1738	1996-05-30 00:00:00	VU1 	1
1739	1996-05-30 12:00:00	VU1 	1
1740	1996-05-31 00:00:00	VU1 	1
1741	1996-05-31 12:00:00	VU1 	1
1742	1996-06-01 00:00:00	VU1 	1
1743	1996-06-01 12:00:00	VU1 	1
1744	1996-06-02 00:00:00	VU1 	1
1745	1996-06-02 12:00:00	VU1 	1
1746	1996-06-03 00:00:00	VU1 	1
1747	1996-06-03 12:00:00	VU1 	1
1748	1996-06-04 00:00:00	VU1 	1
1749	1996-06-04 12:00:00	VU1 	1
1750	1996-06-05 00:00:00	VU1 	1
1751	1996-06-05 12:00:00	VU1 	1
1752	1996-06-06 00:00:00	VU1 	1
1753	1996-06-06 12:00:00	VU1 	1
1754	1996-06-07 00:00:00	VU1 	1
1755	1996-06-07 12:00:00	VU1 	1
1756	1996-06-08 00:00:00	VU1 	1
1757	1996-06-08 12:00:00	VU1 	1
1758	1996-06-09 00:00:00	VU1 	1
1759	1996-06-09 12:00:00	VU1 	1
1760	1996-06-10 00:00:00	VU1 	1
1761	1996-06-11 00:00:00	VU1 	1
1762	1996-06-11 12:00:00	VU1 	1
1763	1996-06-12 00:00:00	VU1 	1
1764	1996-06-12 12:00:00	VU1 	1
1765	1996-06-13 00:00:00	VU1 	1
1766	1996-06-13 12:00:00	VU1 	1
1767	1996-06-14 00:00:00	VU1 	1
1768	1996-06-14 12:00:00	VU1 	1
1769	1996-06-15 00:00:00	VU1 	1
1770	1996-06-15 12:00:00	VU1 	1
1771	1996-06-16 00:00:00	VU1 	1
1772	1996-06-16 12:00:00	VU1 	1
1773	1996-06-17 00:00:00	VU1 	1
1774	1996-06-17 12:00:00	VU1 	1
1775	1996-06-18 00:00:00	VU1 	1
1776	1996-06-18 12:00:00	VU1 	1
1777	1996-06-19 00:00:00	VU1 	1
1778	1996-06-19 12:00:00	VU1 	1
1779	1996-06-20 00:00:00	VU1 	1
1780	1996-06-20 12:00:00	VU1 	1
1781	1996-06-21 00:00:00	VU1 	1
1782	1996-06-21 12:00:00	VU1 	1
1783	1996-06-22 00:00:00	VU1 	1
1784	1996-06-22 12:00:00	VU1 	1
1785	1996-06-23 00:00:00	VU1 	1
1786	1996-06-23 12:00:00	VU1 	1
1787	1996-06-24 00:00:00	VU1 	1
1788	1996-06-24 12:00:00	VU1 	1
1789	1996-06-25 00:00:00	VU1 	1
1790	1996-06-25 12:00:00	VU1 	1
1791	1996-06-26 00:00:00	VU1 	1
1792	1996-06-26 12:00:00	VU1 	1
1793	1996-06-27 00:00:00	VU1 	1
1794	1996-06-27 12:00:00	VU1 	1
1795	1996-06-28 00:00:00	VU1 	1
1796	1996-06-28 12:00:00	VU1 	1
1797	1996-06-29 00:00:00	VU1 	1
1798	1996-06-29 12:00:00	VU1 	1
1799	1996-06-30 00:00:00	VU1 	1
1800	1996-06-30 12:00:00	VU1 	1
1801	1996-07-01 00:00:00	VU1 	1
1802	1996-07-01 12:00:00	VU1 	1
1803	1996-07-02 00:00:00	VU1 	1
1804	1996-07-02 12:00:00	VU1 	1
1805	1996-07-03 00:00:00	VU1 	1
1806	1996-07-03 12:00:00	VU1 	1
1807	1996-07-04 00:00:00	VU1 	1
1808	1996-07-04 12:00:00	VU1 	1
1809	1996-07-05 00:00:00	VU1 	1
1810	1996-07-05 12:00:00	VU1 	1
1811	1996-07-06 00:00:00	VU1 	1
1812	1996-07-06 12:00:00	VU1 	1
1813	1996-07-07 00:00:00	VU1 	1
1814	1996-07-07 12:00:00	VU1 	1
1815	1996-07-08 00:00:00	VU1 	1
1816	1996-07-08 12:00:00	VU1 	1
1817	1996-07-09 00:00:00	VU1 	1
1818	1996-07-09 12:00:00	VU1 	1
1819	1996-07-10 00:00:00	VU1 	1
1820	1996-07-10 12:00:00	VU1 	1
1821	1996-07-11 00:00:00	VU1 	1
1822	1996-07-11 12:00:00	VU1 	1
1823	1996-07-12 00:00:00	VU1 	1
1824	1996-07-12 12:00:00	VU1 	1
1825	1996-07-13 00:00:00	VU1 	1
1826	1996-07-13 12:00:00	VU1 	1
1827	1996-07-14 00:00:00	VU1 	1
1828	1996-07-14 12:00:00	VU1 	1
1829	1996-07-15 00:00:00	VU1 	1
1830	1996-07-15 12:00:00	VU1 	1
1831	1996-07-16 00:00:00	VU1 	1
1832	1996-07-16 12:00:00	VU1 	1
1833	1996-07-17 00:00:00	VU1 	1
1834	1996-07-17 12:00:00	VU1 	1
1835	1996-07-18 00:00:00	VU1 	1
1836	1996-07-18 12:00:00	VU1 	1
1837	1996-07-19 00:00:00	VU1 	1
1838	1996-07-19 12:00:00	VU1 	1
1839	1996-07-20 00:00:00	VU1 	1
1840	1996-07-20 12:00:00	VU1 	1
1841	1996-07-21 00:00:00	VU1 	1
1842	1996-07-21 12:00:00	VU1 	1
1843	1996-07-22 00:00:00	VU1 	1
1844	1996-07-22 12:00:00	VU1 	1
1845	1996-07-23 00:00:00	VU1 	1
1846	1996-07-23 12:00:00	VU1 	1
1847	1996-07-24 00:00:00	VU1 	1
1848	1996-07-24 12:00:00	VU1 	1
1849	1996-07-25 00:00:00	VU1 	1
1850	1996-07-25 12:00:00	VU1 	1
1851	1996-07-26 00:00:00	VU1 	1
1852	1996-07-26 12:00:00	VU1 	1
1853	1996-07-27 00:00:00	VU1 	1
1854	1996-07-27 12:00:00	VU1 	1
1855	1996-07-28 00:00:00	VU1 	1
1856	1996-07-28 12:00:00	VU1 	1
1857	1996-07-29 00:00:00	VU1 	1
1858	1996-07-29 12:00:00	VU1 	1
1859	1996-07-30 00:00:00	VU1 	1
1860	1996-07-30 12:00:00	VU1 	1
1861	1996-07-31 00:00:00	VU1 	1
1862	1996-07-31 12:00:00	VU1 	1
1863	1996-08-01 00:00:00	VU1 	1
1864	1996-08-01 12:00:00	VU1 	1
1865	1996-08-02 00:00:00	VU1 	1
1866	1996-08-02 12:00:00	VU1 	1
1867	1996-08-03 00:00:00	VU1 	1
1868	1996-08-03 12:00:00	VU1 	1
1869	1996-08-04 00:00:00	VU1 	1
1870	1996-08-04 12:00:00	VU1 	1
1871	1996-08-05 00:00:00	VU1 	1
1872	1996-08-05 12:00:00	VU1 	1
1873	1996-08-06 00:00:00	VU1 	1
1874	1996-08-06 12:00:00	VU1 	1
1875	1996-08-07 00:00:00	VU1 	1
1876	1996-08-07 12:00:00	VU1 	1
1877	1996-08-08 00:00:00	VU1 	1
1878	1996-08-08 12:00:00	VU1 	1
1879	1996-08-09 00:00:00	VU1 	1
1880	1996-08-09 12:00:00	VU1 	1
1881	1996-08-10 00:00:00	VU1 	1
1882	1996-08-10 12:00:00	VU1 	1
1883	1996-08-11 00:00:00	VU1 	1
1884	1996-08-11 12:00:00	VU1 	1
1885	1996-08-12 00:00:00	VU1 	1
1886	1996-08-12 12:00:00	VU1 	1
1887	1996-08-13 00:00:00	VU1 	1
1888	1996-08-13 12:00:00	VU1 	1
1889	1996-08-14 00:00:00	VU1 	1
1890	1996-08-14 12:00:00	VU1 	1
1891	1996-08-15 00:00:00	VU1 	1
1892	1996-08-15 12:00:00	VU1 	1
1893	1996-08-16 00:00:00	VU1 	1
1894	1996-08-16 12:00:00	VU1 	1
1895	1996-08-17 01:00:00	VU1 	1
1896	1996-08-17 12:00:00	VU1 	1
1897	1996-08-18 00:00:00	VU1 	1
1898	1996-08-18 12:00:00	VU1 	1
1899	1996-08-19 00:00:00	VU1 	1
1900	1996-08-19 12:00:00	VU1 	1
1901	1996-08-20 00:00:00	VU1 	1
1902	1996-08-20 12:00:00	VU1 	1
1903	1996-08-21 00:00:00	VU1 	1
1904	1996-08-21 12:00:00	VU1 	1
1905	1996-08-22 00:00:00	VU1 	1
1906	1996-08-22 12:00:00	VU1 	1
1907	1996-08-23 00:00:00	VU1 	1
1908	1996-08-23 12:00:00	VU1 	1
1909	1996-08-24 00:00:00	VU1 	1
1910	1996-08-24 12:00:00	VU1 	1
1911	1996-08-25 00:00:00	VU1 	1
1912	1996-08-25 12:00:00	VU1 	1
1913	1996-08-26 00:00:00	VU1 	1
1914	1996-08-26 12:00:00	VU1 	1
1915	1996-08-27 00:00:00	VU1 	1
1916	1996-08-27 12:00:00	VU1 	1
1917	1996-08-28 00:00:00	VU1 	1
1918	1996-08-28 12:00:00	VU1 	1
1919	1996-08-29 00:00:00	VU1 	1
1920	1996-08-29 12:00:00	VU1 	1
1921	1996-08-30 00:00:00	VU1 	1
1922	1996-08-30 12:00:00	VU1 	1
1923	1996-08-31 00:00:00	VU1 	1
1924	1996-08-31 12:00:00	VU1 	1
1925	1996-09-01 00:00:00	VU1 	1
1926	1996-09-01 12:00:00	VU1 	1
1927	1996-09-02 00:00:00	VU1 	1
1928	1996-09-02 12:00:00	VU1 	1
1929	1996-09-03 00:00:00	VU1 	1
1930	1996-09-03 12:00:00	VU1 	1
1931	1996-09-04 00:00:00	VU1 	1
1932	1996-09-04 12:00:00	VU1 	1
1933	1996-09-05 00:00:00	VU1 	1
1934	1996-09-05 12:00:00	VU1 	1
1935	1996-09-06 00:00:00	VU1 	1
1936	1996-09-06 12:00:00	VU1 	1
1937	1996-09-07 00:00:00	VU1 	1
1938	1996-09-07 12:00:00	VU1 	1
1939	1996-09-08 00:00:00	VU1 	1
1940	1996-09-08 12:00:00	VU1 	1
1941	1996-09-09 00:00:00	VU1 	1
1942	1996-09-09 12:00:00	VU1 	1
1943	1996-09-10 00:00:00	VU1 	1
1944	1996-09-10 12:00:00	VU1 	1
1945	1996-09-10 23:00:00	VU1 	1
1946	1996-09-11 12:00:00	VU1 	1
1947	1996-09-12 00:00:00	VU1 	1
1948	1996-09-12 12:00:00	VU1 	1
1949	1996-09-12 23:00:00	VU1 	1
1950	1996-09-13 12:00:00	VU1 	1
1951	1996-09-14 00:00:00	VU1 	1
1952	1996-09-14 12:00:00	VU1 	1
1953	1996-09-14 23:00:00	VU1 	1
1954	1996-09-15 12:00:00	VU1 	1
1955	1996-09-16 00:00:00	VU1 	1
1956	1996-09-16 12:00:00	VU1 	1
1957	1996-09-17 00:00:00	VU1 	1
1958	1996-09-17 12:00:00	VU1 	1
1959	1996-09-18 00:00:00	VU1 	1
1960	1996-09-18 12:00:00	VU1 	1
1961	1996-09-19 00:00:00	VU1 	1
1962	1996-09-19 12:00:00	VU1 	1
1963	1996-09-20 00:00:00	VU1 	1
1964	1996-09-20 12:00:00	VU1 	1
1965	1996-09-21 00:00:00	VU1 	1
1966	1996-09-21 12:00:00	VU1 	1
1967	1996-09-22 00:00:00	VU1 	1
1968	1996-09-22 12:00:00	VU1 	1
1969	1996-09-23 00:00:00	VU1 	1
1970	1996-09-23 12:00:00	VU1 	1
1971	1996-09-24 00:00:00	VU1 	1
1972	1996-09-24 12:00:00	VU1 	1
1973	1996-09-25 00:00:00	VU1 	1
1974	1996-09-25 12:00:00	VU1 	1
1975	1996-09-26 00:00:00	VU1 	1
1976	1996-09-26 12:00:00	VU1 	1
1977	1996-09-27 00:00:00	VU1 	1
1978	1996-09-27 12:00:00	VU1 	1
1979	1996-09-28 00:00:00	VU1 	1
1980	1996-09-28 12:00:00	VU1 	1
1981	1996-09-29 00:00:00	VU1 	1
1982	1996-09-29 12:00:00	VU1 	1
1983	1996-09-30 00:00:00	VU1 	1
1984	1996-09-30 12:00:00	VU1 	1
1985	1996-10-01 00:00:00	VU1 	1
1986	1996-10-01 12:00:00	VU1 	1
1987	1996-10-02 00:00:00	VU1 	1
1988	1996-10-02 12:00:00	VU1 	1
1989	1996-10-03 00:00:00	VU1 	1
1990	1996-10-03 12:00:00	VU1 	1
1991	1996-10-04 00:00:00	VU1 	1
1992	1996-10-04 12:00:00	VU1 	1
1993	1996-10-05 00:00:00	VU1 	1
1994	1996-10-05 12:00:00	VU1 	1
1995	1996-10-06 00:00:00	VU1 	1
1996	1996-10-06 12:00:00	VU1 	1
1997	1996-10-07 00:00:00	VU1 	1
1998	1996-10-07 12:00:00	VU1 	1
1999	1996-10-08 00:00:00	VU1 	1
2000	1996-10-08 12:00:00	VU1 	1
2001	1996-10-09 00:00:00	VU1 	1
2002	1996-10-09 12:00:00	VU1 	1
2003	1996-10-10 00:00:00	VU1 	1
2004	1996-10-10 12:00:00	VU1 	1
2005	1996-10-11 00:00:00	VU1 	1
2006	1996-10-11 12:00:00	VU1 	1
2007	1996-10-12 00:00:00	VU1 	1
2008	1996-10-12 12:00:00	VU1 	1
2009	1996-10-13 00:00:00	VU1 	1
2010	1996-10-13 12:00:00	VU1 	1
2011	1996-10-14 00:00:00	VU1 	1
2012	1996-10-14 12:00:00	VU1 	1
2013	1996-10-15 00:00:00	VU1 	1
2014	1996-10-15 12:00:00	VU1 	1
2015	1996-10-16 00:00:00	VU1 	1
2016	1996-10-16 12:00:00	VU1 	1
2017	1996-10-17 00:00:00	VU1 	1
2018	1996-10-17 12:00:00	VU1 	1
2019	1996-10-18 00:00:00	VU1 	1
2020	1996-10-18 12:00:00	VU1 	1
2021	1996-10-19 00:00:00	VU1 	1
2022	1996-10-19 12:00:00	VU1 	1
2023	1996-10-20 00:00:00	VU1 	1
2024	1996-10-20 12:00:00	VU1 	1
2025	1996-10-21 00:00:00	VU1 	1
2026	1996-10-21 12:00:00	VU1 	1
2027	1996-10-22 00:00:00	VU1 	1
2028	1996-10-22 12:00:00	VU1 	1
2029	1996-10-23 00:00:00	VU1 	1
2030	1996-10-23 12:00:00	VU1 	1
2031	1996-10-24 00:00:00	VU1 	1
2032	1996-10-24 12:00:00	VU1 	1
2033	1996-10-25 00:00:00	VU1 	1
2034	1996-10-25 12:00:00	VU1 	1
2035	1996-10-26 00:00:00	VU1 	1
2036	1996-10-26 12:00:00	VU1 	1
2037	1996-10-27 00:00:00	VU1 	1
2038	1996-10-27 12:00:00	VU1 	1
2039	1996-10-28 00:00:00	VU1 	1
2040	1996-10-28 12:00:00	VU1 	1
2041	1996-10-29 00:00:00	VU1 	1
2042	1996-10-29 12:00:00	VU1 	1
2043	1996-10-30 00:00:00	VU1 	1
2044	1996-10-30 12:00:00	VU1 	1
2045	1996-10-31 00:00:00	VU1 	1
2046	1996-10-31 12:00:00	VU1 	1
2047	1996-11-01 00:00:00	VU1 	1
2048	1996-11-01 12:00:00	VU1 	1
2049	1996-11-02 00:00:00	VU1 	1
2050	1996-11-02 12:00:00	VU1 	1
2051	1996-11-03 00:00:00	VU1 	1
2052	1996-11-03 12:00:00	VU1 	1
2053	1996-11-04 00:00:00	VU1 	1
2054	1996-11-04 12:00:00	VU1 	1
2055	1996-11-05 00:00:00	VU1 	1
2056	1996-11-05 12:00:00	VU1 	1
2057	1996-11-06 00:00:00	VU1 	1
2058	1996-11-06 16:00:00	VU1 	1
2059	1996-11-07 00:00:00	VU1 	1
2060	1996-11-07 12:00:00	VU1 	1
2061	1996-11-08 00:00:00	VU1 	1
2062	1996-11-08 12:00:00	VU1 	1
2063	1996-11-09 00:00:00	VU1 	1
2064	1996-11-09 12:00:00	VU1 	1
2065	1996-11-10 00:00:00	VU1 	1
2066	1996-11-10 12:00:00	VU1 	1
2067	1996-11-11 00:00:00	VU1 	1
2068	1996-11-11 12:00:00	VU1 	1
2069	1996-11-12 00:00:00	VU1 	1
2070	1996-11-12 12:00:00	VU1 	1
2071	1996-11-13 00:00:00	VU1 	1
2072	1996-11-13 12:00:00	VU1 	1
2073	1996-11-14 00:00:00	VU1 	1
2074	1996-11-14 12:00:00	VU1 	1
2075	1996-11-15 00:00:00	VU1 	1
2076	1996-11-15 12:00:00	VU1 	1
2077	1996-11-16 00:00:00	VU1 	1
2078	1996-11-16 12:00:00	VU1 	1
2079	1996-11-17 00:00:00	VU1 	1
2080	1996-11-17 12:00:00	VU1 	1
2081	1996-11-18 00:00:00	VU1 	1
2082	1996-11-18 12:00:00	VU1 	1
2083	1996-11-19 00:00:00	VU1 	1
2084	1996-11-19 12:00:00	VU1 	1
2085	1996-11-20 00:00:00	VU1 	1
2086	1996-11-20 12:00:00	VU1 	1
2087	1996-11-21 00:00:00	VU1 	1
2088	1996-11-21 12:00:00	VU1 	1
2089	1996-11-22 00:00:00	VU1 	1
2090	1996-11-22 12:00:00	VU1 	1
2091	1996-11-23 00:00:00	VU1 	1
2092	1996-11-23 12:00:00	VU1 	1
2093	1996-11-24 00:00:00	VU1 	1
2094	1996-11-24 12:00:00	VU1 	1
2095	1996-11-25 00:00:00	VU1 	1
2096	1996-11-25 12:00:00	VU1 	1
2097	1996-11-26 00:00:00	VU1 	1
2098	1996-11-26 12:00:00	VU1 	1
2099	1996-11-27 00:00:00	VU1 	1
2100	1996-11-27 12:00:00	VU1 	1
2101	1996-11-28 00:00:00	VU1 	1
2102	1996-11-28 12:00:00	VU1 	1
2103	1996-11-29 00:00:00	VU1 	1
2104	1996-11-29 12:00:00	VU1 	1
2105	1996-11-30 00:00:00	VU1 	1
2106	1996-11-30 12:00:00	VU1 	1
2107	1996-12-01 00:00:00	VU1 	1
2108	1996-12-01 12:00:00	VU1 	1
2109	1996-12-02 00:00:00	VU1 	1
2110	1996-12-02 12:00:00	VU1 	1
2111	1996-12-03 00:00:00	VU1 	1
2112	1996-12-03 12:00:00	VU1 	1
2113	1996-12-04 00:00:00	VU1 	1
2114	1996-12-04 12:00:00	VU1 	1
2115	1996-12-05 00:00:00	VU1 	1
2116	1996-12-05 12:00:00	VU1 	1
2117	1996-12-06 00:00:00	VU1 	1
2118	1996-12-06 12:00:00	VU1 	1
2119	1996-12-07 00:00:00	VU1 	1
2120	1996-12-07 12:00:00	VU1 	1
2121	1996-12-08 00:00:00	VU1 	1
2122	1996-12-08 12:00:00	VU1 	1
2123	1996-12-09 00:00:00	VU1 	1
2124	1996-12-09 12:00:00	VU1 	1
2125	1996-12-10 00:00:00	VU1 	1
2126	1996-12-10 12:00:00	VU1 	1
2127	1996-12-10 21:00:00	VU1 	1
2128	1996-12-11 00:00:00	VU1 	1
2129	1996-12-11 12:00:00	VU1 	1
2130	1996-12-12 00:00:00	VU1 	1
2131	1996-12-12 12:00:00	VU1 	1
2132	1996-12-13 00:00:00	VU1 	1
2133	1996-12-13 12:00:00	VU1 	1
2134	1996-12-14 00:00:00	VU1 	1
2135	1996-12-14 12:00:00	VU1 	1
2136	1996-12-15 00:00:00	VU1 	1
2137	1996-12-15 12:00:00	VU1 	1
2138	1996-12-16 00:00:00	VU1 	1
2139	1996-12-16 12:00:00	VU1 	1
2140	1996-12-17 00:00:00	VU1 	1
2141	1996-12-17 12:00:00	VU1 	1
2142	1996-12-18 00:00:00	VU1 	1
2143	1996-12-18 12:00:00	VU1 	1
2144	1996-12-19 00:00:00	VU1 	1
2145	1996-12-19 12:00:00	VU1 	1
2146	1996-12-20 00:00:00	VU1 	1
2147	1996-12-20 12:00:00	VU1 	1
2148	1996-12-21 00:00:00	VU1 	1
2149	1996-12-21 12:00:00	VU1 	1
2150	1996-12-22 00:00:00	VU1 	1
2151	1996-12-22 12:00:00	VU1 	1
2152	1996-12-23 00:00:00	VU1 	1
2153	1996-12-23 12:00:00	VU1 	1
2154	1996-12-24 00:00:00	VU1 	1
2155	1996-12-24 12:00:00	VU1 	1
2156	1996-12-25 00:00:00	VU1 	1
2157	1996-12-25 12:00:00	VU1 	1
2158	1996-12-26 00:00:00	VU1 	1
2159	1996-12-26 12:00:00	VU1 	1
2160	1996-12-27 00:00:00	VU1 	1
2161	1996-12-27 12:00:00	VU1 	1
2162	1996-12-28 00:00:00	VU1 	1
2163	1996-12-28 12:00:00	VU1 	1
2164	1996-12-29 00:00:00	VU1 	1
2165	1996-12-29 12:00:00	VU1 	1
2166	1996-12-30 00:00:00	VU1 	1
2167	1996-12-30 12:00:00	VU1 	1
2168	1996-12-31 00:00:00	VU1 	1
2169	1996-12-31 12:00:00	VU1 	1
2170	1997-01-01 00:00:00	VU1 	1
2171	1997-01-01 12:00:00	VU1 	1
2172	1997-01-02 00:00:00	VU1 	1
2173	1997-01-02 12:00:00	VU1 	1
2174	1997-01-03 00:00:00	VU1 	1
2175	1997-01-03 12:00:00	VU1 	1
2176	1997-01-04 00:00:00	VU1 	1
2177	1997-01-04 12:00:00	VU1 	1
2178	1997-01-05 00:00:00	VU1 	1
2179	1997-01-05 12:00:00	VU1 	1
2180	1997-01-06 00:00:00	VU1 	1
2181	1997-01-06 12:00:00	VU1 	1
2182	1997-01-07 00:00:00	VU1 	1
2183	1997-01-07 12:00:00	VU1 	1
2184	1997-01-07 23:00:00	VU1 	1
2185	1997-01-08 12:00:00	VU1 	1
2186	1997-01-09 00:00:00	VU1 	1
2187	1997-01-09 12:00:00	VU1 	1
2188	1997-01-10 00:00:00	VU1 	1
2189	1997-01-10 12:00:00	VU1 	1
2190	1997-01-11 00:00:00	VU1 	1
2191	1997-01-11 12:00:00	VU1 	1
2192	1997-01-12 00:00:00	VU1 	1
2193	1997-01-12 12:00:00	VU1 	1
2194	1997-01-13 00:00:00	VU1 	1
2195	1997-01-13 12:00:00	VU1 	1
2196	1997-01-14 00:00:00	VU1 	1
