index	alternative_name	bbox_max_latitude	bbox_max_longitude	bbox_min_latitude	bbox_min_longitude	city	comment	contact	end_date	latitude	local_gravity	longitude	measuring_system_id	measuring_system_model	metadata_contact	metadata_contact_role	observed_variables	observing_frequency	operating_institute	operating_territory	optional_data	platform_sub_type	platform_type	primary_id	primary_id_scheme	record_number	reporting_time	role	secondary_id	secondary_id_scheme	start_date	station_abbreviation	station_automation	station_crs	station_name	station_type	telecommunication_method	file
b''	b'-1'	16.119999999999994	39.96917379570446	15.12	38.93082620429556	b'Ginda'	b'NA'	b'NA'	b'1963-09-15'	15.62	b'NA'	39.45	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-63023'	b'5'	1549	63	b'NA'	b'63023'	0	b'1949-02-03'	b'-1'	1	0	b'MASSAWA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-63023_CEUAS_merged_v0.nc
b''	b'[]'	52.77000045776367	8.247071750394781	51.77000045776367	6.612927906282463	b'Rheine'	b'NA'	b'NA'	b'1977-12-30'	52.27	b'NA'	7.43	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-10307'	b'5'	396	63	b'NA'	b'1:10307'	0	b'1971-06-16'	b'[]'	1	0	b'MUENSTER/OSNABRUECK'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-10307_CEUAS_merged_v0.nc
b''	b'[]'	-0.3999999761581421	123.28006047066349	-1.399999976158142	122.27993708793026	b'Luwuk'	b'NA'	b'NA'	b'2019-12-31'	-0.9	b'NA'	122.78	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-97086'	b'5'	4611	63	b'NA'	97086	0	b'1988-10-03'	b'[]'	1	0	b'LUWUK/BUBUNG'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-97086_CEUAS_merged_v0.nc
b''	b'[]'	32.580001831054695	108.67010647540087	31.58000183105469	107.4898971867085	b'Ankang'	b'NA'	b'NA'	b'1977-12-31'	32.08	b'NA'	108.08	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-57237'	b'5'	1713	63	b'NA'	b'1:57237'	0	b'1956-08-21'	b'[]'	1	0	b'WANYUAN'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-57237_CEUAS_merged_v0.nc
b''	b'[]'	27.57999992370605	142.74155585535308	26.57999992370605	141.61842949620942	b'Shimoda'	b'NA'	b'NA'	b'1944-03-23'	27.08	b'NA'	142.18	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-1350'	b'5'	2025	63	b'NA'	b'9:1350'	0	b'1935-01-08'	b'[]'	1	0	b'CHICHIJIMA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-01350_CEUAS_merged_v0.nc
b''	b'[]'	10.43000030517578	-83.5923941390258	9.43000030517578	-84.60760280921639	b'San Jose'	b'NA'	b'NA'	b'1954-03-30'	9.93	b'NA'	-84.1	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-2184'	b'5'	2166	63	b'NA'	b'9:2184'	0	b'1944-04-03'	b'[]'	1	0	b'JUAN SANTAMARIA INT. AIRPORT'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-02184_CEUAS_merged_v0.nc
b''	b'-1'	42.32	141.42092184034692	41.32	140.07907815965308	b'Hakodate'	b'NA'	b'NA'	b'1944-12-13'	41.82	b'NA'	140.75	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-47430'	b'5'	925	63	b'NA'	b'47430'	0	b'1938-06-07'	b'-1'	1	0	b'HAKODATE'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-47430_CEUAS_merged_v0.nc
b''	b'[]'	14.470000267028807	121.63524236906721	13.470000267028807	120.60476312409688	b'Lipa'	b'NA'	b'NA'	b'1945-09-07'	13.97	b'NA'	121.12	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-41213'	b'5'	1741	63	b'NA'	b'2:41213'	0	b'1945-06-26'	b'[]'	1	0	b'AMBULONG'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-41213_CEUAS_merged_v0.nc
b''	b'[]'	41.93000030517578	76.66687588678099	40.93000030517578	75.33312411321901	b'At-Bashi'	b'NA'	b'NA'	b'1977-12-31'	41.43	b'NA'	76.0	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-36974'	b'5'	976	63	b'NA'	b'1:36974'	0	b'1966-10-25'	b'[]'	1	0	b'NARYN'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-36974_CEUAS_merged_v0.nc
b''	b'[]'	21.18000030517578	59.43443658899836	20.18000030517578	58.36556646275945	b'Sur'	b'NA'	b'NA'	b'1979-12-30'	20.68	b'NA'	58.9	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-40564'	b'5'	1758	63	b'NA'	b'1:40564'	0	b'1949-02-03'	b'[]'	1	0	b'MASIRAH'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-40564_CEUAS_merged_v0.nc
b''	b'[]'	33.900001525878906	-103.85108542102614	32.900001525878906	-105.04890847545823	b'Roswell'	b'NA'	b'NA'	b'1928-03-15'	33.4	b'NA'	-104.45	b'NA'	b'NA'	b'S. Schroeder'	0	b'[1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-72268'	b'5'	943	63	b'NA'	b'C:5306'	4	b'1928-03-15'	b'[]'	1	0	b'ROSWELL/INDUSTRIAL AIR CENTER, NM'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-72268_CEUAS_merged_v0.nc
b''	b'[]'	32.5	35.489590727559964	31.5	34.310412324197856	b'Qiryat Ono'	b'NA'	b'NA'	b'1945-05-17'	32.0	b'NA'	34.9	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-33301'	b'5'	904	63	b'NA'	b'2:33301'	0	b'1944-04-22'	b'[]'	1	0	b'BET DAGAN'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-33301_CEUAS_merged_v0.nc
b''	b'[]'	33.299999237060554	-105.22516283879172	32.299999237060554	-106.4148365508567	b'Alamogordo'	b'NA'	b'NA'	b'1948-07-14'	32.8	b'NA'	-105.82	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-93039'	b'5'	1695	63	b'NA'	b'2:93039'	0	b'1948-07-13'	b'[]'	1	0	b'HOLLOMAN AFB, NM'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-93039_CEUAS_merged_v0.nc
b''	b'[]'	68.93000030517578	19.490033902177515	67.93000030517578	16.769964419355688	b'Narvik'	b'NA'	b'NA'	b'1941-02-22'	68.43	b'NA'	18.13	b'NA'	b'NA'	b'S. Schroeder'	0	b'[1, 2]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-02019'	b'5'	2027	63	b'NA'	b'9:1389'	3	b'1930-09-16'	b'[]'	1	0	b'KATTERJAKK A'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-02019_CEUAS_merged_v0.nc
b''	b'[]'	-51.45000076293945	-59.23877040148082	-52.45000076293945	-60.86122807264027	b'Rio Gallegos'	b'NA'	b'NA'	b'1955-01-03'	-51.95	b'NA'	-60.05	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-2218'	b'5'	7131	63	b'NA'	b'9:2218'	0	b'1954-12-13'	b'[]'	1	0	b'MOUNT ALICE'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-02218_CEUAS_merged_v0.nc
b''	b'[]'	7.380000114440918	82.33362833629498	6.380000114440918	81.32637532581441	b'Amparai'	b'NA'	b'NA'	b'2011-12-31'	6.88	b'NA'	81.83	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-43475'	b'5'	4155	63	b'NA'	43475	0	b'2010-11-10'	b'[]'	1	0	b'POTTUVIL'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-43475_CEUAS_merged_v0.nc
b''	b'[]'	11.220000267028807	123.07888072423786	10.220000267028807	122.06111866541058	b'Iloilo'	b'NA'	b'NA'	b'1945-08-20'	10.72	b'NA'	122.57	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-41214'	b'5'	1742	63	b'NA'	b'2:41214'	0	b'1945-06-05'	b'[]'	1	0	b'ILOILO'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-41214_CEUAS_merged_v0.nc
b''	b'[]'	63.97000122070313	12.049404160548425	62.97000122070313	9.810596449803137	b'Trondheim'	b'NA'	b'NA'	b'1942-03-21'	63.47	b'NA'	10.93	b'NA'	b'NA'	b'S. Schroeder'	0	b'[1, 2]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-1391'	b'5'	2028	63	b'NA'	b'9:1391'	0	b'1940-12-03'	b'[]'	1	0	b'TRONDHEIM/VERNES'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-01391_CEUAS_merged_v0.nc
b''	b'[]'	30.6299991607666	31.97810867355039	29.6299991607666	30.82189056351016	b'Cairo'	b'NA'	b'NA'	b'1946-01-29'	30.13	b'NA'	31.4	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-33303'	b'5'	1602	63	b'NA'	b'2:33303'	0	b'1943-11-01'	b'[]'	1	0	b'CAIRO'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-33303_CEUAS_merged_v0.nc
b''	b'[]'	14.020000457763672	145.3342580492741	13.020000457763672	144.30575659916343	b'Koror'	b'NA'	b'NA'	b'1950-07-05'	13.52	b'NA'	144.82	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-41405'	b'5'	1190	63	b'NA'	b'2:41405'	0	b'1945-04-11'	b'[]'	1	0	b'WSMO AGANA, GUAM MARIANA IS.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-41405_CEUAS_merged_v0.nc
b''	b'[]'	49.22999954223633	99.03802450262823	48.22999954223633	97.52197305596552	b'Moron'	b'NA'	b'NA'	b'1985-06-10'	48.73	b'NA'	98.28	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-44225'	b'5'	1994	63	b'NA'	44225	0	b'1985-06-10'	b'[]'	1	0	b'TOSONTSENGEL'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-44225_CEUAS_merged_v0.nc
b''	b'[]'	-51.20000076293945	-57.06325978328505	-52.20000076293945	-58.676738080484476	b'Ushuaia'	b'NA'	b'NA'	b'1958-06-01'	-51.7	b'NA'	-57.87	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-2219'	b'5'	7132	63	b'NA'	b'9:2219'	0	b'1953-01-02'	b'[]'	1	0	b'STANLEY'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-02219_CEUAS_merged_v0.nc
b''	b'[]'	33.720001220703125	-105.85232055759391	32.720001220703125	-107.04767333889043	b'Alamogordo'	b'NA'	b'NA'	b'1948-04-20'	33.22	b'NA'	-106.45	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-93043'	b'5'	1696	63	b'NA'	b'2:93043'	0	b'1948-04-01'	b'[]'	1	0	b'WHITE SANDS MISSILE RANGE SITE NO.32, NM'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-93043_CEUAS_merged_v0.nc
b''	b'[]'	58.70000076293945	9.028846136255682	57.70000076293945	7.131153711156428	b'Kristiansand'	b'NA'	b'NA'	b'1942-03-18'	58.2	b'NA'	8.08	b'NA'	b'NA'	b'S. Schroeder'	0	b'[1, 2]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-01452'	b'5'	2029	63	b'NA'	b'9:1392'	-1	b'1940-12-10'	b'[]'	1	0	b'KRISTIANSAND/KJEVIK'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-01452_CEUAS_merged_v0.nc
b''	b'[]'	33.72999954223633	-106.67225193365068	32.72999954223633	-107.86774135248214	b'Las Cruces'	b'NA'	b'NA'	b'1985-02-01'	33.23	b'NA'	-107.27	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-72271'	b'5'	3640	63	b'NA'	72271	0	b'1985-02-01'	b'[]'	1	0	b'TRUTH OR CONSEQUENCES, NM'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-72271_CEUAS_merged_v0.nc
b''	b'[]'	40.02999877929688	76.74826185830143	39.02999877929688	75.45173508994075	b'Kashi'	b'NA'	b'NA'	b'1957-09-30'	39.53	b'NA'	76.1	b'NA'	b'NA'	b'S. Schroeder'	0	b'[1, 2]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-4000'	b'5'	7297	63	b'NA'	b'9:4000'	0	b'1956-08-22'	b'[]'	1	0	b'KASHI'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-04000_CEUAS_merged_v0.nc
b''	b'[]'	18.899999618530273	122.0469358772305	17.899999618530273	120.99305740890236	b'Claveria'	b'NA'	b'NA'	b'1945-09-16'	18.4	b'NA'	121.52	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-98232'	b'5'	1185	63	b'NA'	b'2:41217'	2	b'1945-08-04'	b'[]'	1	0	b'APARRI'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-98232_CEUAS_merged_v0.nc
b''	b'[]'	54.41999816894531	15.07901950190165	53.41999816894531	13.380979582571008	b'Swinoujscie'	b'NA'	b'NA'	b'1942-03-16'	53.92	b'NA'	14.23	b'NA'	b'NA'	b'S. Schroeder'	0	b'[1, 2]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-1394'	b'5'	2031	63	b'NA'	b'9:1394'	0	b'1939-12-02'	b'[]'	1	0	b'SWINOUJSCIE'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-01394_CEUAS_merged_v0.nc
b''	b'[]'	-60.22000122070313	-44.577666644873325	-61.22000122070313	-46.62233030336886	b'Ushuaia'	b'NA'	b'NA'	b'1962-08-30'	-60.72	b'NA'	-45.6	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-2221'	b'5'	7133	63	b'NA'	b'9:2221'	0	b'1953-01-09'	b'[]'	1	0	b'ISLAS ORCADAS (MET)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-02221_CEUAS_merged_v0.nc
b''	b'-1'	41.32	141.4407054100669	40.32	140.11929458993308	b'Namioka'	b'NA'	b'NA'	b'1948-08-31'	40.82	b'NA'	140.78	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-47575'	b'5'	927	63	b'NA'	b'47575'	0	b'1946-04-01'	b'-1'	1	0	b'AOMORI'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-47575_CEUAS_merged_v0.nc
b''	b'[]'	34.97999954223633	110.7265604682303	33.97999954223633	109.51344502493376	b'Weinan'	b'NA'	b'NA'	b'1977-10-27'	34.48	b'NA'	110.12	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-57046'	b'5'	1703	63	b'NA'	b'1:57046'	0	b'1973-01-18'	b'[]'	1	0	b'HUA SHAN'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-57046_CEUAS_merged_v0.nc
b''	b'-1'	24.65	89.57795872030432	23.65	88.48204127969568	b'Ishurdi'	b'NA'	b'NA'	b'2019-01-14'	24.15	b'NA'	89.03	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-41907'	b'5'	745	63	b'NA'	b'41855,41907'	0	b'1969-10-18'	b'-1'	1	0	b'ISHWARDI'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-41907_CEUAS_merged_v0.nc
b''	b'[]'	63.97	12.049403807601161	62.97	9.81059619239884	b'Trondheim'	b'NA'	b'NA'	b'1942-01-17'	63.47	b'NA'	10.93	b'NA'	b'NA'	b'S. Schroeder'	0	b'[1, 2]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-1396'	b'5'	2032	63	b'NA'	b'9:1396'	0	b'1942-01-17'	b'[]'	1	0	b'TRONDHEIM/VERNES'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-01396_CEUAS_merged_v0.nc
b''	b'[]'	15.06999969482422	121.56661682245205	14.06999969482422	120.53338928106359	b'Makati'	b'NA'	b'NA'	b'1947-04-12'	14.57	b'NA'	121.05	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-41218'	b'5'	1746	63	b'NA'	b'2:41218'	0	b'1946-05-14'	b'[]'	1	0	b'TANAY'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-41218_CEUAS_merged_v0.nc
b''	b'[]'	38.349998474121094	92.28321761095421	37.349998474121094	91.01678544080359	b'Yumen'	b'NA'	b'NA'	b'1961-02-25'	37.85	b'NA'	91.65	b'NA'	b'NA'	b'S. Schroeder'	0	b'[1, 2]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-4004'	b'5'	7298	63	b'NA'	b'9:4004'	0	b'1957-03-01'	b'[]'	1	0	b'MANGYA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-04004_CEUAS_merged_v0.nc
b''	b'[]'	-61.54999923706055	-57.333223069373076	-62.54999923706055	-59.46677998238473	b'Ushuaia'	b'NA'	b'NA'	b'1958-06-18'	-62.05	b'NA'	-58.4	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-2222'	b'5'	7134	63	b'NA'	b'9:2222'	0	b'1953-02-06'	b'[]'	1	0	b'KING GEORGE ISLAND'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-02222_CEUAS_merged_v0.nc
b''	b'[]'	8.199999809265138	28.524549878903038	7.199999809265138	27.515451036624306	b'Waw'	b'NA'	b'NA'	b'1977-12-31'	7.7	b'NA'	28.02	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-62880'	b'5'	2014	63	b'NA'	b'1:62880'	0	b'1953-01-01'	b'[]'	1	0	b'WAU'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-62880_CEUAS_merged_v0.nc
b''	b'[]'	14.979999542236328	121.43640173733209	13.979999542236328	120.4035946005585	b'Bacoor'	b'NA'	b'NA'	b'1940-07-30'	14.48	b'NA'	120.92	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-41219'	b'5'	837	63	b'NA'	b'2:41219'	0	b'1940-07-01'	b'[]'	1	0	b'NINOY AQUINO INTERNATIONAL AIRPORT'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-41219_CEUAS_merged_v0.nc
b''	b'[]'	37.20000076293945	31.353615398557647	36.20000076293945	30.106383685915013	b'Antalya'	b'NA'	b'NA'	b'1977-12-06'	36.7	b'NA'	30.73	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-17300'	b'5'	559	63	b'NA'	b'1:17300'	0	b'1970-02-04'	b'[]'	1	0	b'ANTALYA HAVALIMANI'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-17300_CEUAS_merged_v0.nc
b''	b'[]'	35.650001525878906	33.891509163017645	34.650001525878906	32.668488395576105	b'Nicosia'	b'NA'	b'NA'	b'1945-07-31'	35.15	b'NA'	33.28	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-33304'	b'5'	1603	63	b'NA'	b'2:33304'	0	b'1945-01-20'	b'[]'	1	0	b'ATHALASSA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-33304_CEUAS_merged_v0.nc
b''	b'[]'	10.82	124.45821872429363	9.82	123.44177527570636	b'Lapu-Lapu'	b'NA'	b'NA'	b'1946-03-31'	10.32	b'NA'	123.95	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-41222'	b'5'	1363	63	b'NA'	b'2:41222'	0	b'1946-01-01'	b'[]'	1	0	b'MACTAN'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-41222_CEUAS_merged_v0.nc
b''	b'[]'	33.36999893188477	-116.52469673332226	32.36999893188477	-117.7153087598418	b'Poway'	b'NA'	b'NA'	b'1945-04-30'	32.87	b'NA'	-117.12	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-23197'	b'5'	1367	63	b'NA'	b'2:23197'	0	b'1942-01-23'	b'[]'	1	0	b'SAN DIEGO/MIRAMAR,  NAS, CA.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-23197_CEUAS_merged_v0.nc
b''	b'[]'	29.28000068664551	-80.65953628958269	28.28000068664551	-81.8004704242845	b'Sanford'	b'NA'	b'NA'	b'1959-03-31'	28.78	b'NA'	-81.23	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-12854'	b'5'	312	63	b'NA'	b'2:12854'	0	b'1943-10-01'	b'[]'	1	0	b'ORLANDO/JETPORT FL.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-12854_CEUAS_merged_v0.nc
b''	b'[]'	11.529999732971193	126.239413620172	10.529999732971193	125.2205930936952	b'Guiuan'	b'NA'	b'NA'	b'1947-03-21'	11.03	b'NA'	125.73	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-41223'	b'5'	1187	63	b'NA'	b'2:41223'	0	b'1945-08-10'	b'[]'	1	0	b'GUIUAN'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-41223_CEUAS_merged_v0.nc
b''	b'[]'	41.72000122070313	-102.43526831974731	40.72000122070313	-103.76472862849485	b'Sterling'	b'NA'	b'NA'	b'1957-09-15'	41.22	b'NA'	-103.1	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-94007'	b'5'	4357	63	b'NA'	b'2:94007'	0	b'1955-05-15'	b'[]'	1	0	b'SIDNEY/MUN., NE.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-94007_CEUAS_merged_v0.nc
b''	b'[]'	40.27000045776367	31.170518174923608	39.27000045776367	29.869482740603736	b'Eskisehir'	b'NA'	b'NA'	b'1968-02-22'	39.77	b'NA'	30.52	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-17124'	b'5'	550	63	b'NA'	b'1:17124'	0	b'1967-05-13'	b'[]'	1	0	b'ESKISEHIR HAVALIMANI'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-17124_CEUAS_merged_v0.nc
b''	b'[]'	13.979999542236328	145.31416759024808	12.979999542236328	144.28583851326755	b'Koror'	b'NA'	b'NA'	b'1954-02-28'	13.48	b'NA'	144.8	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-41406'	b'5'	957	63	b'NA'	b'2:41406'	0	b'1944-09-13'	b'[]'	1	0	b'WEATHER FORECAST OFFICE, GUAM, MARIANA IS.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-41406_CEUAS_merged_v0.nc
